Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/19  17:05:00,32.76811980783158,34.16394026126403,32.90437647352216,40.142486020245194,18.0,33.90430208554633,28.642429060215818,28.907496230140282,28.636644962787273,30.191975330402784 
 06/19  17:10:00,32.629337107421975,34.31449298051345,32.75684040579181,41.00160626025618,18.0,33.75064824188758,28.520923196269052,28.894043737779953,28.516007342269745,30.448499504965298 
 06/19  17:15:00,32.45209168094674,34.37304225713307,32.57161174224914,41.45348326026616,18.0,33.59119845631633,28.393087390898643,28.82026931544965,28.389153933685634,30.441620108587813 
 06/19  17:20:00,32.2587401801271,34.41716418775038,32.37095686824074,41.8232690404039,18.0,33.40946612721821,28.264852998533684,28.754420426269007,28.26197332905423,30.43205811614564 
 06/19  17:25:00,32.05437732872283,34.459849098526945,32.15988476099276,42.155452289040404,18.0,33.22166161103793,28.135670877368568,28.693043656087184,28.13390676032145,30.419615058582224 
 06/19  17:30:00,31.841462197158283,34.50648265306867,31.94078369873133,42.465722754278914,18.0,33.01547510246617,28.00634137216747,28.63644386425483,28.00577051378798,30.406002427007934 
 06/19  17:35:00,31.598267146164563,34.40544170308817,31.691871955220194,42.2643454387734,18.0,32.69335067068343,27.864056075493977,28.5075583370417,27.863843585560915,30.159294506879007 
 06/19  17:40:00,31.34206925391268,34.24559714064676,31.43037889533389,41.88617472207576,18.0,32.34146867685741,27.715537609980174,28.367073777215523,27.71551209152767,29.90988478086132 
 06/19  17:45:00,31.07724220391317,34.04542878343561,31.16063328143851,41.40146269905135,18.0,31.991977132133602,27.56591043951812,28.22055528653351,27.566017645711895,29.65780675958746 
 06/19  17:50:00,30.806026513559853,33.81336126204403,30.88483820451599,40.84368668098713,18.0,31.60617960599889,27.415551348274562,28.06836716205777,27.41572143643964,29.402776044936218 
 06/19  17:55:00,30.532672546069254,33.551654259853194,30.60721172855274,40.21916341773542,18.0,31.222679318147275,27.264822490711822,27.908264137813546,27.264954328079227,29.137497613609128 
 06/19  18:00:00,30.253474623723594,33.26643175404755,30.324021044586917,39.56063238217375,18.0,30.82084068700526,27.112061490990982,27.74306502663518,27.11208482053047,28.874310760563958 
 06/19  18:05:00,29.960733379153154,32.94586780847564,30.027345558501754,38.84755091773122,18.0,30.402143925064134,26.95091776352774,27.560263063540674,26.950745349174497,28.593150962057393 
 06/19  18:10:00,29.66245894172685,32.59932751806327,29.725323329187336,38.100480015037704,18.0,29.97430612881565,26.82513022372285,27.410707702658385,26.82465773092258,28.3491425810617 
 06/19  18:15:00,29.36085065886935,32.22900995385173,29.42016810619616,37.325916132170214,18.0,29.55210402036554,26.70974493015865,27.26710835569378,26.709009374202196,28.112384633453644 
 06/19  18:20:00,29.05708575669155,31.83564888967999,29.113055483086395,36.52730261861764,18.0,29.126412880790006,26.58704128682382,27.11029904434338,26.58578585641169,27.864979757321862 
 06/19  18:25:00,28.75190234304188,31.419170942498546,28.804716655368427,35.706386755514565,18.0,28.706502539498786,26.462042252994593,26.945703416068397,26.460243844547676,27.611761415790227 
 06/19  18:30:00,28.445774110694988,30.978862111503975,28.49561608367272,34.86366285293659,18.0,28.290811138804067,26.334001490072865,26.77228368232437,26.33161223972286,27.351433463841772 
 06/19  18:35:00,28.173025013250342,30.630198372602845,28.220063809511263,34.21235557851259,18.0,27.93076156782321,26.22170868927128,26.64896904420459,26.21887440400195,27.186074861443444 
 06/19  18:40:00,27.912113376429485,30.310081359481465,27.95650594513355,33.62810598263052,18.0,27.586913353118575,26.11048842782759,26.52657822969195,26.107200995232176,27.025206028840103 
 06/19  18:45:00,27.658299595183088,30.00705477274477,27.70019493409594,33.088310553426254,18.0,27.247228408908715,25.997636656341854,26.403020926770637,25.993903144912792,26.866502798722195 
 06/19  18:50:00,27.409378825814645,29.71784284875768,27.44891741095823,32.58578032803042,18.0,26.930693936674025,25.88315162799927,26.279300269628834,25.878917578809364,26.711345518798794 
 06/19  18:55:00,27.14558023562693,29.18167625823676,27.182895241628636,31.639397627707073,18.0,26.618882772844035,25.755402578050735,26.02935680634505,25.750493552006617,26.321059511707404 
 06/19  19:00:00,26.8984933601095,28.75702882875333,26.933708042233985,30.923005881989518,18.0,26.329121831204578,25.630748755524678,25.866079149498546,25.624728514216827,26.120351700733806 
 06/19  19:05:00,26.69192558938968,28.376062593308422,26.724938496812733,30.27535667365468,18.0,26.094808755926067,25.582822811116046,25.768433293832118,25.57426363032414,25.981639150083538 
 06/19  19:10:00,26.503584754374547,28.008161237142104,26.534439030738653,29.659655026077747,18.0,25.888425680020035,25.536892327586997,25.67353173605386,25.527303353868092,25.84405410108087 
 06/19  19:15:00,26.328281278987852,27.6415356920536,26.357065489463363,29.059757139204194,18.0,25.687522308478577,25.48766265924985,25.575681806701027,25.478349318191817,25.704100451446493 
 06/19  19:20:00,26.16331337706254,27.264733600471615,26.190149907539926,28.459247644886176,18.0,25.516196701770262,25.43522781566918,25.471159491068533,25.42716954587064,25.559518779803398 
 06/19  19:25:00,25.883622451555762,26.555040505256695,25.90860123643218,27.428676060663676,18.0,25.208214813185407,25.31082953314956,25.20754860974688,25.3068080122747,25.203565430392473 
 06/19  19:30:00,25.73873071341573,26.213719961284944,25.761947853825273,26.92562505105205,18.0,25.092819168230587,25.274882767168037,25.167083983724638,25.27099251059576,25.167180907384818 
 06/19  19:35:00,25.632968435243072,25.978792842401123,25.65452962090982,26.578290328261883,18.0,24.97912024497927,25.25038017942711,25.139141152247646,25.246616438169156,25.13970492799291 
 06/19  19:40:00,25.54849633266576,25.801917370125132,25.568503827136976,26.317389171581954,18.0,24.90771066230224,25.225440993980442,25.111120671281355,25.221757926442706,25.111806938435677 
 06/19  19:45:00,25.477586004743763,25.662403768866753,25.49613932505455,26.112709165706775,18.0,24.836780406601445,25.20006839892659,25.082972095901482,25.196475007011202,25.083701199539348 
 06/19  19:50:00,25.41575427226666,25.548155931409916,25.432949921333442,25.94654938924798,18.0,24.787755594587985,25.17384720649852,25.054165988682712,25.170333785063974,25.054939614701652 
 06/19  19:55:00,25.36018334922056,25.451544871258786,25.37611439886468,25.807508012575525,18.0,24.7386955284111,25.14715845419704,25.02512942964688,25.143728230892748,25.025942692594015 
 06/19  20:00:00,25.309029624161862,25.367562676106537,25.323785263056678,25.688223899502166,18.0,24.701528026665056,25.119653780113026,24.995438373545767,25.116299275598408,24.996300044934628 
 06/19  20:05:00,25.250503555467684,25.28486258668735,25.26430569497464,25.577339115246037,18.0,24.636114844626796,25.073233924723922,24.9495770255902,25.06990868227848,24.950495043878675 
 06/19  20:10:00,25.190803809268903,25.206013276730395,25.203758174411643,25.474823470990014,18.0,24.57291046661006,25.024531281733005,24.901947836469617,25.02123795527939,24.90292086639363 
 06/19  20:15:00,25.130869613000012,25.13051457672592,25.143053227728167,25.379014259704782,18.0,24.509497818472845,24.975336576777295,24.853933034717215,24.972073622484004,24.85496485558565 
 06/19  20:20:00,25.070991472489094,25.057758534233074,25.08246653599859,25.288546620845953,18.0,24.443249536032525,24.925790757894333,24.805587715053434,24.92255525265017,24.80668451593874 
 06/19  20:25:00,25.01127983878945,24.98723995185708,25.02209894430638,25.20238169529364,18.0,24.376753471563475,24.87594386181229,24.756954604347925,24.872734018121264,24.758122525190288 
 06/19  20:30:00,24.9517692465288,24.91855581222921,24.96197816781731,25.119727424434707,18.0,24.309042736446894,24.825808597053538,24.708046213232137,24.8226228199336,24.709289191788457 
 06/19  20:35:00,24.892459151559002,24.85138639361395,24.902098505229453,25.039973328031135,18.0,24.241069001733532,24.77537810698641,24.65885527082503,24.77221467782897,24.660170322400802 
 06/19  20:40:00,24.833333001196824,24.785477230402883,24.842439307924156,24.96264291362322,18.0,24.172443154468958,24.724685786232158,24.60942130686317,24.721543829474342,24.61080608334612 
 06/19  20:45:00,24.77436754394827,24.72062440119077,24.78297394791971,24.887359429418574,18.0,24.10354255302552,24.67370099922465,24.559709751768196,24.67057865374659,24.561162754190775 
 06/19  20:50:00,24.715537402131872,24.656663074828867,24.723674186655288,24.81382116591077,18.0,24.034194630622636,24.622473548078233,24.50977923518701,24.619370304010204,24.51129726574669 
 06/19  20:55:00,24.656817270634654,24.593458744468553,24.664512246324524,24.741783520836627,18.0,23.964561289266683,24.57096863649332,24.459590327171668,24.567882789424516,24.46117147524211 
 06/19  21:00:00,24.598182909994335,24.530900554034197,24.60546171934188,24.671045854066044,18.0,23.894534847592357,24.519238079347303,24.40920376582733,24.516169334158292,24.410844525877962 
 06/19  21:05:00,24.568774008738963,24.494718787844146,24.575617104617837,24.626763950915386,18.0,23.86930025392853,24.513239574350337,24.401656706679887,24.5102115218491,24.403348151946602 
 06/19  21:10:00,24.54953101568664,24.468445426358837,24.555950755411303,24.592787322862833,18.0,23.8517558774997,24.510209473430223,24.396612942976162,24.50719717360107,24.39837993953813 
 06/19  21:15:00,24.536206614073013,24.448246368861522,24.54222143247869,24.56531731162997,18.0,23.834378119279823,24.508321254018313,24.392499895591868,24.50532462728853,24.394335281003805 
 06/19  21:20:00,24.526790875058072,24.432237948538894,24.53242122152303,24.54246594964609,18.0,23.828551794728025,24.506900860232577,24.388765801928116,24.50392047595051,24.390663618320673 
 06/19  21:25:00,24.520091235745447,24.419265299180168,24.52535808596972,24.523061922090974,18.0,23.822787173907205,24.50572857934867,24.385251424137493,24.502765295218637,24.387206156232878 
 06/19  21:30:00,24.51534995471869,24.40857093825563,24.52027405873055,24.506326475559643,18.0,23.823215927118916,24.504658580937075,24.381822863895366,24.501711590363016,24.383831375387444 
 06/19  21:35:00,24.51206586261778,24.399638007330797,24.51666734208935,24.491719878780426,18.0,23.823640306020973,24.503687849434755,24.378496671380447,24.50075729099342,24.380554893355225 
 06/19  21:40:00,24.5098965197365,24.392102478186533,24.514194656188252,24.47885522894819,18.0,23.827609752538486,24.50276164780462,24.37521279025657,24.499846461108746,24.377318336469898 
 06/19  21:45:00,24.508601096135248,24.38570075875421,24.512614228607003,24.467446855319604,18.0,23.831538672145825,24.5019155562303,24.372019489029753,24.49901583625774,24.374168734696923 
 06/19  21:50:00,24.508005698255676,24.380237155108958,24.51175118526733,24.457278155299203,18.0,23.837566238680118,24.501108042438716,24.368865949434394,24.498222693037178,24.371056926782103 
 06/19  21:55:00,24.507981662765516,24.3755630267197,24.511475882395814,24.448180895629843,18.0,23.84353307034202,24.500383137866947,24.365808421752263,24.49751230513533,24.36803779274345 
 06/19  22:00:00,24.508431607611087,24.371563079112242,24.511689980053905,24.440021528322383,18.0,23.850775117567892,24.49969902726582,24.362794255398057,24.496841597850448,24.365060417033703 
 06/19  22:05:00,24.47358151813391,24.336694780011367,24.476640995519627,24.401519876580554,18.0,23.80435704281176,24.447000950300435,24.310554053993826,24.44413194731908,24.3128635036079 
 06/19  22:10:00,24.427419757720234,24.291297154396705,24.43029851799554,24.35278784018796,18.0,23.75014752436833,24.38723662157929,24.25259344801418,24.38438288960765,24.25491563357923 
 06/19  22:15:00,24.374990841914375,24.23987578622813,24.37770234367061,24.2982682309764,18.0,23.695847689955617,24.326238587450575,24.193702480925708,24.323395361981625,24.196041490302946 
 06/19  22:20:00,24.318559812866468,24.184538827019505,24.32111505136888,24.24003371442565,18.0,23.628935567861802,24.264842064560753,24.134513021925272,24.262007889080508,24.1368686116777 
 06/19  22:25:00,24.259411842524585,24.126523175151565,24.261820217198945,24.179296703554208,18.0,23.56174724272038,24.203170990208264,24.075112720457355,24.20034498558647,24.077484116359074 
 06/19  22:30:00,24.19832799896402,24.066603759483147,24.200597786457713,24.116813912651672,18.0,23.487701474669596,24.14126618356954,24.015541088673956,24.138448146233827,24.017926862810214 
 06/19  22:35:00,24.135801125107033,24.005283471284073,24.137939765993718,24.0530739797109,18.0,23.41328064666739,24.07912837747608,23.955799351596852,24.07631798385148,23.95819831519708 
 06/19  22:40:00,24.072151038589254,23.94289727129874,24.074165321464186,23.98840025930945,18.0,23.33458500227882,24.016760544351087,23.895893147857123,24.013957591173153,23.898304066436708 
 06/19  22:45:00,24.007589934628154,23.879672940906286,24.009486119811193,23.923010777618234,18.0,23.255442510701254,23.95416755667975,23.83583038952429,23.951372007983423,23.83825193314499 
 06/19  22:50:00,23.942261031612937,23.815767954347415,23.944044937558655,23.857054601030963,18.0,23.173301818251574,23.891341321723644,23.775604281399524,23.888552987909975,23.77803537773758 
 06/19  22:55:00,23.87626214815487,23.751292555602646,23.8779392139031,23.79063458270682,18.0,23.09065543722855,23.828292460096577,23.715229400845942,23.825511549665407,23.717668618491984 
 06/19  23:00:00,23.80966048582104,23.68632457767497,23.81123581753863,23.723821957960496,18.0,23.005646931853303,23.76500480550544,23.654689813176105,23.762231168270944,23.657136199568185 
 06/19  23:05:00,23.74712169669837,23.62563133874924,23.748599674693004,23.66137199844957,18.0,22.928975599273272,23.70896113863853,23.601974135431647,23.706196307549476,23.604425665974304 
 06/19  23:10:00,23.685719700400245,23.56628978687354,23.687104766818408,23.60036068041175,18.0,22.851981230791754,23.65350333361272,23.549818310855017,23.650742785407715,23.552279525272013 
 06/19  23:15:00,23.624837214470134,23.50765955875123,23.6261336403233,23.54014363988307,18.0,22.77457212933723,23.598056712372966,23.497702006092823,23.595301211092874,23.50017092129417 
 06/19  23:20:00,23.5641952486441,23.44944198968615,23.565407112075214,23.480418061488674,18.0,22.697940064559063,23.542523335259546,23.445531673275354,23.53977270630719,23.448007578852298 
 06/19  23:25:00,23.503633127484985,23.39146074423556,23.504764314162927,23.421003586625307,18.0,22.620891433350334,23.486926049604904,23.393336029838167,23.484181074586445,23.395817231271167 
 06/19  23:30:00,23.443050960632913,23.333603873254624,23.44410516902275,23.361784424416,18.0,22.54371976894536,23.431227512821124,23.341074292985695,23.428487944951144,23.34356027230058 
 06/19  23:35:00,23.38238355957097,23.27579710153486,23.383364307876928,23.302682652854575,18.0,22.46611292729288,23.375458529725393,23.288781438599415,23.372725144518654,23.29127062163866 
 06/19  23:40:00,23.32158645297835,23.217989213400493,23.322497086664484,23.243643603702665,18.0,22.387919479271204,23.31958494210255,23.236420008916525,23.316857552542785,23.238911914941013 
 06/19  23:45:00,23.26062790772855,23.160143535231665,23.261471607166875,23.184627338256167,18.0,22.30926476992431,23.263635701604585,23.184022526558124,23.260915085242345,23.186515683990365 
 06/19  23:50:00,23.199484197094968,23.102232774302202,23.200263985147387,23.125603476923647,18.0,22.229731254164886,23.20757816855837,23.131553365722766,23.204864188803015,23.134047331936813 
 06/19  23:55:00,23.13813670887235,23.044235795387614,23.13885545831743,23.06654796577118,18.0,22.14970460776493,23.15143916545776,23.079042369983483,23.148732590405416,23.081535778750776 
 06/19  24:00:00,23.07657013276166,22.986135555518814,23.07723057351972,23.007441001233655,18.0,22.068584054343425,23.095187618500745,23.02645575614588,23.092488353461476,23.028948204078006 
 06/20  00:05:00,23.07739328648967,22.98502696057134,23.07799228978734,23.00525194962661,18.0,22.08482065948901,23.142568308404066,23.07157602459847,23.139914809956338,23.074043897369393 
 06/20  00:10:00,23.10114199609497,23.005381942404192,23.10168105035968,23.024540536233854,18.0,22.119193864325467,23.198314223750117,23.12400098165108,23.195639048682608,23.12650828973358 
 06/20  00:15:00,23.138537217370292,23.03875117553818,23.139018839082794,23.056876517764387,18.0,22.1537910404046,23.255184270898553,23.177437242152223,23.25249392553792,23.179977287979398 
 06/20  00:20:00,23.184992969991814,23.080915622399715,23.18542009178414,23.098048895602467,18.0,22.216254054236003,23.312303758308644,23.231147970074915,23.3095986683918,23.233720089379005 
 06/20  00:25:00,23.23769580356323,23.129261300817795,23.238071525935208,23.145447411077594,18.0,22.278546221582275,23.36971916607888,23.285222095214465,23.367003348457843,23.287821579849037 
 06/20  00:30:00,23.294808409626857,23.182064160751192,23.29513586214495,23.1973493805495,18.0,22.356081731515875,23.42721045388157,23.33942479537461,23.424481991901075,23.342053306157993 
 06/20  00:35:00,23.355089212997694,23.23814751174996,23.355371470223233,23.25257809047992,18.0,22.433210260796496,23.484922798653542,23.393921121990502,23.482184734189616,23.3965749666321 
 06/20  00:40:00,23.417677063438735,23.296687037598506,23.417917093018524,23.31030836642054,18.0,22.518834248407398,23.542682492635265,23.44851958710467,23.539932892225124,23.45120049256434 
 06/20  00:45:00,23.48196147093204,23.357092498007336,23.482162102200643,23.369948609531495,18.0,22.603931166560805,23.600624685875516,23.50337348517337,23.59786608085392,23.50607832779525 
 06/20  00:50:00,23.547501323241683,23.41893310176034,23.547665229641584,23.43106637819369,18.0,22.693627591501688,23.658595242058595,23.55831129560238,23.655825694774535,23.561041853411893 
 06/20  00:55:00,23.613972449285445,23.48188901131886,23.614102140370726,23.493340025135403,18.0,22.78274224231381,23.716719439894177,23.61347572930947,23.713941079189453,23.61622932993407 
 06/20  01:00:00,23.6811329596798,23.545719051994464,23.681230779796238,23.55652649208384,18.0,22.874162218132053,23.77485774327846,23.668710194212395,23.772068612345947,23.67148867784283 
 06/20  01:05:00,23.69287913965949,23.55640369032914,23.69294726487999,23.566605070554893,18.0,22.89372145731206,23.744378792438283,23.63408059022845,23.741584299536214,23.636878843598197 
 06/20  01:10:00,23.685440869608904,23.54798508276446,23.685481329679845,23.55761515894913,18.0,22.901474813999766,23.705536624797332,23.592171609194338,23.70278927151014,23.594930680849814 
 06/20  01:15:00,23.666962010386264,23.528311475268165,23.666976690723555,23.537403152786865,18.0,22.90834153749561,23.665494603125353,23.549283290914104,23.66279055451821,23.55200811169766 
 06/20  01:20:00,23.641308972445778,23.501190004282524,23.64129962168115,23.50977443157351,18.0,22.896620466572788,23.62508396012248,23.50610556434708,23.622420571198575,23.508798338201927 
 06/20  01:25:00,23.610774644357434,23.46892256955884,23.61074288439233,23.47702920654805,18.0,22.884297806033512,23.58442197079154,23.462727957005313,23.58179721067262,23.46539031107409 
 06/20  01:30:00,23.576809691049355,23.432992759175338,23.576757028856633,23.44064944252531,18.0,22.861800944270975,23.543565461174012,23.419205834863533,23.54097829768773,23.421838339481212 
 06/20  01:35:00,23.540365451624975,23.394390743449513,23.540293291928034,23.401623751142463,18.0,22.83888201884087,23.502517867947745,23.375539206735766,23.499966985238757,23.378142793911593 
 06/20  01:40:00,23.50208349611294,23.353795298100746,23.501993153835,23.360629414722872,18.0,22.809993075011004,23.461298784779615,23.33174841270511,23.458783242415734,23.334323618069845 
 06/20  01:45:00,23.462407018661928,23.311682387764584,23.46229973017979,23.31814097093419,18.0,22.78078572817955,23.419915760224512,23.2878399955531,23.41743462069803,23.290387383565076 
 06/20  01:50:00,23.421648832512652,23.2683924870012,23.421525765131314,23.274497534777087,18.0,22.74791835871762,23.378376439629108,23.243820950942677,23.375928849697686,23.246341016367296 
 06/20  01:55:00,23.38003411558463,23.22417357167368,23.37989637505316,23.229945790420725,18.0,22.714796262090797,23.336693627472982,23.199704377560636,23.334278964625923,23.202197379071777 
 06/20  02:00:00,23.337727952868825,23.179209252836557,23.33757658905997,23.184668124857623,18.0,22.67933028890021,23.294866516576462,23.1554875668038,23.292484031399,23.157953932644773 
 06/20  02:05:00,23.31261980919485,23.154479103141398,23.31245372491646,23.159680576272613,18.0,22.652123902452708,23.282362303560774,23.146608921420693,23.279973137383536,23.14907321987755 
 06/20  02:10:00,23.292566776099193,23.13637405462098,23.2923858836277,23.141345246315325,18.0,22.624102013517277,23.269882845900156,23.13888613970869,23.267465558014408,23.1413767227167 
 06/20  02:15:00,23.27502957909217,23.121891554389602,23.274833944554526,23.12665222754269,18.0,22.595251578763367,23.257348311528972,23.131578669138776,23.254900743833787,23.134095672212993 
 06/20  02:20:00,23.258868766035896,23.109628765838544,23.25865850238827,23.114194831839683,18.0,22.56635190388544,23.244580262620218,23.124309585328717,23.24210090925834,23.12685323636242 
 06/20  02:25:00,23.243432088517814,23.098759184345262,23.24320732294266,23.103144064610742,18.0,22.536564977505382,23.231555247962774,23.11700511973868,23.229044466983282,23.11957407030775 
 06/20  02:30:00,23.22831460497585,23.088759090977106,23.228075462449734,23.092974470065702,18.0,22.505608764830463,23.218164652021756,23.109522088700828,23.215621090826062,23.11211733650771 
 06/20  02:35:00,23.213250662954334,23.079281238979547,23.212997256264757,23.083337526683657,18.0,22.473663661713942,23.204429631262315,23.101888486172584,23.20185361950638,23.104509149449484 
 06/20  02:40:00,23.19805665537768,23.070085920836643,23.19778907844559,23.07399255132518,18.0,22.43985979988718,23.19026317355599,23.094006436174766,23.187653348864387,23.09665368477249 
 06/20  02:45:00,23.182598710479336,23.061000871479404,23.182317033669495,23.064766505176532,18.0,22.40493342918644,23.17569240097697,23.085916937265097,23.173049038305066,23.088590061279433 
 06/20  02:50:00,23.16677368358267,23.05189695937356,23.16647795037344,23.055529624229898,18.0,22.36757550395931,23.16063298483141,23.077529458806282,23.15795469271734,23.0802297009202 
 06/20  02:55:00,23.15049758892444,23.04267293469519,23.1501878135835,23.04618012837198,18.0,22.328927514060194,23.145108936426936,23.06888112262743,23.14239590784996,23.07160793722545 
 06/20  03:00:00,23.133698348606224,23.033245550831655,23.1333745146355,23.036634316947364,18.0,22.28727045063873,23.1290351981429,23.059881886120593,23.126286005250847,23.06263659164597 
 06/20  03:05:00,23.12899932717656,23.03019346675345,23.128666174526536,23.033441474721652,18.0,22.282620240885613,23.129548864599315,23.05936497152169,23.126815046200704,23.062113172705835 
 06/20  03:10:00,23.128657341923688,23.02952442459147,23.128316874618267,23.03262901394612,18.0,22.283266002146735,23.133231743013766,23.06039880754804,23.130505837477358,23.063140803052534 
 06/20  03:15:00,23.130869514545196,23.0302905368728,23.130523107800897,23.033253580209408,18.0,22.283882928596064,23.137890122678584,23.061911844877613,23.135176446344758,23.064644923107664 
 06/20  03:20:00,23.134749597012057,23.032017369219755,23.134398309145592,23.03484280534785,18.0,22.294032497481403,23.14285995532191,23.063562553618056,23.140160006957558,23.066286657495993 
 06/20  03:25:00,23.139754912260596,23.0344096653786,23.13939959755186,23.03710253917096,18.0,22.30402563396954,23.14798854203923,23.065331703212905,23.145304291543653,23.068045278893294 
 06/20  03:30:00,23.14553156591273,23.037271771875915,23.145172935647796,23.039837704519076,18.0,22.319062000072105,23.1531296913912,23.067111895695348,23.150460646799445,23.06981573833042 
 06/20  03:35:00,23.15184083298956,23.040469572170373,23.1514794923404,23.042914442318693,18.0,22.333865158557423,23.158299710539723,23.06894867732683,23.15564668072352,23.07164189568897 
 06/20  03:40:00,23.158517547115984,23.043908775641484,23.15815401864263,23.04623852170732,18.0,22.351348588677947,23.163433310115977,23.070775883498698,23.16079551462684,23.07345935086886 
 06/20  03:45:00,23.165445028803372,23.047521699278576,23.165079768167967,23.04974219541463,18.0,22.36856399092871,23.168568443103254,23.072643317958182,23.165946402734903,23.07531636524618 
 06/20  03:50:00,23.172539377460236,23.051258892301078,23.172172784493384,23.053375870741462,18.0,22.387113628605885,23.17365848517352,23.074497423633943,23.17105141778552,23.077160887278865 
 06/20  03:55:00,23.17973933246328,23.055083665825556,23.179371759390346,23.057102669093236,18.0,22.40538313294054,23.178741278258656,23.07638450245156,23.17614957313276,23.07903783480566 
 06/20  04:00:00,23.186999566573423,23.058968430122675,23.186631324447212,23.060894782820682,18.0,22.424207205298483,23.183777357497775,23.078257482005142,23.181200259979505,23.08090147444483 
 06/20  04:05:00,23.201894651783082,23.07288114511161,23.2015244146365,23.07472469222321,18.0,22.45356673754314,23.199189481894905,23.09471654767526,23.19661314655889,23.097360968959947 
 06/20  04:10:00,23.219493058988846,23.09048239733061,23.2191205163365,23.09224927454527,18.0,22.485195069588574,23.217172827718514,23.11414651096777,23.214587370009497,23.116806624524656 
 06/20  04:15:00,23.23868634604497,23.11030445589083,23.238311396900276,23.111999731131256,18.0,22.5168228760554,23.236012695747945,23.134558859607864,23.233416957063923,23.137234096677048 
 06/20  04:20:00,23.2589469741211,23.131632311914654,23.258569607114016,23.133260427717975,18.0,22.551561105683163,23.255176269452363,23.155345486282158,23.25256944959449,23.158035889799805 
 06/20  04:25:00,23.562531591097322,23.397462280426318,23.42918810751746,23.312814532749346,18.0,22.76249161650306,23.408651668208336,23.297927581372278,23.346928302906008,23.26090146401873 
 06/20  04:30:00,23.640118493719307,23.48704150238121,23.518945883882004,23.410297241036215,18.0,22.84568595582421,23.417475469208398,23.315182860127834,23.383168885961595,23.29953872567654 
 06/20  04:35:00,23.86762874455238,23.680536570193453,23.63806384891359,23.538966816751703,18.0,22.98666627889277,23.515014103630847,23.400859353428814,23.433641379165692,23.35475836252033 
 06/20  04:40:00,24.138885331860628,23.902050587237945,23.76620636711988,23.677994267933403,18.0,23.13008959285865,23.61608771602573,23.486823650304018,23.48815103316133,23.414102094405223 
 06/20  04:45:00,24.432530729128224,24.135851681467237,23.89990815919743,23.82363488489063,18.0,23.273549243217595,23.716933361742008,23.570986998434137,23.543142096668817,23.473831586505696 
 06/20  04:50:00,24.739433607834258,24.375108647964225,24.03761457002184,23.9741400223951,18.0,23.42911558800596,23.817421479145708,23.653382319586058,23.598386049049793,23.533899394872265 
 06/20  04:55:00,25.007614647743075,24.590518702926374,24.178337794620532,24.128375813290425,18.0,23.58467657825751,23.896718468096708,23.72281419408796,23.654280077214594,23.5946974533324 
 06/20  05:00:00,25.232231099999417,24.781215229338667,24.321387640529373,24.28554264348326,18.0,23.746964840300038,23.959740640031896,23.78259415384082,23.709532545448383,23.654830199313892 
 06/20  05:05:00,25.47842561754275,24.989388412643404,24.492157069449657,24.469086484190925,18.0,23.93032500380629,24.054854189662706,23.875093920464906,23.792333736535056,23.74661457581351 
 06/20  05:10:00,25.733347119020145,25.20407464844161,24.676935932011162,24.665512564731685,18.0,24.12745197895226,24.155265754421634,23.97149078874031,23.879666668126106,23.842486983402637 
 06/20  05:15:00,25.997347234043296,25.42456702566103,24.873712878605545,24.872630581441836,18.0,24.33099866055373,24.259241750701904,24.069849505985417,23.96958582296884,23.940431629389593 
 06/20  05:20:00,26.271676557219575,25.651113562957203,25.08163311061643,25.074459497479253,18.0,24.553560097127452,24.366588886650504,24.169939579316974,24.061872765155726,24.0634129047084 
 06/20  05:25:00,26.60141298472264,25.884133759369604,25.300632871701442,25.293052017675713,18.0,24.78304927193919,24.471627279629047,24.272319579839063,24.157063597826664,24.160739798202826 
 06/20  05:30:00,26.910208402166976,26.124120132219314,25.530992558182234,25.52365572298488,18.0,25.040078963431245,24.587727530329516,24.376749052093487,24.254884429292815,24.259128667764855 
 06/20  05:35:00,27.436711927258365,26.48130089709212,25.81929701139557,25.81233392897268,18.0,25.382801575131623,24.815919144273266,24.54314852995327,24.381579052379266,24.385999381116903 
 06/20  05:40:00,28.04865258020707,26.8828029498491,26.138961450343874,26.13239611087045,18.0,25.77859641554466,25.052325922169757,24.712631697926554,24.518492791175845,24.523012288098244 
 06/20  05:45:00,28.71692854617477,27.312157160793785,26.48509320668517,26.478914224306163,18.0,26.19607754888789,25.29138985060365,24.883717677592358,24.659496950287917,24.664216643519467 
 06/20  05:50:00,29.428251042420076,27.761992299167837,26.85608329975187,26.85026721920444,18.0,26.690978880040603,25.534110729443114,25.056309534131742,24.806894411127075,24.81159254645877 
 06/20  05:55:00,30.198769687841388,28.233899213656187,27.248400595795015,27.242921498816106,18.0,27.213040649506826,25.794609744008426,25.233259851686967,24.959797748021288,24.964632159288044 
