Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/12  04:00:00,11.132630346299495,11.138516713957651,11.166177380200557,11.17332469020572,18.0,8.577065822051239,12.609113642611646,12.613370807906392,12.615818013774856,12.611568214301201 
 06/12  04:05:00,11.074927856654769,11.08008016317297,11.107046127359167,11.113347718189168,18.0,8.5601515487723,12.590508440506028,12.59482443382791,12.597268671274662,12.59295889150087 
 06/12  04:10:00,11.032051948545133,11.036610642167698,11.063411463735884,11.069010475545225,18.0,8.543556317382176,12.576101337734599,12.580414373753058,12.583159821231789,12.578852959868982 
 06/12  04:15:00,10.998505040181744,11.002577911448098,11.029467085746237,11.034474542106194,18.0,8.526960292038607,12.563357428855056,12.567673122138217,12.570565897784263,12.566257089602459 
 06/12  04:20:00,10.971481541931832,10.975152652735236,11.002264679214283,11.006768089828299,18.0,8.514514514653728,12.551370817873135,12.55568969889407,12.558729907476447,12.554418358780595 
 06/12  04:25:00,13.070871378338444,12.330803399517398,11.224906670493478,11.228978587396906,18.0,8.802682456650315,13.679944424771463,13.317756699619167,12.797648851834026,12.820605762130299 
 06/12  04:30:00,14.128598829344936,12.971050176442867,11.335046067885111,11.338743774749354,18.0,8.903234993228793,13.805748225838443,13.397778373905226,12.83966933937728,12.86024902007523 
 06/12  04:35:00,15.686517086980022,13.876650284235895,11.449337099249478,11.452706242194814,18.0,9.054089629149235,14.296523208123858,13.690657781810899,12.905831749667072,12.930678854965436 
 06/12  04:40:00,17.895188144573368,15.114654615521781,11.588859183978677,11.591937816950152,18.0,9.228024997948301,15.052547350878058,14.125430195543913,12.984550872905572,13.002988962080224 
 06/12  04:45:00,20.053529363030634,16.271180802160227,11.723183945190375,11.726003945568388,18.0,9.417566256524461,15.64327630162802,14.44524677479501,13.0477182336424,13.046869713288856 
 06/12  04:50:00,22.272736468910562,17.407678306212688,11.860911871046985,11.863500844520974,18.0,9.651931021383273,16.227228928290515,14.751541420084152,13.099267517640271,13.089956251283411 
 06/12  04:55:00,24.31167252438151,18.40146725458427,12.003479291754855,12.00586304178485,18.0,9.902018697542484,16.686285377869524,14.988439841350328,13.155641693493067,13.141346088412831 
 06/12  05:00:00,26.200124155379854,19.272551527212233,12.151439477709078,12.153645211878096,18.0,10.201995554994227,17.09450344162269,15.188507520167263,13.210832779466216,13.192090294330114 
 06/12  05:05:00,28.070699654880123,20.105869200217626,12.336885558901649,12.338944640465868,18.0,10.550959848897525,17.57317839896473,15.45098486395932,13.330428562967654,13.30764835765683 
 06/12  05:10:00,29.92415691190283,20.89417497984676,12.541142183272276,12.543096326071922,18.0,10.96095620277723,18.058917936624823,15.708534019441174,13.457599628515538,13.431373541283051 
 06/12  05:15:00,32.048203706066275,21.802237000804165,12.8300334441647,12.83193639735082,18.0,11.386470046975619,18.695099209687896,16.040868079696907,13.628459362843728,13.599448319370026 
 06/12  05:20:00,33.99599547868662,22.572348370567358,13.09243488325137,13.094351008054863,18.0,11.880023648503784,19.195138970021844,16.279786350440645,13.767669062067398,13.735955900487568 
 06/12  05:25:00,35.896800195551315,23.277060611959225,13.356049110840045,13.358048610909014,18.0,12.388439216518487,19.69239141411407,16.501626226117537,13.903913871184159,13.86973454243298 
 06/12  05:30:00,37.76528852251037,23.926357468180097,13.624161096528388,13.626310824211643,18.0,12.960882829498814,20.18719947422744,16.708931570147,14.04147949462947,14.00515789799067 
 06/12  05:35:00,39.34081410918488,24.41498834005987,13.882099643608106,13.884452658226259,18.0,13.497028328910613,20.54846503232136,16.838135992996172,14.169461360804405,14.132158535339272 
 06/12  05:40:00,40.80487721665685,24.821194008350627,14.138174113707437,14.140773920041404,18.0,14.076592286303338,20.907344422165693,16.953358192214125,14.294337975619442,14.256462141190923 
 06/12  05:45:00,42.19501675709804,25.164478327563742,14.394381581724883,14.397251155195613,18.0,14.684221178740309,21.264058435830066,17.057460328101115,14.420527739966587,14.382398005312439 
 06/12  05:50:00,43.51209629630066,25.448708327627365,14.650804806201743,14.65394597792045,18.0,15.327070470870934,21.609040752820647,17.146292528985555,14.546949765212446,14.508915015381888 
 06/12  05:55:00,44.800062608484374,25.692377729893668,14.909431090334186,14.912825929884875,18.0,15.98068203253981,21.961671517257344,17.227217875826227,14.674462467445153,14.636860425158375 
 06/12  06:00:00,46.05373497287267,25.895849243513933,15.170135773567612,15.173749577328456,18.0,16.67725960513869,22.311106163904014,17.296382780885665,14.80299105725203,14.766136516268261 
 06/12  06:05:00,47.332860302431996,26.11527109004513,15.483049866980487,15.486837508264431,18.0,17.434148897792813,22.787337616327704,17.489594456885925,15.068826445593459,15.032962051545553 
 06/12  06:10:00,48.60015773869124,26.318585830786716,15.818524333201834,15.822429173973887,18.0,18.24487256577902,23.374463232852293,17.741210181584847,15.42764080894517,15.393620075729189 
 06/12  06:15:00,49.84948404806266,26.499857717958896,16.169272045413315,16.173231869892444,18.0,19.064677712693072,23.831342476572047,17.91526268296593,15.691791272125215,15.65908915074067 
 06/12  06:20:00,51.07779950342739,26.656508001560265,16.531468096522552,16.535418555552635,18.0,19.944794111402498,24.26001065914545,18.040041177705746,15.921370616601621,15.890799162729593 
 06/12  06:25:00,52.28313769236161,26.787143325513483,16.90261624491213,16.906493608513546,18.0,20.833154651492872,24.68783238724461,18.15776812105787,16.155130730263465,16.1266162335599 
 06/12  06:30:00,53.46407717923358,26.891001032275863,17.280979325133604,17.28472258755056,18.0,21.77359486079056,25.11061823745058,18.265820826550055,16.389584573001002,16.363297837895857 
 06/12  06:35:00,54.41803480979894,26.91743813829862,17.653607208062553,17.6571597872531,18.0,22.658443172475124,25.42775897512621,18.33722542450596,16.61502448392247,16.591394133028302 
 06/12  06:40:00,55.28875067338582,26.903485954239027,18.026018806143295,18.02932942638438,18.0,23.571387496135106,25.74112165679435,18.402951791573287,16.838156322816076,16.81716290658676 
 06/12  06:45:00,56.10127800233084,26.857967836825036,18.398994776976878,18.40201791140656,18.0,24.48734606214419,26.04875363992528,18.465633364119128,17.060761554096757,17.042378960813494 
 06/12  06:50:00,56.86799373040927,26.785577301619238,18.772733790385594,18.77543002876776,18.0,25.41415926994378,26.35071304728706,18.527209481585203,17.283180530785444,17.267345735116805 
 06/12  06:55:00,57.59615073339991,26.68935469354637,19.147269956704474,19.149606261062218,18.0,26.343818052666233,26.64642110871273,18.588951342687153,17.50507146785469,17.491702502598685 
 06/12  07:00:00,58.29017290251066,26.57139846752174,19.540501540478726,19.524512273674222,18.0,27.286092150825933,26.93642050521703,18.653714642434693,17.74079526174046,17.71651045727208 
 06/12  07:05:00,58.83821657250574,26.385492183527056,19.87979555154246,19.874303541509736,18.0,28.1502851810624,27.15257730278711,18.698796782354975,17.933746230301267,17.92439697226223 
 06/12  07:10:00,59.32215259539878,26.164878067696986,20.217140836405736,20.213839023443267,18.0,29.003880046349202,27.372218717116937,18.750974566588297,18.135346256266303,18.128409359165857 
 06/12  07:15:00,59.75653066808141,25.91806524589206,20.548957272850664,20.546571231813957,18.0,29.85367565126501,27.584806296324928,18.813376265698707,18.33815587485219,18.333104453773444 
 06/12  07:20:00,60.148820208263494,25.649861841947377,20.876191900610557,20.874233716111977,18.0,30.67605813353491,27.789973169651148,18.886653297202315,18.541391179684013,18.53788505645491 
 06/12  07:25:00,60.50351991375255,25.3635758509654,21.199704278135275,21.197904992385347,18.0,31.495199328687608,27.988179958108844,18.977591140269396,18.745158236188786,18.742895301033286 
 06/12  07:30:00,60.82346708441246,25.061651150810214,21.52009430389939,21.518294382967284,18.0,32.29322122864758,28.178771291833755,19.087652249030725,18.948573695170467,18.947267825845756 
 06/12  07:35:00,60.858115552130414,24.73788160265655,21.836407524770124,21.834512505903778,18.0,32.97946538343026,28.24169367684192,19.217073988829725,19.15134627600088,19.15067578586934 
 06/12  07:40:00,60.79563798689829,24.405541391856453,22.148524145452246,22.14648085797022,18.0,33.6219124525068,28.300264297531783,19.36504851507175,19.34992786717578,19.349663927676943 
 06/12  07:45:00,60.66855521999064,24.138511051276822,22.526153878358688,22.454180621802266,18.0,34.25709177385307,28.354166056639315,19.537032606802995,19.550935099081812,19.547459063610518 
 06/12  07:50:00,60.49343910629129,24.101851732843315,23.132883911618123,22.75762355826384,18.0,34.83247550698804,28.404219110731333,19.73137701504129,19.78487787316493,19.744658789573634 
 06/12  07:55:00,60.28032581077285,24.15435844578178,23.823927658362567,23.05683840434481,18.0,35.40170764067253,28.449698108317875,19.92398938586132,20.03706815967911,19.940119260135305 
 06/12  08:00:00,60.03566899986152,24.261010279120374,24.560999279149314,23.35186365693205,18.0,35.92499098361388,28.492014570816366,20.116513556605582,20.306153058082316,20.13528817084176 
 06/12  08:05:00,59.92687816739855,24.409386869749763,25.32197204033808,23.634676763302224,18.0,36.59824617953004,28.672658355384726,20.39547966631943,20.676414158372893,20.41340780661642 
 06/12  08:10:00,59.837621548571136,24.584711071346803,26.09935466503781,23.911428392271656,18.0,37.27156196776541,28.808517441192294,20.62002827512123,21.004235241911033,20.634984329308793 
 06/12  08:15:00,59.749871759102184,24.778914179809696,26.88625938046244,24.183690003621543,18.0,37.94547335982414,28.862177906049396,20.775741047973156,21.271521440160427,20.78795694677939 
 06/12  08:20:00,59.65523681422662,24.98667914962375,27.677674472434248,24.45228773036726,18.0,38.65188391024977,28.8981875923173,20.92140006200509,21.52715269531626,20.929841233360207 
 06/12  08:25:00,59.548978044855886,25.204334726929453,28.469950663264722,24.717747243532184,18.0,39.35780572168547,28.9281046522496,21.051507924890757,21.779196815204045,21.056244083472677 
 06/12  08:30:00,59.428273635182734,25.429278723218864,29.26038379366379,24.980425564515354,18.0,40.08374967930071,28.957414920628935,21.18083344111517,22.036510377437594,21.181683408717447 
 06/12  08:35:00,59.05061951911765,25.672691583707852,30.015716197006196,25.2536438712154,18.0,40.6605868617185,28.865348144550694,21.31274273264586,22.28639522017272,21.30983233486279 
 06/12  08:40:00,58.59151012386353,25.923027297315937,30.744313828550986,25.527418579789877,18.0,41.21453248848377,28.775073327458472,21.442364996571087,22.532439905090996,21.43567846436025 
 06/12  08:45:00,58.080566525001494,26.17664943179277,31.446040669398496,25.799284900878117,18.0,41.76152177531619,28.682889486667023,21.569045397516675,22.772606793747627,21.55861157848676 
 06/12  08:50:00,57.5325873425175,26.43137585809121,32.12032303771196,26.067969125155816,18.0,42.25269296534609,28.59145515963138,21.695817814165878,23.008772874528972,21.6815925938929 
 06/12  08:55:00,56.9565689306439,26.685691796146475,32.76669978299487,26.332674158073548,18.0,42.73786115477178,28.498796929554373,21.82033163081337,23.237814220235066,21.80237317077058 
 06/12  09:00:00,56.35839296884203,26.93849263071771,33.38485876654639,26.592873191387856,18.0,43.17794291972114,28.406579768359734,21.94454468322715,23.460920185036457,21.922846578828853 
 06/12  09:05:00,55.65062758215459,27.185099746979038,33.96124032443176,26.85445425550867,18.0,43.48391676357376,28.311228698889295,22.111456281431117,23.715239441598328,22.091242720149694 
 06/12  09:10:00,54.905125595882,27.426283833163186,34.5021751836919,27.11236085346664,18.0,43.725196053808176,28.215458498868657,22.274530430803736,23.95827400569391,22.256181994745077 
 06/12  09:15:00,54.13668925747396,27.661797976646515,35.0090378587121,27.365236365068874,18.0,43.95913641032135,28.166812470282764,22.47214640642119,24.232270476032568,22.45556256043608 
 06/12  09:20:00,53.35355747489952,27.891404594562086,35.48274819201516,27.61237401878054,18.0,44.11109059965304,28.144761702157723,22.691357123519936,24.51940368074372,22.67634952499509 
 06/12  09:25:00,52.56122501791265,28.114938117209537,35.924131663553524,27.853361025223656,18.0,44.25724218266266,28.07723947398108,22.87962965134699,24.763033994870568,22.866717383833816 
 06/12  09:30:00,51.56830432783387,28.376343152998224,36.2798364239126,28.131911439976186,18.0,44.34037561167758,27.880668966018334,23.05101935501216,24.932114081214195,23.04068492096951 
 06/12  09:35:00,50.97475349213525,28.684238941561137,36.79615597295867,28.456609227341932,18.0,44.6613267268376,27.916328010799134,23.233248287626736,25.192404814036934,23.225432823203278 
 06/12  09:40:00,50.47634476658738,29.00830584902546,37.34788512745434,28.79720755855917,18.0,44.9782784054753,27.951405795047606,23.422083559954103,25.453440547917353,23.416649636904367 
 06/12  09:45:00,50.02522601693967,29.339710877098092,37.91139929477358,29.14490697867913,18.0,45.289521244620474,27.981888043953575,23.607727459375155,25.707538113482997,23.604854461664786 
 06/12  09:50:00,49.59948415470835,29.67359595085682,38.47562053205151,29.49488665134497,18.0,45.64388652388085,28.009502383851782,23.793012420838977,25.957286866549566,23.7927478714073 
 06/12  09:55:00,49.18653498480905,30.006888911475727,39.033996169191624,29.844110045505985,18.0,45.99082406086033,28.02404707864588,23.976777543719095,26.20157205293185,23.979208156670722 
 06/12  10:00:00,48.778761034188484,30.337576896788306,39.58244050966228,30.190596400742532,18.0,46.35606960599602,28.0505336208235,24.15983796561295,26.441207466101332,24.16501390281985 
 06/12  10:05:00,48.212884919332296,30.53174585103979,39.97854375309332,30.404922048971965,18.0,46.52662961199326,27.839009253141683,24.131059417101255,26.45565587985999,24.140781098423588 
 06/12  10:10:00,47.594837096354816,30.671610024481367,40.31239542287598,30.56681688528186,18.0,46.6654569381731,27.612310908569384,24.073904490431175,26.455535497620872,24.089425891023893 
 06/12  10:15:00,46.943411032169905,30.7753945670629,40.60206872302875,30.69396997666408,18.0,46.798233686786986,27.37935305035353,24.020695751501876,26.449624269050105,24.04195102175123 
 06/12  10:20:00,46.26759205857881,30.852264228911746,40.85644560254843,30.795263735134824,18.0,46.86264064250281,27.14015135091131,23.965937419026716,26.437950791743674,23.99316822859248 
 06/12  10:25:00,45.57280374281899,30.907980354858065,41.080988391318016,30.87627345709953,18.0,46.92316224190424,26.93124515848251,23.950369480913082,26.46704245554895,23.984277237668948 
 06/12  10:30:00,44.862597962530266,30.946426377569693,41.279298227624444,30.940751170130184,18.0,46.93491415517664,26.702567880464244,23.90802807271797,26.458908909301613,23.94847659001141 
 06/12  10:35:00,43.83212142472943,30.821712328178002,41.14723761081231,30.841732120146904,18.0,46.483341365790366,26.276989309614123,23.767024195561305,26.271341118183386,23.813235512538085 
 06/12  10:40:00,42.58619992465694,30.842295596916927,40.74511862963663,30.889245627052187,18.0,45.91452386167944,25.801278597260193,23.7174444265396,26.003643618102444,23.771150378630296 
 06/12  10:45:00,41.41103808923643,30.692930022770916,40.35349053277774,30.766037511999546,18.0,45.34646188580591,25.407805981517697,23.568209900016882,25.797529166461686,23.627704077535554 
 06/12  10:50:00,40.24808266311791,30.48857639031205,39.919956853880265,30.58730279260344,18.0,44.60594907539145,25.023481942878448,23.419128603796423,25.5850834051231,23.48432376594417 
 06/12  10:55:00,39.10168253307432,30.251522184030073,39.44872198948363,30.37527400109629,18.0,43.869296548233756,24.64983669546507,23.267799033975052,25.3664001056207,23.33868693628972 
 06/12  11:00:00,37.97789800277032,29.992467445344264,38.94537093514231,30.14060659299514,18.0,43.02702464327569,24.290174135128552,23.11665364958037,25.143915539076204,23.193184747233772 
 06/12  11:05:00,36.91887823047161,29.747550407919654,38.4454617783927,29.914995067433868,18.0,42.24612658871719,23.997849865277942,23.008091243133777,24.959962791111252,23.0880211570921 
 06/12  11:10:00,35.90220091294257,29.501909821602954,37.93130583134121,29.686544789821763,18.0,41.407536911329416,23.71319286898165,22.898456908796334,24.771199382791224,22.981397602278662 
 06/12  11:15:00,34.92568377193976,29.254370344666054,37.40141467746442,29.454735505333993,18.0,40.569507821002816,23.441444957605995,22.78588790872743,24.576141225540027,22.87176087296234 
 06/12  11:20:00,33.98945743215193,29.005055142773763,36.856062200043034,29.22001130660369,18.0,39.704940322895084,23.18717107197051,22.673637409928688,24.378281687709944,22.762397400014606 
 06/12  11:25:00,33.255408496549286,29.053698612866906,36.178358325521266,29.286675273814907,18.0,38.841036165236304,23.028659243152106,22.70409741710648,24.123930578588613,22.800454581969575 
 06/12  11:30:00,32.48477967019329,28.90809733591247,35.56475157337602,29.156802185841492,18.0,37.958272231992396,22.865783532181013,22.63454811954125,23.968553968063077,22.734993309192987 
 06/12  11:35:00,31.98624919385084,28.880844352888655,35.53315527272156,29.146712425891256,18.0,37.904640455839086,22.778984210949943,22.61620250963108,24.065192499579155,22.721336516856354 
 06/12  11:40:00,31.313908172118886,28.583873305191798,35.81433838060804,28.86268086864157,18.0,37.99130081161921,22.56934591406946,22.43301440535197,24.21029431325644,22.539385532034373 
 06/12  11:45:00,30.79696629677501,28.5031501740153,36.128488245878,28.79732246642367,18.0,38.07429267926949,22.468921954009602,22.40989482148825,24.301181280551532,22.521374152226826 
 06/12  11:50:00,30.303060951381138,28.479001325535485,36.496334423225036,28.7896706994015,18.0,38.40332870563041,22.38492970662037,22.377857274865278,24.39646174489235,22.50505330684757 
 06/12  11:55:00,30.000465965948486,28.485375836892807,36.90082086626731,29.015228373393185,18.0,38.72490515470363,22.35946669705811,22.361462012470213,24.49021555972024,22.52547643042425 
 06/12  12:00:00,29.819252325505023,28.51133198507431,37.328388209698474,29.407664534793167,18.0,39.185548449713465,22.330606043196894,22.333101894803406,24.58350133636816,22.589923607982314 
 06/12  12:05:00,29.81355243124818,28.654722978260526,37.88422901200186,29.990226456441643,18.0,39.92557407398825,22.39693336664817,22.399161856143223,24.762906396749486,22.754481665138997 
 06/12  12:10:00,29.889332065734376,28.846135092153922,38.48949526305286,30.696731160557565,18.0,40.81570404359257,22.475801243755086,22.4775864534613,24.95051183130704,22.957395755789207 
 06/12  12:15:00,29.779259304906937,28.82851334814122,39.28693205732652,31.385791209190533,18.0,41.71408206778342,22.44496532519736,22.446607929972174,25.215387285762404,23.134899836312457 
 06/12  12:20:00,29.86345799163202,28.988913953914345,39.99114578244853,32.2702565602682,18.0,42.77739242040478,22.528802810681952,22.530120473652744,25.400257003487695,23.411526792904112 
 06/12  12:25:00,30.01148784486113,29.20159419232448,40.68362711306875,33.26490446638138,18.0,43.84851881920155,22.61947781988573,22.620248157130504,25.589977627396365,23.72180102822699 
 06/12  12:30:00,30.20024115584682,29.44622604468829,41.370634334305336,34.35217185772064,18.0,45.03814430174573,22.71362141429273,22.71382945762423,25.778811214607572,24.06089240292033 
 06/12  12:35:00,30.3318659444522,29.626762779944467,41.76066622830074,35.31853096399911,18.0,45.78975934098647,22.808536397824014,22.808393035296604,25.864347648023454,24.377280229923258 
 06/12  12:40:00,30.45520852561556,29.79340869691747,42.00979307205773,36.26565621033246,18.0,46.546487186272905,22.84912636552201,22.848790798616278,25.85595796649602,24.635801244156653 
 06/12  12:45:00,30.577624234522382,29.955492875761042,42.26744905286507,37.20878749532131,18.0,47.30855959691653,22.88563525948007,22.88494629392261,25.895973022049873,24.898932417956587 
 06/12  12:50:00,30.701685261314232,30.093885599627587,42.50112093781377,38.153521032618684,18.0,47.985833974955256,22.939880149565397,22.924447131394743,25.9501941097775,25.179921341215163 
 06/12  12:55:00,30.828514621447788,30.224677419322205,42.71273347512075,39.10247824868287,18.0,48.669178446228806,22.990747562681122,22.96004369512127,25.99743764540301,25.45723644869969 
 06/12  13:00:00,30.95852330377306,30.352058049442494,42.90459688388026,40.05681642247001,18.0,49.30506491324981,23.04263158414517,22.996794523332596,26.04174060036803,25.734007953370906 
 06/12  13:05:00,31.037420185241647,30.473669251235314,42.905783027429,40.933297755418046,18.0,49.40108593771722,23.16764224460792,23.139432053908195,26.091162002288,26.066166542620408 
 06/12  13:10:00,31.10106456185244,30.594546601249704,42.83505470724406,41.77817315018189,18.0,49.369378265375246,23.30543564527693,23.295387268443164,26.14870837999979,26.400041579723563 
 06/12  13:15:00,31.15771157467523,30.716404848337707,42.717750336871475,42.599842076587194,18.0,49.339936178249594,23.45003403215287,23.457944236482263,26.21020061118338,26.730031228865073 
 06/12  13:20:00,31.211641317284993,30.840184295877854,42.5673858297034,43.40223723652739,18.0,49.11278012400874,23.597799450451305,23.6230383286221,26.27277442671027,27.05284189751262 
 06/12  13:25:00,31.265531068315042,30.96642267179775,42.39272328804765,44.187671067149424,18.0,48.89581761704217,23.74895122860289,23.790781478465988,26.33691094015029,27.368948137436576 
 06/12  13:30:00,31.32112542247404,31.09540694805745,42.19980368042761,44.957584956082336,18.0,48.56418048757295,23.903239736372484,23.960837428714058,26.402530762453466,27.678505997821105 
 06/12  13:35:00,31.3334595490948,31.180572462234032,41.94758996110528,45.66706286083107,18.0,48.18446991023203,24.03800438820815,24.109984915195696,26.43767357824271,27.961624904231257 
 06/12  13:40:00,31.332920612942193,31.251496256177962,41.66958836538052,46.347565323515255,18.0,47.732772909443746,24.22047292083363,24.307197724022558,26.54435503955574,28.292263791854737 
 06/12  13:45:00,31.326588444365335,31.314626126779824,41.374342120791255,47.00562684517255,18.0,47.29230210742524,24.337005216672765,24.43526089497459,26.56392681225691,28.529308684020407 
 06/12  13:50:00,31.31807733715748,31.37310466566684,41.06676905588679,47.64455943090391,18.0,46.80596154258002,24.455716646622307,24.563780873642997,26.591150712658987,28.774391949721462 
 06/12  13:55:00,31.309611282902292,31.428807363680562,40.750219543670994,48.26639686311793,18.0,46.3315339416421,24.600619839491458,24.718718519362085,26.64198760055109,29.03676489762404 
 06/12  14:00:00,31.30261752907832,31.242169653654567,40.42710727106059,48.872458824749025,18.0,45.840640086329465,24.74733343191167,24.747412469148856,26.693119361019853,29.29424243540734 
 06/12  14:05:00,31.224920612878815,31.119395066157175,40.527176911230384,49.4259426508348,18.0,45.44324951956186,24.610361809636117,24.610691519019156,26.6855165397086,29.286341533208656 
 06/12  14:10:00,31.121580634460617,30.996362027843162,40.303498146257745,49.9539851009598,18.0,45.04740647299647,24.514123418567976,24.51405363403535,26.50771486934957,29.310832793054146 
 06/12  14:15:00,31.002158512253512,30.8682667960068,40.001460445576484,50.46203131001912,18.0,44.64916305279487,24.452513573751276,24.452939784649857,26.361903354722017,29.380906913483216 
 06/12  14:20:00,30.871208432859987,30.734740277161897,39.65396993422248,50.95272638521772,18.0,44.265140108125586,24.38806612280007,24.388750481980082,26.209028432971763,29.43917770144435 
 06/12  14:25:00,30.731436608345575,30.595945270359564,39.27352342280774,51.42760125889403,18.0,43.878426931877485,24.324629207184614,24.325569009601168,26.053922147786864,29.495689932851462 
 06/12  14:30:00,30.584549944967815,30.452130207112422,38.86691035231424,51.8875655521896,18.0,43.495368933479746,24.26091765129263,24.262054476073388,25.89539559569789,29.550135461910884 
 06/12  14:35:00,30.45771406998605,30.329594325440883,38.45444326012437,52.324684086640616,18.0,43.11400877415407,24.209858977538715,24.211108821310972,25.74316767684161,29.599350378684903 
 06/12  14:40:00,30.335323334210898,30.212198028514713,38.029707013099426,52.74459278156598,18.0,42.733122182242454,24.159568887188755,24.160854825304966,25.58985941534064,29.647476105485566 
 06/12  14:45:00,30.214461194369967,30.0966844747016,37.59279062120086,53.14846058749403,18.0,42.35112237664546,24.153873722700837,24.155158089927454,25.478222673007622,29.74175625335988 
 06/12  14:50:00,30.093872728338916,29.981582721089413,37.144136915737995,53.53689369944605,18.0,41.96812873392991,24.103947700455024,24.10535743884691,25.32636713779584,29.785757989322406 
 06/12  14:55:00,29.97286296616631,29.86605966257034,36.684156448751885,53.91027126080232,18.0,41.58413246567273,24.0469035589461,24.048001674546015,25.16398726275736,29.823245678914986 
 06/12  15:00:00,29.851023038902284,29.74961820841707,36.213201303840016,54.26884590527284,18.0,41.19791573170589,23.996381870193545,23.997353928786083,25.00774432646199,29.864208717262386 
 06/12  15:05:00,29.7733364141258,29.676792524169816,35.77819325667657,54.69813779869597,18.0,40.96502141407614,23.97323321216885,23.973965520407376,24.87949352218567,29.950181552417405 
 06/12  15:10:00,29.709122902454084,29.61717586714858,35.34645772317688,55.13952523369945,18.0,40.75303400102752,23.954929296914997,23.95536036526471,24.756646067801285,30.04030958817532 
 06/12  15:15:00,29.65169575004937,29.56412418840336,34.911131155762334,55.58262355326696,18.0,40.53643205658904,23.937927305872563,23.938039178195822,24.636734490739684,30.130810824681475 
 06/12  15:20:00,29.597844992495663,29.51444574147079,34.46888850661255,56.0224987956574,18.0,40.356782144006964,23.920850010345248,23.92060760940035,24.519286612645033,30.220106683801305 
 06/12  15:25:00,29.545649129814734,29.466230615391257,34.017717698822686,56.45625111554943,18.0,40.17262693001602,23.90356563239237,23.90294675975497,24.40524159361121,30.307866694507993 
 06/12  15:30:00,29.493876646392078,29.418256161540217,33.556306063335875,56.882060277459836,18.0,40.00497474630138,23.88610845229556,23.88510696988328,24.295833966495252,30.393907545596505 
 06/12  15:35:00,29.390206041324195,29.318200539556056,32.99021175035588,56.68431814526293,18.0,39.51872032998024,23.84316109948179,23.84177661654644,24.158389199119654,30.197976344011522 
 06/12  15:40:00,29.26917854505819,29.20060888018398,32.398627385436264,56.2818194072794,18.0,38.989913060409215,23.79278419112677,23.7909831738732,24.026247961791398,29.986264687467838 
 06/12  15:45:00,29.13817059899821,29.07286880957062,31.800867414126458,55.74558372447243,18.0,38.46668963763988,23.74157719946055,23.73947994804007,23.906501164113024,29.76286645708001 
 06/12  15:50:00,29.000683380166034,28.938490621945697,31.207319864226996,55.10895503025972,18.0,37.861025874004135,23.73025613882112,23.727993208072007,23.838713820042926,29.57555951666643 
 06/12  15:55:00,28.8588069029726,28.799572386964904,30.62488947664731,54.39124892978266,18.0,37.26127885065116,23.696780191935886,23.694626622761234,23.766131315321616,29.34836264299679 
 06/12  16:00:00,28.713880680393213,28.722382989491223,30.124523068594595,53.604387568849006,18.0,36.618697266702085,23.640208495096658,23.648232729422546,23.688647577209395,29.08650300349973 
 06/12  16:05:00,28.448892912172308,28.626342979706482,29.65633685193269,51.891168950435684,18.0,35.80434308143823,23.472541569960413,23.50446722416359,23.52131411475665,28.35042088776072 
 06/12  16:10:00,28.17071087722791,28.545086585301053,29.236470012260213,50.58308938479832,18.0,34.947976514015444,23.307748111331932,23.372815091783195,23.358215686579,27.94645551084801 
 06/12  16:15:00,27.879191124894277,28.453306452928786,28.840780598932177,49.294993422154725,18.0,34.109513692878636,23.14672921803026,23.24938749829755,23.199264527848072,27.533463178474506 
 06/12  16:20:00,27.579313844843327,28.34318826864647,28.461830072445604,47.99241967835586,18.0,33.22842690727544,22.986716542285478,23.12874631520083,23.04132596069155,27.115189787148097 
 06/12  16:25:00,27.274663252503558,28.210278941976572,28.095509359290865,46.66591129226049,18.0,32.36582223024208,22.826365873070472,23.007178465603374,22.88292717479419,26.690681652984267 
 06/12  16:30:00,26.96767955270516,28.051678729549817,27.73923259737913,45.31182470900043,18.0,31.49833809837673,22.66691311616205,22.88383874257306,22.725376097338824,26.26147011326134 
 06/12  16:35:00,26.669098482795214,27.905881351622345,27.40058715041712,44.238257297029804,18.0,30.74790329664748,22.512113123678546,22.768872516107535,22.572701606167698,25.971368720732187 
 06/12  16:40:00,26.355632142652638,27.656644205539543,27.053349366286174,42.561304675368234,18.0,30.02535834927102,22.349940003266454,22.60903053297477,22.412096360582154,25.35872004494479 
 06/12  16:45:00,26.051946298765674,27.447013928733163,26.72103835889715,41.38072720402277,18.0,29.313815425710835,22.190427889308012,22.48078317202811,22.254185052246612,25.063131992379454 
 06/12  16:50:00,25.75134959063599,27.2340780603605,26.395656163297165,40.30830675011899,18.0,28.649570977332377,22.03724556011025,22.355823851316018,22.10298725078269,24.76745634498218 
