Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),WaterSystems:NaturalGas [J](Hourly) 
 06/14  10:00:00,568487983.9302621,0.0,163671098.37208164,173690957.55979297,0.0,216461331.18616644,14634212.473397475,30384.338823529408,7879895.839470302,0.0,7879895.839470302 
 06/14  11:00:00,571628361.143824,0.0,158767135.91973594,173690957.55979297,0.0,223397067.44990274,15742815.875568682,30384.338823529408,7882472.472710585,0.0,7882472.472710585 
 06/14  12:00:00,577078026.8664845,0.0,165657171.84297234,173690957.55979297,0.0,221437412.82482204,16262100.300073463,30384.338823529408,11792083.04134703,0.0,11792083.04134703 
 06/14  13:00:00,606565829.3042634,0.0,185480222.539305,173690957.55979297,0.0,229176847.66968298,18187417.196658853,30384.338823529408,7884717.18867204,0.0,7884717.18867204 
 06/14  14:00:00,617528560.9900529,0.0,207631734.78268486,173690957.55979297,0.0,216461331.18616644,19714153.122585118,30384.338823529408,7878999.668674102,0.0,7878999.668674102 
 06/14  15:00:00,629132351.7900487,0.0,217360495.79268914,173690957.55979297,0.0,216461331.18616644,21589182.912576497,30384.338823529408,7878025.36701013,0.0,7878025.36701013 
 06/14  16:00:00,636529644.5841179,0.0,213309159.414964,173690957.55979297,0.0,226864935.58177087,22634207.688766543,30384.338823529408,7881545.052028838,0.0,7881545.052028838 
 06/14  17:00:00,582285078.8471035,0.0,200160572.0580767,135092966.99095008,0.0,226061237.00064614,20939918.458606597,30384.338823529408,3973894.9259206937,0.0,3973894.9259206937 
 06/14  18:00:00,403590290.1256517,0.0,162258564.849574,96494976.42210722,0.0,129665444.23400117,15140920.281145718,30384.338823529408,3973140.994349996,0.0,3973140.994349996 
 06/14  19:00:00,377039380.80890274,0.0,146225898.5212164,96494976.42210722,0.0,120417795.88235287,13870325.644402757,30384.338823529408,3972311.180982239,0.0,3972311.180982239 
 06/14  20:00:00,339544073.9985089,0.0,131962257.20659555,57896985.85326433,35529600.0,101118800.59793137,13006046.001894087,30384.338823529408,3972410.2395379827,0.0,3972410.2395379827 
 06/14  21:00:00,342709081.1851316,0.0,122045233.28999281,57896985.85326433,53294400.0,96494976.42210722,12947101.280943727,30384.338823529408,72000.0,0.0,72000.0 
 06/14  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,3970893.3208466712,0.0,3970893.3208466712 
 06/14  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/14  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970670.967125546,0.0,3970670.967125546 
 06/15  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/15  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970428.9791876846,0.0,3970428.9791876846 
 06/15  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/15  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/15  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,3971136.439033316,0.0,3971136.439033316 
 06/15  06:00:00,228921002.33385733,22077.00029516309,117595035.6893527,19298995.284421433,0.0,77195981.13768573,14778528.883278703,30384.338823529408,3970649.4963386636,0.0,3970649.4963386636 
 06/15  07:00:00,314714770.3537266,13397.581509110909,125730530.658512,57896985.85326433,0.0,117654442.67614728,13389029.24547028,30384.338823529408,3972849.426335128,0.0,3972849.426335128 
 06/15  08:00:00,623672414.9697064,0.0,177826939.85349545,173690957.55979297,0.0,253451924.59275988,18672208.62483459,30384.338823529408,3975238.009809142,0.0,3975238.009809142 
 06/15  09:00:00,590279800.8769557,0.0,173438115.1340883,173690957.55979297,0.0,223397067.44990274,19723276.394348186,30384.338823529408,7879588.652186027,0.0,7879588.652186027 
 06/15  10:00:00,601859248.2319481,0.0,190799759.308304,173690957.55979297,0.0,216461331.18616644,20876815.838861134,30384.338823529408,7879873.2715788875,0.0,7879873.2715788875 
 06/15  11:00:00,626425755.4436052,0.0,207288633.0095236,173690957.55979297,0.0,223397067.44990274,22018713.085562196,30384.338823529408,7882418.062334867,0.0,7882418.062334867 
 06/15  12:00:00,618792228.986722,0.0,203275350.78203058,173690957.55979297,0.0,221437412.82482204,20358123.481252786,30384.338823529408,7885538.705211729,0.0,7885538.705211729 
 06/15  13:00:00,652505189.957461,0.0,226595622.6081734,173690957.55979297,0.0,229176847.66968298,23011377.780988067,30384.338823529408,11791041.527220774,0.0,11791041.527220774 
 06/15  14:00:00,655046697.4939888,0.0,240648040.3322896,173690957.55979297,0.0,216461331.18616644,24215984.076916147,30384.338823529408,7878354.658324425,0.0,7878354.658324425 
 06/15  15:00:00,663685205.0038593,0.0,247656120.4048729,173690957.55979297,0.0,216461331.18616644,25846411.514203317,30384.338823529408,3974984.7802174026,0.0,3974984.7802174026 
 06/15  16:00:00,677939840.0288206,0.0,250278412.18922734,173690957.55979297,0.0,226864935.58177087,27075150.359205768,30384.338823529408,7881468.179961598,0.0,7881468.179961598 
 06/15  17:00:00,615057337.1150873,0.0,229142605.24891335,135092966.99095008,0.0,226061237.00064614,24730143.535753716,30384.338823529408,3973870.113887423,0.0,3973870.113887423 
 06/15  18:00:00,423007880.4440754,0.0,179376323.45812112,96494976.42210722,0.0,129665444.23400117,17440751.991022382,30384.338823529408,7874595.300165068,0.0,7874595.300165068 
 06/15  19:00:00,386744825.6046962,0.0,154687107.84203085,96494976.42210722,0.0,120417795.88235287,15114561.119381838,30384.338823529408,72000.0,0.0,72000.0 
 06/15  20:00:00,344595577.6640496,0.0,136624906.38557553,57896985.85326433,35529600.0,101118800.59793137,13394900.488454776,30384.338823529408,3972607.384840489,0.0,3972607.384840489 
 06/15  21:00:00,348197030.2495201,0.0,127442031.7779729,57896985.85326433,53294400.0,96494976.42210722,13038251.857352192,30384.338823529408,3971050.3449479747,0.0,3971050.3449479747 
 06/15  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/15  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970842.2759616445,0.0,3970842.2759616445 
 06/15  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/16  01:00:00,151025525.44171357,0.0,9725204.72309257,9649497.642210716,53294400.0,77195981.13768573,1130057.5999010173,30384.338823529408,3970971.4301100834,0.0,3970971.4301100834 
 06/16  02:00:00,150885984.70584473,0.0,9585663.987223726,9649497.642210716,53294400.0,77195981.13768573,1130057.5999010173,30384.338823529408,72000.0,0.0,72000.0 
 06/16  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/16  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970482.1658111196,0.0,3970482.1658111196 
 06/16  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/16  06:00:00,207671922.42166847,41146.43951519906,96295961.06667617,19298995.284421433,0.0,77195981.13768573,14809454.154546358,30384.338823529408,3971156.625368857,0.0,3971156.625368857 
 06/16  07:00:00,300727324.7934791,24224.40831542176,111865192.22551088,57896985.85326433,0.0,117654442.67614728,13256095.291417517,30384.338823529408,3972849.481780805,0.0,3972849.481780805 
 06/16  08:00:00,606682349.3889041,0.0,160497754.51758295,173690957.55979297,0.0,253451924.59275988,19011328.37994477,30384.338823529408,7878495.369053827,0.0,7878495.369053827 
 06/16  09:00:00,591073117.8951526,0.0,173785266.00479323,173690957.55979297,0.0,223397067.44990274,20169442.54184001,30384.338823529408,3975724.4705076376,0.0,3975724.4705076376 
 06/16  10:00:00,601364695.9801525,0.0,189450806.25745338,173690957.55979297,0.0,216461331.18616644,21731216.637916077,30384.338823529408,7879877.890439674,0.0,7879877.890439674 
 06/16  11:00:00,628028114.9078441,0.0,207925533.78253508,173690957.55979297,0.0,223397067.44990274,22984171.776789736,30384.338823529408,7882369.70106116,0.0,7882369.70106116 
 06/16  12:00:00,626249146.9823372,0.0,209466276.90030858,173690957.55979297,0.0,221437412.82482204,21624115.358589947,30384.338823529408,11791908.362067666,0.0,11791908.362067666 
 06/16  13:00:00,657410259.6391186,0.0,229896146.67885455,173690957.55979297,0.0,229176847.66968298,24615923.391964566,30384.338823529408,7884631.774178447,0.0,7884631.774178447 
 06/16  14:00:00,657265569.8243408,0.0,241342827.479954,173690957.55979297,0.0,216461331.18616644,25740069.259603806,30384.338823529408,7878389.16040788,0.0,7878389.16040788 
 06/16  15:00:00,661070762.6539845,0.0,243954217.20463964,173690957.55979297,0.0,216461331.18616644,26933872.364561837,30384.338823529408,3975004.0500796647,0.0,3975004.0500796647 
 06/16  16:00:00,668138742.3071539,0.0,240380336.31065622,173690957.55979297,0.0,226864935.58177087,27172128.51611027,30384.338823529408,7881045.421101819,0.0,7881045.421101819 
 06/16  17:00:00,609564877.7106528,0.0,223716257.51050934,135092966.99095008,0.0,226061237.00064614,24664031.869723473,30384.338823529408,7876170.4406721685,0.0,7876170.4406721685 
 06/16  18:00:00,414788181.00717866,0.0,172039632.20337278,96494976.42210722,0.0,129665444.23400117,16557743.808874045,30384.338823529408,3973240.096410461,0.0,3973240.096410461 
 06/16  19:00:00,385937015.3419973,0.0,154177025.9128766,96494976.42210722,0.0,120417795.88235287,14816832.785837136,30384.338823529408,3972339.578106195,0.0,3972339.578106195 
 06/16  20:00:00,346812714.97259444,0.0,138834151.49435493,57896985.85326433,35529600.0,101118800.59793137,13402792.688220238,30384.338823529408,3972340.996313285,0.0,3972340.996313285 
 06/16  21:00:00,352352223.71539384,0.0,131568476.92590863,57896985.85326433,53294400.0,96494976.42210722,13067000.175290188,30384.338823529408,72000.0,0.0,72000.0 
 06/16  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,3970457.57833603,0.0,3970457.57833603 
 06/16  23:00:00,164575483.15354028,0.0,22145104.835018255,9649497.642210716,53294400.0,77195981.13768573,2260115.199802034,30384.338823529408,72000.0,0.0,72000.0 
 06/16  24:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970870.905186445,0.0,3970870.905186445 
 06/17  01:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/17  02:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/17  03:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970746.3293427546,0.0,3970746.3293427546 
 06/17  04:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/17  05:00:00,85341667.83429855,0.0,0.0,9649497.642210716,17764800.0,57896985.85326433,0.0,30384.338823529408,3971276.5663878676,0.0,3971276.5663878676 
 06/17  06:00:00,260558595.07777578,0.0,149133820.45152044,19298995.284421433,0.0,77195981.13768573,14899413.865324626,30384.338823529408,72000.0,0.0,72000.0 
 06/17  07:00:00,257835163.61520448,229618.06933991882,129637786.80069342,19298995.284421433,0.0,95691277.84098245,12947101.280943727,30384.338823529408,3971630.5037636105,0.0,3971630.5037636105 
 06/17  08:00:00,352271383.1953693,0.0,129623145.68151572,96494976.42210722,0.0,112678361.03749181,13444515.715431,30384.338823529408,3972232.3751884494,0.0,3972232.3751884494 
 06/17  09:00:00,368506850.273161,0.0,137570572.99931312,96494976.42210722,0.0,120770053.34518413,13640863.167733014,30384.338823529408,3973199.2235234724,0.0,3973199.2235234724 
 06/17  10:00:00,338024994.6009166,0.0,110835612.19169429,96494976.42210722,0.0,117302185.21331601,13361836.434975583,30384.338823529408,3972752.354538626,0.0,3972752.354538626 
 06/17  11:00:00,334755025.2126291,0.0,99473586.79028364,96494976.42210722,0.0,125393877.52100833,13362200.1404064,30384.338823529408,3973380.1223365637,0.0,3973380.1223365637 
 06/17  12:00:00,333958442.29231906,0.0,103409954.58442515,96494976.42210722,0.0,120770053.34518413,13253073.601779083,30384.338823529408,3972842.320376739,0.0,3972842.320376739 
 06/17  13:00:00,323564846.12729704,0.0,101885068.62431215,96494976.42210722,0.0,111522404.99353582,13632011.7485184,30384.338823529408,3972965.2713044346,0.0,3972965.2713044346 
 06/17  14:00:00,222810070.34662813,0.0,103730128.12792285,28948492.926632166,0.0,76794131.8471234,13306933.106126117,30384.338823529408,3972337.696997965,0.0,3972337.696997965 
 06/17  15:00:00,215452126.02438623,0.0,101196038.9199807,28948492.926632166,0.0,72170307.67129923,13106902.167650603,30384.338823529408,3972104.0425601816,0.0,3972104.0425601816 
 06/17  16:00:00,205941057.09029403,0.0,90680254.96917565,28948492.926632166,0.0,73326263.71525528,12955661.14040741,30384.338823529408,72000.0,0.0,72000.0 
 06/17  17:00:00,165102928.20233038,17413.145220867547,77625809.67813098,9649497.642210716,0.0,64832722.11700059,12947101.280943727,30384.338823529408,3971067.9526123153,0.0,3971067.9526123153 
 06/17  18:00:00,94354016.48616363,0.0,22475132.22888493,9649497.642210716,0.0,57896985.85326433,4302016.4229801325,30384.338823529408,3970986.120211858,0.0,3970986.120211858 
 06/17  19:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/17  20:00:00,103106467.83429855,0.0,0.0,9649497.642210716,35529600.0,57896985.85326433,0.0,30384.338823529408,3971201.619833334,0.0,3971201.619833334 
 06/17  21:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/17  22:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970917.6552203335,0.0,3970917.6552203335 
 06/17  23:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/17  24:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/18  01:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970303.27862569,0.0,3970303.27862569 
 06/18  02:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/18  03:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970704.21995807,0.0,3970704.21995807 
 06/18  04:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/18  05:00:00,85341667.83429855,0.0,0.0,9649497.642210716,17764800.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/18  06:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,3970734.9399664407,0.0,3970734.9399664407 
 06/18  07:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/18  08:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,3970505.738005877,0.0,3970505.738005877 
 06/18  09:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/18  10:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/18  11:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,3970983.1724001723,0.0,3970983.1724001723 
 06/18  12:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/18  13:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,3971333.2052419665,0.0,3971333.2052419665 
 06/18  14:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/18  15:00:00,81157666.57959194,0.0,11345576.081580598,9649497.642210716,0.0,57896985.85326433,2235222.663712784,30384.338823529408,3970716.1722847135,0.0,3970716.1722847135 
 06/18  16:00:00,118020774.52441894,0.0,42468591.09033166,9649497.642210716,0.0,57896985.85326433,7975315.599788705,30384.338823529408,72000.0,0.0,72000.0 
 06/18  17:00:00,107941434.5398364,0.0,33677106.885171294,9649497.642210716,0.0,57896985.85326433,6687459.820366554,30384.338823529408,3970445.9489281764,0.0,3970445.9489281764 
 06/18  18:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/18  19:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/18  20:00:00,103106467.83429855,0.0,0.0,9649497.642210716,35529600.0,57896985.85326433,0.0,30384.338823529408,3970332.7714435095,0.0,3970332.7714435095 
 06/18  21:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/18  22:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970286.9364180323,0.0,3970286.9364180323 
 06/18  23:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/18  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970746.5255047614,0.0,3970746.5255047614 
 06/19  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/19  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/19  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970662.433805713,0.0,3970662.433805713 
 06/19  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/19  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,3971250.7076033354,0.0,3971250.7076033354 
 06/19  06:00:00,185400666.15400037,17129228.224115923,58534180.8031475,19298995.284421433,0.0,77195981.13768573,13211896.36580625,30384.338823529408,72000.0,0.0,72000.0 
 06/19  07:00:00,264305045.6349125,12611820.96344913,63164310.52228432,57896985.85326433,0.0,117654442.67614728,12947101.280943727,30384.338823529408,3972803.518101858,0.0,3972803.518101858 
 06/19  08:00:00,524835172.35830045,574039.6284347964,83128615.43911526,173690957.55979297,0.0,253451924.59275988,13959250.799373869,30384.338823529408,7878785.352847181,0.0,7878785.352847181 
 06/19  09:00:00,516210547.81105167,0.0,105419860.5943481,173690957.55979297,0.0,223397067.44990274,13672277.86818428,30384.338823529408,7878665.08492206,0.0,7878665.08492206 
 06/19  10:00:00,530601475.72516865,0.0,126586532.0268423,173690957.55979297,0.0,216461331.18616644,13832270.613543246,30384.338823529408,3975880.2389371316,0.0,3975880.2389371316 
 06/19  11:00:00,543400900.9920595,0.0,131656521.59558636,173690957.55979297,0.0,223397067.44990274,14625970.04795378,30384.338823529408,11787076.66768976,0.0,11787076.66768976 
 06/19  12:00:00,552583040.2284842,0.0,142609908.0277731,173690957.55979297,0.0,221437412.82482204,14814377.477272278,30384.338823529408,7885380.178777864,0.0,7885380.178777864 
 06/19  13:00:00,597904474.2681407,0.0,178123680.59783342,173690957.55979297,0.0,229176847.66968298,16882604.102007754,30384.338823529408,11790402.760411695,0.0,11790402.760411695 
 06/19  14:00:00,601219163.044294,0.0,193448426.57403052,173690957.55979297,0.0,216461331.18616644,17588063.385480467,30384.338823529408,3975084.095957745,0.0,3975084.095957745 
 06/19  15:00:00,615741165.2145584,0.0,207104252.86107463,173690957.55979297,0.0,216461331.18616644,18454239.268700678,30384.338823529408,7878016.057136486,0.0,7878016.057136486 
 06/19  16:00:00,640931470.6211236,0.0,220602869.20506796,173690957.55979297,0.0,226864935.58177087,19742323.935667984,30384.338823529408,7880182.917166065,0.0,7880182.917166065 
 06/19  17:00:00,585901861.691366,0.0,207431257.52076265,135092966.99095008,0.0,226061237.00064614,17286015.840183176,30384.338823529408,3973942.453936804,0.0,3973942.453936804 
 06/19  18:00:00,415001984.2078362,0.0,175225219.4072438,96494976.42210722,0.0,129665444.23400117,13585959.805660443,30384.338823529408,3972922.0349908196,0.0,3972922.0349908196 
 06/19  19:00:00,390129174.4023376,0.0,159943844.25213653,96494976.42210722,0.0,120417795.88235287,13242173.506917547,30384.338823529408,3972273.4440237186,0.0,3972273.4440237186 
 06/19  20:00:00,355775946.15159404,0.0,148252087.50872386,57896985.85326433,35529600.0,101118800.59793137,12948087.85285094,30384.338823529408,3972405.626104877,0.0,3972405.626104877 
 06/19  21:00:00,363644796.8286136,0.0,142980948.93347484,57896985.85326433,53294400.0,96494976.42210722,12947101.280943727,30384.338823529408,72000.0,0.0,72000.0 
 06/19  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,3970659.672813515,0.0,3970659.672813515 
 06/19  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/19  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970564.148419295,0.0,3970564.148419295 
 06/20  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/20  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/20  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970479.337340452,0.0,3970479.337340452 
 06/20  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/20  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,3970959.49938932,0.0,3970959.49938932 
 06/20  06:00:00,259724210.2226113,0.0,148516652.36601958,19298995.284421433,0.0,77195981.13768573,14682197.095660986,30384.338823529408,72000.0,0.0,72000.0 
 06/20  07:00:00,329237042.61979544,0.0,140708128.4706165,57896985.85326433,0.0,117654442.67614728,12947101.280943727,30384.338823529408,3972632.1155848647,0.0,3972632.1155848647 
 06/20  08:00:00,605876974.377354,0.0,163165098.01718384,173690957.55979297,0.0,253451924.59275988,15538609.8687937,30384.338823529408,7878616.081145365,0.0,7878616.081145365 
 06/20  09:00:00,602134602.5686224,0.0,187719663.10805508,173690957.55979297,0.0,223397067.44990274,17296530.112047955,30384.338823529408,7879317.371507149,0.0,7879317.371507149 
 06/20  10:00:00,614383988.0953298,0.0,205536417.42684445,173690957.55979297,0.0,216461331.18616644,18664897.583702233,30384.338823529408,7879755.300496513,0.0,7879755.300496513 
 06/20  11:00:00,643366671.7225163,0.0,225606737.10034865,173690957.55979297,0.0,223397067.44990274,20641525.273648433,30384.338823529408,7882159.214113314,0.0,7882159.214113314 
 06/20  12:00:00,646102729.0126959,0.0,230871252.0070358,173690957.55979297,0.0,221437412.82482204,20072722.282221552,30384.338823529408,7885141.971622481,0.0,7885141.971622481 
 06/20  13:00:00,681429725.3519237,0.0,255704045.08709347,173690957.55979297,0.0,229176847.66968298,22827490.696530785,30384.338823529408,11790466.403070638,0.0,11790466.403070638 
 06/20  14:00:00,691884235.7452115,0.0,277585627.4103045,173690957.55979297,0.0,216461331.18616644,24115935.250124,30384.338823529408,3975146.4093028153,0.0,3975146.4093028153 
 06/20  15:00:00,704404421.3630977,0.0,289012899.8976243,173690957.55979297,0.0,216461331.18616644,25208848.380690407,30384.338823529408,7877779.047081583,0.0,7877779.047081583 
 06/20  16:00:00,689769636.3795629,0.0,265323640.47938937,173690957.55979297,0.0,226864935.58177087,23859718.419786055,30384.338823529408,7881261.678344125,0.0,7881261.678344125 
 06/20  17:00:00,611723134.665223,0.0,229373210.1092672,135092966.99095008,0.0,226061237.00064614,21165336.22553574,30384.338823529408,3973763.0094211237,0.0,3973763.0094211237 
 06/20  18:00:00,416884169.45017564,0.0,175531167.6638285,96494976.42210722,0.0,129665444.23400117,15162196.791415242,30384.338823529408,3973083.9078808185,0.0,3973083.9078808185 
 06/20  19:00:00,383270547.6839676,0.0,152196979.02548826,96494976.42210722,0.0,120417795.88235287,14130412.015195778,30384.338823529408,3972364.265801254,0.0,3972364.265801254 
 06/20  20:00:00,338080891.47578925,0.0,130427222.16615921,57896985.85326433,35529600.0,101118800.59793137,13077898.519610755,30384.338823529408,3972551.8825457743,0.0,3972551.8825457743 
 06/20  21:00:00,337320923.5537237,0.0,116657075.65858498,57896985.85326433,53294400.0,96494976.42210722,12947101.280943727,30384.338823529408,72000.0,0.0,72000.0 
 06/20  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,3970449.482194324,0.0,3970449.482194324 
 06/20  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/20  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970336.3426289936,0.0,3970336.3426289936 
 06/21  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/21  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970899.859709926,0.0,3970899.859709926 
 06/21  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/21  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
