cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-16 13:45:00,306.585,117.969,322.245,313.472,323.394,304.250,98725.000,
2004-06-16 13:50:00,306.599,117.931,321.823,313.450,323.327,304.250,98716.667,
2004-06-16 13:55:00,306.640,117.965,321.408,313.436,323.256,304.250,98708.333,
2004-06-16 14:00:00,306.648,119.057,321.094,313.488,323.176,304.250,98700.000,
2004-06-16 14:05:00,306.718,119.699,320.832,313.532,323.108,304.250,98700.000,
2004-06-16 14:10:00,306.774,120.090,320.582,313.573,322.968,304.250,98700.000,
2004-06-16 14:15:00,306.809,120.452,320.330,313.607,322.807,304.250,98700.000,
2004-06-16 14:20:00,306.818,120.731,320.066,313.628,322.643,304.250,98700.000,
2004-06-16 14:25:00,306.832,120.887,319.800,313.647,322.465,304.250,98700.000,
2004-06-16 14:30:00,306.849,121.018,319.475,313.633,322.202,304.250,98700.000,
2004-06-16 14:35:00,306.860,121.143,319.128,313.604,321.913,304.250,98700.000,
2004-06-16 14:40:00,306.863,121.248,318.767,313.565,321.621,304.250,98700.000,
2004-06-16 14:45:00,306.862,121.191,318.396,313.517,321.298,304.250,98700.000,
2004-06-16 14:50:00,306.857,121.172,318.017,313.463,320.978,304.250,98700.000,
2004-06-16 14:55:00,306.850,121.176,317.633,313.404,320.641,304.250,98700.000,
2004-06-16 15:00:00,306.842,125.322,317.218,313.331,320.304,304.250,98700.000,
2004-06-16 15:05:00,306.797,125.977,316.779,313.238,319.942,304.208,98691.667,
2004-06-16 15:10:00,306.758,126.139,316.336,313.139,319.557,304.167,98683.333,
2004-06-16 15:15:00,306.689,126.135,315.877,313.024,319.144,304.125,98675.000,
2004-06-16 15:20:00,306.630,126.140,315.420,312.905,318.737,304.083,98666.667,
2004-06-16 15:25:00,306.550,125.860,314.905,312.776,318.312,304.042,98658.333,
2004-06-16 15:30:00,306.489,125.823,314.445,312.636,317.989,304.000,98650.000,
2004-06-16 15:35:00,306.417,125.742,313.989,312.484,317.663,303.958,98641.667,
2004-06-16 15:40:00,306.363,125.725,313.540,312.333,317.341,303.917,98633.333,
2004-06-16 15:45:00,306.290,125.622,313.083,312.172,317.030,303.875,98625.000,
2004-06-16 15:50:00,306.235,125.764,312.652,312.033,316.722,303.833,98616.667,
2004-06-16 15:55:00,306.164,125.737,312.271,311.963,316.415,303.792,98608.333,
2004-06-16 16:00:00,306.114,256.310,311.987,312.002,316.112,303.750,98600.000,
2004-06-16 16:05:00,306.420,261.815,311.878,312.218,315.955,303.700,98600.000,
2004-06-16 16:10:00,306.427,262.860,311.718,312.394,315.683,303.650,98600.000,
2004-06-16 16:15:00,306.376,131.752,311.535,312.554,315.420,303.600,98600.000,
2004-06-16 16:20:00,305.970,130.545,311.207,312.580,315.007,303.550,98600.000,
2004-06-16 16:25:00,305.868,130.582,310.950,312.676,314.674,303.500,98600.000,
2004-06-16 16:30:00,305.794,130.156,310.643,312.599,314.188,303.450,98600.000,
2004-06-16 16:35:00,305.697,129.830,310.357,312.550,313.678,303.400,98600.000,
2004-06-16 16:40:00,305.587,129.365,310.069,312.479,313.167,303.350,98600.000,
2004-06-16 16:45:00,305.479,128.933,309.782,312.385,312.625,303.300,98600.000,
2004-06-16 16:50:00,305.370,128.351,309.497,312.266,312.092,303.250,98600.000,
2004-06-16 16:55:00,305.259,127.795,309.211,312.120,311.546,303.200,98600.000,
2004-06-16 17:00:00,305.142,131.582,308.927,311.949,311.010,303.150,98600.000,
2004-06-16 17:05:00,305.033,131.978,308.647,311.753,310.477,303.100,98591.667,
2004-06-16 17:10:00,304.938,131.808,308.375,311.537,309.947,303.050,98583.333,
2004-06-16 17:15:00,304.841,131.290,308.072,311.120,309.424,303.000,98575.000,
2004-06-16 17:20:00,304.742,130.908,307.792,310.781,308.907,302.950,98566.667,
2004-06-16 17:25:00,304.635,130.468,307.515,310.435,308.401,302.900,98558.333,
2004-06-16 17:30:00,304.525,130.053,307.237,310.129,307.939,302.850,98550.000,
2004-06-16 17:35:00,304.411,129.585,306.957,309.824,307.495,302.800,98541.667,
2004-06-16 17:40:00,304.304,128.941,306.679,309.516,307.056,302.750,98533.333,
2004-06-16 17:45:00,304.191,128.298,306.400,309.196,306.638,302.700,98525.000,
2004-06-16 17:50:00,304.106,127.796,306.135,308.869,306.234,302.650,98516.667,
2004-06-16 17:55:00,303.992,127.160,305.860,308.521,305.837,302.600,98508.333,
2004-06-16 18:00:00,303.889,125.891,305.581,308.150,305.439,302.550,98500.000,
2004-06-16 18:05:00,303.473,123.914,305.179,307.643,305.143,302.458,98500.000,
2004-06-16 18:10:00,303.419,123.129,304.844,306.995,304.776,302.367,98500.000,
2004-06-16 18:15:00,303.229,121.809,304.502,306.434,304.403,302.275,98500.000,
2004-06-16 18:20:00,303.099,120.815,304.184,305.898,303.991,302.183,98500.000,
2004-06-16 18:25:00,302.836,119.134,303.821,305.307,303.550,302.092,98500.000,
2004-06-16 18:30:00,302.777,118.534,303.562,304.929,303.221,302.000,98500.000,
2004-06-16 18:35:00,302.672,117.837,303.318,304.608,302.881,301.908,98500.000,
2004-06-16 18:40:00,302.645,117.282,303.117,304.352,302.547,301.817,98500.000,
2004-06-16 18:45:00,302.518,116.461,302.896,304.100,302.214,301.725,98500.000,
2004-06-16 18:50:00,302.455,115.907,302.699,303.861,301.892,301.633,98500.000,
2004-06-16 18:55:00,302.343,114.991,302.491,303.589,301.561,301.542,98500.000,
2004-06-16 19:00:00,302.285,113.636,302.299,303.324,301.226,301.450,98500.000,
2004-06-16 19:05:00,302.199,112.578,302.101,303.044,300.874,301.408,98500.000,
2004-06-16 19:10:00,302.633,113.720,302.103,302.938,300.620,301.367,98500.000,
2004-06-16 19:15:00,302.971,114.597,302.137,302.842,300.455,301.325,98500.000,
2004-06-16 19:20:00,302.975,113.896,301.946,302.331,300.120,301.283,98500.000,
2004-06-16 19:25:00,302.673,112.431,301.735,301.992,299.969,301.242,98500.000,
2004-06-16 19:30:00,302.481,111.382,301.547,301.723,299.777,301.200,98500.000,
2004-06-16 19:35:00,302.333,110.508,301.377,301.497,299.576,301.158,98500.000,
2004-06-16 19:40:00,302.288,110.019,301.251,301.330,299.418,301.117,98500.000,
2004-06-16 19:45:00,302.198,109.456,301.124,301.173,299.264,301.075,98500.000,
2004-06-16 19:50:00,302.141,109.010,301.013,301.040,299.137,301.033,98500.000,
2004-06-16 19:55:00,302.039,108.376,300.892,300.903,299.010,300.992,98500.000,
2004-06-16 20:00:00,301.978,106.848,300.799,300.795,298.910,300.950,98500.000,
2004-06-16 20:05:00,301.899,105.329,300.710,300.693,298.814,300.950,98500.000,
2004-06-16 20:10:00,301.864,104.670,300.642,300.612,298.748,300.950,98500.000,
2004-06-16 20:15:00,301.803,103.948,300.572,300.532,298.691,300.950,98500.000,
2004-06-16 20:20:00,301.772,103.365,300.516,300.467,298.649,300.950,98500.000,
2004-06-16 20:25:00,301.716,102.714,300.457,300.400,298.612,300.950,98500.000,
2004-06-16 20:30:00,301.689,102.187,300.410,300.344,298.586,300.950,98500.000,
2004-06-16 20:35:00,301.642,101.604,300.360,300.288,298.560,300.950,98500.000,
2004-06-16 20:40:00,301.619,101.121,300.319,300.241,298.546,300.950,98500.000,
2004-06-16 20:45:00,301.578,100.589,300.276,300.192,298.531,300.950,98500.000,
2004-06-16 20:50:00,301.558,100.135,300.241,300.151,298.526,300.950,98500.000,
2004-06-16 20:55:00,301.522,99.642,300.203,300.108,298.517,300.950,98500.000,
2004-06-16 21:00:00,301.503,94.993,300.178,300.077,298.522,300.950,98500.000,
2004-06-16 21:05:00,301.418,93.547,300.132,300.026,298.508,300.858,98500.000,
2004-06-16 21:10:00,301.343,92.711,300.084,299.973,298.456,300.767,98500.000,
2004-06-16 21:15:00,301.259,91.897,300.030,299.916,298.384,300.675,98500.000,
2004-06-16 21:20:00,301.192,91.088,299.980,299.862,298.317,300.583,98500.000,
2004-06-16 21:25:00,301.114,90.296,299.927,299.804,298.236,300.492,98500.000,
2004-06-16 21:30:00,301.043,89.576,299.874,299.748,298.160,300.400,98500.000,
2004-06-16 21:35:00,300.963,88.861,299.818,299.689,298.074,300.308,98500.000,
2004-06-16 21:40:00,300.891,88.201,299.764,299.631,297.988,300.217,98500.000,
2004-06-16 21:45:00,300.813,87.548,299.708,299.572,297.895,300.125,98500.000,
2004-06-16 21:50:00,300.742,86.859,299.653,299.515,297.804,300.033,98500.000,
2004-06-16 21:55:00,300.666,86.174,299.597,299.456,297.708,299.942,98500.000,
2004-06-16 22:00:00,300.596,81.944,299.520,299.379,297.583,299.850,98500.000,
2004-06-16 22:05:00,300.503,79.912,299.427,299.287,297.441,299.758,98500.000,
2004-06-16 22:10:00,300.417,78.993,299.328,299.191,297.311,299.667,98500.000,
2004-06-16 22:15:00,300.327,78.098,299.225,299.089,297.170,299.575,98500.000,
2004-06-16 22:20:00,300.240,77.307,299.120,298.986,297.030,299.483,98500.000,
2004-06-16 22:25:00,300.149,76.523,299.011,298.879,296.882,299.392,98500.000,
2004-06-16 22:30:00,300.062,75.762,298.902,298.772,296.734,299.300,98500.000,
2004-06-16 22:35:00,299.972,75.063,298.791,298.662,296.579,299.208,98500.000,
2004-06-16 22:40:00,299.886,74.384,298.680,298.553,296.424,299.117,98500.000,
2004-06-16 22:45:00,299.797,73.700,298.566,298.442,296.264,299.025,98500.000,
2004-06-16 22:50:00,299.710,73.083,298.453,298.331,296.104,298.933,98500.000,
2004-06-16 22:55:00,299.621,72.456,298.338,298.219,295.939,298.842,98500.000,
2004-06-16 23:00:00,299.535,68.937,298.230,298.112,295.779,298.750,98500.000,
2004-06-16 23:05:00,299.449,67.258,298.123,298.007,295.617,298.700,98491.667,
2004-06-16 23:10:00,299.374,66.521,298.022,297.907,295.471,298.650,98483.333,
2004-06-16 23:15:00,299.303,65.810,297.924,297.810,295.331,298.600,98475.000,
2004-06-16 23:20:00,299.236,65.174,297.829,297.716,295.194,298.550,98466.667,
2004-06-16 23:25:00,299.168,64.549,297.735,297.623,295.064,298.500,98458.333,
2004-06-16 23:30:00,299.103,63.983,297.643,297.532,294.934,298.450,98450.000,
2004-06-16 23:35:00,299.038,63.419,297.552,297.442,294.808,298.400,98441.667,
2004-06-16 23:40:00,298.975,62.858,297.462,297.354,294.683,298.350,98433.333,
2004-06-16 23:45:00,298.910,62.339,297.373,297.265,294.560,298.300,98425.000,
2004-06-16 23:50:00,298.848,61.826,297.284,297.178,294.439,298.250,98416.667,
2004-06-16 23:55:00,298.785,61.303,297.195,297.090,294.319,298.200,98408.333,
2004-06-17 00:00:00,298.723,60.081,297.119,297.016,294.221,298.150,98400.000,
2004-06-17 00:05:00,298.659,59.407,297.049,296.945,294.131,298.100,98400.000,
2004-06-17 00:10:00,298.601,58.955,296.983,296.880,294.034,298.050,98400.000,
2004-06-17 00:15:00,298.545,58.506,296.921,296.817,293.942,298.000,98400.000,
2004-06-17 00:20:00,298.492,58.058,296.862,296.758,293.851,297.950,98400.000,
2004-06-17 00:25:00,298.438,57.645,296.804,296.701,293.763,297.900,98400.000,
2004-06-17 00:30:00,298.387,57.236,296.749,296.645,293.675,297.850,98400.000,
2004-06-17 00:35:00,298.335,56.816,296.695,296.591,293.590,297.800,98400.000,
2004-06-17 00:40:00,298.284,56.434,296.642,296.538,293.505,297.750,98400.000,
2004-06-17 00:45:00,298.232,56.048,296.589,296.486,293.422,297.700,98400.000,
2004-06-17 00:50:00,298.183,55.656,296.538,296.434,293.339,297.650,98400.000,
2004-06-17 00:55:00,298.132,55.256,296.487,296.383,293.257,297.600,98400.000,
2004-06-17 01:00:00,298.082,54.515,296.435,296.332,293.175,297.550,98400.000,
2004-06-17 01:05:00,298.033,54.005,296.382,296.280,293.094,297.508,98400.000,
2004-06-17 01:10:00,297.984,53.648,296.330,296.228,293.022,297.467,98400.000,
2004-06-17 01:15:00,297.936,53.288,296.277,296.177,292.956,297.425,98400.000,
2004-06-17 01:20:00,297.888,52.916,296.225,296.127,292.891,297.383,98400.000,
2004-06-17 01:25:00,297.840,52.571,296.173,296.076,292.831,297.342,98400.000,
2004-06-17 01:30:00,297.793,52.222,296.122,296.026,292.772,297.300,98400.000,
2004-06-17 01:35:00,297.745,51.862,296.070,295.976,292.716,297.258,98400.000,
2004-06-17 01:40:00,297.698,51.530,296.019,295.926,292.660,297.217,98400.000,
2004-06-17 01:45:00,297.651,51.192,295.968,295.876,292.607,297.175,98400.000,
2004-06-17 01:50:00,297.605,50.844,295.917,295.827,292.555,297.133,98400.000,
2004-06-17 01:55:00,297.558,50.521,295.867,295.778,292.506,297.092,98400.000,
2004-06-17 02:00:00,297.512,50.005,295.819,295.731,292.456,297.050,98400.000,
2004-06-17 02:05:00,297.461,49.648,295.770,295.683,292.407,297.000,98400.000,
2004-06-17 02:10:00,297.408,49.313,295.721,295.634,292.369,296.950,98400.000,
2004-06-17 02:15:00,297.352,48.967,295.670,295.584,292.336,296.900,98400.000,
2004-06-17 02:20:00,297.296,48.607,295.619,295.534,292.305,296.850,98400.000,
2004-06-17 02:25:00,297.240,48.238,295.568,295.483,292.279,296.800,98400.000,
2004-06-17 02:30:00,297.184,47.898,295.516,295.431,292.252,296.750,98400.000,
2004-06-17 02:35:00,297.128,47.554,295.465,295.380,292.229,296.700,98400.000,
2004-06-17 02:40:00,297.073,47.201,295.413,295.329,292.206,296.650,98400.000,
2004-06-17 02:45:00,297.017,46.840,295.362,295.278,292.186,296.600,98400.000,
2004-06-17 02:50:00,296.962,46.508,295.311,295.227,292.165,296.550,98400.000,
2004-06-17 02:55:00,296.906,46.172,295.259,295.176,292.147,296.500,98400.000,
2004-06-17 03:00:00,296.851,46.370,295.210,295.125,292.126,296.450,98400.000,
2004-06-17 03:05:00,296.817,46.371,295.168,295.083,292.110,296.450,98408.333,
2004-06-17 03:10:00,296.803,46.263,295.136,295.049,292.053,296.450,98416.667,
2004-06-17 03:15:00,296.795,46.154,295.112,295.023,291.974,296.450,98425.000,
2004-06-17 03:20:00,296.794,46.074,295.093,295.003,291.888,296.450,98433.333,
2004-06-17 03:25:00,296.795,46.010,295.079,294.986,291.780,296.450,98441.667,
2004-06-17 03:30:00,296.797,45.965,295.068,294.973,291.671,296.450,98450.000,
2004-06-17 03:35:00,296.800,45.899,295.059,294.962,291.545,296.450,98458.333,
2004-06-17 03:40:00,296.804,45.846,295.052,294.953,291.414,296.450,98466.667,
2004-06-17 03:45:00,296.810,45.807,295.048,294.946,291.267,296.450,98475.000,
2004-06-17 03:50:00,296.818,45.785,295.045,294.940,291.115,296.450,98483.333,
2004-06-17 03:55:00,296.826,45.749,295.044,294.937,290.946,296.450,98491.667,
2004-06-17 04:00:00,296.821,47.633,295.030,294.925,290.782,296.450,98500.000,
2004-06-17 04:05:00,296.824,48.902,295.015,294.914,290.608,296.450,98508.333,
2004-06-17 04:10:00,296.812,48.991,294.993,294.897,290.478,296.450,98516.667,
2004-06-17 04:15:00,296.794,49.035,294.967,294.876,290.371,296.450,98525.000,
2004-06-17 04:20:00,296.767,49.947,295.159,296.208,290.628,296.450,98533.333,
2004-06-17 04:25:00,296.815,50.466,295.263,296.821,290.735,296.450,98541.667,
2004-06-17 04:30:00,296.773,50.605,295.343,297.241,291.434,296.450,98550.000,
2004-06-17 04:35:00,296.671,50.563,295.396,297.555,291.861,296.450,98558.333,
2004-06-17 04:40:00,296.647,50.592,295.449,297.593,292.218,296.450,98566.667,
2004-06-17 04:45:00,296.403,50.007,295.444,297.644,292.414,296.450,98575.000,
2004-06-17 04:50:00,296.282,49.792,295.457,297.666,292.477,296.450,98583.333,
2004-06-17 04:55:00,296.273,49.826,295.508,297.686,292.137,296.450,98591.667,
2004-06-17 05:00:00,296.342,52.711,295.646,297.764,292.526,296.450,98600.000,
2004-06-17 05:05:00,296.232,55.682,295.764,297.807,292.832,296.358,98608.333,
2004-06-17 05:10:00,296.137,55.701,295.888,297.849,293.124,296.267,98616.667,
2004-06-17 05:15:00,295.970,55.278,295.965,297.651,293.415,296.175,98625.000,
2004-06-17 05:20:00,295.887,55.200,296.077,297.609,293.755,296.083,98633.333,
2004-06-17 05:25:00,295.755,54.959,296.184,297.592,294.088,295.992,98641.667,
2004-06-17 05:30:00,295.719,55.004,296.370,297.737,294.555,295.900,98650.000,
2004-06-17 05:35:00,295.604,54.848,296.561,297.918,295.036,295.808,98658.333,
2004-06-17 05:40:00,295.602,55.052,296.796,298.157,295.524,295.717,98666.667,
2004-06-17 05:45:00,295.517,54.996,297.022,298.400,296.023,295.625,98675.000,
2004-06-17 05:50:00,295.530,55.233,297.282,298.675,296.522,295.533,98683.333,
2004-06-17 05:55:00,295.451,55.163,297.525,298.904,297.010,295.442,98691.667,
2004-06-17 06:00:00,295.472,55.852,297.761,299.121,297.378,295.350,98700.000,
2004-06-17 06:05:00,295.451,56.178,297.963,299.312,297.719,295.442,98708.333,
2004-06-17 06:10:00,295.605,56.809,298.209,299.548,298.087,295.533,98716.667,
2004-06-17 06:15:00,295.664,57.206,298.437,299.762,298.400,295.625,98725.000,
2004-06-17 06:20:00,295.842,57.959,298.700,300.007,298.731,295.717,98733.333,
2004-06-17 06:25:00,295.890,58.331,298.934,300.216,299.014,295.808,98741.667,
2004-06-17 06:30:00,296.069,59.521,299.215,300.759,299.495,295.900,98750.000,
2004-06-17 06:35:00,296.139,60.183,299.440,301.198,299.986,295.992,98758.333,
2004-06-17 06:40:00,296.354,61.546,299.712,301.780,300.527,296.083,98766.667,
2004-06-17 06:45:00,296.437,62.265,299.940,302.205,301.107,296.175,98775.000,
2004-06-17 06:50:00,296.667,63.419,300.204,302.612,301.737,296.267,98783.333,
2004-06-17 06:55:00,296.737,64.346,300.478,303.077,302.381,296.358,98791.667,
2004-06-17 07:00:00,296.966,136.507,300.759,303.415,303.080,296.450,98800.000,
2004-06-17 07:05:00,297.260,65.585,301.067,303.708,303.859,296.450,98800.000,
2004-06-17 07:10:00,297.188,65.393,301.269,303.826,304.550,296.450,98800.000,
2004-06-17 07:15:00,297.152,65.471,301.447,303.862,305.335,296.450,98800.000,
2004-06-17 07:20:00,297.354,66.418,301.691,303.909,306.196,296.450,98800.000,
2004-06-17 07:25:00,297.451,67.250,302.010,303.989,307.039,296.450,98800.000,
2004-06-17 07:30:00,297.549,67.655,302.289,303.920,307.453,296.450,98800.000,
2004-06-17 07:35:00,297.492,67.291,302.412,303.653,307.780,296.450,98800.000,
2004-06-17 07:40:00,297.589,67.640,302.618,303.461,308.162,296.450,98800.000,
2004-06-17 07:45:00,297.570,67.656,302.909,303.349,308.366,296.450,98800.000,
2004-06-17 07:50:00,297.589,67.857,303.322,303.360,308.570,296.450,98800.000,
2004-06-17 07:55:00,297.546,67.859,303.752,303.394,308.687,296.450,98800.000,
2004-06-17 08:00:00,297.638,66.892,304.262,303.518,308.906,296.450,98800.000,
2004-06-17 08:05:00,297.456,65.704,304.698,303.578,308.966,296.175,98808.333,
2004-06-17 08:10:00,297.310,65.190,305.116,303.635,308.837,295.900,98816.667,
2004-06-17 08:15:00,296.897,63.735,305.416,303.589,308.675,295.625,98825.000,
2004-06-17 08:20:00,296.684,62.925,305.729,303.575,308.638,295.350,98833.333,
2004-06-17 08:25:00,296.364,61.761,305.985,303.519,308.555,295.075,98841.667,
2004-06-17 08:30:00,296.256,61.274,306.244,303.597,308.539,294.800,98850.000,
2004-06-17 08:35:00,295.947,60.260,306.490,303.622,308.440,294.525,98858.333,
2004-06-17 08:40:00,295.805,59.785,306.773,303.694,308.380,294.250,98866.667,
2004-06-17 08:45:00,295.477,58.789,306.984,303.707,308.252,293.975,98875.000,
2004-06-17 08:50:00,295.335,58.334,307.224,303.766,308.180,293.700,98883.333,
2004-06-17 08:55:00,295.019,57.405,307.390,303.766,308.033,293.425,98891.667,
2004-06-17 09:00:00,294.873,57.273,307.503,303.906,307.892,293.150,98900.000,
2004-06-17 09:05:00,294.724,56.590,307.635,303.981,307.741,293.242,98908.333,
2004-06-17 09:10:00,294.788,56.896,307.833,304.119,307.769,293.333,98916.667,
2004-06-17 09:15:00,294.773,57.024,308.011,304.243,307.808,293.425,98925.000,
2004-06-17 09:20:00,294.919,57.623,308.234,304.425,307.893,293.517,98933.333,
2004-06-17 09:25:00,294.947,57.898,308.346,304.737,307.964,293.608,98941.667,
2004-06-17 09:30:00,295.090,58.561,308.631,304.742,308.193,293.700,98950.000,
2004-06-17 09:35:00,295.119,58.817,308.853,304.772,308.419,293.792,98958.333,
2004-06-17 09:40:00,295.265,59.463,309.109,304.835,308.694,293.883,98966.667,
2004-06-17 09:45:00,295.306,59.752,309.338,304.864,308.979,293.975,98975.000,
2004-06-17 09:50:00,295.456,60.409,309.601,304.923,309.303,294.067,98983.333,
2004-06-17 09:55:00,295.502,60.774,309.838,304.948,309.622,294.158,98991.667,
2004-06-17 10:00:00,295.649,61.623,310.154,305.056,309.991,294.250,99000.000,
2004-06-17 10:05:00,295.733,61.478,310.475,305.163,310.361,294.250,99000.000,
2004-06-17 10:10:00,295.956,62.360,310.855,305.329,310.655,294.250,99000.000,
2004-06-17 10:15:00,296.010,62.676,311.198,305.453,310.883,294.250,99000.000,
2004-06-17 10:20:00,296.163,63.242,311.674,305.361,311.135,294.250,99000.000,
2004-06-17 10:25:00,296.164,63.355,312.038,305.373,311.312,294.250,99000.000,
2004-06-17 10:30:00,296.302,63.670,312.149,305.353,311.170,294.250,99000.000,
2004-06-17 10:35:00,296.284,63.463,312.107,305.262,310.913,294.250,99000.000,
2004-06-17 10:40:00,296.370,63.515,312.022,305.182,310.688,294.250,99000.000,
2004-06-17 10:45:00,296.329,63.190,311.848,305.049,310.309,294.250,99000.000,
2004-06-17 10:50:00,296.389,63.121,311.659,304.931,309.972,294.250,99000.000,
2004-06-17 10:55:00,296.337,62.733,311.405,304.771,309.531,294.250,99000.000,
2004-06-17 11:00:00,296.381,62.263,311.096,304.579,309.141,294.250,99000.000,
2004-06-17 11:05:00,296.167,60.894,310.662,304.280,308.615,294.250,99000.000,
2004-06-17 11:10:00,296.051,60.119,310.206,303.974,308.128,294.250,99000.000,
2004-06-17 11:15:00,295.828,59.031,309.685,303.616,307.552,294.250,99000.000,
2004-06-17 11:20:00,295.725,58.440,309.068,303.542,307.026,294.250,99000.000,
2004-06-17 11:25:00,295.529,57.419,308.475,303.257,306.439,294.250,99000.000,
2004-06-17 11:30:00,295.437,57.084,308.678,302.914,306.724,294.250,99000.000,
2004-06-17 11:35:00,295.318,56.883,309.034,302.790,307.087,294.250,99000.000,
2004-06-17 11:40:00,295.339,57.098,309.556,302.787,307.500,294.250,99000.000,
2004-06-17 11:45:00,295.276,57.116,310.361,302.642,308.088,294.250,99000.000,
2004-06-17 11:50:00,295.341,57.562,311.109,302.679,308.709,294.250,99000.000,
2004-06-17 11:55:00,295.313,57.805,311.835,302.740,309.403,294.250,99000.000,
2004-06-17 12:00:00,295.406,57.986,312.586,302.849,310.080,294.250,99000.000,
2004-06-17 12:05:00,295.529,58.417,313.355,302.993,310.820,294.342,99008.333,
2004-06-17 12:10:00,295.705,59.271,314.146,303.178,311.716,294.433,99016.667,
2004-06-17 12:15:00,295.907,60.148,314.924,303.202,312.693,294.525,99025.000,
2004-06-17 12:20:00,296.165,61.319,315.741,303.394,313.687,294.617,99033.333,
2004-06-17 12:25:00,296.399,62.456,316.552,303.625,314.718,294.708,99041.667,
2004-06-17 12:30:00,296.650,63.345,316.917,303.828,315.147,294.800,99050.000,
2004-06-17 12:35:00,296.814,63.945,317.104,303.998,315.510,294.892,99058.333,
2004-06-17 12:40:00,296.994,64.583,317.199,304.166,315.892,294.983,99066.667,
2004-06-17 12:45:00,297.142,65.115,317.221,304.320,316.116,295.075,99075.000,
2004-06-17 12:50:00,297.310,65.868,317.262,304.642,316.363,295.167,99083.333,
2004-06-17 12:55:00,297.445,66.393,317.226,304.839,316.513,295.258,99091.667,
2004-06-17 13:00:00,297.602,66.848,317.251,305.083,316.740,295.350,99100.000,
2004-06-17 13:05:00,297.666,66.932,317.246,305.306,316.888,295.308,99100.000,
2004-06-17 13:10:00,297.818,67.460,317.261,305.558,316.902,295.267,99100.000,
2004-06-17 13:15:00,297.796,67.529,317.210,305.755,316.786,295.225,99100.000,
2004-06-17 13:20:00,297.843,67.771,317.160,305.963,316.698,295.183,99100.000,
2004-06-17 13:25:00,297.764,67.614,317.054,306.126,316.505,295.142,99100.000,
2004-06-17 13:30:00,297.810,67.843,316.983,306.241,316.428,295.100,99100.000,
2004-06-17 13:35:00,297.747,67.708,316.869,306.294,316.275,295.058,99100.000,
2004-06-17 13:40:00,297.797,67.863,316.774,306.361,316.158,295.017,99100.000,
2004-06-17 13:45:00,297.726,67.713,316.628,306.379,315.985,294.975,99100.000,
2004-06-17 13:50:00,297.769,67.851,316.497,306.417,315.853,294.933,99100.000,
2004-06-17 13:55:00,297.697,67.627,316.317,306.413,315.667,294.892,99100.000,
2004-06-17 14:00:00,297.740,68.601,316.062,306.358,315.491,294.850,99100.000,
2004-06-17 14:05:00,297.664,68.667,315.726,306.237,315.255,294.758,99100.000,
2004-06-17 14:10:00,297.625,68.623,315.361,306.097,315.102,294.667,99100.000,
2004-06-17 14:15:00,297.537,68.453,314.948,305.923,314.919,294.575,99100.000,
2004-06-17 14:20:00,297.522,68.498,314.532,305.757,314.761,294.483,99100.000,
2004-06-17 14:25:00,297.437,68.272,314.072,305.560,314.566,294.392,99100.000,
2004-06-17 14:30:00,297.400,68.100,313.503,305.399,314.125,294.300,99100.000,
2004-06-17 14:35:00,297.274,67.680,312.866,305.215,313.617,294.208,99100.000,
2004-06-17 14:40:00,297.199,67.347,312.224,305.045,313.141,294.117,99100.000,
2004-06-17 14:45:00,297.061,66.860,311.553,304.854,312.569,294.025,99100.000,
2004-06-17 14:50:00,296.974,66.540,310.896,304.678,312.030,293.933,99100.000,
2004-06-17 14:55:00,296.822,66.045,310.223,304.480,311.429,293.842,99100.000,
2004-06-17 15:00:00,296.721,68.904,309.531,304.361,310.886,293.750,99100.000,
2004-06-17 15:05:00,296.587,69.094,308.913,304.222,310.316,293.608,99108.333,
2004-06-17 15:10:00,296.528,69.103,308.354,304.110,309.711,293.467,99116.667,
2004-06-17 15:15:00,296.350,68.703,307.786,303.963,309.055,293.325,99125.000,
2004-06-17 15:20:00,296.232,68.488,307.255,303.831,308.436,293.183,99133.333,
2004-06-17 15:25:00,296.028,68.042,306.718,303.671,307.781,293.042,99141.667,
2004-06-17 15:30:00,295.914,67.416,306.017,303.383,306.949,292.900,99150.000,
2004-06-17 15:35:00,295.698,66.552,305.256,302.974,306.055,292.758,99158.333,
2004-06-17 15:40:00,295.546,65.864,304.496,302.531,305.194,292.617,99166.667,
2004-06-17 15:45:00,295.316,64.867,303.709,302.028,304.255,292.475,99175.000,
2004-06-17 15:50:00,295.149,64.049,302.941,301.515,303.354,292.333,99183.333,
2004-06-17 15:55:00,294.916,63.058,302.196,300.992,302.409,292.192,99191.667,
2004-06-17 16:00:00,294.744,129.073,301.499,300.479,301.512,292.050,99200.000,
2004-06-17 16:05:00,294.609,129.705,300.832,299.962,300.634,292.000,99200.000,
2004-06-17 16:10:00,294.416,64.029,300.133,299.353,299.811,291.950,99200.000,
2004-06-17 16:15:00,294.052,62.818,299.383,298.669,298.931,291.900,99200.000,
2004-06-17 16:20:00,293.895,62.167,298.686,298.013,298.127,291.850,99200.000,
2004-06-17 16:25:00,293.725,61.344,297.985,297.305,297.311,291.800,99200.000,
2004-06-17 16:30:00,293.579,61.099,297.621,297.060,297.178,291.750,99200.000,
2004-06-17 16:35:00,293.464,61.128,297.402,297.046,297.161,291.700,99200.000,
2004-06-17 16:40:00,293.418,61.362,297.263,297.126,297.160,291.650,99200.000,
