Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),THERMAL ZONE 1:Zone Outdoor Air Drybulb Temperature [C](Hourly),SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SURFACE 5:Surface Outside Face Temperature [C](TimeStep),SURFACE 6:Surface Outside Face Temperature [C](TimeStep),SURFACE 1:Surface Outside Face Temperature [C](TimeStep),SURFACE 3:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 1:Surface Outside Face Temperature [C](TimeStep) 
 06/12  04:05:00,,,15.661330110848303,16.77292526955777,16.472484046399625,16.501375335232233,18.0,10.161227744541597,11.999907652777324,11.995296925941034,11.932454173385395 
 06/12  04:10:00,,,15.60700011266832,16.710155268845067,16.419289238246044,16.446956825093732,18.0,10.13755529806472,11.994780134545408,11.990218802919685,11.92754120475064 
 06/12  04:15:00,,,15.552641239621144,16.647347614331807,16.366064462773412,16.39250618373496,18.0,10.113882833415294,11.991535757292581,11.987032332474143,11.924285956010124 
 06/12  04:20:00,,,15.508719150002426,16.59598125965051,16.321757684389073,16.347188790406875,18.0,10.099298364212848,11.988933876280953,11.984485409542572,11.921567234030192 
 06/12  04:25:00,,,16.159424919534814,17.615124477606678,16.405115207335943,16.42953055649102,18.0,10.314760244623884,12.551177396793491,12.808618968974315,12.056915290426105 
 06/12  04:30:00,,,16.30329256501775,17.877927766437782,16.406766811418564,16.43032156356079,18.0,10.377375169494512,12.638918915546697,12.936154369959695,12.132187052344477 
 06/12  04:35:00,,,16.663173995202463,18.519274789854386,16.422098360634468,16.444793122575913,18.0,10.478037911354187,12.87008637997269,13.324748168460133,12.174394435290765 
 06/12  04:40:00,,,17.149824108137047,19.42780623899826,16.450863778778604,16.472816449304453,18.0,10.592504768676074,13.229929664227484,13.90154125394264,12.259322749303351 
 06/12  04:45:00,,,17.519833444998042,20.168138893916396,16.47082280971523,16.492032663273818,18.0,10.719001269141236,13.492541748661438,14.34400405103861,12.341511447432595 
 06/12  04:50:00,,,17.960523105370797,21.08931036307938,16.500783482164774,16.521344570055284,18.0,10.872938477635115,13.743426610954089,14.779267289310724,12.415279015153033 
 06/12  04:55:00,,,18.32905314892091,21.897857271303025,16.531712926391837,16.551624523047973,18.0,11.039011861726186,13.932792066713546,15.12777483679423,12.487226112695339 
 06/12  05:00:00,12.799999999999999,12.611630947772758,18.67272799711643,22.714689476279133,16.56894113162472,16.588279572253917,18.0,11.234582947577913,14.08871319852426,15.433623681185622,12.552137439768217 
 06/12  05:05:00,,,19.031473290398512,23.56207829822306,16.626207969629245,16.644974344693363,18.0,11.488979784394406,14.306662490315944,15.810820126697081,12.681954098137737 
 06/12  05:10:00,,,19.371125614859622,24.428251151617594,16.693622150681044,16.711879515255674,18.0,11.782361162694942,14.52080063690255,16.193585974302152,12.82075272937493 
 06/12  05:15:00,,,19.786895767096652,25.44813062536512,16.7985803465313,16.816327441023372,18.0,12.08777850738835,14.79409693912919,16.68728893433098,13.004422345155035 
 06/12  05:20:00,,,20.127294553791778,26.392124230194447,16.88829293625761,16.905582930259122,18.0,12.43712646937499,14.999784355308293,17.084704615879673,13.160746113076243 
 06/12  05:25:00,,,20.457856250514592,27.337310315433907,16.97902606081819,16.995858927324885,18.0,12.797926348178189,15.190607874278044,17.476479582836703,13.305872924908726 
 06/12  05:30:00,,,20.766772379314272,28.302572837258584,17.076990279397435,17.0934112918504,18.0,13.195962233314855,15.369715229061853,17.86567313830767,13.449088848971428 
 06/12  05:35:00,,,21.008816805385184,29.124367824754124,17.16798878402435,17.183997739395608,18.0,13.572469267985186,15.486436410703277,18.15762676301665,13.583026381234163 
 06/12  05:40:00,,,21.221741008729257,29.939403674782866,17.264496742003875,17.2801329064101,18.0,13.978969866794223,15.595427135351201,18.44460602972623,13.710117020416874 
 06/12  05:45:00,,,21.427851716746066,30.751788519893722,17.361494065183006,17.37675716674471,18.0,14.394808579054793,15.697736699647862,18.73147421736877,13.8378981378454 
 06/12  05:50:00,,,21.595027898582366,31.52700118539633,17.46206775587536,17.47699189284347,18.0,14.833016311474628,15.791309193675772,19.012454510940415,13.966822258435514 
 06/12  05:55:00,,,21.75953376466391,32.31037175562553,17.563621684991638,17.57820664160449,18.0,15.280407693500022,15.880342212271046,19.30078710238115,14.097440022461228 
 06/12  06:00:00,13.395833333333334,13.207464281106091,21.894824507218754,33.07761053503724,17.669552989499255,17.68382854873693,18.0,15.751729668784874,15.962144913330462,19.588549373827618,14.229566218117554 
 06/12  06:05:00,,,22.056192376033767,33.87429632532459,17.805568092518357,17.81953592230387,18.0,16.30169818675498,16.15138019559805,19.984591098967826,14.478842121491368 
 06/12  06:10:00,,,22.198530488244383,34.668222856859934,17.9521239382276,17.96581003591813,18.0,16.888606820433207,16.690975008726127,20.948195183559335,15.136469701340616 
 06/12  06:15:00,,,22.33417685718997,35.45723952871314,18.099107266118914,18.11251134535049,18.0,17.483960845043022,17.012722540199093,21.471751217788608,15.544557878353999 
 06/12  06:20:00,,,22.455766115619095,36.24768566485507,18.26024595601558,18.273391268521436,18.0,18.122794899917235,17.18425575634592,21.870840837665128,15.794223022741903 
 06/12  06:25:00,,,22.57075832832798,37.03243426376914,18.421773002997362,18.43465925262877,18.0,18.76986428938007,17.324410534516915,22.233580104653697,16.015669216515903 
 06/12  06:30:00,,,22.668219397698014,37.81345499619384,18.593677676856714,18.606325261513177,18.0,19.451430658918948,17.46971650468504,22.60083898399438,16.247178346922283 
 06/12  06:35:00,,,22.733221930832567,38.47746545865315,18.759832716267823,18.772241503156224,18.0,20.091738924678285,17.594030795414085,22.896522126938976,16.478406633759107 
 06/12  06:40:00,,,22.776883911015712,39.11505172471625,18.932931559053117,18.945119664415802,18.0,20.749026194392073,17.719971786206088,23.19402119593383,16.715039499140346 
 06/12  06:45:00,,,22.817092234911758,39.74711741325338,19.106091373345212,19.11805864384813,18.0,21.410344355961964,17.8428367671396,23.490191537018234,16.952469105312275 
 06/12  06:50:00,,,22.833623033039338,40.33671485204577,19.28410695703996,19.29586945470686,18.0,22.078815993037082,17.96950751739314,23.787521027197783,17.1951938723721 
 06/12  06:55:00,,,22.846866242044367,40.92080415973484,19.462175104766224,19.473732717893107,18.0,22.75101376138028,18.095124995964397,24.081317434472794,17.43813104828166 
 06/12  07:00:00,15.416666666666664,15.228297614439425,22.84060935993315,41.473877919911715,19.562178665535793,19.65627334852826,18.0,23.4325889442632,18.22395547776449,24.372708967650965,17.574665810418423 
 06/12  07:05:00,,,22.79851783058175,41.92783768645436,19.81131017172238,19.82200938915234,18.0,24.0147507378603,18.306162373052814,24.546280102851256,17.883648734598864 
 06/12  07:10:00,,,22.734393551740542,42.33721248886514,19.977940225604865,19.98879880256056,18.0,24.5804970451715,18.391893078211183,24.72196980073886,18.08417324298881 
 06/12  07:15:00,,,22.668991712160796,42.739207590216445,20.14516985254131,20.15572996777124,18.0,25.141984261513493,18.488454602852244,24.89746996796748,18.289715026618524 
 06/12  07:20:00,,,22.580330955427694,43.08656367191241,20.310942417559207,20.321345355993902,18.0,25.673989714487636,18.599183890073846,25.070582526492103,18.504007272770764 
 06/12  07:25:00,,,22.490753492764743,43.426875056157556,20.47684493120806,20.487090726729384,18.0,26.202247734820286,18.722526843632295,25.23852824755147,18.711677468546554 
 06/12  07:30:00,,,22.38421612561146,43.724312139200926,20.643248050136,20.653322411051434,18.0,26.71099969344169,18.85896439639373,25.40090053605178,18.918084584252767 
 06/12  07:35:00,,,22.27321427657233,43.87531294399182,20.809010637971515,20.81891445330401,18.0,27.133305049476593,19.016251818247724,25.470274148260614,19.12265995683117 
 06/12  07:40:00,,,22.15164831905673,43.96790436909261,20.97513954246353,20.984872858893485,18.0,27.5240704753768,19.179574113410126,25.5368423967401,19.32272176653737 
 06/12  07:45:00,,,22.09017448184925,44.05700222338145,21.200153694205707,21.15022789410843,18.0,27.908741020656905,19.3561961441535,25.597391768617058,19.52310922336676 
 06/12  07:50:00,,,22.11739921906156,44.07648797476489,21.525347713336323,21.31575702814153,18.0,28.257020950511137,19.53910007619595,25.642569408531756,19.74355231652646 
 06/12  07:55:00,,,22.14455379060006,44.093274385383644,21.846935491240302,21.480675067262172,18.0,28.60000065051825,19.720315956133675,25.686128661981968,19.97822361142221 
 06/12  08:00:00,17.891666666666666,17.70329761443942,22.215723385599908,44.0614414325125,22.2201208059005,21.645618210200332,18.0,28.918112257571757,19.902244801998222,25.729444443052103,20.229407168220632 
 06/12  08:05:00,,,22.28845540460593,44.161758602552815,22.585215255974283,21.802840052481212,18.0,29.387020335693414,20.08239870211571,25.86678139316797,20.488080068389024 
 06/12  08:10:00,,,22.383702990008835,44.24578590199792,22.977845954630574,21.95868453823701,18.0,29.871632279489454,20.241006938134205,25.97597802196259,20.72607652062902 
 06/12  08:15:00,,,22.478193118338158,44.32525092381862,23.36841993531433,22.11406229627684,18.0,30.360869375928335,20.38002263814451,26.081548038694336,20.96047967660627 
 06/12  08:20:00,,,22.586499114622406,44.40949173237252,23.77561556052035,22.267153547016754,18.0,30.887452115839373,20.52309232069956,26.185234480101144,21.208777681844595 
 06/12  08:25:00,,,22.694161988096774,44.488853056294545,24.180734314391394,22.419775038154093,18.0,31.419338864114316,20.664609305194574,26.285341251397995,21.45262187000435 
 06/12  08:30:00,,,22.81089311077057,44.56002438145899,24.597446266218945,22.570925264434383,18.0,31.977130202280566,20.806081479469356,26.383373266132764,21.699858290251427 
 06/12  08:35:00,,,22.933812346081645,44.49400873884012,24.994625878777608,22.728595758685483,18.0,32.42486602225669,20.950918010147177,26.39781736951909,21.941733162784374 
 06/12  08:40:00,,,23.063435768144487,44.39421884712125,25.391063394896243,22.88545109695501,18.0,32.86665361255959,21.092312909373618,26.40576216718523,22.178059570686003 
 06/12  08:45:00,,,23.19152894370306,44.29335756305824,25.779985059054493,23.040770279502933,18.0,33.306895450817024,21.23131298596286,26.41033304012234,22.408947542508372 
 06/12  08:50:00,,,23.32490473975306,44.14202900960252,26.16041165107832,23.19567502243793,18.0,33.72354606390626,21.369381626538484,26.413298841678966,22.627461234307532 
 06/12  08:55:00,,,23.456815541168787,43.99034525331277,26.53352348382905,23.34908348660781,18.0,34.1384029864087,21.505188321932735,26.41373490082117,22.84614260751232 
 06/12  09:00:00,19.495833333333334,19.30746428110609,23.59159714495727,43.80472236244217,26.895636187260536,23.50075713965091,18.0,34.538380651043866,21.640043903398976,26.41278952312382,23.05995479176397 
 06/12  09:05:00,,,23.7215030926005,43.52180071593144,27.244753818879182,23.65526824311081,18.0,34.74829400719264,21.792997467310556,26.363798457914413,23.29406200977644 
 06/12  09:10:00,,,23.85189475933593,43.19906108468396,27.578291553932594,23.807946500178293,18.0,34.90854133445083,21.945776805078367,26.31331675719656,23.50372208558167 
 06/12  09:15:00,,,23.980701633798603,42.87983826124507,27.90364366468739,23.95895143744502,18.0,35.061495294974875,22.095955742752608,26.263712223646166,23.71107705210494 
 06/12  09:20:00,,,24.108477238161253,42.5161423695841,28.21045334233745,24.108111942060383,18.0,35.146352772013486,22.24430258230302,26.21624515393546,23.91091535617636 
 06/12  09:25:00,,,24.234753488517622,42.15670797347451,28.50947501279731,24.255674711751794,18.0,35.22513717826577,22.389948431992423,26.170072147618498,24.101595496439188 
 06/12  09:30:00,,,24.382579467054143,41.66398328471753,28.75936012764641,24.42416980644976,18.0,35.25934466088024,22.546125054823165,26.05833469940478,24.261848450054572 
 06/12  09:35:00,,,24.54785217609816,41.429163147177256,29.117606439366455,24.610636097705616,18.0,35.480676635553245,22.71804170735203,26.10927419238584,24.509237837388582 
 06/12  09:40:00,,,24.72368132834967,41.173748094259885,29.468580557308286,24.807082413339867,18.0,35.703831057597306,22.907013747845895,26.168988881434416,24.749345845465427 
 06/12  09:45:00,,,24.89757666539577,40.91602441691959,29.814665987961256,25.001541842179602,18.0,35.92242909977036,23.083656625280696,26.226033154187405,24.983023234410553 
 06/12  09:50:00,,,25.079642116383962,40.68890260086473,30.173593329663987,25.203732602528746,18.0,36.168341350691314,23.257544240940433,26.27960847532313,25.21092104350322 
 06/12  09:55:00,,,25.259836257054662,40.45889237316393,30.527466537846067,25.404009922278956,18.0,36.409585087387214,23.429650661389246,26.316505143144582,25.43359727615689 
 06/12  10:00:00,20.92083333333333,20.732464281106086,25.443699933776088,40.237928202617425,30.882843976499665,25.60743126951767,18.0,36.659250417847225,23.59971935612782,26.37400628220348,25.650803879448176 
 06/12  10:05:00,,,25.544202065573515,39.90905661616206,31.15642746431524,25.737836482341397,18.0,36.672635862257536,23.53802998917297,26.176783534951767,25.634786652903813 
 06/12  10:10:00,,,25.629041887037715,39.561991077944285,31.410465122330105,25.85413010956326,18.0,36.64564875064496,23.456206091462946,25.956811373928417,25.599671780922108 
 06/12  10:15:00,,,25.7109630556916,39.213516482940314,31.6590089853507,25.968019103940406,18.0,36.613605724086284,23.369521355219717,25.73175472817229,25.557511283160807 
 06/12  10:20:00,,,25.7662246953216,38.831225798390456,31.875364123317066,26.057586989309005,18.0,36.51765467818865,23.280161954699793,25.502764123677252,25.510008867139277 
 06/12  10:25:00,,,25.81895441131446,38.448215484299,32.086637857481776,26.1450607322536,18.0,36.41811061032786,23.187925858191818,25.269521422031346,25.456881585940323 
 06/12  10:30:00,,,25.853851219434397,38.04290249361488,32.27310664752261,26.215969158819252,18.0,36.28162679775721,23.09353819273622,25.032766236798807,25.398969842205872 
 06/12  10:35:00,,,25.80872441732489,37.47280545422805,32.284449844005934,26.20363578316146,18.0,35.79337201563477,22.93031263876162,24.680560030841548,25.20228350054913 
 06/12  10:40:00,,,25.84532790616077,36.80126297308047,32.16050054652176,26.277601291089383,18.0,35.231000457171156,22.839781429051754,24.285966520665283,24.947790788353416 
 06/12  10:45:00,,,25.77385266270022,36.22409497651457,32.11025125736491,26.238511969856265,18.0,34.671655247843276,22.667782403842466,23.945852819306708,24.738434563716282 
 06/12  10:50:00,,,25.691696705428484,35.59522400366226,31.969650553398278,26.18889678737164,18.0,34.02284872143842,22.503554998402706,23.615523595134846,24.52515084435049 
 06/12  10:55:00,,,25.609146959570676,34.980557437181425,31.825640312981662,26.1390075886172,18.0,33.37888328433755,22.337881341996876,23.29343544800639,24.306574978857157 
 06/12  11:00:00,20.77916666666667,20.590797614439424,25.49743509842663,34.36393951380873,31.637213214757242,26.057754677008166,18.0,32.69458618121654,22.172428971774593,22.982186335847473,24.085217210497035 
 06/12  11:05:00,,,25.40561969172228,33.79143389331536,31.464077929761753,25.991462577782084,18.0,32.0824336911171,22.056917306861067,22.72656263862234,23.901424996432297 
 06/12  11:10:00,,,25.29955351784648,33.23142725535651,31.257823336975886,25.908209845909003,18.0,31.46073969691982,21.937441977463152,22.485100111480506,23.717210574548915 
 06/12  11:15:00,,,25.1937393165947,32.68440771292279,31.04886612982882,25.825204183507125,18.0,30.84182643248155,21.81653678055045,22.254836835834283,23.529655060901973 
 06/12  11:20:00,,,25.081168385176056,32.160015102238155,30.814782645485995,25.732624356437427,18.0,30.229469755237922,21.695846520480586,22.037096200491533,23.340147354122507 
 06/12  11:25:00,,,25.12478446086029,31.73311984133911,30.51382979973249,25.805343539638823,18.0,29.620381835805205,21.67553440422853,21.886186860355792,23.112775742180986 
 06/12  11:30:00,,,25.035490720372234,31.275109328701205,30.242587408146285,25.737376067781888,18.0,29.01652268571477,21.555143283810594,21.705740657228773,22.924084119151246 
 06/12  11:35:00,,,25.031028637656213,30.956975929253794,30.288468196098137,25.759586861411723,18.0,29.01823177060499,21.49027307619224,21.611445873663172,22.969316327824686 
 06/12  11:40:00,,,24.864675902609793,30.53081034169144,30.44577910208407,25.60958777051655,18.0,29.112206218093615,21.337886696472992,21.43295766702579,23.057947424931 
 06/12  11:45:00,,,24.856654452557628,30.205001121990055,30.53590466880584,25.62792271153644,18.0,29.2045888077685,21.303183000703257,21.339299516660617,23.108540722458656 
 06/12  11:50:00,,,24.832462559301504,29.87464175418453,30.721253978725706,25.62770209218861,18.0,29.42504317710547,21.243484839016787,21.250842829729436,23.161639236465817 
 06/12  11:55:00,,,24.808500342086987,29.634296055050037,30.903549360471025,25.738183884235777,18.0,29.642392958198,21.194447865408904,21.19410976279096,23.214746964333642 
 06/12  12:00:00,19.40416666666667,19.215797614439424,24.80489098476771,29.45404512237903,31.12275459901123,25.932807439695384,18.0,29.917146179583924,21.14754676158134,21.146378419476378,23.266352878088128 
 06/12  12:05:00,,,24.873698353463773,29.38293507722478,31.40913263386061,26.190924911593353,18.0,30.480000207654996,21.187657989793024,21.185991216646244,23.40166705717627 
 06/12  12:10:00,,,24.96685097197351,29.37732730353089,31.733180584864925,26.540166336462487,18.0,31.137392567527147,21.2559785388799,21.254044061569516,23.570930124550955 
 06/12  12:15:00,,,24.93602322372139,29.246481762520027,32.14561353448856,26.84081430851167,18.0,31.816431175298753,21.257808677317144,21.254257996573074,23.79384157311324 
 06/12  12:20:00,,,25.035939814785493,29.27697482003588,32.52201737862471,27.292891882477758,18.0,32.61194290375085,21.335434602436976,21.330692280061044,23.96076472066045 
 06/12  12:25:00,,,25.13701799937196,29.307157984534022,32.89770567556614,27.762049338076988,18.0,33.43401068290794,21.420668634784874,21.415740880433077,24.133346945777248 
 06/12  12:30:00,,,25.268754671872674,29.387563347915147,33.28994118276319,28.318538446510477,18.0,34.34972117441157,21.509753320839764,21.504667934054055,24.306832437922367 
 06/12  12:35:00,,,25.356778297104153,29.423473998738135,33.51806382106134,28.780794768905437,18.0,34.95448157960269,21.57123676592437,21.565815556087273,24.35579900815219 
 06/12  12:40:00,,,25.45631896230479,29.485180935373194,33.18084006693053,29.28549993982708,18.0,35.58018324825215,21.627139358957947,21.621896295018985,23.77026059755252 
 06/12  12:45:00,,,25.80385898005717,29.547872798546926,33.437408950530376,29.79346320701576,18.0,36.22764932019221,22.037407375376347,21.674769535952578,23.83953067571531 
 06/12  12:50:00,,,25.936647471335128,29.623694311769857,33.55155367659558,30.31847706962511,18.0,36.85869406376637,22.08455090601791,21.739951450069213,23.92640466827254 
 06/12  12:55:00,,,26.072706668776764,29.700667311891866,33.66599798991653,30.84695798112849,18.0,37.51193369220044,22.126299565415707,21.80391178191678,24.012404159869504 
 06/12  13:00:00,18.900000000000002,18.711630947772758,26.184385444522718,29.79191043406504,33.81937693698475,31.39715482829576,18.0,38.18475052870459,22.168552477889534,21.871017758151197,24.100394833454175 
 06/12  13:05:00,,,26.29091614899865,29.778078255454695,33.80506046295424,31.89709547246524,18.0,38.091496108516154,22.330803161329243,22.01025790808046,24.158269340888296 
 06/12  13:10:00,,,26.389457267970247,29.76164789082635,33.777386335130096,32.40378465457219,18.0,37.89668126668861,22.488047799948845,22.14704810235139,24.20890504448471 
 06/12  13:15:00,,,26.49033407576394,29.750182791469207,33.75189196511341,32.9082437860311,18.0,37.72181811153445,22.64566775684034,22.28696368122644,24.263354180886154 
 06/12  13:20:00,,,26.58876790085259,29.72513349911954,33.68768651222162,33.40903244282999,18.0,37.38879406350296,22.80794034085818,22.43399517547624,24.326489777381312 
 06/12  13:25:00,,,26.689240757313897,29.705183410832788,33.626566607647824,33.907532900598234,18.0,37.081622506459105,22.973733631163384,22.587079235573583,24.39727557835556 
 06/12  13:30:00,,,26.791009137606178,29.685535859634577,33.54594690511884,34.40508707348404,18.0,36.72290790992731,23.14324689192574,22.759452910073378,24.47557523953617 
 06/12  13:35:00,,,26.869141272827907,29.64660892713505,33.444377541383645,34.87461112092186,18.0,36.346591772914515,23.296554964474467,22.896415361230197,24.54574550068378 
 06/12  13:40:00,,,26.94495790739622,29.60930350742388,33.3280361722439,35.33833485784063,18.0,35.96389087099985,23.450827240111266,23.045991334234145,24.620338006664554 
 06/12  13:45:00,,,27.021980810318407,29.576311189927235,33.2146819635365,35.799119852877205,18.0,35.60649679808541,23.607433927538523,23.216393198948253,24.700472267062537 
 06/12  13:50:00,,,27.094331497527264,29.545096727716654,33.089177500851214,36.250414256691194,18.0,35.2632617216981,23.766800346370587,23.37865696797087,24.786265260481173 
 06/12  13:55:00,,,27.167764910568707,29.517962633343988,32.96669085142967,36.69873478347621,18.0,34.942793413731415,23.92811395058459,23.54394877473908,24.876835002218456 
 06/12  14:00:00,20.6875,20.499130947772755,26.874245351320948,29.4967269895212,32.838185737901654,37.13979071425501,18.0,34.650341277494164,23.730724618954753,23.713247682661518,24.972322290672764 
 06/12  14:05:00,,,26.885522790733635,29.435433923634783,33.48721914319283,37.549280827100624,18.0,34.39299780727633,23.686078621633555,23.68397842864215,25.55016782607902 
 06/12  14:10:00,,,26.816495896145096,29.369712048207745,33.468684313601365,37.946705935038615,18.0,34.1503656064866,23.647532725000758,23.64792976264073,25.45385613700023 
 06/12  14:15:00,,,26.74707311047455,29.303299647845282,33.45298432455818,38.34082321118875,18.0,33.90693568957144,23.60369307456898,23.604999086779628,25.342046088448797 
 06/12  14:20:00,,,26.689346429950312,29.22682224242257,33.34816941656886,38.71938397649996,18.0,33.6732975010709,23.559509673599848,23.561158335046798,25.224999865796462 
 06/12  14:25:00,,,26.63081252108834,29.149689029436995,33.24070289148974,39.09456102133899,18.0,33.43873809083736,23.514360135698098,23.516262963564145,25.10385222393745 
 06/12  14:30:00,,,26.57277748437062,29.06636432129569,33.087658624550535,39.457122536658304,18.0,33.20731627612233,23.468835343510136,23.47097526937864,24.979801329696784 
 06/12  14:35:00,,,26.527515843105174,28.995900855997963,32.940468264465146,39.81131663094494,18.0,32.97792514702752,23.43046942030037,23.43287675348938,24.8592883856644 
 06/12  14:40:00,,,26.48250335908999,28.923597827279977,32.76489546108437,40.152638952291376,18.0,32.7501139967276,23.39317151762191,23.39587026561128,24.738396985536042 
 06/12  14:45:00,,,26.437127501476944,28.85101883045202,32.58730385923548,40.489978258155396,18.0,32.522231110965535,23.355575451892946,23.358570094798438,24.61595163300342 
 06/12  14:50:00,,,26.392581535906828,28.778909035958037,32.38944832443812,40.81400175610591,18.0,32.29517152920702,23.317901063476086,23.32118729008039,24.4926220327784 
 06/12  14:55:00,,,26.347663638954977,28.70650556891892,32.189583593210735,41.13401928449768,18.0,32.0680751815278,23.279977863400006,23.283551572398153,24.368533077073607 
 06/12  15:00:00,22.199999999999992,22.011630947772748,26.301868933558573,28.6335830879053,31.972394052943923,41.441150305420955,18.0,31.841203667877235,23.241991219830766,23.24584634647647,24.24433943018596 
 06/12  15:05:00,,,26.279736063571548,28.594381205987446,31.780219133914763,41.79174641792985,18.0,31.737889537862433,23.228038949449683,23.23221160435702,24.148661231110452 
 06/12  15:10:00,,,26.260059522734387,28.559845699930847,31.576803124016998,42.139294811210135,18.0,31.64846121442806,23.2174067875564,23.221921217979116,24.056297653636705 
 06/12  15:15:00,,,26.239764712882696,28.524598582526014,31.370610815301692,42.48399372390713,18.0,31.556221683859853,23.206773687763075,23.211632098937457,23.96457101453086 
 06/12  15:20:00,,,26.223910249473313,28.49707659467705,31.157029100713636,42.831757859289816,18.0,31.4841046876576,23.195787624792615,23.200983253553147,23.873941600016963 
 06/12  15:25:00,,,26.207448719897197,28.468864318268142,30.940662073599768,43.17650850577716,18.0,31.409462014270304,23.184288550987162,23.189814978171626,23.785045876624395 
 06/12  15:30:00,,,26.192404659842794,28.444198691588728,30.714113043260042,43.51906975000665,18.0,31.341534797821318,23.17236600932904,23.178211066305607,23.69892529087349 
 06/12  15:35:00,,,26.150026050804335,28.392169556790137,30.432890692591272,43.51054918606162,18.0,31.04839380297602,23.143735013400487,23.14979154736716,23.59024341795748 
 06/12  15:40:00,,,26.10375726991118,28.337921738782246,30.14098062279358,43.42674593644337,18.0,30.729598746396658,23.112133706586462,23.118396793330362,23.48790528791369 
 06/12  15:45:00,,,26.057712116629627,28.283854134470012,29.856917610422364,43.33230491574865,18.0,30.413278282267576,23.08006474029247,23.08648806732208,23.395034713179257 
 06/12  15:50:00,,,26.00479337233384,28.224292362420627,29.56216234633423,43.1152934191763,18.0,30.056317568944884,23.048074250858633,23.0546176576878,23.312361254691268 
 06/12  15:55:00,,,25.952112407530695,28.16493859798899,29.27575798356091,42.888917922236075,18.0,29.701647791249314,23.015772568630155,23.02241640896966,23.23929358937903 
 06/12  16:00:00,22.199999999999992,22.011630947772748,25.91954441375698,28.103012910703953,29.01627210961204,42.57674215011936,18.0,29.330088266876675,22.990270192490357,22.990972837619097,23.183921626600863 
 06/12  16:05:00,,,25.862553320236668,27.95227791120611,28.75991670823776,41.759314718248646,18.0,28.780725219887117,22.85328034449617,22.838946321502306,23.03683976703394 
 06/12  16:10:00,,,25.815712428229528,27.799345974832537,28.528734078116674,41.19118844975392,18.0,28.211328801784028,22.735089790346592,22.690129502928812,22.890117160339514 
 06/12  16:15:00,,,25.76027622950133,27.64723228247679,28.298408530711455,40.611727895017104,18.0,27.657148809027557,22.613031250513586,22.54247810483662,22.744127743171703 
 06/12  16:20:00,,,25.693547575569408,27.47569630608708,28.07873407148229,39.985875713128614,18.0,27.082804459524393,22.491808059294044,22.395505958242154,22.59869561918805 
 06/12  16:25:00,,,25.618222476453436,27.305195696179947,27.860019283286203,39.354569950934476,18.0,26.523860530156558,22.370737478249907,22.249090242924467,22.45380524863947 
 06/12  16:30:00,,,25.5262048671546,27.124202889084703,27.647193113609536,38.67423746032024,18.0,25.97127402371834,22.24853508756297,22.103174451143445,22.309399304338058 
 06/12  16:35:00,,,25.446237511477324,26.948946502471046,27.44039409517702,38.161885836565375,18.0,25.502757874075947,22.131822261115758,21.96073714653636,22.169061085634894 
 06/12  16:40:00,,,25.304484481526877,26.75860169374579,27.22816458644449,37.261401903542385,18.0,25.055954625502967,21.97449416837344,21.811532416297155,22.020370682129908 
 06/12  16:45:00,,,25.20200882649445,26.57609977625679,27.024245288862662,36.74082562549647,18.0,24.61826451489809,21.859365482857584,21.666582312067362,21.876517974643548 
 06/12  16:50:00,,,25.079844047916026,26.38819555181351,26.82175935893676,36.15751262040764,18.0,24.20880239740759,21.725122209520805,21.523024361361195,21.73463880210238 
 06/12  16:55:00,,,24.953361858786227,26.20092678540446,26.619799809596493,35.57338737366884,18.0,23.8079005896074,21.60712124908946,21.37930109128979,21.592464088162615 
 06/12  17:00:00,21.33333333333334,21.14496428110609,24.818195420162766,26.011254359470627,26.420533573226663,35.019626125040425,18.0,23.428187930195026,21.466912782691452,21.235416337191225,21.450031566683435 
 06/12  17:05:00,,,24.713092082234283,25.863188036090623,26.245763241623514,34.51169349710486,18.0,23.11450791635708,21.36748205962772,21.11544107708312,21.321453588621353 
 06/12  17:10:00,,,24.602686893237653,25.71974518302371,26.076940183845792,34.01708188595371,18.0,22.820602610667386,21.266901716925247,21.010385628872143,21.203417038405462 
 06/12  17:15:00,,,24.48789468927079,25.57635552167221,25.90824656536641,33.519863640406626,18.0,22.528599162800678,21.164246903692742,20.89207230826929,21.08757274163304 
 06/12  17:20:00,,,24.28331259445809,25.421408534147513,25.725562324391472,32.700395299702535,18.0,22.25643849967249,20.995081289398286,20.764630957637678,20.950236780250748 
 06/12  17:25:00,,,24.157849096910287,25.286770799580598,25.56488368270062,32.218563651640906,18.0,21.98656610488843,20.875522110228076,20.65819375830654,20.829019034634598 
 06/12  17:30:00,,,24.00815844180965,25.152677621568206,25.404617439366255,31.67137590686129,18.0,21.728703645571265,20.75485713862662,20.549403193318426,20.713813252911166 
 06/12  17:35:00,,,23.895418918076132,25.016096314131328,25.24173057394621,31.29592285717805,18.0,21.507936465616815,20.66439628528957,20.438096705709086,20.596544973022276 
 06/12  17:40:00,,,23.790642475738466,24.88266594838974,25.08285405222929,30.978518398380082,18.0,21.29627072885058,20.569946937316104,20.32738068705595,20.480658037546505 
