Time,THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
18:15:00,4.483400E+03,2.399691E+03,2.314015E-01,2.351396E-01,6.365286E+03,4.938604E+03,3.285218E-01,4.839310E-01,2.244396E+03,2.628481E+03,1.158394E-01,2.575554E-01,2.220428E+03,1.062882E+03,1.146024E-01,1.041492E-01,1.116892E+03,1.599600E+03,5.764745E-02,1.567372E-01,4.483400E+03,2.532455E+03,2.314015E-01,2.481505E-01,9.109551E+04,8.804830E+04,4.701708E+00,8.627560E+00,4.586760E+04,7.618145E+04,2.367353E+00,7.464736E+00,4.458875E+04,4.064308E+04,2.301348E+00,3.982483E+00,1.313689E+04,6.368462E+04,6.780498E-01,6.240163E+00,9.109551E+04,8.427556E+04,4.701708E+00,8.257907E+00,6.365286E+03,5.120838E+03,3.285218E-01,5.017863E-01,3.091660E+03,4.363514E+03,1.595647E-01,4.275744E-01,3.014398E+03,2.348762E+03,1.555771E-01,2.301530E-01,2.108156E+03,3.826723E+03,1.088075E-01,3.749728E-01
18:20:00,4.486610E+03,2.379629E+03,2.315669E-01,2.331738E-01,6.372623E+03,4.940956E+03,3.288994E-01,4.841614E-01,2.246006E+03,2.568743E+03,1.159223E-01,2.517019E-01,2.222038E+03,1.053132E+03,1.146853E-01,1.031938E-01,1.116892E+03,1.596890E+03,5.764745E-02,1.564717E-01,4.486610E+03,2.531382E+03,2.315669E-01,2.480453E-01,9.115341E+04,8.751689E+04,4.704691E+00,8.575489E+00,4.589665E+04,7.533103E+04,2.368848E+00,7.381405E+00,4.461778E+04,4.035416E+04,2.302842E+00,3.954172E+00,1.313691E+04,6.363836E+04,6.780510E-01,6.235630E+00,9.115341E+04,8.427004E+04,4.704691E+00,8.257365E+00,6.372623E+03,5.093171E+03,3.288994E-01,4.990751E-01,3.094974E+03,4.317465E+03,1.597351E-01,4.230620E-01,3.017711E+03,2.333764E+03,1.557474E-01,2.286833E-01,2.112587E+03,3.826863E+03,1.090361E-01,3.749865E-01
18:25:00,4.489855E+03,2.359113E+03,2.317339E-01,2.311633E-01,6.380045E+03,4.940784E+03,3.292808E-01,4.841444E-01,2.247634E+03,2.505641E+03,1.160061E-01,2.455186E-01,2.223666E+03,1.043279E+03,1.147690E-01,1.022284E-01,1.116892E+03,1.594127E+03,5.764745E-02,1.562009E-01,4.489855E+03,2.527908E+03,2.317339E-01,2.477049E-01,9.121198E+04,8.697695E+04,4.707704E+00,8.522582E+00,4.592604E+04,7.440744E+04,2.370358E+00,7.290905E+00,4.464715E+04,4.006140E+04,2.304352E+00,3.925486E+00,1.313694E+04,6.359100E+04,6.780521E-01,6.230989E+00,9.121198E+04,8.421807E+04,4.707704E+00,8.252272E+00,6.380045E+03,5.064966E+03,3.292808E-01,4.963113E-01,3.098328E+03,4.267256E+03,1.599072E-01,4.181421E-01,3.021062E+03,2.318498E+03,1.559195E-01,2.271874E-01,2.117042E+03,3.826855E+03,1.092658E-01,3.749857E-01
18:30:00,4.493128E+03,2.338133E+03,2.319023E-01,2.291075E-01,6.387532E+03,4.937715E+03,3.296650E-01,4.838437E-01,2.249278E+03,2.439305E+03,1.160905E-01,2.390185E-01,2.225308E+03,1.033333E+03,1.148534E-01,1.012538E-01,1.116892E+03,1.591299E+03,5.764745E-02,1.559238E-01,4.493128E+03,2.521749E+03,2.319023E-01,2.471013E-01,9.127109E+04,8.642839E+04,4.710742E+00,8.468831E+00,4.595572E+04,7.341068E+04,2.371881E+00,7.193236E+00,4.467680E+04,3.976484E+04,2.305874E+00,3.896427E+00,1.313696E+04,6.354239E+04,6.780533E-01,6.226226E+00,9.127109E+04,8.411338E+04,4.710742E+00,8.242013E+00,6.387532E+03,5.036209E+03,3.296650E-01,4.934935E-01,3.101711E+03,4.212883E+03,1.600806E-01,4.128140E-01,3.024442E+03,2.302966E+03,1.560927E-01,2.256655E-01,2.121517E+03,3.826690E+03,1.094967E-01,3.749696E-01
18:35:00,4.496425E+03,2.317283E+03,2.320718E-01,2.270644E-01,6.395066E+03,4.932376E+03,3.300514E-01,4.833204E-01,2.250933E+03,2.371203E+03,1.161755E-01,2.323454E-01,2.226963E+03,1.023636E+03,1.149384E-01,1.003036E-01,1.116892E+03,1.588396E+03,5.764745E-02,1.556394E-01,4.496425E+03,2.513519E+03,2.320718E-01,2.462948E-01,9.133063E+04,8.588439E+04,4.713800E+00,8.415526E+00,4.598560E+04,7.236099E+04,2.373414E+00,7.090379E+00,4.470666E+04,3.947116E+04,2.307405E+00,3.867651E+00,1.313698E+04,6.349236E+04,6.780545E-01,6.221324E+00,9.133063E+04,8.396798E+04,4.713800E+00,8.227764E+00,6.395066E+03,5.007587E+03,3.300514E-01,4.906889E-01,3.105114E+03,4.155400E+03,1.602548E-01,4.071813E-01,3.027843E+03,2.287520E+03,1.562669E-01,2.241519E-01,2.126012E+03,3.826358E+03,1.097284E-01,3.749370E-01
18:40:00,4.499742E+03,2.296084E+03,2.322422E-01,2.249872E-01,6.402639E+03,4.923871E+03,3.304394E-01,4.824869E-01,2.252597E+03,2.300624E+03,1.162609E-01,2.254296E-01,2.228627E+03,1.013967E+03,1.150238E-01,9.935617E-02,1.116892E+03,1.585408E+03,5.764746E-02,1.553466E-01,4.499742E+03,2.502376E+03,2.322422E-01,2.452028E-01,9.139053E+04,8.533584E+04,4.716875E+00,8.361775E+00,4.601566E+04,7.124550E+04,2.374954E+00,6.981076E+00,4.473669E+04,3.917619E+04,2.308945E+00,3.838747E+00,1.313700E+04,6.344075E+04,6.780557E-01,6.216267E+00,9.139053E+04,8.376587E+04,4.716875E+00,8.207959E+00,6.402639E+03,4.978601E+03,3.304394E-01,4.878485E-01,3.108533E+03,4.094124E+03,1.604297E-01,4.011769E-01,3.031260E+03,2.271934E+03,1.564418E-01,2.226247E-01,2.130525E+03,3.825849E+03,1.099611E-01,3.748871E-01
18:45:00,4.503076E+03,2.274213E+03,2.324134E-01,2.228440E-01,6.410242E+03,4.910076E+03,3.308288E-01,4.811351E-01,2.254270E+03,2.225482E+03,1.163467E-01,2.180665E-01,2.230299E+03,1.004208E+03,1.151095E-01,9.839994E-02,1.116892E+03,1.582322E+03,5.764747E-02,1.550442E-01,4.503076E+03,2.486295E+03,2.324134E-01,2.436269E-01,9.145073E+04,8.477742E+04,4.719964E+00,8.307058E+00,4.604585E+04,7.002522E+04,2.376501E+00,6.861504E+00,4.476686E+04,3.887691E+04,2.310491E+00,3.809422E+00,1.313703E+04,6.338740E+04,6.780570E-01,6.211040E+00,9.145073E+04,8.346655E+04,4.719964E+00,8.178628E+00,6.410242E+03,4.948991E+03,3.308288E-01,4.849471E-01,3.111965E+03,4.027050E+03,1.606052E-01,3.946044E-01,3.034689E+03,2.256056E+03,1.566172E-01,2.210688E-01,2.135053E+03,3.825152E+03,1.101945E-01,3.748188E-01
18:50:00,4.506424E+03,2.251773E+03,2.325853E-01,2.206450E-01,6.417869E+03,4.891447E+03,3.312193E-01,4.793095E-01,2.255950E+03,2.147372E+03,1.164328E-01,2.104128E-01,2.231978E+03,9.944572E+02,1.151956E-01,9.744448E-02,1.116892E+03,1.579128E+03,5.764748E-02,1.547312E-01,4.506424E+03,2.465753E+03,2.325853E-01,2.416138E-01,9.151118E+04,8.421136E+04,4.723064E+00,8.251591E+00,4.607616E+04,6.871875E+04,2.378052E+00,6.733487E+00,4.479714E+04,3.857448E+04,2.312042E+00,3.779788E+00,1.313706E+04,6.333217E+04,6.780584E-01,6.205628E+00,9.151118E+04,8.307894E+04,4.723064E+00,8.140646E+00,6.417869E+03,4.918877E+03,3.312193E-01,4.819962E-01,3.115406E+03,3.955189E+03,1.607811E-01,3.875627E-01,3.038128E+03,2.239962E+03,1.567930E-01,2.194918E-01,2.139597E+03,3.824258E+03,1.104287E-01,3.747312E-01
18:55:00,4.509785E+03,2.228768E+03,2.327578E-01,2.183908E-01,6.425515E+03,4.867558E+03,3.316107E-01,4.769685E-01,2.257634E+03,2.066884E+03,1.165191E-01,2.025260E-01,2.233662E+03,9.846125E+02,1.152819E-01,9.647983E-02,1.116893E+03,1.575813E+03,5.764751E-02,1.544064E-01,4.509785E+03,2.440399E+03,2.327578E-01,2.391292E-01,9.157184E+04,8.363807E+04,4.726174E+00,8.195417E+00,4.610655E+04,6.732538E+04,2.379608E+00,6.596954E+00,4.482751E+04,3.826916E+04,2.313597E+00,3.749871E+00,1.313709E+04,6.327486E+04,6.780599E-01,6.200013E+00,9.157184E+04,8.259538E+04,4.726174E+00,8.093261E+00,6.425515E+03,4.888273E+03,3.316107E-01,4.789974E-01,3.118854E+03,3.878477E+03,1.609574E-01,3.800457E-01,3.041574E+03,2.223654E+03,1.569693E-01,2.178938E-01,2.144156E+03,3.823156E+03,1.106636E-01,3.746232E-01
19:00:00,4.513156E+03,2.205183E+03,2.329308E-01,2.160797E-01,6.433177E+03,4.838203E+03,3.320029E-01,4.740918E-01,2.259324E+03,1.985568E+03,1.166057E-01,1.945581E-01,2.235351E+03,9.746453E+02,1.153685E-01,9.550316E-02,1.116893E+03,1.572360E+03,5.764754E-02,1.540681E-01,4.513156E+03,2.410112E+03,2.329308E-01,2.361612E-01,9.163267E+04,8.305799E+04,4.729292E+00,8.138577E+00,4.613702E+04,6.585193E+04,2.381167E+00,6.452576E+00,4.485796E+04,3.796117E+04,2.315155E+00,3.719692E+00,1.313712E+04,6.321524E+04,6.780616E-01,6.194171E+00,9.163267E+04,8.201334E+04,4.729292E+00,8.036226E+00,6.433177E+03,4.857197E+03,3.320029E-01,4.759522E-01,3.122309E+03,3.797254E+03,1.611339E-01,3.720867E-01,3.045028E+03,2.207146E+03,1.571458E-01,2.162761E-01,2.148727E+03,3.821831E+03,1.108992E-01,3.744933E-01
19:05:00,4.513406E+03,2.181250E+03,2.329426E-01,2.137344E-01,6.433732E+03,4.803005E+03,3.320281E-01,4.706426E-01,2.259452E+03,1.902554E+03,1.166116E-01,1.864238E-01,2.235479E+03,9.646142E+02,1.153744E-01,9.452023E-02,1.116894E+03,1.568750E+03,5.764759E-02,1.537143E-01,4.513406E+03,2.374530E+03,2.329426E-01,2.326744E-01,9.163731E+04,8.247551E+04,4.729509E+00,8.081502E+00,4.613938E+04,6.429786E+04,2.381275E+00,6.300297E+00,4.486030E+04,3.765233E+04,2.315263E+00,3.689430E+00,1.313715E+04,6.315301E+04,6.780634E-01,6.188073E+00,9.163731E+04,8.132571E+04,4.729509E+00,7.968845E+00,6.433732E+03,4.825896E+03,3.320281E-01,4.728851E-01,3.122561E+03,3.711494E+03,1.611452E-01,3.636831E-01,3.045278E+03,2.190536E+03,1.571569E-01,2.146486E-01,2.148928E+03,3.820266E+03,1.109092E-01,3.743400E-01
19:10:00,4.513661E+03,2.157210E+03,2.329547E-01,2.113787E-01,6.434292E+03,4.762992E+03,3.320536E-01,4.667216E-01,2.259582E+03,1.819390E+03,1.166177E-01,1.782749E-01,2.235609E+03,9.545507E+02,1.153805E-01,9.353412E-02,1.116895E+03,1.564960E+03,5.764764E-02,1.533429E-01,4.513661E+03,2.334820E+03,2.329547E-01,2.287830E-01,9.164203E+04,8.189231E+04,4.729730E+00,8.024355E+00,4.614176E+04,6.269419E+04,2.381385E+00,6.143158E+00,4.486267E+04,3.734384E+04,2.315372E+00,3.659201E+00,1.313719E+04,6.308785E+04,6.780654E-01,6.181689E+00,9.164203E+04,8.055320E+04,4.729730E+00,7.893146E+00,6.434292E+03,4.794449E+03,3.320536E-01,4.698036E-01,3.122815E+03,3.622816E+03,1.611565E-01,3.549936E-01,3.045530E+03,2.173891E+03,1.571682E-01,2.130175E-01,2.149137E+03,3.818444E+03,1.109196E-01,3.741615E-01
19:15:00,4.513885E+03,2.133124E+03,2.329653E-01,2.090185E-01,6.434755E+03,4.718507E+03,3.320744E-01,4.623623E-01,2.259693E+03,1.736889E+03,1.166228E-01,1.701908E-01,2.235720E+03,9.444506E+02,1.153856E-01,9.254442E-02,1.116897E+03,1.560967E+03,5.764771E-02,1.529516E-01,4.513885E+03,2.291563E+03,2.329653E-01,2.245441E-01,9.164611E+04,8.130928E+04,4.729920E+00,7.967227E+00,4.614377E+04,6.105757E+04,2.381476E+00,5.982791E+00,4.486467E+04,3.703605E+04,2.315463E+00,3.629042E+00,1.313724E+04,6.301944E+04,6.780677E-01,6.174985E+00,9.164611E+04,7.970377E+04,4.729920E+00,7.809911E+00,6.434755E+03,4.762889E+03,3.320744E-01,4.667111E-01,3.123020E+03,3.532023E+03,1.611654E-01,3.460969E-01,3.045734E+03,2.157224E+03,1.571772E-01,2.113843E-01,2.149335E+03,3.816347E+03,1.109294E-01,3.739560E-01
19:20:00,4.514076E+03,2.108515E+03,2.329743E-01,2.066071E-01,6.435118E+03,4.669739E+03,3.320908E-01,4.575834E-01,2.259785E+03,1.655833E+03,1.166271E-01,1.622484E-01,2.235812E+03,9.340605E+02,1.153898E-01,9.152629E-02,1.116898E+03,1.556746E+03,5.764779E-02,1.525381E-01,4.514076E+03,2.244892E+03,2.329743E-01,2.199707E-01,9.164951E+04,8.071712E+04,4.730078E+00,7.909203E+00,4.614538E+04,5.940444E+04,2.381549E+00,5.820806E+00,4.486629E+04,3.672428E+04,2.315537E+00,3.598494E+00,1.313728E+04,6.294745E+04,6.780701E-01,6.167931E+00,9.164951E+04,7.878168E+04,4.730078E+00,7.719555E+00,6.435118E+03,4.730730E+03,3.320908E-01,4.635599E-01,3.123176E+03,3.440018E+03,1.611723E-01,3.370813E-01,3.045891E+03,2.140292E+03,1.571841E-01,2.097252E-01,2.149518E+03,3.813956E+03,1.109384E-01,3.737217E-01
19:25:00,4.514236E+03,2.084160E+03,2.329818E-01,2.042205E-01,6.435404E+03,4.619041E+03,3.321037E-01,4.526154E-01,2.259860E+03,1.578274E+03,1.166306E-01,1.546487E-01,2.235887E+03,9.237222E+02,1.153933E-01,9.051324E-02,1.116900E+03,1.552279E+03,5.764789E-02,1.521004E-01,4.514236E+03,2.197166E+03,2.329818E-01,2.152938E-01,9.165232E+04,8.013063E+04,4.730209E+00,7.851735E+00,4.614667E+04,5.777769E+04,2.381608E+00,5.661406E+00,4.486759E+04,3.641578E+04,2.315596E+00,3.568265E+00,1.313734E+04,6.287159E+04,6.780728E-01,6.160498E+00,9.165232E+04,7.783131E+04,4.730209E+00,7.626430E+00,6.435404E+03,4.698791E+03,3.321037E-01,4.604301E-01,3.123295E+03,3.349039E+03,1.611776E-01,3.281665E-01,3.046011E+03,2.123493E+03,1.571895E-01,2.080791E-01,2.149686E+03,3.811256E+03,1.109468E-01,3.734571E-01
19:30:00,4.514371E+03,2.060338E+03,2.329882E-01,2.018861E-01,6.435630E+03,4.567289E+03,3.321141E-01,4.475441E-01,2.259922E+03,1.505030E+03,1.166334E-01,1.474717E-01,2.235949E+03,9.135374E+02,1.153962E-01,8.951522E-02,1.116902E+03,1.547545E+03,5.764800E-02,1.516364E-01,4.514371E+03,2.149396E+03,2.329882E-01,2.106127E-01,9.165465E+04,7.955414E+04,4.730318E+00,7.795247E+00,4.614771E+04,5.619689E+04,2.381655E+00,5.506510E+00,4.486865E+04,3.611295E+04,2.315645E+00,3.538591E+00,1.313739E+04,6.279163E+04,6.780757E-01,6.152663E+00,9.165465E+04,7.687031E+04,4.730318E+00,7.532262E+00,6.435630E+03,4.667264E+03,3.321141E-01,4.573409E-01,3.123387E+03,3.260152E+03,1.611818E-01,3.194565E-01,3.046105E+03,2.106943E+03,1.571937E-01,2.064574E-01,2.149841E+03,3.808230E+03,1.109545E-01,3.731606E-01
19:35:00,4.514487E+03,2.037187E+03,2.329937E-01,1.996176E-01,6.435813E+03,4.514978E+03,3.321225E-01,4.424181E-01,2.259973E+03,1.436467E+03,1.166358E-01,1.407535E-01,2.236000E+03,9.035238E+02,1.153986E-01,8.853398E-02,1.116905E+03,1.542529E+03,5.764813E-02,1.511450E-01,4.514487E+03,2.102135E+03,2.329937E-01,2.059815E-01,9.165660E+04,7.898958E+04,4.730409E+00,7.739928E+00,4.614856E+04,5.467358E+04,2.381694E+00,5.357246E+00,4.486951E+04,3.581669E+04,2.315685E+00,3.509562E+00,1.313745E+04,6.270741E+04,6.780789E-01,6.144411E+00,9.165660E+04,7.590990E+04,4.730409E+00,7.438153E+00,6.435813E+03,4.636211E+03,3.321225E-01,4.542980E-01,3.123461E+03,3.173910E+03,1.611851E-01,3.110058E-01,3.046180E+03,2.090671E+03,1.571972E-01,2.048629E-01,2.149985E+03,3.804871E+03,1.109616E-01,3.728315E-01
19:40:00,4.514585E+03,2.014809E+03,2.329984E-01,1.974249E-01,6.435962E+03,4.462769E+03,3.321294E-01,4.373021E-01,2.260016E+03,1.372870E+03,1.166378E-01,1.345219E-01,2.236043E+03,8.936933E+02,1.154007E-01,8.757068E-02,1.116908E+03,1.537227E+03,5.764827E-02,1.506254E-01,4.514585E+03,2.055903E+03,2.329984E-01,2.014511E-01,9.165824E+04,7.843870E+04,4.730487E+00,7.685949E+00,4.614925E+04,5.321826E+04,2.381727E+00,5.214645E+00,4.487022E+04,3.552785E+04,2.315718E+00,3.481260E+00,1.313752E+04,6.261891E+04,6.780822E-01,6.135739E+00,9.165824E+04,7.496085E+04,4.730487E+00,7.345159E+00,6.435962E+03,4.605752E+03,3.321294E-01,4.513134E-01,3.123521E+03,3.091003E+03,1.611879E-01,3.028820E-01,3.046240E+03,2.074734E+03,1.572000E-01,2.033013E-01,2.150118E+03,3.801175E+03,1.109683E-01,3.724693E-01
19:45:00,4.514669E+03,1.993496E+03,2.330024E-01,1.953364E-01,6.436084E+03,4.412780E+03,3.321352E-01,4.324037E-01,2.260052E+03,1.316506E+03,1.166395E-01,1.289991E-01,2.236080E+03,8.841225E+02,1.154024E-01,8.663283E-02,1.116910E+03,1.531641E+03,5.764842E-02,1.500781E-01,4.514669E+03,2.012778E+03,2.330024E-01,1.972253E-01,9.165963E+04,7.790635E+04,4.730552E+00,7.633787E+00,4.614983E+04,5.187580E+04,2.381754E+00,5.083105E+00,4.487082E+04,3.524888E+04,2.315746E+00,3.453924E+00,1.313758E+04,6.252624E+04,6.780857E-01,6.126658E+00,9.165963E+04,7.406318E+04,4.730552E+00,7.257198E+00,6.436084E+03,4.576144E+03,3.321352E-01,4.484122E-01,3.123570E+03,3.013808E+03,1.611902E-01,2.953177E-01,3.046291E+03,2.059270E+03,1.572024E-01,2.017860E-01,2.150242E+03,3.797145E+03,1.109744E-01,3.720744E-01
19:50:00,4.514742E+03,1.973126E+03,2.330059E-01,1.933404E-01,6.436186E+03,4.364873E+03,3.321400E-01,4.277093E-01,2.260082E+03,1.266202E+03,1.166410E-01,1.240700E-01,2.236110E+03,8.747197E+02,1.154038E-01,8.571143E-02,1.116913E+03,1.525783E+03,5.764857E-02,1.495041E-01,4.514742E+03,1.972440E+03,2.330059E-01,1.932725E-01,9.166081E+04,7.739110E+04,4.730608E+00,7.583300E+00,4.615031E+04,5.063671E+04,2.381777E+00,4.961692E+00,4.487131E+04,3.497901E+04,2.315769E+00,3.427482E+00,1.313766E+04,6.242963E+04,6.780893E-01,6.117192E+00,9.166081E+04,7.321287E+04,4.730608E+00,7.173880E+00,6.436186E+03,4.547337E+03,3.321400E-01,4.455895E-01,3.123611E+03,2.941917E+03,1.611922E-01,2.882733E-01,3.046332E+03,2.044237E+03,1.572044E-01,2.003130E-01,2.150357E+03,3.792791E+03,1.109801E-01,3.716477E-01
19:55:00,4.514803E+03,1.953682E+03,2.330088E-01,1.914351E-01,6.436270E+03,4.319703E+03,3.321440E-01,4.232831E-01,2.260107E+03,1.221686E+03,1.166422E-01,1.197082E-01,2.236136E+03,8.655773E+02,1.154051E-01,8.481554E-02,1.116917E+03,1.519674E+03,5.764874E-02,1.489055E-01,4.514803E+03,1.935387E+03,2.330088E-01,1.896417E-01,9.166180E+04,7.689314E+04,4.730655E+00,7.534507E+00,4.615072E+04,4.950894E+04,2.381796E+00,4.851188E+00,4.487173E+04,3.471829E+04,2.315789E+00,3.401934E+00,1.313773E+04,6.232944E+04,6.780930E-01,6.107375E+00,9.166180E+04,7.242165E+04,4.730655E+00,7.096350E+00,6.436270E+03,4.519353E+03,3.321440E-01,4.428474E-01,3.123645E+03,2.875808E+03,1.611938E-01,2.817956E-01,3.046368E+03,2.029652E+03,1.572061E-01,1.988838E-01,2.150463E+03,3.788128E+03,1.109854E-01,3.711908E-01
