cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-16 02:50:00,289.746,289.783,0.000,290.764,293.384,279.414,289.783,99543.100,289.760,289.783,99448.821,99237.800,
2008-07-16 02:55:00,289.730,289.767,0.000,290.747,293.322,279.356,289.767,99544.750,289.744,289.767,99448.833,99237.800,
2008-07-16 03:00:00,289.715,289.750,0.000,290.720,293.289,279.297,289.750,99546.400,289.728,289.750,99448.844,99237.800,
2008-07-16 03:05:00,289.691,289.717,0.000,290.695,293.249,279.236,289.717,99548.217,289.705,289.717,99448.864,99237.800,
2008-07-16 03:10:00,289.664,289.683,0.000,290.670,293.208,279.174,289.683,99550.033,289.678,289.683,99448.886,99237.800,
2008-07-16 03:15:00,289.634,289.650,0.000,290.643,293.169,279.106,289.650,99551.850,289.648,289.650,99448.909,99237.800,
2008-07-16 03:20:00,289.605,289.617,0.000,290.617,293.131,279.040,289.617,99553.667,289.619,289.617,99448.932,99237.800,
2008-07-16 03:25:00,289.574,289.583,0.000,290.590,293.093,278.974,289.583,99555.483,289.588,289.583,99448.955,99237.800,
2008-07-16 03:30:00,289.543,289.550,0.000,290.562,293.055,278.908,289.550,99557.300,289.558,289.550,99448.979,99237.800,
2008-07-16 03:35:00,289.512,289.517,0.000,290.535,293.018,278.839,289.517,99559.117,289.527,289.517,99449.002,99237.800,
2008-07-16 03:40:00,289.482,289.483,0.000,290.507,292.980,278.770,289.483,99560.933,289.497,289.483,99449.025,99237.800,
2008-07-16 03:45:00,289.451,289.450,0.000,290.480,292.944,278.700,289.450,99562.750,289.466,289.450,99449.049,99237.800,
2008-07-16 03:50:00,289.420,289.417,0.000,290.452,292.907,278.629,289.417,99564.567,289.435,289.417,99449.072,99237.800,
2008-07-16 03:55:00,289.390,289.383,0.000,290.424,292.870,278.557,289.383,99566.383,289.405,289.383,99449.095,99237.800,
2008-07-16 04:00:00,289.359,289.350,0.000,290.397,292.834,278.484,289.350,99568.200,289.374,289.350,99449.119,99237.800,
2008-07-16 04:05:00,289.328,289.317,0.000,290.369,292.797,278.410,289.317,99573.275,289.343,289.317,99449.142,99237.800,
2008-07-16 04:10:00,289.300,289.283,0.000,290.341,292.762,278.321,289.283,99578.350,289.315,289.283,99449.165,99237.800,
2008-07-16 04:15:00,289.273,289.250,0.000,290.314,292.726,278.220,289.250,99583.425,289.289,289.250,99449.186,99237.800,
2008-07-16 04:20:00,289.250,289.217,0.000,290.287,292.691,278.108,289.217,99588.500,289.266,289.217,99449.207,99237.800,
2008-07-16 04:25:00,289.227,289.183,0.000,290.297,292.689,278.101,289.183,99593.575,289.243,289.183,99449.228,99237.800,
2008-07-16 04:30:00,289.208,289.150,0.000,290.409,292.671,278.125,289.150,99598.650,289.226,289.150,99449.247,99237.800,
2008-07-16 04:35:00,289.190,289.117,0.000,290.501,292.664,278.165,289.117,99603.725,289.209,289.117,99449.267,99237.800,
2008-07-16 04:40:00,289.177,289.083,0.000,290.590,292.658,278.225,289.083,99608.800,289.197,289.083,99449.284,99237.800,
2008-07-16 04:45:00,289.160,289.050,0.000,290.695,292.656,278.304,289.050,99613.875,289.181,289.050,99449.303,99237.800,
2008-07-16 04:50:00,289.148,289.017,0.000,290.797,292.654,278.405,289.017,99618.950,289.173,289.017,99449.320,99237.800,
2008-07-16 04:55:00,289.132,288.983,0.000,290.908,292.656,278.525,288.983,99624.025,289.158,288.983,99449.339,99237.800,
2008-07-16 05:00:00,289.123,288.950,3.557,291.017,292.659,278.668,288.950,99629.100,289.152,288.950,99449.355,99237.800,
2008-07-16 05:05:00,289.132,288.942,3.898,291.113,292.669,278.822,288.942,99635.058,289.161,288.942,99449.356,99237.800,
2008-07-16 05:10:00,289.146,288.933,1.484,291.207,292.679,278.994,288.933,99641.017,289.177,288.933,99449.355,99237.800,
2008-07-16 05:15:00,289.044,288.925,2.982,291.282,292.679,279.182,288.925,99646.975,289.063,288.925,99449.387,99237.800,
2008-07-16 05:20:00,288.984,288.917,1.958,291.361,292.684,279.686,288.917,99652.933,288.997,288.917,99449.409,99237.800,
2008-07-16 05:25:00,288.972,288.908,1.770,291.549,292.692,280.131,288.908,99658.892,288.984,288.908,99449.417,99237.800,
2008-07-16 05:30:00,288.976,288.900,1.489,291.638,292.701,280.510,288.900,99664.850,288.990,288.900,99449.420,99237.800,
2008-07-16 05:35:00,288.974,288.892,1.327,291.751,292.712,280.880,288.892,99670.808,288.988,288.892,99449.424,99237.800,
2008-07-16 05:40:00,288.978,288.883,1.159,291.860,292.724,281.265,288.883,99676.767,288.995,288.883,99449.426,99237.800,
2008-07-16 05:45:00,288.978,288.875,0.550,291.957,292.739,281.664,288.875,99682.725,288.996,288.875,99449.430,99237.800,
2008-07-16 05:50:00,288.984,288.867,1.003,292.050,292.755,282.080,288.867,99688.683,289.004,288.867,99449.431,99237.800,
2008-07-16 05:55:00,288.986,288.858,1.127,292.131,292.773,282.513,288.858,99694.642,289.008,288.858,99449.434,99237.800,
2008-07-16 06:00:00,288.995,288.850,0.913,292.209,292.792,282.967,288.850,99700.600,289.020,288.850,99449.435,99237.800,
2008-07-16 06:05:00,289.064,288.925,0.396,292.391,292.820,283.477,288.925,99703.158,289.089,288.925,99449.384,99237.800,
2008-07-16 06:10:00,289.148,289.000,0.715,292.453,292.852,284.008,289.000,99705.717,289.175,289.000,99449.327,99237.800,
2008-07-16 06:15:00,289.226,289.075,0.957,292.535,292.889,284.557,289.075,99708.275,289.254,289.075,99449.270,99237.800,
2008-07-16 06:20:00,289.314,289.150,2.263,292.613,292.928,285.144,289.150,99710.833,289.344,289.150,99449.212,99237.800,
2008-07-16 06:25:00,289.395,289.225,2.540,292.669,292.972,285.756,289.225,99713.392,289.426,289.225,99449.155,99237.800,
2008-07-16 06:30:00,289.486,289.300,2.764,292.721,293.015,286.389,289.300,99715.950,289.518,289.300,99449.095,99237.800,
2008-07-16 06:35:00,289.568,289.375,3.140,292.754,293.061,287.043,289.375,99718.508,289.601,289.375,99449.038,99237.800,
2008-07-16 06:40:00,289.661,289.450,3.572,292.783,293.109,287.709,289.450,99721.067,289.697,289.450,99448.978,99237.800,
2008-07-16 06:45:00,289.746,289.525,4.069,292.793,293.159,288.374,289.525,99723.625,289.783,289.525,99448.919,99237.800,
2008-07-16 06:50:00,289.843,289.600,4.592,292.800,293.211,289.029,289.600,99726.183,289.883,289.600,99448.858,99237.800,
2008-07-16 06:55:00,289.932,289.675,5.154,292.789,293.266,289.659,289.675,99728.742,289.974,289.675,99448.798,99237.800,
2008-07-16 07:00:00,290.033,289.750,5.254,292.822,293.325,290.279,289.750,99731.300,290.078,289.750,99448.734,99237.800,
2008-07-16 07:05:00,290.134,289.833,5.747,292.798,293.384,290.842,289.833,99734.158,290.180,289.833,99448.668,99237.800,
2008-07-16 07:10:00,290.074,289.917,6.222,292.751,293.422,291.328,289.917,99737.017,290.102,289.917,99448.653,99237.800,
2008-07-16 07:15:00,290.169,290.000,6.913,292.701,293.480,291.703,290.000,99739.875,290.199,290.000,99448.589,99237.800,
2008-07-16 07:20:00,290.236,290.083,7.623,292.666,293.533,292.147,290.083,99742.733,290.262,290.083,99448.532,99237.800,
2008-07-16 07:25:00,290.344,290.167,8.203,292.665,293.596,292.569,290.167,99745.592,290.375,290.167,99448.464,99237.800,
2008-07-16 07:30:00,290.429,290.250,8.723,292.659,293.654,292.986,290.250,99748.450,290.458,290.250,99448.403,99237.800,
2008-07-16 07:35:00,290.531,290.333,9.237,292.684,293.732,293.397,290.333,99751.308,290.563,290.333,99448.337,99237.800,
2008-07-16 07:40:00,290.632,290.417,9.740,292.715,293.815,293.795,290.417,99754.167,290.666,290.417,99448.270,99237.800,
2008-07-16 07:45:00,290.764,290.500,10.250,292.764,293.912,294.228,290.500,99757.025,290.807,290.500,99448.197,99237.800,
2008-07-16 07:50:00,290.808,290.583,10.975,292.804,294.032,294.622,290.583,99759.883,290.845,290.583,99448.147,99237.800,
2008-07-16 07:55:00,290.947,290.667,11.729,294.211,292.864,294.979,290.667,99762.742,290.990,290.667,99448.069,99237.800,
2008-07-16 08:00:00,291.087,290.750,11.948,294.390,292.925,295.438,290.750,99765.600,291.141,290.750,99447.994,99237.800,
2008-07-16 08:05:00,291.113,290.825,12.505,294.598,292.982,295.836,290.825,99766.933,291.160,290.825,99447.954,99237.800,
2008-07-16 08:10:00,291.566,290.900,13.451,294.870,293.089,296.271,290.900,99768.267,291.649,290.900,99447.771,99237.800,
2008-07-16 08:15:00,291.539,290.975,13.840,295.115,293.152,297.022,290.975,99769.600,291.593,290.975,99447.736,99237.800,
2008-07-16 08:20:00,291.763,291.050,14.512,295.424,293.294,297.452,291.050,99770.933,291.857,291.050,99447.648,99237.800,
2008-07-16 08:25:00,291.730,291.125,16.291,295.700,293.369,297.857,291.125,99772.267,291.796,291.125,99447.621,99237.800,
2008-07-16 08:30:00,291.957,291.200,17.391,296.010,293.472,298.249,291.200,99773.600,292.051,291.200,99447.524,99237.800,
2008-07-16 08:35:00,291.952,291.275,18.095,296.305,293.545,298.650,291.275,99774.933,292.026,291.275,99447.489,99237.800,
2008-07-16 08:40:00,292.158,291.350,19.308,296.631,293.644,299.055,291.350,99776.267,292.256,291.350,99447.398,99237.800,
2008-07-16 08:45:00,292.160,291.425,19.973,296.944,293.718,299.421,291.425,99777.600,292.241,291.425,99447.362,99237.800,
2008-07-16 08:50:00,292.361,291.500,21.054,297.287,293.816,299.826,291.500,99778.933,292.465,291.500,99447.272,99237.800,
2008-07-16 08:55:00,292.393,291.575,21.783,297.622,293.895,300.190,291.575,99780.267,292.483,291.575,99447.227,99237.800,
2008-07-16 09:00:00,292.632,291.650,23.077,297.987,293.999,300.635,291.650,99781.600,292.748,291.650,99447.125,99237.800,
2008-07-16 09:05:00,292.631,291.725,23.718,298.335,294.077,300.996,291.725,99788.158,292.729,291.725,99447.090,99237.800,
2008-07-16 09:10:00,292.884,291.800,25.455,298.721,294.186,301.427,291.800,99794.717,293.012,291.800,99446.984,99237.800,
2008-07-16 09:15:00,292.879,291.875,26.162,299.083,294.267,301.785,291.875,99801.275,292.986,291.875,99446.949,99237.800,
2008-07-16 09:20:00,293.147,291.950,27.535,299.486,294.380,302.230,291.950,99807.833,293.287,291.950,99446.840,99237.800,
2008-07-16 09:25:00,293.117,292.025,27.933,299.854,294.519,302.557,292.025,99814.392,293.232,292.025,99446.812,99237.800,
2008-07-16 09:30:00,293.421,292.100,29.556,300.261,294.633,302.985,292.100,99820.950,293.576,292.100,99446.692,99237.800,
2008-07-16 09:35:00,293.355,292.175,30.507,300.620,294.718,303.276,292.175,99827.508,293.477,292.175,99446.674,99237.800,
2008-07-16 09:40:00,293.693,292.250,32.465,301.039,294.852,303.702,292.250,99834.067,293.862,292.250,99446.546,99237.800,
2008-07-16 09:45:00,293.596,292.325,32.774,301.397,294.928,303.973,292.325,99840.625,293.725,292.325,99446.536,99237.800,
2008-07-16 09:50:00,293.978,292.400,34.798,301.827,295.062,304.415,292.400,99847.183,294.164,292.400,99446.396,99237.800,
2008-07-16 09:55:00,293.826,292.475,34.854,302.181,295.131,304.657,292.475,99853.742,293.962,292.475,99446.401,99237.800,
2008-07-16 10:00:00,294.271,292.550,37.229,302.624,295.271,305.114,292.550,99860.300,294.475,292.550,99446.245,99237.800,
2008-07-16 10:05:00,294.043,292.608,18.514,302.968,295.329,305.320,292.608,99857.592,294.184,292.608,99446.276,99237.800,
2008-07-16 10:10:00,294.514,292.667,39.332,303.419,295.473,305.768,292.667,99854.883,294.739,292.667,99446.125,99237.800,
2008-07-16 10:15:00,294.234,292.725,19.444,303.754,295.523,305.926,292.725,99852.175,294.379,292.725,99446.167,99237.800,
2008-07-16 10:20:00,294.796,292.783,41.516,304.219,295.676,306.407,292.783,99849.467,295.043,292.783,99445.990,99237.800,
2008-07-16 10:25:00,294.409,292.842,20.344,304.538,295.715,306.518,292.842,99846.758,294.555,292.842,99446.062,99237.800,
2008-07-16 10:30:00,295.090,292.900,43.651,305.000,295.878,306.992,292.900,99844.050,295.362,292.900,99445.854,99237.800,
2008-07-16 10:35:00,294.575,292.958,21.101,305.268,295.896,306.997,292.958,99841.342,294.720,292.958,99445.959,99237.800,
2008-07-16 10:40:00,295.394,293.017,45.618,305.746,296.077,307.510,293.017,99838.633,295.695,293.017,99445.716,99237.800,
2008-07-16 10:45:00,294.715,293.075,21.763,305.976,296.074,307.431,293.075,99835.925,294.855,293.075,99445.864,99237.800,
2008-07-16 10:50:00,295.726,293.133,23.820,306.473,296.277,308.011,293.133,99833.217,296.061,293.133,99445.571,99237.800,
2008-07-16 10:55:00,294.804,293.192,22.299,306.653,296.244,307.823,293.192,99830.508,294.936,293.192,99445.787,99237.800,
2008-07-16 11:00:00,296.089,293.250,24.801,307.185,296.481,308.502,293.250,99827.800,296.466,293.250,99445.418,99237.800,
2008-07-16 11:05:00,294.902,293.308,22.754,307.311,296.417,308.201,293.308,99827.717,295.019,293.308,99445.703,99237.800,
2008-07-16 11:10:00,296.474,293.367,25.890,307.881,296.691,309.001,293.367,99827.633,296.897,293.367,99445.259,99237.800,
2008-07-16 11:15:00,294.969,293.425,23.220,307.945,296.587,308.566,293.425,99827.550,295.066,293.425,99445.628,99237.800,
2008-07-16 11:20:00,296.881,293.483,53.993,308.562,296.906,309.498,293.483,99827.467,297.355,293.483,99445.096,99237.800,
2008-07-16 11:25:00,295.058,293.542,23.716,308.561,296.764,308.925,293.542,99827.383,295.131,293.542,99445.541,99237.800,
2008-07-16 11:30:00,297.286,293.600,56.124,309.198,297.117,309.946,293.600,99827.300,297.810,293.600,99444.933,99237.800,
2008-07-16 11:35:00,295.142,293.658,24.130,309.104,296.927,309.184,293.658,99827.217,295.200,293.658,99445.462,99237.800,
2008-07-16 11:40:00,297.701,293.717,58.219,309.781,297.323,310.325,293.717,99827.133,298.279,293.717,99444.768,99237.800,
2008-07-16 11:45:00,295.308,293.775,24.710,309.623,297.098,309.457,293.775,99827.050,295.366,293.775,99445.361,99237.800,
2008-07-16 11:50:00,298.029,293.833,60.058,310.310,297.516,310.653,293.833,99826.967,298.644,293.833,99444.628,99237.800,
2008-07-16 11:55:00,295.457,293.892,25.352,310.097,297.264,309.689,293.892,99826.883,295.514,293.892,99445.265,99237.800,
2008-07-16 12:00:00,298.316,293.950,61.574,310.789,297.698,310.937,293.950,99826.800,298.959,293.950,99444.498,99237.800,
2008-07-16 12:05:00,295.558,293.958,25.730,310.523,297.417,309.872,293.958,99822.917,295.613,293.958,99445.203,99237.800,
2008-07-16 12:10:00,298.472,293.967,31.494,311.206,297.857,311.133,293.967,99819.033,299.138,293.967,99444.446,99237.800,
2008-07-16 12:15:00,295.545,293.975,26.098,310.886,297.547,309.970,293.975,99815.150,295.599,293.975,99445.203,99237.800,
2008-07-16 12:20:00,298.613,293.983,32.155,311.572,298.003,311.278,293.983,99811.267,299.300,293.983,99444.400,99237.800,
2008-07-16 12:25:00,295.578,293.992,26.524,311.209,297.672,310.061,293.992,99807.383,295.630,293.992,99445.184,99237.800,
2008-07-16 12:30:00,298.704,294.000,32.652,311.861,298.129,311.347,294.000,99803.500,299.404,294.000,99444.367,99237.800,
2008-07-16 12:35:00,295.596,294.008,26.807,311.433,297.776,310.032,294.008,99799.617,295.646,294.008,99445.170,99237.800,
2008-07-16 12:40:00,298.776,294.017,33.050,312.068,298.236,311.326,294.017,99795.733,299.485,294.017,99444.340,99237.800,
2008-07-16 12:45:00,295.602,294.025,27.120,311.598,297.867,309.964,294.025,99791.850,295.650,294.025,99445.161,99237.800,
2008-07-16 12:50:00,298.820,294.033,33.486,312.211,298.328,311.259,294.033,99787.967,299.536,294.033,99444.321,99237.800,
2008-07-16 12:55:00,295.604,294.042,27.476,311.705,297.947,309.865,294.042,99784.083,295.650,294.042,99445.154,99237.800,
2008-07-16 13:00:00,298.851,294.050,33.873,312.300,298.410,311.163,294.050,99780.200,299.570,294.050,99444.306,99237.800,
2008-07-16 13:05:00,295.629,294.092,27.813,311.771,298.023,309.759,294.092,99779.050,295.672,294.092,99445.127,99237.800,
2008-07-16 13:10:00,298.908,294.133,34.401,312.347,298.487,311.049,294.133,99777.900,299.625,294.133,99444.257,99237.800,
2008-07-16 13:15:00,295.682,294.175,28.361,311.795,298.096,309.616,294.175,99776.750,295.722,294.175,99445.078,99237.800,
2008-07-16 13:20:00,298.929,294.217,34.949,312.345,298.555,310.885,294.217,99775.600,299.634,294.217,99444.217,99237.800,
2008-07-16 13:25:00,295.732,294.258,28.950,311.775,298.163,309.453,294.258,99774.450,295.768,294.258,99445.030,99237.800,
2008-07-16 13:30:00,298.933,294.300,35.448,312.266,298.614,310.646,294.300,99773.300,299.625,294.300,99444.181,99237.800,
2008-07-16 13:35:00,295.773,294.342,29.449,311.647,298.223,309.162,294.342,99772.150,295.806,294.342,99444.986,99237.800,
2008-07-16 13:40:00,298.910,294.383,35.836,312.102,298.663,310.307,294.383,99771.000,299.586,294.383,99444.153,99237.800,
2008-07-16 13:45:00,295.805,294.425,29.937,311.465,298.275,308.833,294.425,99769.850,295.835,294.425,99444.946,99237.800,
2008-07-16 13:50:00,298.871,294.467,36.174,311.879,298.704,309.934,294.467,99768.700,299.528,294.467,99444.131,99237.800,
2008-07-16 13:55:00,295.834,294.508,30.414,311.230,298.321,308.482,294.508,99767.550,295.861,294.508,99444.906,99237.800,
2008-07-16 14:00:00,298.821,294.550,37.095,311.603,298.734,309.532,294.550,99766.400,299.458,294.550,99444.111,99237.800,
2008-07-16 14:05:00,295.842,294.567,31.531,310.938,298.350,308.091,294.567,99763.375,295.867,294.567,99444.883,99237.800,
2008-07-16 14:10:00,298.712,294.583,37.467,311.270,298.747,309.089,294.583,99760.350,299.327,294.583,99444.128,99237.800,
2008-07-16 14:15:00,295.818,294.600,31.981,310.599,298.367,307.694,294.600,99757.325,295.840,294.600,99444.880,99237.800,
2008-07-16 14:20:00,298.590,294.617,37.705,310.893,298.749,308.635,294.617,99754.300,299.181,294.617,99444.150,99237.800,
2008-07-16 14:25:00,295.794,294.633,32.373,310.220,298.375,307.281,294.633,99751.275,295.813,294.633,99444.877,99237.800,
2008-07-16 14:30:00,298.455,294.650,37.803,310.463,298.726,308.138,294.650,99748.250,299.020,294.650,99444.175,99237.800,
2008-07-16 14:35:00,295.766,294.667,32.598,309.777,298.342,306.802,294.667,99745.225,295.783,294.667,99444.876,99237.800,
2008-07-16 14:40:00,298.307,294.683,37.726,309.981,298.672,307.590,294.683,99742.200,298.845,294.683,99444.205,99237.800,
2008-07-16 14:45:00,295.733,294.700,32.707,309.296,298.293,306.299,294.700,99739.175,295.748,294.700,99444.877,99237.800,
2008-07-16 14:50:00,298.153,294.717,37.572,309.472,298.544,307.033,294.717,99736.150,298.663,294.717,99444.237,99237.800,
2008-07-16 14:55:00,295.699,294.733,32.766,308.793,298.161,305.795,294.733,99733.125,295.712,294.733,99444.879,99237.800,
2008-07-16 15:00:00,297.993,294.750,39.423,308.923,298.434,306.458,294.750,99730.100,298.474,294.750,99444.270,99237.800,
2008-07-16 15:05:00,295.655,294.750,35.164,308.253,298.067,305.274,294.750,99728.667,295.666,294.750,99444.889,99237.800,
2008-07-16 15:10:00,297.791,294.750,39.565,308.340,298.317,305.876,294.750,99727.233,298.239,294.750,99444.328,99237.800,
2008-07-16 15:15:00,295.583,294.750,35.362,307.682,297.965,304.766,294.750,99725.800,295.592,294.750,99444.915,99237.800,
2008-07-16 15:20:00,297.576,294.750,39.386,307.732,298.192,305.293,294.750,99724.367,297.992,294.750,99444.391,99237.800,
2008-07-16 15:25:00,295.514,294.750,35.410,307.089,297.855,304.252,294.750,99722.933,295.522,294.750,99444.941,99237.800,
2008-07-16 15:30:00,297.358,294.750,39.027,307.095,298.062,304.681,294.750,99721.500,297.741,294.750,99444.455,99237.800,
2008-07-16 15:35:00,295.446,294.750,35.280,306.463,297.745,303.679,294.750,99720.067,295.451,294.750,99444.967,99237.800,
2008-07-16 15:40:00,297.137,294.750,38.525,306.435,297.929,304.032,294.750,99718.633,297.486,294.750,99444.520,99237.800,
2008-07-16 15:45:00,295.376,294.750,35.052,305.824,297.631,303.095,294.750,99717.200,295.380,294.750,99444.993,99237.800,
2008-07-16 15:50:00,296.917,294.750,37.946,305.764,297.792,303.377,294.750,99715.767,297.233,294.750,99444.585,99237.800,
2008-07-16 15:55:00,295.308,294.750,34.756,305.176,297.514,302.507,294.750,99714.333,295.310,294.750,99445.018,99237.800,
2008-07-16 16:00:00,296.701,294.750,40.362,305.090,297.653,302.722,294.750,99712.900,296.984,294.750,99444.648,99237.800,
2008-07-16 16:05:00,295.234,294.733,37.730,304.530,297.393,301.913,294.733,99709.142,295.235,294.733,99445.051,99237.800,
2008-07-16 16:10:00,296.457,294.717,40.111,304.391,297.460,302.058,294.717,99705.383,296.707,294.717,99444.733,99237.800,
2008-07-16 16:15:00,295.135,294.700,37.609,303.852,297.209,301.315,294.700,99701.625,295.134,294.700,99445.100,99237.800,
2008-07-16 16:20:00,296.218,294.683,39.661,303.710,297.290,301.403,294.683,99697.867,296.437,294.683,99444.818,99237.800,
2008-07-16 16:25:00,295.042,294.667,37.410,303.206,297.063,300.728,294.667,99694.108,295.041,294.667,99445.146,99237.800,
2008-07-16 16:30:00,295.984,294.650,39.127,303.050,297.124,300.750,294.650,99690.350,296.173,294.650,99444.901,99237.800,
2008-07-16 16:35:00,294.952,294.633,37.107,296.914,302.586,300.126,294.633,99686.592,294.950,294.633,99445.190,99237.800,
2008-07-16 16:40:00,295.760,294.617,38.537,296.956,302.421,300.096,294.617,99682.833,295.921,294.617,99444.981,99237.800,
2008-07-16 16:45:00,294.867,294.600,36.753,296.765,302.045,299.528,294.600,99679.075,294.864,294.600,99445.234,99237.800,
2008-07-16 16:50:00,295.548,294.583,37.920,296.789,301.919,299.452,294.583,99675.317,295.682,294.583,99445.057,99237.800,
2008-07-16 16:55:00,294.787,294.567,36.344,296.616,301.592,298.936,294.567,99671.558,294.783,294.567,99445.275,99237.800,
2008-07-16 17:00:00,295.349,294.550,39.407,296.644,301.493,298.822,294.550,99667.800,295.458,294.550,99445.131,99237.800,
2008-07-16 17:05:00,294.704,294.517,38.327,296.512,301.224,298.352,294.517,99669.000,294.699,294.517,99445.323,99237.800,
2008-07-16 17:10:00,294.827,294.483,38.570,296.498,301.077,298.072,294.483,99670.200,294.882,294.483,99445.324,99237.800,
2008-07-16 17:15:00,294.488,294.450,37.907,296.470,300.864,297.421,294.450,99671.400,294.469,294.450,99445.423,99237.800,
2008-07-16 17:20:00,294.825,294.417,38.531,296.527,300.756,297.367,294.417,99672.600,294.896,294.417,99445.358,99237.800,
2008-07-16 17:25:00,294.438,294.383,37.601,296.477,300.556,296.892,294.383,99673.800,294.431,294.383,99445.469,99237.800,
2008-07-16 17:30:00,294.729,294.350,38.042,296.553,300.462,296.731,294.350,99675.000,294.792,294.350,99445.410,99237.800,
2008-07-16 17:35:00,294.371,294.317,37.254,296.544,300.277,296.382,294.317,99676.200,294.366,294.317,99445.518,99237.800,
2008-07-16 17:40:00,294.538,294.283,37.445,296.602,300.175,296.133,294.283,99677.400,294.578,294.283,99445.490,99237.800,
2008-07-16 17:45:00,294.296,294.250,36.848,296.608,300.015,295.821,294.250,99678.600,294.287,294.250,99445.566,99237.800,
2008-07-16 17:50:00,294.420,294.217,36.931,296.658,299.911,295.639,294.217,99679.800,294.455,294.217,99445.554,99237.800,
2008-07-16 17:55:00,294.197,294.183,36.345,296.662,299.762,295.282,294.183,99681.000,294.189,294.183,99445.626,99237.800,
2008-07-16 18:00:00,294.406,294.150,36.733,296.716,299.676,295.137,294.150,99682.200,294.448,294.150,99445.586,99237.800,
2008-07-16 18:05:00,294.152,294.117,36.239,296.707,299.530,294.857,294.117,99682.250,294.149,294.117,99445.668,99237.800,
2008-07-16 18:10:00,294.386,294.083,36.584,296.757,299.458,294.711,294.083,99682.300,294.426,294.083,99445.612,99237.800,
2008-07-16 18:15:00,294.136,294.050,36.010,296.735,299.319,294.463,294.050,99682.350,294.136,294.050,99445.695,99237.800,
2008-07-16 18:20:00,294.279,294.017,36.165,296.764,299.240,294.290,294.017,99682.400,294.314,294.017,99445.671,99237.800,
2008-07-16 18:25:00,294.142,293.983,35.523,296.632,299.124,294.019,293.983,99682.450,294.139,293.983,99445.714,99237.800,
2008-07-16 18:30:00,294.238,293.950,35.452,296.636,299.035,293.800,293.950,99682.500,294.270,293.950,99445.707,99237.800,
2008-07-16 18:35:00,294.055,293.917,34.888,296.568,298.909,293.533,293.917,99682.550,294.050,293.917,99445.768,99237.800,
2008-07-16 18:40:00,294.121,293.883,34.762,296.528,298.821,293.278,293.883,99682.600,294.144,293.883,99445.769,99237.800,
2008-07-16 18:45:00,293.965,293.850,34.226,296.452,298.700,293.027,293.850,99682.650,293.959,293.850,99445.824,99237.800,
2008-07-16 18:50:00,294.212,293.817,34.416,296.426,298.639,292.786,293.817,99682.700,294.244,293.817,99445.766,99237.800,
2008-07-16 18:55:00,294.084,293.783,33.919,296.345,298.529,292.453,293.783,99682.750,294.093,293.783,99445.809,99237.800,
2008-07-16 19:00:00,294.123,293.750,33.481,296.281,298.445,292.174,293.750,99682.800,294.155,293.750,99445.819,99237.800,
2008-07-16 19:05:00,293.991,293.700,32.952,296.181,298.335,291.861,293.700,99686.575,294.004,293.700,99445.873,99237.800,
2008-07-16 19:10:00,293.986,293.650,32.640,296.092,298.244,291.562,293.650,99690.350,294.012,293.650,99445.901,99237.800,
2008-07-16 19:15:00,293.866,293.600,31.928,295.854,298.136,291.230,293.600,99694.125,293.879,293.600,99445.955,99237.800,
2008-07-16 19:20:00,293.834,293.550,31.495,295.738,298.041,290.932,293.550,99697.900,293.857,293.550,99445.989,99237.800,
2008-07-16 19:25:00,293.726,293.500,30.926,295.568,297.935,290.623,293.500,99701.675,293.738,293.500,99446.041,99237.800,
2008-07-16 19:30:00,293.689,293.450,30.541,295.446,297.843,290.351,293.450,99705.450,293.709,293.450,99446.076,99237.800,
2008-07-16 19:35:00,293.593,293.400,30.054,295.316,297.744,290.080,293.400,99709.225,293.605,293.400,99446.124,99237.800,
2008-07-16 19:40:00,293.552,293.350,29.677,295.192,297.653,289.831,293.350,99713.000,293.570,293.350,99446.160,99237.800,
2008-07-16 19:45:00,293.464,293.300,29.217,295.067,297.557,289.579,293.300,99716.775,293.476,293.300,99446.206,99237.800,
2008-07-16 19:50:00,293.423,293.250,28.847,294.946,297.468,289.342,293.250,99720.550,293.439,293.250,99446.241,99237.800,
2008-07-16 19:55:00,293.340,293.200,28.407,294.819,297.375,289.103,293.200,99724.325,293.350,293.200,99446.286,99237.800,
2008-07-16 20:00:00,293.297,293.150,26.599,294.507,297.286,288.830,293.150,99728.100,293.313,293.150,99446.322,99237.800,
2008-07-16 20:05:00,293.197,293.083,25.578,294.307,297.147,288.464,293.083,99730.417,293.207,293.083,99446.379,99237.800,
2008-07-16 20:10:00,293.131,293.017,24.938,294.176,297.068,288.215,293.017,99732.733,293.146,293.017,99446.428,99237.800,
2008-07-16 20:15:00,293.034,292.950,24.308,294.056,296.976,287.997,292.950,99735.050,293.044,292.950,99446.485,99237.800,
2008-07-16 20:20:00,292.973,292.883,23.794,293.941,296.889,287.818,292.883,99737.367,292.987,292.883,99446.533,99237.800,
2008-07-16 20:25:00,292.879,292.817,23.262,293.843,296.806,287.657,292.817,99739.683,292.889,292.817,99446.588,99237.800,
2008-07-16 20:30:00,292.818,292.750,22.822,293.749,296.727,287.521,292.750,99742.000,292.832,292.750,99446.636,99237.800,
