cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-21 03:35:00,294.040,292.921,0.000,300.000,300.000,300.000,292.267,98450.833,294.276,293.766,293.507,293.360,293.266,293.154,98045.854,97920.520,97874.913,97829.289,97783.663,97715.227,
2002-06-21 03:40:00,294.028,292.909,0.000,300.000,300.000,300.000,292.283,98446.667,294.262,293.755,293.496,293.349,293.255,293.142,98045.875,97920.536,97874.928,97829.302,97783.674,97715.235,
2002-06-21 03:45:00,294.018,292.899,0.000,300.000,300.000,300.000,292.300,98442.500,294.252,293.746,293.488,293.340,293.246,293.133,98045.892,97920.549,97874.939,97829.312,97783.683,97715.242,
2002-06-21 03:50:00,294.009,292.891,0.000,300.000,300.000,300.000,292.317,98438.333,294.241,293.739,293.481,293.333,293.239,293.126,98045.906,97920.559,97874.949,97829.320,97783.690,97715.248,
2002-06-21 03:55:00,294.003,292.885,0.000,300.000,300.000,300.000,292.333,98434.167,294.234,293.734,293.476,293.328,293.233,293.120,98045.916,97920.567,97874.955,97829.326,97783.695,97715.251,
2002-06-21 04:00:00,293.996,292.881,0.000,300.000,300.000,300.000,292.350,98430.000,294.226,293.730,293.473,293.325,293.230,293.116,98045.924,97920.572,97874.960,97829.331,97783.699,97715.254,
2002-06-21 04:05:00,294.000,292.892,0.000,300.000,300.000,300.000,292.325,98430.000,294.227,293.735,293.480,293.332,293.238,293.125,98045.911,97920.560,97874.949,97829.321,97783.690,97715.248,
2002-06-21 04:10:00,294.004,292.904,0.000,300.000,300.000,300.000,292.300,98430.000,294.228,293.743,293.490,293.343,293.249,293.137,98045.893,97920.544,97874.934,97829.308,97783.678,97715.239,
2002-06-21 04:15:00,294.016,292.921,0.000,300.000,300.000,300.000,292.275,98430.000,294.239,293.756,293.504,293.358,293.264,293.152,98045.866,97920.523,97874.915,97829.291,97783.664,97715.228,
2002-06-21 04:20:00,294.012,292.908,0.000,300.000,300.000,300.000,292.250,98430.000,294.235,293.752,293.499,293.352,293.258,293.145,98045.879,97920.534,97874.925,97829.300,97783.672,97715.235,
2002-06-21 04:25:00,294.018,292.919,0.000,300.000,300.000,300.000,292.225,98430.000,294.245,293.755,293.502,293.355,293.262,293.150,98045.868,97920.526,97874.918,97829.293,97783.666,97715.229,
2002-06-21 04:30:00,294.023,292.929,0.000,300.000,300.000,300.000,292.200,98430.000,294.248,293.761,293.509,293.363,293.270,293.159,98045.854,97920.514,97874.907,97829.283,97783.657,97715.222,
2002-06-21 04:35:00,294.037,292.942,0.000,300.000,300.000,300.000,292.175,98430.000,294.265,293.774,293.521,293.375,293.282,293.171,98045.831,97920.497,97874.891,97829.270,97783.646,97715.214,
2002-06-21 04:40:00,294.050,292.955,0.000,300.000,300.000,300.000,292.150,98430.000,294.277,293.786,293.533,293.387,293.294,293.184,98045.808,97920.479,97874.875,97829.256,97783.633,97715.205,
2002-06-21 04:45:00,294.067,292.970,0.000,300.000,300.000,300.000,292.125,98430.000,294.296,293.801,293.547,293.402,293.309,293.198,98045.780,97920.458,97874.857,97829.239,97783.619,97715.194,
2002-06-21 04:50:00,294.080,292.987,0.000,300.000,300.000,300.000,292.100,98430.000,294.308,293.815,293.561,293.416,293.324,293.214,98045.752,97920.436,97874.837,97829.222,97783.604,97715.183,
2002-06-21 04:55:00,294.098,293.006,0.000,300.000,300.000,300.000,292.075,98430.000,294.328,293.832,293.579,293.434,293.342,293.232,98045.719,97920.411,97874.815,97829.202,97783.587,97715.170,
2002-06-21 05:00:00,294.115,293.027,0.000,300.000,300.000,300.000,292.050,98430.000,294.343,293.849,293.597,293.452,293.361,293.252,98045.685,97920.383,97874.790,97829.180,97783.568,97715.155,
2002-06-21 05:05:00,294.095,292.970,0.000,300.000,300.000,300.000,292.125,98429.167,294.329,293.822,293.564,293.418,293.324,293.210,98045.752,97920.442,97874.844,97829.229,97783.612,97715.190,
2002-06-21 05:10:00,294.048,292.921,0.000,300.000,300.000,300.000,292.200,98428.333,294.287,293.771,293.512,293.365,293.271,293.158,98045.845,97920.515,97874.909,97829.285,97783.660,97715.225,
2002-06-21 05:15:00,294.002,292.876,0.000,300.000,300.000,300.000,292.275,98427.500,294.244,293.721,293.461,293.315,293.222,293.110,98045.933,97920.582,97874.968,97829.337,97783.704,97715.258,
2002-06-21 05:20:00,293.966,292.837,0.000,300.000,300.000,300.000,292.350,98426.667,294.211,293.683,293.422,293.276,293.182,293.071,98046.003,97920.637,97875.017,97829.380,97783.740,97715.285,
2002-06-21 05:25:00,293.946,292.804,0.000,300.000,300.000,300.000,292.425,98425.833,294.196,293.657,293.393,293.245,293.151,293.039,98046.056,97920.681,97875.057,97829.415,97783.771,97715.308,
2002-06-21 05:30:00,293.929,292.778,0.000,300.000,300.000,300.000,292.500,98425.000,294.182,293.637,293.371,293.222,293.127,293.014,98046.098,97920.716,97875.088,97829.443,97783.795,97715.326,
2002-06-21 05:35:00,293.920,292.760,0.000,300.000,300.000,300.000,292.575,98424.167,294.177,293.624,293.355,293.205,293.110,292.996,98046.127,97920.740,97875.110,97829.463,97783.812,97715.339,
2002-06-21 05:40:00,293.914,292.749,0.000,300.000,300.000,300.000,292.650,98423.333,294.172,293.616,293.346,293.195,293.100,292.986,98046.144,97920.754,97875.123,97829.474,97783.821,97715.346,
2002-06-21 05:45:00,293.918,292.748,0.000,300.000,300.000,300.000,292.725,98422.500,294.180,293.617,293.346,293.195,293.099,292.984,98046.143,97920.756,97875.124,97829.475,97783.822,97715.347,
2002-06-21 05:50:00,293.924,292.748,0.000,300.000,300.000,300.000,292.800,98421.667,294.188,293.621,293.349,293.197,293.101,292.986,98046.139,97920.754,97875.123,97829.474,97783.822,97715.347,
2002-06-21 05:55:00,293.973,292.749,0.000,300.000,300.000,300.000,292.875,98420.833,294.247,293.660,293.376,293.217,293.116,292.996,98046.100,97920.735,97875.110,97829.464,97783.815,97715.343,
2002-06-21 06:00:00,293.938,292.753,0.000,300.000,300.000,300.000,292.950,98420.000,294.189,293.650,293.378,293.221,293.121,293.001,98046.109,97920.730,97875.104,97829.459,97783.811,97715.340,
2002-06-21 06:05:00,293.954,292.755,0.000,300.000,300.000,300.000,293.042,98420.000,294.214,293.656,293.383,293.226,293.126,293.005,98046.097,97920.725,97875.100,97829.455,97783.807,97715.338,
2002-06-21 06:10:00,293.927,292.759,0.000,300.000,300.000,300.000,293.133,98420.000,294.176,293.643,293.377,293.224,293.125,293.006,98046.108,97920.725,97875.098,97829.454,97783.805,97715.336,
2002-06-21 06:15:00,293.946,292.765,0.000,300.000,300.000,300.000,293.225,98420.000,294.206,293.652,293.384,293.229,293.130,293.012,98046.093,97920.717,97875.092,97829.448,97783.800,97715.332,
2002-06-21 06:20:00,293.942,292.771,0.000,300.000,300.000,300.000,293.317,98420.000,294.196,293.653,293.387,293.233,293.135,293.017,98046.088,97920.710,97875.085,97829.442,97783.795,97715.328,
2002-06-21 06:25:00,293.966,292.778,0.000,300.000,300.000,300.000,293.408,98420.000,294.230,293.667,293.397,293.242,293.143,293.025,98046.066,97920.699,97875.075,97829.434,97783.788,97715.323,
2002-06-21 06:30:00,293.970,292.785,0.000,300.000,300.000,300.000,293.500,98420.000,294.231,293.673,293.403,293.249,293.150,293.031,98046.055,97920.689,97875.067,97829.426,97783.782,97715.318,
2002-06-21 06:35:00,293.993,292.793,0.000,300.000,300.000,300.000,293.592,98420.000,294.263,293.687,293.413,293.258,293.159,293.040,98046.033,97920.676,97875.056,97829.417,97783.774,97715.312,
2002-06-21 06:40:00,294.000,292.801,0.000,300.000,300.000,300.000,293.683,98420.000,294.270,293.694,293.421,293.266,293.167,293.048,98046.019,97920.665,97875.046,97829.408,97783.766,97715.307,
2002-06-21 06:45:00,294.022,292.810,0.000,300.000,300.000,300.000,293.775,98420.000,294.300,293.709,293.432,293.276,293.177,293.057,98045.996,97920.651,97875.034,97829.398,97783.758,97715.300,
2002-06-21 06:50:00,294.032,292.819,0.000,300.000,300.000,300.000,293.867,98420.000,294.310,293.718,293.440,293.285,293.186,293.066,98045.979,97920.639,97875.023,97829.388,97783.749,97715.294,
2002-06-21 06:55:00,294.056,292.829,0.000,300.000,300.000,300.000,293.958,98420.000,294.342,293.733,293.452,293.296,293.196,293.077,98045.955,97920.624,97875.010,97829.377,97783.740,97715.287,
2002-06-21 07:00:00,294.067,292.839,0.000,300.000,300.000,300.000,294.050,98420.000,294.354,293.744,293.462,293.306,293.206,293.087,98045.935,97920.610,97874.997,97829.365,97783.730,97715.280,
2002-06-21 07:05:00,294.127,292.916,0.000,300.000,300.000,300.000,294.233,98417.500,294.419,293.800,293.520,293.365,293.267,293.151,98045.819,97920.518,97874.915,97829.292,97783.666,97715.230,
2002-06-21 07:10:00,294.205,292.996,0.000,300.000,300.000,300.000,294.417,98415.000,294.496,293.878,293.598,293.444,293.346,293.231,98045.675,97920.407,97874.816,97829.206,97783.592,97715.174,
2002-06-21 07:15:00,294.300,293.077,0.000,300.000,300.000,300.000,294.600,98412.500,294.598,293.966,293.683,293.528,293.430,293.313,98045.518,97920.290,97874.713,97829.115,97783.515,97715.117,
2002-06-21 07:20:00,294.381,293.160,0.000,300.000,300.000,300.000,294.783,98410.000,294.680,294.046,293.763,293.609,293.511,293.395,98045.368,97920.176,97874.610,97829.026,97783.438,97715.059,
2002-06-21 07:25:00,294.472,293.246,0.000,300.000,300.000,300.000,294.967,98407.500,294.778,294.129,293.844,293.691,293.594,293.479,98045.213,97920.059,97874.506,97828.934,97783.359,97715.000,
2002-06-21 07:30:00,294.553,293.334,0.000,300.000,300.000,300.000,295.150,98405.000,294.859,294.209,293.925,293.773,293.677,293.564,98045.060,97919.941,97874.400,97828.841,97783.279,97714.939,
2002-06-21 07:35:00,294.648,293.424,0.000,300.000,300.000,300.000,295.333,98402.500,294.963,294.297,294.011,293.860,293.765,293.652,98044.897,97919.817,97874.291,97828.745,97783.196,97714.877,
2002-06-21 07:40:00,294.735,293.516,0.000,300.000,300.000,300.000,295.517,98400.000,295.049,294.383,294.098,293.948,293.853,293.741,98044.735,97919.692,97874.179,97828.647,97783.112,97714.813,
2002-06-21 07:45:00,294.835,293.611,0.000,300.000,300.000,300.000,295.700,98397.500,295.158,294.476,294.189,294.040,293.946,293.834,98044.562,97919.562,97874.063,97828.545,97783.024,97714.748,
2002-06-21 07:50:00,294.926,293.708,0.000,300.000,300.000,300.000,295.883,98395.000,295.248,294.566,294.280,294.132,294.039,293.929,98044.392,97919.431,97873.945,97828.442,97782.935,97714.681,
2002-06-21 07:55:00,295.031,293.808,0.000,300.000,300.000,300.000,296.067,98392.500,295.360,294.664,294.376,294.229,294.136,294.027,98044.211,97919.294,97873.823,97828.335,97782.843,97714.611,
2002-06-21 08:00:00,295.125,293.910,0.000,300.000,300.000,300.000,296.250,98390.000,295.455,294.759,294.473,294.327,294.235,294.127,98044.032,97919.155,97873.699,97828.226,97782.750,97714.541,
2002-06-21 08:05:00,295.233,294.008,0.000,300.000,300.000,300.000,296.425,98386.667,295.571,294.858,294.569,294.424,294.333,294.225,98043.851,97919.018,97873.578,97828.119,97782.659,97714.472,
2002-06-21 08:10:00,295.335,294.108,0.000,300.000,300.000,300.000,296.600,98383.333,295.675,294.957,294.668,294.523,294.431,294.324,98043.669,97918.880,97873.455,97828.012,97782.566,97714.403,
2002-06-21 08:15:00,295.437,294.209,0.000,300.000,300.000,300.000,296.775,98380.000,295.781,295.058,294.769,294.623,294.532,294.425,98043.486,97918.740,97873.331,97827.903,97782.473,97714.333,
2002-06-21 08:20:00,295.530,294.311,0.000,300.000,300.000,300.000,296.950,98376.667,295.871,295.154,294.867,294.723,294.633,294.526,98043.306,97918.600,97873.206,97827.793,97782.379,97714.262,
2002-06-21 08:25:00,295.632,294.414,0.000,300.000,300.000,300.000,297.125,98373.333,295.976,295.254,294.968,294.825,294.735,294.628,98043.121,97918.458,97873.079,97827.682,97782.283,97714.191,
2002-06-21 08:30:00,295.724,294.519,0.000,300.000,300.000,300.000,297.300,98370.000,296.064,295.349,295.068,294.926,294.837,294.731,98042.940,97918.316,97872.952,97827.571,97782.188,97714.119,
2002-06-21 08:35:00,295.829,294.625,0.000,300.000,300.000,300.000,297.475,98366.667,296.174,295.452,295.171,295.030,294.941,294.836,98042.751,97918.170,97872.822,97827.457,97782.090,97714.045,
2002-06-21 08:40:00,295.921,294.732,0.000,300.000,300.000,300.000,297.650,98363.333,296.261,295.548,295.272,295.133,295.045,294.941,98042.567,97918.026,97872.693,97827.343,97781.992,97713.972,
2002-06-21 08:45:00,296.029,294.840,0.000,300.000,300.000,300.000,297.825,98360.000,296.375,295.653,295.377,295.239,295.152,295.048,98042.373,97917.877,97872.561,97827.228,97781.893,97713.897,
2002-06-21 08:50:00,296.123,294.949,0.000,300.000,300.000,300.000,298.000,98356.667,296.464,295.752,295.480,295.344,295.258,295.155,98042.186,97917.730,97872.429,97827.112,97781.793,97713.822,
2002-06-21 08:55:00,296.241,295.060,0.000,300.000,300.000,300.000,298.175,98353.333,296.591,295.864,295.591,295.455,295.368,295.266,98041.983,97917.577,97872.292,97826.993,97781.691,97713.746,
2002-06-21 09:00:00,296.386,295.171,0.000,300.000,300.000,300.000,298.350,98350.000,296.744,295.999,295.717,295.577,295.488,295.383,98041.759,97917.413,97872.149,97826.868,97781.585,97713.667,
2002-06-21 09:05:00,296.571,295.309,0.000,300.000,300.000,300.000,298.458,98350.000,296.953,296.160,295.868,295.723,295.631,295.523,98041.486,97917.216,97871.976,97826.718,97781.457,97713.571,
2002-06-21 09:10:00,296.689,295.448,0.000,300.000,300.000,300.000,298.567,98350.000,297.063,296.290,296.003,295.860,295.769,295.661,98041.245,97917.026,97871.806,97826.569,97781.329,97713.475,
2002-06-21 09:15:00,296.829,295.587,0.000,300.000,300.000,300.000,298.675,98350.000,297.208,296.425,296.141,295.999,295.908,295.801,98040.996,97916.834,97871.635,97826.419,97781.201,97713.379,
2002-06-21 09:20:00,296.933,295.728,0.000,300.000,300.000,300.000,298.783,98350.000,297.299,296.544,296.268,296.130,296.042,295.937,98040.765,97916.648,97871.469,97826.272,97781.075,97713.284,
2002-06-21 09:25:00,297.070,295.870,0.000,300.000,300.000,300.000,298.892,98350.000,297.442,296.677,296.403,296.266,296.179,296.075,98040.518,97916.458,97871.299,97826.123,97780.946,97713.187,
2002-06-21 09:30:00,297.170,296.013,0.000,300.000,300.000,300.000,299.000,98350.000,297.526,296.793,296.529,296.397,296.312,296.212,98040.290,97916.272,97871.131,97825.976,97780.819,97713.091,
2002-06-21 09:35:00,297.301,296.157,0.000,300.000,300.000,300.000,299.108,98350.000,297.660,296.923,296.663,296.533,296.450,296.352,98040.044,97916.081,97870.961,97825.826,97780.690,97712.994,
2002-06-21 09:40:00,297.397,296.302,0.000,300.000,300.000,300.000,299.217,98350.000,297.738,297.038,296.789,296.664,296.584,296.489,98039.816,97915.895,97870.792,97825.677,97780.562,97712.896,
2002-06-21 09:45:00,297.529,296.448,0.000,300.000,300.000,300.000,299.325,98350.000,297.873,297.169,296.923,296.801,296.723,296.630,98039.569,97915.702,97870.620,97825.525,97780.431,97712.798,
2002-06-21 09:50:00,297.622,296.595,0.000,300.000,300.000,300.000,299.433,98350.000,297.946,297.283,297.050,296.933,296.858,296.769,98039.340,97915.514,97870.450,97825.375,97780.301,97712.700,
2002-06-21 09:55:00,297.756,296.743,0.000,300.000,300.000,300.000,299.542,98350.000,298.083,297.415,297.186,297.072,296.999,296.912,98039.091,97915.319,97870.276,97825.222,97780.169,97712.600,
2002-06-21 10:00:00,297.846,296.892,0.000,300.000,300.000,300.000,299.650,98350.000,298.151,297.528,297.312,297.204,297.134,297.052,98038.862,97915.130,97870.105,97825.071,97780.039,97712.501,
2002-06-21 10:05:00,297.923,296.922,0.000,300.000,300.000,300.000,299.758,98350.833,298.236,297.597,297.378,297.269,297.197,297.109,98038.756,97915.056,97870.041,97825.017,97779.994,97712.470,
2002-06-21 10:10:00,297.915,296.955,0.000,300.000,300.000,300.000,299.867,98351.667,298.215,297.602,297.392,297.288,297.219,297.135,98038.726,97915.023,97870.010,97824.988,97779.969,97712.450,
2002-06-21 10:15:00,297.913,296.990,0.000,300.000,300.000,300.000,299.975,98352.500,298.213,297.600,297.397,297.299,297.235,297.156,98038.700,97914.996,97869.983,97824.962,97779.945,97712.431,
2002-06-21 10:20:00,297.878,297.028,0.000,300.000,300.000,300.000,300.083,98353.333,298.154,297.588,297.399,297.310,297.251,297.179,98038.685,97914.968,97869.954,97824.935,97779.919,97712.409,
2002-06-21 10:25:00,297.933,297.070,0.000,300.000,300.000,300.000,300.192,98354.167,298.223,297.630,297.435,297.345,297.287,297.216,98038.611,97914.916,97869.908,97824.894,97779.884,97712.383,
2002-06-21 10:30:00,297.987,297.115,0.000,300.000,300.000,300.000,300.300,98355.000,298.280,297.678,297.479,297.389,297.330,297.260,98038.528,97914.856,97869.855,97824.848,97779.844,97712.352,
2002-06-21 10:35:00,298.088,297.164,0.000,300.000,300.000,300.000,300.408,98355.833,298.410,297.752,297.540,297.445,297.384,297.312,98038.414,97914.783,97869.791,97824.793,97779.798,97712.318,
2002-06-21 10:40:00,298.146,297.217,0.000,300.000,300.000,300.000,300.517,98356.667,298.468,297.807,297.593,297.498,297.437,297.365,98038.317,97914.710,97869.727,97824.737,97779.750,97712.282,
2002-06-21 10:45:00,298.249,297.275,0.000,300.000,300.000,300.000,300.625,98357.500,298.596,297.884,297.659,297.562,297.499,297.425,98038.193,97914.626,97869.654,97824.673,97779.696,97712.242,
2002-06-21 10:50:00,298.307,297.339,0.000,300.000,300.000,300.000,300.733,98358.333,298.651,297.943,297.719,297.622,297.560,297.487,98038.084,97914.542,97869.579,97824.607,97779.639,97712.199,
2002-06-21 10:55:00,298.420,297.409,0.000,300.000,300.000,300.000,300.842,98359.167,298.791,298.030,297.795,297.696,297.633,297.558,98037.939,97914.443,97869.491,97824.531,97779.574,97712.151,
2002-06-21 11:00:00,298.489,297.488,0.000,300.000,300.000,300.000,300.950,98360.000,298.856,298.101,297.867,297.769,297.707,297.634,98037.808,97914.340,97869.399,97824.450,97779.505,97712.098,
2002-06-21 11:05:00,298.596,297.525,0.000,300.000,300.000,300.000,301.008,98357.500,298.994,298.178,297.928,297.826,297.762,297.684,98037.695,97914.270,97869.340,97824.400,97779.463,97712.068,
2002-06-21 11:10:00,298.630,297.570,0.000,300.000,300.000,300.000,301.067,98355.000,299.020,298.216,297.968,297.867,297.803,297.726,98037.623,97914.213,97869.289,97824.355,97779.424,97712.039,
2002-06-21 11:15:00,298.709,297.620,0.000,300.000,300.000,300.000,301.125,98352.500,299.120,298.277,298.022,297.920,297.854,297.777,98037.522,97914.143,97869.227,97824.301,97779.378,97712.004,
2002-06-21 11:20:00,298.730,297.676,0.000,300.000,300.000,300.000,301.183,98350.000,299.123,298.316,298.069,297.969,297.905,297.829,98037.442,97914.073,97869.164,97824.245,97779.330,97711.968,
2002-06-21 11:25:00,298.819,297.735,0.000,300.000,300.000,300.000,301.242,98347.500,299.230,298.387,298.135,298.033,297.968,297.891,98037.322,97913.988,97869.090,97824.181,97779.275,97711.927,
2002-06-21 11:30:00,298.839,297.798,0.000,300.000,300.000,300.000,301.300,98345.000,299.228,298.430,298.188,298.089,298.026,297.950,98037.233,97913.909,97869.018,97824.117,97779.220,97711.885,
2002-06-21 11:35:00,298.930,297.864,0.000,300.000,300.000,300.000,301.358,98342.500,299.337,298.506,298.259,298.159,298.095,298.018,98037.104,97913.816,97868.936,97824.046,97779.159,97711.840,
2002-06-21 11:40:00,298.971,297.932,0.000,300.000,300.000,300.000,301.417,98340.000,299.362,298.563,298.323,298.224,298.161,298.085,98036.995,97913.726,97868.855,97823.975,97779.098,97711.794,
2002-06-21 11:45:00,299.094,298.002,0.000,300.000,300.000,300.000,301.475,98337.500,299.516,298.658,298.407,298.304,298.239,298.160,98036.843,97913.622,97868.764,97823.896,97779.031,97711.745,
2002-06-21 11:50:00,299.110,298.075,0.000,300.000,300.000,300.000,301.533,98335.000,299.503,298.702,298.466,298.368,298.305,298.229,98036.744,97913.532,97868.682,97823.824,97778.968,97711.697,
2002-06-21 11:55:00,299.223,298.149,0.000,300.000,300.000,300.000,301.592,98332.500,299.641,298.794,298.550,298.449,298.384,298.307,98036.593,97913.425,97868.588,97823.742,97778.899,97711.645,
2002-06-21 12:00:00,299.289,298.224,0.000,300.000,300.000,300.000,301.650,98330.000,299.697,298.868,298.626,298.526,298.461,298.383,98036.461,97913.322,97868.497,97823.662,97778.830,97711.594,
2002-06-21 12:05:00,299.485,298.240,0.000,300.000,300.000,300.000,301.617,98328.333,299.971,298.989,298.711,298.596,298.521,298.430,98036.316,97913.252,97868.442,97823.619,97778.797,97711.573,
2002-06-21 12:10:00,299.502,298.256,0.000,300.000,300.000,300.000,301.583,98326.667,299.979,299.016,298.742,298.625,298.549,298.455,98036.275,97913.219,97868.413,97823.595,97778.777,97711.559,
2002-06-21 12:15:00,299.619,298.274,0.000,300.000,300.000,300.000,301.550,98325.000,300.151,299.082,298.791,298.667,298.586,298.486,98036.187,97913.174,97868.377,97823.565,97778.754,97711.543,
2002-06-21 12:20:00,299.580,298.293,0.000,300.000,300.000,300.000,301.517,98323.333,300.076,299.079,298.804,298.684,298.604,298.505,98036.176,97913.151,97868.354,97823.545,97778.736,97711.530,
2002-06-21 12:25:00,299.703,298.313,0.000,300.000,300.000,300.000,301.483,98321.667,300.262,299.145,298.851,298.725,298.641,298.536,98036.086,97913.105,97868.317,97823.515,97778.711,97711.513,
2002-06-21 12:30:00,299.647,298.334,0.000,300.000,300.000,300.000,301.450,98320.000,300.158,299.135,298.860,298.739,298.657,298.556,98036.082,97913.083,97868.295,97823.494,97778.694,97711.499,
2002-06-21 12:35:00,299.776,298.356,0.000,300.000,300.000,300.000,301.417,98318.333,300.355,299.203,298.909,298.781,298.695,298.588,98035.988,97913.036,97868.257,97823.462,97778.668,97711.481,
2002-06-21 12:40:00,299.700,298.379,0.000,300.000,300.000,300.000,301.383,98316.667,300.218,299.185,298.913,298.792,298.710,298.606,98035.994,97913.015,97868.235,97823.442,97778.649,97711.467,
2002-06-21 12:45:00,299.839,298.403,0.000,300.000,300.000,300.000,301.350,98315.000,300.433,299.257,298.964,298.835,298.749,298.640,98035.894,97912.966,97868.195,97823.409,97778.622,97711.447,
2002-06-21 12:50:00,299.744,298.427,0.000,300.000,300.000,300.000,301.317,98313.333,300.264,299.231,298.963,298.844,298.762,298.658,98035.907,97912.947,97868.174,97823.389,97778.604,97711.433,
2002-06-21 12:55:00,299.897,298.452,0.000,300.000,300.000,300.000,301.283,98311.667,300.503,299.308,299.017,298.889,298.803,298.693,98035.800,97912.895,97868.132,97823.354,97778.575,97711.413,
2002-06-21 13:00:00,299.781,298.478,0.000,300.000,300.000,300.000,301.250,98310.000,300.297,299.273,299.012,298.894,298.813,298.710,98035.823,97912.878,97868.112,97823.335,97778.557,97711.398,
2002-06-21 13:05:00,299.966,298.550,0.000,300.000,300.000,300.000,301.233,98308.333,300.576,299.376,299.091,298.967,298.883,298.777,98035.659,97912.781,97868.029,97823.263,97778.496,97711.352,
2002-06-21 13:10:00,299.821,298.622,0.000,300.000,300.000,300.000,301.217,98306.667,300.308,299.344,299.104,298.996,298.922,298.828,98035.648,97912.721,97867.968,97823.205,97778.443,97711.309,
2002-06-21 13:15:00,300.013,298.694,0.000,300.000,300.000,300.000,301.200,98305.000,300.596,299.452,299.189,299.076,298.999,298.903,98035.473,97912.616,97867.877,97823.126,97778.377,97711.260,
2002-06-21 13:20:00,299.852,298.767,0.000,300.000,300.000,300.000,301.183,98303.333,300.298,299.417,299.199,299.102,299.036,298.952,98035.470,97912.558,97867.818,97823.070,97778.325,97711.218,
2002-06-21 13:25:00,300.063,298.841,0.000,300.000,300.000,300.000,301.167,98301.667,300.612,299.535,299.290,299.186,299.116,299.029,98035.285,97912.450,97867.725,97822.990,97778.257,97711.168,
2002-06-21 13:30:00,299.888,298.915,0.000,300.000,300.000,300.000,301.150,98300.000,300.290,299.495,299.298,299.211,299.152,299.078,98035.286,97912.393,97867.666,97822.933,97778.205,97711.125,
2002-06-21 13:35:00,300.108,298.989,0.000,300.000,300.000,300.000,301.133,98298.333,300.618,299.618,299.392,299.298,299.235,299.156,98035.095,97912.282,97867.570,97822.852,97778.136,97711.074,
2002-06-21 13:40:00,299.922,299.064,0.000,300.000,300.000,300.000,301.117,98296.667,300.279,299.573,299.398,299.322,299.271,299.205,98035.101,97912.224,97867.511,97822.795,97778.084,97711.032,
2002-06-21 13:45:00,300.150,299.140,0.000,300.000,300.000,300.000,301.100,98295.000,300.618,299.702,299.496,299.411,299.355,299.285,98034.904,97912.111,97867.414,97822.711,97778.013,97710.980,
2002-06-21 13:50:00,299.955,299.216,0.000,300.000,300.000,300.000,301.083,98293.333,300.265,299.652,299.500,299.434,299.390,299.334,98034.914,97912.055,97867.355,97822.654,97777.961,97710.937,
2002-06-21 13:55:00,300.184,299.292,0.000,300.000,300.000,300.000,301.067,98291.667,300.602,299.782,299.599,299.525,299.476,299.416,98034.715,97911.939,97867.256,97822.570,97777.890,97710.884,
2002-06-21 14:00:00,299.988,299.369,0.000,300.000,300.000,300.000,301.050,98290.000,300.250,299.731,299.602,299.548,299.511,299.465,98034.725,97911.882,97867.197,97822.513,97777.837,97710.841,
2002-06-21 14:05:00,300.202,299.419,0.000,300.000,300.000,300.000,301.083,98294.167,300.569,299.849,299.688,299.624,299.581,299.529,98034.557,97911.792,97867.121,97822.449,97777.784,97710.803,
2002-06-21 14:10:00,300.036,299.470,0.000,300.000,300.000,300.000,301.117,98298.333,300.273,299.803,299.684,299.635,299.602,299.560,98034.580,97911.758,97867.084,97822.413,97777.750,97710.775,
2002-06-21 14:15:00,300.285,299.521,0.000,300.000,300.000,300.000,301.150,98302.500,300.648,299.938,299.779,299.716,299.675,299.625,98034.393,97911.663,97867.005,97822.347,97777.696,97710.736,
2002-06-21 14:20:00,300.107,299.573,0.000,300.000,300.000,300.000,301.183,98306.667,300.333,299.885,299.774,299.728,299.697,299.657,98034.420,97911.628,97866.967,97822.309,97777.661,97710.707,
2002-06-21 14:25:00,300.360,299.626,0.000,300.000,300.000,300.000,301.217,98310.833,300.717,300.020,299.870,299.810,299.772,299.724,98034.231,97911.531,97866.887,97822.242,97777.605,97710.668,
2002-06-21 14:30:00,300.168,299.679,0.000,300.000,300.000,300.000,301.250,98315.000,300.380,299.961,299.861,299.820,299.791,299.756,98034.264,97911.498,97866.849,97822.205,97777.570,97710.639,
2002-06-21 14:35:00,300.429,299.732,0.000,300.000,300.000,300.000,301.283,98319.167,300.781,300.097,299.957,299.902,299.866,299.823,98034.072,97911.401,97866.769,97822.138,97777.515,97710.599,
2002-06-21 14:40:00,300.222,299.786,0.000,300.000,300.000,300.000,301.317,98323.333,300.419,300.033,299.944,299.909,299.884,299.853,98034.113,97911.370,97866.733,97822.101,97777.480,97710.570,
2002-06-21 14:45:00,300.490,299.840,0.000,300.000,300.000,300.000,301.350,98327.500,300.832,300.171,300.041,299.992,299.960,299.921,98033.917,97911.272,97866.651,97822.033,97777.424,97710.530,
2002-06-21 14:50:00,300.278,299.895,0.000,300.000,300.000,300.000,301.383,98331.667,300.460,300.105,300.027,299.998,299.977,299.951,98033.960,97911.241,97866.615,97821.997,97777.390,97710.500,
