cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-22 16:50:00,302.683,302.288,0.000,300.000,300.000,300.000,303.583,98305.000,302.887,302.451,302.371,302.345,302.329,302.311,98029.845,97908.097,97863.817,97819.547,97775.287,97708.921,
2002-06-22 16:55:00,302.720,302.369,0.000,300.000,300.000,300.000,303.617,98302.500,302.913,302.503,302.433,302.411,302.397,302.383,98029.735,97908.003,97863.732,97819.471,97775.221,97708.870,
2002-06-22 17:00:00,302.759,302.450,0.000,300.000,300.000,300.000,303.650,98300.000,302.941,302.557,302.496,302.477,302.466,302.455,98029.624,97907.909,97863.647,97819.395,97775.155,97708.820,
2002-06-22 17:05:00,302.793,302.493,0.000,300.000,300.000,300.000,303.625,98296.667,302.968,302.600,302.545,302.527,302.517,302.505,98029.545,97907.844,97863.590,97819.345,97775.113,97708.788,
2002-06-22 17:10:00,302.815,302.537,0.000,300.000,300.000,300.000,303.600,98293.333,302.982,302.633,302.583,302.568,302.558,302.548,98029.480,97907.789,97863.540,97819.301,97775.075,97708.760,
2002-06-22 17:15:00,302.823,302.582,0.000,300.000,300.000,300.000,303.575,98290.000,302.978,302.655,302.615,302.602,302.595,302.587,98029.426,97907.739,97863.494,97819.260,97775.039,97708.732,
2002-06-22 17:20:00,302.817,302.626,0.000,300.000,300.000,300.000,303.550,98286.667,302.958,302.669,302.640,302.632,302.627,302.623,98029.381,97907.693,97863.451,97819.221,97775.005,97708.706,
2002-06-22 17:25:00,302.809,302.671,0.000,300.000,300.000,300.000,303.525,98283.333,302.937,302.681,302.663,302.660,302.658,302.658,98029.339,97907.649,97863.409,97819.183,97774.971,97708.679,
2002-06-22 17:30:00,302.797,302.715,0.000,300.000,300.000,300.000,303.500,98280.000,302.911,302.689,302.683,302.685,302.687,302.691,98029.300,97907.607,97863.370,97819.147,97774.939,97708.654,
2002-06-22 17:35:00,302.785,302.760,0.000,300.000,300.000,300.000,303.475,98276.667,302.887,302.695,302.701,302.708,302.713,302.722,98029.264,97907.567,97863.332,97819.112,97774.907,97708.629,
2002-06-22 17:40:00,302.768,302.806,0.000,300.000,300.000,300.000,303.450,98273.333,302.856,302.696,302.714,302.726,302.735,302.750,98029.235,97907.532,97863.298,97819.080,97774.879,97708.606,
2002-06-22 17:45:00,302.751,302.851,0.000,300.000,300.000,300.000,303.425,98270.000,302.828,302.694,302.723,302.739,302.751,302.770,98029.212,97907.503,97863.270,97819.054,97774.855,97708.586,
2002-06-22 17:50:00,302.735,302.896,0.000,300.000,300.000,300.000,303.400,98266.667,302.805,302.688,302.723,302.742,302.757,302.778,98029.206,97907.491,97863.258,97819.042,97774.843,97708.575,
2002-06-22 17:55:00,302.723,302.942,0.000,300.000,300.000,300.000,303.375,98263.333,302.787,302.685,302.726,302.748,302.765,302.790,98029.190,97907.471,97863.238,97819.023,97774.825,97708.560,
2002-06-22 18:00:00,302.708,302.988,0.000,300.000,300.000,300.000,303.350,98260.000,302.764,302.679,302.725,302.748,302.767,302.795,98029.182,97907.458,97863.224,97819.009,97774.812,97708.547,
2002-06-22 18:05:00,302.684,302.890,0.000,300.000,300.000,300.000,303.183,98260.000,302.735,302.660,302.708,302.731,302.749,302.773,98029.230,97907.497,97863.260,97819.043,97774.843,97708.574,
2002-06-22 18:10:00,302.648,302.795,0.000,300.000,300.000,300.000,303.017,98260.000,302.695,302.629,302.677,302.700,302.716,302.737,98029.303,97907.556,97863.315,97819.093,97774.888,97708.611,
2002-06-22 18:15:00,302.605,302.705,0.000,300.000,300.000,300.000,302.850,98260.000,302.648,302.588,302.635,302.656,302.670,302.687,98029.393,97907.628,97863.381,97819.153,97774.942,97708.655,
2002-06-22 18:20:00,302.550,302.623,0.000,300.000,300.000,300.000,302.683,98260.000,302.590,302.535,302.579,302.598,302.610,302.621,98029.503,97907.717,97863.462,97819.225,97775.005,97708.704,
2002-06-22 18:25:00,302.449,302.553,0.000,300.000,300.000,300.000,302.517,98260.000,302.526,302.416,302.506,302.536,302.552,302.565,98029.635,97907.802,97863.534,97819.287,97775.058,97708.745,
2002-06-22 18:30:00,302.423,302.498,0.000,300.000,300.000,300.000,302.350,98260.000,302.486,302.397,302.454,302.477,302.489,302.500,98029.721,97907.880,97863.606,97819.351,97775.113,97708.786,
2002-06-22 18:35:00,302.308,302.468,0.000,300.000,300.000,300.000,302.183,98260.000,302.381,302.287,302.388,302.422,302.442,302.459,98029.831,97907.941,97863.655,97819.391,97775.146,97708.809,
2002-06-22 18:40:00,302.314,302.458,0.000,300.000,300.000,300.000,302.017,98260.000,302.365,302.300,302.365,302.393,302.411,302.430,98029.855,97907.971,97863.683,97819.416,97775.166,97708.822,
2002-06-22 18:45:00,302.224,302.893,0.000,300.000,300.000,300.000,301.850,98260.000,302.280,302.233,302.370,302.430,302.479,302.556,98029.694,97907.771,97863.480,97819.216,97774.974,97708.651,
2002-06-22 18:50:00,302.262,302.822,0.000,300.000,300.000,300.000,301.683,98260.000,302.291,302.277,302.366,302.413,302.451,302.528,98029.695,97907.792,97863.503,97819.238,97774.992,97708.662,
2002-06-22 18:55:00,302.109,302.788,0.000,300.000,300.000,300.000,301.517,98260.000,302.154,302.138,302.287,302.348,302.423,302.539,98029.800,97907.832,97863.528,97819.252,97774.999,97708.669,
2002-06-22 19:00:00,302.148,302.749,0.000,300.000,300.000,300.000,301.350,98260.000,302.174,302.169,302.267,302.325,302.391,302.521,98029.811,97907.863,97863.559,97819.279,97775.022,97708.687,
2002-06-22 19:05:00,301.996,302.569,0.000,300.000,300.000,300.000,301.083,98261.667,302.036,302.042,302.214,302.285,302.362,302.499,98029.950,97907.937,97863.621,97819.335,97775.073,97708.732,
2002-06-22 19:10:00,301.957,302.387,0.000,300.000,300.000,300.000,300.817,98263.333,302.020,301.972,302.162,302.249,302.330,302.456,98030.070,97908.038,97863.712,97819.420,97775.153,97708.805,
2002-06-22 19:15:00,301.847,302.216,0.000,300.000,300.000,300.000,300.550,98265.000,301.920,301.891,302.112,302.208,302.284,302.365,98030.265,97908.187,97863.853,97819.554,97775.281,97708.918,
2002-06-22 19:20:00,301.798,302.042,0.000,300.000,300.000,300.000,300.283,98266.667,301.868,301.828,302.047,302.135,302.179,302.176,98030.474,97908.376,97864.032,97819.723,97775.438,97709.041,
2002-06-22 19:25:00,301.723,301.878,0.000,300.000,300.000,300.000,300.017,98268.333,301.790,301.763,301.957,302.009,302.019,302.002,98030.702,97908.574,97864.219,97819.894,97775.587,97709.153,
2002-06-22 19:30:00,301.659,301.711,0.000,300.000,300.000,300.000,299.750,98270.000,301.729,301.671,301.819,301.853,301.856,301.837,98030.937,97908.783,97864.410,97820.063,97775.733,97709.262,
2002-06-22 19:35:00,301.566,301.553,0.000,300.000,300.000,300.000,299.483,98271.667,301.644,301.553,301.668,301.696,301.698,301.678,98031.182,97908.990,97864.596,97820.226,97775.873,97709.368,
2002-06-22 19:40:00,301.470,301.394,0.000,300.000,300.000,300.000,299.217,98273.333,301.556,301.436,301.525,301.548,301.547,301.524,98031.423,97909.191,97864.778,97820.387,97776.011,97709.472,
2002-06-22 19:45:00,301.370,301.242,0.000,300.000,300.000,300.000,298.950,98275.000,301.465,301.320,301.390,301.406,301.401,301.375,98031.658,97909.385,97864.952,97820.541,97776.144,97709.572,
2002-06-22 19:50:00,301.270,301.090,0.000,300.000,300.000,300.000,298.683,98276.667,301.373,301.204,301.258,301.267,301.258,301.228,98031.891,97909.576,97865.125,97820.693,97776.275,97709.672,
2002-06-22 19:55:00,301.171,300.944,0.000,300.000,300.000,300.000,298.417,98278.333,301.284,301.089,301.127,301.130,301.119,301.085,98032.119,97909.763,97865.293,97820.841,97776.403,97709.768,
2002-06-22 20:00:00,301.071,300.798,0.000,300.000,300.000,300.000,298.150,98280.000,301.191,300.975,300.998,300.996,300.981,300.944,98032.345,97909.947,97865.460,97820.988,97776.530,97709.864,
2002-06-22 20:05:00,300.973,300.643,0.000,300.000,300.000,300.000,297.942,98280.000,301.103,300.862,300.868,300.860,300.841,300.800,98032.575,97910.137,97865.631,97821.140,97776.661,97709.963,
2002-06-22 20:10:00,300.874,300.492,0.000,300.000,300.000,300.000,297.733,98280.000,301.012,300.748,300.738,300.724,300.701,300.655,98032.805,97910.326,97865.802,97821.291,97776.792,97710.062,
2002-06-22 20:15:00,300.779,300.346,0.000,300.000,300.000,300.000,297.525,98280.000,300.928,300.637,300.610,300.589,300.562,300.513,98033.031,97910.513,97865.970,97821.439,97776.920,97710.159,
2002-06-22 20:20:00,300.685,300.201,0.000,300.000,300.000,300.000,297.317,98280.000,300.843,300.528,300.483,300.456,300.426,300.373,98033.254,97910.696,97866.136,97821.586,97777.046,97710.254,
2002-06-22 20:25:00,300.597,300.060,0.000,300.000,300.000,300.000,297.108,98280.000,300.765,300.422,300.360,300.327,300.293,300.236,98033.470,97910.875,97866.298,97821.729,97777.169,97710.348,
2002-06-22 20:30:00,300.511,299.920,0.000,300.000,300.000,300.000,296.900,98280.000,300.689,300.319,300.239,300.200,300.162,300.102,98033.682,97911.052,97866.457,97821.870,97777.291,97710.440,
2002-06-22 20:35:00,300.432,299.783,0.000,300.000,300.000,300.000,296.692,98280.000,300.622,300.221,300.121,300.075,300.034,299.970,98033.888,97911.225,97866.613,97822.008,97777.410,97710.530,
2002-06-22 20:40:00,300.356,299.648,0.000,300.000,300.000,300.000,296.483,98280.000,300.557,300.124,300.004,299.952,299.907,299.840,98034.091,97911.395,97866.768,97822.144,97777.528,97710.619,
2002-06-22 20:45:00,300.287,299.516,0.000,300.000,300.000,300.000,296.275,98280.000,300.499,300.031,299.889,299.830,299.782,299.712,98034.288,97911.563,97866.920,97822.279,97777.644,97710.707,
2002-06-22 20:50:00,300.219,299.386,0.000,300.000,300.000,300.000,296.067,98280.000,300.443,299.939,299.774,299.710,299.659,299.585,98034.483,97911.730,97867.070,97822.411,97777.759,97710.793,
2002-06-22 20:55:00,300.154,299.258,0.000,300.000,300.000,300.000,295.858,98280.000,300.389,299.848,299.661,299.591,299.537,299.461,98034.674,97911.893,97867.218,97822.542,97777.871,97710.878,
2002-06-22 21:00:00,300.082,299.133,0.000,300.000,300.000,300.000,295.650,98280.000,300.325,299.757,299.548,299.474,299.417,299.339,98034.866,97912.055,97867.364,97822.670,97777.982,97710.961,
2002-06-22 21:05:00,300.016,299.156,0.000,300.000,300.000,300.000,295.550,98279.167,300.260,299.685,299.471,299.401,299.352,299.289,98034.951,97912.113,97867.410,97822.705,97778.007,97710.973,
2002-06-22 21:10:00,299.966,299.180,0.000,300.000,300.000,300.000,295.450,98278.333,300.206,299.643,299.435,299.370,299.328,299.278,98034.984,97912.126,97867.418,97822.708,97778.005,97710.968,
2002-06-22 21:15:00,299.941,299.207,0.000,300.000,300.000,300.000,295.350,98277.500,300.173,299.632,299.428,299.367,299.329,299.285,98034.983,97912.115,97867.406,97822.696,97777.993,97710.956,
2002-06-22 21:20:00,299.929,299.236,0.000,300.000,300.000,300.000,295.250,98276.667,300.150,299.637,299.438,299.378,299.342,299.302,98034.964,97912.092,97867.384,97822.675,97777.974,97710.941,
2002-06-22 21:25:00,299.893,298.460,0.000,300.000,300.000,300.000,295.150,98275.833,300.119,299.586,299.346,299.249,299.171,299.043,98035.399,97912.511,97867.792,97823.067,97778.343,97711.262,
2002-06-22 21:30:00,299.771,297.832,0.000,300.000,300.000,300.000,295.050,98275.000,300.035,299.390,299.039,298.872,298.724,298.493,98036.146,97913.205,97868.448,97823.670,97778.885,97711.691,
2002-06-22 21:35:00,299.476,297.333,0.000,300.000,300.000,300.000,294.950,98274.167,299.828,298.944,298.471,298.265,298.102,297.877,98037.056,97913.987,97869.151,97824.284,97779.406,97712.072,
2002-06-22 21:40:00,298.460,296.925,0.000,300.000,300.000,300.000,294.850,98273.333,298.845,297.914,297.581,297.446,297.347,297.219,98038.391,97914.900,97869.919,97824.924,97779.926,97712.432,
2002-06-22 21:45:00,297.363,296.583,0.000,300.000,300.000,300.000,294.750,98272.500,297.541,297.122,296.958,296.884,296.829,296.757,98039.490,97915.559,97870.475,97825.390,97780.310,97712.704,
2002-06-22 21:50:00,296.989,296.290,0.000,300.000,300.000,300.000,294.650,98271.667,297.144,296.778,296.623,296.553,296.504,296.440,98040.081,97915.994,97870.858,97825.723,97780.593,97712.913,
2002-06-22 21:55:00,296.803,296.033,0.000,300.000,300.000,300.000,294.550,98270.833,296.979,296.566,296.392,296.314,296.260,296.191,98040.500,97916.332,97871.162,97825.990,97780.824,97713.087,
2002-06-22 22:00:00,296.651,295.805,0.000,300.000,300.000,300.000,294.450,98270.000,296.844,296.392,296.198,296.110,296.050,295.975,98040.859,97916.625,97871.427,97826.224,97781.026,97713.241,
2002-06-22 22:05:00,296.629,295.863,0.000,300.000,300.000,300.000,294.467,98270.833,296.816,296.381,296.192,296.108,296.053,295.989,98040.844,97916.601,97871.402,97826.199,97781.001,97713.217,
2002-06-22 22:10:00,296.695,295.924,0.000,300.000,300.000,300.000,294.483,98271.667,296.878,296.452,296.260,296.174,296.118,296.053,98040.727,97916.512,97871.324,97826.131,97780.943,97713.174,
2002-06-22 22:15:00,296.785,295.989,0.000,300.000,300.000,300.000,294.500,98272.500,296.967,296.542,296.344,296.254,296.195,296.126,98040.587,97916.410,97871.235,97826.055,97780.878,97713.127,
2002-06-22 22:20:00,296.860,296.058,0.000,300.000,300.000,300.000,294.517,98273.333,297.040,296.619,296.420,296.328,296.268,296.198,98040.455,97916.311,97871.147,97825.978,97780.813,97713.078,
2002-06-22 22:25:00,296.917,296.131,0.000,300.000,300.000,300.000,294.533,98274.167,297.092,296.682,296.487,296.397,296.338,296.269,98040.334,97916.214,97871.060,97825.902,97780.747,97713.029,
2002-06-22 22:30:00,296.970,296.208,0.000,300.000,300.000,300.000,294.550,98275.000,297.140,296.743,296.554,296.466,296.409,296.342,98040.212,97916.115,97870.971,97825.823,97780.679,97712.977,
2002-06-22 22:35:00,297.028,296.290,0.000,300.000,300.000,300.000,294.567,98275.833,297.192,296.808,296.624,296.539,296.484,296.419,98040.082,97916.010,97870.877,97825.740,97780.607,97712.923,
2002-06-22 22:40:00,297.094,296.378,0.000,300.000,300.000,300.000,294.583,98276.667,297.254,296.880,296.701,296.618,296.565,296.501,98039.941,97915.897,97870.775,97825.650,97780.530,97712.864,
2002-06-22 22:45:00,297.167,296.472,0.000,300.000,300.000,300.000,294.600,98277.500,297.322,296.959,296.784,296.704,296.651,296.590,98039.789,97915.776,97870.667,97825.554,97780.447,97712.801,
2002-06-22 22:50:00,297.246,296.573,0.000,300.000,300.000,300.000,294.617,98278.333,297.397,297.044,296.874,296.796,296.745,296.685,98039.625,97915.646,97870.550,97825.451,97780.358,97712.734,
2002-06-22 22:55:00,297.331,296.681,0.000,300.000,300.000,300.000,294.633,98279.167,297.477,297.136,296.970,296.894,296.845,296.788,98039.449,97915.506,97870.425,97825.341,97780.263,97712.662,
2002-06-22 23:00:00,297.423,296.798,0.000,300.000,300.000,300.000,294.650,98280.000,297.564,297.234,297.074,297.000,296.953,296.898,98039.260,97915.356,97870.290,97825.222,97780.161,97712.584,
2002-06-22 23:05:00,297.420,296.663,0.000,300.000,300.000,300.000,294.592,98278.333,297.566,297.219,297.045,296.963,296.906,296.835,98039.355,97915.449,97870.379,97825.306,97780.238,97712.650,
2002-06-22 23:10:00,297.316,296.534,0.000,300.000,300.000,300.000,294.533,98276.667,297.470,297.103,296.924,296.839,296.780,296.705,98039.574,97915.624,97870.536,97825.445,97780.358,97712.740,
2002-06-22 23:15:00,297.157,296.409,0.000,300.000,300.000,300.000,294.475,98275.000,297.311,296.945,296.772,296.691,296.636,296.566,98039.832,97915.815,97870.704,97825.590,97780.481,97712.830,
2002-06-22 23:20:00,297.015,296.289,0.000,300.000,300.000,300.000,294.417,98273.333,297.167,296.808,296.638,296.560,296.506,296.438,98040.066,97915.990,97870.858,97825.724,97780.595,97712.915,
2002-06-22 23:25:00,296.906,296.174,0.000,300.000,300.000,300.000,294.358,98271.667,297.058,296.697,296.525,296.445,296.390,296.323,98040.270,97916.148,97870.999,97825.847,97780.700,97712.994,
2002-06-22 23:30:00,296.813,296.062,0.000,300.000,300.000,300.000,294.300,98270.000,296.969,296.600,296.422,296.340,296.284,296.214,98040.457,97916.296,97871.132,97825.964,97780.801,97713.070,
2002-06-22 23:35:00,296.725,295.954,0.000,300.000,300.000,300.000,294.242,98268.333,296.883,296.507,296.324,296.239,296.181,296.110,98040.637,97916.439,97871.259,97826.076,97780.898,97713.143,
2002-06-22 23:40:00,296.636,295.850,0.000,300.000,300.000,300.000,294.183,98266.667,296.796,296.415,296.228,296.141,296.081,296.009,98040.813,97916.577,97871.384,97826.186,97780.992,97713.214,
2002-06-22 23:45:00,296.547,295.748,0.000,300.000,300.000,300.000,294.125,98265.000,296.710,296.324,296.134,296.045,295.984,295.910,98040.986,97916.713,97871.505,97826.292,97781.084,97713.283,
2002-06-22 23:50:00,296.461,295.649,0.000,300.000,300.000,300.000,294.067,98263.333,296.624,296.235,296.042,295.951,295.889,295.813,98041.155,97916.845,97871.623,97826.396,97781.173,97713.351,
2002-06-22 23:55:00,296.376,295.553,0.000,300.000,300.000,300.000,294.008,98261.667,296.540,296.148,295.952,295.859,295.796,295.719,98041.320,97916.974,97871.738,97826.497,97781.260,97713.416,
2002-06-23 00:00:00,296.293,295.458,0.000,300.000,300.000,300.000,293.950,98260.000,296.459,296.064,295.864,295.770,295.706,295.628,98041.481,97917.099,97871.851,97826.596,97781.345,97713.481,
2002-06-23 00:05:00,296.239,295.422,0.000,300.000,300.000,300.000,293.900,98259.167,296.404,296.013,295.814,295.720,295.658,295.581,98041.566,97917.162,97871.906,97826.644,97781.385,97713.510,
2002-06-23 00:10:00,296.207,295.385,0.000,300.000,300.000,300.000,293.850,98258.333,296.371,295.982,295.782,295.687,295.624,295.547,98041.627,97917.210,97871.949,97826.682,97781.418,97713.534,
2002-06-23 00:15:00,296.182,295.348,0.000,300.000,300.000,300.000,293.800,98257.500,296.345,295.956,295.753,295.657,295.592,295.513,98041.683,97917.255,97871.990,97826.718,97781.450,97713.559,
2002-06-23 00:20:00,296.152,295.310,0.000,300.000,300.000,300.000,293.750,98256.667,296.316,295.926,295.722,295.624,295.558,295.478,98041.743,97917.303,97872.033,97826.756,97781.483,97713.584,
2002-06-23 00:25:00,296.118,295.273,0.000,300.000,300.000,300.000,293.700,98255.833,296.281,295.892,295.687,295.589,295.522,295.442,98041.808,97917.353,97872.077,97826.795,97781.516,97713.609,
2002-06-23 00:30:00,296.082,295.236,0.000,300.000,300.000,300.000,293.650,98255.000,296.244,295.857,295.651,295.552,295.486,295.405,98041.874,97917.404,97872.123,97826.835,97781.551,97713.635,
2002-06-23 00:35:00,296.046,295.198,0.000,300.000,300.000,300.000,293.600,98254.167,296.207,295.821,295.615,295.516,295.449,295.369,98041.940,97917.454,97872.168,97826.875,97781.585,97713.661,
2002-06-23 00:40:00,296.010,295.160,0.000,300.000,300.000,300.000,293.550,98253.333,296.172,295.786,295.579,295.480,295.413,295.332,98042.005,97917.505,97872.213,97826.915,97781.619,97713.686,
2002-06-23 00:45:00,295.975,295.123,0.000,300.000,300.000,300.000,293.500,98252.500,296.136,295.751,295.544,295.444,295.376,295.295,98042.071,97917.556,97872.259,97826.955,97781.653,97713.712,
2002-06-23 00:50:00,295.940,295.085,0.000,300.000,300.000,300.000,293.450,98251.667,296.101,295.717,295.508,295.408,295.340,295.258,98042.137,97917.607,97872.304,97826.995,97781.688,97713.738,
2002-06-23 00:55:00,295.905,295.047,0.000,300.000,300.000,300.000,293.400,98250.833,296.066,295.682,295.473,295.371,295.303,295.221,98042.202,97917.658,97872.350,97827.035,97781.722,97713.764,
2002-06-23 01:00:00,295.870,295.009,0.000,300.000,300.000,300.000,293.350,98250.000,296.030,295.647,295.437,295.335,295.267,295.184,98042.268,97917.709,97872.396,97827.075,97781.757,97713.790,
2002-06-23 01:05:00,295.806,294.913,0.000,300.000,300.000,300.000,293.283,98249.167,295.969,295.578,295.364,295.259,295.188,295.101,98042.410,97917.824,97872.499,97827.167,97781.837,97713.852,
2002-06-23 01:10:00,295.720,294.818,0.000,300.000,300.000,300.000,293.217,98248.333,295.885,295.490,295.273,295.167,295.095,295.008,98042.576,97917.953,97872.614,97827.268,97781.924,97713.917,
2002-06-23 01:15:00,295.628,294.725,0.000,300.000,300.000,300.000,293.150,98247.500,295.793,295.397,295.179,295.073,295.001,294.914,98042.745,97918.083,97872.730,97827.369,97782.010,97713.982,
2002-06-23 01:20:00,295.542,294.633,0.000,300.000,300.000,300.000,293.083,98246.667,295.708,295.309,295.090,294.983,294.911,294.823,98042.907,97918.208,97872.842,97827.467,97782.095,97714.045,
2002-06-23 01:25:00,295.462,294.543,0.000,300.000,300.000,300.000,293.017,98245.833,295.629,295.228,295.006,294.897,294.824,294.734,98043.063,97918.330,97872.951,97827.563,97782.177,97714.107,
2002-06-23 01:30:00,295.385,294.453,0.000,300.000,300.000,300.000,292.950,98245.000,295.553,295.149,294.923,294.813,294.738,294.648,98043.216,97918.450,97873.059,97827.658,97782.259,97714.169,
2002-06-23 01:35:00,295.308,294.365,0.000,300.000,300.000,300.000,292.883,98244.167,295.478,295.070,294.841,294.730,294.654,294.562,98043.367,97918.569,97873.165,97827.751,97782.339,97714.229,
2002-06-23 01:40:00,295.231,294.277,0.000,300.000,300.000,300.000,292.817,98243.333,295.402,294.991,294.760,294.647,294.570,294.477,98043.518,97918.686,97873.270,97827.844,97782.419,97714.289,
2002-06-23 01:45:00,295.155,294.190,0.000,300.000,300.000,300.000,292.750,98242.500,295.327,294.913,294.680,294.565,294.487,294.393,98043.667,97918.803,97873.374,97827.935,97782.498,97714.349,
2002-06-23 01:50:00,295.079,294.105,0.000,300.000,300.000,300.000,292.683,98241.667,295.252,294.836,294.600,294.484,294.405,294.309,98043.815,97918.918,97873.478,97828.026,97782.576,97714.408,
2002-06-23 01:55:00,295.004,294.020,0.000,300.000,300.000,300.000,292.617,98240.833,295.178,294.760,294.521,294.403,294.324,294.227,98043.961,97919.033,97873.580,97828.116,97782.653,97714.466,
2002-06-23 02:00:00,294.929,293.936,0.000,300.000,300.000,300.000,292.550,98240.000,295.104,294.684,294.443,294.323,294.243,294.145,98044.106,97919.146,97873.682,97828.206,97782.730,97714.524,
2002-06-23 02:05:00,294.854,293.849,0.000,300.000,300.000,300.000,292.517,98239.167,295.029,294.607,294.363,294.243,294.161,294.061,98044.254,97919.262,97873.785,97828.297,97782.808,97714.583,
2002-06-23 02:10:00,294.781,293.768,0.000,300.000,300.000,300.000,292.483,98238.333,294.958,294.533,294.287,294.165,294.082,293.982,98044.396,97919.373,97873.884,97828.384,97782.883,97714.640,
2002-06-23 02:15:00,294.711,293.690,0.000,300.000,300.000,300.000,292.450,98237.500,294.888,294.463,294.215,294.091,294.007,293.906,98044.531,97919.478,97873.978,97828.466,97782.955,97714.694,
2002-06-23 02:20:00,294.645,293.616,0.000,300.000,300.000,300.000,292.417,98236.667,294.822,294.396,294.146,294.021,293.936,293.834,98044.659,97919.578,97874.068,97828.545,97783.022,97714.745,
2002-06-23 02:25:00,294.581,293.545,0.000,300.000,300.000,300.000,292.383,98235.833,294.758,294.332,294.080,293.954,293.868,293.765,98044.783,97919.674,97874.154,97828.621,97783.088,97714.794,
2002-06-23 02:30:00,294.520,293.476,0.000,300.000,300.000,300.000,292.350,98235.000,294.696,294.271,294.017,293.889,293.803,293.698,98044.901,97919.766,97874.236,97828.694,97783.150,97714.841,
2002-06-23 02:35:00,294.460,293.410,0.000,300.000,300.000,300.000,292.317,98234.167,294.636,294.211,293.956,293.827,293.740,293.634,98045.016,97919.855,97874.316,97828.764,97783.210,97714.887,
2002-06-23 02:40:00,294.402,293.346,0.000,300.000,300.000,300.000,292.283,98233.333,294.578,294.154,293.897,293.767,293.679,293.573,98045.127,97919.941,97874.393,97828.831,97783.269,97714.931,
2002-06-23 02:45:00,294.345,293.285,0.000,300.000,300.000,300.000,292.250,98232.500,294.521,294.098,293.840,293.709,293.620,293.513,98045.234,97920.025,97874.467,97828.897,97783.325,97714.973,
2002-06-23 02:50:00,294.290,293.225,0.000,300.000,300.000,300.000,292.217,98231.667,294.465,294.044,293.785,293.653,293.563,293.455,98045.338,97920.105,97874.540,97828.961,97783.380,97715.014,
2002-06-23 02:55:00,294.237,293.167,0.000,300.000,300.000,300.000,292.183,98230.833,294.411,293.991,293.731,293.598,293.508,293.398,98045.440,97920.184,97874.610,97829.022,97783.433,97715.055,
2002-06-23 03:00:00,294.184,293.110,0.000,300.000,300.000,300.000,292.150,98230.000,294.358,293.939,293.678,293.544,293.454,293.343,98045.539,97920.261,97874.679,97829.083,97783.485,97715.094,
2002-06-23 03:05:00,294.137,293.062,0.000,300.000,300.000,300.000,292.117,98234.167,294.310,293.893,293.632,293.497,293.406,293.295,98045.626,97920.328,97874.738,97829.135,97783.530,97715.128,
2002-06-23 03:10:00,294.092,293.014,0.000,300.000,300.000,300.000,292.083,98238.333,294.264,293.849,293.588,293.452,293.361,293.249,98045.710,97920.392,97874.796,97829.186,97783.574,97715.160,
2002-06-23 03:15:00,294.049,292.967,0.000,300.000,300.000,300.000,292.050,98242.500,294.220,293.807,293.544,293.408,293.316,293.204,98045.792,97920.456,97874.853,97829.236,97783.617,97715.193,
2002-06-23 03:20:00,294.006,292.920,0.000,300.000,300.000,300.000,292.017,98246.667,294.177,293.764,293.501,293.364,293.271,293.159,98045.873,97920.519,97874.910,97829.286,97783.660,97715.225,
2002-06-23 03:25:00,293.963,292.874,0.000,300.000,300.000,300.000,291.983,98250.833,294.134,293.722,293.458,293.320,293.227,293.114,98045.954,97920.582,97874.966,97829.335,97783.702,97715.257,
2002-06-23 03:30:00,293.921,292.828,0.000,300.000,300.000,300.000,291.950,98255.000,294.092,293.680,293.415,293.277,293.183,293.069,98046.035,97920.644,97875.021,97829.384,97783.744,97715.289,
2002-06-23 03:35:00,293.879,292.783,0.000,300.000,300.000,300.000,291.917,98259.167,294.050,293.639,293.372,293.234,293.140,293.025,98046.114,97920.706,97875.077,97829.432,97783.786,97715.321,
2002-06-23 03:40:00,293.838,292.738,0.000,300.000,300.000,300.000,291.883,98263.333,294.009,293.597,293.331,293.191,293.096,292.981,98046.193,97920.767,97875.131,97829.480,97783.827,97715.352,
2002-06-23 03:45:00,293.797,292.693,0.000,300.000,300.000,300.000,291.850,98267.500,293.968,293.557,293.289,293.149,293.054,292.938,98046.271,97920.828,97875.186,97829.528,97783.869,97715.383,
2002-06-23 03:50:00,293.757,292.649,0.000,300.000,300.000,300.000,291.817,98271.667,293.927,293.516,293.248,293.107,293.011,292.895,98046.349,97920.888,97875.239,97829.576,97783.909,97715.414,
2002-06-23 03:55:00,293.717,292.605,0.000,300.000,300.000,300.000,291.783,98275.833,293.887,293.476,293.207,293.065,292.969,292.852,98046.426,97920.948,97875.293,97829.623,97783.950,97715.444,
2002-06-23 04:00:00,293.677,292.561,0.000,300.000,300.000,300.000,291.750,98280.000,293.847,293.436,293.166,293.024,292.927,292.810,98046.502,97921.007,97875.346,97829.669,97783.990,97715.474,
2002-06-23 04:05:00,293.710,292.646,0.000,300.000,300.000,300.000,291.808,98284.167,293.874,293.478,293.214,293.075,292.982,292.871,98046.401,97920.920,97875.266,97829.597,97783.926,97715.424,
