cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-12 01:15:00,287.485,285.618,0.000,300.000,300.000,300.000,283.475,98420.000,287.737,287.117,286.650,286.399,286.232,286.032,98058.943,97930.722,97884.034,97837.304,97790.558,97720.423,
2002-06-12 01:20:00,287.489,285.624,0.000,300.000,300.000,300.000,283.483,98420.000,287.741,287.122,286.655,286.404,286.237,286.037,98058.933,97930.715,97884.027,97837.298,97790.553,97720.419,
2002-06-12 01:25:00,287.492,285.629,0.000,300.000,300.000,300.000,283.492,98420.000,287.742,287.126,286.659,286.408,286.242,286.042,98058.925,97930.707,97884.021,97837.292,97790.548,97720.415,
2002-06-12 01:30:00,287.495,285.635,0.000,300.000,300.000,300.000,283.500,98420.000,287.745,287.130,286.663,286.413,286.247,286.047,98058.916,97930.700,97884.014,97837.286,97790.542,97720.411,
2002-06-12 01:35:00,287.498,285.641,0.000,300.000,300.000,300.000,283.508,98420.000,287.747,287.134,286.668,286.418,286.252,286.053,98058.906,97930.692,97884.007,97837.280,97790.537,97720.407,
2002-06-12 01:40:00,287.502,285.647,0.000,300.000,300.000,300.000,283.517,98420.000,287.751,287.139,286.674,286.424,286.258,286.058,98058.896,97930.684,97883.999,97837.274,97790.531,97720.403,
2002-06-12 01:45:00,287.506,285.653,0.000,300.000,300.000,300.000,283.525,98420.000,287.754,287.144,286.679,286.429,286.263,286.064,98058.886,97930.675,97883.992,97837.267,97790.526,97720.399,
2002-06-12 01:50:00,287.510,285.659,0.000,300.000,300.000,300.000,283.533,98420.000,287.757,287.149,286.684,286.435,286.269,286.070,98058.875,97930.667,97883.984,97837.260,97790.520,97720.394,
2002-06-12 01:55:00,287.515,285.665,0.000,300.000,300.000,300.000,283.542,98420.000,287.761,287.154,286.689,286.440,286.274,286.076,98058.865,97930.658,97883.976,97837.253,97790.514,97720.390,
2002-06-12 02:00:00,287.519,285.672,0.000,300.000,300.000,300.000,283.550,98420.000,287.765,287.159,286.695,286.446,286.280,286.082,98058.854,97930.650,97883.968,97837.246,97790.508,97720.385,
2002-06-12 02:05:00,287.483,285.611,0.000,300.000,300.000,300.000,283.500,98418.333,287.731,287.119,286.652,286.401,286.234,286.032,98058.944,97930.723,97884.035,97837.306,97790.560,97720.425,
2002-06-12 02:10:00,287.419,285.551,0.000,300.000,300.000,300.000,283.450,98416.667,287.668,287.053,286.587,286.336,286.170,285.969,98059.066,97930.817,97884.118,97837.378,97790.622,97720.471,
2002-06-12 02:15:00,287.352,285.490,0.000,300.000,300.000,300.000,283.400,98415.000,287.602,286.987,286.521,286.272,286.106,285.906,98059.189,97930.910,97884.201,97837.450,97790.683,97720.517,
2002-06-12 02:20:00,287.296,285.430,0.000,300.000,300.000,300.000,283.350,98413.333,287.546,286.930,286.463,286.213,286.046,285.846,98059.302,97930.998,97884.279,97837.519,97790.742,97720.561,
2002-06-12 02:25:00,287.246,285.370,0.000,300.000,300.000,300.000,283.300,98411.667,287.497,286.878,286.409,286.157,285.989,285.788,98059.410,97931.083,97884.355,97837.586,97790.800,97720.605,
2002-06-12 02:30:00,287.195,285.309,0.000,300.000,300.000,300.000,283.250,98410.000,287.447,286.825,286.354,286.101,285.932,285.730,98059.519,97931.168,97884.432,97837.653,97790.858,97720.649,
2002-06-12 02:35:00,287.142,285.249,0.000,300.000,300.000,300.000,283.200,98408.333,287.394,286.771,286.298,286.044,285.875,285.671,98059.628,97931.254,97884.509,97837.721,97790.916,97720.693,
2002-06-12 02:40:00,287.088,285.189,0.000,300.000,300.000,300.000,283.150,98406.667,287.342,286.716,286.242,285.987,285.817,285.613,98059.739,97931.340,97884.586,97837.789,97790.974,97720.737,
2002-06-12 02:45:00,287.035,285.129,0.000,300.000,300.000,300.000,283.100,98405.000,287.289,286.662,286.185,285.930,285.759,285.555,98059.849,97931.426,97884.662,97837.856,97791.032,97720.781,
2002-06-12 02:50:00,286.982,285.069,0.000,300.000,300.000,300.000,283.050,98403.333,287.237,286.608,286.130,285.873,285.702,285.496,98059.958,97931.512,97884.739,97837.924,97791.091,97720.824,
2002-06-12 02:55:00,286.929,285.010,0.000,300.000,300.000,300.000,283.000,98401.667,287.185,286.554,286.074,285.816,285.645,285.438,98060.068,97931.597,97884.816,97837.991,97791.148,97720.868,
2002-06-12 03:00:00,286.876,284.950,0.000,300.000,300.000,300.000,282.950,98400.000,287.132,286.500,286.018,285.760,285.587,285.380,98060.177,97931.683,97884.892,97838.058,97791.206,97720.912,
2002-06-12 03:05:00,286.788,284.833,0.000,300.000,300.000,300.000,282.908,98399.167,287.047,286.407,285.921,285.660,285.485,285.274,98060.374,97931.840,97885.033,97838.183,97791.314,97720.994,
2002-06-12 03:10:00,286.681,284.722,0.000,300.000,300.000,300.000,282.867,98398.333,286.943,286.298,285.810,285.547,285.372,285.162,98060.588,97932.006,97885.181,97838.313,97791.426,97721.078,
2002-06-12 03:15:00,286.577,284.615,0.000,300.000,300.000,300.000,282.825,98397.500,286.840,286.193,285.704,285.441,285.266,285.055,98060.794,97932.164,97885.322,97838.436,97791.532,97721.157,
2002-06-12 03:20:00,286.487,284.513,0.000,300.000,300.000,300.000,282.783,98396.667,286.751,286.101,285.609,285.344,285.168,284.955,98060.981,97932.311,97885.454,97838.552,97791.631,97721.232,
2002-06-12 03:25:00,286.405,284.414,0.000,300.000,300.000,300.000,282.742,98395.833,286.670,286.017,285.521,285.254,285.075,284.861,98061.158,97932.450,97885.579,97838.662,97791.726,97721.304,
2002-06-12 03:30:00,286.387,284.319,0.000,300.000,300.000,300.000,282.700,98395.000,286.659,285.989,285.472,285.193,285.007,284.784,98061.276,97932.559,97885.682,97838.756,97791.809,97721.369,
2002-06-12 03:35:00,286.410,284.227,0.000,300.000,300.000,300.000,282.658,98394.167,286.697,285.992,285.444,285.148,284.952,284.716,98061.359,97932.651,97885.771,97838.839,97791.885,97721.429,
2002-06-12 03:40:00,286.424,284.139,0.000,300.000,300.000,300.000,282.617,98393.333,286.723,285.988,285.414,285.103,284.897,284.650,98061.445,97932.742,97885.859,97838.921,97791.958,97721.487,
2002-06-12 03:45:00,286.437,284.053,0.000,300.000,300.000,300.000,282.575,98392.500,286.747,285.985,285.386,285.061,284.845,284.587,98061.527,97932.829,97885.944,97838.999,97792.028,97721.543,
2002-06-12 03:50:00,286.461,283.969,0.000,300.000,300.000,300.000,282.533,98391.667,286.783,285.991,285.364,285.024,284.798,284.528,98061.599,97932.910,97886.023,97839.073,97792.096,97721.597,
2002-06-12 03:55:00,286.488,283.888,0.000,300.000,300.000,300.000,282.492,98390.833,286.823,286.001,285.346,284.990,284.754,284.472,98061.664,97932.986,97886.098,97839.145,97792.160,97721.649,
2002-06-12 04:00:00,286.515,283.809,0.000,300.000,300.000,300.000,282.450,98390.000,286.861,286.011,285.329,284.958,284.712,284.417,98061.727,97933.060,97886.171,97839.213,97792.223,97721.700,
2002-06-12 04:05:00,286.595,283.832,0.000,300.000,300.000,300.000,282.508,98390.000,286.947,286.084,285.382,284.998,284.745,284.445,98061.642,97933.010,97886.132,97839.182,97792.197,97721.682,
2002-06-12 04:10:00,286.660,283.858,0.000,300.000,300.000,300.000,282.567,98390.000,287.014,286.146,285.436,285.047,284.791,284.485,98061.552,97932.949,97886.081,97839.139,97792.162,97721.658,
2002-06-12 04:15:00,286.685,283.883,0.000,300.000,300.000,300.000,282.625,98390.000,287.038,286.174,285.468,285.079,284.822,284.515,98061.496,97932.905,97886.042,97839.105,97792.134,97721.637,
2002-06-12 04:20:00,286.674,283.866,0.000,300.000,300.000,300.000,282.683,98390.000,287.026,286.162,285.458,285.071,284.813,284.505,98061.518,97932.922,97886.057,97839.119,97792.146,97721.646,
2002-06-12 04:25:00,286.685,283.879,0.000,300.000,300.000,300.000,282.742,98390.000,287.044,286.167,285.461,285.074,284.818,284.511,98061.504,97932.912,97886.048,97839.110,97792.138,97721.640,
2002-06-12 04:30:00,286.696,283.890,0.000,300.000,300.000,300.000,282.800,98390.000,287.057,286.176,285.470,285.083,284.827,284.521,98061.484,97932.898,97886.035,97839.098,97792.128,97721.632,
2002-06-12 04:35:00,286.707,283.900,0.000,300.000,300.000,300.000,282.858,98390.000,287.071,286.183,285.478,285.092,284.836,284.530,98061.466,97932.884,97886.022,97839.087,97792.118,97721.625,
2002-06-12 04:40:00,286.710,283.908,0.000,300.000,300.000,300.000,282.917,98390.000,287.076,286.184,285.481,285.097,284.842,284.537,98061.456,97932.875,97886.014,97839.080,97792.111,97721.619,
2002-06-12 04:45:00,286.711,283.915,0.000,300.000,300.000,300.000,282.975,98390.000,287.079,286.182,285.481,285.098,284.844,284.541,98061.451,97932.870,97886.008,97839.074,97792.106,97721.615,
2002-06-12 04:50:00,286.703,283.921,0.000,300.000,300.000,300.000,283.033,98390.000,287.071,286.174,285.477,285.097,284.845,284.543,98061.452,97932.868,97886.005,97839.071,97792.103,97721.612,
2002-06-12 04:55:00,286.695,283.926,0.000,300.000,300.000,300.000,283.092,98390.000,287.065,286.165,285.472,285.094,284.844,284.544,98061.456,97932.868,97886.004,97839.069,97792.100,97721.609,
2002-06-12 05:00:00,286.683,283.930,0.000,300.000,300.000,300.000,283.150,98390.000,287.052,286.154,285.464,285.090,284.841,284.544,98061.463,97932.870,97886.004,97839.068,97792.099,97721.608,
2002-06-12 05:05:00,286.684,283.956,0.000,300.000,300.000,300.000,283.250,98391.667,287.053,286.156,285.472,285.101,284.855,284.561,98061.438,97932.845,97885.980,97839.046,97792.079,97721.592,
2002-06-12 05:10:00,286.676,283.980,0.000,300.000,300.000,300.000,283.350,98393.333,287.044,286.151,285.476,285.111,284.868,284.578,98061.419,97932.823,97885.958,97839.024,97792.060,97721.576,
2002-06-12 05:15:00,286.660,284.001,0.000,300.000,300.000,300.000,283.450,98395.000,287.026,286.136,285.472,285.113,284.875,284.590,98061.413,97932.809,97885.942,97839.009,97792.045,97721.563,
2002-06-12 05:20:00,286.634,284.020,0.000,300.000,300.000,300.000,283.550,98396.667,286.998,286.115,285.462,285.110,284.877,284.597,98061.416,97932.801,97885.932,97838.997,97792.033,97721.553,
2002-06-12 05:25:00,286.607,284.037,0.000,300.000,300.000,300.000,283.650,98398.333,286.970,286.090,285.449,285.105,284.876,284.602,98061.424,97932.797,97885.924,97838.989,97792.024,97721.545,
2002-06-12 05:30:00,286.577,284.053,0.000,300.000,300.000,300.000,283.750,98400.000,286.938,286.065,285.435,285.098,284.874,284.606,98061.435,97932.794,97885.919,97838.981,97792.016,97721.537,
2002-06-12 05:35:00,286.549,284.069,0.000,300.000,300.000,300.000,283.850,98401.667,286.907,286.039,285.421,285.091,284.872,284.610,98061.445,97932.792,97885.913,97838.974,97792.008,97721.529,
2002-06-12 05:40:00,286.517,284.085,0.000,300.000,300.000,300.000,283.950,98403.333,286.872,286.012,285.407,285.084,284.870,284.614,98061.457,97932.790,97885.908,97838.967,97792.000,97721.522,
2002-06-12 05:45:00,286.486,284.102,0.000,300.000,300.000,300.000,284.050,98405.000,286.838,285.986,285.393,285.078,284.869,284.619,98061.467,97932.786,97885.900,97838.958,97791.991,97721.513,
2002-06-12 05:50:00,286.451,284.118,0.000,300.000,300.000,300.000,284.150,98406.667,286.799,285.958,285.378,285.071,284.867,284.622,98061.481,97932.784,97885.895,97838.951,97791.983,97721.505,
2002-06-12 05:55:00,287.385,284.126,0.000,300.000,300.000,300.000,284.250,98408.333,287.810,286.775,285.928,285.469,285.172,284.824,98060.690,97932.405,97885.628,97838.760,97791.850,97721.434,
2002-06-12 06:00:00,287.924,284.134,0.000,300.000,300.000,300.000,284.350,98410.000,288.365,287.294,286.303,285.748,285.390,284.971,98060.184,97932.139,97885.436,97838.622,97791.752,97721.381,
2002-06-12 06:05:00,288.048,284.173,0.000,300.000,300.000,300.000,284.517,98410.833,288.570,287.318,286.356,285.821,285.467,285.042,98060.048,97932.051,97885.353,97838.549,97791.692,97721.339,
2002-06-12 06:10:00,287.976,284.217,0.000,300.000,300.000,300.000,284.683,98411.667,288.456,287.301,286.378,285.858,285.509,285.089,98060.018,97931.993,97885.295,97838.497,97791.646,97721.305,
2002-06-12 06:15:00,288.196,284.266,0.000,300.000,300.000,300.000,284.850,98412.500,288.717,287.476,286.507,285.962,285.599,285.164,98059.800,97931.868,97885.196,97838.416,97791.581,97721.260,
2002-06-12 06:20:00,288.284,284.317,0.000,300.000,300.000,300.000,285.017,98413.333,288.788,287.586,286.610,286.054,285.683,285.237,98059.645,97931.755,97885.100,97838.336,97791.516,97721.214,
2002-06-12 06:25:00,288.440,284.371,0.000,300.000,300.000,300.000,285.183,98414.167,288.980,287.700,286.709,286.146,285.768,285.313,98059.465,97931.640,97885.002,97838.254,97791.448,97721.166,
2002-06-12 06:30:00,288.496,284.427,0.000,300.000,300.000,300.000,285.350,98415.000,289.022,287.775,286.787,286.222,285.842,285.382,98059.337,97931.538,97884.914,97838.178,97791.384,97721.120,
2002-06-12 06:35:00,288.639,284.484,0.000,300.000,300.000,300.000,285.517,98415.833,289.194,287.885,286.882,286.308,285.922,285.455,98059.165,97931.426,97884.818,97838.097,97791.317,97721.072,
2002-06-12 06:40:00,288.708,284.543,0.000,300.000,300.000,300.000,285.683,98416.667,289.254,287.966,286.962,286.386,285.997,285.525,98059.029,97931.322,97884.727,97838.019,97791.252,97721.024,
2002-06-12 06:45:00,288.839,284.603,0.000,300.000,300.000,300.000,285.850,98417.500,289.410,288.067,287.052,286.470,286.076,285.599,98058.863,97931.211,97884.631,97837.937,97791.184,97720.975,
2002-06-12 06:50:00,288.911,284.665,0.000,300.000,300.000,300.000,286.017,98418.333,289.477,288.147,287.132,286.547,286.151,285.670,98058.725,97931.106,97884.539,97837.858,97791.117,97720.926,
2002-06-12 06:55:00,289.032,284.727,0.000,300.000,300.000,300.000,286.183,98419.167,289.621,288.244,287.219,286.630,286.230,285.744,98058.563,97930.995,97884.443,97837.776,97791.047,97720.876,
2002-06-12 07:00:00,289.108,284.790,0.000,300.000,300.000,300.000,286.350,98420.000,289.694,288.323,287.299,286.707,286.305,285.816,98058.422,97930.888,97884.350,97837.695,97790.979,97720.826,
2002-06-12 07:05:00,289.252,284.924,0.000,300.000,300.000,300.000,286.583,98420.000,289.855,288.451,287.423,286.830,286.429,285.940,98058.175,97930.703,97884.184,97837.550,97790.854,97720.731,
2002-06-12 07:10:00,289.352,285.057,0.000,300.000,300.000,300.000,286.817,98420.000,289.949,288.560,287.545,286.958,286.559,286.074,98057.938,97930.510,97884.011,97837.397,97790.722,97720.632,
2002-06-12 07:15:00,289.489,285.191,0.000,300.000,300.000,300.000,287.050,98420.000,290.102,288.679,287.668,287.086,286.689,286.206,98057.687,97930.319,97883.839,97837.245,97790.592,97720.533,
2002-06-12 07:20:00,289.590,285.325,0.000,300.000,300.000,300.000,287.283,98420.000,290.200,288.783,287.780,287.203,286.811,286.331,98057.461,97930.137,97883.674,97837.099,97790.465,97720.437,
2002-06-12 07:25:00,289.724,285.459,0.000,300.000,300.000,300.000,287.517,98420.000,290.351,288.899,287.897,287.324,286.934,286.458,98057.219,97929.952,97883.508,97836.953,97790.339,97720.341,
2002-06-12 07:30:00,289.830,285.593,0.000,300.000,300.000,300.000,287.750,98420.000,290.458,289.005,288.010,287.442,287.055,286.583,98056.989,97929.770,97883.343,97836.807,97790.212,97720.245,
2002-06-12 07:35:00,289.965,285.728,0.000,300.000,300.000,300.000,287.983,98420.000,290.607,289.123,288.128,287.564,287.180,286.711,98056.746,97929.584,97883.176,97836.659,97790.085,97720.148,
2002-06-12 07:40:00,290.076,285.864,0.000,300.000,300.000,300.000,288.217,98420.000,290.721,289.231,288.243,287.683,287.302,286.838,98056.513,97929.400,97883.010,97836.512,97789.957,97720.051,
2002-06-12 07:45:00,290.209,286.000,0.000,300.000,300.000,300.000,288.450,98420.000,290.868,289.348,288.361,287.805,287.427,286.966,98056.270,97929.213,97882.842,97836.364,97789.829,97719.954,
2002-06-12 07:50:00,290.323,286.136,0.000,300.000,300.000,300.000,288.683,98420.000,290.986,289.458,288.477,287.925,287.551,287.094,98056.035,97929.028,97882.675,97836.216,97789.701,97719.857,
2002-06-12 07:55:00,290.456,286.274,0.000,300.000,300.000,300.000,288.917,98420.000,291.133,289.575,288.596,288.048,287.676,287.223,98055.790,97928.840,97882.506,97836.067,97789.572,97719.759,
2002-06-12 08:00:00,290.573,286.412,0.000,300.000,300.000,300.000,289.150,98420.000,291.255,289.687,288.712,288.170,287.801,287.352,98055.553,97928.654,97882.338,97835.917,97789.443,97719.660,
2002-06-12 08:05:00,290.716,286.577,0.000,300.000,300.000,300.000,289.408,98416.667,291.411,289.817,288.846,288.309,287.944,287.501,98055.275,97928.437,97882.142,97835.744,97789.292,97719.545,
2002-06-12 08:10:00,290.813,286.743,0.000,300.000,300.000,300.000,289.667,98413.333,291.507,289.915,288.963,288.438,288.082,287.648,98055.024,97928.229,97881.951,97835.573,97789.142,97719.430,
2002-06-12 08:15:00,290.917,286.911,0.000,300.000,300.000,300.000,289.925,98410.000,291.621,290.008,289.071,288.560,288.213,287.792,98054.776,97928.026,97881.764,97835.404,97788.995,97719.316,
2002-06-12 08:20:00,290.998,287.080,0.000,300.000,300.000,300.000,290.183,98406.667,291.700,290.091,289.173,288.676,288.340,287.931,98054.543,97927.828,97881.581,97835.239,97788.849,97719.202,
2002-06-12 08:25:00,291.096,287.251,0.000,300.000,300.000,300.000,290.442,98403.333,291.806,290.181,289.278,288.795,288.468,288.073,98054.300,97927.627,97881.395,97835.071,97788.701,97719.088,
2002-06-12 08:30:00,291.173,287.425,0.000,300.000,300.000,300.000,290.700,98400.000,291.879,290.261,289.378,288.911,288.596,288.215,98054.066,97927.427,97881.210,97834.903,97788.553,97718.972,
2002-06-12 08:35:00,291.260,287.601,0.000,300.000,300.000,300.000,290.958,98396.667,291.969,290.345,289.481,289.029,288.725,288.359,98053.825,97927.225,97881.022,97834.733,97788.402,97718.855,
2002-06-12 08:40:00,291.328,287.780,0.000,300.000,300.000,300.000,291.217,98393.333,292.030,290.420,289.579,289.145,288.854,288.503,98053.592,97927.022,97880.833,97834.562,97788.251,97718.736,
2002-06-12 08:45:00,291.402,287.962,0.000,300.000,300.000,300.000,291.475,98390.000,292.101,290.496,289.680,289.264,288.986,288.651,98053.354,97926.816,97880.641,97834.387,97788.097,97718.616,
2002-06-12 08:50:00,291.458,288.148,0.000,300.000,300.000,300.000,291.733,98386.667,292.146,290.566,289.779,289.382,289.118,288.800,98053.120,97926.609,97880.447,97834.211,97787.941,97718.494,
2002-06-12 08:55:00,291.517,288.337,0.000,300.000,300.000,300.000,291.992,98383.333,292.194,290.637,289.880,289.503,289.253,288.952,98052.882,97926.397,97880.249,97834.031,97787.781,97718.369,
2002-06-12 09:00:00,291.560,288.532,0.000,300.000,300.000,300.000,292.250,98380.000,292.219,290.702,289.980,289.625,289.390,289.108,98052.646,97926.182,97880.047,97833.847,97787.618,97718.241,
2002-06-12 09:05:00,291.568,288.664,0.000,300.000,300.000,300.000,292.433,98377.500,292.211,290.729,290.040,289.706,289.483,289.216,98052.496,97926.037,97879.909,97833.721,97787.506,97718.153,
2002-06-12 09:10:00,291.491,288.798,0.000,300.000,300.000,300.000,292.617,98375.000,292.100,290.694,290.055,289.750,289.546,289.302,98052.415,97925.926,97879.797,97833.614,97787.407,97718.073,
2002-06-12 09:15:00,291.328,288.936,0.000,300.000,300.000,300.000,292.800,98372.500,291.882,290.604,290.038,289.771,289.592,289.378,98052.388,97925.834,97879.697,97833.514,97787.313,97717.994,
2002-06-12 09:20:00,291.256,289.078,0.000,300.000,300.000,300.000,292.983,98370.000,291.761,290.590,290.073,289.831,289.670,289.476,98052.285,97925.704,97879.569,97833.395,97787.205,97717.906,
2002-06-12 09:25:00,291.325,289.223,0.000,300.000,300.000,300.000,293.167,98367.500,291.820,290.673,290.172,289.939,289.785,289.601,98052.078,97925.529,97879.409,97833.250,97787.078,97717.809,
2002-06-12 09:30:00,291.482,289.373,0.000,300.000,300.000,300.000,293.350,98365.000,291.984,290.821,290.316,290.084,289.930,289.747,98051.800,97925.318,97879.221,97833.086,97786.937,97717.702,
2002-06-12 09:35:00,291.671,289.528,0.000,300.000,300.000,300.000,293.533,98362.500,292.188,290.990,290.477,290.242,290.087,289.903,98051.494,97925.093,97879.021,97832.912,97786.788,97717.590,
2002-06-12 09:40:00,291.842,289.688,0.000,300.000,300.000,300.000,293.717,98360.000,292.368,291.150,290.634,290.400,290.245,290.062,98051.192,97924.865,97878.818,97832.734,97786.635,97717.476,
2002-06-12 09:45:00,292.008,289.854,0.000,300.000,300.000,300.000,293.900,98357.500,292.541,291.307,290.792,290.560,290.406,290.224,98050.888,97924.632,97878.611,97832.552,97786.479,97717.358,
2002-06-12 09:50:00,292.173,290.028,0.000,300.000,300.000,300.000,294.083,98355.000,292.710,291.467,290.954,290.724,290.572,290.392,98050.577,97924.393,97878.397,97832.363,97786.316,97717.236,
2002-06-12 09:55:00,292.350,290.208,0.000,300.000,300.000,300.000,294.267,98352.500,292.894,291.636,291.124,290.896,290.746,290.568,98050.250,97924.141,97878.172,97832.166,97786.147,97717.108,
2002-06-12 10:00:00,292.534,290.398,0.000,300.000,300.000,300.000,294.450,98350.000,293.082,291.814,291.303,291.077,290.929,290.753,98049.908,97923.878,97877.937,97831.960,97785.969,97716.974,
2002-06-12 10:05:00,292.639,290.436,0.000,300.000,300.000,300.000,294.567,98347.500,293.200,291.900,291.381,291.152,291.000,290.818,98049.773,97923.788,97877.860,97831.894,97785.916,97716.937,
2002-06-12 10:10:00,292.686,290.484,0.000,300.000,300.000,300.000,294.683,98345.000,293.257,291.936,291.416,291.188,291.037,290.856,98049.697,97923.732,97877.809,97831.849,97785.876,97716.906,
2002-06-12 10:15:00,292.719,290.539,0.000,300.000,300.000,300.000,294.800,98342.500,293.292,291.969,291.454,291.229,291.080,290.903,98049.618,97923.667,97877.749,97831.796,97785.829,97716.870,
2002-06-12 10:20:00,292.787,290.600,0.000,300.000,300.000,300.000,294.917,98340.000,293.364,292.031,291.515,291.290,291.141,290.964,98049.503,97923.580,97877.672,97831.728,97785.772,97716.827,
2002-06-12 10:25:00,292.874,290.667,0.000,300.000,300.000,300.000,295.033,98337.500,293.458,292.111,291.589,291.362,291.212,291.033,98049.365,97923.479,97877.584,97831.651,97785.706,97716.778,
2002-06-12 10:30:00,292.961,290.739,0.000,300.000,300.000,300.000,295.150,98335.000,293.550,292.192,291.668,291.439,291.288,291.108,98049.222,97923.372,97877.490,97831.569,97785.636,97716.726,
2002-06-12 10:35:00,293.046,290.815,0.000,300.000,300.000,300.000,295.267,98332.500,293.638,292.273,291.747,291.518,291.367,291.186,98049.075,97923.262,97877.391,97831.484,97785.563,97716.671,
2002-06-12 10:40:00,293.220,290.894,0.000,300.000,300.000,300.000,295.383,98330.000,293.838,292.416,291.866,291.627,291.469,291.280,98048.862,97923.122,97877.272,97831.382,97785.478,97716.610,
2002-06-12 10:45:00,293.482,290.978,0.000,300.000,300.000,300.000,295.500,98327.500,294.154,292.611,292.018,291.760,291.590,291.388,98048.592,97922.959,97877.135,97831.268,97785.384,97716.542,
2002-06-12 10:50:00,293.735,291.064,0.000,300.000,300.000,300.000,295.617,98325.000,294.456,292.803,292.171,291.896,291.715,291.500,98048.321,97922.791,97876.994,97831.150,97785.286,97716.473,
2002-06-12 10:55:00,293.972,291.153,0.000,300.000,300.000,300.000,295.733,98322.500,294.734,292.989,292.322,292.032,291.841,291.614,98048.055,97922.623,97876.852,97831.029,97785.187,97716.401,
2002-06-12 11:00:00,294.203,291.244,0.000,300.000,300.000,300.000,295.850,98320.000,295.004,293.171,292.472,292.168,291.967,291.729,98047.791,97922.453,97876.707,97830.908,97785.085,97716.329,
2002-06-12 11:05:00,294.399,291.271,0.000,300.000,300.000,300.000,295.892,98316.667,295.242,293.316,292.582,292.261,292.048,291.794,98047.612,97922.354,97876.628,97830.844,97785.036,97716.296,
2002-06-12 11:10:00,294.523,291.299,0.000,300.000,300.000,300.000,295.933,98313.333,295.395,293.407,292.653,292.321,292.102,291.839,98047.494,97922.286,97876.572,97830.799,97784.999,97716.271,
2002-06-12 11:15:00,294.623,291.329,0.000,300.000,300.000,300.000,295.975,98310.000,295.520,293.480,292.712,292.374,292.149,291.881,98047.392,97922.224,97876.520,97830.755,97784.964,97716.246,
2002-06-12 11:20:00,294.707,291.359,0.000,300.000,300.000,300.000,296.017,98306.667,295.619,293.546,292.768,292.425,292.196,291.923,98047.296,97922.162,97876.468,97830.712,97784.928,97716.221,
2002-06-12 11:25:00,294.780,291.392,0.000,300.000,300.000,300.000,296.058,98303.333,295.706,293.605,292.821,292.473,292.242,291.964,98047.207,97922.102,97876.417,97830.668,97784.891,97716.195,
2002-06-12 11:30:00,294.821,291.426,0.000,300.000,300.000,300.000,296.100,98300.000,295.750,293.645,292.862,292.514,292.281,292.002,98047.136,97922.048,97876.369,97830.627,97784.857,97716.169,
2002-06-12 11:35:00,294.843,291.461,0.000,300.000,300.000,300.000,296.142,98296.667,295.772,293.671,292.894,292.548,292.316,292.038,98047.078,97922.000,97876.326,97830.588,97784.823,97716.144,
2002-06-12 11:40:00,294.865,291.497,0.000,300.000,300.000,300.000,296.183,98293.333,295.790,293.698,292.926,292.582,292.351,292.073,98047.019,97921.950,97876.281,97830.549,97784.789,97716.119,
2002-06-12 11:45:00,294.970,291.535,0.000,300.000,300.000,300.000,296.225,98290.000,295.915,293.780,292.992,292.641,292.405,292.122,98046.905,97921.878,97876.220,97830.498,97784.747,97716.089,
2002-06-12 11:50:00,295.163,291.574,0.000,300.000,300.000,300.000,296.267,98286.667,296.152,293.921,293.096,292.728,292.481,292.185,98046.729,97921.780,97876.141,97830.433,97784.695,97716.053,
2002-06-12 11:55:00,295.388,291.615,0.000,300.000,300.000,300.000,296.308,98283.333,296.430,294.083,293.217,292.828,292.569,292.257,98046.528,97921.669,97876.051,97830.361,97784.638,97716.014,
2002-06-12 12:00:00,295.584,291.656,0.000,300.000,300.000,300.000,296.350,98280.000,296.669,294.230,293.332,292.927,292.656,292.330,98046.339,97921.559,97875.961,97830.288,97784.579,97715.974,
2002-06-12 12:05:00,295.791,291.779,0.000,300.000,300.000,300.000,296.467,98274.167,296.910,294.400,293.483,293.068,292.791,292.458,98046.068,97921.372,97875.799,97830.148,97784.461,97715.887,
2002-06-12 12:10:00,295.829,291.903,0.000,300.000,300.000,300.000,296.583,98268.333,296.933,294.465,293.579,293.178,292.907,292.580,98045.888,97921.210,97875.649,97830.015,97784.345,97715.799,
2002-06-12 12:15:00,295.767,292.030,0.000,300.000,300.000,300.000,296.700,98262.500,296.831,294.453,293.619,293.244,292.989,292.678,98045.785,97921.085,97875.527,97829.901,97784.243,97715.718,
2002-06-12 12:20:00,295.665,292.159,0.000,300.000,300.000,300.000,296.817,98256.667,296.674,294.416,293.635,293.286,293.050,292.762,98045.717,97920.980,97875.421,97829.799,97784.150,97715.642,
2002-06-12 12:25:00,295.689,292.292,0.000,300.000,300.000,300.000,296.933,98250.833,296.680,294.458,293.694,293.359,293.133,292.859,98045.572,97920.846,97875.295,97829.684,97784.047,97715.561,
2002-06-12 12:30:00,295.813,292.427,0.000,300.000,300.000,300.000,297.050,98245.000,296.812,294.567,293.799,293.466,293.244,292.977,98045.355,97920.681,97875.146,97829.551,97783.931,97715.472,
