cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-11 00:55:00,286.407,284.057,0.000,300.000,300.000,300.000,283.350,98210.833,286.755,285.214,284.713,284.475,284.281,97943.881,97791.813,97709.677,97650.967,97592.238,
2002-06-11 01:00:00,286.320,284.078,0.000,300.000,300.000,300.000,283.350,98210.000,286.619,285.216,284.724,284.490,284.299,97943.893,97791.799,97709.665,97650.958,97592.233,
2002-06-11 01:05:00,286.415,284.044,0.000,300.000,300.000,300.000,283.333,98208.333,286.764,285.215,284.710,284.469,284.272,97943.884,97791.819,97709.682,97650.972,97592.242,
2002-06-11 01:10:00,286.263,284.010,0.000,300.000,300.000,300.000,283.317,98206.667,286.564,285.154,284.661,284.425,284.233,97943.988,97791.864,97709.711,97650.991,97592.252,
2002-06-11 01:15:00,286.336,283.977,0.000,300.000,300.000,300.000,283.300,98205.000,286.686,285.137,284.636,284.397,284.203,97943.997,97791.890,97709.732,97651.006,97592.261,
2002-06-11 01:20:00,286.197,283.944,0.000,300.000,300.000,300.000,283.283,98203.333,286.498,285.086,284.593,284.358,284.167,97944.091,97791.930,97709.758,97651.024,97592.271,
2002-06-11 01:25:00,286.284,283.912,0.000,300.000,300.000,300.000,283.267,98201.667,286.636,285.079,284.574,284.334,284.139,97944.088,97791.953,97709.777,97651.038,97592.280,
2002-06-11 01:30:00,286.144,283.880,0.000,300.000,300.000,300.000,283.250,98200.000,286.447,285.028,284.532,284.296,284.103,97944.181,97791.992,97709.802,97651.055,97592.290,
2002-06-11 01:35:00,286.229,283.848,0.000,300.000,300.000,300.000,283.233,98198.333,286.583,285.019,284.513,284.272,284.075,97944.180,97792.015,97709.821,97651.070,97592.299,
2002-06-11 01:40:00,286.087,283.816,0.000,300.000,300.000,300.000,283.217,98196.667,286.391,284.968,284.471,284.234,284.040,97944.274,97792.054,97709.846,97651.087,97592.308,
2002-06-11 01:45:00,286.174,283.784,0.000,300.000,300.000,300.000,283.200,98195.000,286.529,284.960,284.452,284.210,284.013,97944.272,97792.076,97709.865,97651.101,97592.317,
2002-06-11 01:50:00,286.032,283.753,0.000,300.000,300.000,300.000,283.183,98193.333,286.337,284.909,284.410,284.172,283.978,97944.365,97792.115,97709.890,97651.118,97592.326,
2002-06-11 01:55:00,286.120,283.722,0.000,300.000,300.000,300.000,283.167,98191.667,286.477,284.902,284.392,284.149,283.951,97944.362,97792.137,97709.908,97651.132,97592.335,
2002-06-11 02:00:00,285.978,283.691,0.000,300.000,300.000,300.000,283.150,98190.000,286.283,284.851,284.350,284.111,283.917,97944.455,97792.175,97709.933,97651.148,97592.344,
2002-06-11 02:05:00,286.076,283.673,0.000,300.000,300.000,300.000,283.150,98189.167,286.434,284.854,284.343,284.100,283.902,97944.434,97792.185,97709.943,97651.156,97592.349,
2002-06-11 02:10:00,285.951,283.656,0.000,300.000,300.000,300.000,283.150,98188.333,286.257,284.821,284.317,284.078,283.882,97944.503,97792.208,97709.957,97651.166,97592.354,
2002-06-11 02:15:00,286.057,283.640,0.000,300.000,300.000,300.000,283.150,98187.500,286.415,284.832,284.316,284.071,283.871,97944.473,97792.214,97709.964,97651.172,97592.358,
2002-06-11 02:20:00,285.973,283.624,0.000,300.000,300.000,300.000,283.150,98186.667,286.281,284.822,284.304,284.058,283.857,97944.512,97792.226,97709.974,97651.179,97592.363,
2002-06-11 02:25:00,286.196,283.610,0.000,300.000,300.000,300.000,283.150,98185.833,286.572,284.891,284.336,284.072,283.858,97944.405,97792.208,97709.970,97651.179,97592.365,
2002-06-11 02:30:00,286.160,283.597,0.000,300.000,300.000,300.000,283.150,98185.000,286.491,284.910,284.341,284.070,283.851,97944.408,97792.209,97709.973,97651.183,97592.368,
2002-06-11 02:35:00,286.379,283.584,0.000,300.000,300.000,300.000,283.150,98184.167,286.779,284.977,284.372,284.086,283.853,97944.303,97792.190,97709.968,97651.183,97592.369,
2002-06-11 02:40:00,286.336,283.572,0.000,300.000,300.000,300.000,283.150,98183.333,286.686,284.996,284.378,284.085,283.847,97944.306,97792.189,97709.971,97651.186,97592.372,
2002-06-11 02:45:00,286.573,283.560,0.000,300.000,300.000,300.000,283.150,98182.500,286.997,285.071,284.414,284.104,283.852,97944.191,97792.167,97709.964,97651.185,97592.373,
2002-06-11 02:50:00,286.522,283.549,0.000,300.000,300.000,300.000,283.150,98181.667,286.891,285.092,284.422,284.105,283.847,97944.194,97792.165,97709.966,97651.187,97592.375,
2002-06-11 02:55:00,286.761,283.539,0.000,300.000,300.000,300.000,283.150,98180.833,287.206,285.168,284.459,284.125,283.853,97944.078,97792.142,97709.958,97651.185,97592.376,
2002-06-11 03:00:00,286.703,283.529,0.000,300.000,300.000,300.000,283.150,98180.000,287.088,285.189,284.468,284.127,283.850,97944.082,97792.138,97709.959,97651.187,97592.378,
2002-06-11 03:05:00,286.939,283.515,0.000,300.000,300.000,300.000,283.133,98180.000,287.402,285.262,284.502,284.143,283.852,97943.971,97792.119,97709.954,97651.188,97592.380,
2002-06-11 03:10:00,286.802,283.500,0.000,300.000,300.000,300.000,283.117,98180.000,287.197,285.238,284.485,284.127,283.836,97944.033,97792.135,97709.965,97651.195,97592.384,
2002-06-11 03:15:00,286.931,283.485,0.000,300.000,300.000,300.000,283.100,98180.000,287.399,285.248,284.484,284.121,283.826,97943.998,97792.140,97709.971,97651.200,97592.388,
2002-06-11 03:20:00,286.765,283.470,0.000,300.000,300.000,300.000,283.083,98180.000,287.163,285.204,284.454,284.097,283.807,97944.083,97792.166,97709.986,97651.210,97592.393,
2002-06-11 03:25:00,286.900,283.456,0.000,300.000,300.000,300.000,283.067,98180.000,287.369,285.215,284.452,284.090,283.796,97944.046,97792.171,97709.992,97651.215,97592.396,
2002-06-11 03:30:00,286.723,283.441,0.000,300.000,300.000,300.000,283.050,98180.000,287.123,285.165,284.419,284.064,283.775,97944.138,97792.199,97710.008,97651.225,97592.401,
2002-06-11 03:35:00,286.845,283.426,0.000,300.000,300.000,300.000,283.033,98180.000,287.314,285.169,284.414,284.055,283.764,97944.110,97792.207,97710.016,97651.231,97592.405,
2002-06-11 03:40:00,286.667,283.412,0.000,300.000,300.000,300.000,283.017,98180.000,287.066,285.117,284.379,284.028,283.742,97944.204,97792.235,97710.032,97651.242,97592.411,
2002-06-11 03:45:00,286.787,283.397,0.000,300.000,300.000,300.000,283.000,98180.000,287.254,285.121,284.373,284.019,283.731,97944.177,97792.244,97710.040,97651.248,97592.414,
2002-06-11 03:50:00,286.607,283.382,0.000,300.000,300.000,300.000,282.983,98180.000,287.005,285.068,284.338,283.991,283.709,97944.272,97792.273,97710.057,97651.258,97592.420,
2002-06-11 03:55:00,286.724,283.367,0.000,300.000,300.000,300.000,282.967,98180.000,287.190,285.071,284.332,283.982,283.697,97944.246,97792.281,97710.065,97651.264,97592.424,
2002-06-11 04:00:00,286.545,283.353,0.000,300.000,300.000,300.000,282.950,98180.000,286.941,285.018,284.297,283.954,283.676,97944.342,97792.310,97710.081,97651.274,97592.429,
2002-06-11 04:05:00,286.675,283.364,0.000,300.000,300.000,300.000,282.967,98181.667,287.137,285.038,284.311,283.966,283.687,97944.287,97792.298,97710.073,97651.269,97592.426,
2002-06-11 04:10:00,286.526,283.375,0.000,300.000,300.000,300.000,282.983,98183.333,286.918,285.015,284.304,283.967,283.692,97944.339,97792.299,97710.071,97651.266,97592.423,
2002-06-11 04:15:00,286.672,283.386,0.000,300.000,300.000,300.000,283.000,98185.000,287.130,285.048,284.326,283.984,283.707,97944.269,97792.280,97710.060,97651.259,97592.420,
2002-06-11 04:20:00,286.516,283.388,0.000,300.000,300.000,300.000,283.017,98186.667,286.906,285.016,284.310,283.976,283.703,97944.334,97792.291,97710.064,97651.260,97592.420,
2002-06-11 04:25:00,286.655,283.395,0.000,300.000,300.000,300.000,283.033,98188.333,287.112,285.041,284.326,283.988,283.713,97944.274,97792.277,97710.056,97651.255,97592.417,
2002-06-11 04:30:00,286.508,283.402,0.000,300.000,300.000,300.000,283.050,98190.000,286.897,285.015,284.316,283.984,283.714,97944.330,97792.283,97710.056,97651.254,97592.416,
2002-06-11 04:35:00,286.649,283.409,0.000,300.000,300.000,300.000,283.067,98191.667,287.104,285.042,284.333,283.997,283.725,97944.267,97792.269,97710.048,97651.250,97592.414,
2002-06-11 04:40:00,286.500,283.415,0.000,300.000,300.000,300.000,283.083,98193.333,286.887,285.015,284.321,283.992,283.725,97944.325,97792.275,97710.050,97651.249,97592.413,
2002-06-11 04:45:00,286.639,283.421,0.000,300.000,300.000,300.000,283.100,98195.000,287.092,285.041,284.337,284.004,283.734,97944.265,97792.262,97710.043,97651.245,97592.411,
2002-06-11 04:50:00,286.490,283.425,0.000,300.000,300.000,300.000,283.117,98196.667,286.876,285.012,284.324,283.998,283.733,97944.324,97792.270,97710.045,97651.245,97592.410,
2002-06-11 04:55:00,286.626,283.430,0.000,300.000,300.000,300.000,283.133,98198.333,287.077,285.037,284.339,284.009,283.740,97944.267,97792.258,97710.038,97651.241,97592.408,
2002-06-11 05:00:00,286.477,283.434,0.000,300.000,300.000,300.000,283.150,98200.000,286.861,285.008,284.325,284.002,283.738,97944.327,97792.267,97710.041,97651.242,97592.408,
2002-06-11 05:05:00,286.638,283.476,0.000,300.000,300.000,300.000,283.217,98201.667,287.086,285.061,284.371,284.045,283.781,97944.223,97792.223,97710.011,97651.221,97592.396,
2002-06-11 05:10:00,286.497,283.515,0.000,300.000,300.000,300.000,283.283,98203.333,286.874,285.055,284.387,284.070,283.813,97944.245,97792.200,97709.990,97651.204,97592.385,
2002-06-11 05:15:00,286.611,283.553,0.000,300.000,300.000,300.000,283.350,98205.000,287.044,285.087,284.421,284.106,283.850,97944.172,97792.165,97709.965,97651.186,97592.374,
2002-06-11 05:20:00,286.444,283.589,0.000,300.000,300.000,300.000,283.417,98206.667,286.808,285.061,284.423,284.120,283.874,97944.219,97792.153,97709.950,97651.173,97592.366,
2002-06-11 05:25:00,286.550,283.623,0.000,300.000,300.000,300.000,283.483,98208.333,286.969,285.086,284.451,284.150,283.905,97944.155,97792.124,97709.928,97651.157,97592.356,
2002-06-11 05:30:00,286.382,283.655,0.000,300.000,300.000,300.000,283.550,98210.000,286.733,285.056,284.449,284.161,283.926,97944.207,97792.115,97709.916,97651.146,97592.348,
2002-06-11 05:35:00,286.474,283.685,0.000,300.000,300.000,300.000,283.617,98211.667,286.876,285.075,284.472,284.186,283.954,97944.152,97792.090,97709.897,97651.132,97592.340,
2002-06-11 05:40:00,286.306,283.714,0.000,300.000,300.000,300.000,283.683,98213.333,286.642,285.043,284.468,284.194,283.972,97944.208,97792.085,97709.887,97651.123,97592.333,
2002-06-11 05:45:00,286.391,283.741,0.000,300.000,300.000,300.000,283.750,98215.000,286.775,285.058,284.487,284.216,283.996,97944.160,97792.064,97709.871,97651.111,97592.326,
2002-06-11 05:50:00,287.353,283.760,0.000,300.000,300.000,300.000,283.817,98216.667,287.747,285.660,284.817,284.428,284.117,97943.442,97791.825,97709.761,97651.057,97592.306,
2002-06-11 05:55:00,287.985,283.777,0.000,300.000,300.000,300.000,283.883,98218.333,288.403,286.088,285.061,284.588,284.210,97942.951,97791.649,97709.678,97651.015,97592.290,
2002-06-11 06:00:00,287.868,283.793,0.000,300.000,300.000,300.000,283.950,98220.000,288.299,286.039,285.072,284.609,284.231,97942.998,97791.638,97709.664,97651.005,97592.284,
2002-06-11 06:05:00,287.784,283.839,0.000,300.000,300.000,300.000,284.067,98220.833,288.218,286.012,285.082,284.633,284.266,97943.020,97791.618,97709.643,97650.987,97592.273,
2002-06-11 06:10:00,287.842,283.884,0.000,300.000,300.000,300.000,284.183,98221.667,288.266,286.070,285.129,284.678,284.310,97942.940,97791.572,97709.611,97650.965,97592.260,
2002-06-11 06:15:00,287.895,283.927,0.000,300.000,300.000,300.000,284.300,98222.500,288.333,286.111,285.172,284.721,284.353,97942.874,97791.529,97709.581,97650.944,97592.247,
2002-06-11 06:20:00,287.833,283.968,0.000,300.000,300.000,300.000,284.417,98223.333,288.252,286.100,285.186,284.745,284.386,97942.876,97791.508,97709.560,97650.927,97592.237,
2002-06-11 06:25:00,287.858,284.008,0.000,300.000,300.000,300.000,284.533,98224.167,288.300,286.107,285.206,284.773,284.419,97942.845,97791.482,97709.539,97650.910,97592.226,
2002-06-11 06:30:00,287.799,284.046,0.000,300.000,300.000,300.000,284.650,98225.000,288.214,286.100,285.218,284.794,284.448,97942.846,97791.463,97709.520,97650.895,97592.216,
2002-06-11 06:35:00,287.838,284.083,0.000,300.000,300.000,300.000,284.767,98225.833,288.282,286.108,285.237,284.819,284.479,97942.811,97791.438,97709.500,97650.879,97592.206,
2002-06-11 06:40:00,287.751,284.119,0.000,300.000,300.000,300.000,284.883,98226.667,288.163,286.089,285.242,284.836,284.504,97942.829,97791.424,97709.484,97650.866,97592.197,
2002-06-11 06:45:00,287.793,284.154,0.000,300.000,300.000,300.000,285.000,98227.500,288.236,286.094,285.258,284.858,284.532,97942.797,97791.403,97709.466,97650.852,97592.188,
2002-06-11 06:50:00,287.697,284.188,0.000,300.000,300.000,300.000,285.117,98228.333,288.104,286.073,285.261,284.872,284.555,97942.821,97791.391,97709.452,97650.839,97592.180,
2002-06-11 06:55:00,287.737,284.221,0.000,300.000,300.000,300.000,285.233,98229.167,288.178,286.074,285.275,284.893,284.582,97942.792,97791.372,97709.435,97650.826,97592.171,
2002-06-11 07:00:00,287.617,284.253,0.000,300.000,300.000,300.000,285.350,98230.000,288.018,286.043,285.271,284.902,284.602,97942.831,97791.365,97709.424,97650.815,97592.164,
2002-06-11 07:05:00,287.693,284.372,0.000,300.000,300.000,300.000,285.642,98229.167,288.122,286.098,285.348,284.992,284.704,97942.712,97791.277,97709.355,97650.764,97592.132,
2002-06-11 07:10:00,287.614,284.496,0.000,300.000,300.000,300.000,285.933,98228.333,287.994,286.137,285.426,285.088,284.813,97942.642,97791.186,97709.282,97650.709,97592.098,
2002-06-11 07:15:00,287.662,284.623,0.000,300.000,300.000,300.000,286.225,98227.500,288.064,286.191,285.512,285.190,284.927,97942.525,97791.089,97709.205,97650.652,97592.063,
2002-06-11 07:20:00,287.556,284.755,0.000,300.000,300.000,300.000,286.517,98226.667,287.907,286.215,285.584,285.283,285.038,97942.469,97791.001,97709.132,97650.595,97592.028,
2002-06-11 07:25:00,287.641,284.891,0.000,300.000,300.000,300.000,286.808,98225.833,288.014,286.292,285.685,285.396,285.162,97942.321,97790.892,97709.048,97650.534,97591.991,
2002-06-11 07:30:00,287.643,285.031,0.000,300.000,300.000,300.000,287.100,98225.000,287.975,286.379,285.794,285.516,285.291,97942.186,97790.775,97708.960,97650.469,97591.952,
2002-06-11 07:35:00,287.805,285.175,0.000,300.000,300.000,300.000,287.392,98224.167,288.166,286.504,285.926,285.652,285.430,97941.978,97790.642,97708.864,97650.400,97591.911,
2002-06-11 07:40:00,287.819,285.323,0.000,300.000,300.000,300.000,287.683,98223.333,288.144,286.599,286.045,285.782,285.569,97941.829,97790.516,97708.769,97650.331,97591.870,
2002-06-11 07:45:00,287.973,285.477,0.000,300.000,300.000,300.000,287.975,98222.500,288.327,286.721,286.180,285.924,285.716,97941.620,97790.378,97708.668,97650.258,97591.827,
2002-06-11 07:50:00,287.987,285.636,0.000,300.000,300.000,300.000,288.267,98221.667,288.305,286.820,286.305,286.061,285.864,97941.464,97790.245,97708.568,97650.185,97591.783,
2002-06-11 07:55:00,288.138,285.800,0.000,300.000,300.000,300.000,288.558,98220.833,288.485,286.946,286.448,286.212,286.021,97941.248,97790.099,97708.461,97650.108,97591.737,
2002-06-11 08:00:00,288.136,285.972,0.000,300.000,300.000,300.000,288.850,98220.000,288.443,287.044,286.578,286.357,286.178,97941.091,97789.959,97708.354,97650.030,97591.689,
2002-06-11 08:05:00,288.237,286.051,0.000,300.000,300.000,300.000,288.900,98217.500,288.575,287.109,286.653,286.436,286.258,97940.974,97789.884,97708.300,97649.991,97591.667,
2002-06-11 08:10:00,288.261,286.133,0.000,300.000,300.000,300.000,288.950,98215.000,288.572,287.176,286.724,286.509,286.335,97940.879,97789.812,97708.247,97649.953,97591.644,
2002-06-11 08:15:00,288.480,286.216,0.000,300.000,300.000,300.000,289.000,98212.500,288.842,287.293,286.824,286.603,286.424,97940.691,97789.719,97708.184,97649.910,97591.620,
2002-06-11 08:20:00,288.439,286.303,0.000,300.000,300.000,300.000,289.050,98210.000,288.762,287.339,286.889,286.676,286.503,97940.626,97789.649,97708.131,97649.870,97591.596,
2002-06-11 08:25:00,288.564,286.391,0.000,300.000,300.000,300.000,289.100,98207.500,288.918,287.420,286.974,286.762,286.590,97940.488,97789.565,97708.071,97649.828,97591.571,
2002-06-11 08:30:00,288.565,286.482,0.000,300.000,300.000,300.000,289.150,98205.000,288.882,287.490,287.053,286.845,286.677,97940.392,97789.485,97708.011,97649.785,97591.545,
2002-06-11 08:35:00,288.777,286.576,0.000,300.000,300.000,300.000,289.200,98202.500,289.140,287.612,287.162,286.949,286.776,97940.198,97789.383,97707.942,97649.737,97591.518,
2002-06-11 08:40:00,288.922,286.672,0.000,300.000,300.000,300.000,289.250,98200.000,289.260,287.763,287.288,287.063,286.882,97940.001,97789.268,97707.866,97649.686,97591.489,
2002-06-11 08:45:00,289.260,286.770,0.000,300.000,300.000,300.000,289.300,98197.500,289.671,287.941,287.429,287.189,286.994,97939.730,97789.143,97707.785,97649.632,97591.459,
2002-06-11 08:50:00,289.186,286.871,0.000,300.000,300.000,300.000,289.350,98195.000,289.538,287.993,287.506,287.275,287.087,97939.661,97789.061,97707.723,97649.586,97591.432,
2002-06-11 08:55:00,289.222,286.974,0.000,300.000,300.000,300.000,289.400,98192.500,289.601,288.030,287.573,287.355,287.178,97939.574,97788.986,97707.663,97649.541,97591.404,
2002-06-11 09:00:00,289.159,287.079,0.000,300.000,300.000,300.000,289.450,98190.000,289.475,288.089,287.652,287.444,287.275,97939.497,97788.902,97707.598,97649.494,97591.376,
2002-06-11 09:05:00,289.535,287.100,0.000,300.000,300.000,300.000,289.558,98192.500,289.933,288.254,287.754,287.517,287.324,97939.262,97788.825,97707.558,97649.471,97591.366,
2002-06-11 09:10:00,289.670,287.124,0.000,300.000,300.000,300.000,289.667,98195.000,290.050,288.365,287.824,287.569,287.363,97939.133,97788.770,97707.528,97649.453,97591.357,
2002-06-11 09:15:00,289.988,287.149,0.000,300.000,300.000,300.000,289.775,98197.500,290.455,288.496,287.909,287.632,287.408,97938.939,97788.705,97707.493,97649.432,97591.347,
2002-06-11 09:20:00,290.019,287.176,0.000,300.000,300.000,300.000,289.883,98200.000,290.438,288.576,287.967,287.679,287.446,97938.858,97788.657,97707.464,97649.415,97591.338,
2002-06-11 09:25:00,290.377,287.204,0.000,300.000,300.000,300.000,289.992,98202.500,290.900,288.717,288.058,287.747,287.495,97938.646,97788.587,97707.426,97649.392,97591.327,
2002-06-11 09:30:00,290.359,287.234,0.000,300.000,300.000,300.000,290.100,98205.000,290.817,288.787,288.113,287.793,287.534,97938.584,97788.541,97707.397,97649.374,97591.317,
2002-06-11 09:35:00,290.724,287.264,0.000,300.000,300.000,300.000,290.208,98207.500,291.299,288.924,288.203,287.861,287.584,97938.373,97788.470,97707.358,97649.350,97591.306,
2002-06-11 09:40:00,290.655,287.296,0.000,300.000,300.000,300.000,290.317,98210.000,291.146,288.982,288.253,287.906,287.623,97938.332,97788.427,97707.330,97649.332,97591.296,
2002-06-11 09:45:00,291.052,287.330,0.000,300.000,300.000,300.000,290.425,98212.500,291.679,289.123,288.346,287.977,287.677,97938.108,97788.354,97707.289,97649.307,97591.283,
2002-06-11 09:50:00,290.933,287.364,0.000,300.000,300.000,300.000,290.533,98215.000,291.453,289.171,288.393,288.020,287.716,97938.087,97788.312,97707.260,97649.288,97591.273,
2002-06-11 09:55:00,291.372,287.400,0.000,300.000,300.000,300.000,290.642,98217.500,292.052,289.319,288.491,288.096,287.773,97937.846,97788.235,97707.217,97649.262,97591.260,
2002-06-11 10:00:00,291.186,287.438,0.000,300.000,300.000,300.000,290.750,98220.000,291.733,289.352,288.532,288.136,287.813,97937.852,97788.196,97707.189,97649.243,97591.249,
2002-06-11 10:05:00,291.671,287.460,0.000,300.000,300.000,300.000,290.858,98220.833,292.408,289.497,288.624,288.203,287.859,97937.609,97788.128,97707.153,97649.222,97591.239,
2002-06-11 10:10:00,291.370,287.483,0.000,300.000,300.000,300.000,290.967,98221.667,291.941,289.482,288.633,288.219,287.879,97937.685,97788.115,97707.140,97649.212,97591.233,
2002-06-11 10:15:00,291.881,287.508,0.000,300.000,300.000,300.000,291.075,98222.500,292.678,289.606,288.711,288.277,287.922,97937.449,97788.054,97707.107,97649.192,97591.224,
2002-06-11 10:20:00,291.468,287.535,0.000,300.000,300.000,300.000,291.183,98223.333,292.056,289.557,288.703,288.283,287.938,97937.577,97788.053,97707.099,97649.184,97591.218,
2002-06-11 10:25:00,292.074,287.563,0.000,300.000,300.000,300.000,291.292,98224.167,292.932,289.697,288.790,288.348,287.985,97937.305,97787.986,97707.062,97649.162,97591.207,
2002-06-11 10:30:00,291.532,287.593,0.000,300.000,300.000,300.000,291.400,98225.000,292.127,289.616,288.765,288.345,287.998,97937.488,97787.994,97707.057,97649.155,97591.201,
2002-06-11 10:35:00,292.289,287.624,0.000,300.000,300.000,300.000,291.508,98225.833,293.218,289.790,288.870,288.421,288.053,97937.150,97787.913,97707.014,97649.130,97591.189,
2002-06-11 10:40:00,291.664,287.656,0.000,300.000,300.000,300.000,291.617,98226.667,292.270,289.716,288.851,288.423,288.069,97937.348,97787.917,97707.006,97649.121,97591.182,
2002-06-11 10:45:00,292.728,287.690,0.000,300.000,300.000,300.000,291.725,98227.500,293.778,289.986,289.009,288.534,288.144,97936.860,97787.800,97706.946,97649.087,97591.167,
2002-06-11 10:50:00,291.914,287.726,0.000,300.000,300.000,300.000,291.833,98228.333,292.534,289.900,288.989,288.537,288.163,97937.113,97787.804,97706.937,97649.077,97591.159,
2002-06-11 10:55:00,293.276,287.763,0.000,300.000,300.000,300.000,291.942,98229.167,294.485,290.226,289.180,288.670,288.251,97936.507,97787.663,97706.866,97649.038,97591.141,
2002-06-11 11:00:00,292.073,287.802,0.000,300.000,300.000,300.000,292.050,98230.000,292.680,290.057,289.121,288.651,288.260,97936.916,97787.693,97706.867,97649.031,97591.134,
2002-06-11 11:05:00,293.787,287.897,0.000,300.000,300.000,300.000,291.975,98229.167,295.145,290.471,289.377,288.843,288.405,97936.132,97787.492,97706.756,97648.964,97591.101,
2002-06-11 11:10:00,292.100,287.994,0.000,300.000,300.000,300.000,291.900,98228.333,292.632,290.225,289.306,288.840,288.451,97936.691,97787.513,97706.737,97648.939,97591.080,
2002-06-11 11:15:00,294.008,288.096,0.000,300.000,300.000,300.000,291.825,98227.500,295.407,290.657,289.575,289.044,288.606,97935.843,97787.301,97706.619,97648.868,97591.045,
2002-06-11 11:20:00,292.080,288.201,0.000,300.000,300.000,300.000,291.750,98226.667,292.551,290.348,289.469,289.021,288.644,97936.506,97787.344,97706.609,97648.845,97591.024,
2002-06-11 11:25:00,294.152,288.310,0.000,300.000,300.000,300.000,291.675,98225.833,295.558,290.816,289.756,289.237,288.809,97935.588,97787.117,97706.483,97648.769,97590.986,
2002-06-11 11:30:00,292.162,288.424,0.000,300.000,300.000,300.000,291.600,98225.000,292.612,290.498,289.650,289.217,288.853,97936.268,97787.158,97706.470,97648.744,97590.963,
2002-06-11 11:35:00,294.123,288.543,0.000,300.000,300.000,300.000,291.525,98224.167,295.455,290.947,289.931,289.432,289.022,97935.388,97786.934,97706.343,97648.666,97590.923,
2002-06-11 11:40:00,292.213,288.667,0.000,300.000,300.000,300.000,291.450,98223.333,292.630,290.645,289.836,289.422,289.075,97936.033,97786.964,97706.322,97648.636,97590.898,
2002-06-11 11:45:00,294.046,288.795,0.000,300.000,300.000,300.000,291.375,98222.500,295.281,291.077,290.113,289.640,289.250,97935.193,97786.739,97706.193,97648.555,97590.856,
2002-06-11 11:50:00,292.268,288.930,0.000,300.000,300.000,300.000,291.300,98221.667,292.650,290.805,290.037,289.645,289.316,97935.778,97786.753,97706.163,97648.518,97590.827,
2002-06-11 11:55:00,293.929,289.071,0.000,300.000,300.000,300.000,291.225,98220.833,295.045,291.210,290.306,289.862,289.497,97934.997,97786.531,97706.031,97648.435,97590.783,
2002-06-11 12:00:00,292.322,289.218,0.000,300.000,300.000,300.000,291.150,98220.000,292.666,290.975,290.255,289.887,289.579,97935.505,97786.525,97705.989,97648.391,97590.750,
2002-06-11 12:05:00,293.734,289.240,0.000,300.000,300.000,300.000,291.125,98222.500,294.725,291.270,290.422,290.001,289.652,97934.919,97786.405,97705.931,97648.360,97590.737,
2002-06-11 12:10:00,292.261,289.264,0.000,300.000,300.000,300.000,291.100,98225.000,292.579,290.977,290.279,289.921,289.619,97935.497,97786.496,97705.964,97648.372,97590.738,
2002-06-11 12:15:00,293.593,289.288,0.000,300.000,300.000,300.000,291.075,98227.500,294.525,291.245,290.422,290.016,289.680,97934.954,97786.392,97705.914,97648.345,97590.726,
2002-06-11 12:20:00,292.229,289.313,0.000,300.000,300.000,300.000,291.050,98230.000,292.533,290.985,290.300,289.951,289.658,97935.478,97786.468,97705.940,97648.352,97590.726,
2002-06-11 12:25:00,293.478,289.339,0.000,300.000,300.000,300.000,291.025,98232.500,294.353,291.243,290.443,290.048,289.721,97934.962,97786.364,97705.889,97648.325,97590.714,
2002-06-11 12:30:00,292.204,289.366,0.000,300.000,300.000,300.000,291.000,98235.000,292.493,290.999,290.330,289.989,289.703,97935.450,97786.433,97705.911,97648.330,97590.712,
2002-06-11 12:35:00,293.363,289.393,0.000,300.000,300.000,300.000,290.975,98237.500,294.184,291.239,290.464,290.080,289.763,97934.969,97786.335,97705.862,97648.304,97590.700,
2002-06-11 12:40:00,292.176,289.421,0.000,300.000,300.000,300.000,290.950,98240.000,292.451,291.012,290.360,290.027,289.749,97935.422,97786.397,97705.882,97648.308,97590.698,
2002-06-11 12:45:00,293.261,289.449,0.000,300.000,300.000,300.000,290.925,98242.500,294.031,291.240,290.488,290.116,289.808,97934.969,97786.303,97705.834,97648.282,97590.686,
2002-06-11 12:50:00,292.152,289.478,0.000,300.000,300.000,300.000,290.900,98245.000,292.415,291.027,290.391,290.068,289.797,97935.391,97786.360,97705.851,97648.285,97590.683,
2002-06-11 12:55:00,293.157,289.507,0.000,300.000,300.000,300.000,290.875,98247.500,293.878,291.239,290.512,290.152,289.854,97934.968,97786.270,97705.806,97648.259,97590.672,
2002-06-11 13:00:00,292.126,289.536,0.000,300.000,300.000,300.000,290.850,98250.000,292.376,291.041,290.423,290.109,289.846,97935.361,97786.322,97705.820,97648.261,97590.668,
2002-06-11 13:05:00,293.002,289.439,0.000,300.000,300.000,300.000,290.875,98254.167,293.681,291.161,290.446,290.089,289.791,97935.095,97786.333,97705.849,97648.290,97590.690,
2002-06-11 13:10:00,292.133,289.353,0.000,300.000,300.000,300.000,290.900,98258.333,292.383,290.989,290.317,289.976,289.690,97935.485,97786.445,97705.920,97648.337,97590.716,
2002-06-11 13:15:00,293.286,289.277,0.000,300.000,300.000,300.000,290.925,98262.500,294.001,291.279,290.438,290.023,289.679,97935.022,97786.384,97705.913,97648.346,97590.728,
2002-06-11 13:20:00,292.390,289.209,0.000,300.000,300.000,300.000,290.950,98266.667,292.648,291.155,290.366,289.959,289.615,97935.370,97786.454,97705.957,97648.377,97590.746,
