cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-22 14:40:00,300.579,300.034,0.000,300.000,300.000,300.000,302.383,98393.333,300.793,300.160,300.097,300.070,300.051,97921.946,97777.171,97699.204,97643.533,97587.880,
2002-06-22 14:45:00,300.337,300.165,0.000,300.000,300.000,300.000,302.400,98390.000,300.407,300.197,300.176,300.168,300.165,97921.924,97777.087,97699.136,97643.481,97587.849,
2002-06-22 14:50:00,300.708,300.297,0.000,300.000,300.000,300.000,302.417,98386.667,300.886,300.371,300.328,300.312,300.303,97921.655,97776.957,97699.048,97643.420,97587.814,
2002-06-22 14:55:00,300.482,300.429,0.000,300.000,300.000,300.000,302.433,98383.333,300.524,300.411,300.408,300.410,300.416,97921.628,97776.872,97698.979,97643.369,97587.782,
2002-06-22 15:00:00,300.829,300.562,0.000,300.000,300.000,300.000,302.450,98380.000,300.971,300.579,300.557,300.552,300.553,97921.369,97776.744,97698.892,97643.308,97587.747,
2002-06-22 15:05:00,300.602,300.633,0.000,300.000,300.000,300.000,302.517,98375.833,300.621,300.588,300.598,300.606,300.616,97921.387,97776.699,97698.854,97643.280,97587.729,
2002-06-22 15:10:00,300.893,300.706,0.000,300.000,300.000,300.000,302.583,98371.667,301.007,300.706,300.695,300.695,300.698,97921.202,97776.619,97698.802,97643.244,97587.709,
2002-06-22 15:15:00,300.693,300.780,0.000,300.000,300.000,300.000,302.650,98367.500,300.698,300.713,300.732,300.745,300.758,97921.215,97776.577,97698.766,97643.216,97587.692,
2002-06-22 15:20:00,300.945,300.855,0.000,300.000,300.000,300.000,302.717,98363.333,301.031,300.819,300.822,300.828,300.838,97921.048,97776.501,97698.715,97643.182,97587.672,
2002-06-22 15:25:00,300.783,300.930,0.000,300.000,300.000,300.000,302.783,98359.167,300.777,300.832,300.861,300.880,300.900,97921.047,97776.457,97698.678,97643.153,97587.654,
2002-06-22 15:30:00,301.013,301.006,0.000,300.000,300.000,300.000,302.850,98355.000,301.079,300.934,300.949,300.962,300.979,97920.888,97776.382,97698.628,97643.118,97587.634,
2002-06-22 15:35:00,300.882,301.083,0.000,300.000,300.000,300.000,302.917,98350.833,300.869,300.953,300.990,301.015,301.041,97920.875,97776.336,97698.590,97643.090,97587.616,
2002-06-22 15:40:00,301.093,301.161,0.000,300.000,300.000,300.000,302.983,98346.667,301.143,301.051,301.076,301.097,301.121,97920.723,97776.262,97698.540,97643.054,97587.596,
2002-06-22 15:45:00,300.984,301.239,0.000,300.000,300.000,300.000,303.050,98342.500,300.965,301.074,301.118,301.148,301.181,97920.703,97776.217,97698.503,97643.026,97587.578,
2002-06-22 15:50:00,301.177,301.318,0.000,300.000,300.000,300.000,303.117,98338.333,301.213,301.169,301.204,301.231,301.263,97920.557,97776.143,97698.452,97642.991,97587.558,
2002-06-22 15:55:00,301.086,301.398,0.000,300.000,300.000,300.000,303.183,98334.167,301.062,301.190,301.240,301.275,301.315,97920.537,97776.102,97698.419,97642.965,97587.541,
2002-06-22 16:00:00,301.264,301.479,0.000,300.000,300.000,300.000,303.250,98330.000,301.287,301.286,301.330,301.363,301.404,97920.391,97776.024,97698.364,97642.927,97587.519,
2002-06-22 16:05:00,301.171,301.562,0.000,300.000,300.000,300.000,303.283,98327.500,301.145,301.282,301.333,301.367,301.407,97920.407,97776.014,97698.355,97642.919,97587.511,
2002-06-22 16:10:00,301.346,301.645,0.000,300.000,300.000,300.000,303.317,98325.000,301.358,301.398,301.453,301.496,301.547,97920.227,97775.905,97698.276,97642.862,97587.480,
2002-06-22 16:15:00,301.248,301.728,0.000,300.000,300.000,300.000,303.350,98322.500,301.217,301.373,301.428,301.464,301.542,97920.264,97775.910,97698.275,97642.856,97587.468,
2002-06-22 16:20:00,301.384,301.810,0.000,300.000,300.000,300.000,303.383,98320.000,301.387,301.451,301.505,301.545,301.593,97920.153,97775.852,97698.236,97642.832,97587.458,
2002-06-22 16:25:00,301.346,301.892,0.000,300.000,300.000,300.000,303.417,98317.500,301.304,301.507,301.580,301.633,301.695,97920.080,97775.778,97698.180,97642.791,97587.434,
2002-06-22 16:30:00,301.426,301.974,0.000,300.000,300.000,300.000,303.450,98315.000,301.417,301.525,301.585,301.630,301.729,97920.029,97775.753,97698.158,97642.769,97587.413,
2002-06-22 16:35:00,301.367,302.056,0.000,300.000,300.000,300.000,303.483,98312.500,301.320,301.538,301.611,301.664,301.748,97920.013,97775.723,97698.133,97642.749,97587.399,
2002-06-22 16:40:00,301.453,302.138,0.000,300.000,300.000,300.000,303.517,98310.000,301.432,301.585,301.658,301.714,301.805,97919.933,97775.675,97698.097,97642.722,97587.382,
2002-06-22 16:45:00,301.386,302.219,0.000,300.000,300.000,300.000,303.550,98307.500,301.332,301.581,301.664,301.730,301.905,97919.917,97775.640,97698.062,97642.690,97587.359,
2002-06-22 16:50:00,301.459,302.300,0.000,300.000,300.000,300.000,303.583,98305.000,301.430,301.617,301.700,301.769,301.970,97919.846,97775.596,97698.027,97642.661,97587.340,
2002-06-22 16:55:00,301.395,302.381,0.000,300.000,300.000,300.000,303.617,98302.500,301.333,301.617,301.712,301.808,302.049,97919.825,97775.556,97697.989,97642.627,97587.320,
2002-06-22 17:00:00,301.459,302.461,0.000,300.000,300.000,300.000,303.650,98300.000,301.418,301.649,301.746,301.861,302.120,97919.756,97775.510,97697.951,97642.596,97587.300,
2002-06-22 17:05:00,301.393,302.504,0.000,300.000,300.000,300.000,303.625,98296.667,301.322,301.643,301.755,301.933,302.181,97919.743,97775.478,97697.919,97642.570,97587.287,
2002-06-22 17:10:00,301.440,302.548,0.000,300.000,300.000,300.000,303.600,98293.333,301.387,301.665,301.780,301.974,302.227,97919.696,97775.446,97697.894,97642.551,97587.275,
2002-06-22 17:15:00,301.381,302.592,0.000,300.000,300.000,300.000,303.575,98290.000,301.299,301.664,301.793,302.012,302.268,97919.688,97775.421,97697.870,97642.532,97587.264,
2002-06-22 17:20:00,301.432,302.636,0.000,300.000,300.000,300.000,303.550,98286.667,301.366,301.690,301.818,302.031,302.301,97919.645,97775.396,97697.852,97642.518,97587.254,
2002-06-22 17:25:00,301.395,302.680,0.000,300.000,300.000,300.000,303.525,98283.333,301.305,301.701,301.837,302.047,302.331,97919.632,97775.376,97697.836,97642.504,97587.245,
2002-06-22 17:30:00,301.449,302.724,0.000,300.000,300.000,300.000,303.500,98280.000,301.372,301.734,301.867,302.049,302.354,97919.589,97775.353,97697.821,97642.493,97587.236,
2002-06-22 17:35:00,301.431,302.769,0.000,300.000,300.000,300.000,303.475,98276.667,301.336,301.749,301.887,302.067,302.382,97919.569,97775.332,97697.804,97642.479,97587.227,
2002-06-22 17:40:00,301.468,302.813,0.000,300.000,300.000,300.000,303.450,98273.333,301.382,301.768,301.905,302.094,302.417,97919.531,97775.307,97697.785,97642.464,97587.216,
2002-06-22 17:45:00,301.458,302.858,0.000,300.000,300.000,300.000,303.425,98270.000,301.361,301.780,301.922,302.125,302.453,97919.506,97775.283,97697.764,97642.447,97587.206,
2002-06-22 17:50:00,301.487,302.903,0.000,300.000,300.000,300.000,303.400,98266.667,301.395,301.802,301.945,302.152,302.489,97919.468,97775.257,97697.743,97642.431,97587.196,
2002-06-22 17:55:00,301.489,302.948,0.000,300.000,300.000,300.000,303.375,98263.333,301.389,301.819,301.966,302.186,302.527,97919.437,97775.229,97697.721,97642.414,97587.185,
2002-06-22 18:00:00,301.514,302.994,0.000,300.000,300.000,300.000,303.350,98260.000,301.416,301.841,301.990,302.217,302.565,97919.398,97775.202,97697.699,97642.397,97587.174,
2002-06-22 18:05:00,301.519,302.895,0.000,300.000,300.000,300.000,303.183,98260.000,301.419,301.851,301.997,302.214,302.536,97919.410,97775.217,97697.717,97642.415,97587.190,
2002-06-22 18:10:00,301.531,302.799,0.000,300.000,300.000,300.000,303.017,98260.000,301.434,301.855,301.994,302.174,302.477,97919.437,97775.248,97697.748,97642.443,97587.209,
2002-06-22 18:15:00,301.538,302.708,0.000,300.000,300.000,300.000,302.850,98260.000,301.439,301.863,301.994,302.103,302.397,97919.471,97775.287,97697.788,97642.479,97587.231,
2002-06-22 18:20:00,301.552,302.625,0.000,300.000,300.000,300.000,302.683,98260.000,301.455,301.871,301.996,302.080,302.307,97919.502,97775.323,97697.826,97642.516,97587.253,
2002-06-22 18:25:00,301.550,302.551,0.000,300.000,300.000,300.000,302.517,98260.000,301.454,301.863,301.986,302.070,302.234,97919.535,97775.354,97697.854,97642.543,97587.272,
2002-06-22 18:30:00,301.530,302.487,0.000,300.000,300.000,300.000,302.350,98260.000,301.441,301.819,301.930,302.027,302.235,97919.579,97775.386,97697.873,97642.552,97587.281,
2002-06-22 18:35:00,301.448,302.441,0.000,300.000,300.000,300.000,302.183,98260.000,301.351,301.759,301.877,302.039,302.227,97919.642,97775.412,97697.885,97642.558,97587.288,
2002-06-22 18:40:00,301.369,302.411,0.000,300.000,300.000,300.000,302.017,98260.000,301.273,301.691,301.850,302.049,302.218,97919.696,97775.430,97697.888,97642.563,97587.293,
2002-06-22 18:45:00,301.083,302.756,0.000,300.000,300.000,300.000,301.850,98260.000,300.951,301.600,301.875,302.094,302.322,97919.750,97775.370,97697.818,97642.499,97587.242,
2002-06-22 18:50:00,301.119,302.670,0.000,300.000,300.000,300.000,301.683,98260.000,300.972,301.577,301.927,302.162,302.384,97919.705,97775.338,97697.792,97642.483,97587.239,
2002-06-22 18:55:00,300.795,302.614,0.000,300.000,300.000,300.000,301.517,98260.000,300.573,301.532,301.945,302.176,302.382,97919.827,97775.338,97697.794,97642.489,97587.246,
2002-06-22 19:00:00,301.039,302.554,0.000,300.000,300.000,300.000,301.350,98260.000,300.905,301.477,301.931,302.163,302.351,97919.775,97775.365,97697.812,97642.504,97587.258,
2002-06-22 19:05:00,300.723,302.360,0.000,300.000,300.000,300.000,301.083,98261.667,300.452,301.451,301.895,302.127,302.283,97919.940,97775.425,97697.858,97642.544,97587.288,
2002-06-22 19:10:00,301.066,302.164,0.000,300.000,300.000,300.000,300.817,98263.333,300.962,301.433,301.769,301.985,302.110,97919.957,97775.549,97697.960,97642.622,97587.337,
2002-06-22 19:15:00,300.725,301.976,0.000,300.000,300.000,300.000,300.550,98265.000,300.446,301.420,301.640,301.888,301.997,97920.158,97775.641,97698.036,97642.678,97587.375,
2002-06-22 19:20:00,301.053,301.787,0.000,300.000,300.000,300.000,300.283,98266.667,300.971,301.367,301.521,301.679,301.780,97920.208,97775.786,97698.163,97642.772,97587.429,
2002-06-22 19:25:00,300.747,301.605,0.000,300.000,300.000,300.000,300.017,98268.333,300.528,301.348,301.498,301.564,301.598,97920.401,97775.878,97698.250,97642.847,97587.476,
2002-06-22 19:30:00,300.821,301.422,0.000,300.000,300.000,300.000,299.750,98270.000,300.729,301.254,301.394,301.430,301.438,97920.517,97775.995,97698.343,97642.919,97587.521,
2002-06-22 19:35:00,300.598,301.245,0.000,300.000,300.000,300.000,299.483,98271.667,300.386,301.162,301.271,301.290,301.282,97920.719,97776.118,97698.438,97642.989,97587.564,
2002-06-22 19:40:00,300.609,301.067,0.000,300.000,300.000,300.000,299.217,98273.333,300.492,301.028,301.125,301.133,301.115,97920.878,97776.257,97698.540,97643.064,97587.608,
2002-06-22 19:45:00,300.456,300.895,0.000,300.000,300.000,300.000,298.950,98275.000,300.271,300.905,300.975,300.972,300.947,97921.080,97776.396,97698.643,97643.138,97587.652,
2002-06-22 19:50:00,300.422,300.723,0.000,300.000,300.000,300.000,298.683,98276.667,300.307,300.764,300.817,300.807,300.778,97921.259,97776.540,97698.748,97643.213,97587.696,
2002-06-22 19:55:00,300.299,300.556,0.000,300.000,300.000,300.000,298.417,98278.333,300.161,300.626,300.661,300.645,300.613,97921.459,97776.681,97698.851,97643.286,97587.739,
2002-06-22 20:00:00,300.234,300.389,0.000,300.000,300.000,300.000,298.150,98280.000,300.140,300.485,300.505,300.484,300.449,97921.645,97776.822,97698.954,97643.359,97587.782,
2002-06-22 20:05:00,300.127,300.224,0.000,300.000,300.000,300.000,297.942,98280.000,300.035,300.346,300.352,300.326,300.288,97921.839,97776.961,97699.055,97643.431,97587.825,
2002-06-22 20:10:00,300.047,300.064,0.000,300.000,300.000,300.000,297.733,98280.000,299.979,300.210,300.203,300.171,300.130,97922.023,97777.097,97699.153,97643.502,97587.866,
2002-06-22 20:15:00,299.953,299.906,0.000,300.000,300.000,300.000,297.525,98280.000,299.894,300.077,300.056,300.020,299.975,97922.207,97777.231,97699.250,97643.571,97587.907,
2002-06-22 20:20:00,299.870,299.750,0.000,300.000,300.000,300.000,297.317,98280.000,299.827,299.948,299.913,299.871,299.823,97922.385,97777.362,97699.345,97643.639,97587.947,
2002-06-22 20:25:00,299.784,299.597,0.000,300.000,300.000,300.000,297.108,98280.000,299.752,299.821,299.772,299.725,299.673,97922.561,97777.491,97699.439,97643.706,97587.986,
2002-06-22 20:30:00,299.705,299.445,0.000,300.000,300.000,300.000,296.900,98280.000,299.687,299.697,299.634,299.581,299.525,97922.734,97777.618,97699.532,97643.772,97588.025,
2002-06-22 20:35:00,299.627,299.296,0.000,300.000,300.000,300.000,296.692,98280.000,299.621,299.573,299.496,299.438,299.379,97922.904,97777.744,97699.624,97643.838,97588.064,
2002-06-22 20:40:00,299.555,299.147,0.000,300.000,300.000,300.000,296.483,98280.000,299.564,299.451,299.360,299.297,299.234,97923.071,97777.870,97699.715,97643.903,97588.102,
2002-06-22 20:45:00,299.485,299.002,0.000,300.000,300.000,300.000,296.275,98280.000,299.509,299.328,299.225,299.157,299.091,97923.237,97777.994,97699.805,97643.967,97588.140,
2002-06-22 20:50:00,299.420,298.857,0.000,300.000,300.000,300.000,296.067,98280.000,299.460,299.205,299.090,299.018,298.949,97923.400,97778.117,97699.894,97644.031,97588.177,
2002-06-22 20:55:00,299.352,298.715,0.000,300.000,300.000,300.000,295.858,98280.000,299.408,299.081,298.956,298.880,298.810,97923.564,97778.239,97699.982,97644.094,97588.214,
2002-06-22 21:00:00,299.280,298.575,0.000,300.000,300.000,300.000,295.650,98280.000,299.351,298.956,298.823,298.744,298.671,97923.728,97778.361,97700.070,97644.156,97588.251,
2002-06-22 21:05:00,299.214,298.575,0.000,300.000,300.000,300.000,295.550,98279.167,299.289,298.875,298.752,298.689,298.636,97923.808,97778.406,97700.095,97644.169,97588.256,
2002-06-22 21:10:00,299.172,298.578,0.000,300.000,300.000,300.000,295.450,98278.333,299.243,298.839,298.725,298.671,298.628,97923.843,97778.423,97700.103,97644.173,97588.257,
2002-06-22 21:15:00,299.154,298.582,0.000,300.000,300.000,300.000,295.350,98277.500,299.217,298.834,298.720,298.669,298.628,97923.850,97778.424,97700.103,97644.172,97588.256,
2002-06-22 21:20:00,299.147,298.587,0.000,300.000,300.000,300.000,295.250,98276.667,299.201,298.843,298.725,298.673,298.633,97923.846,97778.419,97700.100,97644.170,97588.255,
2002-06-22 21:25:00,299.101,297.942,0.000,300.000,300.000,300.000,295.150,98275.833,299.168,298.720,298.514,298.372,298.214,97924.173,97778.716,97700.353,97644.375,97588.392,
2002-06-22 21:30:00,298.964,297.415,0.000,300.000,300.000,300.000,295.050,98275.000,299.079,298.389,298.074,297.867,297.668,97924.701,97779.150,97700.685,97644.618,97588.536,
2002-06-22 21:35:00,298.220,296.991,0.000,300.000,300.000,300.000,294.950,98274.167,298.448,297.564,297.343,297.221,297.116,97925.672,97779.728,97701.057,97644.860,97588.665,
2002-06-22 21:40:00,297.269,296.641,0.000,300.000,300.000,300.000,294.850,98273.333,297.382,296.943,296.830,296.767,296.711,97926.512,97780.151,97701.330,97645.042,97588.765,
2002-06-22 21:45:00,296.947,296.344,0.000,300.000,300.000,300.000,294.750,98272.500,297.056,296.623,296.515,296.457,296.406,97926.955,97780.435,97701.529,97645.181,97588.845,
2002-06-22 21:50:00,296.777,296.085,0.000,300.000,300.000,300.000,294.650,98271.667,296.904,296.400,296.274,296.209,296.154,97927.273,97780.660,97701.692,97645.297,97588.914,
2002-06-22 21:55:00,296.630,295.857,0.000,300.000,300.000,300.000,294.550,98270.833,296.772,296.206,296.064,295.992,295.931,97927.550,97780.857,97701.835,97645.399,97588.974,
2002-06-22 22:00:00,296.469,295.651,0.000,300.000,300.000,300.000,294.450,98270.000,296.617,296.023,295.870,295.794,295.729,97927.814,97781.038,97701.965,97645.492,97589.029,
2002-06-22 22:05:00,296.451,295.702,0.000,300.000,300.000,300.000,294.467,98270.833,296.594,296.022,295.879,295.813,295.760,97927.802,97781.019,97701.947,97645.476,97589.018,
2002-06-22 22:10:00,296.506,295.755,0.000,300.000,300.000,300.000,294.483,98271.667,296.641,296.085,295.939,295.871,295.817,97927.719,97780.965,97701.910,97645.451,97589.003,
2002-06-22 22:15:00,296.580,295.812,0.000,300.000,300.000,300.000,294.500,98272.500,296.712,296.158,296.005,295.934,295.877,97927.623,97780.907,97701.870,97645.423,97588.987,
2002-06-22 22:20:00,296.632,295.871,0.000,300.000,300.000,300.000,294.517,98273.333,296.759,296.219,296.066,295.994,295.937,97927.540,97780.852,97701.831,97645.396,97588.971,
2002-06-22 22:25:00,296.675,295.934,0.000,300.000,300.000,300.000,294.533,98274.167,296.798,296.274,296.125,296.055,295.998,97927.462,97780.797,97701.792,97645.368,97588.955,
2002-06-22 22:30:00,296.717,296.000,0.000,300.000,300.000,300.000,294.550,98275.000,296.834,296.330,296.185,296.117,296.062,97927.382,97780.740,97701.750,97645.338,97588.937,
2002-06-22 22:35:00,296.767,296.071,0.000,300.000,300.000,300.000,294.567,98275.833,296.881,296.391,296.250,296.184,296.131,97927.294,97780.679,97701.706,97645.307,97588.919,
2002-06-22 22:40:00,296.822,296.146,0.000,300.000,300.000,300.000,294.583,98276.667,296.931,296.458,296.320,296.255,296.204,97927.200,97780.614,97701.659,97645.273,97588.899,
2002-06-22 22:45:00,296.884,296.226,0.000,300.000,300.000,300.000,294.600,98277.500,296.989,296.529,296.394,296.332,296.282,97927.098,97780.544,97701.609,97645.237,97588.878,
2002-06-22 22:50:00,296.949,296.311,0.000,300.000,300.000,300.000,294.617,98278.333,297.049,296.606,296.474,296.413,296.365,97926.989,97780.470,97701.556,97645.199,97588.856,
2002-06-22 22:55:00,297.019,296.402,0.000,300.000,300.000,300.000,294.633,98279.167,297.115,296.688,296.560,296.501,296.454,97926.873,97780.390,97701.498,97645.158,97588.832,
2002-06-22 23:00:00,297.094,296.500,0.000,300.000,300.000,300.000,294.650,98280.000,297.185,296.775,296.651,296.594,296.550,97926.748,97780.305,97701.437,97645.114,97588.806,
2002-06-22 23:05:00,297.071,296.381,0.000,300.000,300.000,300.000,294.592,98278.333,297.167,296.730,296.591,296.520,296.458,97926.833,97780.375,97701.493,97645.158,97588.834,
2002-06-22 23:10:00,296.966,296.264,0.000,300.000,300.000,300.000,294.533,98276.667,297.069,296.611,296.470,296.399,296.338,97926.997,97780.485,97701.571,97645.213,97588.865,
2002-06-22 23:15:00,296.835,296.153,0.000,300.000,300.000,300.000,294.475,98275.000,296.940,296.481,296.346,296.278,296.221,97927.173,97780.595,97701.647,97645.266,97588.896,
2002-06-22 23:20:00,296.725,296.045,0.000,300.000,300.000,300.000,294.417,98273.333,296.832,296.369,296.234,296.168,296.112,97927.329,97780.696,97701.718,97645.316,97588.925,
2002-06-22 23:25:00,296.639,295.940,0.000,300.000,300.000,300.000,294.358,98271.667,296.749,296.271,296.133,296.065,296.008,97927.467,97780.790,97701.785,97645.363,97588.953,
2002-06-22 23:30:00,296.559,295.838,0.000,300.000,300.000,300.000,294.300,98270.000,296.673,296.180,296.037,295.967,295.908,97927.598,97780.879,97701.850,97645.409,97588.979,
2002-06-22 23:35:00,296.480,295.740,0.000,300.000,300.000,300.000,294.242,98268.333,296.597,296.091,295.944,295.872,295.811,97927.726,97780.966,97701.912,97645.454,97589.006,
2002-06-22 23:40:00,296.400,295.644,0.000,300.000,300.000,300.000,294.183,98266.667,296.519,296.003,295.852,295.778,295.717,97927.852,97781.052,97701.973,97645.497,97589.031,
2002-06-22 23:45:00,296.321,295.550,0.000,300.000,300.000,300.000,294.125,98265.000,296.443,295.916,295.763,295.687,295.625,97927.976,97781.135,97702.033,97645.539,97589.056,
2002-06-22 23:50:00,296.244,295.459,0.000,300.000,300.000,300.000,294.067,98263.333,296.368,295.832,295.675,295.598,295.535,97928.097,97781.216,97702.092,97645.581,97589.080,
2002-06-22 23:55:00,296.168,295.370,0.000,300.000,300.000,300.000,294.008,98261.667,296.294,295.749,295.590,295.512,295.447,97928.215,97781.296,97702.149,97645.621,97589.104,
2002-06-23 00:00:00,296.094,295.282,0.000,300.000,300.000,300.000,293.950,98260.000,296.221,295.669,295.506,295.426,295.360,97928.331,97781.374,97702.204,97645.661,97589.127,
2002-06-23 00:05:00,296.047,295.244,0.000,300.000,300.000,300.000,293.900,98259.167,296.174,295.623,295.461,295.383,295.319,97928.394,97781.414,97702.232,97645.680,97589.138,
2002-06-23 00:10:00,296.016,295.205,0.000,300.000,300.000,300.000,293.850,98258.333,296.143,295.591,295.426,295.347,295.282,97928.442,97781.447,97702.256,97645.697,97589.148,
2002-06-23 00:15:00,295.989,295.167,0.000,300.000,300.000,300.000,293.800,98257.500,296.115,295.559,295.392,295.311,295.245,97928.489,97781.480,97702.280,97645.714,97589.158,
2002-06-23 00:20:00,295.956,295.128,0.000,300.000,300.000,300.000,293.750,98256.667,296.083,295.525,295.356,295.274,295.207,97928.540,97781.514,97702.304,97645.732,97589.169,
2002-06-23 00:25:00,295.920,295.089,0.000,300.000,300.000,300.000,293.700,98255.833,296.047,295.488,295.318,295.236,295.168,97928.593,97781.549,97702.329,97645.750,97589.179,
2002-06-23 00:30:00,295.884,295.050,0.000,300.000,300.000,300.000,293.650,98255.000,296.011,295.451,295.280,295.197,295.129,97928.646,97781.584,97702.355,97645.768,97589.190,
2002-06-23 00:35:00,295.848,295.011,0.000,300.000,300.000,300.000,293.600,98254.167,295.975,295.414,295.242,295.159,295.091,97928.699,97781.619,97702.380,97645.785,97589.200,
2002-06-23 00:40:00,295.813,294.972,0.000,300.000,300.000,300.000,293.550,98253.333,295.940,295.377,295.205,295.121,295.052,97928.752,97781.654,97702.405,97645.803,97589.211,
2002-06-23 00:45:00,295.778,294.932,0.000,300.000,300.000,300.000,293.500,98252.500,295.906,295.341,295.167,295.083,295.013,97928.805,97781.690,97702.430,97645.821,97589.221,
2002-06-23 00:50:00,295.743,294.893,0.000,300.000,300.000,300.000,293.450,98251.667,295.871,295.304,295.129,295.044,294.975,97928.858,97781.725,97702.455,97645.839,97589.232,
2002-06-23 00:55:00,295.708,294.854,0.000,300.000,300.000,300.000,293.400,98250.833,295.836,295.267,295.091,295.006,294.936,97928.911,97781.760,97702.481,97645.857,97589.242,
2002-06-23 01:00:00,295.673,294.814,0.000,300.000,300.000,300.000,293.350,98250.000,295.801,295.230,295.053,294.967,294.897,97928.964,97781.796,97702.506,97645.875,97589.253,
2002-06-23 01:05:00,295.610,294.724,0.000,300.000,300.000,300.000,293.283,98249.167,295.740,295.158,294.975,294.886,294.812,97929.072,97781.871,97702.561,97645.915,97589.276,
2002-06-23 01:10:00,295.530,294.634,0.000,300.000,300.000,300.000,293.217,98248.333,295.663,295.071,294.887,294.797,294.722,97929.196,97781.953,97702.619,97645.956,97589.300,
2002-06-23 01:15:00,295.447,294.546,0.000,300.000,300.000,300.000,293.150,98247.500,295.582,294.984,294.799,294.709,294.634,97929.319,97782.034,97702.677,97645.997,97589.324,
2002-06-23 01:20:00,295.371,294.459,0.000,300.000,300.000,300.000,293.083,98246.667,295.507,294.902,294.715,294.623,294.548,97929.437,97782.113,97702.733,97646.037,97589.348,
2002-06-23 01:25:00,295.298,294.373,0.000,300.000,300.000,300.000,293.017,98245.833,295.437,294.822,294.632,294.540,294.463,97929.551,97782.190,97702.789,97646.076,97589.371,
2002-06-23 01:30:00,295.227,294.287,0.000,300.000,300.000,300.000,292.950,98245.000,295.368,294.744,294.551,294.457,294.379,97929.664,97782.267,97702.844,97646.115,97589.393,
2002-06-23 01:35:00,295.156,294.203,0.000,300.000,300.000,300.000,292.883,98244.167,295.298,294.667,294.470,294.375,294.296,97929.777,97782.343,97702.898,97646.154,97589.416,
2002-06-23 01:40:00,295.084,294.119,0.000,300.000,300.000,300.000,292.817,98243.333,295.228,294.589,294.390,294.293,294.213,97929.889,97782.418,97702.952,97646.192,97589.439,
2002-06-23 01:45:00,295.013,294.036,0.000,300.000,300.000,300.000,292.750,98242.500,295.158,294.513,294.311,294.213,294.132,97930.000,97782.493,97703.005,97646.230,97589.461,
2002-06-23 01:50:00,294.943,293.954,0.000,300.000,300.000,300.000,292.683,98241.667,295.090,294.437,294.232,294.133,294.051,97930.110,97782.567,97703.058,97646.268,97589.483,
2002-06-23 01:55:00,294.873,293.873,0.000,300.000,300.000,300.000,292.617,98240.833,295.021,294.361,294.154,294.053,293.970,97930.220,97782.640,97703.111,97646.305,97589.505,
2002-06-23 02:00:00,294.803,293.792,0.000,300.000,300.000,300.000,292.550,98240.000,294.953,294.286,294.077,293.975,293.891,97930.328,97782.713,97703.163,97646.342,97589.527,
2002-06-23 02:05:00,294.736,293.714,0.000,300.000,300.000,300.000,292.517,98239.167,294.887,294.214,294.002,293.899,293.814,97930.433,97782.783,97703.213,97646.378,97589.548,
2002-06-23 02:10:00,294.673,293.641,0.000,300.000,300.000,300.000,292.483,98238.333,294.825,294.146,293.932,293.827,293.741,97930.532,97782.850,97703.261,97646.412,97589.567,
2002-06-23 02:15:00,294.612,293.570,0.000,300.000,300.000,300.000,292.450,98237.500,294.765,294.082,293.865,293.759,293.672,97930.626,97782.913,97703.307,97646.444,97589.586,
2002-06-23 02:20:00,294.554,293.502,0.000,300.000,300.000,300.000,292.417,98236.667,294.707,294.020,293.800,293.693,293.605,97930.717,97782.974,97703.350,97646.475,97589.605,
2002-06-23 02:25:00,294.496,293.437,0.000,300.000,300.000,300.000,292.383,98235.833,294.650,293.960,293.738,293.630,293.541,97930.805,97783.033,97703.392,97646.505,97589.622,
2002-06-23 02:30:00,294.441,293.374,0.000,300.000,300.000,300.000,292.350,98235.000,294.594,293.903,293.678,293.569,293.479,97930.890,97783.089,97703.433,97646.534,97589.639,
2002-06-23 02:35:00,294.386,293.313,0.000,300.000,300.000,300.000,292.317,98234.167,294.540,293.847,293.620,293.510,293.419,97930.972,97783.144,97703.472,97646.562,97589.656,
2002-06-23 02:40:00,294.334,293.254,0.000,300.000,300.000,300.000,292.283,98233.333,294.487,293.792,293.564,293.453,293.361,97931.052,97783.198,97703.511,97646.589,97589.672,
2002-06-23 02:45:00,294.282,293.196,0.000,300.000,300.000,300.000,292.250,98232.500,294.435,293.740,293.509,293.397,293.304,97931.130,97783.249,97703.548,97646.616,97589.687,
2002-06-23 02:50:00,294.232,293.141,0.000,300.000,300.000,300.000,292.217,98231.667,294.385,293.688,293.456,293.343,293.249,97931.206,97783.300,97703.584,97646.641,97589.702,
2002-06-23 02:55:00,294.182,293.086,0.000,300.000,300.000,300.000,292.183,98230.833,294.335,293.638,293.404,293.290,293.196,97931.280,97783.349,97703.619,97646.666,97589.717,
2002-06-23 03:00:00,294.134,293.033,0.000,300.000,300.000,300.000,292.150,98230.000,294.286,293.589,293.353,293.238,293.143,97931.353,97783.397,97703.654,97646.691,97589.731,
2002-06-23 03:05:00,294.090,292.986,0.000,300.000,300.000,300.000,292.117,98234.167,294.242,293.545,293.308,293.193,293.098,97931.417,97783.440,97703.684,97646.712,97589.744,
