cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-25 20:10:00,298.377,298.282,0.000,300.000,300.000,300.000,293.167,98683.333,298.389,298.335,298.271,298.257,298.253,98037.012,97891.076,97812.540,97756.464,97700.409,
2002-06-25 20:15:00,298.543,298.677,0.000,300.000,300.000,300.000,292.925,98685.000,298.541,298.525,298.461,298.448,298.446,98036.654,97890.803,97812.316,97756.276,97700.258,
2002-06-25 20:20:00,298.744,299.225,0.000,300.000,300.000,300.000,292.683,98686.667,298.723,298.765,298.724,298.729,298.749,98036.143,97890.393,97811.973,97755.984,97700.021,
2002-06-25 20:25:00,298.898,299.973,0.000,300.000,300.000,300.000,292.442,98688.333,298.847,298.955,298.850,298.839,298.853,98035.760,97890.089,97811.708,97755.741,97699.798,
2002-06-25 20:30:00,299.036,300.992,0.000,300.000,300.000,300.000,292.200,98690.000,298.973,299.099,298.979,298.978,299.036,98035.272,97889.670,97811.324,97755.383,97699.468,
2002-06-25 20:35:00,299.123,302.379,0.000,300.000,300.000,300.000,291.958,98691.667,299.022,299.224,299.131,299.153,299.349,98034.646,97889.091,97810.782,97754.871,97699.000,
2002-06-25 20:40:00,299.220,302.380,0.000,300.000,300.000,300.000,291.717,98693.333,299.105,299.350,299.296,299.354,299.677,98034.245,97888.740,97810.471,97754.593,97698.773,
2002-06-25 20:45:00,299.294,301.716,0.000,300.000,300.000,300.000,291.475,98695.000,299.144,299.474,299.450,299.573,299.930,98034.089,97888.624,97810.392,97754.547,97698.771,
2002-06-25 20:50:00,299.371,301.064,0.000,300.000,300.000,300.000,291.233,98696.667,299.201,299.579,299.583,299.749,300.078,98034.055,97888.630,97810.430,97754.614,97698.869,
2002-06-25 20:55:00,299.428,300.425,0.000,300.000,300.000,300.000,290.992,98698.333,299.236,299.672,299.695,299.862,300.127,98034.115,97888.721,97810.548,97754.754,97699.025,
2002-06-25 21:00:00,299.482,299.796,0.000,300.000,300.000,300.000,290.750,98700.000,299.277,299.743,299.775,299.907,300.079,98034.290,97888.923,97810.771,97754.989,97699.260,
2002-06-25 21:05:00,299.523,300.147,0.000,300.000,300.000,300.000,290.667,98700.833,299.305,299.801,299.837,299.920,300.053,98034.209,97888.863,97810.727,97754.953,97699.223,
2002-06-25 21:10:00,299.586,300.482,0.000,300.000,300.000,300.000,290.583,98701.667,299.337,299.932,300.028,300.128,300.239,98033.908,97888.598,97810.504,97754.768,97699.075,
2002-06-25 21:15:00,299.638,300.832,0.000,300.000,300.000,300.000,290.500,98702.500,299.366,300.006,300.091,300.145,300.207,98033.791,97888.510,97810.435,97754.707,97699.012,
2002-06-25 21:20:00,299.677,301.183,0.000,300.000,300.000,300.000,290.417,98703.333,299.401,300.027,300.101,300.151,300.272,98033.647,97888.385,97810.314,97754.588,97698.898,
2002-06-25 21:25:00,299.704,301.550,0.000,300.000,300.000,300.000,290.333,98704.167,299.422,300.058,300.135,300.192,300.349,98033.476,97888.228,97810.166,97754.447,97698.767,
2002-06-25 21:30:00,299.730,301.921,0.000,300.000,300.000,300.000,290.250,98705.000,299.444,300.097,300.187,300.256,300.451,98033.281,97888.046,97809.997,97754.288,97698.622,
2002-06-25 21:35:00,299.749,302.307,0.000,300.000,300.000,300.000,290.167,98705.833,299.456,300.136,300.239,300.329,300.599,98033.064,97887.840,97809.802,97754.104,97698.461,
2002-06-25 21:40:00,299.762,302.700,0.000,300.000,300.000,300.000,290.083,98706.667,299.463,300.171,300.291,300.456,300.776,98032.828,97887.612,97809.585,97753.902,97698.288,
2002-06-25 21:45:00,299.770,303.109,0.000,300.000,300.000,300.000,290.000,98707.500,299.463,300.206,300.354,300.608,300.972,98032.573,97887.361,97809.347,97753.685,97698.103,
2002-06-25 21:50:00,299.769,303.525,0.000,300.000,300.000,300.000,289.917,98708.333,299.457,300.242,300.469,300.773,301.186,98032.300,97887.090,97809.091,97753.456,97697.909,
2002-06-25 21:55:00,299.761,303.956,0.000,300.000,300.000,300.000,289.833,98709.167,299.445,300.278,300.610,300.954,301.415,98032.009,97886.796,97808.821,97753.215,97697.706,
2002-06-25 22:00:00,299.746,303.488,0.000,300.000,300.000,300.000,289.750,98710.000,299.431,300.328,300.756,301.127,301.601,98031.910,97886.692,97808.746,97753.170,97697.694,
2002-06-25 22:05:00,299.726,302.754,0.000,300.000,300.000,300.000,289.617,98709.167,299.412,300.439,300.894,301.264,301.702,98031.958,97886.732,97808.819,97753.269,97697.816,
2002-06-25 22:10:00,299.720,302.069,0.000,300.000,300.000,300.000,289.483,98708.333,299.393,300.529,301.007,301.349,301.713,98032.081,97886.854,97808.970,97753.438,97697.995,
2002-06-25 22:15:00,299.724,301.425,0.000,300.000,300.000,300.000,289.350,98707.500,299.380,300.605,301.082,301.372,301.632,98032.306,97887.084,97809.221,97753.699,97698.251,
2002-06-25 22:20:00,299.728,300.818,0.000,300.000,300.000,300.000,289.217,98706.667,299.370,300.656,301.086,301.257,301.282,98032.764,97887.546,97809.692,97754.161,97698.672,
2002-06-25 22:25:00,299.724,300.246,0.000,300.000,300.000,300.000,289.083,98705.833,299.361,300.626,300.827,300.645,300.531,98033.395,97888.174,97810.290,97754.678,97699.059,
2002-06-25 22:30:00,299.678,299.703,0.000,300.000,300.000,300.000,288.950,98705.000,299.348,300.318,300.208,300.113,300.023,98034.091,97888.839,97810.824,97755.103,97699.389,
2002-06-25 22:35:00,299.572,299.188,0.000,300.000,300.000,300.000,288.817,98704.167,299.323,299.814,299.714,299.629,299.533,98034.793,97889.474,97811.324,97755.513,97699.708,
2002-06-25 22:40:00,299.405,298.698,0.000,300.000,300.000,300.000,288.683,98703.333,299.275,299.397,299.256,299.158,299.054,98035.493,97890.075,97811.809,97755.911,97700.017,
2002-06-25 22:45:00,299.217,298.232,0.000,300.000,300.000,300.000,288.550,98702.500,299.204,299.023,298.820,298.708,298.596,98036.173,97890.648,97812.274,97756.292,97700.313,
2002-06-25 22:50:00,299.015,297.786,0.000,300.000,300.000,300.000,288.417,98701.667,299.104,298.666,298.405,298.281,298.162,98036.832,97891.195,97812.716,97756.656,97700.595,
2002-06-25 22:55:00,298.800,297.360,0.000,300.000,300.000,300.000,288.283,98700.833,298.973,298.335,298.016,297.878,297.750,98037.467,97891.714,97813.138,97757.002,97700.864,
2002-06-25 23:00:00,298.577,296.952,0.000,300.000,300.000,300.000,288.150,98700.000,298.808,298.020,297.647,297.495,297.358,98038.081,97892.210,97813.541,97757.334,97701.123,
2002-06-25 23:05:00,298.112,297.180,0.000,300.000,300.000,300.000,288.058,98700.000,298.383,297.629,297.430,297.358,297.301,98038.386,97892.284,97813.540,97757.299,97701.069,
2002-06-25 23:10:00,297.814,297.436,0.000,300.000,300.000,300.000,287.967,98700.000,297.916,297.629,297.532,297.500,297.476,98038.299,97892.074,97813.346,97757.128,97700.929,
2002-06-25 23:15:00,297.913,297.713,0.000,300.000,300.000,300.000,287.875,98700.000,297.950,297.826,297.747,297.725,297.713,98037.937,97891.769,97813.096,97756.920,97700.764,
2002-06-25 23:20:00,298.119,298.017,0.000,300.000,300.000,300.000,287.783,98700.000,298.134,298.068,297.987,297.969,297.963,98037.503,97891.440,97812.830,97756.700,97700.591,
2002-06-25 23:25:00,298.364,298.345,0.000,300.000,300.000,300.000,287.692,98700.000,298.347,298.344,298.145,298.102,298.081,98037.176,97891.237,97812.679,97756.576,97700.491,
2002-06-25 23:30:00,298.566,298.704,0.000,300.000,300.000,300.000,287.600,98700.000,298.541,298.537,298.288,298.238,298.220,98036.851,97891.012,97812.497,97756.420,97700.361,
2002-06-25 23:35:00,298.688,299.091,0.000,300.000,300.000,300.000,287.508,98700.000,298.643,298.659,298.431,298.383,298.369,98036.543,97890.765,97812.286,97756.237,97700.205,
2002-06-25 23:40:00,298.795,299.512,0.000,300.000,300.000,300.000,287.417,98700.000,298.750,298.773,298.580,298.542,298.538,98036.218,97890.494,97812.051,97756.031,97700.029,
2002-06-25 23:45:00,298.880,299.967,0.000,300.000,300.000,300.000,287.325,98700.000,298.814,298.895,298.733,298.708,298.720,98035.880,97890.200,97811.794,97755.804,97699.835,
2002-06-25 23:50:00,298.970,300.462,0.000,300.000,300.000,300.000,287.233,98700.000,298.888,299.020,298.890,298.879,298.910,98035.518,97889.884,97811.516,97755.557,97699.622,
2002-06-25 23:55:00,299.051,300.998,0.000,300.000,300.000,300.000,287.142,98700.000,298.942,299.147,299.046,299.049,299.115,98035.136,97889.545,97811.216,97755.287,97699.387,
2002-06-26 00:00:00,299.134,301.579,0.000,300.000,300.000,300.000,287.050,98700.000,299.002,299.273,299.204,299.224,299.369,98034.728,97889.182,97810.891,97754.993,97699.130,
2002-06-26 00:05:00,299.210,301.573,0.000,300.000,300.000,300.000,286.992,98697.500,299.047,299.393,299.353,299.389,299.618,98034.444,97888.939,97810.684,97754.816,97698.991,
2002-06-26 00:10:00,299.282,301.565,0.000,300.000,300.000,300.000,286.933,98695.000,299.091,299.505,299.491,299.545,299.829,98034.215,97888.749,97810.527,97754.686,97698.897,
2002-06-26 00:15:00,299.346,301.559,0.000,300.000,300.000,300.000,286.875,98692.500,299.127,299.607,299.617,299.692,300.004,98034.024,97888.593,97810.402,97754.586,97698.829,
2002-06-26 00:20:00,299.405,301.552,0.000,300.000,300.000,300.000,286.817,98690.000,299.161,299.702,299.734,299.826,300.146,98033.862,97888.463,97810.300,97754.508,97698.777,
2002-06-26 00:25:00,299.458,301.547,0.000,300.000,300.000,300.000,286.758,98687.500,299.191,299.790,299.842,299.940,300.261,98033.724,97888.354,97810.217,97754.445,97698.736,
2002-06-26 00:30:00,299.509,301.542,0.000,300.000,300.000,300.000,286.700,98685.000,299.221,299.872,299.943,300.040,300.351,98033.605,97888.262,97810.150,97754.397,97698.705,
2002-06-26 00:35:00,299.556,301.538,0.000,300.000,300.000,300.000,286.642,98682.500,299.248,299.948,300.034,300.126,300.423,98033.501,97888.184,97810.094,97754.358,97698.680,
2002-06-26 00:40:00,299.601,301.535,0.000,300.000,300.000,300.000,286.583,98680.000,299.275,300.018,300.118,300.209,300.477,98033.411,97888.118,97810.049,97754.328,97698.661,
2002-06-26 00:45:00,299.644,301.532,0.000,300.000,300.000,300.000,286.525,98677.500,299.300,300.084,300.195,300.284,300.513,98033.331,97888.062,97810.011,97754.305,97698.648,
2002-06-26 00:50:00,299.685,301.531,0.000,300.000,300.000,300.000,286.467,98675.000,299.326,300.143,300.263,300.350,300.539,98033.261,97888.013,97809.980,97754.287,97698.638,
2002-06-26 00:55:00,299.724,301.530,0.000,300.000,300.000,300.000,286.408,98672.500,299.351,300.196,300.321,300.407,300.559,98033.199,97887.972,97809.953,97754.270,97698.631,
2002-06-26 01:00:00,299.758,301.530,0.000,300.000,300.000,300.000,286.350,98670.000,299.375,300.241,300.371,300.454,300.585,98033.145,97887.935,97809.929,97754.256,97698.624,
2002-06-26 01:05:00,299.785,300.562,0.000,300.000,300.000,300.000,286.333,98668.333,299.396,300.270,300.397,300.470,300.567,98033.325,97888.130,97810.131,97754.462,97698.830,
2002-06-26 01:10:00,299.793,299.679,0.000,300.000,300.000,300.000,286.317,98666.667,299.408,300.259,300.365,300.406,300.433,98033.744,97888.551,97810.547,97754.868,97699.219,
2002-06-26 01:15:00,299.678,298.870,0.000,300.000,300.000,300.000,286.300,98665.000,299.388,299.935,299.865,299.718,299.502,98034.803,97889.540,97811.429,97755.641,97699.842,
2002-06-26 01:20:00,299.335,298.127,0.000,300.000,300.000,300.000,286.283,98663.333,299.283,299.163,298.919,298.751,298.590,98036.098,97890.635,97812.295,97756.327,97700.350,
2002-06-26 01:25:00,298.907,297.443,0.000,300.000,300.000,300.000,286.267,98661.667,299.085,298.472,298.185,298.039,297.898,98037.236,97891.535,97813.002,97756.897,97700.789,
2002-06-26 01:30:00,298.511,296.813,0.000,300.000,300.000,300.000,286.250,98660.000,298.782,297.976,297.616,297.451,297.295,98038.208,97892.300,97813.623,97757.409,97701.188,
2002-06-26 01:35:00,297.612,296.231,0.000,300.000,300.000,300.000,286.233,98658.333,297.975,297.019,296.762,296.642,296.533,98039.642,97893.280,97814.366,97757.994,97701.623,
2002-06-26 01:40:00,296.511,295.692,0.000,300.000,300.000,300.000,286.217,98656.667,296.689,296.180,296.019,295.947,295.882,98041.022,97894.140,97815.016,97758.506,97702.007,
2002-06-26 01:45:00,295.927,295.193,0.000,300.000,300.000,300.000,286.200,98655.000,296.069,295.642,295.484,295.419,295.361,98041.988,97894.820,97815.551,97758.939,97702.340,
2002-06-26 01:50:00,295.547,294.730,0.000,300.000,300.000,300.000,286.183,98653.333,295.710,295.227,295.044,294.971,294.908,98042.770,97895.408,97816.023,97759.326,97702.639,
2002-06-26 01:55:00,295.222,294.300,0.000,300.000,300.000,300.000,286.167,98651.667,295.415,294.853,294.643,294.562,294.492,98043.479,97895.950,97816.459,97759.684,97702.918,
2002-06-26 02:00:00,294.914,293.899,0.000,300.000,300.000,300.000,286.150,98650.000,295.137,294.498,294.266,294.178,294.102,98044.148,97896.459,97816.868,97760.019,97703.178,
2002-06-26 02:05:00,294.812,293.894,0.000,300.000,300.000,300.000,286.142,98647.500,295.029,294.417,294.190,294.110,294.046,98044.268,97896.528,97816.916,97760.052,97703.199,
2002-06-26 02:10:00,294.847,293.889,0.000,300.000,300.000,300.000,286.133,98645.000,295.065,294.448,294.204,294.120,294.052,98044.241,97896.519,97816.912,97760.051,97703.199,
2002-06-26 02:15:00,294.902,293.884,0.000,300.000,300.000,300.000,286.125,98642.500,295.121,294.492,294.228,294.137,294.063,98044.197,97896.501,97816.903,97760.046,97703.197,
2002-06-26 02:20:00,294.929,293.880,0.000,300.000,300.000,300.000,286.117,98640.000,295.153,294.509,294.238,294.143,294.066,98044.178,97896.496,97816.901,97760.046,97703.198,
2002-06-26 02:25:00,294.920,293.875,0.000,300.000,300.000,300.000,286.108,98637.500,295.141,294.502,294.234,294.139,294.063,98044.188,97896.502,97816.905,97760.049,97703.200,
2002-06-26 02:30:00,294.909,293.871,0.000,300.000,300.000,300.000,286.100,98635.000,295.130,294.493,294.227,294.133,294.057,98044.202,97896.510,97816.911,97760.054,97703.204,
2002-06-26 02:35:00,294.895,293.867,0.000,300.000,300.000,300.000,286.092,98632.500,295.112,294.484,294.220,294.127,294.051,98044.215,97896.517,97816.917,97760.058,97703.207,
2002-06-26 02:40:00,294.891,293.863,0.000,300.000,300.000,300.000,286.083,98630.000,295.109,294.480,294.216,294.123,294.047,98044.223,97896.522,97816.921,97760.061,97703.209,
2002-06-26 02:45:00,294.884,293.859,0.000,300.000,300.000,300.000,286.075,98627.500,295.098,294.477,294.212,294.119,294.044,98044.231,97896.527,97816.925,97760.065,97703.212,
2002-06-26 02:50:00,294.882,293.856,0.000,300.000,300.000,300.000,286.067,98625.000,295.098,294.474,294.209,294.116,294.040,98044.236,97896.532,97816.928,97760.068,97703.214,
2002-06-26 02:55:00,294.876,293.852,0.000,300.000,300.000,300.000,286.058,98622.500,295.088,294.471,294.206,294.112,294.037,98044.243,97896.536,97816.932,97760.070,97703.216,
2002-06-26 03:00:00,294.874,293.849,0.000,300.000,300.000,300.000,286.050,98620.000,295.087,294.468,294.203,294.109,294.034,98044.248,97896.540,97816.935,97760.073,97703.218,
2002-06-26 03:05:00,295.017,294.158,0.000,300.000,300.000,300.000,285.975,98623.333,295.205,294.662,294.418,294.338,294.279,98043.847,97896.214,97816.665,97759.846,97703.037,
2002-06-26 03:10:00,295.292,294.498,0.000,300.000,300.000,300.000,285.900,98626.667,295.454,294.979,294.736,294.660,294.604,98043.276,97895.786,97816.323,97759.565,97702.819,
2002-06-26 03:15:00,295.618,294.871,0.000,300.000,300.000,300.000,285.825,98630.000,295.753,295.340,295.095,295.019,294.964,98042.634,97895.311,97815.944,97759.256,97702.579,
2002-06-26 03:20:00,295.947,295.280,0.000,300.000,300.000,300.000,285.750,98633.333,296.062,295.703,295.469,295.398,295.349,98041.962,97894.807,97815.540,97758.925,97702.321,
2002-06-26 03:25:00,296.279,295.729,0.000,300.000,300.000,300.000,285.675,98636.667,296.375,296.068,295.857,295.796,295.756,98041.262,97894.275,97815.110,97758.571,97702.044,
2002-06-26 03:30:00,296.621,296.222,0.000,300.000,300.000,300.000,285.600,98640.000,296.698,296.451,296.265,296.215,296.185,98040.527,97893.714,97814.656,97758.195,97701.750,
2002-06-26 03:35:00,296.978,296.763,0.000,300.000,300.000,300.000,285.525,98643.333,297.031,296.852,296.694,296.656,296.639,98039.753,97893.120,97814.174,97757.796,97701.436,
2002-06-26 03:40:00,297.315,297.358,0.000,300.000,300.000,300.000,285.450,98646.667,297.350,297.221,297.080,297.049,297.037,98039.051,97892.589,97813.744,97757.440,97701.156,
2002-06-26 03:45:00,297.653,298.013,0.000,300.000,300.000,300.000,285.375,98650.000,297.666,297.601,297.487,297.469,297.473,98038.294,97892.001,97813.261,97757.036,97700.833,
2002-06-26 03:50:00,297.955,298.734,0.000,300.000,300.000,300.000,285.300,98653.333,297.951,297.933,297.834,297.821,297.831,98037.574,97891.433,97812.784,97756.626,97700.490,
2002-06-26 03:55:00,298.244,299.529,0.000,300.000,300.000,300.000,285.225,98656.667,298.204,298.267,298.053,298.018,298.027,98037.017,97891.023,97812.442,97756.322,97700.223,
2002-06-26 04:00:00,298.478,300.406,0.000,300.000,300.000,300.000,285.150,98660.000,298.420,298.503,298.258,298.230,298.281,98036.430,97890.553,97812.029,97755.949,97699.892,
2002-06-26 04:05:00,298.626,299.242,0.000,300.000,300.000,300.000,285.233,98659.167,298.539,298.662,298.449,298.421,298.495,98036.322,97890.520,97812.043,97755.999,97699.980,
2002-06-26 04:10:00,298.747,298.213,0.000,300.000,300.000,300.000,285.317,98658.333,298.653,298.788,298.601,298.566,298.584,98036.391,97890.649,97812.211,97756.195,97700.199,
2002-06-26 04:15:00,298.822,297.293,0.000,300.000,300.000,300.000,285.400,98657.500,298.719,298.860,298.672,298.611,298.501,98036.764,97891.059,97812.640,97756.635,97700.640,
2002-06-26 04:20:00,298.686,296.089,0.000,300.000,300.000,300.000,285.483,98656.667,298.730,298.356,297.876,297.509,297.059,98038.345,97892.550,97813.962,97757.779,97701.542,
2002-06-26 04:25:00,298.122,295.264,0.000,300.000,300.000,300.000,285.567,98655.833,298.559,297.074,296.447,296.154,295.905,98040.155,97894.029,97815.073,97758.624,97702.146,
2002-06-26 04:30:00,296.589,294.503,0.000,300.000,300.000,300.000,285.650,98655.000,297.351,295.447,295.107,294.968,294.846,98042.393,97895.470,97816.119,97759.428,97702.735,
2002-06-26 04:35:00,294.862,293.815,0.000,300.000,300.000,300.000,285.733,98654.167,295.124,294.405,294.200,294.113,294.036,98044.271,97896.552,97816.941,97760.080,97703.226,
2002-06-26 04:40:00,294.173,293.187,0.000,300.000,300.000,300.000,285.817,98653.333,294.378,293.774,293.558,293.471,293.396,98045.455,97897.395,97817.610,97760.624,97703.645,
2002-06-26 04:45:00,293.764,292.618,0.000,300.000,300.000,300.000,285.900,98652.500,294.027,293.286,293.029,292.931,292.847,98046.394,97898.118,97818.193,97761.102,97704.017,
2002-06-26 04:50:00,293.388,292.100,0.000,300.000,300.000,300.000,285.983,98651.667,293.696,292.842,292.550,292.440,292.348,98047.251,97898.777,97818.724,97761.538,97704.356,
2002-06-26 04:55:00,293.017,291.631,0.000,300.000,300.000,300.000,286.067,98650.833,293.356,292.424,292.108,291.990,291.891,98048.050,97899.382,97819.210,97761.936,97704.665,
2002-06-26 05:00:00,292.675,291.205,0.000,300.000,300.000,300.000,286.150,98650.000,293.041,292.039,291.703,291.578,291.475,98048.784,97899.936,97819.655,97762.300,97704.948,
2002-06-26 05:05:00,292.264,290.655,0.000,300.000,300.000,300.000,286.317,98648.333,292.663,291.572,291.208,291.072,290.958,98049.692,97900.629,97820.214,97762.760,97705.307,
2002-06-26 05:10:00,291.857,290.195,0.000,300.000,300.000,300.000,286.483,98646.667,292.285,291.129,290.750,290.611,290.495,98050.525,97901.249,97820.708,97763.163,97705.618,
2002-06-26 05:15:00,291.513,289.810,0.000,300.000,300.000,300.000,286.650,98645.000,291.959,290.762,290.370,290.228,290.110,98051.224,97901.767,97821.121,97763.501,97705.879,
2002-06-26 05:20:00,291.259,289.491,0.000,300.000,300.000,300.000,286.817,98643.333,291.726,290.479,290.067,289.919,289.798,98051.778,97902.186,97821.458,97763.777,97706.093,
2002-06-26 05:25:00,291.058,289.231,0.000,300.000,300.000,300.000,286.983,98641.667,291.540,290.254,289.824,289.671,289.545,98052.224,97902.526,97821.733,97764.002,97706.268,
2002-06-26 05:30:00,290.901,289.022,0.000,300.000,300.000,300.000,287.150,98640.000,291.397,290.076,289.630,289.472,289.343,98052.580,97902.799,97821.952,97764.182,97706.408,
2002-06-26 05:35:00,290.770,288.859,0.000,300.000,300.000,300.000,287.317,98638.333,291.272,289.935,289.478,289.316,289.185,98052.863,97903.012,97822.124,97764.323,97706.518,
2002-06-26 05:40:00,290.676,288.737,0.000,300.000,300.000,300.000,287.483,98636.667,291.185,289.831,289.364,289.200,289.066,98053.072,97903.172,97822.253,97764.429,97706.600,
2002-06-26 05:45:00,290.606,288.651,0.000,300.000,300.000,300.000,287.650,98635.000,291.115,289.758,289.285,289.118,288.983,98053.221,97903.284,97822.344,97764.504,97706.658,
2002-06-26 05:50:00,290.567,288.598,0.000,300.000,300.000,300.000,287.817,98633.333,291.079,289.716,289.236,289.067,288.931,98053.311,97903.353,97822.400,97764.550,97706.694,
2002-06-26 05:55:00,290.544,288.574,0.000,300.000,300.000,300.000,287.983,98631.667,291.053,289.698,289.214,289.044,288.908,98053.354,97903.385,97822.426,97764.571,97706.710,
2002-06-26 06:00:00,290.549,288.575,0.000,300.000,300.000,300.000,288.150,98630.000,291.056,289.703,289.217,289.046,288.909,98053.349,97903.382,97822.424,97764.570,97706.710,
2002-06-26 06:05:00,290.565,288.599,0.000,300.000,300.000,300.000,288.358,98629.167,291.067,289.729,289.241,289.070,288.933,98053.306,97903.349,97822.398,97764.549,97706.693,
2002-06-26 06:10:00,290.595,288.638,0.000,300.000,300.000,300.000,288.567,98628.333,291.092,289.764,289.278,289.107,288.971,98053.239,97903.298,97822.357,97764.515,97706.667,
2002-06-26 06:15:00,290.632,288.689,0.000,300.000,300.000,300.000,288.775,98627.500,291.123,289.809,289.324,289.155,289.019,98053.153,97903.232,97822.304,97764.471,97706.633,
2002-06-26 06:20:00,290.737,288.747,0.000,300.000,300.000,300.000,288.983,98626.667,291.236,289.903,289.401,289.227,289.087,98053.005,97903.137,97822.233,97764.415,97706.591,
2002-06-26 06:25:00,290.732,288.813,0.000,300.000,300.000,300.000,289.192,98625.833,291.192,289.954,289.462,289.290,289.150,98052.916,97903.052,97822.163,97764.358,97706.546,
2002-06-26 06:30:00,290.804,288.883,0.000,300.000,300.000,300.000,289.400,98625.000,291.273,290.016,289.528,289.357,289.218,98052.788,97902.960,97822.089,97764.297,97706.499,
2002-06-26 06:35:00,290.824,288.957,0.000,300.000,300.000,300.000,289.608,98624.167,291.272,290.068,289.590,289.422,289.286,98052.683,97902.869,97822.015,97764.236,97706.451,
2002-06-26 06:40:00,290.906,289.034,0.000,300.000,300.000,300.000,289.817,98623.333,291.362,290.139,289.663,289.495,289.361,98052.541,97902.768,97821.934,97764.169,97706.399,
2002-06-26 06:45:00,290.958,289.114,0.000,300.000,300.000,300.000,290.025,98622.500,291.401,290.207,289.735,289.570,289.437,98052.409,97902.665,97821.851,97764.101,97706.346,
2002-06-26 06:50:00,291.044,289.197,0.000,300.000,300.000,300.000,290.233,98621.667,291.495,290.284,289.814,289.649,289.517,98052.257,97902.556,97821.763,97764.029,97706.291,
2002-06-26 06:55:00,291.109,289.283,0.000,300.000,300.000,300.000,290.442,98620.833,291.552,290.358,289.893,289.730,289.599,98052.110,97902.445,97821.674,97763.956,97706.233,
2002-06-26 07:00:00,291.198,289.373,0.000,300.000,300.000,300.000,290.650,98620.000,291.646,290.439,289.977,289.816,289.686,98051.948,97902.327,97821.580,97763.879,97706.173,
2002-06-26 07:05:00,291.280,289.481,0.000,300.000,300.000,300.000,290.867,98620.000,291.720,290.531,290.075,289.916,289.788,98051.766,97902.189,97821.468,97763.787,97706.102,
2002-06-26 07:10:00,291.392,289.594,0.000,300.000,300.000,300.000,291.083,98620.000,291.836,290.637,290.183,290.025,289.899,98051.559,97902.040,97821.349,97763.689,97706.026,
2002-06-26 07:15:00,291.491,289.711,0.000,300.000,300.000,300.000,291.300,98620.000,291.927,290.744,290.294,290.137,290.012,98051.354,97901.887,97821.226,97763.589,97705.948,
2002-06-26 07:20:00,291.604,289.832,0.000,300.000,300.000,300.000,291.517,98620.000,292.042,290.854,290.408,290.253,290.129,98051.138,97901.728,97821.099,97763.485,97705.867,
2002-06-26 07:25:00,291.706,289.958,0.000,300.000,300.000,300.000,291.733,98620.000,292.137,290.966,290.525,290.373,290.251,98050.920,97901.565,97820.968,97763.377,97705.783,
2002-06-26 07:30:00,291.823,290.089,0.000,300.000,300.000,300.000,291.950,98620.000,292.253,291.084,290.648,290.498,290.377,98050.689,97901.394,97820.831,97763.265,97705.696,
2002-06-26 07:35:00,291.930,290.227,0.000,300.000,300.000,300.000,292.167,98620.000,292.351,291.205,290.776,290.628,290.510,98050.455,97901.217,97820.688,97763.147,97705.605,
2002-06-26 07:40:00,292.056,290.372,0.000,300.000,300.000,300.000,292.383,98620.000,292.473,291.335,290.912,290.766,290.649,98050.202,97901.029,97820.537,97763.023,97705.509,
2002-06-26 07:45:00,292.178,290.525,0.000,300.000,300.000,300.000,292.600,98620.000,292.585,291.471,291.055,290.911,290.797,98049.939,97900.831,97820.378,97762.893,97705.407,
2002-06-26 07:50:00,292.314,290.684,0.000,300.000,300.000,300.000,292.817,98620.000,292.718,291.615,291.205,291.063,290.951,98049.662,97900.624,97820.212,97762.757,97705.301,
2002-06-26 07:55:00,292.457,290.849,0.000,300.000,300.000,300.000,293.033,98620.000,292.856,291.765,291.360,291.221,291.111,98049.374,97900.410,97820.040,97762.616,97705.192,
2002-06-26 08:00:00,292.615,291.019,0.000,300.000,300.000,300.000,293.250,98620.000,293.016,291.922,291.522,291.385,291.276,98049.072,97900.188,97819.862,97762.471,97705.079,
2002-06-26 08:05:00,292.704,291.060,0.000,300.000,300.000,300.000,293.392,98619.167,293.113,291.995,291.593,291.452,291.339,98048.945,97900.106,97819.800,97762.422,97705.044,
2002-06-26 08:10:00,292.750,291.101,0.000,300.000,300.000,300.000,293.533,98618.333,293.175,292.021,291.624,291.485,291.373,98048.878,97900.060,97819.763,97762.391,97705.019,
2002-06-26 08:15:00,292.772,291.139,0.000,300.000,300.000,300.000,293.675,98617.500,293.204,292.039,291.650,291.514,291.404,98048.827,97900.019,97819.728,97762.362,97704.996,
2002-06-26 08:20:00,292.831,291.183,0.000,300.000,300.000,300.000,293.817,98616.667,293.279,292.082,291.691,291.556,291.447,98048.742,97899.962,97819.682,97762.324,97704.966,
2002-06-26 08:25:00,292.900,291.234,0.000,300.000,300.000,300.000,293.958,98615.833,293.358,292.138,291.745,291.608,291.498,98048.639,97899.892,97819.627,97762.280,97704.932,
2002-06-26 08:30:00,292.988,291.288,0.000,300.000,300.000,300.000,294.100,98615.000,293.464,292.203,291.805,291.667,291.556,98048.519,97899.814,97819.567,97762.231,97704.895,
2002-06-26 08:35:00,293.064,291.347,0.000,300.000,300.000,300.000,294.242,98614.167,293.549,292.268,291.867,291.728,291.616,98048.401,97899.733,97819.503,97762.179,97704.855,
