cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-17 15:40:00,294.602,63.336,315.527,295.811,304.300,292.317,99524.000,294.907,99446.254,
2008-07-17 15:45:00,293.180,54.072,316.004,295.928,304.237,292.350,99518.475,293.201,99446.628,
2008-07-17 15:50:00,294.575,64.079,316.165,295.728,304.196,292.383,99512.950,294.863,99446.233,
2008-07-17 15:55:00,293.236,55.438,316.654,295.840,304.129,292.417,99507.425,293.258,99446.584,
2008-07-17 16:00:00,294.542,64.859,316.838,295.644,304.082,292.450,99501.900,294.812,99446.214,
2008-07-17 16:05:00,293.261,56.169,317.339,295.750,304.012,292.442,99495.258,293.282,99446.567,
2008-07-17 16:10:00,293.574,58.365,317.427,295.549,303.954,292.433,99488.617,293.749,99446.548,
2008-07-17 16:15:00,292.951,54.145,317.752,295.630,303.869,292.425,99481.975,292.960,99446.698,
2008-07-17 16:20:00,293.943,60.953,317.295,295.299,303.743,292.417,99475.333,294.189,99446.462,
2008-07-17 16:25:00,292.894,53.797,317.728,295.372,303.624,292.408,99468.692,292.910,99446.728,
2008-07-17 16:30:00,293.847,60.307,317.579,295.144,303.504,292.400,99462.050,294.072,99446.488,
2008-07-17 16:35:00,292.901,53.826,317.756,295.190,303.363,292.392,99455.408,292.921,99446.734,
2008-07-17 16:40:00,293.551,58.232,317.698,294.964,303.238,292.383,99448.767,293.728,99446.576,
2008-07-17 16:45:00,292.912,53.815,317.819,295.006,303.087,292.375,99442.125,292.928,99446.734,
2008-07-17 16:50:00,293.506,57.800,317.633,294.759,302.943,292.367,99435.483,293.685,99446.602,
2008-07-17 16:55:00,292.784,31.533,317.869,294.811,302.791,292.358,99428.842,292.798,99446.784,
2008-07-17 17:00:00,293.509,36.345,317.626,294.582,302.634,292.350,99422.200,293.682,99446.603,
2008-07-17 17:05:00,292.758,31.161,317.684,294.602,302.466,292.308,99422.500,292.778,99446.815,
2008-07-17 17:10:00,294.085,40.162,317.641,294.395,302.311,292.267,99422.800,294.287,99446.414,
2008-07-17 17:15:00,292.971,32.478,317.681,294.405,302.132,292.225,99423.100,292.996,99446.747,
2008-07-17 17:20:00,293.273,33.308,317.974,294.274,302.008,292.183,99423.400,293.397,99446.708,
2008-07-17 17:25:00,292.839,29.090,317.553,294.283,301.845,292.142,99423.700,292.858,99446.830,
2008-07-17 17:30:00,293.323,31.143,317.002,294.067,301.680,292.100,99424.000,293.451,99446.718,
2008-07-17 17:35:00,292.651,25.300,316.554,294.073,301.511,292.058,99424.300,292.671,99446.929,
2008-07-17 17:40:00,293.126,27.288,315.832,293.897,301.343,292.017,99424.600,293.239,99446.813,
2008-07-17 17:45:00,292.619,22.568,315.117,293.875,301.154,291.975,99424.900,292.639,99446.969,
2008-07-17 17:50:00,292.907,23.276,314.357,293.698,300.976,291.933,99425.200,293.004,99446.916,
2008-07-17 17:55:00,292.468,10.659,313.639,293.680,300.784,291.892,99425.500,292.485,99447.054,
2008-07-17 18:00:00,292.787,11.924,312.751,293.500,300.591,291.850,99425.800,292.877,99446.986,
2008-07-17 18:05:00,292.312,8.145,312.094,293.464,300.389,291.783,99425.833,292.329,99447.149,
2008-07-17 18:10:00,292.562,9.323,311.442,293.289,300.192,291.717,99425.867,292.642,99447.111,
2008-07-17 18:15:00,292.162,6.080,310.926,293.239,299.983,291.650,99425.900,292.178,99447.250,
2008-07-17 18:20:00,292.351,0.047,310.368,293.060,299.777,291.583,99425.933,292.422,99447.231,
2008-07-17 18:25:00,291.918,0.047,307.354,292.974,299.506,291.517,99425.967,291.928,99447.387,
2008-07-17 18:30:00,292.106,0.047,305.501,292.771,299.243,291.450,99426.000,292.166,99447.364,
2008-07-17 18:35:00,291.753,0.047,304.393,292.689,298.975,291.383,99426.033,291.761,99447.493,
2008-07-17 18:40:00,291.896,0.047,303.583,292.514,298.718,291.317,99426.067,291.949,99447.485,
2008-07-17 18:45:00,291.581,0.047,303.036,292.449,298.459,291.250,99426.100,291.588,99447.603,
2008-07-17 18:50:00,291.728,0.047,302.517,292.289,298.207,291.183,99426.133,291.775,99447.592,
2008-07-17 18:55:00,291.422,0.034,302.146,292.228,297.955,291.117,99426.167,291.428,99447.709,
2008-07-17 19:00:00,291.546,0.034,301.749,292.081,297.711,291.050,99426.200,291.589,99447.704,
2008-07-17 19:05:00,291.270,0.034,301.437,292.020,297.464,290.983,99430.308,291.275,99447.812,
2008-07-17 19:10:00,291.376,0.034,301.102,291.886,297.227,290.917,99434.417,291.415,99447.813,
2008-07-17 19:15:00,291.106,0.034,300.849,291.836,296.991,290.850,99438.525,291.110,99447.920,
2008-07-17 19:20:00,291.207,0.034,300.556,291.714,296.765,290.783,99442.633,291.244,99447.921,
2008-07-17 19:25:00,290.953,0.034,300.325,291.665,296.538,290.717,99446.742,290.956,99448.024,
2008-07-17 19:30:00,291.038,0.034,300.065,291.550,296.321,290.650,99450.850,291.072,99448.030,
2008-07-17 19:35:00,290.797,0.034,299.854,291.502,296.104,290.583,99454.958,290.800,99448.129,
2008-07-17 19:40:00,290.878,0.034,299.613,291.391,295.895,290.517,99459.067,290.910,99448.136,
2008-07-17 19:45:00,290.647,0.034,299.418,291.343,295.687,290.450,99463.175,290.650,99448.233,
2008-07-17 19:50:00,290.717,0.034,299.197,291.236,295.486,290.383,99467.283,290.746,99448.243,
2008-07-17 19:55:00,290.500,0.038,299.015,291.188,295.285,290.317,99471.392,290.503,99448.335,
2008-07-17 20:00:00,290.563,0.038,298.806,291.084,295.092,290.250,99475.500,290.591,99448.347,
2008-07-17 20:05:00,290.356,0.038,298.641,291.036,294.899,290.183,99476.283,290.358,99448.436,
2008-07-17 20:10:00,290.409,0.038,298.449,290.941,294.713,290.117,99477.067,290.435,99448.451,
2008-07-17 20:15:00,290.212,0.038,298.307,290.902,294.530,290.050,99477.850,290.215,99448.537,
2008-07-17 20:20:00,290.266,0.038,298.129,290.815,294.354,289.983,99478.633,290.291,99448.551,
2008-07-17 20:25:00,290.074,0.038,298.004,290.780,294.181,289.917,99479.417,290.077,99448.636,
2008-07-17 20:30:00,290.124,0.038,297.840,290.698,294.013,289.850,99480.200,290.149,99448.651,
2008-07-17 20:35:00,289.937,0.038,297.725,290.664,293.849,289.783,99480.983,289.940,99448.735,
2008-07-17 20:40:00,289.984,0.038,297.572,290.586,293.690,289.717,99481.767,290.008,99448.751,
2008-07-17 20:45:00,289.801,0.038,297.463,290.553,293.533,289.650,99482.550,289.804,99448.833,
2008-07-17 20:50:00,289.845,0.038,297.319,290.478,293.382,289.583,99483.333,289.869,99448.851,
2008-07-17 20:55:00,289.665,0.018,297.217,290.445,293.233,289.517,99484.117,289.669,99448.932,
2008-07-17 21:00:00,289.706,0.018,297.079,290.372,293.089,289.450,99484.900,289.730,99448.950,
2008-07-17 21:05:00,289.545,0.018,296.982,290.339,292.946,289.400,99482.733,289.549,99449.019,
2008-07-17 21:10:00,289.598,0.018,296.849,290.266,292.808,289.350,99480.567,289.621,99449.026,
2008-07-17 21:15:00,289.441,0.018,296.754,290.230,292.672,289.300,99478.400,289.445,99449.094,
2008-07-17 21:20:00,289.490,0.018,296.627,290.160,292.540,289.250,99476.233,289.513,99449.102,
2008-07-17 21:25:00,289.337,0.018,296.536,290.125,292.409,289.200,99474.067,289.342,99449.168,
2008-07-17 21:30:00,289.383,0.018,296.415,290.057,292.282,289.150,99471.900,289.405,99449.178,
2008-07-17 21:35:00,289.234,0.018,296.327,290.021,292.156,289.100,99469.733,289.239,99449.243,
2008-07-17 21:40:00,289.276,0.018,296.210,289.955,292.034,289.050,99467.567,289.298,99449.253,
2008-07-17 21:45:00,289.132,0.018,296.126,289.919,291.914,289.000,99465.400,289.137,99449.317,
2008-07-17 21:50:00,289.170,0.018,296.013,289.854,291.796,288.950,99463.233,289.192,99449.329,
2008-07-17 21:55:00,289.030,0.011,295.930,289.818,291.680,288.900,99461.067,289.035,99449.392,
2008-07-17 22:00:00,289.064,0.011,295.821,289.753,291.567,288.850,99458.900,289.086,99449.404,
2008-07-17 22:05:00,288.935,0.011,295.741,289.717,291.455,288.808,99462.267,288.941,99449.460,
2008-07-17 22:10:00,288.974,0.011,295.637,289.656,291.346,288.767,99465.633,288.995,99449.468,
2008-07-17 22:15:00,288.849,0.011,295.561,289.623,291.238,288.725,99469.000,288.854,99449.523,
2008-07-17 22:20:00,288.884,0.011,295.462,289.566,291.134,288.683,99472.367,288.904,99449.532,
2008-07-17 22:25:00,288.763,0.011,295.389,289.535,291.030,288.642,99475.733,288.769,99449.585,
2008-07-17 22:30:00,288.794,0.011,295.293,289.481,290.930,288.600,99479.100,288.814,99449.595,
2008-07-17 22:35:00,288.677,0.011,295.221,289.450,290.830,288.558,99482.467,288.683,99449.648,
2008-07-17 22:40:00,288.706,0.011,295.128,289.397,290.733,288.517,99485.833,288.725,99449.658,
2008-07-17 22:45:00,288.592,0.011,295.059,289.367,290.637,288.475,99489.200,288.598,99449.710,
2008-07-17 22:50:00,288.617,0.011,294.968,289.316,290.544,288.433,99492.567,288.637,99449.721,
2008-07-17 22:55:00,288.506,0.011,294.900,289.286,290.452,288.392,99495.933,288.513,99449.772,
2008-07-17 23:00:00,288.529,0.011,294.811,289.235,290.362,288.350,99499.300,288.548,99449.784,
2008-07-17 23:05:00,288.429,0.011,294.745,289.205,290.272,288.317,99497.750,288.436,99449.828,
2008-07-17 23:10:00,288.457,0.011,294.659,289.155,290.185,288.283,99496.200,288.475,99449.835,
2008-07-17 23:15:00,288.360,0.011,294.594,289.127,290.099,288.250,99494.650,288.367,99449.879,
2008-07-17 23:20:00,288.385,0.011,294.512,289.080,290.016,288.217,99493.100,288.403,99449.886,
2008-07-17 23:25:00,288.291,0.011,294.450,289.053,289.933,288.183,99491.550,288.298,99449.929,
2008-07-17 23:30:00,288.313,0.011,294.371,289.007,289.853,288.150,99490.000,288.331,99449.937,
2008-07-17 23:35:00,288.222,0.011,294.310,288.980,289.773,288.117,99488.450,288.229,99449.979,
2008-07-17 23:40:00,288.242,0.011,294.233,288.936,289.695,288.083,99486.900,288.260,99449.988,
2008-07-17 23:45:00,288.154,0.011,294.173,288.909,289.619,288.050,99485.350,288.161,99450.029,
2008-07-17 23:50:00,288.172,0.011,294.097,288.866,289.544,288.017,99483.800,288.189,99450.039,
2008-07-17 23:55:00,288.085,0.011,294.039,288.840,289.469,287.983,99482.250,288.093,99450.079,
2008-07-18 00:00:00,288.101,0.011,293.965,288.797,289.397,287.950,99480.700,288.118,99450.089,
2008-07-18 00:05:00,287.973,0.011,293.907,288.771,289.325,287.867,99480.367,287.981,99450.163,
2008-07-18 00:10:00,287.942,0.011,293.834,288.729,289.255,287.783,99480.033,287.959,99450.209,
2008-07-18 00:15:00,287.814,0.011,293.772,288.697,289.185,287.700,99479.700,287.823,99450.284,
2008-07-18 00:20:00,287.781,0.011,293.692,288.646,289.115,287.617,99479.367,287.799,99450.331,
2008-07-18 00:25:00,287.653,0.011,293.625,288.608,289.044,287.533,99479.033,287.664,99450.405,
2008-07-18 00:30:00,287.620,0.011,293.543,288.555,288.974,287.450,99478.700,287.639,99450.452,
2008-07-18 00:35:00,287.493,0.011,293.475,288.514,288.904,287.367,99478.367,287.504,99450.527,
2008-07-18 00:40:00,287.459,0.011,293.392,288.460,288.834,287.283,99478.033,287.479,99450.574,
2008-07-18 00:45:00,287.333,0.011,293.323,288.418,288.763,287.200,99477.700,287.345,99450.648,
2008-07-18 00:50:00,287.298,0.011,293.241,288.363,288.693,287.117,99477.367,287.318,99450.696,
2008-07-18 00:55:00,287.172,0.011,293.172,288.320,288.623,287.033,99477.033,287.185,99450.770,
2008-07-18 01:00:00,287.136,0.011,293.090,288.264,288.553,286.950,99476.700,287.158,99450.818,
2008-07-18 01:05:00,287.048,0.011,293.020,288.220,288.482,286.908,99477.267,287.062,99450.863,
2008-07-18 01:10:00,287.050,0.011,292.938,288.164,288.413,286.867,99477.833,287.071,99450.882,
2008-07-18 01:15:00,286.964,0.011,292.873,288.124,288.343,286.825,99478.400,286.978,99450.926,
2008-07-18 01:20:00,286.965,0.011,292.801,288.075,288.275,286.783,99478.967,286.986,99450.944,
2008-07-18 01:25:00,286.881,0.011,292.742,288.039,288.208,286.742,99479.533,286.894,99450.988,
2008-07-18 01:30:00,286.880,0.011,292.674,287.993,288.142,286.700,99480.100,286.902,99451.007,
2008-07-18 01:35:00,286.798,0.011,292.617,287.958,288.077,286.658,99480.667,286.812,99451.050,
2008-07-18 01:40:00,286.797,0.011,292.550,287.914,288.013,286.617,99481.233,286.818,99451.069,
2008-07-18 01:45:00,286.715,0.011,292.495,287.880,287.950,286.575,99481.800,286.729,99451.112,
2008-07-18 01:50:00,286.713,0.011,292.430,287.836,287.887,286.533,99482.367,286.735,99451.131,
2008-07-18 01:55:00,286.633,0.011,292.375,287.802,287.826,286.492,99482.933,286.647,99451.174,
2008-07-18 02:00:00,286.629,0.011,292.311,287.759,287.765,286.450,99483.500,286.651,99451.194,
2008-07-18 02:05:00,286.558,0.011,292.257,287.725,287.705,286.417,99483.900,286.573,99451.230,
2008-07-18 02:10:00,286.561,0.011,292.195,287.684,287.646,286.383,99484.300,286.583,99451.244,
2008-07-18 02:15:00,286.491,0.011,292.144,287.653,287.588,286.350,99484.700,286.506,99451.280,
2008-07-18 02:20:00,286.493,0.011,292.085,287.615,287.531,286.317,99485.100,286.515,99451.294,
2008-07-18 02:25:00,286.593,0.011,292.036,287.586,287.475,286.283,99485.500,286.622,99451.274,
2008-07-18 02:30:00,286.483,0.011,291.978,287.549,287.420,286.250,99485.900,286.508,99451.322,
2008-07-18 02:35:00,286.551,0.011,292.044,287.556,287.372,286.217,99486.300,286.586,99451.317,
2008-07-18 02:40:00,286.408,0.011,291.930,287.507,287.320,286.183,99486.700,286.430,99451.375,
2008-07-18 02:45:00,286.504,0.011,291.979,287.510,287.273,286.150,99487.100,286.543,99451.361,
2008-07-18 02:50:00,286.560,0.011,291.845,287.454,287.223,286.117,99487.500,286.598,99451.351,
2008-07-18 02:55:00,286.559,0.011,291.892,287.456,287.177,286.083,99487.900,286.615,99451.370,
2008-07-18 03:00:00,286.534,0.011,291.880,287.439,287.134,286.050,99488.300,286.590,99451.392,
2008-07-18 03:05:00,286.493,0.011,291.883,287.432,287.091,286.025,99489.258,286.546,99451.416,
2008-07-18 03:10:00,286.495,0.011,291.846,287.409,287.049,286.000,99490.217,286.553,99451.427,
2008-07-18 03:15:00,286.442,0.011,291.824,287.392,287.007,285.975,99491.175,286.496,99451.454,
2008-07-18 03:20:00,286.450,0.011,291.782,287.368,286.966,285.950,99492.133,286.510,99451.464,
2008-07-18 03:25:00,286.391,0.011,291.751,287.348,286.925,285.925,99493.092,286.444,99451.492,
2008-07-18 03:30:00,286.403,0.011,291.709,287.324,286.885,285.900,99494.050,286.464,99451.501,
2008-07-18 03:35:00,286.341,0.011,291.673,287.303,286.846,285.875,99495.008,286.394,99451.529,
2008-07-18 03:40:00,286.354,0.011,291.631,287.278,286.807,285.850,99495.967,286.416,99451.538,
2008-07-18 03:45:00,286.291,0.011,291.593,287.256,286.768,285.825,99496.925,286.345,99451.567,
2008-07-18 03:50:00,286.305,0.011,291.551,287.232,286.731,285.800,99497.883,286.368,99451.576,
2008-07-18 03:55:00,286.241,0.011,291.512,287.210,286.693,285.775,99498.842,286.296,99451.604,
2008-07-18 04:00:00,286.255,0.011,291.470,287.185,286.656,285.750,99499.800,286.319,99451.613,
2008-07-18 04:05:00,286.197,0.011,291.431,287.163,286.619,285.733,99502.283,286.252,99451.637,
2008-07-18 04:10:00,286.219,0.011,291.399,287.149,286.585,285.717,99504.767,286.283,99451.640,
2008-07-18 04:15:00,286.182,0.011,291.784,287.148,286.562,285.700,99507.250,286.239,99451.657,
2008-07-18 04:20:00,285.955,0.011,292.148,287.154,286.545,285.683,99509.733,285.994,99451.738,
2008-07-18 04:25:00,285.842,0.011,292.506,287.167,286.533,285.667,99512.217,285.865,99451.782,
2008-07-18 04:30:00,285.844,0.011,292.724,287.141,286.522,285.650,99514.700,285.869,99451.788,
2008-07-18 04:35:00,285.819,0.011,292.988,287.126,286.515,285.633,99517.183,285.843,99451.803,
2008-07-18 04:40:00,285.821,0.011,293.319,287.123,286.513,285.617,99519.667,285.848,99451.810,
2008-07-18 04:45:00,285.796,0.011,293.695,287.130,286.517,285.600,99522.150,285.820,99451.825,
2008-07-18 04:50:00,285.800,0.011,294.097,287.139,286.526,285.583,99524.633,285.828,99451.831,
2008-07-18 04:55:00,285.776,0.018,294.524,287.153,286.539,285.567,99527.117,285.802,99451.845,
2008-07-18 05:00:00,285.781,0.018,294.966,287.166,286.558,285.550,99529.600,285.810,99451.851,
2008-07-18 05:05:00,285.829,0.018,295.426,287.184,286.581,285.617,99532.533,285.856,99451.808,
2008-07-18 05:10:00,285.911,0.018,296.083,287.201,286.612,285.683,99535.467,285.940,99451.754,
2008-07-18 05:15:00,285.964,0.018,296.866,287.231,286.653,285.750,99538.400,285.991,99451.707,
2008-07-18 05:20:00,286.048,0.018,297.580,287.267,286.704,285.817,99541.333,286.078,99451.652,
2008-07-18 05:25:00,286.105,0.018,298.229,287.314,286.764,285.883,99544.267,286.132,99451.605,
2008-07-18 05:30:00,286.190,0.018,298.827,287.363,286.832,285.950,99547.200,286.220,99451.550,
2008-07-18 05:35:00,286.247,0.018,299.388,287.418,286.909,286.017,99550.133,286.276,99451.502,
2008-07-18 05:40:00,286.334,0.018,299.913,287.474,286.995,286.083,99553.067,286.365,99451.446,
2008-07-18 05:45:00,286.393,0.018,300.410,287.535,287.088,286.150,99556.000,286.423,99451.399,
2008-07-18 05:50:00,286.481,0.018,300.878,287.597,287.190,286.217,99558.933,286.514,99451.342,
2008-07-18 05:55:00,286.541,4.027,301.323,287.663,287.299,286.283,99561.867,286.572,99451.294,
2008-07-18 06:00:00,286.633,3.775,301.742,287.729,287.416,286.350,99564.800,286.668,99451.236,
2008-07-18 06:05:00,286.701,3.400,302.141,287.799,287.541,286.425,99567.508,286.734,99451.182,
2008-07-18 06:10:00,286.798,3.040,302.542,287.869,287.673,286.500,99570.217,286.835,99451.120,
2008-07-18 06:15:00,286.868,2.753,302.941,287.943,287.812,286.575,99572.925,286.903,99451.065,
2008-07-18 06:20:00,286.968,2.462,303.323,288.016,287.960,286.650,99575.633,287.008,99451.001,
2008-07-18 06:25:00,287.038,2.235,303.695,288.095,288.114,286.725,99578.342,287.077,99450.947,
2008-07-18 06:30:00,287.141,1.992,304.046,288.173,288.276,286.800,99581.050,287.184,99450.882,
2008-07-18 06:35:00,287.216,1.802,304.384,288.256,288.444,286.875,99583.758,287.258,99450.826,
2008-07-18 06:40:00,287.331,1.581,304.700,288.338,288.619,286.950,99586.467,287.379,99450.758,
2008-07-18 06:45:00,287.399,1.429,305.010,288.426,288.801,287.025,99589.175,287.446,99450.704,
2008-07-18 06:50:00,287.517,1.230,305.306,288.514,288.989,287.100,99591.883,287.571,99450.635,
2008-07-18 06:55:00,287.589,0.055,305.579,288.605,289.183,287.175,99594.592,287.640,99450.580,
2008-07-18 07:00:00,287.708,0.043,305.842,288.696,289.383,287.250,99597.300,287.766,99450.511,
2008-07-18 07:05:00,287.763,0.043,306.088,288.792,289.589,287.308,99598.950,287.820,99450.467,
2008-07-18 07:10:00,287.868,0.043,306.198,288.898,289.797,287.367,99600.600,287.933,99450.410,
2008-07-18 07:15:00,287.916,0.043,306.235,289.013,290.005,287.425,99602.250,287.978,99450.369,
2008-07-18 07:20:00,288.024,0.043,306.230,289.128,290.215,287.483,99603.900,288.094,99450.311,
2008-07-18 07:25:00,288.067,0.043,306.199,289.250,290.425,287.542,99605.550,288.133,99450.272,
2008-07-18 07:30:00,288.180,0.043,306.156,289.370,290.637,287.600,99607.200,288.255,99450.212,
2008-07-18 07:35:00,288.218,0.043,306.100,289.495,290.849,287.658,99608.850,288.288,99450.174,
2008-07-18 07:40:00,288.332,0.043,306.039,289.619,291.062,287.717,99610.500,288.412,99450.114,
2008-07-18 07:45:00,288.365,0.043,305.970,289.748,291.276,287.775,99612.150,288.439,99450.078,
2008-07-18 07:50:00,288.485,0.043,305.897,289.874,291.491,287.833,99613.800,288.569,99450.016,
2008-07-18 07:55:00,288.511,0.079,305.819,290.005,291.706,287.892,99615.450,288.588,99449.982,
2008-07-18 08:00:00,288.633,0.079,305.738,290.133,291.922,287.950,99617.100,288.722,99449.920,
2008-07-18 08:05:00,288.633,0.079,305.652,290.266,292.138,287.983,99619.492,288.714,99449.904,
2008-07-18 08:10:00,288.407,0.079,305.560,290.389,292.354,288.017,99621.883,288.468,99449.975,
2008-07-18 08:15:00,288.688,0.079,305.467,290.513,292.569,288.050,99624.275,288.792,99449.880,
2008-07-18 08:20:00,288.615,0.079,305.020,290.556,292.759,288.083,99626.667,288.701,99449.888,
2008-07-18 08:25:00,288.688,0.079,305.071,290.681,292.965,288.117,99629.058,288.784,99449.851,
2008-07-18 08:30:00,288.793,0.079,304.883,290.786,293.160,288.150,99631.450,288.897,99449.806,
2008-07-18 08:35:00,288.776,0.079,304.778,290.889,293.357,288.183,99633.842,288.879,99449.800,
2008-07-18 08:40:00,288.803,0.079,304.757,291.016,293.557,288.217,99636.233,288.896,99449.770,
2008-07-18 08:45:00,289.018,0.079,304.615,291.118,293.749,288.250,99638.625,289.147,99449.699,
2008-07-18 08:50:00,288.886,0.079,304.527,291.222,293.943,288.283,99641.017,288.988,99449.722,
2008-07-18 08:55:00,288.980,0.150,304.551,291.359,294.143,288.317,99643.408,289.088,99449.675,
2008-07-18 09:00:00,289.141,1.594,304.383,291.458,294.330,288.350,99645.800,289.270,99449.617,
2008-07-18 09:05:00,289.106,1.176,304.308,291.560,294.523,288.408,99648.367,289.228,99449.604,
2008-07-18 09:10:00,289.845,6.016,304.210,291.697,294.707,288.467,99650.933,290.014,99449.312,
2008-07-18 09:15:00,289.353,2.436,303.884,291.787,294.867,288.525,99653.500,289.432,99449.426,
2008-07-18 09:20:00,289.608,3.950,303.913,291.987,295.057,288.583,99656.067,289.748,99449.348,
2008-07-18 09:25:00,289.566,3.436,303.467,292.075,295.211,288.642,99658.633,289.662,99449.321,
2008-07-18 09:30:00,289.819,4.938,303.260,292.175,295.357,288.700,99661.200,289.967,99449.228,
2008-07-18 09:35:00,289.585,3.126,303.005,292.290,295.492,288.758,99663.767,289.678,99449.269,
2008-07-18 09:40:00,289.937,5.321,302.758,292.395,295.616,288.817,99666.333,290.080,99449.141,
2008-07-18 09:45:00,289.735,3.749,302.451,292.481,295.721,288.875,99668.900,289.827,99449.170,
2008-07-18 09:50:00,289.989,5.300,302.230,292.580,295.824,288.933,99671.467,290.124,99449.076,
2008-07-18 09:55:00,289.827,4.035,301.967,292.676,295.911,288.992,99674.033,289.915,99449.093,
2008-07-18 10:00:00,290.110,5.821,301.722,292.757,295.989,289.050,99676.600,290.242,99448.987,
2008-07-18 10:05:00,289.866,4.375,301.497,292.853,296.055,289.067,99676.783,289.947,99449.048,
2008-07-18 10:10:00,290.158,6.585,301.349,292.938,296.129,289.083,99676.967,290.292,99448.957,
2008-07-18 10:15:00,289.923,5.181,301.244,293.037,296.201,289.100,99677.150,290.005,99449.015,
2008-07-18 10:20:00,290.227,7.447,301.166,293.125,296.280,289.117,99677.333,290.366,99448.922,
2008-07-18 10:25:00,289.968,5.821,301.109,293.233,296.358,289.133,99677.517,290.051,99448.986,
2008-07-18 10:30:00,290.319,8.353,301.033,293.323,296.442,289.150,99677.700,290.466,99448.879,
2008-07-18 10:35:00,290.017,6.418,300.974,293.435,296.524,289.167,99677.883,290.101,99448.955,
2008-07-18 10:40:00,290.408,9.205,300.897,293.527,296.614,289.183,99678.067,290.564,99448.837,
2008-07-18 10:45:00,290.069,6.997,300.836,293.643,296.701,289.200,99678.250,290.153,99448.924,
2008-07-18 10:50:00,290.511,10.113,300.754,293.736,296.795,289.217,99678.433,290.677,99448.792,
2008-07-18 10:55:00,290.116,7.527,300.692,293.855,296.886,289.233,99678.617,290.199,99448.894,
2008-07-18 11:00:00,290.620,11.058,300.604,293.949,296.985,289.250,99678.800,290.798,99448.744,
2008-07-18 11:05:00,290.189,7.911,300.539,294.071,297.079,289.300,99679.350,290.272,99448.842,
2008-07-18 11:10:00,290.767,11.646,300.402,294.124,297.174,289.350,99679.900,290.953,99448.658,
2008-07-18 11:15:00,290.261,8.198,300.267,294.184,297.258,289.400,99680.450,290.338,99448.777,
2008-07-18 11:20:00,290.909,12.808,300.143,294.196,297.345,289.450,99681.000,291.102,99448.573,
2008-07-18 11:25:00,290.332,9.060,300.123,294.232,297.420,289.500,99681.550,290.401,99448.711,
2008-07-18 11:30:00,291.046,14.132,300.111,294.224,297.501,289.550,99682.100,291.246,99448.489,
2008-07-18 11:35:00,290.398,9.903,300.160,294.250,297.569,289.600,99682.650,290.461,99448.647,
2008-07-18 11:40:00,291.188,15.493,300.186,294.229,297.644,289.650,99683.200,291.395,99448.405,
2008-07-18 11:45:00,290.463,10.746,300.264,294.251,297.704,289.700,99683.750,290.518,99448.583,
2008-07-18 11:50:00,291.328,16.850,300.308,294.222,297.774,289.750,99684.300,291.542,99448.320,
2008-07-18 11:55:00,290.529,7.582,300.406,294.240,297.827,289.800,99684.850,290.576,99448.520,
2008-07-18 12:00:00,291.463,14.166,300.461,294.203,297.891,289.850,99685.400,291.684,99448.238,
2008-07-18 12:05:00,290.577,8.419,300.575,294.221,297.939,289.883,99685.900,290.617,99448.469,
2008-07-18 12:10:00,291.584,15.549,300.650,294.198,298.000,289.917,99686.400,291.816,99448.175,
2008-07-18 12:15:00,290.629,9.263,300.775,294.249,298.042,289.950,99686.900,290.664,99448.424,
2008-07-18 12:20:00,291.715,16.917,300.838,294.238,298.097,289.983,99687.400,291.956,99448.107,
2008-07-18 12:25:00,290.687,10.134,300.963,294.303,298.134,290.017,99687.900,290.719,99448.376,
2008-07-18 12:30:00,291.842,18.247,301.021,294.294,298.185,290.050,99688.400,292.093,99448.041,
2008-07-18 12:35:00,290.760,11.079,301.148,294.366,298.216,290.083,99688.900,290.790,99448.324,
2008-07-18 12:40:00,291.960,19.493,301.201,294.354,298.264,290.117,99689.400,292.219,99447.977,
2008-07-18 12:45:00,290.835,12.030,301.330,294.431,298.290,290.150,99689.900,290.865,99448.272,
2008-07-18 12:50:00,292.069,20.664,301.378,294.415,298.334,290.183,99690.400,292.335,99447.916,
2008-07-18 12:55:00,290.911,17.004,301.510,294.497,298.355,290.217,99690.900,290.941,99448.220,
2008-07-18 13:00:00,292.171,25.813,301.554,294.476,298.396,290.250,99691.400,292.442,99447.856,
2008-07-18 13:05:00,290.975,17.915,301.686,294.561,298.413,290.267,99687.283,291.004,99448.178,
2008-07-18 13:10:00,292.241,26.836,301.744,294.538,298.453,290.283,99683.167,292.516,99447.820,
2008-07-18 13:15:00,291.016,18.746,301.911,294.629,298.471,290.300,99679.050,291.045,99448.150,
2008-07-18 13:20:00,292.309,27.855,301.986,294.603,298.513,290.317,99674.933,292.590,99447.786,
2008-07-18 13:25:00,291.058,19.589,302.168,294.696,298.531,290.333,99670.817,291.086,99448.123,
2008-07-18 13:30:00,292.377,28.878,302.252,294.667,298.573,290.350,99666.700,292.663,99447.751,
2008-07-18 13:35:00,291.099,20.442,302.444,294.763,298.591,290.367,99662.583,291.128,99448.095,
2008-07-18 13:40:00,292.444,29.911,302.535,294.731,298.634,290.383,99658.467,292.735,99447.716,
2008-07-18 13:45:00,291.142,21.315,302.738,294.830,298.653,290.400,99654.350,291.170,99448.067,
2008-07-18 13:50:00,292.507,30.926,302.835,294.796,298.696,290.417,99650.233,292.802,99447.683,
