cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-20 09:00:00,290.031,0.086,293.001,292.348,291.502,290.550,101540.000,290.077,101605.552,
2008-07-20 09:05:00,290.172,0.086,293.063,292.416,291.574,290.683,101537.500,290.217,101605.442,
2008-07-20 09:10:00,290.284,0.086,293.107,292.466,291.642,290.817,101535.000,290.324,101605.341,
2008-07-20 09:15:00,290.415,0.086,293.148,292.511,291.709,290.950,101532.500,290.454,101605.235,
2008-07-20 09:20:00,290.540,0.086,293.182,292.549,291.775,291.083,101530.000,290.575,101605.131,
2008-07-20 09:25:00,290.681,0.842,293.217,292.588,291.841,291.217,101527.500,290.715,101605.021,
2008-07-20 09:30:00,290.805,2.091,293.249,292.624,291.906,291.350,101525.000,290.835,101604.917,
2008-07-20 09:35:00,290.943,3.398,293.283,292.661,291.971,291.483,101522.500,290.972,101604.809,
2008-07-20 09:40:00,291.071,4.569,293.314,292.696,292.034,291.617,101520.000,291.096,101604.703,
2008-07-20 09:45:00,291.211,5.774,293.346,292.732,292.098,291.750,101517.500,291.234,101604.595,
2008-07-20 09:50:00,291.339,6.862,293.377,292.766,292.160,291.883,101515.000,291.359,101604.490,
2008-07-20 09:55:00,291.478,7.994,293.408,292.800,292.222,292.017,101512.500,291.497,101604.381,
2008-07-20 10:00:00,291.609,9.041,293.439,292.834,292.283,292.150,101510.000,291.625,101604.276,
2008-07-20 10:05:00,291.732,10.098,293.470,292.868,292.344,292.283,101509.167,291.746,101604.181,
2008-07-20 10:10:00,291.854,11.131,293.512,292.913,292.407,292.417,101508.333,291.867,101604.087,
2008-07-20 10:15:00,291.982,12.191,293.560,292.965,292.470,292.550,101507.500,291.994,101603.991,
2008-07-20 10:20:00,292.104,13.191,293.612,293.020,292.535,292.683,101506.667,292.114,101603.897,
2008-07-20 10:25:00,292.228,14.205,293.666,293.078,292.601,292.817,101505.833,292.238,101603.802,
2008-07-20 10:30:00,292.351,15.197,293.721,293.136,292.668,292.950,101505.000,292.359,101603.708,
2008-07-20 10:35:00,292.478,16.210,293.778,293.196,292.736,293.083,101504.167,292.485,101603.612,
2008-07-20 10:40:00,292.601,17.192,293.836,293.258,292.805,293.217,101503.333,292.607,101603.518,
2008-07-20 10:45:00,292.728,18.192,293.895,293.320,292.875,293.350,101502.500,292.733,101603.423,
2008-07-20 10:50:00,292.852,19.170,293.954,293.383,292.946,293.483,101501.667,292.855,101603.329,
2008-07-20 10:55:00,292.979,20.183,294.014,293.446,293.018,293.617,101500.833,292.981,101603.234,
2008-07-20 11:00:00,293.103,21.157,294.076,293.511,293.091,293.750,101500.000,293.105,101603.139,
2008-07-20 11:05:00,293.224,22.086,294.137,293.576,293.164,293.883,101497.500,293.225,101603.049,
2008-07-20 11:10:00,293.341,22.986,294.197,293.639,293.239,294.017,101495.000,293.341,101602.961,
2008-07-20 11:15:00,293.461,23.906,294.256,293.701,293.314,294.150,101492.500,293.460,101602.871,
2008-07-20 11:20:00,293.580,24.815,294.315,293.762,293.389,294.283,101490.000,293.578,101602.782,
2008-07-20 11:25:00,293.701,25.735,294.373,293.822,293.464,294.417,101487.500,293.699,101602.693,
2008-07-20 11:30:00,293.821,26.652,294.431,293.882,293.539,294.550,101485.000,293.818,101602.604,
2008-07-20 11:35:00,293.942,27.575,294.490,293.942,293.615,294.683,101482.500,293.939,101602.514,
2008-07-20 11:40:00,294.063,28.494,294.548,294.003,293.690,294.817,101480.000,294.060,101602.425,
2008-07-20 11:45:00,294.185,29.415,294.606,294.062,293.766,294.950,101477.500,294.180,101602.336,
2008-07-20 11:50:00,294.306,30.337,294.664,294.122,293.841,295.083,101475.000,294.302,101602.247,
2008-07-20 11:55:00,294.428,27.240,294.722,294.182,293.917,295.217,101472.500,294.423,101602.158,
2008-07-20 12:00:00,294.544,28.123,294.780,294.242,293.992,295.350,101470.000,294.539,101602.072,
2008-07-20 12:05:00,294.581,28.484,294.839,294.302,294.067,295.383,101466.667,294.576,101602.052,
2008-07-20 12:10:00,294.603,28.742,294.902,294.366,294.143,295.417,101463.333,294.599,101602.039,
2008-07-20 12:15:00,294.622,28.981,294.960,294.427,294.219,295.450,101460.000,294.618,101602.027,
2008-07-20 12:20:00,294.641,29.217,295.015,294.483,294.294,295.483,101456.667,294.637,101602.016,
2008-07-20 12:25:00,294.659,29.453,295.066,294.536,294.370,295.517,101453.333,294.656,101602.004,
2008-07-20 12:30:00,294.678,29.689,295.115,294.587,294.446,295.550,101450.000,294.675,101601.993,
2008-07-20 12:35:00,294.696,29.924,295.164,294.637,294.521,295.583,101446.667,294.693,101601.981,
2008-07-20 12:40:00,294.715,30.159,295.212,294.687,294.597,295.617,101443.333,294.712,101601.970,
2008-07-20 12:45:00,294.733,30.395,295.260,294.737,294.672,295.650,101440.000,294.731,101601.958,
2008-07-20 12:50:00,294.751,30.629,295.307,294.786,294.748,295.683,101436.667,294.749,101601.947,
2008-07-20 12:55:00,294.770,34.900,295.354,294.835,294.823,295.717,101433.333,294.768,101601.936,
2008-07-20 13:00:00,294.796,35.189,295.402,294.884,294.899,295.750,101430.000,294.794,101601.922,
2008-07-20 13:05:00,294.899,35.931,295.448,294.932,294.974,295.875,101425.833,294.897,101601.840,
2008-07-20 13:10:00,295.022,36.807,295.480,294.965,295.047,296.000,101421.667,295.019,101601.750,
2008-07-20 13:15:00,295.151,37.725,295.508,294.994,295.117,296.125,101417.500,295.147,101601.657,
2008-07-20 13:20:00,295.283,38.664,295.536,295.023,295.185,296.250,101413.333,295.278,101601.563,
2008-07-20 13:25:00,295.415,39.600,295.565,295.052,295.250,296.375,101409.167,295.409,101601.469,
2008-07-20 13:30:00,295.547,40.543,295.594,295.082,295.314,296.500,101405.000,295.540,101601.374,
2008-07-20 13:35:00,295.683,41.511,295.621,295.110,295.375,296.625,101400.833,295.674,101601.276,
2008-07-20 13:40:00,295.827,42.532,295.648,295.138,295.434,296.750,101396.667,295.816,101601.172,
2008-07-20 13:45:00,295.986,43.662,295.674,295.164,295.490,296.875,101392.500,295.973,101601.055,
2008-07-20 13:50:00,296.151,44.828,295.700,295.190,295.544,297.000,101388.333,296.133,101600.934,
2008-07-20 13:55:00,296.315,45.947,295.726,295.218,295.595,297.125,101384.167,296.295,101600.814,
2008-07-20 14:00:00,296.476,47.088,295.754,295.246,295.643,297.250,101380.000,296.453,101600.696,
2008-07-20 14:05:00,296.575,48.195,295.780,295.274,295.689,297.342,101374.167,296.553,101600.646,
2008-07-20 14:10:00,296.606,48.853,295.894,295.334,295.743,297.433,101368.333,296.587,101600.636,
2008-07-20 14:15:00,296.604,49.299,296.066,295.414,295.806,297.525,101362.500,296.592,101600.640,
2008-07-20 14:20:00,296.605,49.783,296.269,295.499,295.877,297.617,101356.667,296.595,101600.637,
2008-07-20 14:25:00,296.637,50.502,296.497,295.586,295.955,297.708,101350.833,296.627,101600.614,
2008-07-20 14:30:00,296.690,51.385,296.744,295.673,296.041,297.800,101345.000,296.679,101600.579,
2008-07-20 14:35:00,296.752,52.354,297.014,295.766,296.135,297.892,101339.167,296.743,101600.537,
2008-07-20 14:40:00,296.813,53.330,297.307,295.864,296.238,297.983,101333.333,296.805,101600.495,
2008-07-20 14:45:00,296.870,54.310,297.621,295.968,296.348,298.075,101327.500,296.864,101600.453,
2008-07-20 14:50:00,296.930,55.326,297.956,296.075,296.466,298.167,101321.667,296.925,101600.410,
2008-07-20 14:55:00,296.997,56.411,298.310,296.184,296.592,298.258,101315.833,296.993,101600.363,
2008-07-20 15:00:00,297.068,57.558,298.683,296.296,296.725,298.350,101310.000,297.065,101600.312,
2008-07-20 15:05:00,297.046,57.792,299.077,296.409,296.865,298.317,101306.667,297.045,101600.341,
2008-07-20 15:10:00,296.988,57.792,299.416,296.521,297.008,298.283,101303.333,296.989,101600.385,
2008-07-20 15:15:00,296.933,57.820,299.721,296.619,297.151,298.250,101300.000,296.936,101600.428,
2008-07-20 15:20:00,296.890,57.939,300.005,296.707,297.295,298.217,101296.667,296.894,101600.466,
2008-07-20 15:25:00,296.854,58.121,300.283,296.788,297.439,298.183,101293.333,296.860,101600.502,
2008-07-20 15:30:00,296.816,58.303,300.562,296.867,297.584,298.150,101290.000,296.824,101600.538,
2008-07-20 15:35:00,296.779,58.502,300.845,296.945,297.730,298.117,101286.667,296.790,101600.573,
2008-07-20 15:40:00,296.741,58.708,301.134,297.022,297.876,298.083,101283.333,296.754,101600.609,
2008-07-20 15:45:00,296.707,58.955,301.431,297.098,298.023,298.050,101280.000,296.723,101600.644,
2008-07-20 15:50:00,296.674,59.218,301.736,297.175,298.170,298.017,101276.667,296.692,101600.678,
2008-07-20 15:55:00,296.643,59.542,302.051,297.252,298.317,297.983,101273.333,296.664,101600.711,
2008-07-20 16:00:00,296.611,59.853,302.378,297.330,298.465,297.950,101270.000,296.635,101600.744,
2008-07-20 16:05:00,296.589,61.495,302.718,297.408,298.614,297.908,101266.667,296.616,101600.770,
2008-07-20 16:10:00,296.585,63.384,303.436,297.459,298.770,297.867,101263.333,296.616,101600.788,
2008-07-20 16:15:00,296.580,65.410,304.402,297.496,298.934,297.825,101260.000,296.614,101600.805,
2008-07-20 16:20:00,296.578,67.607,305.559,297.528,299.106,297.783,101256.667,296.615,101600.819,
2008-07-20 16:25:00,296.578,69.977,306.872,297.558,299.284,297.742,101253.333,296.618,101600.832,
2008-07-20 16:30:00,296.584,72.571,308.331,297.587,299.470,297.700,101250.000,296.627,101600.841,
2008-07-20 16:35:00,296.594,75.388,309.932,297.615,299.662,297.658,101246.667,296.639,101600.847,
2008-07-20 16:40:00,296.609,78.455,311.680,297.643,299.861,297.617,101243.333,296.657,101600.850,
2008-07-20 16:45:00,296.626,81.779,313.582,297.674,300.066,297.575,101240.000,296.677,101600.850,
2008-07-20 16:50:00,296.648,85.401,315.649,297.706,300.277,297.533,101236.667,296.701,101600.847,
2008-07-20 16:55:00,296.674,68.087,317.894,297.740,300.495,297.492,101233.333,296.728,101600.841,
2008-07-20 17:00:00,296.669,72.114,320.330,297.775,300.718,297.450,101230.000,296.726,101600.846,
2008-07-20 17:05:00,296.717,74.914,322.978,297.814,300.948,297.417,101229.167,296.775,101600.822,
2008-07-20 17:10:00,296.758,77.893,325.324,297.841,301.169,297.383,101228.333,296.815,101600.798,
2008-07-20 17:15:00,296.824,79.859,327.628,297.862,301.385,297.350,101227.500,296.884,101600.765,
2008-07-20 17:20:00,296.888,80.553,329.585,297.884,301.597,297.317,101226.667,296.949,101600.732,
2008-07-20 17:25:00,296.950,81.200,331.036,297.911,301.805,297.283,101225.833,297.014,101600.698,
2008-07-20 17:30:00,297.008,81.761,332.192,297.940,302.009,297.250,101225.000,297.073,101600.663,
2008-07-20 17:35:00,297.075,82.322,333.174,297.968,302.208,297.217,101224.167,297.141,101600.621,
2008-07-20 17:40:00,297.156,82.912,334.035,297.999,302.404,297.183,101223.333,297.223,101600.567,
2008-07-20 17:45:00,297.254,83.523,334.797,298.033,302.595,297.150,101222.500,297.322,101600.507,
2008-07-20 17:50:00,297.351,84.020,335.444,298.072,302.781,297.117,101221.667,297.420,101600.444,
2008-07-20 17:55:00,297.445,76.897,335.982,298.113,302.963,297.083,101220.833,297.515,101600.381,
2008-07-20 18:00:00,297.527,78.859,336.660,298.148,303.140,297.050,101220.000,297.598,101600.320,
2008-07-20 18:05:00,297.611,78.205,337.620,298.157,303.313,296.992,101218.333,297.682,101600.266,
2008-07-20 18:10:00,297.690,77.645,338.010,298.126,303.465,296.933,101216.667,297.761,101600.209,
2008-07-20 18:15:00,298.314,32.027,338.088,298.054,303.596,296.875,101215.000,298.370,101599.698,
2008-07-20 18:20:00,298.613,34.093,325.060,297.680,303.413,296.817,101213.333,298.656,101599.488,
2008-07-20 18:25:00,298.362,32.332,317.893,297.282,303.245,296.758,101211.667,298.400,101599.613,
2008-07-20 18:30:00,298.158,30.903,313.796,297.001,303.083,296.700,101210.000,298.182,101599.666,
2008-07-20 18:35:00,298.186,31.079,311.243,296.762,302.918,296.642,101208.333,298.200,101599.616,
2008-07-20 18:40:00,298.298,31.844,309.537,296.556,302.752,296.583,101206.667,298.308,101599.538,
2008-07-20 18:45:00,298.420,32.678,308.324,296.390,302.588,296.525,101205.000,298.426,101599.447,
2008-07-20 18:50:00,298.525,33.388,307.406,296.259,302.427,296.467,101203.333,298.528,101599.363,
2008-07-20 18:55:00,298.636,34.132,306.666,296.153,302.268,296.408,101201.667,298.635,101599.268,
2008-07-20 19:00:00,298.760,34.978,306.043,296.062,302.112,296.350,101200.000,298.755,101599.166,
2008-07-20 19:05:00,298.665,34.354,305.499,295.981,301.958,296.042,101201.667,298.665,101599.271,
2008-07-20 19:10:00,298.386,32.464,305.027,295.918,301.808,295.733,101203.333,298.391,101599.463,
2008-07-20 19:15:00,298.084,30.411,304.586,295.851,301.658,295.425,101205.000,298.089,101599.655,
2008-07-20 19:20:00,297.828,28.680,304.161,295.767,301.506,295.117,101206.667,297.832,101599.829,
2008-07-20 19:25:00,297.603,27.166,303.752,295.667,301.353,294.808,101208.333,297.607,101599.990,
2008-07-20 19:30:00,297.378,25.652,303.365,295.561,301.199,294.500,101210.000,297.383,101600.152,
2008-07-20 19:35:00,297.152,24.135,302.998,295.454,301.044,294.192,101211.667,297.157,101600.313,
2008-07-20 19:40:00,296.923,22.593,302.651,295.348,300.888,293.883,101213.333,296.928,101600.477,
2008-07-20 19:45:00,296.697,21.072,302.320,295.242,300.731,293.575,101215.000,296.702,101600.638,
2008-07-20 19:50:00,296.470,19.546,302.004,295.136,300.574,293.267,101216.667,296.476,101600.800,
2008-07-20 19:55:00,296.245,14.928,301.702,295.030,300.415,292.958,101218.333,296.252,101600.961,
2008-07-20 20:00:00,296.020,13.407,301.412,294.924,300.256,292.650,101220.000,296.027,101601.120,
2008-07-20 20:05:00,295.854,12.342,301.133,294.817,300.096,292.425,101220.833,295.860,101601.232,
2008-07-20 20:10:00,295.715,11.460,300.868,294.714,299.935,292.200,101221.667,295.721,101601.331,
2008-07-20 20:15:00,295.583,10.621,300.615,294.617,299.775,291.975,101222.500,295.588,101601.428,
2008-07-20 20:20:00,295.447,9.753,300.379,294.527,299.616,291.750,101223.333,295.452,101601.525,
2008-07-20 20:25:00,295.311,8.889,300.155,294.440,299.458,291.525,101224.167,295.316,101601.621,
2008-07-20 20:30:00,295.177,8.036,299.941,294.356,299.301,291.300,101225.000,295.182,101601.716,
2008-07-20 20:35:00,295.048,7.211,299.736,294.273,299.145,291.075,101225.833,295.053,101601.808,
2008-07-20 20:40:00,294.920,6.400,299.538,294.191,298.990,290.850,101226.667,294.926,101601.899,
2008-07-20 20:45:00,294.796,5.612,299.347,294.110,298.836,290.625,101227.500,294.802,101601.987,
2008-07-20 20:50:00,294.675,4.835,299.163,294.030,298.683,290.400,101228.333,294.680,101602.074,
2008-07-20 20:55:00,294.556,4.059,298.984,293.950,298.531,290.175,101229.167,294.561,101602.158,
2008-07-20 21:00:00,294.440,3.316,298.811,293.871,298.380,289.950,101230.000,294.445,101602.241,
2008-07-20 21:05:00,294.478,3.650,298.643,293.793,298.231,290.067,101231.667,294.479,101602.187,
2008-07-20 21:10:00,294.585,4.455,298.482,293.717,298.082,290.183,101233.333,294.582,101602.103,
2008-07-20 21:15:00,294.800,6.005,298.339,293.655,297.938,290.300,101235.000,294.781,101601.976,
2008-07-20 21:20:00,294.993,7.400,298.217,293.609,297.798,290.417,101236.667,294.964,101601.858,
2008-07-20 21:25:00,295.111,8.278,298.121,293.579,297.664,290.533,101238.333,295.078,101601.765,
2008-07-20 21:30:00,295.195,8.911,298.031,293.558,297.534,290.650,101240.000,295.165,101601.691,
2008-07-20 21:35:00,295.257,9.401,297.948,293.542,297.407,290.767,101241.667,295.228,101601.625,
2008-07-20 21:40:00,295.321,9.893,297.865,293.526,297.282,290.883,101243.333,295.290,101601.560,
2008-07-20 21:45:00,295.383,10.373,297.784,293.510,297.161,291.000,101245.000,295.350,101601.495,
2008-07-20 21:50:00,295.448,10.870,297.705,293.492,297.042,291.117,101246.667,295.412,101601.429,
2008-07-20 21:55:00,295.512,0.011,297.628,293.474,296.926,291.233,101248.333,295.473,101601.363,
2008-07-20 22:00:00,295.518,0.011,297.554,293.456,296.813,291.350,101250.000,295.482,101601.324,
2008-07-20 22:05:00,295.523,0.011,297.483,293.438,296.702,291.192,101252.500,295.486,101601.314,
2008-07-20 22:10:00,295.522,0.011,297.413,293.419,296.594,291.033,101255.000,295.485,101601.308,
2008-07-20 22:15:00,295.516,0.011,297.345,293.400,296.488,290.875,101257.500,295.478,101601.305,
2008-07-20 22:20:00,295.507,0.011,297.279,293.381,296.384,290.717,101260.000,295.469,101601.304,
2008-07-20 22:25:00,295.497,0.011,297.214,293.362,296.283,290.558,101262.500,295.458,101601.304,
2008-07-20 22:30:00,295.485,0.011,297.150,293.342,296.183,290.400,101265.000,295.445,101601.306,
2008-07-20 22:35:00,295.471,0.011,297.088,293.322,296.086,290.242,101267.500,295.430,101601.309,
2008-07-20 22:40:00,295.455,0.011,297.028,293.302,295.990,290.083,101270.000,295.414,101601.313,
2008-07-20 22:45:00,295.438,0.011,296.968,293.282,295.896,289.925,101272.500,295.397,101601.318,
2008-07-20 22:50:00,295.420,0.011,296.910,293.262,295.803,289.767,101275.000,295.378,101601.325,
2008-07-20 22:55:00,295.401,0.011,296.854,293.242,295.712,289.608,101277.500,295.359,101601.332,
2008-07-20 23:00:00,295.170,0.011,296.798,293.222,295.623,289.450,101280.000,295.150,101601.734,
2008-07-20 23:05:00,295.014,0.011,296.744,293.202,295.535,289.408,101282.500,294.990,101601.724,
2008-07-20 23:10:00,295.108,0.011,296.671,293.164,295.446,289.367,101285.000,295.066,101601.523,
2008-07-20 23:15:00,295.101,0.011,296.594,293.120,295.357,289.325,101287.500,295.061,101601.551,
2008-07-20 23:20:00,295.073,0.011,296.532,293.092,295.271,289.283,101290.000,295.037,101601.584,
2008-07-20 23:25:00,295.023,0.011,296.478,293.066,295.185,289.242,101292.500,294.984,101601.622,
2008-07-20 23:30:00,294.978,0.011,296.420,293.038,295.101,289.200,101295.000,294.941,101601.668,
2008-07-20 23:35:00,294.915,0.011,296.363,293.008,295.017,289.158,101297.500,294.879,101601.724,
2008-07-20 23:40:00,294.846,0.011,296.304,292.979,294.933,289.117,101300.000,294.814,101601.785,
2008-07-20 23:45:00,294.766,0.011,296.246,292.949,294.851,289.075,101302.500,294.735,101601.849,
2008-07-20 23:50:00,294.684,0.011,296.186,292.916,294.769,289.033,101305.000,294.655,101601.915,
2008-07-20 23:55:00,294.597,0.011,296.125,292.881,294.687,288.992,101307.500,294.569,101601.982,
2008-07-21 00:00:00,294.509,0.011,296.062,292.844,294.606,288.950,101310.000,294.482,101602.051,
2008-07-21 00:05:00,294.386,0.011,295.999,292.805,294.525,288.892,101309.167,294.363,101602.173,
2008-07-21 00:10:00,294.230,0.011,295.940,292.770,294.445,288.833,101308.333,294.213,101602.314,
2008-07-21 00:15:00,294.054,0.011,295.880,292.734,294.367,288.775,101307.500,294.042,101602.464,
2008-07-21 00:20:00,293.871,0.011,295.819,292.696,294.289,288.717,101306.667,293.863,101602.614,
2008-07-21 00:25:00,293.688,0.011,295.754,292.653,294.212,288.658,101305.833,293.683,101602.762,
2008-07-21 00:30:00,293.508,0.011,295.686,292.608,294.135,288.600,101305.000,293.506,101602.907,
2008-07-21 00:35:00,293.332,0.011,295.617,292.559,294.059,288.542,101304.167,293.333,101603.049,
2008-07-21 00:40:00,293.159,0.011,295.547,292.510,293.983,288.483,101303.333,293.163,101603.188,
2008-07-21 00:45:00,292.989,0.011,295.477,292.460,293.907,288.425,101302.500,292.996,101603.326,
2008-07-21 00:50:00,292.821,0.011,295.407,292.409,293.832,288.367,101301.667,292.831,101603.461,
2008-07-21 00:55:00,292.656,0.011,295.337,292.359,293.757,288.308,101300.833,292.668,101603.594,
2008-07-21 01:00:00,292.496,0.011,295.268,292.309,293.683,288.250,101300.000,292.511,101603.721,
2008-07-21 01:05:00,292.374,0.011,295.199,292.259,293.609,288.233,101305.000,292.387,101603.799,
2008-07-21 01:10:00,292.283,0.011,295.130,292.209,293.535,288.217,101310.000,292.294,101603.857,
2008-07-21 01:15:00,292.210,0.011,295.064,292.161,293.462,288.200,101315.000,292.221,101603.908,
2008-07-21 01:20:00,292.143,0.011,295.002,292.118,293.390,288.183,101320.000,292.154,101603.957,
2008-07-21 01:25:00,292.078,0.011,294.945,292.079,293.318,288.167,101325.000,292.089,101604.007,
2008-07-21 01:30:00,292.012,0.011,294.892,292.043,293.248,288.150,101330.000,292.023,101604.056,
2008-07-21 01:35:00,291.947,0.011,294.841,292.010,293.179,288.133,101335.000,291.959,101604.105,
2008-07-21 01:40:00,291.883,0.011,294.792,291.978,293.111,288.117,101340.000,291.895,101604.153,
2008-07-21 01:45:00,291.820,0.011,294.743,291.947,293.044,288.100,101345.000,291.833,101604.201,
2008-07-21 01:50:00,291.758,0.011,294.697,291.916,292.978,288.083,101350.000,291.772,101604.248,
2008-07-21 01:55:00,291.697,0.011,294.651,291.887,292.913,288.067,101355.000,291.712,101604.295,
2008-07-21 02:00:00,291.637,0.011,294.606,291.858,292.849,288.050,101360.000,291.652,101604.341,
2008-07-21 02:05:00,291.537,0.011,294.561,291.830,292.786,287.975,101363.333,291.557,101604.447,
2008-07-21 02:10:00,291.399,0.011,294.522,291.806,292.725,287.900,101366.667,291.424,101604.575,
2008-07-21 02:15:00,291.237,0.011,294.484,291.784,292.665,287.825,101370.000,291.267,101604.713,
2008-07-21 02:20:00,291.070,0.011,294.443,291.759,292.606,287.750,101373.333,291.104,101604.849,
2008-07-21 02:25:00,290.908,0.011,294.399,291.729,292.548,287.675,101376.667,290.944,101604.983,
2008-07-21 02:30:00,290.750,0.011,294.352,291.697,292.490,287.600,101380.000,290.788,101605.113,
2008-07-21 02:35:00,290.294,0.011,294.304,291.664,292.433,287.525,101383.333,290.327,101605.355,
2008-07-21 02:40:00,289.924,0.011,294.256,291.630,292.377,287.450,101386.667,289.943,101605.560,
2008-07-21 02:45:00,289.752,0.011,294.172,291.569,292.318,287.375,101390.000,289.775,101605.696,
2008-07-21 02:50:00,289.627,0.011,294.090,291.501,292.260,287.300,101393.333,289.657,101605.812,
2008-07-21 02:55:00,289.491,0.011,294.020,291.443,292.204,287.225,101396.667,289.526,101605.931,
2008-07-21 03:00:00,289.342,0.011,293.960,291.395,292.148,287.150,101400.000,289.380,101606.053,
2008-07-21 03:05:00,289.180,0.011,293.905,291.352,292.093,287.025,101403.333,289.222,101606.185,
2008-07-21 03:10:00,289.014,0.011,293.850,291.310,292.037,286.900,101406.667,289.059,101606.319,
2008-07-21 03:15:00,288.850,0.011,293.794,291.268,291.982,286.775,101410.000,288.899,101606.452,
2008-07-21 03:20:00,288.687,0.011,293.737,291.224,291.927,286.650,101413.333,288.740,101606.584,
2008-07-21 03:25:00,288.526,0.011,293.679,291.179,291.871,286.525,101416.667,288.582,101606.716,
2008-07-21 03:30:00,288.365,0.011,293.621,291.133,291.816,286.400,101420.000,288.425,101606.848,
2008-07-21 03:35:00,288.204,0.011,293.563,291.088,291.760,286.275,101423.333,288.268,101606.979,
2008-07-21 03:40:00,288.044,0.011,293.504,291.042,291.704,286.150,101426.667,288.111,101607.110,
2008-07-21 03:45:00,287.884,0.011,293.445,290.995,291.648,286.025,101430.000,287.954,101607.241,
2008-07-21 03:50:00,287.725,0.011,293.386,290.948,291.592,285.900,101433.333,287.798,101607.371,
2008-07-21 03:55:00,287.566,0.011,293.327,290.902,291.535,285.775,101436.667,287.643,101607.501,
2008-07-21 04:00:00,287.408,0.011,293.267,290.854,291.478,285.650,101440.000,287.488,101607.630,
2008-07-21 04:05:00,287.369,0.011,293.208,290.807,291.421,285.742,101442.500,287.450,101607.654,
2008-07-21 04:10:00,287.384,0.011,293.155,290.766,291.365,285.833,101445.000,287.467,101607.651,
2008-07-21 04:15:00,287.395,0.011,293.116,290.739,291.312,285.925,101447.500,287.479,101607.650,
2008-07-21 04:20:00,287.389,0.011,293.092,290.726,291.263,286.017,101450.000,287.472,101607.654,
2008-07-21 04:25:00,287.379,0.011,293.077,290.723,291.217,286.108,101452.500,287.463,101607.659,
2008-07-21 04:30:00,287.376,0.011,293.067,290.724,291.175,286.200,101455.000,287.460,101607.661,
2008-07-21 04:35:00,287.380,0.011,293.060,290.729,291.136,286.292,101457.500,287.464,101607.659,
2008-07-21 04:40:00,287.387,0.011,293.056,290.736,291.100,286.383,101460.000,287.471,101607.653,
2008-07-21 04:45:00,287.398,0.011,293.055,290.747,291.067,286.475,101462.500,287.483,101607.645,
2008-07-21 04:50:00,287.414,0.011,293.057,290.760,291.037,286.567,101465.000,287.499,101607.632,
2008-07-21 04:55:00,287.436,0.018,293.062,290.776,291.010,286.658,101467.500,287.520,101607.615,
2008-07-21 05:00:00,287.459,0.018,293.069,290.794,290.987,286.750,101470.000,287.544,101607.597,
2008-07-21 05:05:00,287.474,0.018,293.079,290.815,290.966,286.817,101475.000,287.559,101607.591,
2008-07-21 05:10:00,287.518,0.018,293.091,290.840,290.949,286.883,101480.000,287.609,101607.576,
2008-07-21 05:15:00,287.437,0.018,293.076,290.849,290.929,286.950,101485.000,287.509,101607.595,
2008-07-21 05:20:00,287.466,0.018,293.090,290.877,290.913,287.017,101490.000,287.547,101607.585,
2008-07-21 05:25:00,287.447,0.018,293.089,290.893,290.899,287.083,101495.000,287.521,101607.584,
2008-07-21 05:30:00,287.488,0.018,293.105,290.921,290.889,287.150,101500.000,287.568,101607.567,
2008-07-21 05:35:00,287.488,0.018,293.119,290.949,290.881,287.217,101505.000,287.564,101607.559,
2008-07-21 05:40:00,287.521,0.018,293.143,290.983,290.877,287.283,101510.000,287.601,101607.542,
2008-07-21 05:45:00,287.528,0.018,293.167,291.020,290.876,287.350,101515.000,287.605,101607.532,
2008-07-21 05:50:00,287.560,0.018,293.196,291.059,290.878,287.417,101520.000,287.640,101607.514,
2008-07-21 05:55:00,287.573,3.941,293.225,291.100,290.883,287.483,101525.000,287.651,101607.500,
2008-07-21 06:00:00,287.613,3.854,293.257,291.143,290.892,287.550,101530.000,287.694,101607.478,
2008-07-21 06:05:00,287.598,3.668,293.291,291.187,290.903,287.592,101532.500,287.679,101607.490,
2008-07-21 06:10:00,287.599,3.499,293.351,291.242,290.919,287.633,101535.000,287.684,101607.500,
2008-07-21 06:15:00,287.574,3.388,293.419,291.300,290.939,287.675,101537.500,287.657,101607.514,
2008-07-21 06:20:00,287.577,3.266,293.490,291.358,290.963,287.717,101540.000,287.662,101607.519,
2008-07-21 06:25:00,287.561,3.185,293.563,291.417,290.990,287.758,101542.500,287.644,101607.529,
2008-07-21 06:30:00,287.566,3.094,293.637,291.477,291.020,287.800,101545.000,287.652,101607.531,
2008-07-21 06:35:00,287.553,3.036,293.713,291.538,291.053,287.842,101547.500,287.637,101607.538,
2008-07-21 06:40:00,287.560,2.965,293.788,291.600,291.089,287.883,101550.000,287.646,101607.539,
2008-07-21 06:45:00,287.550,2.922,293.864,291.664,291.128,287.925,101552.500,287.635,101607.544,
2008-07-21 06:50:00,287.559,2.863,293.940,291.729,291.170,287.967,101555.000,287.645,101607.543,
2008-07-21 06:55:00,287.552,1.787,294.016,291.795,291.215,288.008,101557.500,287.637,101607.546,
2008-07-21 07:00:00,287.561,1.735,294.092,291.861,291.263,288.050,101560.000,287.648,101607.544,
2008-07-21 07:05:00,287.640,1.603,294.168,291.929,291.313,288.225,101562.500,287.725,101607.473,
2008-07-21 07:10:00,287.747,1.440,294.242,292.001,291.366,288.400,101565.000,287.831,101607.389,
