cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-11 21:10:00,292.689,0.000,294.190,291.334,291.925,285.250,98443.333,292.465,292.951,293.126,293.363,293.687,294.375,98044.522,97918.627,97872.929,97827.276,97781.682,97713.435,
2002-06-11 21:15:00,292.674,0.000,294.128,291.310,291.735,285.100,98445.000,292.430,292.975,293.229,293.535,293.872,294.500,98044.637,97918.734,97873.044,97827.414,97781.849,97713.640,
2002-06-11 21:20:00,292.656,0.000,294.074,291.293,291.547,284.950,98446.667,292.391,293.004,293.350,293.672,293.990,294.512,98044.833,97918.922,97873.243,97827.633,97782.087,97713.895,
2002-06-11 21:25:00,292.648,0.000,294.016,291.269,291.359,284.800,98448.333,292.361,293.036,293.435,293.755,294.031,294.401,98045.200,97919.284,97873.614,97828.018,97782.482,97714.284,
2002-06-11 21:30:00,292.649,0.000,293.964,291.251,291.174,284.650,98450.000,292.335,293.073,293.446,293.725,293.880,293.846,98045.877,97919.962,97874.295,97828.699,97783.150,97714.875,
2002-06-11 21:35:00,292.637,0.000,293.908,291.229,290.990,284.500,98451.667,292.317,293.040,293.237,293.243,293.147,293.011,98046.714,97920.795,97875.113,97829.462,97783.818,97715.351,
2002-06-11 21:40:00,292.488,0.000,293.860,291.212,290.808,284.350,98453.333,292.272,292.698,292.677,292.613,292.546,292.438,98047.592,97921.611,97875.857,97830.111,97784.370,97715.766,
2002-06-11 21:45:00,292.225,0.000,293.808,291.192,290.630,284.200,98455.000,292.174,292.237,292.145,292.082,292.014,291.896,98048.479,97922.378,97876.545,97830.715,97784.890,97716.161,
2002-06-11 21:50:00,291.911,0.000,293.755,291.171,290.459,284.050,98456.667,291.977,291.814,291.672,291.588,291.507,291.375,98049.345,97923.102,97877.198,97831.291,97785.388,97716.536,
2002-06-11 21:55:00,291.586,0.000,293.689,291.135,290.287,283.900,98458.333,291.725,291.409,291.210,291.109,291.018,290.879,98050.184,97923.796,97877.822,97831.841,97785.861,97716.892,
2002-06-11 22:00:00,291.237,0.000,293.618,291.094,290.115,283.750,98460.000,291.416,291.006,290.760,290.647,290.551,290.408,98051.001,97924.461,97878.418,97832.365,97786.311,97717.231,
2002-06-11 22:05:00,290.863,0.000,293.536,291.039,289.943,283.800,98460.000,291.150,290.512,290.178,290.026,289.898,289.701,98052.189,97925.478,97879.349,97833.200,97787.044,97717.801,
2002-06-11 22:10:00,290.362,0.000,293.450,290.979,289.773,283.850,98460.000,290.701,289.936,289.527,289.348,289.203,288.991,98053.402,97926.473,97880.245,97833.989,97787.723,97718.311,
2002-06-11 22:15:00,289.946,0.000,293.352,290.907,289.603,283.900,98460.000,290.413,289.393,288.926,288.738,288.595,288.396,98054.440,97927.317,97880.997,97834.643,97788.279,97718.722,
2002-06-11 22:20:00,289.473,0.000,293.246,290.827,289.431,283.950,98460.000,289.934,288.918,288.439,288.252,288.115,287.930,98055.317,97927.989,97881.590,97835.158,97788.716,97719.044,
2002-06-11 22:25:00,289.216,0.000,293.130,290.735,289.255,284.000,98460.000,289.768,288.582,288.078,287.886,287.750,287.570,98055.957,97928.505,97882.051,97835.559,97789.058,97719.298,
2002-06-11 22:30:00,288.876,0.000,293.011,290.639,289.076,284.050,98460.000,289.381,288.281,287.784,287.593,287.459,287.284,98056.518,97928.921,97882.419,97835.879,97789.331,97719.500,
2002-06-11 22:35:00,288.743,0.000,292.890,290.542,288.896,284.100,98460.000,289.334,288.077,287.563,287.367,287.232,287.058,98056.910,97929.246,97882.708,97836.133,97789.548,97719.662,
2002-06-11 22:40:00,288.468,0.000,292.773,290.447,288.716,284.150,98460.000,288.995,287.860,287.366,287.175,287.043,286.873,98057.299,97929.519,97882.948,97836.341,97789.725,97719.793,
2002-06-11 22:45:00,288.396,0.000,292.660,290.355,288.538,284.200,98460.000,289.004,287.722,287.220,287.027,286.895,286.727,98057.553,97929.731,97883.137,97836.506,97789.865,97719.898,
2002-06-11 22:50:00,288.156,0.000,292.551,290.268,288.360,284.250,98460.000,288.687,287.552,287.078,286.893,286.766,286.603,98057.838,97929.917,97883.298,97836.644,97789.982,97719.984,
2002-06-11 22:55:00,288.123,0.000,292.446,290.184,288.186,284.300,98460.000,288.733,287.458,286.978,286.794,286.668,286.507,98058.002,97930.057,97883.423,97836.753,97790.075,97720.052,
2002-06-11 23:00:00,287.908,0.000,292.346,290.104,288.013,284.350,98460.000,288.433,287.320,286.872,286.698,286.578,286.423,98058.219,97930.186,97883.532,97836.846,97790.152,97720.109,
2002-06-11 23:05:00,287.914,0.000,292.249,290.027,287.844,284.358,98459.167,288.513,287.270,286.821,286.650,286.534,286.386,98058.277,97930.238,97883.575,97836.881,97790.180,97720.126,
2002-06-11 23:10:00,287.733,0.000,292.156,289.953,287.677,284.367,98458.333,288.239,287.176,286.765,286.607,286.499,286.361,98058.393,97930.282,97883.608,97836.905,97790.198,97720.137,
2002-06-11 23:15:00,287.777,0.000,292.067,289.883,287.514,284.375,98457.500,288.357,287.160,286.745,286.590,286.484,286.349,98058.402,97930.302,97883.624,97836.919,97790.209,97720.145,
2002-06-11 23:20:00,287.621,0.000,291.982,289.816,287.355,284.383,98456.667,288.110,287.088,286.704,286.559,286.460,286.331,98058.495,97930.335,97883.648,97836.937,97790.223,97720.153,
2002-06-11 23:25:00,287.682,0.000,291.902,289.754,287.200,284.392,98455.833,288.247,287.085,286.692,286.546,286.447,286.320,98058.492,97930.350,97883.662,97836.949,97790.232,97720.160,
2002-06-11 23:30:00,287.536,0.000,291.825,289.694,287.049,284.400,98455.000,288.011,287.021,286.654,286.518,286.424,286.303,98058.579,97930.381,97883.684,97836.966,97790.245,97720.168,
2002-06-11 23:35:00,287.604,0.000,291.753,289.638,286.902,284.408,98454.167,288.157,287.023,286.645,286.508,286.414,286.294,98058.570,97930.393,97883.696,97836.976,97790.254,97720.174,
2002-06-11 23:40:00,287.465,0.000,291.683,289.584,286.757,284.417,98453.333,287.929,286.963,286.611,286.482,286.393,286.278,98058.651,97930.421,97883.717,97836.992,97790.266,97720.182,
2002-06-11 23:45:00,287.536,0.000,291.616,289.533,286.617,284.425,98452.500,288.079,286.969,286.604,286.474,286.385,286.270,98058.638,97930.431,97883.726,97837.000,97790.273,97720.187,
2002-06-11 23:50:00,287.402,0.000,291.551,289.484,286.479,284.433,98451.667,287.856,286.912,286.572,286.450,286.366,286.256,98058.715,97930.457,97883.745,97837.015,97790.284,97720.194,
2002-06-11 23:55:00,287.476,0.000,291.489,289.437,286.344,284.442,98450.833,288.008,286.921,286.568,286.444,286.359,286.249,98058.698,97930.465,97883.753,97837.022,97790.290,97720.198,
2002-06-12 00:00:00,287.345,0.000,291.429,289.391,286.211,284.450,98450.000,287.790,286.866,286.538,286.421,286.341,286.236,98058.772,97930.489,97883.771,97837.035,97790.300,97720.204,
2002-06-12 00:05:00,287.411,0.000,291.371,289.347,286.081,284.367,98447.500,287.935,286.865,286.521,286.400,286.317,286.208,98058.793,97930.531,97883.811,97837.072,97790.333,97720.231,
2002-06-12 00:10:00,287.267,0.000,291.314,289.304,285.953,284.283,98445.000,287.709,286.792,286.467,286.351,286.271,286.163,98058.919,97930.601,97883.871,97837.124,97790.377,97720.264,
2002-06-12 00:15:00,287.324,0.000,291.258,289.262,285.828,284.200,98442.500,287.849,286.777,286.434,286.314,286.231,286.122,98058.959,97930.658,97883.924,97837.171,97790.418,97720.295,
2002-06-12 00:20:00,287.180,0.000,291.203,289.220,285.703,284.117,98440.000,287.625,286.701,286.376,286.262,286.182,286.075,98059.087,97930.730,97883.985,97837.223,97790.461,97720.327,
2002-06-12 00:25:00,287.240,0.000,291.149,289.179,285.580,284.033,98437.500,287.767,286.691,286.346,286.228,286.146,286.038,98059.120,97930.782,97884.033,97837.265,97790.498,97720.355,
2002-06-12 00:30:00,287.104,0.000,291.095,289.138,285.457,283.950,98435.000,287.551,286.621,286.294,286.181,286.102,285.997,98059.237,97930.845,97884.087,97837.311,97790.537,97720.382,
2002-06-12 00:35:00,287.170,0.000,291.043,289.098,285.336,283.867,98432.500,287.699,286.617,286.271,286.153,286.072,285.965,98059.259,97930.888,97884.127,97837.347,97790.568,97720.406,
2002-06-12 00:40:00,287.039,0.000,290.991,289.058,285.216,283.783,98430.000,287.489,286.553,286.224,286.112,286.033,285.930,98059.363,97930.943,97884.173,97837.386,97790.601,97720.430,
2002-06-12 00:45:00,287.109,0.000,290.940,289.019,285.097,283.700,98427.500,287.640,286.554,286.206,286.089,286.009,285.904,98059.375,97930.977,97884.206,97837.416,97790.626,97720.449,
2002-06-12 00:50:00,286.985,0.000,290.891,288.981,284.978,283.617,98425.000,287.437,286.497,286.167,286.055,285.977,285.876,98059.467,97931.023,97884.243,97837.447,97790.652,97720.467,
2002-06-12 00:55:00,287.059,0.000,290.842,288.944,284.861,283.533,98422.500,287.589,286.503,286.155,286.039,285.960,285.857,98059.467,97931.047,97884.267,97837.468,97790.671,97720.481,
2002-06-12 01:00:00,286.942,0.000,290.794,288.907,284.744,283.450,98420.000,287.393,286.453,286.122,286.011,285.935,285.836,98059.545,97931.081,97884.294,97837.491,97790.689,97720.494,
2002-06-12 01:05:00,287.023,0.000,290.748,288.872,284.629,283.458,98420.000,287.550,286.468,286.122,286.008,285.931,285.832,98059.519,97931.083,97884.297,97837.493,97790.690,97720.495,
2002-06-12 01:10:00,286.918,0.000,290.703,288.837,284.515,283.467,98420.000,287.366,286.432,286.104,285.996,285.923,285.828,98059.566,97931.092,97884.302,97837.495,97790.691,97720.494,
2002-06-12 01:15:00,287.004,0.000,290.660,288.805,284.403,283.475,98420.000,287.526,286.456,286.114,286.003,285.928,285.833,98059.526,97931.082,97884.295,97837.490,97790.686,97720.490,
2002-06-12 01:20:00,286.905,0.000,290.618,288.773,284.294,283.483,98420.000,287.348,286.425,286.102,285.996,285.925,285.833,98059.565,97931.086,97884.295,97837.489,97790.684,97720.488,
2002-06-12 01:25:00,286.990,0.000,290.578,288.744,284.186,283.492,98420.000,287.504,286.450,286.113,286.004,285.931,285.839,98059.525,97931.075,97884.287,97837.482,97790.679,97720.484,
2002-06-12 01:30:00,286.893,0.000,290.539,288.715,284.080,283.500,98420.000,287.330,286.419,286.101,285.999,285.929,285.839,98059.563,97931.078,97884.286,97837.480,97790.677,97720.481,
2002-06-12 01:35:00,286.975,0.000,290.501,288.687,283.976,283.508,98420.000,287.481,286.443,286.112,286.006,285.935,285.845,98059.523,97931.067,97884.278,97837.473,97790.671,97720.477,
2002-06-12 01:40:00,286.880,0.000,290.464,288.660,283.874,283.517,98420.000,287.311,286.413,286.101,286.001,285.933,285.846,98059.560,97931.069,97884.277,97837.471,97790.668,97720.475,
2002-06-12 01:45:00,286.960,0.000,290.428,288.634,283.773,283.525,98420.000,287.458,286.436,286.111,286.009,285.940,285.852,98059.520,97931.058,97884.269,97837.464,97790.662,97720.470,
2002-06-12 01:50:00,286.868,0.000,290.393,288.609,283.675,283.533,98420.000,287.293,286.408,286.102,286.004,285.938,285.853,98059.555,97931.060,97884.267,97837.462,97790.659,97720.467,
2002-06-12 01:55:00,286.946,0.000,290.358,288.584,283.577,283.542,98420.000,287.436,286.431,286.112,286.012,285.945,285.859,98059.516,97931.048,97884.259,97837.455,97790.653,97720.463,
2002-06-12 02:00:00,286.858,0.000,290.324,288.559,283.481,283.550,98420.000,287.277,286.404,286.103,286.008,285.944,285.861,98059.549,97931.049,97884.257,97837.452,97790.650,97720.460,
2002-06-12 02:05:00,286.923,0.000,290.291,288.535,283.387,283.500,98418.333,287.408,286.411,286.094,285.994,285.925,285.834,98059.569,97931.090,97884.298,97837.491,97790.686,97720.490,
2002-06-12 02:10:00,286.814,0.000,290.257,288.512,283.293,283.450,98416.667,287.237,286.355,286.048,285.948,285.879,285.785,98059.686,97931.166,97884.365,97837.551,97790.739,97720.531,
2002-06-12 02:15:00,286.853,0.000,290.224,288.487,283.200,283.400,98415.000,287.345,286.333,286.007,285.902,285.829,285.731,98059.752,97931.242,97884.436,97837.614,97790.794,97720.574,
2002-06-12 02:20:00,286.728,0.000,290.189,288.462,283.107,283.350,98413.333,287.161,286.258,285.943,285.840,285.767,285.670,98059.893,97931.334,97884.516,97837.684,97790.854,97720.619,
2002-06-12 02:25:00,286.756,0.000,290.154,288.436,283.016,283.300,98411.667,287.256,286.227,285.895,285.788,285.713,285.613,98059.969,97931.415,97884.591,97837.751,97790.912,97720.662,
2002-06-12 02:30:00,286.629,0.000,290.117,288.408,282.925,283.250,98410.000,287.071,286.150,285.829,285.725,285.651,285.552,98060.112,97931.508,97884.672,97837.821,97790.972,97720.707,
2002-06-12 02:35:00,286.655,0.000,290.079,288.379,282.834,283.200,98408.333,287.163,286.118,285.781,285.673,285.596,285.495,98060.189,97931.589,97884.746,97837.887,97791.029,97720.751,
2002-06-12 02:40:00,286.530,0.000,290.040,288.349,282.744,283.150,98406.667,286.979,286.041,285.715,285.609,285.535,285.434,98060.331,97931.681,97884.827,97837.957,97791.089,97720.795,
2002-06-12 02:45:00,286.554,0.000,290.001,288.319,282.655,283.100,98405.000,287.069,286.009,285.668,285.557,285.480,285.378,98060.408,97931.762,97884.901,97838.023,97791.146,97720.839,
2002-06-12 02:50:00,286.429,0.000,289.961,288.288,282.567,283.050,98403.333,286.887,285.932,285.602,285.494,285.418,285.317,98060.550,97931.854,97884.981,97838.093,97791.206,97720.883,
2002-06-12 02:55:00,286.452,0.000,289.920,288.256,282.479,283.000,98401.667,286.974,285.900,285.554,285.442,285.364,285.261,98060.627,97931.935,97885.055,97838.158,97791.262,97720.926,
2002-06-12 03:00:00,286.328,0.000,289.880,288.224,282.392,282.950,98400.000,286.793,285.823,285.488,285.379,285.303,285.200,98060.769,97932.027,97885.136,97838.228,97791.322,97720.971,
2002-06-12 03:05:00,286.340,0.000,289.839,288.192,282.306,282.908,98399.167,286.871,285.776,285.422,285.306,285.225,285.114,98060.899,97932.155,97885.255,97838.335,97791.417,97721.045,
2002-06-12 03:10:00,286.195,0.000,289.798,288.160,282.221,282.867,98398.333,286.677,285.672,285.323,285.207,285.124,285.011,98061.113,97932.310,97885.393,97838.457,97791.522,97721.125,
2002-06-12 03:15:00,286.185,0.000,289.757,288.127,282.138,282.825,98397.500,286.735,285.602,285.233,285.112,285.025,284.908,98061.273,97932.459,97885.528,97838.577,97791.626,97721.204,
2002-06-12 03:20:00,286.027,0.000,289.714,288.093,282.057,282.783,98396.667,286.526,285.485,285.124,285.005,284.919,284.803,98061.496,97932.616,97885.666,97838.698,97791.729,97721.281,
2002-06-12 03:25:00,286.012,0.000,289.671,288.058,281.978,282.742,98395.833,286.577,285.413,285.036,284.912,284.825,284.706,98061.650,97932.756,97885.793,97838.810,97791.825,97721.354,
2002-06-12 03:30:00,285.853,0.000,289.625,288.021,281.901,282.700,98395.000,286.367,285.298,284.933,284.812,284.726,284.609,98061.863,97932.903,97885.923,97838.922,97791.921,97721.425,
2002-06-12 03:35:00,285.842,0.000,289.579,287.984,281.825,282.658,98394.167,286.419,285.231,284.850,284.726,284.638,284.519,98062.006,97933.034,97886.041,97839.026,97792.011,97721.493,
2002-06-12 03:40:00,285.686,0.000,289.532,287.945,281.751,282.617,98393.333,286.210,285.121,284.752,284.631,284.545,284.428,98062.210,97933.173,97886.162,97839.132,97792.101,97721.560,
2002-06-12 03:45:00,285.677,0.000,289.484,287.906,281.679,282.575,98392.500,286.265,285.058,284.675,284.550,284.462,284.344,98062.343,97933.296,97886.274,97839.230,97792.186,97721.624,
2002-06-12 03:50:00,285.523,0.000,289.436,287.866,281.609,282.533,98391.667,286.056,284.950,284.580,284.460,284.374,284.258,98062.539,97933.428,97886.389,97839.330,97792.271,97721.687,
2002-06-12 03:55:00,285.518,0.000,289.387,287.825,281.540,282.492,98390.833,286.113,284.891,284.508,284.384,284.296,284.178,98062.664,97933.544,97886.494,97839.422,97792.350,97721.747,
2002-06-12 04:00:00,285.365,0.000,289.338,287.785,281.473,282.450,98390.000,285.906,284.787,284.417,284.297,284.212,284.096,98062.853,97933.669,97886.603,97839.517,97792.431,97721.807,
2002-06-12 04:05:00,285.383,0.000,289.289,287.744,281.408,282.508,98390.000,285.980,284.759,284.383,284.264,284.182,284.075,98062.875,97933.693,97886.621,97839.530,97792.438,97721.808,
2002-06-12 04:10:00,285.276,0.000,289.242,287.705,281.348,282.567,98390.000,285.808,284.711,284.359,284.250,284.175,284.077,98062.918,97933.693,97886.616,97839.521,97792.428,97721.797,
2002-06-12 04:15:00,285.339,0.000,289.199,287.670,281.295,282.625,98390.000,285.923,284.731,284.374,284.265,284.191,284.096,98062.867,97933.665,97886.590,97839.498,97792.407,97721.781,
2002-06-12 04:20:00,285.254,0.000,289.159,287.638,281.246,282.683,98390.000,285.774,284.702,284.362,284.257,284.185,284.091,98062.913,97933.678,97886.601,97839.507,97792.415,97721.787,
2002-06-12 04:25:00,285.339,0.000,289.173,287.616,281.261,282.742,98390.000,285.926,284.731,284.376,284.268,284.194,284.099,98062.865,97933.663,97886.588,97839.497,97792.406,97721.780,
2002-06-12 04:30:00,285.263,0.000,289.171,287.598,281.290,282.800,98390.000,285.786,284.710,284.371,284.267,284.196,284.103,98062.889,97933.658,97886.582,97839.490,97792.400,97721.775,
2002-06-12 04:35:00,284.841,0.000,289.158,287.584,281.330,282.858,98390.000,285.235,284.443,284.252,284.181,284.131,284.063,98063.157,97933.740,97886.634,97839.525,97792.422,97721.784,
2002-06-12 04:40:00,284.440,0.000,289.131,287.572,281.382,282.917,98390.000,284.623,284.243,284.121,284.077,284.046,284.005,98063.423,97933.837,97886.704,97839.576,97792.458,97721.802,
2002-06-12 04:45:00,284.493,0.000,289.069,287.530,281.442,282.975,98390.000,284.705,284.266,284.127,284.078,284.045,284.004,98063.397,97933.833,97886.703,97839.575,97792.457,97721.800,
2002-06-12 04:50:00,284.566,0.000,289.029,287.484,281.491,283.033,98390.000,284.802,284.311,284.151,284.095,284.058,284.014,98063.345,97933.813,97886.688,97839.564,97792.448,97721.795,
2002-06-12 04:55:00,284.670,0.000,289.011,287.445,281.545,283.092,98390.000,284.942,284.378,284.193,284.127,284.085,284.033,98063.266,97933.779,97886.663,97839.545,97792.434,97721.786,
2002-06-12 05:00:00,284.667,0.000,289.022,287.425,281.610,283.150,98390.000,284.925,284.385,284.202,284.137,284.094,284.041,98063.254,97933.768,97886.653,97839.536,97792.427,97721.782,
2002-06-12 05:05:00,284.718,0.000,289.047,287.411,281.688,283.250,98391.667,284.994,284.420,284.232,284.165,284.121,284.067,98063.192,97933.727,97886.618,97839.506,97792.401,97721.762,
2002-06-12 05:10:00,284.698,0.000,289.092,287.406,281.788,283.350,98393.333,284.950,284.423,284.245,284.181,284.139,284.087,98063.171,97933.699,97886.591,97839.481,97792.380,97721.745,
2002-06-12 05:15:00,284.759,0.000,289.148,287.404,281.910,283.450,98395.000,285.035,284.463,284.277,284.210,284.166,284.113,98063.106,97933.660,97886.558,97839.453,97792.356,97721.728,
2002-06-12 05:20:00,284.745,0.000,289.220,287.408,282.051,283.550,98396.667,284.999,284.468,284.288,284.224,284.181,284.129,98063.087,97933.636,97886.536,97839.433,97792.338,97721.715,
2002-06-12 05:25:00,284.813,0.000,289.300,287.414,282.211,283.650,98398.333,285.094,284.510,284.319,284.251,284.206,284.151,98063.023,97933.601,97886.506,97839.409,97792.318,97721.700,
2002-06-12 05:30:00,284.799,0.000,289.391,287.426,282.388,283.750,98400.000,285.059,284.514,284.329,284.263,284.219,284.165,98063.007,97933.581,97886.488,97839.392,97792.303,97721.689,
2002-06-12 05:35:00,284.869,0.000,289.491,287.440,282.583,283.850,98401.667,285.159,284.557,284.359,284.288,284.242,284.186,98062.944,97933.548,97886.460,97839.369,97792.285,97721.676,
2002-06-12 05:40:00,284.854,0.000,289.600,287.459,282.793,283.950,98403.333,285.123,284.561,284.369,284.300,284.255,284.200,98062.929,97933.528,97886.442,97839.352,97792.270,97721.664,
2002-06-12 05:45:00,284.928,0.000,289.714,287.479,283.018,284.050,98405.000,285.226,284.605,284.401,284.328,284.280,284.223,98062.862,97933.492,97886.412,97839.327,97792.249,97721.650,
2002-06-12 05:50:00,284.914,0.000,289.836,287.503,283.258,284.150,98406.667,285.191,284.610,284.412,284.340,284.294,284.237,98062.846,97933.471,97886.393,97839.310,97792.234,97721.638,
2002-06-12 05:55:00,285.018,0.000,289.963,287.528,283.513,284.250,98408.333,285.341,284.667,284.446,284.367,284.316,284.255,98062.771,97933.441,97886.369,97839.292,97792.220,97721.629,
2002-06-12 06:00:00,284.862,0.000,290.082,287.549,283.787,284.350,98410.000,285.096,284.605,284.428,284.360,284.314,284.257,98062.840,97933.445,97886.368,97839.288,97792.216,97721.625,
2002-06-12 06:05:00,284.961,0.000,290.216,287.577,284.073,284.517,98410.833,285.246,284.655,284.465,284.396,284.349,284.292,98062.745,97933.390,97886.320,97839.246,97792.180,97721.597,
2002-06-12 06:10:00,284.901,0.000,290.354,287.600,284.387,284.683,98411.667,285.129,284.651,284.484,284.421,284.379,284.327,98062.720,97933.343,97886.274,97839.204,97792.142,97721.568,
2002-06-12 06:15:00,285.053,0.000,290.520,287.632,284.729,284.850,98412.500,285.337,284.748,284.558,284.487,284.440,284.384,98062.566,97933.253,97886.198,97839.140,97792.088,97721.529,
2002-06-12 06:20:00,285.027,0.000,290.696,287.667,285.094,285.017,98413.333,285.262,284.771,284.598,284.530,284.486,284.431,98062.504,97933.184,97886.135,97839.084,97792.040,97721.491,
2002-06-12 06:25:00,285.181,0.000,290.893,287.711,285.482,285.183,98414.167,285.468,284.875,284.680,284.605,284.556,284.496,98062.338,97933.084,97886.050,97839.011,97791.979,97721.448,
2002-06-12 06:30:00,285.162,0.000,291.099,287.759,285.890,285.350,98415.000,285.400,284.901,284.723,284.652,284.605,284.548,98062.268,97933.009,97885.981,97838.950,97791.926,97721.407,
2002-06-12 06:35:00,285.356,0.000,291.319,287.813,286.318,285.517,98415.833,285.656,285.033,284.824,284.741,284.687,284.621,98062.069,97932.893,97885.884,97838.869,97791.859,97721.359,
2002-06-12 06:40:00,285.370,0.000,291.546,287.871,286.761,285.683,98416.667,285.634,285.082,284.884,284.802,284.748,284.682,98061.970,97932.804,97885.804,97838.799,97791.799,97721.315,
2002-06-12 06:45:00,285.589,0.000,291.785,287.935,287.221,285.850,98417.500,285.924,285.232,284.998,284.902,284.839,284.763,98061.748,97932.676,97885.698,97838.710,97791.726,97721.263,
2002-06-12 06:50:00,285.607,0.000,292.031,288.004,287.694,286.017,98418.333,285.901,285.287,285.065,284.970,284.906,284.828,98061.640,97932.580,97885.612,97838.635,97791.662,97721.216,
2002-06-12 06:55:00,285.841,0.000,292.288,288.078,288.181,286.183,98419.167,286.212,285.446,285.188,285.076,285.003,284.914,98061.405,97932.444,97885.499,97838.542,97791.586,97721.162,
2002-06-12 07:00:00,285.856,0.000,292.548,288.157,288.678,286.350,98420.000,286.181,285.505,285.259,285.148,285.074,284.983,98061.292,97932.343,97885.409,97838.463,97791.519,97721.112,
2002-06-12 07:05:00,286.135,0.000,292.817,288.240,289.186,286.583,98420.000,286.541,285.708,285.428,285.303,285.221,285.123,98060.955,97932.125,97885.222,97838.303,97791.383,97721.012,
2002-06-12 07:10:00,286.185,0.000,293.090,288.325,289.701,286.817,98420.000,286.528,285.817,285.557,285.435,285.355,285.257,98060.730,97931.929,97885.045,97838.148,97791.250,97720.912,
2002-06-12 07:15:00,286.486,0.000,293.373,288.413,290.226,287.050,98420.000,286.912,286.039,285.746,285.610,285.521,285.413,98060.364,97931.691,97884.841,97837.974,97791.104,97720.806,
2002-06-12 07:20:00,286.532,0.000,293.661,288.505,290.760,287.283,98420.000,286.889,286.150,285.877,285.744,285.656,285.548,98060.139,97931.494,97884.664,97837.818,97790.971,97720.706,
2002-06-12 07:25:00,286.843,0.000,293.956,288.601,291.305,287.517,98420.000,287.290,286.377,286.068,285.920,285.822,285.704,98059.769,97931.256,97884.460,97837.644,97790.825,97720.600,
2002-06-12 07:30:00,286.885,0.000,294.255,288.701,291.857,287.750,98420.000,287.256,286.488,286.200,286.054,285.958,285.839,98059.544,97931.058,97884.282,97837.488,97790.692,97720.500,
2002-06-12 07:35:00,287.211,0.000,294.559,288.803,292.419,287.983,98420.000,287.679,286.723,286.396,286.234,286.127,285.997,98059.165,97930.816,97884.076,97837.312,97790.544,97720.392,
2002-06-12 07:40:00,287.250,0.000,294.865,288.909,292.988,288.217,98420.000,287.635,286.836,286.531,286.371,286.265,286.135,98058.939,97930.615,97883.896,97837.155,97790.409,97720.292,
2002-06-12 07:45:00,287.587,0.000,295.175,289.017,293.566,288.450,98420.000,288.078,287.077,286.731,286.554,286.437,286.295,98058.552,97930.370,97883.687,97836.977,97790.260,97720.183,
2002-06-12 07:50:00,287.619,0.000,295.487,289.129,294.150,288.683,98420.000,288.019,287.190,286.867,286.692,286.576,286.434,98058.327,97930.168,97883.506,97836.818,97790.124,97720.082,
2002-06-12 07:55:00,287.971,0.000,295.801,289.242,294.743,288.917,98420.000,288.485,287.438,287.072,286.878,286.751,286.597,98057.932,97929.920,97883.294,97836.638,97789.974,97719.972,
2002-06-12 08:00:00,287.994,0.000,296.117,289.359,295.340,289.150,98420.000,288.408,287.550,287.208,287.018,286.892,286.737,98057.708,97929.717,97883.111,97836.478,97789.837,97719.870,
2002-06-12 08:05:00,288.371,0.000,296.433,289.476,295.946,289.408,98416.667,288.906,287.816,287.431,287.223,287.086,286.920,98057.273,97929.438,97882.872,97836.274,97789.664,97719.743,
2002-06-12 08:10:00,288.379,0.000,296.741,289.597,296.547,289.667,98413.333,288.797,287.929,287.578,287.376,287.244,287.081,98057.027,97929.206,97882.662,97836.088,97789.505,97719.623,
2002-06-12 08:15:00,288.752,0.000,297.044,289.719,297.152,289.925,98410.000,289.295,288.190,287.797,287.581,287.439,287.267,98056.592,97928.926,97882.420,97835.881,97789.330,97719.494,
2002-06-12 08:20:00,288.743,0.000,297.342,289.844,297.757,290.183,98406.667,289.160,288.294,287.936,287.729,287.593,287.427,98056.356,97928.699,97882.213,97835.697,97789.171,97719.373,
2002-06-12 08:25:00,289.128,0.000,297.636,289.968,298.369,290.442,98403.333,289.675,288.560,288.158,287.935,287.789,287.614,98055.915,97928.416,97881.970,97835.488,97788.994,97719.243,
2002-06-12 08:30:00,289.107,0.000,297.926,290.095,298.983,290.700,98400.000,289.521,288.659,288.295,288.083,287.943,287.774,98055.684,97928.188,97881.761,97835.303,97788.833,97719.121,
2002-06-12 08:35:00,289.496,0.000,298.213,290.221,299.605,290.958,98396.667,290.043,288.925,288.517,288.289,288.142,287.964,98055.238,97927.902,97881.514,97835.090,97788.653,97718.988,
2002-06-12 08:40:00,289.461,0.000,298.497,290.350,300.230,291.217,98393.333,289.868,289.018,288.652,288.437,288.297,288.127,98055.010,97927.672,97881.303,97834.902,97788.490,97718.863,
2002-06-12 08:45:00,289.855,0.000,298.777,290.478,300.863,291.475,98390.000,290.399,289.286,288.876,288.646,288.498,288.322,98054.558,97927.381,97881.051,97834.685,97788.306,97718.727,
2002-06-12 08:50:00,289.807,0.000,299.056,290.608,301.499,291.733,98386.667,290.204,289.372,289.008,288.793,288.655,288.488,98054.333,97927.148,97880.837,97834.493,97788.138,97718.599,
2002-06-12 08:55:00,290.203,0.000,299.330,290.737,302.144,291.992,98383.333,290.737,289.642,289.234,289.006,288.861,288.687,98053.874,97926.851,97880.578,97834.270,97787.949,97718.458,
