cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-05 23:05:00,287.149,0.051,291.133,288.644,277.963,285.950,98491.667,287.419,99388.726,
2004-06-05 23:10:00,287.133,0.051,291.109,288.637,277.657,285.950,98483.333,287.467,99388.657,
2004-06-05 23:15:00,287.079,0.051,291.082,288.628,277.545,285.950,98475.000,287.404,99388.603,
2004-06-05 23:20:00,286.996,0.051,291.052,288.617,277.652,285.950,98466.667,287.351,99388.580,
2004-06-05 23:25:00,286.908,0.051,291.017,288.600,277.983,285.950,98458.333,287.365,99388.585,
2004-06-05 23:30:00,286.833,0.051,290.977,288.578,278.525,285.950,98450.000,287.412,99388.588,
2004-06-05 23:35:00,286.803,0.051,290.933,288.552,279.181,285.950,98441.667,287.488,99388.547,
2004-06-05 23:40:00,286.804,0.051,290.887,288.525,279.815,285.950,98433.333,287.527,99388.444,
2004-06-05 23:45:00,286.755,0.051,290.842,288.497,280.303,285.950,98425.000,287.321,99388.280,
2004-06-05 23:50:00,286.835,0.051,290.801,288.471,280.594,285.950,98416.667,287.415,99388.140,
2004-06-05 23:55:00,286.973,0.051,290.760,288.446,280.642,285.950,98408.333,287.693,99387.992,
2004-06-06 00:00:00,287.160,0.051,290.725,288.426,280.687,285.950,98400.000,288.026,99387.797,
2004-06-06 00:05:00,287.186,0.051,290.697,288.413,280.787,285.900,98400.000,287.921,99387.684,
2004-06-06 00:10:00,287.270,0.051,290.678,288.407,280.912,285.850,98400.000,287.936,99387.664,
2004-06-06 00:15:00,287.358,0.051,290.658,288.401,280.837,285.800,98400.000,288.064,99387.713,
2004-06-06 00:20:00,287.474,0.051,290.639,288.396,280.734,285.750,98400.000,288.256,99387.821,
2004-06-06 00:25:00,287.570,0.051,290.621,288.392,280.712,285.700,98400.000,288.420,99387.948,
2004-06-06 00:30:00,287.629,0.051,290.605,288.390,280.885,285.650,98400.000,288.535,99388.025,
2004-06-06 00:35:00,287.585,0.051,290.591,288.390,281.259,285.600,98400.000,288.441,99388.064,
2004-06-06 00:40:00,287.464,0.051,290.576,288.389,281.628,285.550,98400.000,288.068,99388.122,
2004-06-06 00:45:00,287.447,0.051,290.557,288.384,281.765,285.500,98400.000,287.998,99388.251,
2004-06-06 00:50:00,287.426,0.051,290.530,288.370,281.670,285.450,98400.000,288.040,99388.395,
2004-06-06 00:55:00,287.477,0.051,290.502,288.355,281.699,285.400,98400.000,288.296,99388.293,
2004-06-06 01:00:00,287.436,0.051,290.472,288.339,281.938,285.350,98400.000,288.244,99388.332,
2004-06-06 01:05:00,287.249,0.051,290.445,288.325,282.211,285.258,98400.000,287.805,99388.460,
2004-06-06 01:10:00,287.227,0.051,290.416,288.309,282.269,285.167,98400.000,287.703,99388.596,
2004-06-06 01:15:00,287.266,0.051,290.379,288.284,282.019,285.075,98400.000,287.843,99388.615,
2004-06-06 01:20:00,287.355,0.051,290.341,288.258,281.832,284.983,98400.000,288.018,99388.522,
2004-06-06 01:25:00,287.326,0.051,290.310,288.237,281.707,284.892,98400.000,287.769,99388.595,
2004-06-06 01:30:00,287.419,0.051,290.283,288.221,281.408,284.800,98400.000,287.745,99388.645,
2004-06-06 01:35:00,287.515,0.051,290.258,288.204,280.764,284.708,98400.000,287.789,99388.669,
2004-06-06 01:40:00,287.592,0.051,290.236,288.191,280.018,284.617,98400.000,287.820,99388.675,
2004-06-06 01:45:00,287.625,0.051,290.217,288.179,279.275,284.525,98400.000,287.868,99388.679,
2004-06-06 01:50:00,287.638,0.051,290.198,288.169,278.587,284.433,98400.000,287.904,99388.690,
2004-06-06 01:55:00,287.646,0.051,290.178,288.159,277.964,284.342,98400.000,287.922,99388.707,
2004-06-06 02:00:00,287.638,0.051,290.157,288.148,277.414,284.250,98400.000,287.923,99388.729,
2004-06-06 02:05:00,287.626,0.051,290.134,288.135,276.952,284.250,98400.000,287.894,99388.791,
2004-06-06 02:10:00,287.559,0.051,290.112,288.124,276.591,284.250,98400.000,287.786,99388.905,
2004-06-06 02:15:00,287.401,0.051,290.089,288.113,276.420,284.250,98400.000,287.561,99389.043,
2004-06-06 02:20:00,287.098,0.051,290.064,288.099,276.554,284.250,98400.000,287.297,99389.180,
2004-06-06 02:25:00,286.726,0.051,290.031,288.079,277.204,284.250,98400.000,287.020,99389.315,
2004-06-06 02:30:00,286.386,0.051,289.987,288.048,278.306,284.250,98400.000,286.767,99389.439,
2004-06-06 02:35:00,286.138,0.051,289.929,288.002,279.430,284.250,98400.000,286.551,99389.549,
2004-06-06 02:40:00,285.953,0.051,289.862,287.948,280.288,284.250,98400.000,286.362,99389.652,
2004-06-06 02:45:00,285.808,0.051,289.792,287.890,280.888,284.250,98400.000,286.200,99389.748,
2004-06-06 02:50:00,285.689,0.051,289.724,287.833,281.301,284.250,98400.000,286.067,99389.833,
2004-06-06 02:55:00,285.592,0.051,289.658,287.779,281.579,284.250,98400.000,285.957,99389.908,
2004-06-06 03:00:00,285.505,0.051,289.596,287.728,281.754,284.250,98400.000,285.859,99389.974,
2004-06-06 03:05:00,285.445,0.051,289.537,287.680,281.859,284.250,98408.333,285.807,99389.992,
2004-06-06 03:10:00,285.409,0.051,289.480,287.634,281.920,284.250,98416.667,285.751,99390.029,
2004-06-06 03:15:00,285.400,0.051,289.428,287.592,281.939,284.250,98425.000,285.706,99390.065,
2004-06-06 03:20:00,285.414,0.051,289.382,287.556,281.889,284.250,98433.333,285.675,99390.088,
2004-06-06 03:25:00,285.460,0.051,289.342,287.524,281.763,284.250,98441.667,285.673,99390.085,
2004-06-06 03:30:00,285.537,0.051,289.308,287.498,281.549,284.250,98450.000,285.684,99390.063,
2004-06-06 03:35:00,285.651,0.051,289.281,287.478,281.227,284.250,98458.333,285.726,99390.020,
2004-06-06 03:40:00,285.785,0.051,289.260,287.463,280.784,284.250,98466.667,285.791,99389.963,
2004-06-06 03:45:00,285.914,0.051,289.244,287.453,280.264,284.250,98475.000,285.874,99389.904,
2004-06-06 03:50:00,286.025,0.051,289.234,287.449,279.747,284.250,98483.333,285.977,99389.850,
2004-06-06 03:55:00,286.113,0.051,289.227,287.449,279.285,284.250,98491.667,286.070,99389.801,
2004-06-06 04:00:00,286.173,0.051,289.221,287.451,278.892,284.250,98500.000,286.135,99389.837,
2004-06-06 04:05:00,286.253,0.051,289.913,287.494,279.735,284.392,98500.000,286.186,99389.899,
2004-06-06 04:10:00,286.275,0.051,290.644,287.561,281.002,284.533,98500.000,286.169,99389.985,
2004-06-06 04:15:00,286.139,0.051,291.383,287.644,282.707,284.675,98500.000,285.956,99390.121,
2004-06-06 04:20:00,285.948,0.051,292.197,287.736,284.674,284.817,98500.000,285.755,99390.238,
2004-06-06 04:25:00,285.873,0.051,293.101,287.826,286.438,284.958,98500.000,285.649,99390.316,
2004-06-06 04:30:00,285.875,0.051,294.086,287.910,287.169,285.100,98500.000,285.582,99390.373,
2004-06-06 04:35:00,285.918,0.051,295.032,287.995,287.863,285.242,98500.000,285.545,99390.409,
2004-06-06 04:40:00,285.970,0.051,295.777,288.080,288.423,285.383,98500.000,285.530,99390.429,
2004-06-06 04:45:00,286.222,0.051,296.358,288.166,288.903,285.525,98500.000,285.583,99390.430,
2004-06-06 04:50:00,286.132,0.051,296.767,288.244,288.374,285.667,98500.000,285.553,99390.451,
2004-06-06 04:55:00,286.250,0.082,297.098,288.331,288.840,285.808,98500.000,285.575,99390.455,
2004-06-06 05:00:00,286.258,0.082,297.300,288.410,288.556,285.950,98500.000,285.567,99390.467,
2004-06-06 05:05:00,286.512,0.082,297.454,288.491,289.258,286.183,98500.000,285.685,99390.406,
2004-06-06 05:10:00,286.566,0.082,297.485,288.570,288.942,286.417,98500.000,285.764,99390.352,
2004-06-06 05:15:00,286.772,0.082,297.454,288.654,289.424,286.650,98500.000,285.885,99390.288,
2004-06-06 05:20:00,286.789,0.082,297.353,288.738,289.166,286.883,98500.000,285.941,99390.242,
2004-06-06 05:25:00,287.055,0.082,297.223,288.826,289.962,287.117,98500.000,286.073,99390.175,
2004-06-06 05:30:00,287.060,0.082,297.103,288.917,289.570,287.350,98500.000,286.121,99390.131,
2004-06-06 05:35:00,287.404,0.082,297.005,289.015,290.749,287.583,98500.000,286.282,99390.055,
2004-06-06 05:40:00,287.326,0.082,296.906,289.115,289.940,287.817,98500.000,286.301,99390.019,
2004-06-06 05:45:00,287.778,0.082,296.820,289.222,291.686,288.050,98500.000,286.500,99389.932,
2004-06-06 05:50:00,287.559,0.082,296.726,289.329,290.205,288.283,98500.000,286.472,99389.908,
2004-06-06 05:55:00,288.190,32.737,296.642,289.443,292.850,288.517,98500.000,286.731,99389.804,
2004-06-06 06:00:00,287.858,0.071,296.545,289.555,290.170,288.750,98500.000,286.688,99389.782,
2004-06-06 06:05:00,288.745,34.060,296.460,289.675,294.324,289.117,98500.000,287.123,99389.558,
2004-06-06 06:10:00,288.141,29.682,296.345,289.794,289.464,289.483,98500.000,287.129,99389.447,
2004-06-06 06:15:00,289.686,37.317,296.231,289.914,295.809,289.850,98500.000,287.820,99389.145,
2004-06-06 06:20:00,288.442,29.475,296.101,290.038,288.537,290.217,98500.000,287.638,99389.085,
2004-06-06 06:25:00,290.275,38.396,295.986,290.168,297.432,290.583,98500.000,288.381,99388.769,
2004-06-06 06:30:00,288.871,29.448,295.820,290.297,287.335,290.950,98500.000,288.178,99388.713,
2004-06-06 06:35:00,290.954,39.911,295.626,290.398,297.755,291.317,98500.000,288.936,99388.391,
2004-06-06 06:40:00,289.477,30.726,295.453,290.548,288.425,291.683,98500.000,288.785,99388.317,
2004-06-06 06:45:00,291.829,44.003,295.212,290.622,298.552,292.050,98500.000,289.590,99387.981,
2004-06-06 06:50:00,290.177,35.841,295.148,290.801,288.928,292.417,98500.000,289.429,99387.907,
2004-06-06 06:55:00,292.494,65.564,295.095,290.868,299.297,292.783,98500.000,290.215,99387.574,
2004-06-06 07:00:00,290.871,57.532,295.261,291.082,289.344,293.150,98500.000,290.091,99387.489,
2004-06-06 07:05:00,292.981,70.235,295.330,291.134,299.883,293.425,98500.000,290.756,99387.225,
2004-06-06 07:10:00,291.285,61.820,295.623,291.377,290.027,293.700,98500.000,290.523,99387.209,
2004-06-06 07:15:00,293.453,74.659,295.743,291.416,300.495,293.975,98500.000,291.190,99386.946,
2004-06-06 07:20:00,291.704,65.638,296.086,291.670,289.403,294.250,98500.000,290.958,99386.927,
2004-06-06 07:25:00,294.000,78.981,296.198,291.690,300.489,294.525,98500.000,291.651,99386.656,
2004-06-06 07:30:00,292.208,69.678,296.553,291.958,290.106,294.800,98500.000,291.427,99386.633,
2004-06-06 07:35:00,294.619,83.626,296.654,291.967,301.209,295.075,98500.000,292.158,99386.351,
2004-06-06 07:40:00,292.722,73.702,297.026,292.252,289.685,295.350,98500.000,291.906,99386.334,
2004-06-06 07:45:00,295.038,87.082,297.124,292.257,301.314,295.625,98500.000,292.603,99386.060,
2004-06-06 07:50:00,293.165,77.261,297.510,292.557,290.289,295.900,98500.000,292.365,99386.038,
2004-06-06 07:55:00,295.530,182.647,297.594,292.549,301.934,296.175,98500.000,293.087,99385.758,
2004-06-06 08:00:00,294.007,174.871,297.987,292.857,289.929,296.450,98500.000,293.010,99385.689,
2004-06-06 08:05:00,296.121,187.157,298.063,292.843,301.985,296.592,98500.000,293.587,99385.496,
2004-06-06 08:10:00,294.189,177.060,298.480,293.172,291.241,296.733,98500.000,293.199,99385.567,
2004-06-06 08:15:00,296.435,190.073,298.551,293.144,303.041,296.875,98500.000,293.806,99385.368,
2004-06-06 08:20:00,294.442,179.603,298.950,293.450,288.972,297.017,98500.000,293.408,99385.439,
2004-06-06 08:25:00,296.553,191.816,298.999,293.395,301.836,297.158,98500.000,293.960,99385.255,
2004-06-06 08:30:00,294.610,181.614,299.397,293.697,291.347,297.300,98500.000,293.599,99385.315,
2004-06-06 08:35:00,297.165,196.301,299.425,293.618,303.590,297.442,98500.000,294.321,99385.083,
2004-06-06 08:40:00,294.940,184.505,299.818,293.915,287.553,297.583,98500.000,293.857,99385.169,
2004-06-06 08:45:00,297.001,196.380,299.853,293.840,301.551,297.725,98500.000,294.384,99384.990,
2004-06-06 08:50:00,294.990,185.773,300.254,294.147,291.828,297.867,98500.000,294.010,99385.052,
2004-06-06 08:55:00,297.734,201.505,300.258,294.041,304.317,298.008,98500.000,294.810,99384.798,
2004-06-06 09:00:00,296.575,195.558,300.646,294.335,285.368,298.150,98500.000,294.714,99384.782,
2004-06-06 09:05:00,298.906,208.692,300.665,294.243,300.716,298.383,98491.667,295.217,99384.569,
2004-06-06 09:10:00,295.672,191.145,301.136,294.602,294.684,298.617,98483.333,294.700,99384.620,
2004-06-06 09:15:00,298.224,205.604,301.200,294.570,305.456,298.850,98475.000,295.577,99384.304,
2004-06-06 09:20:00,297.178,200.052,301.556,294.849,281.080,299.083,98466.667,295.540,99384.232,
2004-06-06 09:25:00,298.992,210.215,301.515,294.698,297.402,299.317,98458.333,295.846,99384.068,
2004-06-06 09:30:00,297.561,202.628,301.958,295.029,300.444,299.550,98450.000,296.066,99383.922,
2004-06-06 09:35:00,298.688,209.159,301.958,294.937,296.900,299.783,98441.667,296.237,99383.794,
2004-06-06 09:40:00,298.238,206.984,302.375,295.259,302.507,300.017,98433.333,296.642,99383.604,
2004-06-06 09:45:00,298.655,209.557,302.327,295.118,293.565,300.250,98425.000,296.537,99383.547,
2004-06-06 09:50:00,298.753,210.390,302.755,295.445,305.762,300.483,98416.667,297.177,99383.295,
2004-06-06 09:55:00,298.621,209.864,302.684,295.295,284.108,300.717,98408.333,296.891,99383.285,
2004-06-06 10:00:00,298.061,206.919,303.112,295.618,300.983,300.950,98400.000,297.153,99383.134,
2004-06-06 10:05:00,299.909,217.502,303.013,295.455,295.807,301.042,98400.000,297.442,99383.024,
2004-06-06 10:10:00,299.740,216.967,303.381,295.742,304.602,301.133,98400.000,297.990,99382.844,
2004-06-06 10:15:00,299.148,214.037,303.308,295.630,290.230,301.225,98400.000,297.451,99382.947,
2004-06-06 10:20:00,299.101,214.116,303.749,296.033,306.138,301.317,98400.000,297.866,99382.804,
2004-06-06 10:25:00,299.138,214.570,303.607,295.922,281.422,301.408,98400.000,297.561,99382.848,
2004-06-06 10:30:00,298.427,210.827,303.971,296.267,299.317,301.500,98400.000,297.697,99382.775,
2004-06-06 10:35:00,300.805,224.275,303.792,296.135,297.525,301.592,98400.000,298.181,99382.612,
2004-06-06 10:40:00,299.933,219.788,304.117,296.456,301.335,301.683,98400.000,298.503,99382.480,
2004-06-06 10:45:00,300.604,223.800,304.014,296.384,296.382,301.775,98400.000,298.383,99382.468,
2004-06-06 10:50:00,300.404,223.027,304.418,296.809,304.892,301.867,98400.000,298.874,99382.299,
2004-06-06 10:55:00,299.949,220.787,304.287,296.742,281.874,301.958,98400.000,298.176,99382.440,
2004-06-06 11:00:00,301.715,230.743,304.672,297.161,308.148,302.050,98400.000,299.577,99382.037,
2004-06-06 11:05:00,299.193,216.752,304.490,297.042,272.358,302.192,98391.667,298.109,99382.348,
2004-06-06 11:10:00,301.938,231.801,304.917,297.495,308.711,302.333,98383.333,299.918,99381.821,
2004-06-06 11:15:00,298.788,214.340,304.683,297.302,270.662,302.475,98375.000,298.166,99382.209,
2004-06-06 11:20:00,302.578,235.134,305.098,297.725,310.415,302.617,98366.667,300.442,99381.557,
2004-06-06 11:25:00,298.635,213.314,304.820,297.475,269.563,302.758,98358.333,298.332,99382.038,
2004-06-06 11:30:00,303.371,239.316,305.257,297.911,312.467,302.900,98350.000,301.037,99381.272,
2004-06-06 11:35:00,298.448,212.100,304.956,297.632,268.327,303.042,98341.667,298.485,99381.870,
2004-06-06 11:40:00,304.291,244.192,305.423,298.096,314.879,303.183,98333.333,301.684,99380.974,
2004-06-06 11:45:00,298.271,210.939,305.091,297.785,266.722,303.325,98325.000,298.643,99381.700,
2004-06-06 11:50:00,305.150,248.727,305.593,298.285,316.975,303.467,98316.667,302.299,99380.685,
2004-06-06 11:55:00,298.048,192.307,305.226,297.940,265.025,303.608,98308.333,298.770,99381.540,
2004-06-06 12:00:00,306.039,236.190,305.757,298.472,319.263,303.750,98300.000,302.928,99380.391,
2004-06-06 12:05:00,297.646,189.832,305.352,298.091,262.949,303.792,98300.000,298.751,99381.455,
2004-06-06 12:10:00,306.753,239.827,305.908,298.659,321.399,303.833,98300.000,303.346,99380.230,
2004-06-06 12:15:00,297.795,190.342,305.446,298.236,260.763,303.875,98300.000,298.937,99381.351,
2004-06-06 12:20:00,306.134,236.067,306.016,298.829,319.216,303.917,98300.000,303.113,99380.241,
2004-06-06 12:25:00,297.869,190.382,305.540,298.400,262.174,303.958,98300.000,299.020,99381.280,
2004-06-06 12:30:00,306.492,237.675,306.047,298.939,319.773,304.000,98300.000,303.385,99380.117,
2004-06-06 12:35:00,298.040,190.952,305.562,298.505,261.947,304.042,98300.000,299.192,99381.181,
2004-06-06 12:40:00,306.446,237.046,306.077,299.059,319.356,304.083,98300.000,303.442,99380.048,
2004-06-06 12:45:00,298.129,191.048,305.591,298.630,262.247,304.125,98300.000,299.319,99381.094,
2004-06-06 12:50:00,306.632,237.672,306.086,299.171,319.559,304.167,98300.000,303.620,99379.948,
2004-06-06 12:55:00,298.280,208.759,305.592,298.739,262.207,304.208,98300.000,299.481,99380.997,
2004-06-06 13:00:00,306.681,254.817,306.082,299.280,319.144,304.250,98300.000,303.730,99379.865,
2004-06-06 13:05:00,298.490,209.592,305.586,298.852,262.549,304.300,98291.667,299.676,99380.889,
2004-06-06 13:10:00,306.948,256.034,306.072,299.382,319.354,304.350,98283.333,303.952,99379.750,
2004-06-06 13:15:00,298.091,207.127,305.591,298.954,262.501,304.400,98275.000,299.571,99380.863,
2004-06-06 13:20:00,308.406,263.794,306.091,299.490,323.383,304.450,98266.667,304.755,99379.482,
2004-06-06 13:25:00,297.727,204.839,305.574,299.024,258.881,304.500,98258.333,299.525,99380.817,
2004-06-06 13:30:00,308.925,266.307,306.155,299.643,324.775,304.550,98250.000,305.070,99379.341,
2004-06-06 13:35:00,297.246,201.814,305.591,299.135,256.699,304.600,98241.667,299.384,99380.800,
2004-06-06 13:40:00,309.873,271.109,306.185,299.771,327.013,304.650,98233.333,305.621,99379.138,
2004-06-06 13:45:00,296.771,198.744,305.563,299.211,253.657,304.700,98225.000,299.236,99380.787,
2004-06-06 13:50:00,310.673,275.002,306.203,299.901,328.907,304.750,98216.667,306.092,99378.954,
2004-06-06 13:55:00,296.216,194.928,305.520,299.290,250.510,304.800,98208.333,299.052,99380.782,
2004-06-06 14:00:00,311.678,279.716,306.195,300.024,331.276,304.850,98200.000,306.665,99378.743,
2004-06-06 14:05:00,295.641,191.036,305.442,299.355,246.684,304.892,98200.000,298.842,99380.788,
2004-06-06 14:10:00,312.170,281.602,306.157,300.155,332.662,304.933,98200.000,306.988,99378.597,
2004-06-06 14:15:00,296.087,192.639,305.319,299.436,244.020,304.975,98200.000,299.144,99380.650,
2004-06-06 14:20:00,310.482,271.386,306.030,300.257,327.436,305.017,98200.000,306.271,99378.722,
2004-06-06 14:25:00,296.440,193.640,305.194,299.559,249.489,305.058,98200.000,299.352,99380.538,
2004-06-06 14:30:00,311.282,274.886,305.771,300.261,329.305,305.100,98200.000,306.808,99378.520,
2004-06-06 14:35:00,296.894,195.011,304.942,299.584,248.856,305.142,98200.000,299.702,99380.379,
2004-06-06 14:40:00,310.512,269.241,305.543,300.339,327.012,305.183,98200.000,306.523,99378.532,
2004-06-06 14:45:00,297.249,195.497,304.698,299.687,251.346,305.225,98200.000,299.984,99380.236,
2004-06-06 14:50:00,310.637,268.458,305.198,300.379,327.028,305.267,98200.000,306.709,99378.423,
2004-06-06 14:55:00,297.669,196.307,304.339,299.741,252.202,305.308,98200.000,300.280,99380.096,
2004-06-06 15:00:00,310.138,264.176,304.812,300.433,325.341,305.350,98200.000,306.572,99378.398,
2004-06-06 15:05:00,297.894,197.101,303.952,299.817,254.145,305.167,98191.667,300.401,99380.072,
2004-06-06 15:10:00,309.943,264.294,304.450,300.464,325.291,304.983,98183.333,306.338,99378.555,
2004-06-06 15:15:00,297.933,199.128,303.775,299.853,254.764,304.800,98175.000,300.319,99380.174,
2004-06-06 15:20:00,309.549,264.063,304.428,300.483,324.790,304.617,98166.667,305.987,99378.743,
2004-06-06 15:25:00,297.932,201.142,303.894,299.877,255.300,304.433,98158.333,300.182,99380.301,
2004-06-06 15:30:00,309.075,263.180,304.628,300.481,323.906,304.250,98150.000,305.600,99378.938,
2004-06-06 15:35:00,297.937,202.665,304.163,299.884,256.141,304.067,98141.667,300.036,99380.432,
2004-06-06 15:40:00,308.630,262.320,304.901,300.458,323.075,303.883,98133.333,305.233,99379.127,
2004-06-06 15:45:00,297.929,204.352,304.486,299.871,256.894,303.700,98125.000,299.888,99380.562,
2004-06-06 15:50:00,308.233,261.995,305.241,300.421,322.390,303.517,98116.667,304.890,99379.308,
2004-06-06 15:55:00,297.930,206.494,304.885,299.848,257.508,303.333,98108.333,299.748,99380.688,
2004-06-06 16:00:00,307.787,261.828,305.670,300.378,321.512,303.150,98100.000,304.525,99379.493,
2004-06-06 16:05:00,297.988,208.798,305.384,299.823,258.247,303.058,98100.000,299.687,99380.754,
2004-06-06 16:10:00,307.496,261.948,306.173,300.331,320.516,302.967,98100.000,304.370,99379.541,
2004-06-06 16:15:00,297.878,209.964,305.906,299.794,258.484,302.875,98100.000,299.617,99380.785,
2004-06-06 16:20:00,307.327,262.838,306.685,300.284,319.879,302.783,98100.000,304.279,99379.574,
2004-06-06 16:25:00,297.748,211.308,306.442,299.759,258.155,302.692,98100.000,299.554,99380.813,
2004-06-06 16:30:00,306.986,263.836,307.240,300.235,318.747,302.600,98100.000,304.096,99379.633,
2004-06-06 16:35:00,297.581,213.962,307.099,299.726,258.075,302.508,98100.000,299.467,99380.851,
2004-06-06 16:40:00,306.683,265.917,307.991,300.181,317.649,302.417,98100.000,303.929,99379.689,
2004-06-06 16:45:00,297.406,216.906,307.970,299.698,257.950,302.325,98100.000,299.375,99380.893,
2004-06-06 16:50:00,306.375,268.298,308.929,300.136,316.518,302.233,98100.000,303.752,99379.750,
2004-06-06 16:55:00,297.222,193.911,309.018,299.684,257.801,302.142,98100.000,299.275,99380.939,
2004-06-06 17:00:00,305.973,244.299,310.034,300.103,315.412,302.050,98100.000,303.521,99379.828,
2004-06-06 17:05:00,296.849,196.689,310.233,299.685,257.613,301.867,98091.667,299.029,99381.055,
2004-06-06 17:10:00,305.485,247.010,311.320,300.072,314.204,301.683,98083.333,303.155,99380.000,
2004-06-06 17:15:00,297.225,204.720,311.674,299.675,257.484,301.500,98075.000,299.103,99381.107,
2004-06-06 17:20:00,303.880,239.210,312.873,300.024,308.960,301.317,98066.667,302.234,99380.318,
2004-06-06 17:25:00,297.362,200.748,313.051,299.696,260.185,301.133,98058.333,299.037,99381.200,
2004-06-06 17:30:00,303.065,229.359,313.528,299.914,306.383,300.950,98050.000,301.722,99380.528,
2004-06-06 17:35:00,297.579,198.411,313.272,299.618,261.053,300.767,98041.667,299.005,99381.284,
2004-06-06 17:40:00,301.923,222.776,313.493,299.772,302.570,300.583,98033.333,301.045,99380.780,
2004-06-06 17:45:00,297.677,200.310,313.386,299.506,263.737,300.400,98025.000,298.938,99381.375,
2004-06-06 17:50:00,301.409,183.936,313.733,299.576,300.767,300.217,98016.667,300.775,99380.865,
2004-06-06 17:55:00,299.557,139.554,310.966,299.184,268.106,300.033,98008.333,299.892,99381.132,
2004-06-06 18:00:00,299.379,138.195,309.232,299.076,284.568,299.850,98000.000,299.735,99381.225,
2004-06-06 18:05:00,299.765,140.229,307.800,298.843,291.560,299.758,98008.333,299.866,99381.220,
2004-06-06 18:10:00,299.847,140.663,306.780,298.678,292.023,299.667,98016.667,299.887,99381.240,
2004-06-06 18:15:00,300.018,141.588,305.892,298.501,292.259,299.575,98025.000,299.918,99381.259,
2004-06-06 18:20:00,300.056,141.786,305.286,298.400,292.260,299.483,98033.333,299.908,99381.288,
2004-06-06 18:25:00,300.071,141.848,304.746,298.269,292.259,299.392,98041.667,299.860,99381.327,
2004-06-06 18:30:00,299.957,141.201,304.356,298.199,292.248,299.300,98050.000,299.775,99381.376,
2004-06-06 18:35:00,299.887,140.795,303.976,298.095,292.228,299.208,98058.333,299.693,99381.424,
2004-06-06 18:40:00,299.797,140.276,303.682,298.032,292.193,299.117,98066.667,299.618,99381.469,
2004-06-06 18:45:00,299.751,139.991,303.381,297.936,292.146,299.025,98075.000,299.552,99381.512,
2004-06-06 18:50:00,299.680,139.571,303.143,297.875,292.090,298.933,98083.333,299.486,99381.554,
2004-06-06 18:55:00,299.628,139.187,302.896,297.788,292.028,298.842,98091.667,299.421,99381.595,
2004-06-06 19:00:00,299.559,138.768,302.696,297.731,291.959,298.750,98100.000,299.355,99381.635,
2004-06-06 19:05:00,299.569,138.872,302.485,297.651,291.885,298.842,98100.000,299.373,99381.620,
2004-06-06 19:10:00,299.602,139.100,302.318,297.603,291.886,298.933,98100.000,299.420,99381.592,
2004-06-06 19:15:00,299.657,139.447,302.150,297.547,291.946,299.025,98100.000,299.473,99381.562,
2004-06-06 19:20:00,299.692,139.685,302.019,297.519,292.062,299.117,98100.000,299.522,99381.531,
2004-06-06 19:25:00,299.731,139.946,301.887,297.485,292.217,299.208,98100.000,299.570,99381.499,
2004-06-06 19:30:00,299.764,140.178,301.783,297.473,292.397,299.300,98100.000,299.621,99381.466,
2004-06-06 19:35:00,299.811,140.482,301.677,297.454,292.601,299.392,98100.000,299.675,99381.430,
2004-06-06 19:40:00,299.854,140.768,301.594,297.453,292.811,299.483,98100.000,299.732,99381.394,
2004-06-06 19:45:00,299.906,141.111,301.507,297.445,293.029,299.575,98100.000,299.792,99381.356,
2004-06-06 19:50:00,299.955,141.432,301.441,297.453,293.252,299.667,98100.000,299.853,99381.317,
2004-06-06 19:55:00,300.006,114.566,301.372,297.455,293.461,299.758,98100.000,299.912,99381.279,
2004-06-06 20:00:00,299.697,112.882,301.320,297.469,293.667,299.850,98100.000,299.822,99381.281,
2004-06-06 20:05:00,299.709,112.980,301.259,297.494,293.631,299.892,98108.333,299.833,99381.256,
2004-06-06 20:10:00,299.692,112.913,301.190,297.488,293.663,299.933,98116.667,299.872,99381.223,
2004-06-06 20:15:00,299.971,114.479,301.108,297.488,293.562,299.975,98125.000,300.017,99381.164,
2004-06-06 20:20:00,300.020,114.773,301.044,297.466,293.640,300.017,98133.333,300.107,99381.119,
2004-06-06 20:25:00,300.168,115.614,300.983,297.464,293.631,300.058,98141.667,300.190,99381.077,
2004-06-06 20:30:00,300.128,115.413,300.932,297.450,293.595,300.100,98150.000,300.225,99381.048,
2004-06-06 20:35:00,300.193,115.794,300.877,297.448,293.497,300.142,98158.333,300.267,99381.018,
2004-06-06 20:40:00,300.172,115.690,300.824,297.434,293.417,300.183,98166.667,300.300,99380.990,
2004-06-06 20:45:00,300.244,116.100,300.766,297.427,293.310,300.225,98175.000,300.352,99380.957,
2004-06-06 20:50:00,300.237,116.074,300.711,297.411,293.206,300.267,98183.333,300.390,99380.929,
2004-06-06 20:55:00,300.295,116.309,300.654,297.400,293.132,300.308,98191.667,300.438,99380.898,
2004-06-06 21:00:00,300.293,116.302,300.600,297.384,293.045,300.350,98200.000,300.474,99380.870,
2004-06-06 21:05:00,300.279,116.227,300.544,297.371,292.950,300.308,98208.333,300.442,99380.892,
2004-06-06 21:10:00,300.241,116.017,300.495,297.358,292.942,300.267,98216.667,300.405,99380.916,
2004-06-06 21:15:00,300.234,115.972,300.446,297.347,292.926,300.225,98225.000,300.376,99380.938,
