cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 20:30:00,292.069,67.398,295.241,293.387,286.033,290.900,99200.000,292.220,99385.953,
2004-06-02 20:35:00,292.049,67.255,295.158,293.322,286.055,290.992,99200.000,292.235,99385.933,
2004-06-02 20:40:00,292.035,67.145,295.082,293.264,286.076,291.083,99200.000,292.253,99385.910,
2004-06-02 20:45:00,292.023,67.050,295.009,293.208,286.097,291.175,99200.000,292.275,99385.886,
2004-06-02 20:50:00,292.016,66.984,294.940,293.156,286.116,291.267,99200.000,292.299,99385.861,
2004-06-02 20:55:00,292.015,66.858,294.874,293.106,286.136,291.358,99200.000,292.326,99385.835,
2004-06-02 21:00:00,292.017,66.837,294.812,293.060,286.155,291.450,99200.000,292.355,99385.807,
2004-06-02 21:05:00,291.977,66.585,294.752,293.016,286.176,291.267,99200.000,292.295,99385.870,
2004-06-02 21:10:00,291.905,66.152,294.695,292.974,286.183,291.083,99200.000,292.195,99385.951,
2004-06-02 21:15:00,291.804,65.561,294.637,292.931,286.149,290.900,99200.000,292.069,99386.043,
2004-06-02 21:20:00,291.683,64.852,294.577,292.886,286.093,290.717,99200.000,291.925,99386.142,
2004-06-02 21:25:00,291.546,64.054,294.516,292.838,286.021,290.533,99200.000,291.772,99386.243,
2004-06-02 21:30:00,291.405,63.230,294.449,292.785,285.914,290.350,99200.000,291.615,99386.346,
2004-06-02 21:35:00,291.261,62.389,294.380,292.728,285.806,290.167,99200.000,291.457,99386.450,
2004-06-02 21:40:00,291.117,61.544,294.308,292.669,285.705,289.983,99200.000,291.298,99386.554,
2004-06-02 21:45:00,290.967,60.666,294.234,292.608,285.587,289.800,99200.000,291.138,99386.658,
2004-06-02 21:50:00,290.816,59.777,294.159,292.544,285.478,289.617,99200.000,290.976,99386.763,
2004-06-02 21:55:00,290.667,0.051,294.082,292.479,285.377,289.433,99200.000,290.815,99386.867,
2004-06-02 22:00:00,290.100,0.051,294.004,292.412,285.259,289.250,99200.000,290.456,99387.026,
2004-06-02 22:05:00,289.834,0.051,293.925,292.345,285.150,289.300,99200.000,290.289,99387.082,
2004-06-02 22:10:00,289.621,0.051,293.827,292.258,284.884,289.350,99200.000,290.143,99387.131,
2004-06-02 22:15:00,289.458,0.051,293.728,292.169,284.794,289.400,99200.000,289.988,99387.193,
2004-06-02 22:20:00,289.315,0.051,293.632,292.084,284.733,289.450,99200.000,289.836,99387.273,
2004-06-02 22:25:00,289.222,0.051,293.540,292.002,284.715,289.500,99200.000,289.768,99387.302,
2004-06-02 22:30:00,289.117,0.051,293.453,291.925,284.737,289.550,99200.000,289.649,99387.388,
2004-06-02 22:35:00,289.070,0.051,293.371,291.853,284.776,289.600,99200.000,289.638,99387.362,
2004-06-02 22:40:00,288.973,0.051,293.293,291.785,284.810,289.650,99200.000,289.487,99387.480,
2004-06-02 22:45:00,288.985,0.051,293.219,291.722,284.867,289.700,99200.000,289.566,99387.394,
2004-06-02 22:50:00,288.941,0.051,293.149,291.661,284.897,289.750,99200.000,289.491,99387.473,
2004-06-02 22:55:00,288.924,0.051,293.085,291.607,284.975,289.800,99200.000,289.478,99387.460,
2004-06-02 23:00:00,288.918,0.051,293.025,291.557,285.023,289.850,99200.000,289.473,99387.473,
2004-06-02 23:05:00,288.932,0.051,292.969,291.510,285.081,289.850,99200.000,289.506,99387.442,
2004-06-02 23:10:00,288.899,0.051,292.916,291.466,285.138,289.850,99200.000,289.443,99387.505,
2004-06-02 23:15:00,288.959,0.051,292.866,291.425,285.197,289.850,99200.000,289.571,99387.386,
2004-06-02 23:20:00,288.898,0.051,292.816,291.384,285.232,289.850,99200.000,289.443,99387.515,
2004-06-02 23:25:00,288.990,0.051,292.771,291.348,285.312,289.850,99200.000,289.630,99387.350,
2004-06-02 23:30:00,288.996,0.051,292.723,291.310,285.325,289.850,99200.000,289.615,99387.396,
2004-06-02 23:35:00,289.041,0.051,292.682,291.278,285.404,289.850,99200.000,289.686,99387.335,
2004-06-02 23:40:00,289.046,0.051,292.641,291.246,285.429,289.850,99200.000,289.680,99387.355,
2004-06-02 23:45:00,289.091,0.051,292.603,291.217,285.488,289.850,99200.000,289.748,99387.313,
2004-06-02 23:50:00,289.100,0.051,292.565,291.189,285.500,289.850,99200.000,289.757,99387.315,
2004-06-02 23:55:00,289.122,0.051,292.530,291.162,285.580,289.850,99200.000,289.779,99387.306,
2004-06-03 00:00:00,289.127,0.051,292.495,291.136,285.583,289.850,99200.000,289.787,99387.306,
2004-06-03 00:05:00,289.144,0.051,292.461,291.111,285.632,289.850,99191.667,289.809,99387.292,
2004-06-03 00:10:00,289.170,0.051,292.428,291.086,285.624,289.850,99183.333,289.835,99387.279,
2004-06-03 00:15:00,289.197,0.051,292.396,291.062,285.646,289.850,99175.000,289.859,99387.267,
2004-06-03 00:20:00,289.210,0.051,292.365,291.039,285.629,289.850,99166.667,289.872,99387.258,
2004-06-03 00:25:00,289.219,0.051,292.336,291.018,285.636,289.850,99158.333,289.880,99387.252,
2004-06-03 00:30:00,289.223,0.051,292.308,290.997,285.617,289.850,99150.000,289.884,99387.247,
2004-06-03 00:35:00,289.227,0.051,292.281,290.977,285.616,289.850,99141.667,289.888,99387.242,
2004-06-03 00:40:00,289.229,0.051,292.254,290.957,285.601,289.850,99133.333,289.890,99387.238,
2004-06-03 00:45:00,289.231,0.051,292.227,290.937,285.597,289.850,99125.000,289.892,99387.234,
2004-06-03 00:50:00,289.233,0.051,292.201,290.917,285.584,289.850,99116.667,289.892,99387.231,
2004-06-03 00:55:00,289.233,0.051,292.175,290.897,285.576,289.850,99108.333,289.890,99387.229,
2004-06-03 01:00:00,289.231,0.051,292.149,290.877,285.564,289.850,99100.000,289.885,99387.230,
2004-06-03 01:05:00,289.204,0.051,292.123,290.858,285.553,289.758,99100.000,289.835,99387.275,
2004-06-03 01:10:00,289.166,0.051,292.098,290.838,285.533,289.667,99100.000,289.789,99387.308,
2004-06-03 01:15:00,289.121,0.051,292.070,290.816,285.512,289.575,99100.000,289.733,99387.351,
2004-06-03 01:20:00,289.074,0.051,292.040,290.792,285.488,289.483,99100.000,289.678,99387.392,
2004-06-03 01:25:00,289.026,0.051,292.009,290.767,285.463,289.392,99100.000,289.618,99387.436,
2004-06-03 01:30:00,288.975,0.051,291.976,290.740,285.433,289.300,99100.000,289.558,99387.481,
2004-06-03 01:35:00,288.919,0.051,291.942,290.712,285.402,289.208,99100.000,289.494,99387.527,
2004-06-03 01:40:00,288.861,0.051,291.905,290.682,285.368,289.117,99100.000,289.428,99387.574,
2004-06-03 01:45:00,288.804,0.051,291.867,290.650,285.332,289.025,99100.000,289.360,99387.623,
2004-06-03 01:50:00,288.746,0.051,291.829,290.618,285.296,288.933,99100.000,289.291,99387.672,
2004-06-03 01:55:00,288.687,0.051,291.791,290.586,285.258,288.842,99100.000,289.220,99387.721,
2004-06-03 02:00:00,288.621,0.051,291.752,290.553,285.221,288.750,99100.000,289.149,99387.772,
2004-06-03 02:05:00,288.553,0.051,291.710,290.518,285.184,288.650,99108.333,289.067,99387.832,
2004-06-03 02:10:00,288.478,0.051,291.669,290.482,285.145,288.550,99116.667,288.980,99387.893,
2004-06-03 02:15:00,288.399,0.051,291.626,290.446,285.109,288.450,99125.000,288.891,99387.956,
2004-06-03 02:20:00,288.319,0.051,291.582,290.408,285.072,288.350,99133.333,288.801,99388.019,
2004-06-03 02:25:00,288.241,0.051,291.537,290.368,285.035,288.250,99141.667,288.710,99388.083,
2004-06-03 02:30:00,288.159,0.051,291.491,290.329,284.997,288.150,99150.000,288.618,99388.147,
2004-06-03 02:35:00,288.077,0.051,291.444,290.288,284.959,288.050,99158.333,288.525,99388.212,
2004-06-03 02:40:00,287.996,0.051,291.396,290.245,284.919,287.950,99166.667,288.433,99388.277,
2004-06-03 02:45:00,287.913,0.051,291.348,290.203,284.878,287.850,99175.000,288.339,99388.342,
2004-06-03 02:50:00,287.829,0.051,291.299,290.160,284.838,287.750,99183.333,288.245,99388.407,
2004-06-03 02:55:00,287.747,0.051,291.248,290.116,284.797,287.650,99191.667,288.151,99388.472,
2004-06-03 03:00:00,287.657,0.051,291.198,290.071,284.717,287.550,99200.000,288.053,99388.539,
2004-06-03 03:05:00,287.586,0.051,291.147,290.026,284.665,287.508,99200.000,287.987,99388.577,
2004-06-03 03:10:00,287.536,0.051,291.097,289.982,284.627,287.467,99200.000,287.934,99388.610,
2004-06-03 03:15:00,287.492,0.051,291.050,289.940,284.597,287.425,99200.000,287.887,99388.641,
2004-06-03 03:20:00,287.452,0.051,291.005,289.901,284.573,287.383,99200.000,287.843,99388.670,
2004-06-03 03:25:00,287.423,0.051,290.963,289.865,284.592,287.342,99200.000,287.805,99388.697,
2004-06-03 03:30:00,287.392,0.051,290.923,289.831,284.586,287.300,99200.000,287.767,99388.724,
2004-06-03 03:35:00,287.365,0.051,290.887,289.799,284.590,287.258,99200.000,287.730,99388.751,
2004-06-03 03:40:00,287.336,0.051,290.852,289.769,284.582,287.217,99200.000,287.693,99388.777,
2004-06-03 03:45:00,287.309,0.051,290.819,289.741,284.577,287.175,99200.000,287.657,99388.804,
2004-06-03 03:50:00,287.280,0.051,290.787,289.715,284.569,287.133,99200.000,287.620,99388.830,
2004-06-03 03:55:00,287.252,0.051,290.757,289.689,284.561,287.092,99200.000,287.584,99388.856,
2004-06-03 04:00:00,287.193,0.051,290.727,289.665,284.553,287.050,99200.000,287.491,99388.937,
2004-06-03 04:05:00,287.578,0.051,291.451,289.683,285.772,287.192,99191.667,287.683,99388.878,
2004-06-03 04:10:00,287.781,0.051,292.189,289.723,285.865,287.333,99183.333,287.814,99388.830,
2004-06-03 04:15:00,287.894,0.051,292.920,289.786,286.578,287.475,99175.000,287.873,99388.803,
2004-06-03 04:20:00,288.017,0.051,293.733,289.875,287.283,287.617,99166.667,287.925,99388.779,
2004-06-03 04:25:00,288.145,0.051,294.662,289.978,287.860,287.758,99158.333,287.989,99388.748,
2004-06-03 04:30:00,288.271,0.051,295.688,290.093,288.138,287.900,99150.000,288.054,99388.716,
2004-06-03 04:35:00,288.388,0.051,296.687,290.210,288.443,288.042,99141.667,288.121,99388.684,
2004-06-03 04:40:00,288.658,0.051,297.459,290.322,288.687,288.183,99133.333,288.218,99388.648,
2004-06-03 04:45:00,288.208,0.051,297.986,290.419,287.044,288.325,99125.000,288.061,99388.685,
2004-06-03 04:50:00,289.046,0.051,298.448,290.528,290.352,288.467,99116.667,288.430,99388.571,
2004-06-03 04:55:00,287.437,0.082,298.647,290.591,282.979,288.608,99108.333,287.724,99388.768,
2004-06-03 05:00:00,291.303,1.073,298.905,290.700,296.813,288.750,99100.000,289.469,99388.259,
2004-06-03 05:05:00,283.929,0.082,298.918,290.714,260.033,288.933,99100.000,286.034,99389.230,
2004-06-03 05:10:00,296.123,23.924,299.063,290.925,309.763,289.117,99100.000,291.742,99387.547,
2004-06-03 05:15:00,283.499,0.082,298.621,290.713,236.945,289.300,99100.000,285.861,99389.235,
2004-06-03 05:20:00,291.660,0.082,298.851,291.160,293.867,289.483,99100.000,289.419,99388.163,
2004-06-03 05:25:00,283.667,0.082,298.283,290.912,260.442,289.667,99100.000,285.896,99389.197,
2004-06-03 05:30:00,297.197,23.888,298.205,291.069,310.605,289.850,99100.000,292.323,99387.254,
2004-06-03 05:35:00,283.888,0.082,297.732,290.873,238.075,290.033,99100.000,286.168,99389.038,
2004-06-03 05:40:00,293.059,0.082,297.982,291.344,296.789,290.217,99100.000,290.158,99387.821,
2004-06-03 05:45:00,283.128,0.082,297.530,291.156,250.441,290.400,99100.000,285.822,99389.088,
2004-06-03 05:50:00,297.497,21.612,297.499,291.341,309.169,290.583,99100.000,292.438,99387.101,
2004-06-03 05:55:00,283.647,0.071,297.040,291.131,238.453,290.767,99100.000,285.931,99389.091,
2004-06-03 06:00:00,294.322,67.243,297.258,291.561,298.969,290.950,99100.000,290.794,99387.513,
2004-06-03 06:05:00,283.401,0.071,296.836,291.383,244.796,291.133,99100.000,286.152,99388.868,
2004-06-03 06:10:00,297.925,85.041,296.826,291.582,308.692,291.317,99100.000,292.690,99386.898,
2004-06-03 06:15:00,284.115,0.071,296.420,291.408,239.517,291.500,99100.000,286.296,99388.875,
2004-06-03 06:20:00,295.791,70.881,296.601,291.793,302.163,291.683,99100.000,291.598,99387.147,
2004-06-03 06:25:00,283.985,0.071,296.220,291.652,244.791,291.867,99100.000,286.697,99388.556,
2004-06-03 06:30:00,299.060,86.449,296.180,291.857,310.676,292.050,99100.000,293.310,99386.588,
2004-06-03 06:35:00,284.655,0.071,295.757,291.714,239.812,292.233,99100.000,286.913,99388.480,
2004-06-03 06:40:00,297.069,72.879,295.837,292.070,304.462,292.417,99100.000,292.308,99386.807,
2004-06-03 06:45:00,284.463,0.071,295.418,291.953,245.219,292.600,99100.000,287.151,99388.279,
2004-06-03 06:50:00,300.242,92.169,295.453,292.139,312.716,292.783,99100.000,293.953,99386.272,
2004-06-03 06:55:00,285.159,0.112,295.275,292.027,240.066,292.967,99100.000,287.457,99388.149,
2004-06-03 07:00:00,298.270,82.825,295.633,292.369,306.844,293.150,99100.000,293.004,99386.474,
2004-06-03 07:05:00,284.976,0.112,295.609,292.291,245.428,293.333,99091.667,287.627,99387.995,
2004-06-03 07:10:00,301.012,99.558,295.888,292.470,314.455,293.517,99083.333,294.456,99385.998,
2004-06-03 07:15:00,286.391,0.112,295.923,292.388,240.992,293.700,99075.000,288.356,99387.719,
2004-06-03 07:20:00,297.512,80.902,296.359,292.697,304.159,293.883,99066.667,292.830,99386.388,
2004-06-03 07:25:00,286.505,0.112,296.467,292.688,250.645,294.067,99058.333,288.601,99387.560,
2004-06-03 07:30:00,299.802,94.487,296.660,292.749,310.590,294.250,99050.000,294.079,99385.969,
2004-06-03 07:35:00,287.869,0.112,296.792,292.759,248.731,294.433,99041.667,289.330,99387.277,
2004-06-03 07:40:00,297.412,82.018,297.110,292.941,303.535,294.617,99033.333,293.013,99386.197,
2004-06-03 07:45:00,287.993,0.112,297.319,293.023,254.983,294.800,99025.000,289.554,99387.132,
2004-06-03 07:50:00,298.846,90.821,297.476,293.042,307.543,294.983,99016.667,293.831,99385.899,
2004-06-03 07:55:00,289.202,80.851,297.697,293.131,254.577,295.167,99008.333,290.224,99386.860,
2004-06-03 08:00:00,297.515,127.361,297.927,293.219,302.184,295.350,99000.000,293.298,99385.972,
2004-06-03 08:05:00,289.723,84.610,298.213,293.371,258.988,295.533,99000.000,290.622,99386.660,
2004-06-03 08:10:00,298.462,133.479,298.348,293.365,304.532,295.717,99000.000,293.910,99385.706,
2004-06-03 08:15:00,290.384,89.156,298.651,293.535,259.542,295.900,99000.000,291.088,99386.425,
2004-06-03 08:20:00,298.391,133.940,298.820,293.567,303.906,296.083,99000.000,294.033,99385.571,
2004-06-03 08:25:00,290.499,90.638,299.139,293.757,260.720,296.267,99000.000,291.297,99386.268,
2004-06-03 08:30:00,299.215,139.352,299.280,293.763,306.051,296.450,99000.000,294.581,99385.321,
2004-06-03 08:35:00,290.988,94.195,299.583,293.940,260.395,296.633,99000.000,291.691,99386.052,
2004-06-03 08:40:00,299.120,139.638,299.745,293.971,305.297,296.817,99000.000,294.694,99385.188,
2004-06-03 08:45:00,291.139,95.832,300.053,294.155,261.481,297.000,99000.000,291.915,99385.890,
2004-06-03 08:50:00,299.757,143.970,300.184,294.158,306.719,297.183,99000.000,295.158,99384.958,
2004-06-03 08:55:00,291.561,99.030,300.482,294.335,261.453,297.367,99000.000,292.279,99385.681,
2004-06-03 09:00:00,299.822,145.163,300.628,294.354,306.444,297.550,99000.000,295.355,99384.798,
2004-06-03 09:05:00,291.739,100.692,300.929,294.538,262.288,297.650,99000.000,292.489,99385.544,
2004-06-03 09:10:00,300.216,147.932,301.050,294.540,307.487,297.750,99000.000,295.626,99384.674,
2004-06-03 09:15:00,292.152,103.552,301.333,294.714,262.363,297.850,99000.000,292.773,99385.411,
2004-06-03 09:20:00,299.915,146.812,301.446,294.715,306.288,297.950,99000.000,295.560,99384.641,
2004-06-03 09:25:00,292.342,105.126,301.728,294.896,263.507,298.050,99000.000,292.931,99385.316,
2004-06-03 09:30:00,300.030,147.963,301.801,294.863,306.238,298.150,99000.000,295.698,99384.551,
2004-06-03 09:35:00,292.678,107.484,302.076,295.041,264.042,298.250,99000.000,293.169,99385.195,
2004-06-03 09:40:00,299.921,147.834,302.137,295.002,305.543,298.350,99000.000,295.735,99384.485,
2004-06-03 09:45:00,292.909,109.222,302.417,295.190,264.862,298.450,99000.000,293.356,99385.088,
2004-06-03 09:50:00,299.997,148.697,302.457,295.135,305.412,298.550,99000.000,295.860,99384.395,
2004-06-03 09:55:00,293.226,111.383,302.736,295.326,265.409,298.650,99000.000,293.590,99384.965,
2004-06-03 10:00:00,299.925,148.691,302.766,295.267,304.791,298.750,99000.000,295.921,99384.319,
2004-06-03 10:05:00,293.516,113.190,303.048,295.467,266.139,298.883,98991.667,293.848,99384.805,
2004-06-03 10:10:00,300.110,149.700,303.047,295.398,304.412,299.017,98983.333,296.203,99384.118,
2004-06-03 10:15:00,293.377,112.387,303.300,295.608,266.290,299.150,98975.000,293.969,99384.648,
2004-06-03 10:20:00,301.080,155.040,303.275,295.546,306.945,299.283,98966.667,296.902,99383.799,
2004-06-03 10:25:00,293.350,112.199,303.483,295.738,264.885,299.417,98958.333,294.169,99384.465,
2004-06-03 10:30:00,301.743,158.653,303.484,295.725,308.818,299.550,98950.000,297.451,99383.520,
2004-06-03 10:35:00,293.192,111.251,303.651,295.895,263.498,299.683,98941.667,294.307,99384.299,
2004-06-03 10:40:00,302.464,162.560,303.660,295.907,310.582,299.817,98933.333,298.026,99383.235,
2004-06-03 10:45:00,293.045,110.333,303.780,296.045,261.894,299.950,98925.000,294.437,99384.135,
2004-06-03 10:50:00,303.138,166.174,303.806,296.085,312.116,300.083,98916.667,298.579,99382.954,
2004-06-03 10:55:00,292.829,109.034,303.883,296.192,260.211,300.217,98908.333,294.531,99383.983,
2004-06-03 11:00:00,303.974,170.697,303.927,296.261,314.064,300.350,98900.000,299.208,99382.653,
2004-06-03 11:05:00,292.616,107.772,303.960,296.335,258.046,300.492,98891.667,294.624,99383.829,
2004-06-03 11:10:00,304.759,175.035,304.037,296.445,315.648,300.633,98883.333,299.815,99382.352,
2004-06-03 11:15:00,292.160,105.213,304.026,296.484,255.803,300.775,98875.000,294.593,99383.710,
2004-06-03 11:20:00,306.075,182.291,304.135,296.634,318.666,300.917,98866.667,300.675,99381.983,
2004-06-03 11:25:00,291.722,102.721,304.065,296.623,251.921,301.058,98858.333,294.558,99383.595,
2004-06-03 11:30:00,306.989,187.276,304.239,296.845,320.484,301.200,98850.000,301.324,99381.672,
2004-06-03 11:35:00,291.145,99.405,304.105,296.779,248.514,301.342,98841.667,294.442,99383.507,
2004-06-03 11:40:00,308.211,193.922,304.318,297.046,322.902,301.483,98833.333,302.125,99381.322,
2004-06-03 11:45:00,290.510,95.714,304.111,296.916,244.207,301.625,98825.000,294.259,99383.450,
2004-06-03 11:50:00,309.321,199.891,304.388,297.251,324.948,301.767,98816.667,302.858,99380.991,
2004-06-03 11:55:00,289.765,91.322,304.103,297.051,239.705,301.908,98808.333,294.008,99383.420,
2004-06-03 12:00:00,310.626,206.859,304.438,297.448,327.357,302.050,98800.000,303.680,99380.638,
2004-06-03 12:05:00,288.770,85.644,304.067,297.171,234.390,302.000,98800.000,293.453,99383.588,
2004-06-03 12:10:00,311.062,209.254,304.493,297.639,329.392,301.950,98800.000,303.766,99380.674,
2004-06-03 12:15:00,289.948,92.092,304.066,297.266,230.979,301.900,98800.000,293.965,99383.499,
2004-06-03 12:20:00,306.907,186.008,304.524,297.734,318.306,301.850,98800.000,301.691,99381.286,
2004-06-03 12:25:00,290.572,95.342,304.193,297.434,244.948,301.800,98800.000,294.253,99383.438,
2004-06-03 12:30:00,308.043,192.279,304.394,297.629,322.284,301.750,98800.000,302.251,99381.188,
2004-06-03 12:35:00,291.680,101.445,304.157,297.409,244.828,301.700,98800.000,294.802,99383.308,
2004-06-03 12:40:00,305.820,179.851,304.452,297.693,317.011,301.650,98800.000,301.097,99381.550,
2004-06-03 12:45:00,292.357,105.091,304.295,297.551,251.574,301.600,98800.000,295.214,99383.191,
2004-06-03 12:50:00,305.661,178.911,304.451,297.695,317.048,301.550,98800.000,300.993,99381.629,
2004-06-03 12:55:00,293.220,109.801,304.351,297.608,254.285,301.500,98800.000,295.572,99383.128,
2004-06-03 13:00:00,304.349,171.522,304.500,297.747,313.723,301.450,98800.000,300.291,99381.866,
2004-06-03 13:05:00,293.741,111.930,304.458,297.719,258.638,301.225,98800.000,295.809,99383.099,
2004-06-03 13:10:00,303.927,167.800,304.470,297.779,312.481,301.000,98800.000,300.034,99381.990,
2004-06-03 13:15:00,293.425,108.801,304.357,297.776,259.314,300.775,98800.000,295.567,99383.219,
2004-06-03 13:20:00,303.913,166.388,304.273,297.812,312.951,300.550,98800.000,299.972,99382.062,
2004-06-03 13:25:00,293.084,105.588,304.080,297.778,257.533,300.325,98800.000,295.314,99383.346,
2004-06-03 13:30:00,303.359,161.990,303.968,297.824,311.623,300.100,98800.000,299.643,99382.208,
2004-06-03 13:35:00,292.324,100.060,303.715,297.758,256.328,299.875,98800.000,294.828,99383.547,
2004-06-03 13:40:00,303.489,161.438,303.566,297.789,312.325,299.650,98800.000,299.656,99382.263,
2004-06-03 13:45:00,291.498,94.217,303.246,297.670,253.201,299.425,98800.000,294.290,99383.769,
2004-06-03 13:50:00,303.381,159.600,303.122,297.738,312.455,299.200,98800.000,299.539,99382.356,
2004-06-03 13:55:00,290.528,44.546,302.739,297.563,250.025,298.975,98800.000,293.674,99384.020,
2004-06-03 14:00:00,303.255,114.584,302.637,297.656,312.949,298.750,98800.000,299.410,99382.455,
2004-06-03 14:05:00,289.229,36.486,302.192,297.417,246.347,298.608,98791.667,292.804,99384.386,
2004-06-03 14:10:00,303.592,116.020,302.165,297.533,313.595,298.467,98783.333,299.382,99382.581,
2004-06-03 14:15:00,287.696,0.153,301.716,297.204,242.361,298.325,98775.000,291.803,99384.809,
2004-06-03 14:20:00,305.178,124.247,301.809,297.380,319.413,298.183,98766.667,299.948,99382.538,
2004-06-03 14:25:00,287.506,0.153,301.309,296.963,234.849,298.042,98758.333,291.442,99385.061,
2004-06-03 14:30:00,302.717,109.692,301.554,297.266,312.559,297.900,98750.000,298.506,99383.044,
2004-06-03 14:35:00,286.932,0.153,301.062,296.846,240.713,297.758,98741.667,290.943,99385.329,
2004-06-03 14:40:00,304.335,117.449,301.168,297.009,317.251,297.617,98733.333,299.143,99382.971,
2004-06-03 14:45:00,286.726,0.153,300.657,296.589,236.615,297.475,98725.000,290.561,99385.598,
2004-06-03 14:50:00,303.344,110.222,300.857,296.880,314.907,297.333,98716.667,298.418,99383.269,
2004-06-03 14:55:00,286.471,0.133,300.308,296.460,238.177,297.192,98708.333,290.424,99385.687,
2004-06-03 15:00:00,304.128,112.467,300.406,296.691,317.131,297.050,98700.000,298.639,99383.300,
2004-06-03 15:05:00,286.310,0.133,299.816,296.275,236.568,297.000,98700.000,290.109,99385.886,
2004-06-03 15:10:00,303.514,109.210,299.962,296.563,315.585,296.950,98700.000,298.238,99383.432,
2004-06-03 15:15:00,286.862,0.133,299.507,296.169,238.011,296.900,98700.000,290.403,99385.818,
2004-06-03 15:20:00,302.512,105.216,299.790,296.422,313.056,296.850,98700.000,297.735,99383.588,
2004-06-03 15:25:00,287.218,0.133,299.543,296.096,242.184,296.800,98700.000,290.332,99385.974,
2004-06-03 15:30:00,301.859,103.188,299.887,296.296,311.533,296.750,98700.000,297.382,99383.704,
2004-06-03 15:35:00,287.607,0.133,299.767,296.025,244.977,296.700,98700.000,290.379,99386.096,
2004-06-03 15:40:00,301.342,101.729,300.119,296.194,310.477,296.650,98700.000,297.101,99383.799,
2004-06-03 15:45:00,287.704,0.133,300.085,295.970,247.141,296.600,98700.000,289.985,99386.489,
2004-06-03 15:50:00,300.475,98.650,300.458,296.115,308.256,296.550,98700.000,296.603,99383.956,
2004-06-03 15:55:00,290.036,41.759,300.500,295.916,249.594,296.500,98700.000,292.637,99384.983,
2004-06-03 16:00:00,300.155,99.021,300.884,296.020,307.120,296.450,98700.000,296.717,99383.898,
2004-06-03 16:05:00,290.422,45.789,301.140,295.977,254.203,296.500,98691.667,292.476,99385.048,
2004-06-03 16:10:00,299.466,96.741,301.529,296.053,304.774,296.550,98683.333,296.500,99383.863,
2004-06-03 16:15:00,290.660,48.732,301.792,296.012,256.255,296.600,98675.000,292.786,99384.874,
2004-06-03 16:20:00,300.013,101.493,302.144,296.040,306.177,296.650,98666.667,296.972,99383.634,
2004-06-03 16:25:00,291.159,53.446,302.428,296.002,255.468,296.700,98658.333,293.061,99384.729,
2004-06-03 16:30:00,299.024,98.812,302.846,296.065,302.943,296.750,98650.000,296.668,99383.622,
2004-06-03 16:35:00,291.379,58.317,303.237,296.041,257.140,296.800,98641.667,293.360,99384.538,
2004-06-03 16:40:00,299.032,102.755,303.738,296.055,302.758,296.850,98633.333,296.887,99383.468,
2004-06-03 16:45:00,291.736,64.452,304.252,296.039,257.212,296.900,98625.000,293.508,99384.466,
2004-06-03 16:50:00,298.272,102.910,304.880,296.078,300.246,296.950,98616.667,296.695,99383.433,
2004-06-03 16:55:00,292.022,58.193,305.510,296.079,259.386,297.000,98608.333,293.807,99384.287,
2004-06-03 17:00:00,298.261,95.350,306.219,296.102,300.494,297.050,98600.000,296.905,99383.285,
2004-06-03 17:05:00,291.936,62.928,306.964,296.113,259.256,296.817,98600.000,293.361,99384.662,
2004-06-03 17:10:00,297.157,94.694,307.801,296.163,297.851,296.583,98600.000,296.218,99383.580,
2004-06-03 17:15:00,293.215,76.057,308.635,296.153,270.117,296.350,98600.000,294.606,99384.027,
2004-06-03 17:20:00,298.102,100.272,309.560,296.172,302.179,296.117,98600.000,296.796,99383.483,
2004-06-03 17:25:00,293.361,70.930,310.101,296.201,258.315,295.883,98600.000,294.457,99384.166,
2004-06-03 17:30:00,295.155,77.561,310.384,296.265,290.107,295.650,98600.000,295.177,99384.022,
2004-06-03 17:35:00,294.917,75.781,310.370,296.257,289.228,295.417,98600.000,295.067,99384.092,
2004-06-03 17:40:00,295.630,80.197,310.294,296.149,293.643,295.183,98600.000,295.358,99384.054,
2004-06-03 17:45:00,295.411,42.547,310.443,296.172,287.485,294.950,98600.000,295.367,99383.996,
2004-06-03 17:50:00,295.243,41.557,307.837,295.937,289.358,294.717,98600.000,295.219,99384.102,
2004-06-03 17:55:00,295.148,0.071,305.947,295.803,288.279,294.483,98600.000,295.097,99384.194,
2004-06-03 18:00:00,294.886,0.071,304.511,295.574,288.115,294.250,98600.000,294.886,99384.312,
2004-06-03 18:05:00,294.731,0.071,303.482,295.452,287.940,294.108,98600.000,294.768,99384.378,
2004-06-03 18:10:00,294.596,0.071,302.616,295.259,287.753,293.967,98600.000,294.655,99384.444,
2004-06-03 18:15:00,294.467,0.071,301.971,295.149,287.549,293.825,98600.000,294.551,99384.505,
2004-06-03 18:20:00,294.350,0.071,301.388,294.984,287.347,293.683,98600.000,294.446,99384.567,
2004-06-03 18:25:00,294.232,0.071,300.942,294.887,287.143,293.542,98600.000,294.347,99384.626,
2004-06-03 18:30:00,294.128,0.071,300.512,294.743,286.943,293.400,98600.000,294.249,99384.686,
2004-06-03 18:35:00,294.021,0.071,300.172,294.653,286.744,293.258,98600.000,294.156,99384.743,
2004-06-03 18:40:00,293.927,0.071,299.830,294.523,286.544,293.117,98600.000,294.064,99384.799,
