cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-11 18:00:00,294.626,0.041,0.000,0.000,1876978.184,298.784,295.000,285.482,296.450,99300.000,295.898,99383.445,
2004-06-11 18:05:00,295.559,0.041,0.000,0.000,1876978.184,298.109,294.755,289.022,296.175,99308.333,295.995,99383.493,
2004-06-11 18:10:00,295.135,0.041,0.000,0.000,1876978.184,297.825,294.770,289.119,295.900,99316.667,295.822,99383.614,
2004-06-11 18:15:00,295.559,0.041,0.000,0.000,1876978.184,297.352,294.552,289.131,295.625,99325.000,295.791,99383.699,
2004-06-11 18:20:00,294.879,0.041,0.000,0.000,1876978.184,297.209,294.590,288.833,295.350,99333.333,295.489,99383.858,
2004-06-11 18:25:00,295.127,0.041,0.000,0.000,1876978.184,296.847,294.378,288.640,295.075,99341.667,295.363,99383.972,
2004-06-11 18:30:00,294.521,0.041,0.000,0.000,1876978.184,296.745,294.390,288.295,294.800,99350.000,295.075,99384.128,
2004-06-11 18:35:00,294.710,0.041,0.000,0.000,1876978.184,296.420,294.167,288.051,294.525,99358.333,294.936,99384.244,
2004-06-11 18:40:00,294.165,0.041,0.000,0.000,1876978.184,296.332,294.159,287.700,294.250,99366.667,294.665,99384.392,
2004-06-11 18:45:00,294.305,0.041,0.000,0.000,1876978.184,296.031,293.932,287.416,293.975,99375.000,294.523,99384.506,
2004-06-11 18:50:00,293.801,0.041,0.000,0.000,1876978.184,295.948,293.910,287.067,293.700,99383.333,294.269,99384.646,
2004-06-11 18:55:00,293.913,0.041,0.000,0.000,1876978.184,295.664,293.683,286.764,293.425,99391.667,294.128,99384.755,
2004-06-11 19:00:00,293.451,0.041,0.000,0.000,1876978.184,295.582,293.650,286.387,293.150,99400.000,293.893,99384.886,
2004-06-11 19:05:00,293.491,0.041,0.000,0.000,1876978.184,295.311,293.426,286.057,292.825,99400.000,293.688,99385.040,
2004-06-11 19:10:00,293.018,0.041,0.000,0.000,1876978.184,295.239,293.395,285.747,292.500,99400.000,293.398,99385.213,
2004-06-11 19:15:00,292.860,0.041,0.000,0.000,1876978.184,294.995,293.190,285.535,292.175,99400.000,293.178,99385.362,
2004-06-11 19:20:00,292.274,0.041,0.000,0.000,1876978.184,294.934,293.163,285.337,291.850,99400.000,292.919,99385.514,
2004-06-11 19:25:00,292.158,0.041,0.000,0.000,1876978.184,294.708,292.964,285.235,291.525,99400.000,292.661,99385.664,
2004-06-11 19:30:00,291.689,0.041,0.000,0.000,1876978.184,294.642,292.925,285.210,291.200,99400.000,292.382,99385.813,
2004-06-11 19:35:00,291.666,0.041,0.000,0.000,1876978.184,294.421,292.731,285.279,290.875,99400.000,292.177,99385.935,
2004-06-11 19:40:00,291.319,0.041,0.000,0.000,1876978.184,294.354,292.690,285.325,290.550,99400.000,291.993,99386.035,
2004-06-11 19:45:00,291.371,0.041,0.000,0.000,1876978.184,294.148,292.510,285.367,290.225,99400.000,291.888,99386.096,
2004-06-11 19:50:00,291.129,0.041,0.000,0.000,1876978.184,294.091,292.476,285.350,289.900,99400.000,291.798,99386.127,
2004-06-11 19:55:00,291.228,0.041,0.000,0.000,1876978.184,293.906,292.314,285.339,289.575,99400.000,291.756,99386.125,
2004-06-11 20:00:00,291.033,0.041,0.000,0.000,1876978.184,293.864,292.292,285.287,289.250,99400.000,291.645,99386.134,
2004-06-11 20:05:00,291.165,0.041,0.000,0.000,1876978.184,293.702,292.150,285.226,289.208,99400.000,291.706,99385.960,
2004-06-11 20:10:00,291.094,0.041,0.000,0.000,1876978.184,293.670,292.136,285.103,289.167,99400.000,291.815,99385.599,
2004-06-11 20:15:00,291.291,0.041,0.000,0.000,1876978.184,293.525,292.008,284.968,289.125,99400.000,291.988,99384.942,
2004-06-11 20:20:00,291.300,0.041,0.000,0.000,1876978.184,293.504,292.003,284.786,289.083,99400.000,292.208,99384.629,
2004-06-11 20:25:00,291.474,0.041,0.000,0.000,1876978.184,293.380,291.895,284.544,289.042,99400.000,292.665,99384.448,
2004-06-11 20:30:00,291.481,0.041,0.000,0.000,1876978.184,293.372,291.901,284.254,289.000,99400.000,293.022,99384.347,
2004-06-11 20:35:00,291.644,0.041,0.000,0.000,1876978.184,293.265,291.807,283.940,288.958,99400.000,293.303,99384.297,
2004-06-11 20:40:00,291.667,0.041,0.000,0.000,1876978.184,293.261,291.817,283.625,288.917,99400.000,293.504,99384.285,
2004-06-11 20:45:00,291.848,0.041,0.000,0.000,1876978.184,293.164,291.733,283.319,288.875,99400.000,293.620,99384.306,
2004-06-11 20:50:00,291.896,0.041,0.000,0.000,1876978.184,293.163,291.745,283.031,288.833,99400.000,293.689,99384.351,
2004-06-11 20:55:00,292.042,0.071,0.000,0.000,1876978.184,293.076,291.671,282.766,288.792,99400.000,293.749,99384.409,
2004-06-11 21:00:00,292.049,0.071,0.000,0.000,1876978.184,293.079,291.687,282.513,288.750,99400.000,293.792,99384.475,
2004-06-11 21:05:00,292.149,0.071,0.000,0.000,1876978.184,293.000,291.620,282.249,288.650,99400.000,293.829,99384.437,
2004-06-11 21:10:00,292.114,0.071,0.000,0.000,1876978.184,293.004,291.636,281.984,288.550,99400.000,293.885,99384.356,
2004-06-11 21:15:00,292.210,0.071,0.000,0.000,1876978.184,292.929,291.572,281.743,288.450,99400.000,293.963,99384.252,
2004-06-11 21:20:00,292.197,0.071,0.000,0.000,1876978.184,292.931,291.586,281.539,288.350,99400.000,294.057,99384.133,
2004-06-11 21:25:00,292.332,0.071,0.000,0.000,1876978.184,292.859,291.525,281.357,288.250,99400.000,294.141,99384.009,
2004-06-11 21:30:00,292.367,0.071,0.000,0.000,1876978.184,292.861,291.539,281.199,288.150,99400.000,294.222,99383.883,
2004-06-11 21:35:00,292.536,0.071,0.000,0.000,1876978.184,292.795,291.485,281.065,288.050,99400.000,294.289,99383.756,
2004-06-11 21:40:00,292.586,0.071,0.000,0.000,1876978.184,292.801,291.502,280.962,287.950,99400.000,294.407,99383.621,
2004-06-11 21:45:00,292.720,0.071,0.000,0.000,1876978.184,292.744,291.455,280.866,287.850,99400.000,294.598,99383.486,
2004-06-11 21:50:00,292.742,0.071,0.000,0.000,1876978.184,292.754,291.476,280.756,287.750,99400.000,294.604,99384.012,
2004-06-11 21:55:00,292.804,0.041,0.000,0.000,1876978.184,292.702,291.434,280.607,287.650,99400.000,294.306,99384.817,
2004-06-11 22:00:00,292.467,0.041,0.000,0.000,1876978.184,292.711,291.453,280.461,287.550,99400.000,292.639,99385.970,
2004-06-11 22:05:00,292.019,0.041,0.000,0.000,1876978.184,292.661,291.412,280.347,287.550,99400.000,292.050,99386.152,
2004-06-11 22:10:00,291.628,0.041,0.000,0.000,1876978.184,292.654,291.416,280.636,287.550,99400.000,291.860,99386.225,
2004-06-11 22:15:00,291.491,0.041,0.000,0.000,1876978.184,292.569,291.344,281.163,287.550,99400.000,291.762,99386.271,
2004-06-11 22:20:00,291.288,0.041,0.000,0.000,1876978.184,292.528,291.312,281.265,287.550,99400.000,291.685,99386.311,
2004-06-11 22:25:00,291.219,0.041,0.000,0.000,1876978.184,292.432,291.226,281.203,287.550,99400.000,291.614,99386.348,
2004-06-11 22:30:00,291.063,0.041,0.000,0.000,1876978.184,292.389,291.191,281.123,287.550,99400.000,291.539,99386.386,
2004-06-11 22:35:00,291.014,0.041,0.000,0.000,1876978.184,292.301,291.112,281.067,287.550,99400.000,291.463,99386.424,
2004-06-11 22:40:00,290.880,0.041,0.000,0.000,1876978.184,292.264,291.082,281.047,287.550,99400.000,291.385,99386.464,
2004-06-11 22:45:00,290.842,0.041,0.000,0.000,1876978.184,292.183,291.010,281.062,287.550,99400.000,291.310,99386.504,
2004-06-11 22:50:00,290.720,0.041,0.000,0.000,1876978.184,292.149,290.984,281.115,287.550,99400.000,291.233,99386.544,
2004-06-11 22:55:00,290.687,0.041,0.000,0.000,1876978.184,292.074,290.917,281.200,287.550,99400.000,291.158,99386.585,
2004-06-11 23:00:00,290.573,0.041,0.000,0.000,1876978.184,292.044,290.895,281.312,287.550,99400.000,291.080,99386.629,
2004-06-11 23:05:00,290.586,0.041,0.000,0.000,1876978.184,291.974,290.833,281.441,287.600,99400.000,291.149,99386.415,
2004-06-11 23:10:00,290.561,0.041,0.000,0.000,1876978.184,291.945,290.811,281.578,287.650,99400.000,291.198,99386.060,
2004-06-11 23:15:00,290.657,0.041,0.000,0.000,1876978.184,291.881,290.754,281.693,287.700,99400.000,291.356,99385.408,
2004-06-11 23:20:00,290.710,0.041,0.000,0.000,1876978.184,291.859,290.740,281.708,287.750,99400.000,291.599,99385.144,
2004-06-11 23:25:00,290.801,0.041,0.000,0.000,1876978.184,291.807,290.694,281.607,287.800,99400.000,292.003,99385.019,
2004-06-11 23:30:00,290.843,0.041,0.000,0.000,1876978.184,291.797,290.689,281.434,287.850,99400.000,292.299,99384.977,
2004-06-11 23:35:00,290.928,0.041,0.000,0.000,1876978.184,291.756,290.654,281.227,287.900,99400.000,292.511,99384.983,
2004-06-11 23:40:00,290.968,0.041,0.000,0.000,1876978.184,291.751,290.654,281.021,287.950,99400.000,292.655,99385.022,
2004-06-11 23:45:00,291.048,0.041,0.000,0.000,1876978.184,291.717,290.625,280.831,288.000,99400.000,292.743,99385.084,
2004-06-11 23:50:00,291.073,0.041,0.000,0.000,1876978.184,291.717,290.631,280.658,288.050,99400.000,292.791,99385.161,
2004-06-11 23:55:00,291.114,0.051,0.000,0.000,2413257.665,291.686,290.605,280.500,288.100,99400.000,292.807,99385.250,
2004-06-12 00:00:00,291.092,0.051,0.000,0.000,2413257.665,291.685,290.609,280.354,288.150,99400.000,292.802,99385.342,
2004-06-12 00:05:00,291.076,0.051,0.000,0.000,2413257.665,291.657,290.585,280.219,288.008,99400.000,292.824,99385.261,
2004-06-12 00:10:00,291.011,0.051,0.000,0.000,2413257.665,291.648,290.582,280.056,287.867,99400.000,292.891,99385.129,
2004-06-12 00:15:00,290.999,0.051,0.000,0.000,2413257.665,291.606,290.545,279.880,287.725,99400.000,293.004,99384.946,
2004-06-12 00:20:00,290.997,0.051,0.000,0.000,2413257.665,291.585,290.530,279.706,287.583,99400.000,293.157,99384.728,
2004-06-12 00:25:00,291.068,0.051,0.000,0.000,2413257.665,291.537,290.487,279.550,287.442,99400.000,293.340,99384.482,
2004-06-12 00:30:00,291.147,0.051,0.000,0.000,2413257.665,291.512,290.468,279.396,287.300,99400.000,293.549,99384.214,
2004-06-12 00:35:00,291.284,0.051,0.000,0.000,2413257.665,291.465,290.428,279.209,287.158,99400.000,293.787,99383.924,
2004-06-12 00:40:00,291.398,0.051,0.000,0.000,2413257.665,291.445,290.414,279.002,287.017,99400.000,293.870,99384.310,
2004-06-12 00:45:00,291.497,0.051,0.000,0.000,2413257.665,291.407,290.382,278.771,286.875,99400.000,293.714,99384.970,
2004-06-12 00:50:00,291.487,0.051,0.000,0.000,2413257.665,291.394,290.374,278.539,286.733,99400.000,293.001,99386.116,
2004-06-12 00:55:00,291.074,0.051,0.000,0.000,2413257.665,291.361,290.347,278.301,286.592,99400.000,290.852,99387.066,
2004-06-12 01:00:00,290.227,0.051,0.000,0.000,2413257.665,291.345,290.337,278.053,286.450,99400.000,289.899,99387.595,
2004-06-12 01:05:00,289.815,0.051,0.000,0.000,2413257.665,291.287,290.286,278.211,286.542,99400.000,289.777,99387.585,
2004-06-12 01:10:00,289.610,0.051,0.000,0.000,2413257.665,291.214,290.221,278.307,286.633,99400.000,289.809,99387.519,
2004-06-12 01:15:00,289.508,0.051,0.000,0.000,2413257.665,291.111,290.125,278.275,286.725,99400.000,289.842,99387.456,
2004-06-12 01:20:00,289.378,0.051,0.000,0.000,2413257.665,291.031,290.051,278.290,286.817,99400.000,289.769,99387.445,
2004-06-12 01:25:00,289.310,0.051,0.000,0.000,2413257.665,290.943,289.969,278.379,286.908,99400.000,289.714,99387.419,
2004-06-12 01:30:00,289.232,0.051,0.000,0.000,2413257.665,290.878,289.910,278.484,287.000,99400.000,289.688,99387.389,
2004-06-12 01:35:00,289.215,0.051,0.000,0.000,2413257.665,290.803,289.840,278.646,287.092,99400.000,289.700,99387.350,
2004-06-12 01:40:00,289.186,0.051,0.000,0.000,2413257.665,290.750,289.793,278.875,287.183,99400.000,289.727,99387.297,
2004-06-12 01:45:00,289.199,0.051,0.000,0.000,2413257.665,290.687,289.735,279.131,287.275,99400.000,289.728,99387.226,
2004-06-12 01:50:00,289.198,0.051,0.000,0.000,2413257.665,290.645,289.699,279.349,287.367,99400.000,289.750,99387.143,
2004-06-12 01:55:00,289.239,0.051,0.000,0.000,2413257.665,290.593,289.652,279.472,287.458,99400.000,289.801,99387.048,
2004-06-12 02:00:00,289.268,0.051,0.000,0.000,2413257.665,290.559,289.623,279.510,287.550,99400.000,289.871,99386.937,
2004-06-12 02:05:00,289.315,0.051,0.000,0.000,2413257.665,290.517,289.585,279.481,287.417,99400.000,289.906,99386.984,
2004-06-12 02:10:00,289.313,0.051,0.000,0.000,2413257.665,290.489,289.562,279.381,287.283,99400.000,289.909,99387.082,
2004-06-12 02:15:00,289.331,0.051,0.000,0.000,2413257.665,290.451,289.528,279.256,287.150,99400.000,289.914,99387.217,
2004-06-12 02:20:00,289.314,0.051,0.000,0.000,2413257.665,290.424,289.506,279.139,287.017,99400.000,289.905,99387.367,
2004-06-12 02:25:00,289.270,0.051,0.000,0.000,2413257.665,290.386,289.473,279.097,286.883,99400.000,289.772,99387.529,
2004-06-12 02:30:00,289.124,0.051,0.000,0.000,2413257.665,290.359,289.450,279.228,286.750,99400.000,289.529,99387.716,
2004-06-12 02:35:00,288.943,0.051,0.000,0.000,2413257.665,290.318,289.415,279.531,286.617,99400.000,289.258,99387.903,
2004-06-12 02:40:00,288.710,0.051,0.000,0.000,2413257.665,290.282,289.384,279.879,286.483,99400.000,288.987,99388.083,
2004-06-12 02:45:00,288.483,0.051,0.000,0.000,2413257.665,290.228,289.335,280.194,286.350,99400.000,288.724,99388.256,
2004-06-12 02:50:00,288.226,0.051,0.000,0.000,2413257.665,290.176,289.289,280.492,286.217,99400.000,288.465,99388.422,
2004-06-12 02:55:00,287.989,0.051,0.000,0.000,2413257.665,290.107,289.225,280.804,286.083,99400.000,288.214,99388.582,
2004-06-12 03:00:00,287.735,0.051,0.000,0.000,2413257.665,290.042,289.165,281.137,285.950,99400.000,287.971,99388.736,
2004-06-12 03:05:00,287.544,0.051,0.000,0.000,2413257.665,289.964,289.093,281.478,285.950,99408.333,287.820,99388.802,
2004-06-12 03:10:00,287.377,0.051,0.000,0.000,2413257.665,289.893,289.027,281.845,285.950,99416.667,287.706,99388.854,
2004-06-12 03:15:00,287.266,0.051,0.000,0.000,2413257.665,289.816,288.955,282.210,285.950,99425.000,287.609,99388.900,
2004-06-12 03:20:00,287.161,0.051,0.000,0.000,2413257.665,289.752,288.896,282.517,285.950,99433.333,287.525,99388.943,
2004-06-12 03:25:00,287.096,0.051,0.000,0.000,2413257.665,289.684,288.833,282.741,285.950,99441.667,287.457,99388.981,
2004-06-12 03:30:00,287.025,0.051,0.000,0.000,2413257.665,289.629,288.783,282.903,285.950,99450.000,287.399,99389.016,
2004-06-12 03:35:00,286.987,0.051,0.000,0.000,2413257.665,289.570,288.730,283.029,285.950,99458.333,287.350,99389.046,
2004-06-12 03:40:00,286.935,0.051,0.000,0.000,2413257.665,289.525,288.689,283.120,285.950,99466.667,287.305,99389.074,
2004-06-12 03:45:00,286.906,0.051,0.000,0.000,2413257.665,289.476,288.645,283.187,285.950,99475.000,287.265,99389.101,
2004-06-12 03:50:00,286.863,0.051,0.000,0.000,2413257.665,289.438,288.611,283.233,285.950,99483.333,287.226,99389.127,
2004-06-12 03:55:00,286.839,0.051,0.000,0.000,2413257.665,289.396,288.573,283.271,285.950,99491.667,287.192,99389.151,
2004-06-12 04:00:00,286.775,0.051,0.000,0.000,2413257.665,289.363,288.545,283.299,285.950,99500.000,287.103,99389.232,
2004-06-12 04:05:00,286.949,0.051,0.000,0.000,2413257.665,290.130,288.532,284.034,286.042,99500.000,287.110,99389.265,
2004-06-12 04:10:00,287.023,0.051,0.000,0.000,2413257.665,291.037,288.547,284.773,286.133,99500.000,287.104,99389.300,
2004-06-12 04:15:00,287.018,0.051,0.000,0.000,2413257.665,291.917,288.572,285.499,286.225,99500.000,287.047,99389.352,
2004-06-12 04:20:00,286.975,0.051,0.000,0.000,2413257.665,292.756,288.621,286.260,286.317,99500.000,286.973,99389.410,
2004-06-12 04:25:00,286.951,0.051,0.000,0.000,2413257.665,293.515,288.674,287.037,286.408,99500.000,286.903,99389.465,
2004-06-12 04:30:00,286.913,0.051,0.000,0.000,2413257.665,294.192,288.738,287.557,286.500,99500.000,286.835,99389.517,
2004-06-12 04:35:00,286.885,0.051,0.000,0.000,2413257.665,294.775,288.801,287.947,286.592,99500.000,286.775,99389.562,
2004-06-12 04:40:00,286.847,0.051,0.000,0.000,2413257.665,295.276,288.873,288.305,286.683,99500.000,286.718,99389.604,
2004-06-12 04:45:00,286.915,0.051,0.000,0.000,2413257.665,295.690,288.942,288.651,286.775,99500.000,286.701,99389.637,
2004-06-12 04:50:00,286.868,0.051,0.000,0.000,2413257.665,295.992,289.009,288.082,286.867,99500.000,286.645,99389.680,
2004-06-12 04:55:00,286.883,0.082,0.000,0.000,2681397.405,296.265,289.084,288.653,286.958,99500.000,286.611,99389.715,
2004-06-12 05:00:00,286.817,0.082,0.000,0.000,2681397.405,296.445,289.164,288.347,287.050,99500.000,286.544,99389.760,
2004-06-12 05:05:00,286.913,0.082,0.000,0.000,2681397.405,296.594,289.245,288.879,287.283,99508.333,286.623,99389.703,
2004-06-12 05:10:00,286.971,0.082,0.000,0.000,2681397.405,296.639,289.324,288.578,287.517,99516.667,286.708,99389.640,
2004-06-12 05:15:00,287.134,0.082,0.000,0.000,2681397.405,296.640,289.408,289.224,287.750,99525.000,286.837,99389.564,
2004-06-12 05:20:00,287.210,0.082,0.000,0.000,2681397.405,296.589,289.500,288.956,287.983,99533.333,286.930,99389.498,
2004-06-12 05:25:00,287.385,0.082,0.000,0.000,2681397.405,296.514,289.599,289.701,288.217,99541.667,287.065,99389.421,
2004-06-12 05:30:00,287.463,0.082,0.000,0.000,2681397.405,296.449,289.707,289.326,288.450,99550.000,287.157,99389.354,
2004-06-12 05:35:00,287.643,0.082,0.000,0.000,2681397.405,296.402,289.820,290.153,288.683,99558.333,287.297,99389.275,
2004-06-12 05:40:00,287.706,0.082,0.000,0.000,2681397.405,296.358,289.939,289.618,288.917,99566.667,287.382,99389.210,
2004-06-12 05:45:00,287.910,0.082,0.000,0.000,2681397.405,296.319,290.062,290.696,289.150,99575.000,287.533,99389.127,
2004-06-12 05:50:00,287.939,0.082,0.000,0.000,2681397.405,296.279,290.190,289.844,289.383,99583.333,287.605,99389.066,
2004-06-12 05:55:00,288.190,29.146,3424491.767,0.000,3471221.264,296.240,290.320,291.307,289.617,99591.667,287.775,99388.978,
2004-06-12 06:00:00,288.246,29.183,3428841.161,0.000,3472224.407,296.197,290.453,289.886,289.850,99600.000,287.865,99388.910,
2004-06-12 06:05:00,288.598,30.496,3583468.383,0.000,3507887.588,296.156,290.591,292.106,290.033,99600.000,288.074,99388.814,
2004-06-12 06:10:00,288.467,29.158,3425916.407,0.000,3471549.842,296.100,290.729,289.633,290.217,99600.000,288.072,99388.777,
2004-06-12 06:15:00,288.949,31.316,3680054.876,0.000,3530164.270,296.040,290.868,293.062,290.400,99600.000,288.330,99388.667,
2004-06-12 06:20:00,288.592,28.805,3384252.829,0.000,3461940.566,295.960,291.000,288.411,290.583,99600.000,288.236,99388.655,
2004-06-12 06:25:00,289.381,32.485,3817779.907,0.000,3561929.134,295.889,291.138,294.693,290.767,99600.000,288.630,99388.507,
2004-06-12 06:30:00,288.595,27.255,3201699.663,0.000,3419836.553,295.768,291.258,285.331,290.950,99600.000,288.346,99388.547,
2004-06-12 06:35:00,289.849,33.500,3937253.948,0.000,3589484.595,295.652,291.400,296.997,291.133,99600.000,288.939,99388.342,
2004-06-12 06:40:00,288.534,25.362,2978724.991,0.000,3368409.735,295.466,291.504,279.637,291.317,99600.000,288.443,99388.443,
2004-06-12 06:45:00,289.790,31.667,3721399.496,0.000,3539699.982,295.326,291.651,297.269,291.500,99600.000,288.997,99388.249,
2004-06-12 06:50:00,288.730,26.781,3145971.621,0.000,3406983.452,295.078,291.728,279.234,291.683,99600.000,288.651,99388.306,
2004-06-12 06:55:00,290.069,51.202,6007835.460,0.000,5139601.919,295.048,291.846,295.660,291.867,99600.000,289.202,99388.112,
2004-06-12 07:00:00,289.104,46.870,5497566.915,0.000,5021913.720,295.051,291.932,283.511,292.050,99600.000,288.933,99388.145,
2004-06-12 07:05:00,290.926,57.991,6807514.738,0.000,5324039.733,295.194,292.055,298.218,292.142,99600.000,289.673,99387.928,
2004-06-12 07:10:00,289.047,48.302,5666325.819,0.000,5060836.228,295.339,292.162,276.269,292.233,99600.000,288.936,99388.123,
2004-06-12 07:15:00,291.299,61.690,7243165.795,0.000,5424518.175,295.587,292.316,298.421,292.325,99600.000,289.818,99387.873,
2004-06-12 07:20:00,288.956,49.155,5766704.171,0.000,5083987.464,295.784,292.411,273.711,292.417,99600.000,288.899,99388.117,
2004-06-12 07:25:00,291.454,63.612,7469484.245,0.000,5476716.202,296.051,292.564,299.468,292.508,99600.000,289.903,99387.831,
2004-06-12 07:30:00,289.065,50.676,5945932.282,0.000,5125324.587,296.221,292.634,270.079,292.600,99600.000,288.979,99388.075,
2004-06-12 07:35:00,291.066,62.249,7308970.477,0.000,5439695.349,296.470,292.773,295.826,292.692,99600.000,289.705,99387.868,
2004-06-12 07:40:00,289.263,52.628,6175788.203,0.000,5178338.495,296.640,292.844,281.413,292.783,99600.000,289.114,99388.021,
2004-06-12 07:45:00,290.880,62.157,7298213.065,0.000,5437214.263,296.847,292.944,300.035,292.875,99600.000,289.719,99387.841,
2004-06-12 07:50:00,289.458,54.602,6408337.504,0.000,5231973.603,296.973,292.996,273.653,292.967,99600.000,289.240,99387.963,
2004-06-12 07:55:00,290.519,152.597,17931181.182,0.000,13788673.456,297.164,293.067,290.860,293.058,99600.000,289.501,99387.879,
2004-06-12 08:00:00,290.723,154.343,18136869.939,0.000,13836113.456,297.333,293.152,293.187,293.150,99600.000,289.829,99387.774,
2004-06-12 08:05:00,291.663,160.004,18803637.708,0.000,13989896.594,297.502,293.202,292.720,293.292,99600.000,290.159,99387.624,
2004-06-12 08:10:00,291.155,157.540,18513402.674,0.000,13922956.864,297.763,293.377,293.479,293.433,99600.000,290.215,99387.547,
2004-06-12 08:15:00,291.685,160.856,18903992.518,0.000,14013042.401,297.958,293.498,292.846,293.575,99600.000,290.362,99387.451,
2004-06-12 08:20:00,291.178,158.341,18607718.850,0.000,13944709.922,298.175,293.667,292.402,293.717,99600.000,290.386,99387.387,
2004-06-12 08:25:00,292.028,163.394,19202879.745,0.000,14081977.670,298.308,293.752,293.622,293.858,99600.000,290.686,99387.246,
2004-06-12 08:30:00,291.330,159.759,18774771.318,0.000,13983238.858,298.482,293.896,290.883,294.000,99600.000,290.637,99387.199,
2004-06-12 08:35:00,292.511,166.631,19584161.983,0.000,14169916.503,298.596,293.980,295.817,294.142,99600.000,291.095,99387.013,
2004-06-12 08:40:00,291.288,159.993,18802338.936,0.000,13989597.046,298.747,294.119,286.469,294.283,99600.000,290.800,99387.032,
2004-06-12 08:45:00,292.982,169.689,19944362.069,0.000,14252992.954,298.855,294.213,298.902,294.425,99600.000,291.494,99386.781,
2004-06-12 08:50:00,291.541,161.751,19009375.253,0.000,14037347.846,298.965,294.333,278.459,294.567,99600.000,291.091,99386.827,
2004-06-12 08:55:00,293.324,171.850,20195243.499,0.000,14310856.179,299.067,294.431,296.876,294.708,99600.000,291.799,99386.573,
2004-06-12 09:00:00,291.808,163.492,19210836.046,0.000,14083812.709,299.189,294.564,282.863,294.850,99600.000,291.409,99386.612,
2004-06-12 09:05:00,293.772,175.125,20581012.260,0.000,14399829.782,299.279,294.669,300.151,294.708,99600.000,292.096,99386.481,
2004-06-12 09:10:00,291.419,162.509,19095063.873,0.000,14057111.046,299.403,294.809,273.516,294.567,99600.000,291.078,99386.822,
2004-06-12 09:15:00,293.184,172.899,20318826.085,0.000,14339359.234,299.524,294.938,297.356,294.425,99600.000,291.550,99386.764,
2004-06-12 09:20:00,291.099,161.799,19011453.828,0.000,14037827.248,299.627,295.054,279.466,294.283,99600.000,290.728,99387.047,
2004-06-12 09:25:00,293.517,175.910,20673469.867,0.000,14421154.180,299.708,295.142,300.578,294.142,99600.000,291.515,99386.897,
2004-06-12 09:30:00,290.566,159.888,18786365.212,0.000,13985912.870,299.796,295.243,268.630,294.000,99600.000,290.305,99387.287,
2004-06-12 09:35:00,292.764,172.621,20286051.562,0.000,14331800.126,299.899,295.356,296.412,293.858,99600.000,290.911,99387.189,
2004-06-12 09:40:00,290.333,159.550,18746526.099,0.000,13976724.388,299.963,295.438,278.670,293.717,99600.000,290.007,99387.495,
2004-06-12 09:45:00,293.430,177.443,20853938.323,0.000,14462777.376,300.019,295.507,301.736,293.575,99600.000,291.050,99387.269,
2004-06-12 09:50:00,289.667,156.793,18421830.454,0.000,13901836.672,300.081,295.589,260.559,293.433,99600.000,289.530,99387.746,
2004-06-12 09:55:00,292.070,170.559,20041966.594,0.000,14275504.435,300.184,295.709,293.171,293.292,99600.000,290.134,99387.648,
2004-06-12 10:00:00,289.527,156.865,18429014.741,0.000,13903493.654,300.216,295.768,283.531,293.150,99600.000,289.292,99387.943,
2004-06-12 10:05:00,291.721,168.649,19817035.826,0.000,14223626.463,300.233,295.806,301.161,293.058,99608.333,290.023,99387.734,
2004-06-12 10:10:00,289.706,156.697,18409270.955,0.000,13898939.953,300.138,295.792,262.919,292.967,99616.667,289.380,99387.904,
2004-06-12 10:15:00,291.431,165.510,19447276.327,0.000,14138345.232,300.082,295.768,284.564,292.875,99625.000,289.647,99387.830,
2004-06-12 10:20:00,291.032,162.737,19120624.411,0.000,14063006.322,300.076,295.822,294.976,292.783,99633.333,290.085,99387.689,
2004-06-12 10:25:00,290.509,159.222,18706628.687,0.000,13967522.460,299.944,295.761,279.665,292.692,99641.667,289.509,99387.844,
2004-06-12 10:30:00,291.281,162.999,19151475.553,0.000,14070121.821,299.949,295.860,300.766,292.600,99650.000,290.197,99387.644,
2004-06-12 10:35:00,290.017,155.191,18231898.791,0.000,13858030.885,299.710,295.716,259.617,292.508,99658.333,289.280,99387.891,
2004-06-12 10:40:00,290.019,154.371,18135349.299,0.000,13835762.736,299.714,295.817,289.492,292.417,99666.667,289.594,99387.800,
2004-06-12 10:45:00,291.258,160.737,18885073.274,0.000,14008678.871,299.454,295.652,287.976,292.325,99675.000,289.888,99387.700,
2004-06-12 10:50:00,290.269,154.637,18166692.806,0.000,13842991.794,299.355,295.664,290.539,292.233,99683.333,289.800,99387.712,
2004-06-12 10:55:00,291.240,159.594,18740894.135,0.000,13975425.433,299.145,295.562,288.069,292.142,99691.667,289.911,99387.671,
2004-06-12 11:00:00,290.246,153.455,18017818.477,0.000,13808655.458,299.058,295.593,290.137,292.050,99700.000,289.815,99387.686,
2004-06-12 11:05:00,291.122,159.364,18713743.352,0.000,13969163.384,298.832,295.481,287.915,292.050,99700.000,289.813,99387.746,
2004-06-12 11:10:00,290.034,154.269,18113705.805,0.000,13830770.886,298.824,295.534,290.215,292.050,99700.000,289.554,99387.879,
2004-06-12 11:15:00,290.974,160.531,18851234.203,0.000,14000874.237,298.745,295.465,288.473,292.050,99700.000,289.546,99387.943,
