cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 20:30:00,292.034,67.954,294.782,292.680,285.590,290.900,99200.000,292.272,99385.937,
2004-06-02 20:35:00,292.042,67.941,294.688,292.608,285.609,290.992,99200.000,292.294,99385.914,
2004-06-02 20:40:00,292.023,67.776,294.615,292.557,285.632,291.083,99200.000,292.318,99385.889,
2004-06-02 20:45:00,292.041,67.818,294.532,292.494,285.661,291.175,99200.000,292.348,99385.863,
2004-06-02 20:50:00,292.032,67.713,294.468,292.450,285.684,291.267,99200.000,292.378,99385.835,
2004-06-02 20:55:00,292.058,67.710,294.392,292.394,285.711,291.358,99200.000,292.413,99385.805,
2004-06-02 21:00:00,292.055,67.642,294.335,292.356,285.735,291.450,99200.000,292.447,99385.775,
2004-06-02 21:05:00,292.037,67.486,294.267,292.306,285.763,291.267,99200.000,292.389,99385.839,
2004-06-02 21:10:00,291.950,66.945,294.214,292.272,285.773,291.083,99200.000,292.282,99385.924,
2004-06-02 21:15:00,291.858,66.379,294.147,292.221,285.751,290.900,99200.000,292.149,99386.019,
2004-06-02 21:20:00,291.716,65.533,294.091,292.182,285.702,290.717,99200.000,291.998,99386.120,
2004-06-02 21:25:00,291.591,64.782,294.018,292.125,285.641,290.533,99200.000,291.844,99386.223,
2004-06-02 21:30:00,291.438,63.869,293.954,292.077,285.542,290.350,99200.000,291.685,99386.326,
2004-06-02 21:35:00,291.302,63.055,293.875,292.014,285.438,290.167,99200.000,291.527,99386.430,
2004-06-02 21:40:00,291.140,62.090,293.805,291.958,285.333,289.983,99200.000,291.366,99386.535,
2004-06-02 21:45:00,290.999,61.242,293.721,291.888,285.222,289.800,99200.000,291.205,99386.639,
2004-06-02 21:50:00,290.836,60.270,293.646,291.827,285.111,289.617,99200.000,291.042,99386.744,
2004-06-02 21:55:00,290.698,0.051,293.559,291.754,285.012,289.433,99200.000,290.881,99386.849,
2004-06-02 22:00:00,290.211,0.051,293.484,291.692,284.897,289.250,99200.000,290.567,99386.995,
2004-06-02 22:05:00,289.969,0.051,293.395,291.616,284.791,289.300,99200.000,290.417,99387.044,
2004-06-02 22:10:00,289.778,0.051,293.302,291.536,284.607,289.350,99200.000,290.304,99387.080,
2004-06-02 22:15:00,289.655,0.051,293.198,291.445,284.513,289.400,99200.000,290.200,99387.116,
2004-06-02 22:20:00,289.539,0.051,293.109,291.367,284.462,289.450,99200.000,290.108,99387.153,
2004-06-02 22:25:00,289.474,0.051,293.015,291.285,284.452,289.500,99200.000,290.050,99387.178,
2004-06-02 22:30:00,289.407,0.051,292.936,291.218,284.483,289.550,99200.000,290.009,99387.194,
2004-06-02 22:35:00,289.372,0.051,292.854,291.148,284.536,289.600,99200.000,289.972,99387.211,
2004-06-02 22:40:00,289.331,0.051,292.785,291.091,284.592,289.650,99200.000,289.944,99387.223,
2004-06-02 22:45:00,289.322,0.051,292.714,291.031,284.658,289.700,99200.000,289.933,99387.226,
2004-06-02 22:50:00,289.302,0.051,292.654,290.982,284.715,289.750,99200.000,289.926,99387.227,
2004-06-02 22:55:00,289.310,0.051,292.592,290.931,284.786,289.800,99200.000,289.932,99387.220,
2004-06-02 23:00:00,289.301,0.051,292.541,290.891,284.858,289.850,99200.000,289.933,99387.219,
2004-06-02 23:05:00,289.316,0.051,292.486,290.847,284.930,289.850,99200.000,289.944,99387.214,
2004-06-02 23:10:00,289.304,0.051,292.440,290.812,284.992,289.850,99200.000,289.940,99387.220,
2004-06-02 23:15:00,289.319,0.051,292.390,290.772,285.062,289.850,99200.000,289.958,99387.210,
2004-06-02 23:20:00,289.313,0.051,292.347,290.741,285.110,289.850,99200.000,289.961,99387.213,
2004-06-02 23:25:00,289.330,0.051,292.300,290.704,285.179,289.850,99200.000,289.975,99387.208,
2004-06-02 23:30:00,289.326,0.051,292.260,290.675,285.227,289.850,99200.000,289.980,99387.210,
2004-06-02 23:35:00,289.338,0.051,292.215,290.641,285.272,289.850,99200.000,289.986,99387.211,
2004-06-02 23:40:00,289.331,0.051,292.177,290.613,285.322,289.850,99200.000,289.985,99387.215,
2004-06-02 23:45:00,289.337,0.051,292.134,290.581,285.366,289.850,99200.000,289.985,99387.219,
2004-06-02 23:50:00,289.325,0.051,292.097,290.554,285.392,289.850,99200.000,289.979,99387.226,
2004-06-02 23:55:00,289.330,0.051,292.056,290.523,285.450,289.850,99200.000,289.976,99387.231,
2004-06-03 00:00:00,289.318,0.051,292.020,290.498,285.476,289.850,99200.000,289.968,99387.238,
2004-06-03 00:05:00,289.328,0.051,291.980,290.468,285.508,289.850,99191.667,289.977,99387.231,
2004-06-03 00:10:00,289.346,0.051,291.946,290.444,285.517,289.850,99183.333,289.995,99387.222,
2004-06-03 00:15:00,289.372,0.051,291.908,290.416,285.519,289.850,99175.000,290.014,99387.211,
2004-06-03 00:20:00,289.382,0.051,291.878,290.394,285.510,289.850,99166.667,290.027,99387.203,
2004-06-03 00:25:00,289.395,0.051,291.845,290.370,285.503,289.850,99158.333,290.036,99387.196,
2004-06-03 00:30:00,289.397,0.051,291.818,290.351,285.486,289.850,99150.000,290.043,99387.189,
2004-06-03 00:35:00,289.408,0.051,291.787,290.328,285.477,289.850,99141.667,290.052,99387.182,
2004-06-03 00:40:00,289.411,0.051,291.762,290.310,285.462,289.850,99133.333,290.059,99387.175,
2004-06-03 00:45:00,289.422,0.051,291.733,290.288,285.452,289.850,99125.000,290.068,99387.167,
2004-06-03 00:50:00,289.425,0.051,291.708,290.270,285.436,289.850,99116.667,290.075,99387.160,
2004-06-03 00:55:00,289.436,0.051,291.680,290.249,285.424,289.850,99108.333,290.083,99387.152,
2004-06-03 01:00:00,289.439,0.051,291.656,290.232,285.407,289.850,99100.000,290.090,99387.145,
2004-06-03 01:05:00,289.424,0.051,291.629,290.212,285.393,289.758,99100.000,290.050,99387.184,
2004-06-03 01:10:00,289.381,0.051,291.605,290.195,285.366,289.667,99100.000,290.002,99387.222,
2004-06-03 01:15:00,289.339,0.051,291.576,290.172,285.345,289.575,99100.000,289.948,99387.264,
2004-06-03 01:20:00,289.282,0.051,291.548,290.150,285.319,289.483,99100.000,289.886,99387.309,
2004-06-03 01:25:00,289.230,0.051,291.514,290.123,285.296,289.392,99100.000,289.821,99387.357,
2004-06-03 01:30:00,289.167,0.051,291.480,290.096,285.266,289.300,99100.000,289.752,99387.406,
2004-06-03 01:35:00,289.111,0.051,291.442,290.065,285.236,289.208,99100.000,289.682,99387.455,
2004-06-03 01:40:00,289.045,0.051,291.406,290.036,285.201,289.117,99100.000,289.609,99387.506,
2004-06-03 01:45:00,288.985,0.051,291.366,290.002,285.167,289.025,99100.000,289.535,99387.557,
2004-06-03 01:50:00,288.913,0.051,291.327,289.971,285.129,288.933,99100.000,289.459,99387.610,
2004-06-03 01:55:00,288.849,0.051,291.284,289.934,285.095,288.842,99100.000,289.384,99387.662,
2004-06-03 02:00:00,288.778,0.051,291.243,289.900,285.056,288.750,99100.000,289.307,99387.714,
2004-06-03 02:05:00,288.709,0.051,291.199,289.862,285.019,288.650,99108.333,289.220,99387.777,
2004-06-03 02:10:00,288.621,0.051,291.157,289.827,284.981,288.550,99116.667,289.127,99387.841,
2004-06-03 02:15:00,288.540,0.051,291.110,289.787,284.949,288.450,99125.000,289.033,99387.906,
2004-06-03 02:20:00,288.451,0.051,291.065,289.749,284.915,288.350,99133.333,288.936,99387.972,
2004-06-03 02:25:00,288.367,0.051,291.016,289.707,284.884,288.250,99141.667,288.840,99388.039,
2004-06-03 02:30:00,288.276,0.051,290.968,289.666,284.849,288.150,99150.000,288.742,99388.105,
2004-06-03 02:35:00,288.193,0.051,290.917,289.621,284.815,288.050,99158.333,288.646,99388.171,
2004-06-03 02:40:00,288.102,0.051,290.868,289.579,284.777,287.950,99166.667,288.548,99388.238,
2004-06-03 02:45:00,288.016,0.051,290.816,289.533,284.742,287.850,99175.000,288.450,99388.305,
2004-06-03 02:50:00,287.927,0.051,290.764,289.489,284.704,287.750,99183.333,288.352,99388.371,
2004-06-03 02:55:00,287.841,0.051,290.711,289.442,284.667,287.650,99191.667,288.254,99388.438,
2004-06-03 03:00:00,287.746,0.051,290.659,289.397,284.595,287.550,99200.000,288.155,99388.505,
2004-06-03 03:05:00,287.676,0.051,290.604,289.349,284.539,287.508,99200.000,288.087,99388.544,
2004-06-03 03:10:00,287.620,0.051,290.553,289.305,284.505,287.467,99200.000,288.033,99388.577,
2004-06-03 03:15:00,287.576,0.051,290.504,289.262,284.476,287.425,99200.000,287.985,99388.608,
2004-06-03 03:20:00,287.535,0.051,290.459,289.223,284.452,287.383,99200.000,287.941,99388.637,
2004-06-03 03:25:00,287.502,0.051,290.416,289.186,284.467,287.342,99200.000,287.901,99388.665,
2004-06-03 03:30:00,287.468,0.051,290.378,289.154,284.468,287.300,99200.000,287.861,99388.692,
2004-06-03 03:35:00,287.439,0.051,290.340,289.122,284.468,287.258,99200.000,287.823,99388.719,
2004-06-03 03:40:00,287.406,0.051,290.307,289.094,284.464,287.217,99200.000,287.785,99388.746,
2004-06-03 03:45:00,287.377,0.051,290.274,289.067,284.459,287.175,99200.000,287.747,99388.773,
2004-06-03 03:50:00,287.345,0.051,290.243,289.042,284.450,287.133,99200.000,287.710,99388.799,
2004-06-03 03:55:00,287.316,0.051,290.213,289.017,284.443,287.092,99200.000,287.672,99388.826,
2004-06-03 04:00:00,287.251,0.051,290.185,288.994,284.434,287.050,99200.000,287.575,99388.909,
2004-06-03 04:05:00,287.577,0.051,291.114,289.009,285.653,287.192,99191.667,287.710,99388.868,
2004-06-03 04:10:00,287.760,0.051,292.222,289.046,285.994,287.333,99183.333,287.818,99388.828,
2004-06-03 04:15:00,287.847,0.051,293.468,289.100,286.582,287.475,99175.000,287.867,99388.805,
2004-06-03 04:20:00,287.938,0.051,294.712,289.173,287.357,287.617,99166.667,287.914,99388.782,
2004-06-03 04:25:00,288.047,0.051,295.740,289.252,287.901,287.758,99158.333,287.973,99388.753,
2004-06-03 04:30:00,288.146,0.051,296.590,289.340,288.186,287.900,99150.000,288.032,99388.723,
2004-06-03 04:35:00,288.246,0.051,297.276,289.432,288.476,288.042,99141.667,288.092,99388.692,
2004-06-03 04:40:00,288.391,0.051,297.832,289.530,288.730,288.183,99133.333,288.167,99388.663,
2004-06-03 04:45:00,288.156,0.051,298.188,289.619,287.069,288.325,99125.000,288.072,99388.682,
2004-06-03 04:50:00,288.595,0.051,298.538,289.722,289.865,288.467,99116.667,288.286,99388.613,
2004-06-03 04:55:00,287.874,0.082,298.661,289.799,284.641,288.608,99108.333,287.957,99388.701,
2004-06-03 05:00:00,289.627,0.082,298.851,289.904,293.725,288.750,99100.000,288.737,99388.470,
2004-06-03 05:05:00,286.751,0.082,298.861,289.969,274.535,288.933,99100.000,287.450,99388.811,
2004-06-03 05:10:00,292.050,3.570,298.895,290.115,303.301,289.117,99100.000,289.906,99388.069,
2004-06-03 05:15:00,285.838,0.082,298.620,290.103,248.378,289.300,99100.000,287.119,99388.841,
2004-06-03 05:20:00,290.470,0.082,298.617,290.357,292.609,289.483,99100.000,288.990,99388.278,
2004-06-03 05:25:00,286.773,0.082,298.207,290.291,272.984,289.667,99100.000,287.609,99388.644,
2004-06-03 05:30:00,293.325,5.685,298.054,290.404,304.838,289.850,99100.000,290.528,99387.762,
2004-06-03 05:35:00,286.241,0.082,297.779,290.424,249.011,290.033,99100.000,287.521,99388.593,
2004-06-03 05:40:00,291.840,0.082,297.789,290.682,295.044,290.217,99100.000,289.654,99387.957,
2004-06-03 05:45:00,286.625,0.082,297.497,290.669,267.221,290.400,99100.000,287.750,99388.472,
2004-06-03 05:50:00,294.830,11.066,297.364,290.775,306.961,290.583,99100.000,291.202,99387.442,
2004-06-03 05:55:00,286.591,0.071,297.133,290.806,248.503,290.767,99100.000,287.908,99388.348,
2004-06-03 06:00:00,293.073,64.975,297.149,291.052,296.412,290.950,99100.000,290.229,99387.660,
2004-06-03 06:05:00,286.953,0.071,296.921,291.083,264.764,291.133,99100.000,288.155,99388.218,
2004-06-03 06:10:00,296.222,80.553,296.764,291.151,308.839,291.317,99100.000,291.864,99387.120,
2004-06-03 06:15:00,287.169,0.071,296.589,291.217,248.866,291.500,99100.000,288.450,99388.050,
2004-06-03 06:20:00,294.426,68.419,296.586,291.435,298.766,291.683,99100.000,290.901,99387.331,
2004-06-03 06:25:00,286.875,0.071,296.405,291.506,258.368,291.867,99100.000,288.383,99388.013,
2004-06-03 06:30:00,297.070,80.771,296.181,291.541,308.024,292.050,99100.000,292.220,99386.887,
2004-06-03 06:35:00,287.281,0.071,295.953,291.605,249.954,292.233,99100.000,288.740,99387.833,
2004-06-03 06:40:00,295.966,72.344,295.827,291.768,301.778,292.417,99100.000,291.650,99386.984,
2004-06-03 06:45:00,286.949,0.071,295.600,291.856,253.453,292.600,99100.000,288.686,99387.788,
2004-06-03 06:50:00,297.661,83.399,295.481,291.896,307.011,292.783,99100.000,292.506,99386.674,
2004-06-03 06:55:00,287.364,0.112,295.482,291.970,251.381,292.967,99100.000,289.023,99387.619,
2004-06-03 07:00:00,297.380,83.522,295.614,292.090,305.133,293.150,99100.000,292.412,99386.633,
2004-06-03 07:05:00,287.316,0.112,295.763,292.187,253.219,293.333,99091.667,289.125,99387.523,
2004-06-03 07:10:00,298.291,90.034,295.929,292.253,308.396,293.517,99083.333,292.944,99386.416,
2004-06-03 07:15:00,288.026,33.539,296.133,292.342,252.352,293.700,99075.000,289.591,99387.317,
2004-06-03 07:20:00,297.291,85.340,296.356,292.436,303.545,293.883,99066.667,292.568,99386.455,
2004-06-03 07:25:00,288.277,35.773,296.598,292.559,256.380,294.067,99058.333,289.804,99387.190,
2004-06-03 07:30:00,297.611,87.961,296.734,292.563,304.532,294.250,99050.000,292.855,99386.307,
2004-06-03 07:35:00,288.876,39.963,296.993,292.697,257.244,294.433,99041.667,290.194,99387.007,
2004-06-03 07:40:00,297.063,85.748,297.143,292.710,302.151,294.617,99033.333,292.733,99386.271,
2004-06-03 07:45:00,289.217,42.672,297.437,292.874,259.446,294.800,99025.000,290.449,99386.865,
2004-06-03 07:50:00,297.047,86.465,297.546,292.841,301.788,294.983,99016.667,292.864,99386.164,
2004-06-03 07:55:00,289.762,89.585,297.860,293.021,261.765,295.167,99008.333,290.805,99386.691,
2004-06-03 08:00:00,297.035,130.347,297.965,292.982,300.965,295.350,99000.000,293.006,99386.051,
2004-06-03 08:05:00,290.580,95.059,298.309,293.187,267.895,295.533,99000.000,291.317,99386.460,
2004-06-03 08:10:00,297.592,134.391,298.406,293.140,303.603,295.717,99000.000,293.479,99385.821,
2004-06-03 08:15:00,290.896,97.724,298.780,293.377,263.092,295.900,99000.000,291.623,99386.273,
2004-06-03 08:20:00,297.037,132.126,298.894,293.351,299.795,296.083,99000.000,293.364,99385.756,
2004-06-03 08:25:00,291.239,100.490,299.262,293.586,274.472,296.267,99000.000,291.913,99386.097,
2004-06-03 08:30:00,298.810,142.975,299.321,293.510,307.867,296.450,99000.000,294.416,99385.363,
2004-06-03 08:35:00,291.725,104.158,299.691,293.748,263.470,296.633,99000.000,292.336,99385.869,
2004-06-03 08:40:00,297.464,136.296,299.838,293.762,300.330,296.817,99000.000,293.893,99385.407,
2004-06-03 08:45:00,291.712,104.871,300.212,294.009,273.853,297.000,99000.000,292.439,99385.748,
2004-06-03 08:50:00,299.322,147.538,300.247,293.914,308.004,297.183,99000.000,294.960,99385.009,
2004-06-03 08:55:00,292.296,109.073,300.604,294.145,264.422,297.367,99000.000,292.917,99385.500,
2004-06-03 09:00:00,298.123,141.681,300.734,294.147,301.267,297.550,99000.000,294.519,99385.026,
2004-06-03 09:05:00,292.147,108.863,301.107,294.399,271.553,297.650,99000.000,292.927,99385.428,
2004-06-03 09:10:00,299.562,150.285,301.128,294.301,307.282,297.750,99000.000,295.287,99384.766,
2004-06-03 09:15:00,292.719,112.635,301.467,294.526,265.376,297.850,99000.000,293.310,99385.262,
2004-06-03 09:20:00,298.460,144.646,301.549,294.494,301.512,297.950,99000.000,294.822,99384.841,
2004-06-03 09:25:00,292.630,112.605,301.900,294.739,271.939,298.050,99000.000,293.307,99385.219,
2004-06-03 09:30:00,299.569,151.342,301.886,294.619,306.155,298.150,99000.000,295.432,99384.622,
2004-06-03 09:35:00,293.142,115.959,302.217,294.847,266.582,298.250,99000.000,293.656,99385.061,
2004-06-03 09:40:00,298.639,146.593,302.252,294.780,301.029,298.350,99000.000,295.069,99384.665,
2004-06-03 09:45:00,293.173,116.547,302.598,295.030,275.029,298.450,99000.000,293.719,99384.995,
2004-06-03 09:50:00,299.875,153.973,302.556,294.893,306.690,298.550,99000.000,295.760,99384.420,
2004-06-03 09:55:00,293.692,119.895,302.890,295.134,267.567,298.650,99000.000,294.083,99384.829,
