cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-04 13:45:00,294.655,11.242,302.725,299.537,251.502,302.700,98300.000,297.700,99381.601,
2004-06-04 13:50:00,304.672,66.542,302.966,299.784,319.502,302.650,98300.000,302.569,99380.290,
2004-06-04 13:55:00,294.147,8.834,302.808,299.644,247.540,302.600,98300.000,297.395,99381.722,
2004-06-04 14:00:00,305.450,71.174,303.105,299.944,322.429,302.550,98300.000,302.853,99380.252,
2004-06-04 14:05:00,293.619,5.778,302.888,299.747,243.415,302.550,98291.667,297.105,99381.817,
2004-06-04 14:10:00,306.134,74.250,303.208,300.081,325.222,302.550,98283.333,303.170,99380.156,
2004-06-04 14:15:00,294.058,7.494,302.908,299.815,239.784,302.550,98275.000,297.336,99381.742,
2004-06-04 14:20:00,304.572,64.854,303.230,300.160,318.617,302.550,98266.667,302.398,99380.351,
2004-06-04 14:25:00,294.237,7.666,302.941,299.913,246.795,302.550,98258.333,297.420,99381.710,
2004-06-04 14:30:00,304.991,66.402,303.113,300.113,320.171,302.550,98250.000,302.646,99380.270,
2004-06-04 14:35:00,294.564,8.675,302.845,299.891,246.443,302.550,98241.667,297.615,99381.640,
2004-06-04 14:40:00,304.387,62.177,303.032,300.114,317.722,302.550,98233.333,302.359,99380.334,
2004-06-04 14:45:00,294.805,9.050,302.776,299.917,249.079,302.550,98225.000,297.760,99381.585,
2004-06-04 14:50:00,304.169,60.006,302.888,300.081,316.700,302.550,98216.667,302.281,99380.340,
2004-06-04 14:55:00,295.058,9.427,302.643,299.906,250.734,302.550,98208.333,297.902,99381.532,
2004-06-04 15:00:00,303.838,57.140,302.717,300.045,315.250,302.550,98200.000,302.142,99380.362,
2004-06-04 15:05:00,295.266,9.464,302.485,299.895,252.405,302.458,98191.667,298.018,99381.496,
2004-06-04 15:10:00,303.434,53.989,302.520,299.987,313.782,302.367,98183.333,301.938,99380.426,
2004-06-04 15:15:00,295.405,9.524,302.323,299.826,253.455,302.275,98175.000,298.072,99381.491,
2004-06-04 15:20:00,302.779,49.627,302.352,299.862,311.296,302.183,98166.667,301.615,99380.524,
2004-06-04 15:25:00,295.462,9.016,302.182,299.694,254.816,302.092,98158.333,298.076,99381.502,
2004-06-04 15:30:00,302.215,45.558,302.177,299.675,309.268,302.000,98150.000,301.340,99380.609,
2004-06-04 15:35:00,295.505,8.148,302.011,299.505,255.646,301.908,98141.667,298.066,99381.519,
2004-06-04 15:40:00,301.582,40.913,301.967,299.453,306.951,301.817,98133.333,301.029,99380.704,
2004-06-04 15:45:00,295.509,6.949,301.796,299.285,256.407,301.725,98125.000,298.036,99381.543,
2004-06-04 15:50:00,300.944,36.112,301.715,299.205,304.617,301.633,98116.667,300.715,99380.801,
2004-06-04 15:55:00,295.483,5.440,301.534,299.036,256.940,301.542,98108.333,297.981,99381.576,
2004-06-04 16:00:00,300.286,31.051,301.419,298.933,302.170,301.450,98100.000,300.385,99380.903,
2004-06-04 16:05:00,295.373,3.943,301.224,298.765,257.264,301.317,98100.000,297.838,99381.666,
2004-06-04 16:10:00,299.581,26.903,301.109,298.654,300.012,301.183,98100.000,299.928,99381.105,
2004-06-04 16:15:00,295.434,4.030,300.965,298.505,257.824,301.050,98100.000,297.741,99381.771,
2004-06-04 16:20:00,298.650,21.564,300.875,298.393,296.378,300.917,98100.000,299.343,99381.342,
2004-06-04 16:25:00,295.937,6.726,300.782,298.270,271.326,300.783,98100.000,297.868,99381.814,
2004-06-04 16:30:00,298.987,23.652,300.694,298.137,299.677,300.650,98100.000,299.426,99381.392,
2004-06-04 16:35:00,295.963,7.224,300.674,298.055,263.565,300.517,98100.000,297.830,99381.882,
2004-06-04 16:40:00,297.794,17.449,300.676,297.975,292.969,300.383,98100.000,298.717,99381.656,
2004-06-04 16:45:00,296.684,11.788,300.697,297.894,283.063,300.250,98100.000,298.071,99381.886,
2004-06-04 16:50:00,298.085,20.018,300.687,297.762,295.963,300.117,98100.000,298.749,99381.719,
2004-06-04 16:55:00,296.759,13.343,300.788,297.714,279.968,299.983,98100.000,298.065,99381.943,
2004-06-04 17:00:00,297.906,20.353,300.871,297.623,295.009,299.850,98100.000,298.586,99381.826,
2004-06-04 17:05:00,296.933,15.057,301.024,297.568,282.824,299.800,98108.333,298.084,99381.973,
2004-06-04 17:10:00,297.737,19.463,301.107,297.478,293.814,299.750,98116.667,298.463,99381.869,
2004-06-04 17:15:00,297.062,15.735,301.209,297.427,285.919,299.700,98125.000,298.130,99381.969,
2004-06-04 17:20:00,297.665,18.957,301.244,297.338,293.047,299.650,98133.333,298.411,99381.891,
2004-06-04 17:25:00,297.157,16.020,301.305,297.287,287.168,299.600,98141.667,298.182,99381.958,
2004-06-04 17:30:00,297.627,18.349,301.303,297.203,292.365,299.550,98150.000,298.385,99381.905,
2004-06-04 17:35:00,298.096,19.771,301.321,297.151,287.982,299.500,98158.333,298.613,99381.840,
2004-06-04 17:40:00,298.365,19.914,301.208,297.072,291.692,299.450,98166.667,298.809,99381.779,
2004-06-04 17:45:00,298.165,14.522,301.080,297.076,289.418,299.400,98175.000,298.723,99381.802,
2004-06-04 17:50:00,297.992,13.440,300.630,297.026,290.155,299.350,98183.333,298.599,99381.846,
2004-06-04 17:55:00,297.956,13.109,300.311,297.001,289.838,299.300,98191.667,298.565,99381.865,
2004-06-04 18:00:00,297.968,13.042,300.018,296.925,289.817,299.250,98200.000,298.571,99381.869,
2004-06-04 18:05:00,297.917,12.650,299.808,296.885,289.691,299.108,98200.000,298.498,99381.923,
2004-06-04 18:10:00,297.899,12.431,299.605,296.810,289.728,298.967,98200.000,298.438,99381.974,
2004-06-04 18:15:00,297.880,12.210,299.452,296.760,289.698,298.825,98200.000,298.382,99382.023,
2004-06-04 18:20:00,297.896,12.173,299.292,296.682,289.687,298.683,98200.000,298.338,99382.068,
2004-06-04 18:25:00,297.895,12.041,299.168,296.625,289.696,298.542,98200.000,298.290,99382.114,
2004-06-04 18:30:00,298.080,12.934,299.034,296.548,289.707,298.400,98200.000,298.319,99382.139,
2004-06-04 18:35:00,298.031,12.534,298.931,296.485,289.993,298.258,98200.000,298.266,99382.185,
2004-06-04 18:40:00,297.996,12.219,298.824,296.416,290.224,298.117,98200.000,298.203,99382.233,
2004-06-04 18:45:00,297.897,11.553,298.731,296.352,290.428,297.975,98200.000,298.126,99382.282,
2004-06-04 18:50:00,297.840,11.111,298.625,296.275,290.526,297.833,98200.000,298.054,99382.327,
2004-06-04 18:55:00,297.763,10.566,298.527,296.203,290.541,297.692,98200.000,297.988,99382.368,
2004-06-04 19:00:00,297.718,10.187,298.418,296.119,290.495,297.550,98200.000,297.936,99382.398,
2004-06-04 19:05:00,297.550,9.356,298.319,296.043,290.414,297.325,98208.333,297.724,99382.553,
2004-06-04 19:10:00,297.318,8.163,298.221,295.968,290.375,297.100,98216.667,297.461,99382.720,
2004-06-04 19:15:00,297.057,6.810,298.135,295.905,290.317,296.875,98225.000,297.188,99382.885,
2004-06-04 19:20:00,296.793,5.434,298.041,295.834,290.211,296.650,98233.333,296.923,99383.044,
2004-06-04 19:25:00,296.530,4.063,297.950,295.767,290.079,296.425,98241.667,296.667,99383.199,
2004-06-04 19:30:00,296.266,2.680,297.851,295.692,289.952,296.200,98250.000,296.412,99383.352,
2004-06-04 19:35:00,295.997,1.269,297.756,295.621,289.809,295.975,98258.333,296.157,99383.505,
2004-06-04 19:40:00,295.732,0.041,297.654,295.543,289.665,295.750,98266.667,295.902,99383.657,
2004-06-04 19:45:00,295.471,0.041,297.557,295.469,289.522,295.525,98275.000,295.650,99383.809,
2004-06-04 19:50:00,295.222,0.041,297.453,295.389,289.428,295.300,98283.333,295.404,99383.958,
2004-06-04 19:55:00,294.980,0.041,297.351,295.312,289.358,295.075,98291.667,295.163,99384.106,
2004-06-04 20:00:00,294.740,0.041,297.246,295.231,289.304,294.850,98300.000,294.924,99384.254,
2004-06-04 20:05:00,294.515,0.041,297.144,295.152,289.262,294.617,98308.333,294.697,99384.394,
2004-06-04 20:10:00,294.324,0.041,297.036,295.066,289.211,294.383,98316.667,294.487,99384.529,
2004-06-04 20:15:00,294.159,0.041,296.932,294.983,289.253,294.150,98325.000,294.292,99384.659,
2004-06-04 20:20:00,293.988,0.041,296.831,294.899,289.329,293.917,98333.333,294.098,99384.788,
2004-06-04 20:25:00,293.812,0.041,296.739,294.820,289.405,293.683,98341.667,293.902,99384.917,
2004-06-04 20:30:00,293.636,0.041,296.650,294.742,289.474,293.450,98350.000,293.707,99385.045,
2004-06-04 20:35:00,293.464,0.041,296.566,294.667,289.511,293.217,98358.333,293.516,99385.170,
2004-06-04 20:40:00,293.297,0.041,296.482,294.592,289.551,292.983,98366.667,293.330,99385.292,
2004-06-04 20:45:00,293.139,0.041,296.401,294.519,289.573,292.750,98375.000,293.153,99385.407,
2004-06-04 20:50:00,292.994,0.041,296.319,294.445,289.597,292.517,98383.333,292.990,99385.515,
2004-06-04 20:55:00,292.866,0.071,296.242,294.374,289.607,292.283,98391.667,292.846,99385.608,
2004-06-04 21:00:00,292.769,0.071,296.166,294.304,289.602,292.050,98400.000,292.739,99385.676,
2004-06-04 21:05:00,292.676,0.071,296.093,294.238,289.583,291.908,98391.667,292.628,99385.751,
2004-06-04 21:10:00,292.560,0.071,296.022,294.172,289.542,291.767,98383.333,292.506,99385.829,
2004-06-04 21:15:00,292.433,0.071,295.947,294.105,289.498,291.625,98375.000,292.380,99385.909,
2004-06-04 21:20:00,292.302,0.071,295.870,294.037,289.451,291.483,98366.667,292.252,99385.989,
2004-06-04 21:25:00,292.176,0.071,295.790,293.967,289.397,291.342,98358.333,292.126,99386.069,
2004-06-04 21:30:00,292.053,0.071,295.709,293.896,289.316,291.200,98350.000,292.000,99386.150,
2004-06-04 21:35:00,291.931,0.071,295.627,293.823,289.218,291.058,98341.667,291.876,99386.230,
2004-06-04 21:40:00,291.811,0.071,295.543,293.749,289.108,290.917,98333.333,291.750,99386.311,
2004-06-04 21:45:00,291.688,0.071,295.460,293.675,288.990,290.775,98325.000,291.624,99386.392,
2004-06-04 21:50:00,291.564,0.071,295.376,293.600,288.869,290.633,98316.667,291.498,99386.473,
2004-06-04 21:55:00,291.438,0.041,295.292,293.526,288.748,290.492,98308.333,291.370,99386.555,
2004-06-04 22:00:00,291.312,0.041,295.206,293.449,288.628,290.350,98300.000,291.242,99386.637,
2004-06-04 22:05:00,291.266,0.041,295.121,293.373,288.513,290.350,98300.000,291.228,99386.634,
2004-06-04 22:10:00,291.263,0.041,295.036,293.298,288.417,290.350,98300.000,291.229,99386.624,
2004-06-04 22:15:00,291.250,0.041,294.956,293.227,288.366,290.350,98300.000,291.226,99386.615,
2004-06-04 22:20:00,291.199,0.041,294.891,293.168,288.368,290.350,98300.000,291.206,99386.611,
2004-06-04 22:25:00,291.143,0.041,294.826,293.110,288.457,290.350,98300.000,291.180,99386.610,
2004-06-04 22:30:00,291.101,0.041,294.762,293.054,288.567,290.350,98300.000,291.171,99386.605,
2004-06-04 22:35:00,291.084,0.041,294.696,292.997,288.648,290.350,98300.000,291.186,99386.589,
2004-06-04 22:40:00,291.082,0.041,294.632,292.942,288.690,290.350,98300.000,291.208,99386.569,
2004-06-04 22:45:00,291.090,0.041,294.569,292.888,288.705,290.350,98300.000,291.230,99386.550,
2004-06-04 22:50:00,291.102,0.041,294.510,292.837,288.691,290.350,98300.000,291.253,99386.530,
2004-06-04 22:55:00,291.118,0.041,294.453,292.789,288.664,290.350,98300.000,291.278,99386.510,
2004-06-04 23:00:00,291.136,0.041,294.400,292.744,288.633,290.350,98300.000,291.303,99386.489,
2004-06-04 23:05:00,291.146,0.041,294.350,292.701,288.593,290.442,98291.667,291.312,99386.487,
2004-06-04 23:10:00,291.156,0.041,294.309,292.668,288.602,290.533,98283.333,291.325,99386.477,
2004-06-04 23:15:00,291.164,0.041,294.275,292.642,288.635,290.625,98275.000,291.334,99386.472,
2004-06-04 23:20:00,291.174,0.041,294.246,292.621,288.685,290.717,98266.667,291.349,99386.460,
2004-06-04 23:25:00,291.185,0.041,294.223,292.604,288.746,290.808,98258.333,291.359,99386.454,
2004-06-04 23:30:00,291.201,0.041,294.203,292.592,288.811,290.900,98250.000,291.378,99386.439,
2004-06-04 23:35:00,291.216,0.041,294.187,292.584,288.881,290.992,98241.667,291.389,99386.434,
2004-06-04 23:40:00,291.236,0.041,294.174,292.578,288.954,291.083,98233.333,291.418,99386.409,
2004-06-04 23:45:00,291.252,0.041,294.163,292.575,289.026,291.175,98225.000,291.424,99386.413,
2004-06-04 23:50:00,291.281,0.041,294.155,292.574,289.097,291.267,98216.667,291.468,99386.373,
2004-06-04 23:55:00,291.435,0.051,294.149,292.576,289.169,291.358,98208.333,291.559,99386.347,
2004-06-05 00:00:00,291.701,0.051,294.146,292.581,289.245,291.450,98200.000,291.813,99386.214,
2004-06-05 00:05:00,291.771,0.051,294.141,292.588,289.318,291.408,98208.333,291.838,99386.219,
2004-06-05 00:10:00,291.781,0.051,294.148,292.605,289.326,291.367,98216.667,291.827,99386.236,
2004-06-05 00:15:00,291.764,0.051,294.155,292.619,289.306,291.325,98225.000,291.797,99386.260,
2004-06-05 00:20:00,291.731,0.051,294.156,292.626,289.283,291.283,98233.333,291.757,99386.289,
2004-06-05 00:25:00,291.690,0.051,294.151,292.628,289.263,291.242,98241.667,291.712,99386.318,
2004-06-05 00:30:00,291.646,0.051,294.140,292.623,289.246,291.200,98250.000,291.665,99386.348,
2004-06-05 00:35:00,291.601,0.051,294.124,292.615,289.228,291.158,98258.333,291.619,99386.378,
2004-06-05 00:40:00,291.555,0.051,294.104,292.603,289.208,291.117,98266.667,291.572,99386.408,
2004-06-05 00:45:00,291.509,0.051,294.082,292.588,289.188,291.075,98275.000,291.526,99386.438,
2004-06-05 00:50:00,291.463,0.051,294.057,292.571,289.167,291.033,98283.333,291.479,99386.468,
2004-06-05 00:55:00,291.417,0.051,294.031,292.552,289.146,290.992,98291.667,291.432,99386.497,
2004-06-05 01:00:00,291.371,0.051,294.004,292.532,289.126,290.950,98300.000,291.386,99386.527,
2004-06-05 01:05:00,291.389,0.051,293.976,292.511,289.107,290.992,98300.000,291.431,99386.487,
2004-06-05 01:10:00,291.448,0.051,293.948,292.491,289.100,291.033,98300.000,291.505,99386.432,
2004-06-05 01:15:00,291.531,0.051,293.926,292.475,289.114,291.075,98300.000,291.597,99386.365,
2004-06-05 01:20:00,291.602,0.051,293.911,292.466,289.125,291.117,98300.000,291.662,99386.313,
2004-06-05 01:25:00,291.637,0.051,293.902,292.461,289.131,291.158,98300.000,291.720,99386.244,
2004-06-05 01:30:00,291.753,0.051,293.899,292.462,289.127,291.200,98300.000,291.853,99386.084,
2004-06-05 01:35:00,291.845,0.051,293.900,292.465,289.116,291.242,98300.000,291.935,99386.031,
2004-06-05 01:40:00,291.890,0.051,293.901,292.470,289.110,291.283,98300.000,291.978,99386.022,
2004-06-05 01:45:00,291.968,0.051,293.906,292.478,289.094,291.325,98300.000,292.060,99386.010,
2004-06-05 01:50:00,292.025,0.051,293.912,292.486,289.079,291.367,98300.000,292.110,99386.007,
2004-06-05 01:55:00,292.076,0.051,293.917,292.495,289.073,291.408,98300.000,292.139,99386.009,
2004-06-05 02:00:00,292.116,0.051,293.922,292.504,289.072,291.450,98300.000,292.157,99386.015,
2004-06-05 02:05:00,292.145,0.051,293.927,292.513,289.077,291.450,98300.000,292.169,99385.997,
2004-06-05 02:10:00,292.171,0.051,293.928,292.518,289.064,291.450,98300.000,292.213,99385.957,
2004-06-05 02:15:00,292.181,0.051,293.924,292.519,289.038,291.450,98300.000,292.234,99385.928,
2004-06-05 02:20:00,292.197,0.051,293.915,292.517,289.004,291.450,98300.000,292.261,99385.894,
2004-06-05 02:25:00,292.204,0.051,293.905,292.512,288.965,291.450,98300.000,292.290,99385.856,
2004-06-05 02:30:00,292.212,0.051,293.893,292.505,288.926,291.450,98300.000,292.317,99385.816,
2004-06-05 02:35:00,292.217,0.051,293.878,292.496,288.896,291.450,98300.000,292.339,99385.774,
2004-06-05 02:40:00,292.226,0.051,293.862,292.486,288.874,291.450,98300.000,292.369,99385.732,
2004-06-05 02:45:00,292.238,0.051,293.844,292.474,288.856,291.450,98300.000,292.406,99385.691,
2004-06-05 02:50:00,292.250,0.051,293.825,292.461,288.838,291.450,98300.000,292.423,99385.737,
2004-06-05 02:55:00,292.250,0.051,293.806,292.448,288.817,291.450,98300.000,292.418,99385.796,
2004-06-05 03:00:00,292.238,0.051,293.786,292.434,288.804,291.450,98300.000,292.390,99385.868,
2004-06-05 03:05:00,292.196,0.051,293.764,292.419,288.807,291.408,98300.000,292.308,99385.949,
2004-06-05 03:10:00,292.109,0.051,293.743,292.404,288.858,291.367,98300.000,292.189,99386.026,
2004-06-05 03:15:00,291.988,0.051,293.719,292.387,289.013,291.325,98300.000,292.066,99386.097,
2004-06-05 03:20:00,291.863,0.051,293.692,292.367,289.245,291.283,98300.000,291.951,99386.162,
2004-06-05 03:25:00,291.748,0.051,293.660,292.344,289.446,291.242,98300.000,291.846,99386.221,
2004-06-05 03:30:00,291.648,0.051,293.624,292.315,289.557,291.200,98300.000,291.752,99386.275,
2004-06-05 03:35:00,291.553,0.051,293.586,292.285,289.600,291.158,98300.000,291.665,99386.326,
2004-06-05 03:40:00,291.463,0.051,293.546,292.252,289.608,291.117,98300.000,291.583,99386.374,
2004-06-05 03:45:00,291.382,0.051,293.504,292.218,289.587,291.075,98300.000,291.507,99386.420,
2004-06-05 03:50:00,291.304,0.051,293.462,292.183,289.551,291.033,98300.000,291.435,99386.463,
2004-06-05 03:55:00,291.233,0.051,293.419,292.148,289.514,290.992,98300.000,291.367,99386.504,
2004-06-05 04:00:00,291.161,0.051,293.377,292.113,289.479,290.950,98300.000,291.289,99386.556,
2004-06-05 04:05:00,291.186,0.051,293.585,292.078,289.747,290.900,98308.333,291.241,99386.606,
2004-06-05 04:10:00,291.168,0.051,294.097,292.046,290.135,290.850,98316.667,291.176,99386.663,
2004-06-05 04:15:00,291.108,0.051,294.850,292.015,290.489,290.800,98325.000,291.083,99386.732,
2004-06-05 04:20:00,291.049,0.051,295.700,291.988,291.018,290.750,98333.333,290.979,99386.807,
2004-06-05 04:25:00,290.991,0.051,296.489,291.967,291.546,290.700,98341.667,290.870,99386.887,
2004-06-05 04:30:00,290.916,0.405,297.202,291.954,291.943,290.650,98350.000,290.750,99386.973,
2004-06-05 04:35:00,290.811,0.673,297.825,291.948,292.252,290.600,98358.333,290.606,99387.074,
2004-06-05 04:40:00,290.819,1.275,298.358,291.947,292.576,290.550,98366.667,290.497,99387.168,
2004-06-05 04:45:00,290.644,0.623,298.769,291.947,292.034,290.500,98375.000,290.330,99387.279,
2004-06-05 04:50:00,290.607,0.517,299.132,291.957,292.609,290.450,98383.333,290.191,99387.385,
2004-06-05 04:55:00,290.424,2.831,299.389,291.969,292.297,290.400,98391.667,290.005,99387.506,
2004-06-05 05:00:00,290.424,2.616,299.600,291.984,292.971,290.350,98400.000,289.867,99387.616,
2004-06-05 05:05:00,290.298,1.049,299.729,292.003,292.631,290.350,98400.000,289.763,99387.674,
2004-06-05 05:10:00,290.515,1.345,299.785,292.026,293.295,290.350,98400.000,289.775,99387.697,
2004-06-05 05:15:00,290.459,0.161,299.745,292.052,292.388,290.350,98400.000,289.726,99387.736,
2004-06-05 05:20:00,290.758,0.981,299.670,292.089,293.239,290.350,98400.000,289.782,99387.745,
2004-06-05 05:25:00,290.450,0.082,299.543,292.139,291.607,290.350,98400.000,289.650,99387.805,
2004-06-05 05:30:00,290.903,1.109,299.436,292.195,293.698,290.350,98400.000,289.772,99387.795,
2004-06-05 05:35:00,289.925,0.082,299.308,292.249,289.043,290.350,98400.000,289.351,99387.937,
2004-06-05 05:40:00,291.390,3.045,299.188,292.302,297.271,290.350,98400.000,289.920,99387.801,
2004-06-05 05:45:00,288.259,0.082,299.009,292.328,276.077,290.350,98400.000,288.526,99388.219,
2004-06-05 05:50:00,294.366,18.436,298.891,292.390,307.183,290.350,98400.000,291.161,99387.499,
2004-06-05 05:55:00,285.696,0.071,298.640,292.343,249.817,290.350,98400.000,287.216,99388.647,
2004-06-05 06:00:00,295.880,80.232,298.657,292.563,313.050,290.350,98400.000,291.663,99387.402,
2004-06-05 06:05:00,284.600,0.071,298.226,292.363,238.480,290.308,98408.333,286.620,99388.889,
2004-06-05 06:10:00,296.152,78.653,298.240,292.623,314.040,290.267,98416.667,291.565,99387.508,
2004-06-05 06:15:00,284.812,0.071,297.745,292.404,235.489,290.225,98425.000,286.627,99388.959,
2004-06-05 06:20:00,294.495,66.896,297.694,292.614,306.539,290.183,98433.333,290.573,99387.864,
2004-06-05 06:25:00,284.609,0.071,297.278,292.479,241.936,290.142,98441.667,286.424,99389.092,
2004-06-05 06:30:00,295.288,68.764,297.044,292.526,309.484,290.100,98450.000,290.834,99387.854,
2004-06-05 06:35:00,284.749,0.071,296.669,292.456,239.941,290.058,98458.333,286.421,99389.153,
2004-06-05 06:40:00,294.279,61.230,296.462,292.535,305.619,290.017,98466.667,290.201,99388.099,
2004-06-05 06:45:00,284.631,0.071,296.156,292.523,242.798,289.975,98475.000,286.284,99389.256,
2004-06-05 06:50:00,294.265,61.662,295.945,292.506,305.710,289.933,98483.333,290.105,99388.185,
2004-06-05 06:55:00,284.714,0.194,295.843,292.527,242.965,289.892,98491.667,286.247,99389.322,
2004-06-05 07:00:00,293.499,74.052,295.762,292.501,303.008,289.850,98500.000,289.652,99388.371,
2004-06-05 07:05:00,284.686,0.194,295.789,292.559,244.772,289.850,98500.000,286.148,99389.415,
2004-06-05 07:10:00,293.298,73.669,295.721,292.475,302.745,289.850,98500.000,289.457,99388.501,
2004-06-05 07:15:00,284.725,0.194,295.828,292.548,245.747,289.850,98500.000,286.064,99389.513,
2004-06-05 07:20:00,292.956,72.344,295.795,292.456,301.824,289.850,98500.000,289.167,99388.660,
2004-06-05 07:25:00,284.716,0.194,295.950,292.555,247.043,289.850,98500.000,285.954,99389.621,
2004-06-05 07:30:00,292.796,72.037,295.913,292.442,301.579,289.850,98500.000,288.961,99388.797,
2004-06-05 07:35:00,284.755,0.194,296.105,292.562,247.950,289.850,98500.000,285.863,99389.724,
2004-06-05 07:40:00,292.521,71.149,296.073,292.440,300.780,289.850,98500.000,288.689,99388.955,
2004-06-05 07:45:00,284.755,0.194,296.301,292.583,249.136,289.850,98500.000,285.750,99389.836,
2004-06-05 07:50:00,292.378,71.042,296.263,292.443,300.518,289.850,98500.000,288.480,99389.095,
2004-06-05 07:55:00,284.784,0.357,296.523,292.605,250.006,289.850,98500.000,285.650,99389.944,
2004-06-05 08:00:00,292.156,162.442,296.485,292.454,299.889,289.850,98500.000,288.226,99389.250,
2004-06-05 08:05:00,285.284,0.357,296.775,292.637,253.480,289.892,98508.333,285.846,99389.912,
2004-06-05 08:10:00,292.544,164.941,296.709,292.466,301.236,289.933,98516.667,288.456,99389.151,
2004-06-05 08:15:00,285.145,0.357,297.005,292.679,251.159,289.975,98525.000,285.833,99389.883,
2004-06-05 08:20:00,292.693,166.072,296.928,292.518,301.656,290.017,98533.333,288.587,99389.080,
2004-06-05 08:25:00,284.975,0.357,297.185,292.709,250.139,290.058,98541.667,285.802,99389.859,
2004-06-05 08:30:00,293.003,168.061,297.091,292.544,302.957,290.100,98550.000,288.807,99388.981,
2004-06-05 08:35:00,284.865,0.357,297.314,292.713,248.852,290.142,98558.333,285.808,99389.822,
2004-06-05 08:40:00,293.194,169.362,297.225,292.563,303.703,290.183,98566.667,288.968,99388.898,
2004-06-05 08:45:00,284.717,0.357,297.423,292.715,247.804,290.225,98575.000,285.794,99389.790,
2004-06-05 08:50:00,293.496,171.253,297.336,292.575,304.913,290.267,98583.333,289.190,99388.796,
2004-06-05 08:55:00,284.593,0.388,297.507,292.709,246.405,290.308,98591.667,285.794,99389.752,
2004-06-05 09:00:00,293.691,172.558,297.435,292.589,305.654,290.350,98600.000,289.360,99388.707,
2004-06-05 09:05:00,284.440,0.388,297.580,292.704,245.228,290.533,98600.000,285.776,99389.721,
2004-06-05 09:10:00,293.979,174.879,297.548,292.584,307.149,290.717,98600.000,289.564,99388.613,
2004-06-05 09:15:00,284.996,0.388,297.741,292.669,244.957,290.900,98600.000,286.101,99389.587,
2004-06-05 09:20:00,293.228,171.471,297.774,292.553,303.474,291.083,98600.000,289.219,99388.678,
2004-06-05 09:25:00,285.343,0.388,298.050,292.673,249.434,291.267,98600.000,286.308,99389.491,
2004-06-05 09:30:00,293.690,174.846,298.053,292.489,304.672,291.450,98600.000,289.475,99388.567,
2004-06-05 09:35:00,285.914,0.388,298.390,292.639,250.747,291.633,98600.000,286.639,99389.352,
2004-06-05 09:40:00,293.561,174.999,298.433,292.468,303.537,291.817,98600.000,289.423,99388.543,
2004-06-05 09:45:00,286.337,0.388,298.828,292.656,253.328,292.000,98600.000,286.892,99389.238,
2004-06-05 09:50:00,293.827,177.376,298.852,292.449,303.766,292.183,98600.000,289.564,99388.463,
2004-06-05 09:55:00,286.875,0.398,299.292,292.664,255.164,292.367,98600.000,287.205,99389.103,
2004-06-05 10:00:00,293.909,178.778,299.315,292.441,303.127,292.550,98600.000,289.608,99388.407,
2004-06-05 10:05:00,287.406,0.398,299.802,292.691,257.375,292.692,98600.000,287.579,99388.897,
2004-06-05 10:10:00,294.453,182.243,299.772,292.459,302.875,292.833,98600.000,290.035,99388.130,
2004-06-05 10:15:00,287.095,0.398,300.220,292.767,257.810,292.975,98600.000,287.660,99388.719,
2004-06-05 10:20:00,296.647,194.858,300.136,292.560,310.748,293.117,98600.000,291.381,99387.585,
2004-06-05 10:25:00,286.909,0.398,300.498,292.846,251.832,293.258,98600.000,287.842,99388.504,
2004-06-05 10:30:00,297.644,200.825,300.486,292.760,314.524,293.400,98600.000,292.096,99387.224,
2004-06-05 10:35:00,286.409,0.398,300.762,293.003,246.992,293.542,98600.000,287.854,99388.346,
2004-06-05 10:40:00,299.043,208.961,300.749,292.948,318.558,293.683,98600.000,293.019,99386.806,
2004-06-05 10:45:00,285.866,0.398,300.931,293.124,241.000,293.825,98600.000,287.828,99388.199,
2004-06-05 10:50:00,300.512,217.412,300.969,293.138,322.969,293.967,98600.000,293.966,99386.380,
2004-06-05 10:55:00,285.189,0.480,301.057,293.243,233.362,294.108,98600.000,287.735,99388.075,
2004-06-05 11:00:00,302.067,226.339,301.162,293.340,327.447,294.250,98600.000,294.946,99385.949,
2004-06-05 11:05:00,284.319,0.480,301.141,293.356,224.541,294.158,98600.000,287.441,99388.081,
2004-06-05 11:10:00,302.619,228.953,301.290,293.572,330.937,294.067,98600.000,295.252,99385.851,
2004-06-05 11:15:00,285.190,0.480,301.094,293.528,217.783,293.975,98600.000,287.905,99387.925,
2004-06-05 11:20:00,298.491,205.494,301.212,293.785,314.832,293.883,98600.000,293.310,99386.386,
2004-06-05 11:25:00,285.380,0.480,301.024,293.808,236.286,293.792,98600.000,287.966,99387.902,
2004-06-05 11:30:00,300.540,216.422,300.825,293.792,323.709,293.700,98600.000,294.488,99386.031,
2004-06-05 11:35:00,286.072,0.480,300.659,293.871,228.975,293.608,98600.000,288.365,99387.755,
2004-06-05 11:40:00,297.252,197.743,300.643,294.071,312.115,293.517,98600.000,292.960,99386.445,
2004-06-05 11:45:00,286.218,0.480,300.480,294.182,239.833,293.425,98600.000,288.428,99387.723,
2004-06-05 11:50:00,297.835,200.586,300.250,294.194,315.297,293.333,98600.000,293.417,99386.292,
2004-06-05 11:55:00,286.789,0.582,300.095,294.329,238.164,293.242,98600.000,288.738,99387.606,
