cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-13 00:20:00,286.986,0.008,99555.280,0.051,0.000,0.000,2413257.665,290.494,289.289,284.559,286.450,99600.000,287.032,99389.343,
2004-06-13 00:25:00,286.917,0.008,99555.336,0.051,0.000,0.000,2413257.665,290.455,289.256,284.629,286.450,99600.000,286.990,99389.357,
2004-06-13 00:30:00,286.844,0.008,99555.398,0.051,0.000,0.000,2413257.665,290.430,289.233,284.731,286.450,99600.000,286.934,99389.376,
2004-06-13 00:35:00,286.798,0.008,99555.433,0.051,0.000,0.000,2413257.665,290.397,289.205,284.844,286.450,99600.000,286.899,99389.391,
2004-06-13 00:40:00,286.781,0.008,99555.442,0.051,0.000,0.000,2413257.665,290.361,289.175,284.940,286.450,99600.000,286.894,99389.395,
2004-06-13 00:45:00,286.785,0.008,99555.436,0.051,0.000,0.000,2413257.665,290.322,289.143,285.031,286.450,99600.000,286.901,99389.394,
2004-06-13 00:50:00,286.793,0.008,99555.433,0.051,0.000,0.000,2413257.665,290.286,289.114,285.092,286.450,99600.000,286.904,99389.395,
2004-06-13 00:55:00,286.803,0.008,99555.430,0.051,0.000,0.000,2413257.665,290.253,289.087,285.163,286.450,99600.000,286.906,99389.396,
2004-06-13 01:00:00,286.811,0.009,99555.427,0.051,0.000,0.000,2413257.665,290.224,289.065,285.235,286.450,99600.000,286.908,99389.397,
2004-06-13 01:05:00,286.857,0.009,99555.336,0.051,0.000,0.000,2413257.665,290.197,289.043,285.312,286.592,99600.000,286.974,99389.338,
2004-06-13 01:10:00,286.923,0.009,99555.226,0.051,0.000,0.000,2413257.665,290.173,289.026,285.371,286.733,99600.000,287.060,99389.272,
2004-06-13 01:15:00,287.002,0.009,99555.105,0.051,0.000,0.000,2413257.665,290.153,289.012,285.464,286.875,99600.000,287.157,99389.201,
2004-06-13 01:20:00,287.090,0.009,99554.976,0.051,0.000,0.000,2413257.665,290.138,289.003,285.536,287.017,99600.000,287.260,99389.128,
2004-06-13 01:25:00,287.183,0.009,99554.842,0.051,0.000,0.000,2413257.665,290.127,288.997,285.606,287.158,99600.000,287.369,99389.052,
2004-06-13 01:30:00,287.281,0.009,99554.703,0.051,0.000,0.000,2413257.665,290.119,288.996,285.699,287.300,99600.000,287.481,99388.974,
2004-06-13 01:35:00,287.382,0.009,99554.563,0.051,0.000,0.000,2413257.665,290.115,288.997,285.775,287.442,99600.000,287.595,99388.896,
2004-06-13 01:40:00,287.481,0.009,99554.422,0.051,0.000,0.000,2413257.665,290.114,289.002,285.848,287.583,99600.000,287.710,99388.817,
2004-06-13 01:45:00,287.582,0.009,99554.281,0.051,0.000,0.000,2413257.665,290.114,289.009,285.913,287.725,99600.000,287.825,99388.738,
2004-06-13 01:50:00,287.687,0.009,99554.137,0.051,0.000,0.000,2413257.665,290.118,289.019,286.008,287.867,99600.000,287.942,99388.658,
2004-06-13 01:55:00,287.791,0.009,99553.994,0.051,0.000,0.000,2413257.665,290.123,289.030,286.083,288.008,99600.000,288.060,99388.578,
2004-06-13 02:00:00,287.896,0.009,99553.849,0.051,0.000,0.000,2413257.665,290.131,289.044,286.156,288.150,99600.000,288.177,99388.497,
2004-06-13 02:05:00,287.977,0.009,99553.756,0.051,0.000,0.000,2413257.665,290.140,289.059,286.220,288.200,99600.000,288.258,99388.451,
2004-06-13 02:10:00,288.047,0.009,99553.675,0.051,0.000,0.000,2413257.665,290.148,289.073,286.291,288.250,99600.000,288.327,99388.410,
2004-06-13 02:15:00,288.102,0.009,99553.605,0.051,0.000,0.000,2413257.665,290.155,289.086,286.301,288.300,99600.000,288.386,99388.373,
2004-06-13 02:20:00,288.150,0.009,99553.541,0.051,0.000,0.000,2413257.665,290.159,289.095,286.324,288.350,99600.000,288.440,99388.338,
2004-06-13 02:25:00,288.188,0.009,99553.484,0.051,0.000,0.000,2413257.665,290.160,289.102,286.294,288.400,99600.000,288.487,99388.305,
2004-06-13 02:30:00,288.226,0.009,99553.428,0.051,0.000,0.000,2413257.665,290.159,289.107,286.297,288.450,99600.000,288.533,99388.273,
2004-06-13 02:35:00,288.256,0.009,99553.377,0.051,0.000,0.000,2413257.665,290.155,289.110,286.248,288.500,99600.000,288.576,99388.242,
2004-06-13 02:40:00,288.285,0.009,99553.328,0.051,0.000,0.000,2413257.665,290.150,289.111,286.204,288.550,99600.000,288.617,99388.211,
2004-06-13 02:45:00,288.314,0.009,99553.278,0.051,0.000,0.000,2413257.665,290.144,289.110,286.179,288.600,99600.000,288.658,99388.181,
2004-06-13 02:50:00,288.340,0.009,99553.230,0.051,0.000,0.000,2413257.665,290.136,289.108,286.122,288.650,99600.000,288.697,99388.151,
2004-06-13 02:55:00,288.370,0.009,99553.180,0.051,0.000,0.000,2413257.665,290.128,289.106,286.110,288.700,99600.000,288.739,99388.121,
2004-06-13 03:00:00,288.391,0.009,99553.135,0.051,0.000,0.000,2413257.665,290.118,289.102,286.049,288.750,99600.000,288.777,99388.092,
2004-06-13 03:05:00,288.417,0.009,99553.090,0.051,0.000,0.000,2413257.665,290.106,289.096,286.044,288.792,99600.000,288.814,99388.065,
2004-06-13 03:10:00,288.449,0.009,99553.043,0.051,0.000,0.000,2413257.665,290.096,289.091,285.994,288.833,99600.000,288.852,99388.038,
2004-06-13 03:15:00,288.484,0.009,99552.994,0.051,0.000,0.000,2413257.665,290.088,289.088,285.997,288.875,99600.000,288.893,99388.010,
2004-06-13 03:20:00,288.516,0.008,99552.947,0.051,0.000,0.000,2413257.665,290.081,289.087,285.985,288.917,99600.000,288.931,99387.984,
2004-06-13 03:25:00,288.547,0.008,99552.901,0.051,0.000,0.000,2413257.665,290.076,289.087,285.997,288.958,99600.000,288.968,99387.957,
2004-06-13 03:30:00,288.578,0.008,99552.856,0.051,0.000,0.000,2413257.665,290.072,289.087,286.002,289.000,99600.000,289.005,99387.931,
2004-06-13 03:35:00,288.610,0.009,99552.810,0.051,0.000,0.000,2413257.665,290.069,289.088,286.016,289.042,99600.000,289.042,99387.905,
2004-06-13 03:40:00,288.643,0.009,99552.763,0.051,0.000,0.000,2413257.665,290.066,289.090,286.030,289.083,99600.000,289.079,99387.878,
2004-06-13 03:45:00,288.676,0.009,99552.716,0.051,0.000,0.000,2413257.665,290.064,289.092,286.045,289.125,99600.000,289.117,99387.851,
2004-06-13 03:50:00,288.711,0.009,99552.669,0.051,0.000,0.000,2413257.665,290.063,289.096,286.061,289.167,99600.000,289.155,99387.825,
2004-06-13 03:55:00,288.745,0.009,99552.621,0.051,0.000,0.000,2413257.665,290.063,289.099,286.077,289.208,99600.000,289.193,99387.798,
2004-06-13 04:00:00,288.780,0.009,99552.574,0.051,0.000,0.000,2413257.665,290.063,289.104,286.093,289.250,99600.000,289.231,99387.771,
2004-06-13 04:05:00,288.782,0.009,99552.607,0.051,0.000,0.000,2413257.665,290.064,289.109,286.109,289.250,99600.000,289.210,99387.800,
2004-06-13 04:10:00,289.081,0.008,99552.464,0.051,0.000,0.000,2413257.665,290.194,289.125,286.328,289.250,99600.000,289.316,99387.789,
2004-06-13 04:15:00,289.280,0.008,99552.370,0.051,0.000,0.000,2413257.665,290.426,289.149,286.536,289.250,99600.000,289.400,99387.782,
2004-06-13 04:20:00,289.293,0.008,99552.398,0.051,0.000,0.000,2413257.665,290.703,289.194,286.743,289.250,99600.000,289.378,99387.809,
2004-06-13 04:25:00,289.245,0.008,99552.462,0.051,0.000,0.000,2413257.665,290.994,289.252,287.074,289.250,99600.000,289.328,99387.843,
2004-06-13 04:30:00,289.198,0.008,99552.526,0.051,0.000,0.000,2413257.665,291.269,289.308,287.378,289.250,99600.000,289.274,99387.878,
2004-06-13 04:35:00,289.160,0.009,99552.583,0.051,0.000,0.000,2413257.665,291.519,289.361,287.609,289.250,99600.000,289.226,99387.912,
2004-06-13 04:40:00,289.126,0.009,99552.642,0.051,0.000,0.000,2413257.665,291.739,289.412,287.730,289.250,99600.000,289.177,99387.946,
2004-06-13 04:45:00,288.955,0.009,99552.774,0.051,0.000,0.000,2413257.665,291.930,289.462,287.900,289.250,99600.000,289.076,99387.996,
2004-06-13 04:50:00,288.844,0.009,99552.897,0.051,0.000,0.000,2413257.665,292.065,289.508,287.024,289.250,99600.000,288.968,99388.050,
2004-06-13 04:55:00,288.888,0.009,99552.892,0.082,0.000,0.000,2681397.405,292.203,289.549,288.205,289.250,99600.000,288.972,99388.071,
2004-06-13 05:00:00,288.785,0.009,99553.004,0.082,0.000,0.000,2681397.405,292.260,289.580,286.360,289.250,99600.000,288.880,99388.119,
2004-06-13 05:05:00,289.013,0.009,99552.851,0.082,0.000,0.000,2681397.405,292.359,289.624,289.455,289.342,99608.333,288.998,99388.081,
2004-06-13 05:10:00,288.390,0.009,99553.232,0.082,0.000,0.000,2681397.405,292.350,289.662,284.637,289.433,99616.667,288.720,99388.155,
2004-06-13 05:15:00,289.451,0.010,99552.566,0.082,0.000,0.000,2681397.405,292.400,289.728,291.172,289.525,99625.000,289.207,99388.015,
2004-06-13 05:20:00,287.667,0.009,99553.714,0.082,0.000,0.000,2681397.405,292.375,289.766,280.159,289.617,99633.333,288.330,99388.265,
2004-06-13 05:25:00,291.176,0.012,99551.460,0.082,0.000,0.000,2681397.405,292.415,289.869,300.326,289.708,99641.667,290.073,99387.752,
2004-06-13 05:30:00,286.037,0.009,99554.732,0.082,0.000,0.000,2681397.405,292.329,289.869,246.657,289.800,99650.000,287.594,99388.468,
2004-06-13 05:35:00,289.065,0.010,99552.869,0.082,0.000,0.000,2681397.405,292.477,290.080,288.515,289.892,99658.333,288.924,99388.088,
2004-06-13 05:40:00,287.908,0.009,99553.550,0.082,0.000,0.000,2681397.405,292.310,289.989,282.109,289.983,99666.667,288.439,99388.223,
2004-06-13 05:45:00,290.541,0.011,99551.866,0.082,0.000,0.000,2681397.405,292.335,290.072,296.370,290.075,99675.000,289.747,99387.831,
2004-06-13 05:50:00,286.932,0.009,99554.145,0.082,0.000,0.000,2681397.405,292.325,290.130,266.061,290.167,99683.333,288.035,99388.322,
2004-06-13 05:55:00,291.303,0.012,99551.423,43.721,5141113.732,0.000,3867142.491,292.450,290.315,299.764,290.258,99691.667,290.057,99387.739,
2004-06-13 06:00:00,286.651,0.009,99554.347,0.071,0.000,0.000,2681397.405,292.382,290.313,250.408,290.350,99700.000,287.868,99388.363,
2004-06-13 06:05:00,289.152,0.010,99552.796,31.102,3654858.773,0.000,3524353.048,292.538,290.528,287.511,290.533,99700.000,288.976,99388.027,
2004-06-13 06:10:00,289.107,0.009,99552.657,30.821,3621736.358,0.000,3516713.703,292.485,290.508,286.953,290.717,99700.000,289.152,99387.945,
2004-06-13 06:15:00,289.935,0.010,99552.165,35.429,4164460.718,0.000,3641887.503,292.539,290.574,292.609,290.900,99700.000,289.526,99387.813,
2004-06-13 06:20:00,289.201,0.009,99552.538,31.247,3671907.087,0.000,3528285.067,292.637,290.698,284.542,291.083,99700.000,289.269,99387.864,
2004-06-13 06:25:00,291.323,0.012,99551.339,42.881,5042246.049,0.000,3844339.676,292.740,290.801,294.834,291.267,99700.000,290.124,99387.608,
2004-06-13 06:30:00,288.806,0.009,99552.782,28.413,3338104.440,0.000,3451296.914,292.858,290.938,280.114,291.450,99700.000,289.086,99387.878,
2004-06-13 06:35:00,293.126,0.013,99550.167,52.187,6138348.939,0.000,4097144.551,292.977,291.102,304.179,291.633,99700.000,291.065,99387.296,
2004-06-13 06:40:00,287.992,0.010,99553.234,0.071,0.000,0.000,2681397.405,293.000,291.199,252.864,291.817,99700.000,288.782,99387.929,
2004-06-13 06:45:00,291.181,0.012,99551.498,39.793,4678539.552,0.000,3760454.507,293.132,291.423,292.608,292.000,99700.000,289.962,99387.592,
2004-06-13 06:50:00,289.370,0.010,99552.323,30.294,3559724.253,0.000,3502411.248,293.053,291.462,283.978,292.183,99700.000,289.437,99387.720,
2004-06-13 06:55:00,293.633,0.015,99549.921,70.881,8325692.789,0.000,5674191.909,293.069,291.520,302.770,292.367,99700.000,291.230,99387.193,
2004-06-13 07:00:00,288.674,0.010,99552.744,43.861,5143155.515,0.000,4940172.370,293.227,291.660,257.335,292.550,99700.000,289.164,99387.762,
2004-06-13 07:05:00,292.788,0.014,99550.563,67.576,7936371.242,0.000,5584398.893,293.469,291.835,296.442,292.692,99700.000,290.656,99387.323,
2004-06-13 07:10:00,289.313,0.010,99552.246,49.065,5756130.595,0.000,5081548.777,293.681,291.954,277.392,292.833,99700.000,289.523,99387.606,
2004-06-13 07:15:00,295.686,0.016,99548.669,85.634,10063395.599,0.000,6074975.218,293.867,292.028,308.253,292.975,99700.000,292.173,99386.827,
2004-06-13 07:20:00,289.143,0.011,99552.257,49.745,5836245.626,0.000,5100026.486,294.160,292.198,255.982,293.117,99700.000,289.578,99387.516,
2004-06-13 07:25:00,294.029,0.015,99549.713,77.487,9103745.077,0.000,5853641.679,294.484,292.399,299.083,293.258,99700.000,291.311,99387.013,
2004-06-13 07:30:00,288.928,0.010,99552.277,49.583,5817170.454,0.000,5095626.994,294.757,292.557,268.656,293.400,99700.000,289.531,99387.477,
2004-06-13 07:35:00,297.004,0.017,99547.778,95.318,11203993.641,0.000,6338042.443,294.899,292.588,310.977,293.542,99700.000,292.863,99386.506,
2004-06-13 07:40:00,289.142,0.011,99552.027,51.962,6097415.435,0.000,5160262.621,295.160,292.743,253.545,293.683,99700.000,289.783,99387.325,
2004-06-13 07:45:00,295.310,0.017,99548.799,86.788,10199311.944,0.000,6106322.927,295.435,292.913,302.378,293.825,99700.000,292.026,99386.677,
2004-06-13 07:50:00,288.446,0.011,99552.342,48.950,5742634.564,0.000,5078436.056,295.702,293.082,256.463,293.967,99700.000,289.516,99387.346,
2004-06-13 07:55:00,297.257,0.018,99547.512,190.348,22377610.167,0.000,14814196.640,295.803,293.085,309.190,294.108,99700.000,293.059,99386.317,
2004-06-13 08:00:00,289.138,0.011,99551.783,145.673,17115601.334,0.000,13600568.340,296.038,293.226,252.829,294.250,99700.000,289.980,99387.135,
2004-06-13 08:05:00,297.379,0.018,99547.329,191.445,22506782.469,0.000,14843988.905,296.227,293.321,307.970,294.342,99700.000,293.206,99386.185,
2004-06-13 08:10:00,289.412,0.011,99551.415,146.848,17253984.274,0.000,13632484.944,296.465,293.507,253.397,294.433,99700.000,290.285,99386.941,
2004-06-13 08:15:00,297.367,0.017,99547.126,190.946,22448027.236,0.000,14830437.613,296.524,293.538,307.949,294.525,99700.000,293.392,99386.023,
2004-06-13 08:20:00,290.240,0.011,99550.704,150.981,17740812.637,0.000,13744766.906,296.703,293.717,254.066,294.617,99700.000,290.858,99386.661,
2004-06-13 08:25:00,295.993,0.017,99547.728,182.681,21474537.578,0.000,14605912.221,296.674,293.701,300.522,294.708,99700.000,292.942,99386.032,
2004-06-13 08:30:00,290.780,0.011,99550.166,153.375,18022771.102,0.000,13809797.731,296.850,293.914,265.639,294.800,99700.000,291.275,99386.427,
2004-06-13 08:35:00,296.972,0.017,99546.832,187.617,22055866.308,0.000,14739989.723,296.689,293.801,305.246,294.892,99700.000,293.704,99385.692,
2004-06-13 08:40:00,291.566,0.012,99549.464,157.146,18466982.211,0.000,13912250.461,296.852,294.031,257.003,294.983,99700.000,291.866,99386.124,
2004-06-13 08:45:00,294.716,0.014,99547.933,174.195,20475061.691,0.000,14375393.372,296.731,293.986,292.782,295.075,99700.000,292.871,99385.793,
2004-06-13 08:50:00,292.919,0.011,99548.375,163.988,19272877.157,0.000,14098121.854,296.886,294.235,290.852,295.167,99700.000,292.700,99385.763,
2004-06-13 08:55:00,294.691,0.013,99547.457,173.716,20414975.705,0.000,14361535.156,296.613,294.066,298.377,295.258,99700.000,293.357,99385.512,
2004-06-13 09:00:00,293.450,0.011,99547.823,166.531,19568776.637,0.000,14166368.031,296.764,294.348,282.931,295.350,99700.000,293.155,99385.494,
2004-06-13 09:05:00,295.387,0.014,99547.043,177.816,20897932.716,0.000,14472924.231,296.488,294.191,295.328,295.350,99700.000,293.658,99385.379,
2004-06-13 09:10:00,293.853,0.011,99547.661,169.827,19956973.954,0.000,14255901.755,296.701,294.480,289.929,295.350,99700.000,293.297,99385.494,
2004-06-13 09:15:00,295.590,0.014,99546.912,180.089,21165635.662,0.000,14534667.166,296.580,294.409,298.930,295.350,99700.000,293.798,99385.384,
2004-06-13 09:20:00,293.313,0.011,99548.087,167.921,19732487.852,0.000,14204126.341,296.837,294.694,282.633,295.350,99700.000,292.959,99385.634,
2004-06-13 09:25:00,295.624,0.014,99546.991,181.326,21311357.083,0.000,14568276.315,296.781,294.651,300.403,295.350,99700.000,293.698,99385.464,
2004-06-13 09:30:00,293.174,0.011,99548.259,168.151,19759526.832,0.000,14210362.604,297.012,294.880,277.499,295.350,99700.000,292.819,99385.719,
2004-06-13 09:35:00,295.090,0.013,99547.405,179.279,21070274.035,0.000,14512672.986,296.983,294.841,297.543,295.350,99700.000,293.365,99385.603,
2004-06-13 09:40:00,293.284,0.011,99548.278,169.734,19946006.742,0.000,14253372.281,297.212,295.050,285.057,295.350,99700.000,292.779,99385.780,
2004-06-13 09:45:00,295.513,0.014,99547.221,182.699,21473090.205,0.000,14605578.399,297.177,294.991,300.318,295.350,99700.000,293.501,99385.612,
2004-06-13 09:50:00,293.214,0.011,99548.416,170.373,20021224.505,0.000,14270720.485,297.415,295.198,279.292,295.350,99700.000,292.670,99385.854,
2004-06-13 09:55:00,295.119,0.013,99547.569,181.467,21326767.995,0.000,14571830.684,297.426,295.175,298.417,295.350,99700.000,293.209,99385.739,
2004-06-13 10:00:00,293.227,0.011,99548.495,171.433,20144939.451,0.000,14299254.067,297.665,295.375,284.129,295.350,99700.000,292.585,99385.926,
2004-06-13 10:05:00,295.489,0.014,99547.361,184.224,21651452.123,0.000,14646715.744,297.665,295.334,300.334,295.400,99691.667,293.361,99385.700,
2004-06-13 10:10:00,293.338,0.011,99548.365,172.381,20256547.881,0.000,14324995.405,297.883,295.525,280.103,295.450,99683.333,292.695,99385.848,
2004-06-13 10:15:00,295.293,0.013,99547.407,183.401,21554499.757,0.000,14624354.676,297.870,295.499,298.437,295.500,99675.000,293.335,99385.657,
2004-06-13 10:20:00,293.511,0.011,99548.178,173.630,20403686.716,0.000,14358931.467,298.064,295.686,284.639,295.550,99666.667,292.842,99385.761,
2004-06-13 10:25:00,295.710,0.014,99547.064,186.056,21867247.484,0.000,14696486.728,298.019,295.643,300.153,295.600,99658.333,293.617,99385.531,
2004-06-13 10:30:00,293.638,0.011,99548.026,174.643,20523019.166,0.000,14386454.271,298.198,295.826,280.964,295.650,99650.000,292.978,99385.673,
2004-06-13 10:35:00,295.562,0.014,99547.078,185.480,21799445.109,0.000,14680848.806,298.163,295.802,298.728,295.700,99641.667,293.614,99385.483,
2004-06-13 10:40:00,293.779,0.011,99547.859,175.689,20646181.389,0.000,14414860.373,298.331,295.982,284.309,295.750,99633.333,293.111,99385.590,
2004-06-13 10:45:00,295.879,0.014,99546.794,187.536,22041569.351,0.000,14736692.276,298.275,295.942,299.943,295.800,99625.000,293.850,99385.369,
2004-06-13 10:50:00,293.908,0.011,99547.702,176.678,20762674.770,0.000,14441728.375,298.432,296.116,281.732,295.850,99616.667,293.249,99385.501,
2004-06-13 10:55:00,295.794,0.014,99546.765,187.376,22013112.140,0.000,14730128.913,298.385,296.089,298.897,295.900,99608.333,293.883,99385.311,
2004-06-13 11:00:00,294.046,0.011,99547.535,177.768,20881433.475,0.000,14469118.850,298.535,296.260,284.270,295.950,99600.000,293.384,99385.416,
2004-06-13 11:05:00,296.025,0.014,99546.569,188.705,22169657.267,0.000,14766234.439,298.474,296.223,299.829,295.900,99600.000,294.049,99385.238,
2004-06-13 11:10:00,294.073,0.011,99547.514,177.724,20876273.297,0.000,14467928.708,298.606,296.388,282.290,295.850,99600.000,293.409,99385.403,
2004-06-13 11:15:00,295.870,0.014,99546.656,187.622,22042103.947,0.000,14736815.575,298.530,296.355,299.001,295.800,99600.000,293.981,99385.254,
2004-06-13 11:20:00,294.016,0.011,99547.540,177.187,20813006.827,0.000,14453336.947,298.636,296.508,283.698,295.750,99600.000,293.386,99385.408,
2004-06-13 11:25:00,295.954,0.014,99546.582,187.883,22072801.712,0.000,14743895.700,298.533,296.460,299.704,295.700,99600.000,294.045,99385.233,
2004-06-13 11:30:00,293.935,0.011,99547.580,176.515,20733802.277,0.000,14435069.231,298.614,296.597,281.593,295.650,99600.000,293.361,99385.410,
2004-06-13 11:35:00,295.797,0.014,99546.659,186.759,21940436.471,0.000,14713367.016,298.508,296.552,299.069,295.600,99600.000,293.988,99385.245,
2004-06-13 11:40:00,293.873,0.011,99547.606,175.925,20664411.954,0.000,14419065.065,298.570,296.677,282.605,295.550,99600.000,293.340,99385.412,
2004-06-13 11:45:00,295.843,0.014,99546.605,186.783,21943246.443,0.000,14714015.107,298.452,296.625,299.614,295.500,99600.000,294.037,99385.227,
2004-06-13 11:50:00,293.784,0.012,99547.650,175.185,20577180.354,0.000,14398945.993,298.499,296.739,280.823,295.450,99600.000,293.311,99385.416,
2004-06-13 11:55:00,295.702,0.014,99546.669,168.525,19780764.291,0.000,13678981.325,298.384,296.694,299.137,295.400,99600.000,293.991,99385.236,
2004-06-13 12:00:00,293.641,0.012,99547.727,156.909,18412573.145,0.000,13363422.088,298.418,296.798,281.444,295.350,99600.000,293.251,99385.430,
2004-06-13 12:05:00,295.570,0.014,99546.815,167.545,19665282.362,0.000,13652346.604,298.298,296.750,299.566,295.167,99608.333,293.877,99385.320,
2004-06-13 12:10:00,293.364,0.012,99548.076,155.130,18203085.066,0.000,13315105.814,298.319,296.828,279.816,294.983,99616.667,292.966,99385.619,
2004-06-13 12:15:00,295.139,0.014,99547.269,164.883,19351727.392,0.000,13580028.370,298.205,296.761,298.772,294.800,99625.000,293.494,99385.541,
2004-06-13 12:20:00,293.146,0.012,99548.403,153.656,18029476.337,0.000,13275064.743,298.214,296.808,281.499,294.617,99633.333,292.682,99385.814,
2004-06-13 12:25:00,294.869,0.014,99547.618,163.138,19146297.025,0.000,13532647.966,298.088,296.717,298.692,294.433,99641.667,293.199,99385.737,
2004-06-13 12:30:00,292.939,0.012,99548.722,152.259,17864915.629,0.000,13237110.506,298.089,296.746,281.594,294.250,99650.000,292.409,99386.003,
2004-06-13 12:35:00,294.487,0.013,99548.039,160.759,18865995.314,0.000,13467999.255,297.964,296.646,297.949,294.067,99658.333,292.847,99385.948,
2004-06-13 12:40:00,292.740,0.011,99549.036,150.903,17705184.451,0.000,13200270.150,297.959,296.665,283.178,293.883,99666.667,292.138,99386.193,
2004-06-13 12:45:00,294.198,0.013,99548.399,158.911,18648379.513,0.000,13417808.405,297.827,296.553,297.757,293.700,99675.000,292.544,99386.145,
2004-06-13 12:50:00,292.526,0.011,99549.359,149.474,17536846.561,0.000,13161444.744,297.817,296.562,283.506,293.517,99683.333,291.862,99386.383,
2004-06-13 12:55:00,293.836,0.013,99548.806,173.933,20421332.309,0.000,14363001.241,297.684,296.448,297.132,293.333,99691.667,292.204,99386.353,
2004-06-13 13:00:00,292.389,0.011,99549.632,165.766,19459430.710,0.000,14141148.516,297.670,296.450,284.618,293.150,99700.000,291.621,99386.563,
2004-06-13 13:05:00,293.691,0.013,99548.942,173.603,20382431.007,0.000,14354029.056,297.533,296.328,296.717,293.333,99691.667,292.083,99386.417,
2004-06-13 13:10:00,292.482,0.011,99549.480,167.440,19656610.906,0.000,14186626.103,297.559,296.343,285.875,293.517,99683.333,291.737,99386.473,
2004-06-13 13:15:00,294.048,0.013,99548.611,176.733,20751137.028,0.000,14439067.313,297.501,296.258,297.500,293.700,99675.000,292.356,99386.272,
2004-06-13 13:20:00,292.601,0.011,99549.287,169.210,19865047.846,0.000,14234699.943,297.594,296.309,284.685,293.883,99666.667,291.909,99386.352,
2004-06-13 13:25:00,294.489,0.014,99548.231,180.271,21167841.027,0.000,14535175.811,297.603,296.270,298.782,294.067,99658.333,292.664,99386.111,
2004-06-13 13:30:00,292.599,0.011,99549.159,170.230,19985200.081,0.000,14262411.822,297.733,296.344,281.537,294.250,99650.000,292.031,99386.238,
2004-06-13 13:35:00,294.914,0.014,99547.862,183.612,21561317.952,0.000,14625927.223,297.781,296.335,299.815,294.433,99641.667,292.960,99385.947,
2004-06-13 13:40:00,292.605,0.011,99549.015,171.176,20096570.845,0.000,14288098.345,297.925,296.419,278.173,294.617,99633.333,292.166,99386.115,
2004-06-13 13:45:00,295.298,0.014,99547.515,186.597,21912880.160,0.000,14707011.436,297.993,296.427,300.326,294.800,99625.000,293.240,99385.782,
2004-06-13 13:50:00,292.656,0.011,99548.833,172.249,20222928.302,0.000,14317241.395,298.142,296.517,276.145,294.983,99616.667,292.328,99385.978,
2004-06-13 13:55:00,295.817,0.015,99547.081,190.015,22339529.799,0.000,14805413.794,298.214,296.533,301.351,295.167,99608.333,293.590,99385.591,
2004-06-13 14:00:00,292.693,0.011,99548.651,172.911,20325015.979,0.000,14340786.869,298.366,296.631,272.426,295.350,99600.000,292.493,99385.835,
2004-06-13 14:05:00,296.162,0.015,99546.776,191.941,22566403.596,0.000,14857739.905,298.440,296.656,301.383,295.400,99608.333,293.837,99385.437,
2004-06-13 14:10:00,292.837,0.011,99548.439,173.120,20349650.097,0.000,14346468.475,298.558,296.755,271.265,295.450,99616.667,292.674,99385.712,
2004-06-13 14:15:00,296.168,0.015,99546.675,191.370,22499100.930,0.000,14842217.236,298.555,296.753,300.614,295.500,99625.000,293.926,99385.341,
2004-06-13 14:20:00,293.222,0.011,99548.084,174.700,20535707.927,0.000,14389380.803,298.636,296.851,274.714,295.550,99633.333,292.961,99385.562,
2004-06-13 14:25:00,296.408,0.015,99546.419,192.187,22595369.955,0.000,14864420.698,298.571,296.814,300.905,295.600,99641.667,294.142,99385.212,
2004-06-13 14:30:00,293.600,0.012,99547.742,176.244,20717580.057,0.000,14431327.742,298.648,296.927,275.421,295.650,99650.000,293.243,99385.414,
2004-06-13 14:35:00,296.332,0.015,99546.353,191.145,22472671.489,0.000,14836121.557,298.556,296.880,299.652,295.700,99658.333,294.209,99385.125,
2004-06-13 14:40:00,293.981,0.012,99547.398,177.788,20899416.317,0.000,14473266.408,298.627,297.005,280.389,295.750,99666.667,293.519,99385.271,
2004-06-13 14:45:00,296.664,0.015,99546.026,192.495,22631689.465,0.000,14872797.420,298.496,296.935,300.854,295.800,99675.000,294.486,99384.981,
2004-06-13 14:50:00,294.285,0.012,99547.108,179.001,21042266.494,0.000,14506213.335,298.566,297.068,278.397,295.850,99683.333,293.764,99385.137,
2004-06-13 14:55:00,296.337,0.014,99546.109,190.170,22358996.701,0.000,14809903.635,298.434,297.003,298.342,295.900,99691.667,294.436,99384.930,
2004-06-13 15:00:00,294.637,0.012,99546.786,180.690,21242436.226,0.000,14552380.428,298.504,297.142,285.691,295.950,99700.000,294.016,99385.006,
2004-06-13 15:05:00,296.702,0.015,99545.778,192.414,22623314.001,0.000,14870865.706,298.352,297.047,300.093,295.950,99691.667,294.718,99384.803,
2004-06-13 15:10:00,294.760,0.012,99546.658,181.816,21375104.431,0.000,14582978.987,298.463,297.184,283.124,295.950,99683.333,294.132,99384.939,
2004-06-13 15:15:00,296.717,0.015,99545.719,192.973,22689177.755,0.000,14886056.504,298.373,297.098,299.434,295.950,99675.000,294.768,99384.757,
2004-06-13 15:20:00,294.625,0.012,99546.674,181.626,21352640.433,0.000,14577797.896,298.516,297.223,283.745,295.950,99666.667,294.129,99384.906,
