cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-19 20:05:00,296.431,81.486,9577128.342,0.000,6499102.149,297.464,296.323,271.156,298.750,99191.667,297.759,99382.133,
2004-06-19 20:10:00,299.035,95.896,11274447.171,0.000,6890571.307,297.471,296.347,301.349,298.750,99183.333,299.049,99381.787,
2004-06-19 20:15:00,296.286,80.708,9485524.258,0.000,6477974.608,297.327,296.221,272.598,298.750,99175.000,297.670,99382.165,
2004-06-19 20:20:00,299.401,97.970,11518738.558,0.000,6946914.607,297.340,296.252,303.376,298.750,99166.667,299.233,99381.739,
2004-06-19 20:25:00,295.884,78.473,9222336.790,0.000,6417273.121,297.205,296.132,263.599,298.750,99158.333,297.467,99382.224,
2004-06-19 20:30:00,298.615,93.488,10990777.957,0.000,6825145.916,297.255,296.199,299.268,298.750,99150.000,298.820,99381.856,
2004-06-19 20:35:00,296.243,80.415,9450985.296,0.000,6470008.551,297.108,296.067,277.518,298.750,99141.667,297.619,99382.189,
2004-06-19 20:40:00,300.262,102.756,12082394.567,0.000,7076916.076,297.122,296.096,307.656,298.750,99133.333,299.676,99381.621,
2004-06-19 20:45:00,295.670,77.273,9081005.427,0.000,6384676.494,297.005,295.993,254.407,298.750,99125.000,297.381,99382.248,
2004-06-19 20:50:00,297.866,89.199,10485641.221,0.000,6708641.315,297.131,296.133,294.480,298.750,99116.667,298.440,99381.962,
2004-06-19 20:55:00,297.328,86.255,10149733.541,0.000,6631167.658,296.982,295.998,290.303,298.750,99108.333,298.171,99382.038,
2004-06-19 21:00:00,299.290,97.289,11449380.841,0.000,6930917.961,296.958,295.988,302.191,298.750,99100.000,299.188,99381.754,
2004-06-19 21:05:00,295.879,78.431,9228144.151,0.000,6418612.530,296.915,295.956,270.118,298.700,99100.000,297.486,99382.234,
2004-06-19 21:10:00,300.475,103.894,12227313.092,0.000,7110340.046,296.990,296.044,308.885,298.650,99100.000,299.711,99381.646,
2004-06-19 21:15:00,295.521,76.406,8989722.847,0.000,6363623.104,296.855,295.920,252.741,298.600,99100.000,297.225,99382.337,
2004-06-19 21:20:00,297.627,87.806,10332352.539,0.000,6673286.855,296.994,296.070,293.729,298.550,99100.000,298.224,99382.084,
2004-06-19 21:25:00,297.392,86.631,10193967.064,0.000,6641369.666,296.834,295.920,291.719,298.500,99100.000,298.098,99382.133,
2004-06-19 21:30:00,298.556,93.237,10972100.431,0.000,6820838.136,296.793,295.888,299.157,298.450,99100.000,298.675,99381.985,
2004-06-19 21:35:00,296.744,83.300,9801724.827,0.000,6550903.022,296.755,295.858,282.473,298.400,99100.000,297.776,99382.244,
2004-06-19 21:40:00,299.682,99.684,11731417.026,0.000,6995966.711,296.786,295.898,305.929,298.350,99100.000,299.193,99381.875,
2004-06-19 21:45:00,295.911,78.725,9262837.521,0.000,6426614.199,296.710,295.829,255.669,298.300,99100.000,297.314,99382.397,
2004-06-19 21:50:00,296.750,83.097,9777777.667,0.000,6545379.856,296.800,295.927,288.738,298.250,99100.000,297.692,99382.318,
2004-06-19 21:55:00,298.231,17.430,2046908.088,0.000,3153495.735,296.678,295.813,298.939,298.200,99100.000,298.399,99382.139,
2004-06-19 22:00:00,296.370,7.315,855561.959,0.000,2878723.985,296.592,295.734,281.873,298.150,99100.000,297.427,99382.420,
2004-06-19 22:05:00,298.445,19.543,2295770.559,0.000,3210893.308,296.611,295.760,302.406,298.100,99100.000,298.457,99382.154,
2004-06-19 22:10:00,295.827,5.821,679566.672,0.000,2838132.479,296.526,295.682,271.128,298.050,99100.000,297.141,99382.527,
2004-06-19 22:15:00,297.378,14.848,1742779.104,0.000,3083351.508,296.560,295.721,296.762,298.000,99100.000,297.855,99382.353,
2004-06-19 22:20:00,296.364,9.872,1156711.326,0.000,2948180.994,296.453,295.621,286.796,297.950,99100.000,297.313,99382.520,
2004-06-19 22:25:00,297.887,18.788,2206849.108,0.000,3190384.489,296.432,295.606,300.256,297.900,99100.000,298.075,99382.323,
2004-06-19 22:30:00,296.171,9.819,1150547.418,0.000,2946759.352,296.365,295.545,280.079,297.850,99100.000,297.209,99382.573,
2004-06-19 22:35:00,297.559,17.821,2092997.360,0.000,3164125.752,296.385,295.570,298.548,297.800,99100.000,297.864,99382.411,
2004-06-19 22:40:00,296.269,11.124,1304188.470,0.000,2982195.082,296.316,295.507,284.107,297.750,99100.000,297.200,99382.607,
2004-06-19 22:45:00,297.523,18.356,2155987.909,0.000,3178653.876,296.318,295.515,298.809,297.700,99100.000,297.798,99382.460,
2004-06-19 22:50:00,296.330,12.141,1423939.112,0.000,3009814.338,296.257,295.458,284.491,297.650,99100.000,297.193,99382.639,
2004-06-19 22:55:00,297.315,14.468,1698020.839,0.000,2804888.733,296.261,295.468,297.622,297.600,99100.000,297.649,99382.530,
2004-06-19 23:00:00,296.448,9.998,1171611.765,0.000,2683477.886,296.208,295.419,287.408,297.550,99100.000,297.211,99382.663,
2004-06-19 23:05:00,297.240,14.606,1714300.044,0.000,2808643.365,296.203,295.419,297.104,297.600,99091.667,297.598,99382.548,
2004-06-19 23:10:00,296.586,11.281,1322716.636,0.000,2718328.673,296.160,295.380,289.119,297.650,99083.333,297.309,99382.614,
2004-06-19 23:15:00,297.253,15.181,1782041.210,0.000,2824267.169,296.159,295.386,296.648,297.700,99075.000,297.635,99382.513,
2004-06-19 23:20:00,296.682,12.283,1440760.009,0.000,2745554.165,296.129,295.360,290.114,297.750,99066.667,297.397,99382.565,
2004-06-19 23:25:00,297.346,16.153,1896505.877,0.000,2850667.269,296.135,295.372,296.858,297.800,99058.333,297.723,99382.463,
2004-06-19 23:30:00,296.686,12.741,1494652.978,0.000,2757984.025,296.113,295.354,289.812,297.850,99050.000,297.441,99382.526,
2004-06-19 23:35:00,297.500,17.412,2044810.898,0.000,2884872.299,296.126,295.374,297.660,297.900,99041.667,297.844,99382.403,
2004-06-19 23:40:00,296.550,12.384,1452554.673,0.000,2748274.483,296.106,295.358,288.005,297.950,99033.333,297.410,99382.508,
2004-06-19 23:45:00,297.764,19.226,2258419.431,0.000,2934138.914,296.128,295.387,299.150,298.000,99025.000,298.021,99382.328,
2004-06-19 23:50:00,296.257,11.103,1301746.113,0.000,2713492.038,296.101,295.363,283.693,298.050,99016.667,297.299,99382.513,
2004-06-19 23:55:00,298.077,20.056,2356286.382,0.000,2956710.921,296.138,295.407,300.820,298.100,99008.333,298.221,99382.247,
2004-06-20 00:00:00,295.892,8.162,955312.348,0.000,2633590.647,296.095,295.369,277.433,298.150,99000.000,297.146,99382.530,
2004-06-20 00:05:00,298.033,19.977,2346973.506,0.000,2954563.002,296.149,295.429,300.692,298.100,99000.000,298.194,99382.257,
2004-06-20 00:10:00,295.631,6.875,803711.569,0.000,2598625.484,296.084,295.369,276.216,298.050,99000.000,296.965,99382.612,
2004-06-20 00:15:00,298.169,20.862,2451136.733,0.000,2978587.180,296.132,295.423,301.832,298.000,99000.000,298.214,99382.285,
2004-06-20 00:20:00,295.222,4.730,551087.348,0.000,2540360.302,296.050,295.346,270.941,297.950,99000.000,296.709,99382.717,
2004-06-20 00:25:00,297.902,19.427,2282166.291,0.000,2939615.883,296.108,295.409,300.809,297.900,99000.000,298.022,99382.372,
2004-06-20 00:30:00,295.003,3.571,414587.714,0.000,2508878.063,296.005,295.311,272.781,297.850,99000.000,296.531,99382.803,
2004-06-20 00:35:00,298.402,22.249,2614554.613,0.000,3016277.836,296.052,295.363,303.784,297.800,99000.000,298.228,99382.348,
2004-06-20 00:40:00,294.401,0.256,24087.409,0.000,2418813.178,295.940,295.256,259.710,297.750,99000.000,296.182,99382.933,
2004-06-20 00:45:00,297.036,14.565,1709468.548,0.000,2807529.030,296.026,295.347,296.852,297.700,99000.000,297.471,99382.592,
2004-06-20 00:50:00,295.217,4.689,546216.190,0.000,2539236.820,295.886,295.213,282.779,297.650,99000.000,296.518,99382.878,
2004-06-20 00:55:00,299.126,26.292,3090703.331,0.000,3126096.648,295.897,295.229,307.598,297.600,99000.000,298.521,99382.330,
2004-06-20 01:00:00,294.057,0.051,0.000,0.000,2413257.665,295.812,295.148,253.010,297.550,99000.000,295.968,99383.050,
2004-06-20 01:05:00,296.793,13.204,1549168.707,0.000,2770557.518,295.963,295.304,295.588,297.550,99000.000,297.281,99382.693,
2004-06-20 01:10:00,295.355,5.398,629776.422,0.000,2558509.129,295.806,295.153,284.887,297.550,99000.000,296.535,99382.906,
2004-06-20 01:15:00,298.861,24.818,2917140.936,0.000,3086066.264,295.809,295.160,306.878,297.550,99000.000,298.364,99382.390,
2004-06-20 01:20:00,294.677,1.800,206012.418,0.000,2460772.313,295.743,295.097,253.812,297.550,99000.000,296.280,99382.962,
2004-06-20 01:25:00,295.800,7.700,900944.889,0.000,2621051.351,295.883,295.240,289.223,297.550,99000.000,296.838,99382.812,
2004-06-20 01:30:00,297.201,15.546,1825063.803,0.000,2834189.889,295.780,295.141,298.293,297.550,99000.000,297.492,99382.634,
2004-06-20 01:35:00,295.771,7.816,914609.607,0.000,2624202.978,295.726,295.089,282.841,297.550,99000.000,296.768,99382.832,
2004-06-20 01:40:00,297.814,19.142,2248550.233,0.000,2931862.685,295.772,295.138,301.848,297.550,99000.000,297.823,99382.537,
2004-06-20 01:45:00,295.550,6.782,792730.050,0.000,2596092.710,295.734,295.103,273.590,297.550,99000.000,296.708,99382.841,
2004-06-20 01:50:00,296.944,14.415,1691797.848,0.000,2803453.465,295.805,295.177,296.488,297.550,99000.000,297.373,99382.661,
2004-06-20 01:55:00,296.241,10.695,1253648.028,0.000,2702398.708,295.750,295.124,288.357,297.550,99000.000,297.020,99382.758,
2004-06-20 02:00:00,297.292,16.601,1949283.507,0.000,2862839.888,295.765,295.142,298.542,297.550,99000.000,297.554,99382.608,
2004-06-20 02:05:00,296.415,11.923,1398264.394,0.000,2735752.988,295.745,295.124,286.741,297.550,98991.667,297.138,99382.720,
2004-06-20 02:10:00,297.172,16.179,1899547.383,0.000,2851368.761,295.779,295.160,297.071,297.550,98983.333,297.497,99382.623,
2004-06-20 02:15:00,296.564,12.986,1523476.504,0.000,2764631.875,295.764,295.147,289.964,297.550,98975.000,297.214,99382.700,
2004-06-20 02:20:00,297.213,16.682,1958791.239,0.000,2865032.748,295.786,295.173,297.271,297.550,98966.667,297.514,99382.620,
2004-06-20 02:25:00,296.526,13.049,1530938.929,0.000,2766353.007,295.772,295.161,289.859,297.550,98958.333,297.196,99382.706,
2004-06-20 02:30:00,297.256,17.177,2017088.704,0.000,2878478.460,295.792,295.185,297.648,297.550,98950.000,297.536,99382.615,
2004-06-20 02:35:00,296.361,12.390,1453320.253,0.000,2748451.056,295.772,295.167,288.613,297.550,98941.667,297.111,99382.731,
2004-06-20 02:40:00,297.396,18.180,2135274.347,0.000,2905736.765,295.792,295.192,298.777,297.550,98933.333,297.606,99382.599,
2004-06-20 02:45:00,296.036,10.823,1268706.650,0.000,2705871.825,295.762,295.165,285.169,297.550,98925.000,296.943,99382.780,
2004-06-20 02:50:00,297.602,19.498,2290454.809,0.000,2941527.545,295.788,295.194,300.258,297.550,98916.667,297.707,99382.573,
2004-06-20 02:55:00,295.612,8.645,1012169.395,0.000,2646704.141,295.741,295.150,279.557,297.550,98908.333,296.722,99382.844,
2004-06-20 03:00:00,297.634,19.766,2322037.541,0.000,2948811.778,295.779,295.193,300.687,297.550,98900.000,297.716,99382.574,
2004-06-20 03:05:00,295.285,6.968,814696.244,0.000,2601158.987,295.711,295.128,276.250,297.550,98900.000,296.535,99382.904,
2004-06-20 03:10:00,297.614,19.781,2323849.717,0.000,2949229.737,295.759,295.180,300.879,297.550,98900.000,297.687,99382.592,
2004-06-20 03:15:00,295.163,6.405,748439.750,0.000,2585877.607,295.684,295.109,274.395,297.550,98900.000,296.451,99382.938,
2004-06-20 03:20:00,297.433,18.876,2217284.675,0.000,2924651.605,295.740,295.168,300.088,297.550,98900.000,297.580,99382.631,
2004-06-20 03:25:00,295.204,6.734,787111.539,0.000,2594796.858,295.670,295.101,276.733,297.550,98900.000,296.452,99382.948,
2004-06-20 03:30:00,297.602,19.934,2341847.386,0.000,2953380.715,295.724,295.159,301.139,297.550,98900.000,297.656,99382.618,
2004-06-20 03:35:00,295.107,6.313,737565.935,0.000,2583369.673,295.664,295.101,273.578,297.550,98900.000,296.396,99382.971,
2004-06-20 03:40:00,297.309,18.401,2161328.297,0.000,2911745.841,295.735,295.176,299.569,297.550,98900.000,297.491,99382.672,
2004-06-20 03:45:00,295.234,7.111,831496.707,0.000,2605033.841,295.676,295.119,278.322,297.550,98900.000,296.441,99382.967,
2004-06-20 03:50:00,297.719,20.809,2444929.087,0.000,2977155.451,295.733,295.180,301.898,297.550,98900.000,297.693,99382.624,
2004-06-20 03:55:00,295.050,6.225,727163.772,0.000,2580970.521,295.684,295.134,271.264,297.550,98900.000,296.349,99382.998,
2004-06-20 04:00:00,297.050,17.172,2016503.029,0.000,2878343.380,295.770,295.223,298.152,297.550,98900.000,297.334,99382.730,
2004-06-20 04:05:00,295.427,8.610,1008100.122,0.000,2645765.605,295.714,295.170,282.368,297.600,98908.333,296.521,99382.954,
2004-06-20 04:10:00,298.357,25.033,2942470.092,0.000,3091908.174,295.775,295.229,302.825,297.650,98916.667,298.033,99382.532,
2004-06-20 04:15:00,292.912,0.051,0.000,0.000,2413257.665,295.761,295.214,257.242,297.700,98925.000,295.268,99383.302,
2004-06-20 04:20:00,300.443,36.806,4329128.119,0.000,3411726.608,295.925,295.371,315.501,297.750,98933.333,299.075,99382.246,
2004-06-20 04:25:00,294.727,5.527,644955.210,0.000,2562009.960,295.747,295.192,244.681,297.800,98941.667,296.200,99383.035,
2004-06-20 04:30:00,295.299,8.482,993032.193,0.000,2642290.342,296.053,295.489,284.418,297.850,98950.000,296.534,99382.947,
2004-06-20 04:35:00,297.832,22.714,2669288.910,0.000,3028901.740,296.008,295.441,302.147,297.900,98958.333,297.734,99382.623,
2004-06-20 04:40:00,295.394,9.575,1121752.951,0.000,2671978.463,295.990,295.415,270.121,297.950,98966.667,296.464,99382.981,
2004-06-20 04:45:00,296.691,16.827,1975876.580,0.000,2868973.307,296.139,295.561,294.845,298.000,98975.000,297.118,99382.806,
2004-06-20 04:50:00,296.525,16.269,1910231.669,0.000,2853832.982,296.156,295.573,292.344,298.050,98983.333,297.048,99382.832,
2004-06-20 04:55:00,297.107,23.217,2724948.249,0.000,3309878.735,296.229,295.645,297.232,298.100,98991.667,297.303,99382.771,
2004-06-20 05:00:00,296.794,21.862,2565370.975,0.000,3273073.876,296.298,295.709,291.956,298.150,99000.000,297.158,99382.820,
2004-06-20 05:05:00,297.153,24.468,2872326.905,0.000,3343870.109,296.395,295.806,296.592,298.150,98991.667,297.287,99382.799,
2004-06-20 05:10:00,297.133,24.990,2933809.958,0.000,3358050.544,296.482,295.882,294.247,298.150,98983.333,297.254,99382.820,
2004-06-20 05:15:00,297.188,25.881,3038744.076,0.000,3382252.520,296.593,295.981,296.140,298.150,98975.000,297.260,99382.831,
2004-06-20 05:20:00,297.139,26.196,3075795.593,0.000,3390798.072,296.701,296.076,295.581,298.150,98966.667,297.222,99382.854,
2004-06-20 05:25:00,297.117,26.654,3129798.389,0.000,3403253.263,296.807,296.170,296.010,298.150,98958.333,297.192,99382.875,
2004-06-20 05:30:00,297.058,26.897,3158353.929,0.000,3409839.305,296.911,296.262,295.728,298.150,98950.000,297.145,99382.900,
2004-06-20 05:35:00,297.027,27.277,3203120.191,0.000,3420164.183,297.012,296.352,295.885,298.150,98941.667,297.109,99382.921,
2004-06-20 05:40:00,296.968,27.494,3228719.323,0.000,3426068.360,297.111,296.442,295.623,298.150,98933.333,297.061,99382.946,
2004-06-20 05:45:00,296.954,27.945,3281756.814,0.000,3438300.913,297.207,296.531,295.884,298.150,98925.000,297.035,99382.964,
2004-06-20 05:50:00,296.880,28.050,3294160.901,0.000,3441161.788,297.300,296.620,295.436,298.150,98916.667,296.979,99382.991,
2004-06-20 05:55:00,296.923,83.622,9840789.279,0.000,4951074.394,297.392,296.709,296.159,298.150,98908.333,296.984,99383.000,
2004-06-20 06:00:00,296.915,84.056,9891972.215,0.000,4962879.212,297.480,296.796,294.719,298.150,98900.000,296.961,99383.017,
2004-06-20 06:05:00,297.296,85.748,10091258.550,0.000,5008842.559,297.570,296.888,297.679,298.200,98891.667,297.158,99382.959,
2004-06-20 06:10:00,296.378,80.326,9452560.988,0.000,4861533.525,297.660,296.981,290.632,298.250,98883.333,296.726,99383.071,
2004-06-20 06:15:00,298.873,93.864,11047158.059,0.000,5229310.964,297.769,297.093,305.170,298.300,98875.000,297.963,99382.730,
2004-06-20 06:20:00,293.618,64.417,7578756.408,0.000,4429359.742,297.822,297.150,258.692,298.350,98866.667,295.356,99383.443,
2004-06-20 06:25:00,300.830,103.864,12224934.556,0.000,5500953.018,298.025,297.359,314.736,298.400,98858.333,298.865,99382.481,
2004-06-20 06:30:00,293.502,63.050,7417799.469,0.000,4392236.677,297.894,297.239,249.309,298.450,98850.000,295.298,99383.454,
2004-06-20 06:35:00,299.409,95.197,11204088.756,0.000,5265505.418,298.211,297.569,307.819,298.500,98841.667,298.118,99382.679,
2004-06-20 06:40:00,292.841,58.629,6897050.529,0.000,4272131.281,298.058,297.435,252.928,298.550,98833.333,294.958,99383.549,
2004-06-20 06:45:00,301.620,106.793,12569891.831,0.000,5580513.871,298.260,297.659,316.579,298.600,98825.000,299.228,99382.365,
2004-06-20 06:50:00,292.867,58.413,6871586.090,0.000,4266258.170,298.075,297.500,246.724,298.650,98816.667,294.986,99383.528,
2004-06-20 06:55:00,301.326,120.943,14222120.100,0.000,7034142.316,298.439,297.878,315.239,298.700,98808.333,299.027,99382.411,
2004-06-20 07:00:00,292.510,72.381,8502320.162,0.000,5714929.199,298.270,297.714,246.896,298.750,98800.000,294.845,99383.557,
2004-06-20 07:05:00,302.937,130.159,15307621.516,0.000,7284502.070,298.613,298.050,320.828,298.883,98800.000,299.835,99382.171,
2004-06-20 07:10:00,292.593,73.459,8629391.446,0.000,5744236.886,298.442,297.862,242.367,299.017,98800.000,294.927,99383.501,
2004-06-20 07:15:00,302.794,130.063,15296250.924,0.000,7281879.560,298.908,298.293,319.808,299.150,98800.000,299.742,99382.165,
2004-06-20 07:20:00,292.539,73.955,8687796.083,0.000,5757707.316,298.767,298.107,243.586,299.283,98800.000,294.958,99383.462,
2004-06-20 07:25:00,304.039,137.795,16206944.087,0.000,7491921.586,299.215,298.497,323.768,299.417,98800.000,300.358,99381.968,
2004-06-20 07:30:00,292.664,75.549,8875455.908,0.000,5800989.127,299.096,298.314,241.107,299.550,98800.000,295.068,99383.399,
2004-06-20 07:35:00,304.264,139.968,16462956.738,0.000,7550968.275,299.613,298.757,323.823,299.683,98800.000,300.436,99381.919,
2004-06-20 07:40:00,292.636,76.390,8974502.314,0.000,5823833.164,299.516,298.581,241.539,299.817,98800.000,295.111,99383.357,
2004-06-20 07:45:00,305.474,147.721,17376085.635,0.000,7761572.078,300.013,298.989,327.547,299.950,98800.000,301.010,99381.735,
2004-06-20 07:50:00,292.731,78.049,9169989.434,0.000,5868920.260,299.934,298.818,238.937,300.083,98800.000,295.212,99383.297,
2004-06-20 07:55:00,305.747,242.139,28477712.115,0.000,16221122.510,300.476,299.257,327.579,300.217,98800.000,301.097,99381.684,
2004-06-20 08:00:00,292.984,172.545,20280724.002,0.000,14330571.379,300.418,299.094,239.388,300.350,98800.000,295.397,99383.215,
2004-06-20 08:05:00,307.264,251.431,29572046.066,0.000,16473519.398,300.926,299.485,331.342,300.442,98800.000,301.857,99381.424,
2004-06-20 08:10:00,292.841,172.098,20228104.872,0.000,14318435.317,300.875,299.347,236.567,300.533,98800.000,295.476,99383.107,
2004-06-20 08:15:00,308.551,258.843,30445131.271,0.000,16674887.534,301.366,299.761,334.436,300.625,98800.000,302.546,99381.155,
2004-06-20 08:20:00,292.209,168.900,19851376.276,0.000,14231546.735,301.241,299.583,230.665,300.717,98800.000,295.308,99383.072,
2004-06-20 08:25:00,310.261,268.520,31584879.930,0.000,16937758.858,301.723,300.012,339.731,300.808,98800.000,303.458,99380.827,
2004-06-20 08:30:00,291.613,165.824,19489051.994,0.000,14147980.361,301.497,299.753,221.334,300.900,98800.000,295.148,99383.036,
2004-06-20 08:35:00,310.795,271.564,31943415.433,0.000,17020451.389,302.026,300.244,340.152,300.992,98800.000,303.786,99380.657,
2004-06-20 08:40:00,290.861,161.754,19009739.997,0.000,14037431.971,301.703,299.904,216.911,301.083,98800.000,294.893,99383.030,
2004-06-20 08:45:00,312.920,283.345,33330993.145,0.000,17340481.939,302.211,300.384,346.544,301.175,98800.000,304.931,99380.267,
2004-06-20 08:50:00,290.179,158.016,18569432.179,0.000,13935879.494,301.795,299.963,204.620,301.267,98800.000,294.687,99383.008,
2004-06-20 08:55:00,313.079,284.138,33420829.872,0.000,17361201.858,302.428,300.576,345.790,301.358,98800.000,305.084,99380.144,
2004-06-20 09:00:00,289.407,153.646,18051090.221,0.000,13816329.245,301.902,300.057,200.705,301.450,98800.000,294.407,99383.012,
2004-06-20 09:05:00,315.460,297.489,34993300.134,0.000,17723875.975,302.519,300.660,353.141,301.542,98791.667,306.335,99379.756,
2004-06-20 09:10:00,289.729,155.981,18326178.000,0.000,13879775.416,301.913,300.055,185.821,301.633,98783.333,294.635,99382.915,
2004-06-20 09:15:00,311.687,277.005,32580664.680,0.000,17167426.384,302.731,300.834,340.152,301.725,98775.000,304.503,99380.216,
2004-06-20 09:20:00,290.144,158.674,18643325.700,0.000,13952922.276,302.151,300.242,206.394,301.817,98766.667,294.821,99382.844,
2004-06-20 09:25:00,314.888,295.327,34738724.945,0.000,17665160.822,302.676,300.716,351.558,301.908,98758.333,306.194,99379.736,
2004-06-20 09:30:00,290.717,162.546,19099425.912,0.000,14058117.106,302.204,300.224,194.249,302.000,98750.000,295.212,99382.692,
2004-06-20 09:35:00,311.072,274.783,32318910.559,0.000,17107055.484,302.995,300.956,337.995,302.092,98741.667,304.335,99380.203,
2004-06-20 09:40:00,291.100,165.207,19412820.974,0.000,14130398.459,302.546,300.487,213.566,302.183,98733.333,295.406,99382.614,
2004-06-20 09:45:00,314.559,294.821,34679130.783,0.000,17651416.041,303.042,300.920,351.026,302.275,98725.000,306.181,99379.681,
2004-06-20 09:50:00,291.745,169.618,19932297.988,0.000,14250210.497,302.673,300.528,200.289,302.367,98716.667,295.824,99382.456,
2004-06-20 09:55:00,310.105,270.889,31859059.964,0.000,17000995.667,303.438,301.228,334.593,302.458,98708.333,304.003,99380.233,
2004-06-20 10:00:00,292.017,171.771,20184676.165,0.000,14308418.932,303.085,300.853,222.376,302.550,98700.000,295.963,99382.395,
2004-06-20 10:05:00,314.627,296.549,34881392.494,0.000,17698065.628,303.508,301.209,351.669,302.600,98700.000,306.364,99379.578,
2004-06-20 10:10:00,292.058,172.535,20274661.102,0.000,14329173.034,303.221,300.886,204.702,302.650,98700.000,296.073,99382.331,
2004-06-20 10:15:00,311.014,276.902,32567281.254,0.000,17164339.634,303.990,301.565,337.331,302.700,98700.000,304.517,99380.051,
2004-06-20 10:20:00,291.397,169.146,19875489.351,0.000,14237108.169,303.631,301.158,219.424,302.750,98700.000,295.737,99382.415,
2004-06-20 10:25:00,317.376,312.512,36761595.586,0.000,18131715.162,304.117,301.542,360.116,302.800,98700.000,307.742,99379.174,
2004-06-20 10:30:00,291.285,169.034,19862313.132,0.000,14234069.209,303.709,301.080,187.805,302.850,98700.000,295.769,99382.373,
2004-06-20 10:35:00,310.950,277.137,32594971.767,0.000,17170726.167,304.677,301.937,335.589,302.900,98700.000,304.478,99380.020,
2004-06-20 10:40:00,290.643,165.550,19451985.030,0.000,14139431.246,304.156,301.363,217.423,302.950,98700.000,295.396,99382.476,
2004-06-20 10:45:00,320.837,332.198,39080183.937,0.000,18666473.755,304.616,301.706,370.329,303.000,98700.000,309.497,99378.668,
2004-06-20 10:50:00,290.666,166.165,19524413.780,0.000,14156136.193,304.094,301.130,167.092,303.050,98700.000,295.561,99382.385,
2004-06-20 10:55:00,309.950,272.001,31980488.283,0.000,17029001.862,305.322,302.235,329.598,303.100,98700.000,303.989,99380.105,
2004-06-20 11:00:00,290.194,163.436,19193403.491,0.000,14079792.070,304.649,301.516,220.869,303.150,98700.000,295.215,99382.487,
2004-06-20 11:05:00,325.679,359.157,42245870.209,0.000,19396606.784,305.010,301.749,384.579,303.242,98683.333,312.043,99377.934,
2004-06-20 11:10:00,291.606,171.348,20125304.373,0.000,14294725.438,304.394,301.105,138.121,303.333,98666.667,296.237,99382.097,
2004-06-20 11:15:00,304.296,240.087,28221528.651,0.000,16162036.425,305.941,302.544,303.342,303.425,98650.000,301.469,99380.671,
2004-06-20 11:20:00,293.046,178.228,20935609.060,0.000,14481613.893,305.223,301.827,252.035,303.517,98633.333,296.780,99381.932,
2004-06-20 11:25:00,327.727,369.768,43495686.560,0.000,19684864.090,305.068,301.574,390.173,303.608,98616.667,313.800,99377.324,
2004-06-20 11:30:00,293.586,181.777,21353610.687,0.000,14578021.675,304.747,301.254,141.882,303.700,98600.000,297.556,99381.580,
2004-06-20 11:35:00,302.444,229.358,26957891.047,0.000,15870591.388,306.377,302.793,294.054,303.792,98583.333,300.893,99380.697,
2004-06-20 11:40:00,300.460,218.793,25713430.919,0.000,15583569.439,305.776,302.213,297.793,303.883,98566.667,300.699,99380.706,
2004-06-20 11:45:00,303.421,235.500,27681288.810,0.000,16037435.653,305.412,301.765,304.594,303.975,98550.000,301.869,99380.356,
2004-06-20 11:50:00,296.217,196.066,23036598.818,0.000,14966185.605,305.711,302.071,270.481,304.067,98533.333,298.784,99381.168,
2004-06-20 11:55:00,322.788,325.687,38291711.237,0.000,17948341.143,305.538,301.825,379.608,304.158,98516.667,311.477,99377.746,
2004-06-20 12:00:00,294.119,168.012,19720334.504,0.000,13665043.815,305.467,301.765,166.586,304.250,98500.000,298.035,99381.268,
2004-06-20 12:05:00,305.379,229.070,26911916.705,0.000,15323708.397,306.687,302.919,308.652,304.342,98491.667,302.631,99380.043,
2004-06-20 12:10:00,294.391,168.740,19806033.823,0.000,13684809.483,306.153,302.416,254.032,304.433,98483.333,297.941,99381.283,
2004-06-20 12:15:00,324.473,334.652,39347652.189,0.000,18191883.080,305.978,302.191,378.273,304.525,98475.000,312.671,99377.306,
2004-06-20 12:20:00,294.642,170.668,20033118.577,0.000,13737184.250,305.669,301.916,172.238,304.617,98466.667,298.523,99380.991,
2004-06-20 12:25:00,307.027,237.995,27963154.135,0.000,15566165.515,306.955,303.165,315.387,304.708,98458.333,303.655,99379.623,
2004-06-20 12:30:00,294.569,169.592,19906381.806,0.000,13707953.715,306.418,302.684,247.991,304.800,98450.000,298.310,99381.026,
2004-06-20 12:35:00,324.328,333.611,39224990.336,0.000,18163592.383,306.312,302.549,377.743,304.892,98441.667,312.726,99377.160,
2004-06-20 12:40:00,295.048,172.692,20271535.848,0.000,13792172.745,305.939,302.230,174.779,304.983,98433.333,298.916,99380.739,
2004-06-20 12:45:00,307.287,239.205,28105639.032,0.000,15599028.193,307.156,303.423,315.042,305.075,98425.000,304.039,99379.371,
2004-06-20 12:50:00,295.048,172.009,20191140.191,0.000,13773630.312,306.608,302.945,249.179,305.167,98416.667,298.790,99380.744,
2004-06-20 12:55:00,324.950,354.062,41637443.815,0.000,19256279.484,306.485,302.807,379.390,305.258,98408.333,313.304,99376.863,
2004-06-20 13:00:00,295.719,193.442,22719086.327,0.000,14892954.609,306.109,302.496,173.462,305.350,98400.000,299.487,99380.430,
