cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-19 03:50:00,289.715,0.051,0.000,0.000,2413257.665,289.194,288.755,287.045,290.267,99600.000,290.202,99387.148,
2004-06-19 03:55:00,289.756,0.051,0.000,0.000,2413257.665,289.189,288.752,287.042,290.308,99600.000,290.251,99387.114,
2004-06-19 04:00:00,289.796,0.051,0.000,0.000,2413257.665,289.184,288.749,287.037,290.350,99600.000,290.299,99387.080,
2004-06-19 04:05:00,289.820,0.051,0.000,0.000,2413257.665,289.194,288.745,287.077,290.400,99600.000,290.315,99387.076,
2004-06-19 04:10:00,289.832,0.051,0.000,0.000,2413257.665,289.231,288.754,287.197,290.450,99600.000,290.325,99387.072,
2004-06-19 04:15:00,289.850,0.051,0.000,0.000,2413257.665,289.283,288.772,287.289,290.500,99600.000,290.335,99387.068,
2004-06-19 04:20:00,289.867,0.051,0.000,0.000,2413257.665,289.342,288.798,287.347,290.550,99600.000,290.349,99387.062,
2004-06-19 04:25:00,289.894,0.051,0.000,0.000,2413257.665,289.405,288.829,287.412,290.600,99600.000,290.367,99387.053,
2004-06-19 04:30:00,289.921,0.051,0.000,0.000,2413257.665,289.469,288.864,287.475,290.650,99600.000,290.387,99387.043,
2004-06-19 04:35:00,290.311,0.051,0.000,0.000,2413257.665,289.534,288.904,287.539,290.700,99600.000,290.563,99386.984,
2004-06-19 04:40:00,290.575,0.051,0.000,0.000,2413257.665,289.598,288.948,287.601,290.750,99600.000,290.713,99386.931,
2004-06-19 04:45:00,290.625,0.051,0.000,0.000,2413257.665,289.687,289.024,287.676,290.800,99600.000,290.749,99386.914,
2004-06-19 04:50:00,290.592,0.051,0.000,0.000,2413257.665,289.780,289.103,287.835,290.850,99600.000,290.749,99386.908,
2004-06-19 04:55:00,290.257,0.082,0.000,0.000,2681397.405,289.864,289.178,287.899,290.900,99600.000,290.620,99386.939,
2004-06-19 05:00:00,290.448,0.082,0.000,0.000,2681397.405,289.947,289.261,287.445,290.950,99600.000,290.666,99386.924,
2004-06-19 05:05:00,290.365,0.082,0.000,0.000,2681397.405,289.995,289.305,287.971,290.992,99600.000,290.664,99386.933,
2004-06-19 05:10:00,290.398,0.082,0.000,0.000,2681397.405,290.092,289.391,287.392,291.033,99600.000,290.632,99386.952,
2004-06-19 05:15:00,290.242,0.082,0.000,0.000,2681397.405,290.193,289.456,288.378,291.075,99600.000,290.572,99386.980,
2004-06-19 05:20:00,290.383,0.082,0.000,0.000,2681397.405,290.301,289.535,287.249,291.117,99600.000,290.579,99386.989,
2004-06-19 05:25:00,290.387,0.082,0.000,0.000,2681397.405,290.402,289.601,289.198,291.158,99600.000,290.604,99386.992,
2004-06-19 05:30:00,290.041,0.082,0.000,0.000,2681397.405,290.516,289.695,286.478,291.200,99600.000,290.419,99387.055,
2004-06-19 05:35:00,290.317,0.082,0.000,0.000,2681397.405,290.634,289.777,290.248,291.242,99600.000,290.526,99387.038,
2004-06-19 05:40:00,289.632,0.082,0.000,0.000,2681397.405,290.725,289.843,284.258,291.283,99600.000,290.145,99387.161,
2004-06-19 05:45:00,291.075,0.082,0.000,0.000,2681397.405,290.840,289.935,295.594,291.325,99600.000,290.867,99386.963,
2004-06-19 05:50:00,288.454,0.082,0.000,0.000,2681397.405,290.906,289.987,267.332,291.367,99600.000,289.557,99387.352,
2004-06-19 05:55:00,292.055,31.544,3706913.318,0.000,3536358.894,291.072,290.140,302.079,291.408,99600.000,291.285,99386.873,
2004-06-19 06:00:00,287.792,0.071,0.000,0.000,2681397.405,291.056,290.119,247.993,291.450,99600.000,289.157,99387.493,
2004-06-19 06:05:00,290.342,21.604,2536103.293,0.000,3266323.586,291.280,290.339,290.342,291.642,99600.000,290.420,99387.088,
2004-06-19 06:10:00,289.352,16.008,1877066.728,0.000,3114323.570,291.215,290.289,280.484,291.833,99600.000,290.045,99387.146,
2004-06-19 06:15:00,292.124,31.560,3708851.559,0.000,3536805.930,291.300,290.395,300.022,292.025,99600.000,291.507,99386.670,
2004-06-19 06:20:00,288.574,11.569,1354239.730,0.000,2993738.892,291.351,290.475,253.209,292.217,99600.000,289.834,99387.100,
2004-06-19 06:25:00,291.306,26.615,3126392.433,0.000,3402467.714,291.548,290.703,293.324,292.408,99600.000,291.178,99386.669,
2004-06-19 06:30:00,289.556,16.828,1973657.619,0.000,3136601.267,291.529,290.721,275.369,292.600,99600.000,290.420,99386.837,
2004-06-19 06:35:00,292.899,35.605,4185271.010,0.000,3646687.183,291.641,290.872,301.849,292.792,99600.000,292.153,99386.285,
2004-06-19 06:40:00,289.310,15.465,1813057.483,0.000,3099560.495,291.684,290.957,251.188,292.983,99600.000,290.481,99386.710,
2004-06-19 06:45:00,291.303,26.417,3102985.396,0.000,3397069.121,291.884,291.200,289.268,293.175,99600.000,291.453,99386.385,
2004-06-19 06:50:00,291.148,25.881,3039938.199,0.000,3382527.933,291.897,291.256,287.397,293.367,99600.000,291.517,99386.314,
2004-06-19 06:55:00,292.298,48.664,5708900.369,0.000,5070655.611,291.981,291.369,294.044,293.558,99600.000,292.140,99386.080,
2004-06-19 07:00:00,291.182,42.838,5022667.755,0.000,4912383.105,292.137,291.539,281.650,293.750,99600.000,291.711,99386.148,
2004-06-19 07:05:00,293.404,55.880,6558796.327,0.000,5266675.385,292.300,291.707,300.090,293.883,99600.000,292.768,99385.850,
2004-06-19 07:10:00,290.486,40.130,4703753.590,0.000,4838828.828,292.460,291.853,263.420,294.017,99600.000,291.370,99386.245,
2004-06-19 07:15:00,293.128,55.474,6510966.705,0.000,5255643.974,292.702,292.060,297.447,294.150,99600.000,292.548,99385.922,
2004-06-19 07:20:00,290.575,41.935,4916404.426,0.000,4887874.560,292.842,292.145,271.448,294.283,99600.000,291.379,99386.252,
2004-06-19 07:25:00,294.547,64.893,7620462.324,0.000,5511537.745,293.079,292.306,304.969,294.417,99600.000,293.213,99385.739,
2004-06-19 07:30:00,290.243,41.517,4867149.037,0.000,4876514.310,293.262,292.400,254.552,294.550,99600.000,291.220,99386.299,
2004-06-19 07:35:00,293.743,61.685,7242588.219,0.000,5424384.963,293.597,292.632,298.530,294.683,99600.000,292.697,99385.894,
2004-06-19 07:40:00,290.355,43.565,5108387.800,0.000,4932153.553,293.786,292.705,267.991,294.817,99600.000,291.239,99386.305,
2004-06-19 07:45:00,296.042,76.232,8955985.211,0.000,5819562.384,294.050,292.840,310.251,294.950,99600.000,293.785,99385.591,
2004-06-19 07:50:00,290.307,45.042,5282269.646,0.000,4972257.616,294.292,292.940,253.492,295.083,99600.000,291.238,99386.303,
2004-06-19 07:55:00,295.382,165.916,19499875.715,0.000,14150476.741,294.693,293.186,304.827,295.217,99600.000,293.302,99385.737,
2004-06-19 08:00:00,290.198,137.969,16208196.344,0.000,13391284.697,294.958,293.287,256.042,295.350,99600.000,291.163,99386.335,
2004-06-19 08:05:00,297.273,178.041,20928067.267,0.000,14479874.456,295.256,293.407,311.241,295.492,99591.667,294.210,99385.437,
2004-06-19 08:10:00,290.655,141.691,16646639.505,0.000,13492407.110,295.525,293.541,253.192,295.633,99583.333,291.545,99386.125,
2004-06-19 08:15:00,297.526,180.543,21222687.651,0.000,14547825.622,295.815,293.720,310.703,295.775,99575.000,294.393,99385.285,
2004-06-19 08:20:00,290.771,143.411,16849269.534,0.000,13539141.645,296.086,293.906,253.666,295.917,99566.667,291.767,99385.961,
2004-06-19 08:25:00,298.337,186.111,21878531.786,0.000,14699089.336,296.260,294.010,312.737,296.058,99558.333,294.896,99385.043,
2004-06-19 08:30:00,291.023,145.855,17137101.544,0.000,13605527.142,296.522,294.219,252.627,296.200,99550.000,292.059,99385.774,
2004-06-19 08:35:00,298.700,189.114,22232193.788,0.000,14780657.845,296.650,294.301,312.874,296.342,99541.667,295.188,99384.858,
2004-06-19 08:40:00,291.159,147.591,17341563.556,0.000,13652684.206,296.919,294.540,252.581,296.483,99533.333,292.297,99385.602,
2004-06-19 08:45:00,299.308,193.445,22742366.132,0.000,14898323.857,296.987,294.581,314.532,296.625,99525.000,295.627,99384.630,
2004-06-19 08:50:00,291.369,149.698,17589768.650,0.000,13709930.162,297.255,294.836,251.579,296.767,99516.667,292.573,99385.415,
2004-06-19 08:55:00,299.601,195.997,23039344.507,0.000,14966818.870,297.297,294.868,314.700,296.908,99508.333,295.920,99384.441,
2004-06-19 09:00:00,291.518,151.452,17792658.618,0.000,13756724.649,297.567,295.140,251.510,297.050,99500.000,292.820,99385.237,
2004-06-19 09:05:00,299.908,198.617,23347951.681,0.000,15037995.945,297.573,295.149,316.048,296.958,99500.000,296.098,99384.382,
2004-06-19 09:10:00,291.334,151.393,17785694.946,0.000,13755118.550,297.854,295.417,250.853,296.867,99500.000,292.626,99385.383,
2004-06-19 09:15:00,299.911,199.585,23461911.243,0.000,15064279.548,297.866,295.394,316.924,296.775,99500.000,295.915,99384.534,
2004-06-19 09:20:00,290.986,150.426,17671869.502,0.000,13728865.880,298.142,295.632,249.987,296.683,99500.000,292.321,99385.567,
2004-06-19 09:25:00,299.959,200.805,23605615.838,0.000,15097423.537,298.133,295.570,317.863,296.592,99500.000,295.767,99384.673,
2004-06-19 09:30:00,290.642,149.471,17559313.446,0.000,13702905.982,298.396,295.783,248.805,296.500,99500.000,292.018,99385.751,
2004-06-19 09:35:00,299.908,201.454,23682052.473,0.000,15115052.862,298.377,295.701,318.309,296.408,99500.000,295.569,99384.826,
2004-06-19 09:40:00,290.274,148.360,17428550.405,0.000,13672746.829,298.631,295.897,247.891,296.317,99500.000,291.702,99385.938,
2004-06-19 09:45:00,299.945,202.588,23815658.779,0.000,15145867.784,298.600,295.798,319.233,296.225,99500.000,295.420,99384.966,
2004-06-19 09:50:00,289.917,147.301,17303734.650,0.000,13643959.357,298.844,295.983,246.575,296.133,99500.000,291.394,99386.123,
2004-06-19 09:55:00,299.891,203.203,23886863.448,0.000,15162290.410,298.812,295.879,319.722,296.042,99500.000,295.226,99385.117,
2004-06-19 10:00:00,289.547,146.159,17168066.291,0.000,13612668.843,299.048,296.053,245.542,295.950,99500.000,291.079,99386.310,
2004-06-19 10:05:00,300.102,204.594,24050696.584,0.000,15200076.840,299.010,295.942,320.428,296.083,99500.000,295.340,99385.059,
2004-06-19 10:10:00,289.838,147.298,17302173.140,0.000,13643599.211,299.185,296.108,243.800,296.217,99500.000,291.421,99386.064,
2004-06-19 10:15:00,299.675,201.678,23707228.604,0.000,15120859.478,299.073,296.011,317.540,296.350,99500.000,295.420,99384.877,
2004-06-19 10:20:00,290.359,149.643,17578438.507,0.000,13707316.981,299.214,296.207,246.603,296.483,99500.000,291.902,99385.771,
2004-06-19 10:25:00,299.497,200.130,23524892.863,0.000,15078805.611,299.032,296.088,315.670,296.617,99500.000,295.639,99384.657,
2004-06-19 10:30:00,290.896,152.067,17863935.476,0.000,13773163.925,299.174,296.320,248.797,296.750,99500.000,292.392,99385.473,
2004-06-19 10:35:00,299.350,198.752,23362603.042,0.000,15041375.131,298.969,296.209,314.427,296.883,99500.000,295.887,99384.427,
2004-06-19 10:40:00,291.450,154.582,18160107.072,0.000,13841472.862,299.108,296.464,250.300,297.017,99500.000,292.892,99385.171,
2004-06-19 10:45:00,299.053,196.524,23100239.846,0.000,14980863.754,298.893,296.365,312.276,297.150,99500.000,296.063,99384.217,
2004-06-19 10:50:00,291.978,156.936,18437401.177,0.000,13905427.899,299.026,296.631,252.276,297.283,99500.000,293.376,99384.875,
2004-06-19 10:55:00,298.871,195.016,22912905.593,0.000,14937657.032,298.798,296.536,310.661,297.417,99500.000,296.297,99383.990,
2004-06-19 11:00:00,292.517,159.430,18721545.954,0.000,13970962.974,298.923,296.808,253.710,297.550,99500.000,293.867,99384.576,
2004-06-19 11:05:00,298.591,193.859,22776734.675,0.000,14906250.609,298.696,296.728,308.748,297.783,99491.667,296.438,99383.819,
2004-06-19 11:10:00,292.681,161.728,18992180.439,0.000,14033382.039,298.889,297.003,255.843,298.017,99483.333,294.095,99384.411,
2004-06-19 11:15:00,299.465,200.142,23516703.500,0.000,15076916.819,298.798,296.941,312.073,298.250,99475.000,297.045,99383.548,
2004-06-19 11:20:00,292.858,164.156,19278234.068,0.000,14099357.371,299.064,297.207,254.576,298.483,99466.667,294.332,99384.238,
2004-06-19 11:25:00,300.481,207.247,24353583.515,0.000,15269934.600,299.119,297.232,316.510,298.717,99458.333,297.698,99383.260,
2004-06-19 11:30:00,293.085,166.894,19600660.844,0.000,14173721.796,299.410,297.479,252.260,298.950,99450.000,294.609,99384.048,
2004-06-19 11:35:00,301.308,213.302,25066691.961,0.000,15434405.740,299.566,297.572,319.162,299.183,99441.667,298.242,99383.000,
2004-06-19 11:40:00,293.257,169.317,19886118.068,0.000,14239559.573,299.862,297.800,250.985,299.417,99433.333,294.860,99383.864,
2004-06-19 11:45:00,302.432,221.010,25974578.832,0.000,15643800.524,300.073,297.929,323.073,299.650,99425.000,298.933,99382.696,
2004-06-19 11:50:00,293.435,171.777,20175772.888,0.000,14306365.483,300.362,298.136,248.400,299.883,99416.667,295.126,99383.671,
2004-06-19 11:55:00,303.486,211.102,24795620.623,0.000,14835606.439,300.630,298.310,326.481,300.117,99408.333,299.579,99382.402,
2004-06-19 12:00:00,293.536,156.569,18372544.893,0.000,13354189.983,300.907,298.497,245.877,300.350,99400.000,295.361,99383.484,
2004-06-19 12:05:00,304.489,217.377,25534647.299,0.000,15006055.352,301.208,298.698,329.879,300.400,99400.000,300.138,99382.170,
2004-06-19 12:10:00,293.720,157.595,18493404.452,0.000,13382064.999,301.424,298.838,242.627,300.450,99400.000,295.526,99383.396,
2004-06-19 12:15:00,304.362,216.609,25444187.756,0.000,14985191.788,301.661,299.002,328.893,300.500,99400.000,300.081,99382.150,
2004-06-19 12:20:00,293.950,158.808,18636260.699,0.000,13415013.325,301.814,299.100,244.451,300.550,99400.000,295.699,99383.310,
2004-06-19 12:25:00,304.513,217.368,25533605.197,0.000,15005815.002,301.941,299.165,328.388,300.600,99400.000,300.190,99382.082,
2004-06-19 12:30:00,294.162,159.909,18765967.475,0.000,13444928.861,302.080,299.258,245.841,300.650,99400.000,295.867,99383.223,
2004-06-19 12:35:00,304.730,218.484,25665106.023,0.000,15036144.317,302.152,299.276,328.861,300.700,99400.000,300.339,99382.002,
2004-06-19 12:40:00,294.386,161.063,18901909.854,0.000,13476282.575,302.286,299.373,246.183,300.750,99400.000,296.046,99383.133,
2004-06-19 12:45:00,304.708,218.240,25636366.419,0.000,15029515.823,302.322,299.360,328.059,300.800,99400.000,300.373,99381.953,
2004-06-19 12:50:00,294.588,162.057,19018923.844,0.000,13503270.650,302.458,299.464,247.697,300.850,99400.000,296.212,99383.045,
2004-06-19 12:55:00,304.863,236.234,27759354.098,0.000,16055440.610,302.447,299.410,328.152,300.900,99400.000,300.505,99381.875,
2004-06-19 13:00:00,294.854,180.672,21215072.015,0.000,14546069.153,302.588,299.525,248.434,300.950,99400.000,296.413,99382.946,
2004-06-19 13:05:00,304.938,236.224,27758096.612,0.000,16055150.584,302.551,299.451,327.676,300.992,99391.667,300.619,99381.789,
2004-06-19 13:10:00,295.177,181.799,21347780.147,0.000,14576676.921,302.683,299.588,249.440,301.033,99383.333,296.677,99382.805,
2004-06-19 13:15:00,304.710,234.266,27527494.876,0.000,16001964.662,302.585,299.501,326.131,301.075,99375.000,300.629,99381.718,
2004-06-19 13:20:00,295.520,183.024,21492043.140,0.000,14609949.699,302.706,299.660,251.488,301.117,99366.667,296.948,99382.663,
2004-06-19 13:25:00,304.474,232.272,27292634.460,0.000,15947796.519,302.553,299.544,324.439,301.158,99358.333,300.648,99381.646,
2004-06-19 13:30:00,295.843,184.147,21624355.162,0.000,14640466.108,302.674,299.722,253.497,301.200,99350.000,297.206,99382.525,
2004-06-19 13:35:00,304.256,230.390,27070961.913,0.000,15896670.022,302.486,299.587,323.062,301.242,99341.667,300.683,99381.569,
2004-06-19 13:40:00,296.167,185.285,21758395.417,0.000,14671381.116,302.608,299.777,255.085,301.283,99333.333,297.462,99382.389,
2004-06-19 13:45:00,303.967,228.118,26803350.693,0.000,15834948.242,302.400,299.632,321.318,301.325,99325.000,300.683,99381.503,
2004-06-19 13:50:00,296.472,186.324,21880738.987,0.000,14699598.405,302.523,299.831,256.795,301.367,99316.667,297.706,99382.257,
2004-06-19 13:55:00,303.706,225.814,26556089.385,0.000,15777919.961,302.298,299.675,319.718,301.408,99308.333,300.699,99381.433,
2004-06-19 14:00:00,296.774,187.150,22002149.843,0.000,14727600.572,302.421,299.879,258.254,301.450,99300.000,297.946,99382.127,
2004-06-19 14:05:00,303.418,223.832,26322614.067,0.000,15724071.276,302.188,299.720,318.012,301.500,99300.000,300.695,99381.372,
2004-06-19 14:10:00,296.852,187.450,22037502.441,0.000,14735754.285,302.321,299.923,259.831,301.550,99300.000,298.069,99382.036,
2004-06-19 14:15:00,303.812,225.875,26563203.951,0.000,15779560.863,302.102,299.761,319.290,301.600,99300.000,301.003,99381.231,
2004-06-19 14:20:00,296.871,187.390,22030395.672,0.000,14734115.182,302.230,299.949,258.776,301.650,99300.000,298.164,99381.952,
2004-06-19 14:25:00,304.251,228.101,26825419.179,0.000,15840038.112,302.054,299.830,321.421,301.700,99300.000,301.320,99381.087,
2004-06-19 14:30:00,296.925,187.345,22025138.014,0.000,14732902.557,302.159,299.995,257.063,301.750,99300.000,298.281,99381.860,
2004-06-19 14:35:00,304.493,228.936,26923789.767,0.000,15862726.278,302.004,299.908,322.083,301.800,99300.000,301.530,99380.971,
2004-06-19 14:40:00,296.934,186.837,21965248.884,0.000,14719089.744,302.066,300.052,256.311,301.850,99300.000,298.374,99381.776,
2004-06-19 14:45:00,304.940,230.795,27142697.717,0.000,15913215.149,301.903,299.975,323.720,301.900,99300.000,301.844,99380.827,
2004-06-19 14:50:00,296.964,186.327,21905126.348,0.000,14705223.099,301.927,300.100,254.796,301.950,99300.000,298.481,99381.686,
2004-06-19 14:55:00,305.319,232.140,27302342.659,0.000,15950035.615,301.769,300.048,325.025,302.000,99300.000,302.119,99380.694,
2004-06-19 15:00:00,296.975,186.160,21886669.652,0.000,14700966.251,301.755,300.154,253.436,302.050,99300.000,298.580,99381.598,
2004-06-19 15:05:00,305.749,234.664,27599668.527,0.000,16018610.773,301.639,300.117,326.415,302.050,99291.667,302.429,99380.543,
2004-06-19 15:10:00,297.241,187.536,22048784.053,0.000,14738356.273,301.680,300.191,251.438,302.050,99283.333,298.822,99381.458,
2004-06-19 15:15:00,305.093,230.767,27140625.358,0.000,15912737.180,301.631,300.138,323.184,302.050,99275.000,302.253,99380.517,
2004-06-19 15:20:00,297.537,188.769,22193949.652,0.000,14771837.228,301.696,300.185,253.751,302.050,99266.667,299.071,99381.321,
2004-06-19 15:25:00,304.592,227.324,26735126.705,0.000,15819213.080,301.606,300.062,320.169,302.050,99258.333,302.177,99380.466,
2004-06-19 15:30:00,297.791,189.228,22248043.408,0.000,14784313.397,301.662,300.099,255.628,302.050,99250.000,299.292,99381.193,
2004-06-19 15:35:00,304.160,223.848,26325733.620,0.000,15724790.769,301.528,299.951,318.008,302.050,99241.667,302.136,99380.409,
2004-06-19 15:40:00,298.042,189.409,22269416.630,0.000,14789242.911,301.552,299.977,256.561,302.050,99233.333,299.511,99381.068,
2004-06-19 15:45:00,303.565,219.198,25778058.943,0.000,15598475.229,301.388,299.823,314.919,302.050,99225.000,302.009,99380.377,
2004-06-19 15:50:00,298.238,188.976,22218396.201,0.000,14777475.573,301.373,299.837,257.801,302.050,99216.667,299.694,99380.957,
2004-06-19 15:55:00,303.024,214.633,25227087.403,0.000,15471399.302,301.167,299.673,312.072,302.050,99208.333,301.903,99380.343,
2004-06-19 16:00:00,298.411,188.165,22109603.592,0.000,14752383.675,301.102,299.673,258.567,302.050,99200.000,299.860,99380.854,
2004-06-19 16:05:00,302.367,210.114,24694857.541,0.000,15348645.950,300.856,299.509,309.025,301.958,99200.000,301.646,99380.407,
2004-06-19 16:10:00,298.310,187.851,22072683.673,0.000,14743868.475,300.803,299.502,259.658,301.867,99200.000,299.732,99380.942,
2004-06-19 16:15:00,302.031,208.607,24517329.567,0.000,15307700.946,300.646,299.355,308.143,301.775,99200.000,301.419,99380.522,
2004-06-19 16:20:00,298.219,187.806,22067303.031,0.000,14742627.485,300.645,299.339,260.008,301.683,99200.000,299.594,99381.032,
2004-06-19 16:25:00,301.772,207.794,24421625.174,0.000,15285627.710,300.570,299.221,307.573,301.592,99200.000,301.224,99380.626,
2004-06-19 16:30:00,298.163,188.365,22133231.292,0.000,14757833.162,300.613,299.197,260.244,301.500,99200.000,299.481,99381.113,
2004-06-19 16:35:00,301.493,207.398,24374911.754,0.000,15274853.740,300.620,299.101,306.671,301.408,99200.000,301.017,99380.730,
2004-06-19 16:40:00,298.106,189.470,22263384.905,0.000,14787851.756,300.722,299.068,260.614,301.317,99200.000,299.371,99381.191,
2004-06-19 16:45:00,301.253,207.808,24423289.886,0.000,15286011.659,300.815,298.986,305.873,301.225,99200.000,300.831,99380.826,
2004-06-19 16:50:00,298.065,191.338,22483405.540,0.000,14838597.256,300.989,298.945,260.926,301.133,99200.000,299.273,99381.262,
2004-06-19 16:55:00,301.035,182.883,21509187.027,0.000,13005065.317,301.185,298.874,305.094,301.042,99200.000,300.658,99380.915,
2004-06-19 17:00:00,298.003,167.743,19725984.491,0.000,12593787.965,301.455,298.826,262.875,300.950,99200.000,299.171,99381.332,
2004-06-19 17:05:00,300.974,184.488,21698167.274,0.000,13048651.671,301.778,298.764,305.628,300.858,99200.000,300.583,99380.965,
2004-06-19 17:10:00,297.921,167.943,19749536.743,0.000,12599220.050,302.053,298.702,260.966,300.767,99200.000,299.094,99381.370,
2004-06-19 17:15:00,300.594,183.048,21528636.445,0.000,13009551.126,302.307,298.645,303.382,300.675,99200.000,300.368,99381.040,
2004-06-19 17:20:00,297.998,169.138,19890206.430,0.000,12631664.069,302.513,298.560,269.626,300.583,99200.000,299.097,99381.388,
2004-06-19 17:25:00,301.609,189.636,22304546.273,0.000,13188506.760,302.727,298.488,310.096,300.492,99200.000,300.865,99380.922,
2004-06-19 17:30:00,297.933,169.804,19968696.425,0.000,12649766.980,302.912,298.391,258.809,300.400,99200.000,299.057,99381.412,
2004-06-19 17:35:00,300.350,183.634,21597637.258,0.000,13025465.455,303.204,298.396,302.165,300.308,99200.000,300.192,99381.123,
2004-06-19 17:40:00,297.933,170.961,20104986.733,0.000,12681200.940,303.370,298.271,272.597,300.217,99200.000,299.007,99381.450,
2004-06-19 17:45:00,301.848,192.165,22602463.377,0.000,13257218.280,303.597,298.190,311.905,300.125,99200.000,300.935,99380.942,
2004-06-19 17:50:00,297.827,153.494,18047637.506,0.000,12206694.468,303.682,298.057,257.083,300.033,99200.000,298.963,99381.463,
2004-06-19 17:55:00,299.909,130.634,15361185.447,0.000,9441973.965,302.629,298.075,300.060,299.942,99200.000,299.934,99381.223,
2004-06-19 18:00:00,297.775,118.611,13945014.184,0.000,9115348.606,301.696,297.897,277.724,299.850,99200.000,298.884,99381.520,
2004-06-19 18:05:00,301.138,137.226,16137544.432,0.000,9621033.192,301.046,297.784,312.277,299.800,99191.667,300.534,99381.087,
2004-06-19 18:10:00,299.093,125.754,14786321.193,0.000,9309387.428,300.525,297.624,258.437,299.750,99183.333,299.561,99381.348,
2004-06-19 18:15:00,298.536,122.191,14366692.821,0.000,9212604.454,300.239,297.622,277.311,299.700,99175.000,299.244,99381.452,
2004-06-19 18:20:00,299.159,125.487,14754973.861,0.000,9302157.488,299.971,297.557,293.844,299.650,99166.667,299.488,99381.403,
2004-06-19 18:25:00,299.345,126.534,14878277.981,0.000,9330596.317,299.639,297.397,295.098,299.600,99158.333,299.570,99381.391,
2004-06-19 18:30:00,299.240,125.970,14811862.941,0.000,9315278.370,299.446,297.347,294.845,299.550,99150.000,299.540,99381.410,
2004-06-19 18:35:00,299.181,125.661,14775430.377,0.000,9306875.573,299.252,297.261,295.325,299.500,99141.667,299.479,99381.440,
2004-06-19 18:40:00,299.001,124.679,14659805.664,0.000,9280207.921,299.116,297.215,294.892,299.450,99133.333,299.372,99381.483,
2004-06-19 18:45:00,299.234,125.977,14812625.582,0.000,9315454.265,298.952,297.134,295.791,299.400,99125.000,299.423,99381.482,
2004-06-19 18:50:00,299.046,124.934,14689828.157,0.000,9287132.301,298.827,297.083,293.836,299.350,99116.667,299.342,99381.516,
2004-06-19 18:55:00,299.252,126.012,14823956.818,0.000,9318067.699,298.700,297.033,296.961,299.300,99108.333,299.416,99381.510,
2004-06-19 19:00:00,298.580,122.279,14384286.989,0.000,9216662.368,298.597,296.982,291.908,299.250,99100.000,299.097,99381.608,
2004-06-19 19:05:00,299.370,126.804,14917220.309,0.000,9339577.965,298.483,296.919,299.566,299.208,99108.333,299.443,99381.531,
2004-06-19 19:10:00,297.713,117.714,13846603.075,0.000,9092651.095,298.366,296.847,282.403,299.167,99116.667,298.611,99381.769,
2004-06-19 19:15:00,300.630,134.000,15764770.757,0.000,9535056.772,298.289,296.816,309.739,299.125,99125.000,300.031,99381.399,
2004-06-19 19:20:00,297.174,114.797,13503014.554,0.000,9013405.931,298.139,296.704,255.752,299.083,99133.333,298.320,99381.868,
2004-06-19 19:25:00,298.256,120.527,14177919.673,0.000,9169065.866,298.166,296.769,291.624,299.042,99141.667,298.787,99381.762,
2004-06-19 19:30:00,298.854,123.973,14583776.253,0.000,9262672.518,297.995,296.630,297.403,299.000,99150.000,299.083,99381.692,
2004-06-19 19:35:00,298.217,120.551,14180733.533,0.000,9169714.853,297.878,296.547,288.566,298.958,99158.333,298.764,99381.789,
2004-06-19 19:40:00,299.213,126.192,14845211.220,0.000,9322969.808,297.837,296.532,300.658,298.917,99166.667,299.243,99381.674,
2004-06-19 19:45:00,297.546,117.019,13764731.860,0.000,9073768.340,297.741,296.460,280.050,298.875,99175.000,298.393,99381.914,
2004-06-19 19:50:00,299.639,128.687,15139025.062,0.000,9390734.954,297.726,296.469,304.827,298.833,99183.333,299.418,99381.653,
2004-06-19 19:55:00,297.095,87.314,10263628.484,0.000,6657436.357,297.598,296.365,261.283,298.792,99191.667,298.134,99382.009,
2004-06-19 20:00:00,298.033,92.262,10846423.018,0.000,6791851.931,297.616,296.405,292.495,298.750,99200.000,298.550,99381.914,
2004-06-19 20:05:00,298.664,95.863,11270513.662,0.000,6889664.083,297.473,296.283,295.712,298.750,99191.667,298.841,99381.833,
2004-06-19 20:10:00,298.480,94.950,11162970.339,0.000,6864860.320,297.401,296.233,292.289,298.750,99183.333,298.795,99381.845,
2004-06-19 20:15:00,298.634,95.907,11275681.715,0.000,6890856.042,297.381,296.237,296.147,298.750,99175.000,298.862,99381.828,
2004-06-19 20:20:00,298.172,93.454,10986833.050,0.000,6824236.063,297.348,296.216,292.679,298.750,99166.667,298.658,99381.884,
2004-06-19 20:25:00,298.570,95.765,11258985.309,0.000,6887005.187,297.316,296.202,297.063,298.750,99158.333,298.821,99381.844,
2004-06-19 20:30:00,297.848,91.849,10797757.252,0.000,6780627.672,297.265,296.164,289.661,298.750,99150.000,298.482,99381.937,
2004-06-19 20:35:00,299.148,99.159,11658755.236,0.000,6979208.015,297.238,296.157,302.024,298.750,99141.667,299.112,99381.767,
2004-06-19 20:40:00,296.925,86.828,10206346.750,0.000,6644224.913,297.176,296.109,273.526,298.750,99133.333,298.023,99382.063,
2004-06-19 20:45:00,299.272,99.796,11733807.182,0.000,6996517.976,297.193,296.144,303.818,298.750,99125.000,299.164,99381.759,
2004-06-19 20:50:00,296.416,83.892,9860566.511,0.000,6564474.252,297.079,296.043,263.315,298.750,99116.667,297.739,99382.147,
