cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-15 15:20:00,311.495,0.018,99532.180,291.244,34263731.373,0.000,17555608.433,306.741,303.534,333.383,304.650,99066.667,306.588,99378.493,
2004-06-15 15:25:00,297.386,0.010,99539.669,213.530,25110399.242,0.000,15444486.376,306.623,303.327,246.684,304.600,99058.333,300.458,99380.087,
2004-06-15 15:30:00,312.043,0.018,99531.889,295.189,34728448.539,0.000,17662790.675,306.971,303.553,334.845,304.550,99050.000,306.833,99378.412,
2004-06-15 15:35:00,296.774,0.010,99540.007,210.958,24807537.262,0.000,15374634.370,306.806,303.284,242.405,304.500,99041.667,300.173,99380.152,
2004-06-15 15:40:00,312.874,0.018,99531.443,300.604,35366253.423,0.000,17809893.821,307.199,303.541,337.181,304.450,99033.333,307.222,99378.297,
2004-06-15 15:45:00,296.137,0.010,99540.367,208.235,24486735.269,0.000,15300644.685,306.980,303.208,236.963,304.400,99025.000,299.870,99380.225,
2004-06-15 15:50:00,313.578,0.018,99531.078,305.294,35918584.331,0.000,17937283.273,307.446,303.520,339.069,304.350,99016.667,307.536,99378.205,
2004-06-15 15:55:00,295.465,0.010,99540.756,205.407,24140450.678,0.000,15220777.700,307.171,303.120,231.500,304.300,99008.333,299.542,99380.309,
2004-06-15 16:00:00,314.369,0.018,99530.671,310.552,36524640.096,0.000,18077063.812,307.706,303.482,341.175,304.250,99000.000,307.890,99378.104,
2004-06-15 16:05:00,294.767,0.009,99541.172,202.241,23767600.640,0.000,15134783.668,307.370,303.011,225.490,304.208,99008.333,299.190,99380.403,
2004-06-15 16:10:00,314.583,0.018,99530.567,312.395,36741722.967,0.000,18127131.747,307.981,303.424,343.059,304.167,99016.667,307.978,99378.077,
2004-06-15 16:15:00,296.277,0.010,99540.276,211.300,24834572.650,0.000,15380869.805,307.607,302.884,222.673,304.125,99025.000,299.937,99380.192,
2004-06-15 16:20:00,309.668,0.017,99533.179,285.739,33602130.019,0.000,17403016.875,308.241,303.279,324.328,304.083,99033.333,305.681,99378.672,
2004-06-15 16:25:00,296.980,0.010,99539.863,216.131,25403575.017,0.000,15512104.357,308.032,302.870,246.187,304.042,99041.667,300.242,99380.110,
2004-06-15 16:30:00,311.442,0.017,99532.055,297.471,34983928.910,0.000,17721714.599,308.350,302.892,332.819,304.000,99050.000,306.728,99378.388,
2004-06-15 16:35:00,298.095,0.010,99539.178,224.694,26412168.572,0.000,15744726.103,308.353,302.599,242.192,303.958,99058.333,300.861,99379.923,
2004-06-15 16:40:00,307.968,0.017,99533.916,280.628,33000123.006,0.000,17264170.139,308.928,302.770,320.324,303.917,99066.667,305.103,99378.808,
2004-06-15 16:45:00,298.607,0.010,99538.866,230.126,27051918.959,0.000,15892277.960,309.104,302.558,254.485,303.875,99075.000,301.098,99379.856,
2004-06-15 16:50:00,307.907,0.016,99533.834,283.229,33306538.797,0.000,17334841.795,309.525,302.486,320.973,303.833,99083.333,305.215,99378.771,
2004-06-15 16:55:00,299.452,0.010,99538.362,211.766,24911122.463,0.000,13789686.790,309.854,302.338,256.401,303.792,99091.667,301.530,99379.730,
2004-06-15 17:00:00,305.918,0.016,99534.874,249.352,29338016.939,0.000,14810704.540,310.389,302.290,313.622,303.750,99100.000,304.336,99378.993,
2004-06-15 17:05:00,299.708,0.010,99538.217,215.548,25356556.978,0.000,13892421.687,310.880,302.209,261.835,303.650,99100.000,301.640,99379.708,
2004-06-15 17:10:00,305.158,0.016,99535.279,246.329,28982038.650,0.000,14728601.803,311.304,302.047,310.742,303.550,99100.000,304.005,99379.102,
2004-06-15 17:15:00,299.685,0.010,99538.277,216.438,25461373.519,0.000,13916596.545,311.738,301.988,263.077,303.450,99100.000,301.575,99379.751,
2004-06-15 17:20:00,304.451,0.015,99535.687,243.234,28617399.693,0.000,14644501.572,312.076,301.807,308.156,303.350,99100.000,303.662,99379.217,
2004-06-15 17:25:00,299.615,0.010,99538.362,216.618,25482517.173,0.000,13921473.112,312.455,301.751,263.094,303.250,99100.000,301.491,99379.803,
2004-06-15 17:30:00,303.805,0.015,99536.077,239.911,28226034.241,0.000,14554237.150,312.716,301.555,305.765,303.150,99100.000,303.331,99379.333,
2004-06-15 17:35:00,299.578,0.010,99538.440,213.998,25173918.241,0.000,13850297.937,313.034,301.499,262.881,303.050,99100.000,301.409,99379.857,
2004-06-15 17:40:00,302.969,0.014,99536.595,227.759,26794752.460,0.000,14224126.705,313.025,301.294,302.132,302.950,99100.000,302.887,99379.483,
2004-06-15 17:45:00,299.532,0.010,99538.525,203.717,23963094.066,0.000,13571033.776,312.758,301.247,266.837,302.850,99100.000,301.320,99379.919,
2004-06-15 17:50:00,302.754,0.014,99536.728,200.451,23578405.156,0.000,13482309.229,312.090,301.027,301.865,302.750,99100.000,302.772,99379.529,
2004-06-15 17:55:00,299.398,0.010,99538.633,147.632,17363237.393,0.000,9903726.686,310.131,300.933,266.015,302.650,99100.000,301.227,99379.970,
2004-06-15 18:00:00,301.679,0.011,99537.438,160.015,18821713.805,0.000,10240109.293,308.584,300.685,296.667,302.550,99100.000,302.168,99379.743,
2004-06-15 18:05:00,300.825,0.010,99537.802,155.148,18248444.102,0.000,10107890.524,307.607,300.615,286.330,302.458,99100.000,301.924,99379.831,
2004-06-15 18:10:00,301.878,0.010,99537.407,160.835,18918247.694,0.000,10262373.843,306.658,300.357,293.248,302.367,99100.000,302.208,99379.772,
2004-06-15 18:15:00,301.740,0.010,99537.437,159.963,18815571.148,0.000,10238692.553,306.178,300.373,292.349,302.275,99100.000,302.214,99379.787,
2004-06-15 18:20:00,302.207,0.010,99537.302,162.444,19107846.311,0.000,10306102.818,305.535,300.166,292.879,302.183,99100.000,302.304,99379.785,
2004-06-15 18:25:00,301.847,0.010,99537.434,160.329,18858746.889,0.000,10248650.594,305.276,300.229,292.732,302.092,99100.000,302.222,99379.828,
2004-06-15 18:30:00,302.144,0.010,99537.397,161.866,19039682.425,0.000,10290381.517,304.813,300.036,292.726,302.000,99100.000,302.224,99379.851,
2004-06-15 18:35:00,301.724,0.010,99537.582,159.405,18749921.255,0.000,10223551.079,304.645,300.083,292.592,301.908,99100.000,302.090,99379.908,
2004-06-15 18:40:00,301.951,0.010,99537.583,160.539,18883422.535,0.000,10254341.778,304.258,299.890,292.511,301.817,99100.000,302.059,99379.940,
2004-06-15 18:45:00,301.586,0.010,99537.749,158.376,18628695.319,0.000,10195591.562,304.126,299.922,292.356,301.725,99100.000,301.938,99379.995,
2004-06-15 18:50:00,301.797,0.010,99537.744,159.417,18751237.524,0.000,10223854.663,303.779,299.728,292.293,301.633,99100.000,301.915,99380.024,
2004-06-15 18:55:00,301.455,0.010,99537.903,157.306,18509866.146,0.000,10168184.833,303.670,299.750,292.125,301.542,99100.000,301.800,99380.077,
2004-06-15 19:00:00,301.549,0.010,99537.895,157.683,18554272.541,0.000,10178426.712,303.356,299.559,292.052,301.450,99100.000,301.802,99380.099,
2004-06-15 19:05:00,300.987,0.010,99538.123,154.589,18189824.888,0.000,10094370.604,303.262,299.572,291.884,301.358,99108.333,301.661,99380.162,
2004-06-15 19:10:00,300.811,0.011,99538.361,153.636,18077618.150,0.000,10068491.272,302.980,299.378,292.080,301.267,99116.667,301.431,99380.251,
2004-06-15 19:15:00,300.217,0.011,99538.695,150.354,17691034.094,0.000,9979329.629,302.893,299.376,292.247,301.175,99125.000,301.145,99380.359,
2004-06-15 19:20:00,300.310,0.011,99538.788,150.902,17755615.899,0.000,9994224.759,302.610,299.179,292.390,301.083,99133.333,301.029,99380.422,
2004-06-15 19:25:00,299.937,0.011,99538.974,148.849,17513780.924,0.000,9938448.006,302.508,299.160,292.032,300.992,99141.667,300.887,99380.489,
2004-06-15 19:30:00,300.128,0.011,99538.992,149.936,17641768.224,0.000,9967966.962,302.242,298.971,292.310,300.900,99150.000,300.843,99380.530,
2004-06-15 19:35:00,299.765,0.011,99539.172,147.928,17405310.725,0.000,9913430.469,302.158,298.958,291.797,300.808,99158.333,300.709,99380.594,
2004-06-15 19:40:00,299.942,0.011,99539.192,148.928,17523062.082,0.000,9940588.610,301.921,298.788,292.191,300.717,99166.667,300.666,99380.634,
2004-06-15 19:45:00,299.592,0.010,99539.368,146.993,17295202.412,0.000,9888035.117,301.852,298.780,291.680,300.625,99175.000,300.535,99380.697,
2004-06-15 19:50:00,299.767,0.011,99539.386,147.973,17410613.559,0.000,9914653.513,301.635,298.621,292.100,300.533,99183.333,300.494,99380.737,
2004-06-15 19:55:00,299.432,0.010,99539.558,118.908,13984861.366,0.000,7515700.507,301.573,298.615,291.535,300.442,99191.667,300.366,99380.799,
2004-06-15 20:00:00,299.468,0.011,99539.656,119.071,14004047.269,0.000,7520125.538,301.372,298.466,291.959,300.350,99200.000,300.261,99380.856,
2004-06-15 20:05:00,299.097,0.010,99539.861,116.988,13758749.162,0.000,7463550.049,301.316,298.460,291.425,300.258,99200.000,300.100,99380.932,
2004-06-15 20:10:00,299.182,0.011,99539.932,117.442,13812157.663,0.000,7475868.171,301.122,298.313,291.751,300.167,99200.000,300.015,99380.989,
2004-06-15 20:15:00,298.814,0.010,99540.143,115.366,13567687.424,0.000,7419483.621,301.066,298.303,291.266,300.075,99200.000,299.849,99381.067,
2004-06-15 20:20:00,298.922,0.011,99540.197,115.946,13635966.847,0.000,7435231.569,300.882,298.162,291.727,299.983,99200.000,299.779,99381.119,
2004-06-15 20:25:00,298.568,0.010,99540.401,113.947,13400560.119,0.000,7380937.424,300.827,298.150,291.169,299.892,99200.000,299.621,99381.194,
2004-06-15 20:30:00,298.700,0.011,99540.439,114.652,13483597.116,0.000,7400089.055,300.653,298.017,291.756,299.800,99200.000,299.566,99381.242,
2004-06-15 20:35:00,298.337,0.010,99540.650,112.601,13242001.767,0.000,7344367.569,300.602,298.005,290.982,299.708,99200.000,299.401,99381.319,
2004-06-15 20:40:00,299.164,0.010,99540.339,117.178,13781110.512,0.000,7468707.465,300.438,297.880,291.891,299.617,99200.000,299.616,99381.291,
2004-06-15 20:45:00,298.828,0.010,99540.482,115.272,13556626.274,0.000,7416932.480,300.388,297.867,290.725,299.525,99200.000,299.543,99381.337,
2004-06-15 20:50:00,299.241,0.010,99540.387,117.538,13823445.961,0.000,7478471.701,300.262,297.796,291.475,299.433,99200.000,299.587,99381.357,
2004-06-15 20:55:00,298.462,0.010,99540.741,113.070,13308034.752,0.000,7359597.399,300.254,297.811,290.764,299.342,99200.000,299.341,99381.454,
2004-06-15 21:00:00,298.405,0.011,99540.916,112.710,13265697.782,0.000,7349832.811,300.138,297.739,291.171,299.250,99200.000,299.170,99381.531,
2004-06-15 21:05:00,297.584,0.010,99541.326,108.098,12722426.178,0.000,7224532.795,300.111,297.728,290.868,299.208,99200.000,298.833,99381.643,
2004-06-15 21:10:00,298.657,0.010,99540.907,114.037,13421983.517,0.000,7385878.511,299.960,297.608,291.606,299.167,99200.000,299.110,99381.585,
2004-06-15 21:15:00,298.371,0.010,99540.975,112.402,13229367.800,0.000,7341453.674,299.894,297.565,290.585,299.125,99200.000,299.112,99381.591,
2004-06-15 21:20:00,298.936,0.010,99540.771,115.509,13595277.662,0.000,7425847.026,299.774,297.501,291.576,299.083,99200.000,299.245,99381.568,
2004-06-15 21:25:00,298.153,0.010,99541.082,111.105,13076617.511,0.000,7306223.389,299.775,297.513,290.578,299.042,99200.000,299.042,99381.635,
2004-06-15 21:30:00,298.221,0.010,99541.170,111.434,13115348.575,0.000,7315156.311,299.685,297.459,291.016,299.000,99200.000,298.937,99381.677,
2004-06-15 21:35:00,297.474,0.010,99541.521,107.228,12619975.648,0.000,7200903.632,299.670,297.451,290.792,298.958,99200.000,298.657,99381.772,
2004-06-15 21:40:00,297.795,0.011,99541.495,108.970,12825163.461,0.000,7248228.094,299.548,297.351,291.404,298.917,99200.000,298.628,99381.799,
2004-06-15 21:45:00,297.466,0.010,99541.616,107.092,12603952.360,0.000,7197208.025,299.500,297.318,290.799,298.875,99200.000,298.556,99381.831,
2004-06-15 21:50:00,298.470,0.010,99541.188,112.645,13257962.801,0.000,7348048.817,299.373,297.218,291.738,298.833,99200.000,298.868,99381.755,
2004-06-15 21:55:00,298.155,0.010,99541.281,36.738,4321054.848,0.000,3678004.331,299.340,297.202,290.428,298.792,99200.000,298.840,99381.770,
2004-06-15 22:00:00,298.445,0.010,99541.229,38.322,4507594.256,0.000,3721027.730,299.267,297.167,291.286,298.750,99200.000,298.851,99381.779,
2004-06-15 22:05:00,297.634,0.010,99541.585,34.528,4060789.562,0.000,3617976.816,299.277,297.184,290.645,298.700,99200.000,298.605,99381.862,
2004-06-15 22:10:00,297.459,0.010,99541.806,34.155,4016904.825,0.000,3607855.252,299.200,297.133,290.782,298.650,99200.000,298.397,99381.936,
2004-06-15 22:15:00,296.710,0.010,99542.222,30.529,3589731.243,0.000,3509332.052,299.177,297.115,290.613,298.600,99200.000,298.032,99382.066,
2004-06-15 22:20:00,296.914,0.011,99542.251,32.104,3775295.478,0.000,3552130.537,299.053,297.007,290.931,298.550,99200.000,297.956,99382.114,
2004-06-15 22:25:00,296.685,0.010,99542.324,31.223,3671561.591,0.000,3528205.381,298.988,296.953,290.658,298.500,99200.000,297.928,99382.136,
2004-06-15 22:30:00,296.962,0.011,99542.260,33.094,3891842.251,0.000,3579010.854,298.858,296.845,291.126,298.450,99200.000,297.961,99382.142,
2004-06-15 22:35:00,296.666,0.010,99542.411,31.754,3734054.190,0.000,3542618.658,298.814,296.814,290.497,298.400,99200.000,297.845,99382.192,
2004-06-15 22:40:00,297.680,0.010,99541.937,37.621,4425050.057,0.000,3701989.758,298.712,296.731,291.198,298.350,99200.000,298.204,99382.105,
2004-06-15 22:45:00,297.447,0.010,99541.983,36.555,4299584.722,0.000,3673052.467,298.679,296.711,290.323,298.300,99200.000,298.228,99382.103,
2004-06-15 22:50:00,297.287,0.010,99542.125,35.867,4218482.631,0.000,3654347.103,298.624,296.688,290.862,298.250,99200.000,298.115,99382.149,
2004-06-15 22:55:00,296.539,0.010,99542.559,28.543,3355827.560,0.000,3187244.829,298.635,296.704,290.361,298.200,99200.000,297.746,99382.272,
2004-06-15 23:00:00,296.536,0.011,99542.699,28.673,3371222.100,0.000,3190795.422,298.559,296.639,290.720,298.150,99200.000,297.568,99382.354,
2004-06-15 23:05:00,296.342,0.010,99542.792,27.727,3259692.778,0.000,3165072.329,298.513,296.602,290.479,298.058,99200.000,297.514,99382.397,
2004-06-15 23:10:00,296.548,0.011,99542.760,28.981,3407478.137,0.000,3199157.504,298.403,296.508,290.868,297.967,99200.000,297.534,99382.416,
2004-06-15 23:15:00,296.304,0.010,99542.916,27.733,3260498.437,0.000,3165258.146,298.359,296.477,290.338,297.875,99200.000,297.409,99382.479,
2004-06-15 23:20:00,296.418,0.011,99542.944,28.451,3345025.009,0.000,3184753.332,298.268,296.402,290.887,297.783,99200.000,297.367,99382.521,
2004-06-15 23:25:00,296.162,0.010,99543.108,27.118,3188058.142,0.000,3148550.536,298.234,296.378,290.209,297.692,99200.000,297.240,99382.586,
2004-06-15 23:30:00,296.258,0.011,99543.133,27.716,3258500.038,0.000,3164797.236,298.149,296.307,290.838,297.600,99200.000,297.206,99382.624,
2004-06-15 23:35:00,296.032,0.010,99543.287,26.532,3118984.798,0.000,3132619.478,298.113,296.282,290.183,297.508,99200.000,297.084,99382.687,
2004-06-15 23:40:00,296.122,0.011,99543.313,27.081,3183634.456,0.000,3147530.258,298.029,296.211,290.822,297.417,99200.000,297.049,99382.726,
2004-06-15 23:45:00,295.913,0.010,99543.461,25.974,3053312.422,0.000,3117472.819,297.994,296.186,290.140,297.325,99200.000,296.932,99382.788,
2004-06-15 23:50:00,295.984,0.011,99543.493,26.410,3104636.768,0.000,3129310.252,297.914,296.118,290.749,297.233,99200.000,296.894,99382.827,
2004-06-15 23:55:00,295.784,0.010,99543.639,24.167,2840421.056,0.000,3068371.612,297.879,296.094,290.105,297.142,99200.000,296.778,99382.889,
2004-06-16 00:00:00,295.831,0.011,99543.682,24.461,2875009.130,0.000,3076348.996,297.800,296.026,290.648,297.050,99200.000,296.731,99382.931,
2004-06-16 00:05:00,295.660,0.010,99543.795,23.546,2767327.890,0.000,3051513.424,297.764,296.000,290.076,297.000,99200.000,296.640,99382.973,
2004-06-16 00:10:00,295.712,0.011,99543.813,23.859,2804124.019,0.000,3060000.073,297.687,295.934,290.534,296.950,99200.000,296.614,99382.998,
2004-06-16 00:15:00,295.566,0.010,99543.911,23.074,2711736.174,0.000,3038691.765,297.651,295.908,290.065,296.900,99200.000,296.536,99383.036,
2004-06-16 00:20:00,295.614,0.011,99543.928,23.360,2745376.958,0.000,3046450.667,297.577,295.845,290.437,296.850,99200.000,296.513,99383.059,
2004-06-16 00:25:00,295.483,0.010,99544.017,22.654,2662282.682,0.000,3027285.825,297.543,295.820,290.021,296.800,99200.000,296.443,99383.095,
2004-06-16 00:30:00,295.519,0.011,99544.039,22.866,2687203.485,0.000,3033033.552,297.473,295.761,290.305,296.750,99200.000,296.417,99383.118,
2004-06-16 00:35:00,295.402,0.010,99544.121,22.230,2612308.775,0.000,3015759.857,297.440,295.737,289.994,296.700,99200.000,296.352,99383.152,
2004-06-16 00:40:00,295.430,0.010,99544.147,22.389,2631012.990,0.000,3020073.792,297.373,295.679,290.207,296.650,99200.000,296.323,99383.176,
2004-06-16 00:45:00,295.321,0.010,99544.225,21.793,2560861.292,0.000,3003894.023,297.340,295.656,289.937,296.600,99200.000,296.261,99383.209,
2004-06-16 00:50:00,295.339,0.010,99544.256,21.900,2573460.775,0.000,3006799.964,297.275,295.600,290.084,296.550,99200.000,296.229,99383.234,
2004-06-16 00:55:00,295.240,0.010,99544.329,21.351,2508809.874,0.000,2991888.898,297.243,295.577,289.892,296.500,99200.000,296.171,99383.267,
2004-06-16 01:00:00,295.251,0.010,99544.364,21.413,2516096.729,0.000,2993569.536,297.180,295.523,289.961,296.450,99200.000,296.136,99383.292,
2004-06-16 01:05:00,295.142,0.010,99544.461,20.808,2444817.584,0.000,2977129.734,297.149,295.501,289.813,296.358,99200.000,296.059,99383.341,
2004-06-16 01:10:00,295.131,0.010,99544.526,20.744,2437301.819,0.000,2975396.300,297.086,295.447,289.870,296.267,99200.000,296.000,99383.385,
2004-06-16 01:15:00,295.025,0.010,99544.624,20.150,2367311.381,0.000,2959253.724,297.052,295.421,289.747,296.175,99200.000,295.920,99383.436,
2004-06-16 01:20:00,295.003,0.010,99544.697,20.025,2352584.808,0.000,2955857.191,296.990,295.368,289.782,296.083,99200.000,295.854,99383.482,
2004-06-16 01:25:00,294.896,0.010,99544.798,19.421,2281412.011,0.000,2939441.916,296.954,295.340,289.680,295.992,99200.000,295.771,99383.534,
2004-06-16 01:30:00,294.864,0.010,99544.877,19.235,2259496.526,0.000,2934387.335,296.891,295.286,289.664,295.900,99200.000,295.699,99383.582,
2004-06-16 01:35:00,294.756,0.010,99544.979,18.628,2188039.814,0.000,2917906.578,296.854,295.256,289.564,295.808,99200.000,295.615,99383.635,
2004-06-16 01:40:00,294.722,0.010,99545.060,18.426,2164260.434,0.000,2912422.108,296.790,295.201,289.557,295.717,99200.000,295.542,99383.683,
2004-06-16 01:45:00,294.619,0.010,99545.160,17.839,2095053.289,0.000,2896460.191,296.752,295.170,289.472,295.625,99200.000,295.459,99383.735,
2004-06-16 01:50:00,294.583,0.010,99545.241,17.625,2069946.063,0.000,2890669.467,296.689,295.115,289.465,295.533,99200.000,295.387,99383.784,
2004-06-16 01:55:00,294.483,0.010,99545.340,17.054,2002705.450,0.000,2875161.110,296.649,295.083,289.391,295.442,99200.000,295.304,99383.835,
2004-06-16 02:00:00,294.448,0.010,99545.419,16.842,1977643.927,0.000,2869380.927,296.587,295.028,289.379,295.350,99200.000,295.233,99383.884,
2004-06-16 02:05:00,294.360,0.010,99545.491,16.336,1918122.105,0.000,2855652.830,296.547,294.996,289.311,295.308,99200.000,295.171,99383.917,
2004-06-16 02:10:00,294.330,0.010,99545.548,16.147,1895837.971,0.000,2850513.224,296.485,294.942,289.299,295.267,99200.000,295.118,99383.948,
2004-06-16 02:15:00,294.249,0.010,99545.618,15.677,1840508.828,0.000,2837752.125,296.445,294.910,289.248,295.225,99200.000,295.059,99383.981,
2004-06-16 02:20:00,294.227,0.010,99545.666,15.534,1823610.287,0.000,2833854.650,296.386,294.858,289.243,295.183,99200.000,295.014,99384.009,
2004-06-16 02:25:00,294.154,0.010,99545.727,15.108,1773388.720,0.000,2822271.561,296.347,294.827,289.202,295.142,99200.000,294.964,99384.037,
2004-06-16 02:30:00,294.136,0.010,99545.770,14.987,1759162.334,0.000,2818990.391,296.289,294.776,289.203,295.100,99200.000,294.925,99384.063,
2004-06-16 02:35:00,294.071,0.010,99545.826,14.603,1714011.197,0.000,2808576.745,296.250,294.745,289.164,295.058,99200.000,294.879,99384.090,
2004-06-16 02:40:00,294.056,0.010,99545.866,14.498,1701652.515,0.000,2805726.342,296.194,294.697,289.163,295.017,99200.000,294.841,99384.115,
2004-06-16 02:45:00,293.994,0.010,99545.921,14.127,1657843.290,0.000,2795622.195,296.157,294.667,289.125,294.975,99200.000,294.797,99384.141,
2004-06-16 02:50:00,293.976,0.010,99545.961,14.007,1643707.867,0.000,2792362.004,296.103,294.621,289.125,294.933,99200.000,294.761,99384.165,
2004-06-16 02:55:00,293.916,0.010,99546.015,13.647,1601332.339,0.000,2782588.524,296.066,294.591,289.088,294.892,99200.000,294.718,99384.192,
2004-06-16 03:00:00,293.901,0.010,99546.054,13.537,1588403.450,0.000,2779606.608,296.013,294.545,289.088,294.850,99200.000,294.682,99384.216,
2004-06-16 03:05:00,293.828,0.010,99546.141,13.187,1547134.042,0.000,2770088.243,295.977,294.517,289.052,294.758,99200.000,294.614,99384.265,
2004-06-16 03:10:00,293.800,0.010,99546.213,13.080,1534568.148,0.000,2767190.049,295.928,294.476,289.068,294.667,99200.000,294.553,99384.312,
2004-06-16 03:15:00,293.726,0.010,99546.302,12.720,1492163.178,0.000,2757409.778,295.897,294.452,289.037,294.575,99200.000,294.481,99384.363,
2004-06-16 03:20:00,293.686,0.010,99546.385,12.554,1472659.898,0.000,2752911.547,295.853,294.415,289.038,294.483,99200.000,294.410,99384.414,
2004-06-16 03:25:00,293.602,0.010,99546.484,12.135,1423257.813,0.000,2741517.463,295.824,294.393,289.003,294.392,99200.000,294.328,99384.469,
2004-06-16 03:30:00,293.552,0.010,99546.575,11.909,1396687.409,0.000,2735389.272,295.781,294.357,288.996,294.300,99200.000,294.250,99384.523,
2004-06-16 03:35:00,293.466,0.010,99546.677,11.484,1346576.741,0.000,2723831.761,295.752,294.334,288.960,294.208,99200.000,294.165,99384.580,
2004-06-16 03:40:00,293.413,0.010,99546.770,11.239,1317705.317,0.000,2717172.864,295.710,294.299,288.950,294.117,99200.000,294.085,99384.635,
2004-06-16 03:45:00,293.328,0.010,99546.872,10.817,1267990.773,0.000,2705706.715,295.681,294.277,288.916,294.025,99200.000,293.999,99384.692,
2004-06-16 03:50:00,293.270,0.010,99546.968,10.548,1236341.354,0.000,2698407.101,295.640,294.242,288.904,293.933,99200.000,293.917,99384.748,
2004-06-16 03:55:00,293.185,0.010,99547.071,10.126,1186700.127,0.000,2686957.862,295.610,294.219,288.873,293.842,99200.000,293.831,99384.805,
2004-06-16 04:00:00,293.127,0.010,99547.170,10.604,1242923.452,0.000,2699925.195,295.570,294.185,288.860,293.750,99200.000,293.746,99384.864,
2004-06-16 04:05:00,293.085,0.010,99547.193,12.856,1508200.168,0.000,2761108.545,295.599,294.164,288.903,293.842,99200.000,293.720,99384.869,
2004-06-16 04:10:00,293.115,0.010,99547.183,15.619,1833641.598,0.000,2836168.269,295.787,294.147,289.152,293.933,99200.000,293.719,99384.868,
2004-06-16 04:15:00,293.585,0.010,99546.909,19.967,2345796.348,0.000,2954291.503,296.126,294.153,289.421,294.025,99200.000,293.930,99384.800,
2004-06-16 04:20:00,293.990,0.010,99546.625,23.498,2761663.559,0.000,3050207.004,296.496,294.163,289.727,294.117,99200.000,294.187,99384.705,
2004-06-16 04:25:00,294.117,0.010,99546.532,25.227,2965332.677,0.000,3097181.194,296.881,294.215,290.058,294.208,99200.000,294.268,99384.673,
2004-06-16 04:30:00,294.163,0.010,99546.489,26.296,3091230.024,0.000,3126218.125,297.263,294.283,290.573,294.300,99200.000,294.306,99384.655,
2004-06-16 04:35:00,294.200,0.010,99546.455,27.150,3191738.267,0.000,3149399.319,297.626,294.365,291.171,294.392,99200.000,294.334,99384.640,
2004-06-16 04:40:00,294.029,0.010,99546.530,26.724,3141596.792,0.000,3137834.702,297.944,294.438,291.687,294.483,99200.000,294.282,99384.652,
2004-06-16 04:45:00,294.112,0.010,99546.515,27.578,3242251.947,0.000,3161049.780,298.206,294.520,290.930,294.575,99200.000,294.281,99384.651,
2004-06-16 04:50:00,294.059,0.010,99546.516,27.581,3242583.496,0.000,3161126.249,298.435,294.583,291.494,294.667,99200.000,294.289,99384.647,
2004-06-16 04:55:00,294.132,0.010,99546.495,31.583,3710283.509,0.000,3537136.194,298.605,294.659,291.200,294.758,99200.000,294.300,99384.643,
2004-06-16 05:00:00,294.098,0.010,99546.492,31.545,3705836.152,0.000,3536110.457,298.774,294.726,291.922,294.850,99200.000,294.307,99384.640,
2004-06-16 05:05:00,294.191,0.010,99546.414,32.367,3802689.635,0.000,3558448.718,298.901,294.807,291.591,295.033,99200.000,294.365,99384.597,
2004-06-16 05:10:00,294.252,0.010,99546.316,32.916,3867266.749,0.000,3573342.766,299.034,294.883,292.337,295.217,99200.000,294.451,99384.545,
2004-06-16 05:15:00,294.352,0.010,99546.226,33.615,3949635.863,0.000,3592340.357,299.141,294.976,291.993,295.400,99200.000,294.524,99384.498,
2004-06-16 05:20:00,294.450,0.011,99546.108,34.238,4023066.908,0.000,3609276.473,299.247,295.069,292.840,295.583,99200.000,294.625,99384.442,
2004-06-16 05:25:00,294.526,0.011,99546.031,34.964,4108497.622,0.000,3628980.190,299.327,295.176,292.313,295.767,99200.000,294.689,99384.396,
2004-06-16 05:30:00,294.676,0.011,99545.886,36.094,4241650.371,0.000,3659690.504,299.424,295.285,293.493,295.950,99200.000,294.811,99384.335,
2004-06-16 05:35:00,294.699,0.011,99545.839,36.496,4288915.081,0.000,3670591.624,299.516,295.404,292.397,296.133,99200.000,294.851,99384.296,
2004-06-16 05:40:00,294.932,0.011,99545.645,38.035,4470188.346,0.000,3712400.441,299.618,295.525,294.348,296.317,99200.000,295.013,99384.224,
2004-06-16 05:45:00,294.852,0.011,99545.662,37.817,4444591.340,0.000,3706496.755,299.707,295.653,292.061,296.500,99200.000,295.003,99384.200,
2004-06-16 05:50:00,295.260,0.011,99545.360,40.277,4734280.803,0.000,3773310.654,299.806,295.786,295.773,296.683,99200.000,295.250,99384.104,
2004-06-16 05:55:00,294.976,0.011,99545.505,93.838,11044058.576,0.000,5228596.100,299.882,295.918,290.454,296.867,99200.000,295.138,99384.108,
2004-06-16 06:00:00,295.842,0.012,99544.922,98.740,11621460.316,0.000,5361767.882,299.976,296.064,298.134,297.050,99200.000,295.611,99383.951,
2004-06-16 06:05:00,295.137,0.011,99545.341,93.985,11061322.137,0.000,5232577.763,300.027,296.196,286.656,297.142,99200.000,295.299,99384.024,
2004-06-16 06:10:00,296.476,0.013,99544.499,100.712,11853717.301,0.000,5415335.571,300.122,296.362,299.580,297.233,99200.000,295.949,99383.842,
2004-06-16 06:15:00,294.641,0.011,99545.638,89.824,10571342.538,0.000,5119569.001,300.161,296.493,282.217,297.325,99200.000,295.067,99384.070,
