cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-09 23:15:00,293.835,14.960,1755972.080,0.000,2818254.592,294.713,294.018,292.131,293.875,98575.000,294.220,99384.647,
2004-06-09 23:20:00,293.892,15.360,1803105.452,0.000,2829125.420,294.682,293.993,292.188,293.917,98566.667,294.260,99384.623,
2004-06-09 23:25:00,293.907,15.518,1821792.112,0.000,2833435.307,294.667,293.983,292.208,293.958,98558.333,294.293,99384.602,
2004-06-09 23:30:00,293.964,15.898,1866540.249,0.000,2843756.005,294.646,293.967,292.290,294.000,98550.000,294.332,99384.578,
2004-06-09 23:35:00,293.985,16.075,1887313.080,0.000,2848547.045,294.639,293.964,292.329,294.042,98541.667,294.367,99384.556,
2004-06-09 23:40:00,294.042,16.448,1931231.252,0.000,2858676.320,294.624,293.954,292.417,294.083,98533.333,294.408,99384.532,
2004-06-09 23:45:00,294.066,16.630,1952655.881,0.000,2863617.691,294.622,293.957,292.443,294.125,98525.000,294.444,99384.509,
2004-06-09 23:50:00,294.121,16.981,1994053.625,0.000,2873165.655,294.613,293.951,292.517,294.167,98516.667,294.485,99384.485,
2004-06-09 23:55:00,294.148,9.275,1086469.976,0.000,2127561.326,294.615,293.957,292.566,294.208,98508.333,294.522,99384.463,
2004-06-10 00:00:00,294.169,9.419,1103411.360,0.000,2131468.683,294.609,293.955,292.644,294.250,98500.000,294.544,99384.444,
2004-06-10 00:05:00,294.172,9.467,1109007.291,0.000,2132759.327,294.615,293.965,292.679,294.250,98500.000,294.559,99384.435,
2004-06-10 00:10:00,294.200,9.643,1129752.965,0.000,2137544.103,294.608,293.962,292.716,294.250,98500.000,294.574,99384.427,
2004-06-10 00:15:00,294.205,9.697,1136096.392,0.000,2139007.149,294.609,293.967,292.729,294.250,98500.000,294.586,99384.420,
2004-06-10 00:20:00,294.230,9.854,1154590.677,0.000,2143272.666,294.602,293.963,292.742,294.250,98500.000,294.600,99384.412,
2004-06-10 00:25:00,294.234,9.890,1158820.068,0.000,2144248.132,294.602,293.966,292.738,294.250,98500.000,294.611,99384.405,
2004-06-10 00:30:00,294.256,10.025,1174806.071,0.000,2147935.139,294.592,293.960,292.740,294.250,98500.000,294.625,99384.397,
2004-06-10 00:35:00,294.259,10.058,1178678.381,0.000,2148828.248,294.591,293.961,292.728,294.250,98500.000,294.636,99384.388,
2004-06-10 00:40:00,294.280,10.180,1193061.777,0.000,2152145.630,294.581,293.955,292.720,294.250,98500.000,294.650,99384.379,
2004-06-10 00:45:00,294.285,10.216,1197284.065,0.000,2153119.458,294.578,293.955,292.703,294.250,98500.000,294.662,99384.370,
2004-06-10 00:50:00,294.305,10.332,1210874.710,0.000,2156254.001,294.569,293.949,292.689,294.250,98500.000,294.677,99384.360,
2004-06-10 00:55:00,294.311,10.371,1215462.914,0.000,2157312.223,294.566,293.949,292.667,294.250,98500.000,294.690,99384.350,
2004-06-10 01:00:00,294.331,10.481,1228486.571,0.000,2160315.995,294.557,293.942,292.647,294.250,98500.000,294.705,99384.338,
2004-06-10 01:05:00,294.336,10.515,1232412.999,0.000,2161221.586,294.553,293.942,292.620,294.392,98491.667,294.715,99384.332,
2004-06-10 01:10:00,294.351,10.597,1242077.285,0.000,2163450.554,294.553,293.944,292.665,294.533,98483.333,294.729,99384.320,
2004-06-10 01:15:00,294.359,10.642,1247457.991,0.000,2164691.559,294.565,293.959,292.751,294.675,98475.000,294.743,99384.308,
2004-06-10 01:20:00,294.385,10.784,1264129.323,0.000,2168536.630,294.576,293.974,292.863,294.817,98466.667,294.765,99384.290,
2004-06-10 01:25:00,294.406,10.903,1278147.283,0.000,2171769.729,294.598,293.998,292.988,294.958,98458.333,294.790,99384.272,
2004-06-10 01:30:00,294.451,11.150,1307319.930,0.000,2178498.100,294.618,294.022,293.124,295.100,98450.000,294.834,99384.239,
2004-06-10 01:35:00,294.487,11.356,1331558.566,0.000,2184088.492,294.648,294.054,293.262,295.242,98441.667,294.868,99384.219,
2004-06-10 01:40:00,294.552,11.719,1374338.062,0.000,2193955.144,294.676,294.085,293.406,295.383,98433.333,294.941,99384.163,
2004-06-10 01:45:00,294.605,12.015,1409130.602,0.000,2201979.686,294.712,294.125,293.543,295.525,98425.000,294.986,99384.139,
2004-06-10 01:50:00,294.682,12.446,1459891.267,0.000,2213687.112,294.748,294.163,293.693,295.667,98416.667,295.063,99384.088,
2004-06-10 01:55:00,294.641,12.235,1435011.163,0.000,2207948.772,294.792,294.210,293.831,295.808,98408.333,295.112,99384.046,
2004-06-10 02:00:00,294.865,13.466,1580084.194,0.000,2241408.377,294.834,294.258,294.048,295.950,98400.000,295.295,99383.916,
2004-06-10 02:05:00,294.962,14.009,1644045.471,0.000,2256160.388,294.882,294.310,294.087,295.900,98400.000,295.423,99383.869,
2004-06-10 02:10:00,295.145,15.018,1762833.798,0.000,2283557.696,294.921,294.354,294.258,295.850,98400.000,295.513,99383.840,
2004-06-10 02:15:00,295.162,15.125,1775403.530,0.000,2286456.775,294.963,294.401,294.303,295.800,98400.000,295.539,99383.839,
2004-06-10 02:20:00,295.235,15.538,1824046.938,0.000,2297675.878,294.998,294.440,294.408,295.750,98400.000,295.547,99383.845,
2004-06-10 02:25:00,295.199,15.355,1802529.158,0.000,2292713.023,295.031,294.478,294.353,295.700,98400.000,295.528,99383.860,
2004-06-10 02:30:00,295.222,15.488,1818210.189,0.000,2296329.692,295.053,294.504,294.418,295.650,98400.000,295.512,99383.876,
2004-06-10 02:35:00,295.169,15.211,1785581.481,0.000,2288804.215,295.072,294.528,294.307,295.600,98400.000,295.477,99383.897,
2004-06-10 02:40:00,295.245,15.630,1834972.617,0.000,2300195.774,295.081,294.540,294.371,295.550,98400.000,295.471,99383.911,
2004-06-10 02:45:00,295.156,15.149,1778319.095,0.000,2287129.221,295.088,294.549,294.205,295.500,98400.000,295.438,99383.933,
2004-06-10 02:50:00,295.171,15.236,1788472.368,0.000,2289470.969,295.089,294.552,294.283,295.450,98400.000,295.410,99383.953,
2004-06-10 02:55:00,295.084,14.763,1732795.020,0.000,2276629.560,295.089,294.555,294.139,295.400,98400.000,295.366,99383.978,
2004-06-10 03:00:00,295.075,14.709,1726469.885,0.000,2275170.733,295.081,294.549,294.151,295.350,98400.000,295.328,99384.002,
2004-06-10 03:05:00,295.011,14.401,1690180.003,0.000,2266800.844,295.074,294.544,294.050,295.350,98391.667,295.299,99384.014,
2004-06-10 03:10:00,295.020,14.485,1700047.751,0.000,2269076.739,295.062,294.535,294.079,295.350,98383.333,295.287,99384.020,
2004-06-10 03:15:00,294.990,14.361,1685470.588,0.000,2265714.666,295.057,294.533,294.032,295.350,98375.000,295.275,99384.026,
2004-06-10 03:20:00,295.002,14.458,1696911.707,0.000,2268353.443,295.050,294.528,294.058,295.350,98366.667,295.270,99384.029,
2004-06-10 03:25:00,294.984,14.394,1689350.657,0.000,2266609.564,295.050,294.530,294.035,295.350,98358.333,295.263,99384.033,
2004-06-10 03:30:00,294.992,14.475,1698856.348,0.000,2268801.954,295.046,294.529,294.056,295.350,98350.000,295.259,99384.036,
2004-06-10 03:35:00,294.980,14.439,1694683.204,0.000,2267839.461,295.049,294.534,294.045,295.350,98341.667,295.253,99384.040,
2004-06-10 03:40:00,294.986,14.508,1702833.013,0.000,2269719.131,295.048,294.536,294.062,295.350,98333.333,295.250,99384.043,
2004-06-10 03:45:00,294.977,14.489,1700563.730,0.000,2269195.744,295.052,294.542,294.058,295.350,98325.000,295.245,99384.047,
2004-06-10 03:50:00,294.983,14.551,1707834.332,0.000,2270872.634,295.052,294.544,294.073,295.350,98316.667,295.242,99384.050,
2004-06-10 03:55:00,294.975,14.541,1706672.598,0.000,2270604.692,295.057,294.551,294.072,295.350,98308.333,295.237,99384.053,
2004-06-10 04:00:00,294.979,15.642,1836345.455,0.000,2300512.405,295.058,294.555,294.086,295.350,98300.000,295.231,99384.059,
2004-06-10 04:05:00,294.861,15.385,1806119.632,0.000,2293541.129,295.145,294.564,294.160,295.350,98291.667,295.177,99384.092,
2004-06-10 04:10:00,295.048,16.689,1959689.340,0.000,2328960.405,295.230,294.583,294.254,295.350,98283.333,295.169,99384.114,
2004-06-10 04:15:00,294.923,16.265,1909738.053,0.000,2317439.654,295.311,294.608,294.214,295.350,98275.000,295.118,99384.146,
2004-06-10 04:20:00,295.033,17.101,2008140.256,0.000,2340135.111,295.388,294.648,294.478,295.350,98266.667,295.106,99384.167,
2004-06-10 04:25:00,294.955,16.896,1984098.259,0.000,2334590.072,295.470,294.692,294.325,295.350,98258.333,295.054,99384.198,
2004-06-10 04:30:00,294.983,17.261,2026973.520,0.000,2344478.810,295.536,294.736,294.654,295.350,98250.000,295.028,99384.222,
2004-06-10 04:35:00,294.899,17.008,1997217.123,0.000,2337615.803,295.611,294.789,294.551,295.350,98241.667,294.977,99384.252,
2004-06-10 04:40:00,294.903,17.223,2022598.324,0.000,2343469.716,295.668,294.833,294.723,295.350,98233.333,294.944,99384.276,
2004-06-10 04:45:00,294.840,17.069,2004424.348,0.000,2339278.075,295.733,294.886,294.720,295.350,98225.000,294.898,99384.304,
2004-06-10 04:50:00,294.832,17.207,2020619.693,0.000,2343013.365,295.782,294.931,294.792,295.350,98216.667,294.864,99384.328,
2004-06-10 04:55:00,294.779,17.125,2007367.739,0.000,2339956.938,295.839,294.984,294.855,295.350,98208.333,294.825,99384.353,
2004-06-10 05:00:00,294.774,17.271,2024543.809,0.000,2343918.422,295.883,295.031,294.877,295.350,98200.000,294.794,99384.376,
2004-06-10 05:05:00,294.803,17.394,2039035.965,0.000,2347260.889,295.935,295.086,294.952,295.442,98191.667,294.852,99384.332,
2004-06-10 05:10:00,294.885,17.820,2089283.586,0.000,2358849.987,295.963,295.130,294.853,295.533,98183.333,294.928,99384.282,
2004-06-10 05:15:00,294.952,18.185,2132300.177,0.000,2368771.322,295.994,295.182,295.046,295.625,98175.000,295.010,99384.231,
2004-06-10 05:20:00,295.029,18.619,2183369.202,0.000,2380549.868,296.015,295.229,294.836,295.717,98166.667,295.087,99384.180,
2004-06-10 05:25:00,295.107,19.095,2239422.904,0.000,2393478.079,296.045,295.286,295.304,295.808,98158.333,295.178,99384.125,
2004-06-10 05:30:00,295.176,19.526,2290184.314,0.000,2405185.677,296.069,295.338,294.610,295.900,98150.000,295.244,99384.077,
2004-06-10 05:35:00,295.274,20.129,2361196.184,0.000,2421563.835,296.106,295.400,296.014,295.992,98141.667,295.360,99384.015,
2004-06-10 05:40:00,295.114,19.325,2266519.658,0.000,2399727.667,296.134,295.454,293.445,296.083,98133.333,295.316,99383.998,
2004-06-10 05:45:00,295.819,23.251,2728917.094,0.000,2506374.887,296.183,295.524,298.278,296.175,98125.000,295.717,99383.859,
2004-06-10 05:50:00,294.291,14.960,1752346.606,0.000,2281138.933,296.205,295.566,285.693,296.267,98116.667,294.985,99384.033,
2004-06-10 05:55:00,298.557,103.157,12141653.341,0.000,5481745.061,296.281,295.663,315.157,296.358,98108.333,297.189,99383.387,
2004-06-10 06:00:00,292.696,70.954,8348704.023,0.000,4606940.252,296.237,295.639,247.413,296.450,98100.000,294.340,99384.147,
2004-06-10 06:05:00,297.820,98.285,11567795.361,0.000,5349390.611,296.505,295.925,310.148,296.175,98116.667,296.638,99383.622,
2004-06-10 06:10:00,291.906,65.252,7677144.461,0.000,4452051.936,296.325,295.763,247.407,295.900,98133.333,293.603,99384.564,
2004-06-10 06:15:00,297.640,96.138,11314920.751,0.000,5291067.679,296.533,295.984,311.490,295.625,98150.000,296.203,99383.955,
2004-06-10 06:20:00,291.493,61.981,7291920.726,0.000,4363204.037,296.314,295.778,245.708,295.350,98166.667,293.100,99384.918,
2004-06-10 06:25:00,296.760,90.415,10640887.954,0.000,5135608.937,296.523,295.997,308.546,295.075,98183.333,295.408,99384.390,
2004-06-10 06:30:00,290.942,58.157,6841420.617,0.000,4259300.813,296.302,295.788,246.957,294.800,98200.000,292.505,99385.301,
2004-06-10 06:35:00,296.230,86.821,10217527.049,0.000,5037965.092,296.458,295.953,307.313,294.525,98216.667,294.787,99384.779,
2004-06-10 06:40:00,290.414,54.648,6428137.431,0.000,4163981.291,296.236,295.741,247.100,294.250,98233.333,291.930,99385.681,
2004-06-10 06:45:00,295.694,83.361,9810058.280,0.000,4943986.604,296.372,295.886,305.984,293.975,98250.000,294.149,99385.174,
2004-06-10 06:50:00,289.875,51.243,6027134.615,0.000,4071494.109,296.156,295.680,247.206,293.700,98266.667,291.355,99386.062,
2004-06-10 06:55:00,295.163,80.118,9423297.125,0.000,4854784.116,296.269,295.799,304.403,293.425,98283.333,293.502,99385.575,
2004-06-10 07:00:00,289.325,47.924,5631323.705,0.000,3980204.388,296.068,295.603,247.485,293.150,98300.000,290.773,99386.448,
2004-06-10 07:05:00,294.795,77.782,9148081.714,0.000,4791308.508,296.156,295.695,303.078,293.008,98300.000,292.992,99385.890,
2004-06-10 07:10:00,288.766,44.526,5231124.192,0.000,3887902.480,295.969,295.513,247.592,292.867,98300.000,290.322,99386.700,
2004-06-10 07:15:00,295.070,79.022,9294132.355,0.000,4824993.588,296.041,295.586,304.189,292.725,98300.000,292.874,99386.041,
2004-06-10 07:20:00,288.246,41.424,4865754.765,0.000,3803633.773,295.865,295.414,245.913,292.583,98300.000,289.916,99386.937,
2004-06-10 07:25:00,295.430,80.800,9503544.220,0.000,4873292.284,295.958,295.508,305.959,292.442,98300.000,292.783,99386.186,
2004-06-10 07:30:00,287.748,0.112,0.000,0.000,2681397.405,295.786,295.340,243.860,292.300,98300.000,289.534,99387.164,
2004-06-10 07:35:00,295.573,81.429,9577647.974,0.000,4890383.554,295.893,295.447,306.552,292.158,98300.000,292.571,99386.365,
2004-06-10 07:40:00,287.171,0.112,0.000,0.000,2681397.405,295.723,295.281,242.519,292.017,98300.000,289.111,99387.406,
2004-06-10 07:45:00,296.005,83.700,9845150.762,0.000,4952080.325,295.822,295.380,308.066,291.875,98300.000,292.501,99386.503,
2004-06-10 07:50:00,286.613,0.112,0.000,0.000,2681397.405,295.649,295.209,240.326,291.733,98300.000,288.705,99387.641,
2004-06-10 07:55:00,296.318,128.411,15106507.044,0.000,8846955.526,295.762,295.322,309.005,291.592,98300.000,292.368,99386.660,
2004-06-10 08:00:00,286.123,0.153,0.000,0.000,5362794.810,295.581,295.145,238.432,291.450,98300.000,288.337,99387.867,
2004-06-10 08:05:00,296.649,130.223,15320010.231,0.000,8896197.843,295.699,295.262,310.327,291.225,98316.667,292.219,99386.846,
2004-06-10 08:10:00,285.505,0.153,0.000,0.000,5362794.810,295.511,295.077,236.278,291.000,98333.333,287.840,99388.180,
2004-06-10 08:15:00,296.645,130.109,15306549.769,0.000,8893093.326,295.631,295.198,310.485,290.775,98350.000,291.861,99387.121,
2004-06-10 08:20:00,284.861,0.153,0.000,0.000,5362794.810,295.420,294.991,234.941,290.550,98366.667,287.314,99388.506,
2004-06-10 08:25:00,296.594,129.751,15264309.008,0.000,8883350.928,295.528,295.100,310.387,290.325,98383.333,291.498,99387.398,
2004-06-10 08:30:00,284.211,0.153,0.000,0.000,5362794.810,295.297,294.874,233.725,290.100,98400.000,286.779,99388.837,
2004-06-10 08:35:00,296.547,129.422,15225567.289,0.000,8874415.549,295.404,294.982,310.754,289.875,98416.667,291.157,99387.668,
2004-06-10 08:40:00,283.577,0.153,0.000,0.000,5362794.810,295.153,294.736,232.016,289.650,98433.333,286.248,99389.166,
2004-06-10 08:45:00,296.340,128.215,15083509.633,0.000,8841651.409,295.269,294.853,310.543,289.425,98450.000,290.751,99387.958,
2004-06-10 08:50:00,282.953,0.153,0.000,0.000,5362794.810,294.999,294.588,230.798,289.200,98466.667,285.714,99389.499,
2004-06-10 08:55:00,296.145,127.141,14949710.995,0.000,8810792.127,295.118,294.710,310.655,288.975,98483.333,290.370,99388.242,
2004-06-10 09:00:00,282.348,0.214,0.000,0.000,5362794.810,294.827,294.424,229.276,288.750,98500.000,285.184,99389.831,
2004-06-10 09:05:00,296.011,126.294,14850027.215,0.000,8787801.087,294.957,294.556,310.481,288.792,98500.000,290.150,99388.390,
2004-06-10 09:10:00,282.336,0.214,0.000,0.000,5362794.810,294.649,294.253,228.000,288.833,98500.000,285.160,99389.835,
2004-06-10 09:15:00,295.392,122.715,14428446.394,0.000,8690567.800,294.800,294.405,308.254,288.875,98500.000,289.909,99388.448,
2004-06-10 09:20:00,282.541,0.214,0.000,0.000,5362794.810,294.532,294.141,230.729,288.917,98500.000,285.263,99389.796,
2004-06-10 09:25:00,294.858,119.650,14067381.353,0.000,8607291.856,294.664,294.273,306.537,288.958,98500.000,289.734,99388.489,
2004-06-10 09:30:00,282.736,0.214,0.000,0.000,5362794.810,294.448,294.061,233.181,289.000,98500.000,285.360,99389.758,
2004-06-10 09:35:00,294.458,117.371,13798984.027,0.000,8545388.769,294.567,294.178,305.950,289.042,98500.000,289.635,99388.507,
2004-06-10 09:40:00,282.957,0.214,0.000,0.000,5362794.810,294.391,294.006,234.530,289.083,98500.000,285.471,99389.714,
2004-06-10 09:45:00,293.857,114.010,13403112.810,0.000,8454085.138,294.502,294.116,304.112,289.125,98500.000,289.429,99388.557,
2004-06-10 09:50:00,283.150,0.214,0.000,0.000,5362794.810,294.362,293.979,236.850,289.167,98500.000,285.563,99389.678,
2004-06-10 09:55:00,293.469,111.842,13150131.071,0.000,8395737.498,294.450,294.066,303.288,289.208,98500.000,289.326,99388.578,
2004-06-10 10:00:00,283.358,0.194,0.000,0.000,5362794.810,294.341,293.960,238.292,289.250,98500.000,285.664,99389.639,
2004-06-10 10:05:00,292.983,109.097,12826908.461,0.000,8321189.523,294.422,294.040,301.820,289.250,98500.000,289.164,99388.615,
2004-06-10 10:10:00,283.120,0.194,0.000,0.000,5362794.810,294.339,293.959,240.066,289.250,98500.000,285.561,99389.662,
2004-06-10 10:15:00,293.682,112.885,13273027.469,0.000,8424082.290,294.394,294.015,304.907,289.250,98500.000,289.539,99388.496,
2004-06-10 10:20:00,282.760,0.194,0.000,0.000,5362794.810,294.282,293.907,236.445,289.250,98500.000,285.400,99389.701,
2004-06-10 10:25:00,294.445,117.041,13762517.815,0.000,8536978.212,294.402,294.029,308.800,289.250,98500.000,289.911,99388.379,
2004-06-10 10:30:00,282.428,0.194,0.000,0.000,5362794.810,294.240,293.872,231.476,289.250,98500.000,285.258,99389.735,
2004-06-10 10:35:00,294.860,119.245,14022105.775,0.000,8596849.509,294.421,294.055,309.935,289.250,98500.000,290.084,99388.321,
2004-06-10 10:40:00,282.015,0.194,0.000,0.000,5362794.810,294.211,293.850,228.759,289.250,98500.000,285.063,99389.786,
2004-06-10 10:45:00,295.824,124.489,14639735.787,0.000,8739299.529,294.423,294.064,313.749,289.250,98500.000,290.530,99388.183,
2004-06-10 10:50:00,281.602,0.194,0.000,0.000,5362794.810,294.160,293.807,222.925,289.250,98500.000,284.880,99389.833,
2004-06-10 10:55:00,296.434,127.782,15022849.850,0.000,8827660.853,294.448,294.097,315.651,289.250,98500.000,290.778,99388.104,
2004-06-10 11:00:00,281.145,0.235,0.000,0.000,5362794.810,294.125,293.781,218.572,289.250,98500.000,284.668,99389.891,
2004-06-10 11:05:00,297.341,132.670,15598541.000,0.000,8960438.105,294.456,294.114,318.763,289.250,98508.333,291.161,99387.994,
2004-06-10 11:10:00,281.134,0.235,0.000,0.000,5362794.810,294.072,293.736,212.549,289.250,98516.667,284.647,99389.906,
2004-06-10 11:15:00,296.625,128.505,15108013.457,0.000,8847302.964,294.471,294.136,315.782,289.250,98525.000,290.763,99388.121,
2004-06-10 11:20:00,281.284,0.235,0.000,0.000,5362794.810,294.082,293.752,216.667,289.250,98533.333,284.688,99389.906,
2004-06-10 11:25:00,296.591,128.180,15069729.308,0.000,8838473.119,294.416,294.087,315.586,289.250,98541.667,290.755,99388.133,
2004-06-10 11:30:00,281.390,0.235,0.000,0.000,5362794.810,294.057,293.733,217.687,289.250,98550.000,284.722,99389.905,
2004-06-10 11:35:00,296.412,127.089,14941161.266,0.000,8808820.220,294.397,294.072,315.638,289.250,98558.333,290.682,99388.165,
2004-06-10 11:40:00,281.525,0.235,0.000,0.000,5362794.810,294.052,293.732,218.046,289.250,98566.667,284.768,99389.901,
2004-06-10 11:45:00,295.942,124.395,14623886.311,0.000,8735644.010,294.383,294.063,313.944,289.250,98575.000,290.467,99388.238,
2004-06-10 11:50:00,281.625,0.235,0.000,0.000,5362794.810,294.055,293.739,220.577,289.250,98583.333,284.791,99389.905,
2004-06-10 11:55:00,295.853,123.831,14561116.454,0.000,8721166.787,294.358,294.041,314.276,289.250,98591.667,290.449,99388.253,
2004-06-10 12:00:00,281.736,0.204,0.000,0.000,5362794.810,294.047,293.735,220.790,289.250,98600.000,284.827,99389.904,
2004-06-10 12:05:00,295.441,121.288,14261587.896,0.000,8652083.601,294.354,294.041,312.991,289.208,98608.333,290.263,99388.317,
2004-06-10 12:10:00,281.500,0.204,0.000,0.000,5362794.810,294.048,293.739,222.607,289.167,98616.667,284.695,99389.954,
2004-06-10 12:15:00,296.179,124.946,14692415.807,0.000,8751449.634,294.317,294.007,316.140,289.125,98625.000,290.623,99388.222,
2004-06-10 12:20:00,281.123,0.204,0.000,0.000,5362794.810,293.969,293.664,217.356,289.083,98633.333,284.501,99390.022,
2004-06-10 12:25:00,296.529,126.412,14865075.148,0.000,8791271.738,294.301,293.995,317.862,289.042,98641.667,290.754,99388.194,
2004-06-10 12:30:00,280.771,0.204,0.000,0.000,5362794.810,293.890,293.589,213.200,289.000,98650.000,284.310,99390.092,
2004-06-10 12:35:00,296.825,127.538,14997695.895,0.000,8821859.352,294.251,293.949,318.578,288.958,98658.333,290.854,99388.176,
2004-06-10 12:40:00,280.383,0.204,0.000,0.000,5362794.810,293.787,293.491,210.358,288.917,98666.667,284.096,99390.169,
2004-06-10 12:45:00,297.511,130.819,15384189.551,0.000,8911000.144,294.178,293.881,321.408,288.875,98675.000,291.149,99388.101,
2004-06-10 12:50:00,280.009,0.204,0.000,0.000,5362794.810,293.661,293.369,204.483,288.833,98683.333,283.897,99390.241,
2004-06-10 12:55:00,297.729,131.440,15458434.775,0.000,8928124.043,294.115,293.823,321.881,288.792,98691.667,291.202,99388.098,
2004-06-10 13:00:00,279.629,0.194,0.000,0.000,5362794.810,293.538,293.252,201.460,288.750,98700.000,283.683,99390.320,
2004-06-10 13:05:00,298.440,135.015,15879586.930,0.000,9025258.463,294.018,293.730,324.492,288.792,98708.333,291.533,99387.997,
2004-06-10 13:10:00,279.627,0.194,0.000,0.000,5362794.810,293.397,293.115,195.558,288.833,98716.667,283.703,99390.291,
2004-06-10 13:15:00,297.842,131.467,15461694.452,0.000,8928875.854,293.960,293.678,321.873,288.875,98725.000,291.270,99388.050,
2004-06-10 13:20:00,279.768,0.194,0.000,0.000,5362794.810,293.341,293.066,199.252,288.917,98733.333,283.783,99390.245,
2004-06-10 13:25:00,298.106,132.777,15615932.492,0.000,8964449.274,293.869,293.592,323.112,288.958,98741.667,291.473,99387.966,
2004-06-10 13:30:00,279.857,0.194,0.000,0.000,5362794.810,293.276,293.005,197.981,289.000,98750.000,283.859,99390.197,
2004-06-10 13:35:00,297.884,131.400,15453800.354,0.000,8927055.161,293.840,293.569,322.549,289.042,98758.333,291.426,99387.956,
2004-06-10 13:40:00,279.987,0.194,0.000,0.000,5362794.810,293.251,292.986,198.731,289.083,98766.667,283.945,99390.147,
2004-06-10 13:45:00,297.783,130.717,15373287.080,0.000,8908485.601,293.808,293.541,322.361,289.125,98775.000,291.451,99387.925,
2004-06-10 13:50:00,280.082,0.194,0.000,0.000,5362794.810,293.228,292.969,199.361,289.167,98783.333,284.015,99390.102,
2004-06-10 13:55:00,297.756,87.409,10277223.880,0.000,5051733.552,293.788,293.527,322.613,289.208,98791.667,291.508,99387.884,
2004-06-10 14:00:00,280.100,0.153,0.000,0.000,2681397.405,293.215,292.960,199.161,289.250,98800.000,284.050,99390.068,
2004-06-10 14:05:00,297.659,85.636,10068367.800,0.000,5003563.042,293.783,293.527,322.155,289.250,98808.333,291.551,99387.826,
2004-06-10 14:10:00,280.270,0.153,0.000,0.000,2681397.405,293.163,292.913,199.507,289.250,98816.667,284.208,99389.955,
2004-06-10 14:15:00,297.407,81.845,9621860.609,0.000,4900580.744,293.660,293.409,321.312,289.250,98825.000,291.591,99387.747,
2004-06-10 14:20:00,280.454,0.153,0.000,0.000,2681397.405,293.002,292.756,200.525,289.250,98833.333,284.385,99389.835,
2004-06-10 14:25:00,297.174,78.184,9190644.460,0.000,4801125.168,293.451,293.203,320.769,289.250,98841.667,291.651,99387.662,
2004-06-10 14:30:00,280.630,0.153,0.000,0.000,2681397.405,292.778,292.535,201.157,289.250,98850.000,284.557,99389.717,
2004-06-10 14:35:00,296.899,74.316,8735136.366,0.000,4696066.904,293.199,292.954,320.077,289.250,98858.333,291.694,99387.581,
2004-06-10 14:40:00,280.802,0.153,0.000,0.000,2681397.405,292.522,292.282,201.966,289.250,98866.667,284.729,99389.598,
2004-06-10 14:45:00,296.613,70.404,8274340.021,0.000,4589788.959,292.919,292.677,319.373,289.250,98875.000,291.736,99387.500,
2004-06-10 14:50:00,280.971,0.153,0.000,0.000,2681397.405,292.241,292.004,202.785,289.250,98883.333,284.899,99389.479,
2004-06-10 14:55:00,296.340,66.558,7823763.285,0.000,4485868.062,292.619,292.380,318.710,289.250,98891.667,291.783,99387.417,
2004-06-10 15:00:00,281.136,0.133,0.000,0.000,2681397.405,291.945,291.711,203.540,289.250,98900.000,285.069,99389.359,
2004-06-10 15:05:00,296.006,63.578,7472800.490,0.000,4404922.097,292.307,292.071,318.161,289.250,98908.333,291.736,99387.407,
2004-06-10 15:10:00,281.513,0.133,0.000,0.000,2681397.405,291.684,291.453,204.491,289.250,98916.667,285.227,99389.332,
2004-06-10 15:15:00,294.708,56.382,6625239.556,0.000,4209440.872,292.106,291.872,313.961,289.250,98925.000,291.129,99387.607,
2004-06-10 15:20:00,281.930,0.133,0.000,0.000,2681397.405,291.589,291.360,212.626,289.250,98933.333,285.381,99389.311,
2004-06-10 15:25:00,294.023,52.753,6197771.060,0.000,4110849.653,291.958,291.726,312.062,289.250,98941.667,290.833,99387.718,
2004-06-10 15:30:00,282.276,0.133,0.000,0.000,2681397.405,291.538,291.311,217.415,289.250,98950.000,285.516,99389.295,
2004-06-10 15:35:00,293.310,49.068,5763727.468,0.000,4010741.956,291.893,291.663,310.093,289.250,98958.333,290.503,99387.839,
2004-06-10 15:40:00,282.626,0.133,0.000,0.000,2681397.405,291.541,291.315,221.694,289.250,98966.667,285.650,99389.280,
2004-06-10 15:45:00,292.503,44.914,5274463.431,0.000,3897898.230,291.866,291.637,307.226,289.250,98975.000,290.113,99387.979,
2004-06-10 15:50:00,282.921,0.133,0.000,0.000,2681397.405,291.575,291.350,226.741,289.250,98983.333,285.752,99389.277,
2004-06-10 15:55:00,291.971,42.374,4974023.279,0.000,3828604.794,291.858,291.631,305.620,289.250,98991.667,289.849,99388.084,
2004-06-10 16:00:00,283.205,0.143,0.000,0.000,2681397.405,291.620,291.396,230.097,289.250,99000.000,285.853,99389.274,
2004-06-10 16:05:00,291.337,38.687,4539762.816,0.000,3728447.078,291.878,291.653,302.990,289.250,99008.333,289.562,99388.167,
2004-06-10 16:10:00,283.285,0.143,0.000,0.000,2681397.405,291.664,291.441,233.842,289.250,99016.667,285.923,99389.226,
2004-06-10 16:15:00,291.486,38.801,4553285.084,0.000,3731565.850,291.844,291.620,303.494,289.250,99025.000,289.703,99388.094,
