cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-08 13:25:00,306.430,273.269,32121397.313,0.000,17061501.082,314.527,304.404,316.571,300.467,99000.000,300.743,99381.770,
2004-06-08 13:30:00,296.210,214.669,25219271.615,0.000,15469596.671,314.181,304.161,260.244,300.050,99000.000,296.993,99382.795,
2004-06-08 13:35:00,305.023,260.561,30624580.974,0.000,16716275.765,313.809,303.935,312.847,299.633,99000.000,300.052,99382.064,
2004-06-08 13:40:00,296.008,208.132,24449425.894,0.000,15292039.661,313.313,303.690,259.781,299.217,99000.000,296.715,99382.976,
2004-06-08 13:45:00,302.953,243.258,28586583.299,0.000,16246232.530,312.768,303.444,307.573,298.800,99000.000,299.089,99382.417,
2004-06-08 13:50:00,295.472,198.771,23346815.176,0.000,15037733.822,312.132,303.210,259.319,298.383,99000.000,296.286,99383.191,
2004-06-08 13:55:00,301.265,226.849,26678015.691,0.000,15806041.011,311.377,302.911,303.277,297.967,99000.000,298.308,99382.711,
2004-06-08 14:00:00,295.437,191.016,22457498.388,0.000,14832622.037,310.575,302.667,267.166,297.550,99000.000,296.130,99383.313,
2004-06-08 14:05:00,300.919,221.077,25998108.120,0.000,15649227.312,309.630,302.342,304.785,297.458,99008.333,298.235,99382.799,
2004-06-08 14:10:00,295.287,189.923,22328718.589,0.000,14802920.299,308.954,302.140,261.119,297.367,99016.667,295.970,99383.426,
2004-06-08 14:15:00,298.633,208.120,24472023.944,0.000,15297251.669,308.381,301.912,297.409,297.275,99025.000,297.119,99383.171,
2004-06-08 14:20:00,296.710,197.566,23228958.975,0.000,15010551.499,307.951,301.761,287.514,297.183,99033.333,296.500,99383.361,
2004-06-08 14:25:00,299.834,214.876,25267705.192,0.000,15480767.378,307.475,301.497,304.889,297.092,99041.667,297.794,99383.054,
2004-06-08 14:30:00,297.131,199.930,23507411.375,0.000,15074773.686,307.263,301.457,270.893,297.000,99050.000,296.611,99383.392,
2004-06-08 14:35:00,297.369,201.057,23640156.886,0.000,15105390.075,306.993,301.325,290.109,296.908,99058.333,296.436,99383.491,
2004-06-08 14:40:00,297.774,203.363,23911694.769,0.000,15168017.499,306.868,301.320,298.448,296.817,99066.667,296.712,99383.456,
2004-06-08 14:45:00,297.609,202.544,23815288.527,0.000,15145782.389,306.550,301.100,291.653,296.725,99075.000,296.531,99383.534,
2004-06-08 14:50:00,297.249,200.637,23590703.937,0.000,15093984.260,306.460,301.107,297.600,296.633,99083.333,296.319,99383.632,
2004-06-08 14:55:00,296.516,196.697,23127754.276,0.000,14987209.675,306.224,300.941,294.962,296.542,99091.667,295.949,99383.769,
2004-06-08 15:00:00,296.293,195.568,22994857.818,0.000,14956558.472,306.123,300.921,296.674,296.450,99100.000,295.812,99383.844,
2004-06-08 15:05:00,296.504,197.207,23187821.610,0.000,15001063.589,305.860,300.722,296.180,296.542,99100.000,295.894,99383.805,
2004-06-08 15:10:00,296.650,198.492,23339190.302,0.000,15035975.223,305.782,300.698,296.765,296.633,99100.000,296.010,99383.752,
2004-06-08 15:15:00,296.825,199.940,23509726.512,0.000,15075307.648,305.597,300.570,296.738,296.725,99100.000,296.101,99383.705,
2004-06-08 15:20:00,296.774,200.130,23532174.912,0.000,15080485.141,305.570,300.599,296.781,296.817,99100.000,296.143,99383.671,
2004-06-08 15:25:00,296.852,201.034,23638599.022,0.000,15105030.770,305.435,300.524,296.751,296.908,99100.000,296.196,99383.634,
2004-06-08 15:30:00,296.937,201.974,23749281.935,0.000,15130558.647,305.423,300.570,296.697,297.000,99100.000,296.296,99383.584,
2004-06-08 15:35:00,297.240,204.116,24001609.466,0.000,15188755.401,305.310,300.516,296.705,297.092,99100.000,296.437,99383.522,
2004-06-08 15:40:00,297.254,204.656,24065203.525,0.000,15203422.717,305.318,300.578,296.667,297.183,99100.000,296.516,99383.475,
2004-06-08 15:45:00,297.468,206.279,24256410.588,0.000,15247522.663,305.245,300.559,296.676,297.275,99100.000,296.630,99383.420,
2004-06-08 15:50:00,297.586,207.366,24384373.706,0.000,15277036.042,305.266,300.636,296.502,297.367,99100.000,296.754,99383.361,
2004-06-08 15:55:00,297.850,209.371,24607356.093,0.000,15328464.639,305.210,300.635,296.756,297.458,99100.000,296.893,99383.297,
2004-06-08 16:00:00,297.693,208.939,24556421.392,0.000,15316717.074,305.249,300.726,296.420,297.550,99100.000,296.907,99383.266,
2004-06-08 16:05:00,297.895,209.719,24648360.007,0.000,15337921.771,305.216,300.748,297.029,297.508,99100.000,296.989,99383.237,
2004-06-08 16:10:00,297.436,206.842,24309428.576,0.000,15259750.717,305.214,300.801,295.465,297.467,99100.000,296.816,99383.277,
2004-06-08 16:15:00,297.883,208.979,24561175.970,0.000,15317813.668,305.132,300.765,298.021,297.425,99100.000,297.010,99383.220,
2004-06-08 16:20:00,297.447,206.198,24233627.195,0.000,15242267.907,305.064,300.749,292.200,297.383,99100.000,296.807,99383.266,
2004-06-08 16:25:00,299.021,214.550,25217357.657,0.000,15469155.236,304.965,300.685,300.904,297.342,99100.000,297.554,99383.060,
2004-06-08 16:30:00,296.587,200.673,23582829.690,0.000,15092168.146,304.906,300.656,283.375,297.300,99100.000,296.470,99383.334,
2004-06-08 16:35:00,300.025,219.301,25776942.418,0.000,15598217.714,304.849,300.632,306.001,297.258,99100.000,298.076,99382.902,
2004-06-08 16:40:00,296.296,198.120,23282156.717,0.000,15022821.012,304.719,300.532,260.157,297.217,99100.000,296.410,99383.325,
2004-06-08 16:45:00,296.620,199.156,23404170.937,0.000,15050962.339,304.701,300.541,286.979,297.175,99100.000,296.423,99383.329,
2004-06-08 16:50:00,298.615,209.815,24659583.583,0.000,15340510.374,304.552,300.418,299.967,297.133,99100.000,297.506,99383.024,
2004-06-08 16:55:00,297.165,175.159,20599445.261,0.000,12795242.722,304.356,300.241,282.755,297.092,99100.000,296.850,99383.173,
2004-06-08 17:00:00,298.216,180.514,21230139.135,0.000,12940705.787,304.316,300.222,298.844,297.050,99100.000,297.324,99383.040,
2004-06-08 17:05:00,297.165,174.581,20531338.440,0.000,12779534.583,304.167,300.088,287.410,296.725,99108.333,296.714,99383.287,
2004-06-08 17:10:00,297.937,178.717,21018498.210,0.000,12891892.981,304.104,300.045,298.645,296.400,99116.667,296.907,99383.339,
2004-06-08 17:15:00,296.855,172.618,20300121.876,0.000,12726206.857,303.960,299.920,288.332,296.075,99125.000,296.263,99383.600,
2004-06-08 17:20:00,297.532,176.227,20725233.407,0.000,12824254.466,303.884,299.869,298.412,295.750,99133.333,296.413,99383.662,
2004-06-08 17:25:00,296.201,168.712,19840103.746,0.000,12620108.399,303.730,299.736,287.732,295.425,99141.667,295.662,99383.952,
2004-06-08 17:30:00,297.280,174.533,20525655.885,0.000,12778223.960,303.634,299.670,299.144,295.100,99150.000,296.005,99383.963,
2004-06-08 17:35:00,295.304,163.417,19216411.810,0.000,12476260.259,303.452,299.516,283.886,294.775,99158.333,294.966,99384.329,
2004-06-08 17:40:00,297.051,172.905,20333895.081,0.000,12733996.300,303.353,299.449,300.030,294.450,99166.667,295.608,99384.262,
2004-06-08 17:45:00,295.175,162.298,19084656.061,0.000,12445872.149,303.138,299.265,278.150,294.125,99175.000,294.616,99384.617,
2004-06-08 17:50:00,294.735,159.112,18709375.278,0.000,12359317.490,303.063,299.210,292.150,293.800,99183.333,294.213,99384.841,
2004-06-08 17:55:00,294.195,121.991,14343180.436,0.000,9207181.564,302.835,299.044,293.305,293.475,99191.667,293.849,99385.043,
2004-06-08 18:00:00,293.889,120.125,14123415.614,0.000,9156495.064,302.607,298.874,292.794,293.150,99200.000,293.548,99385.228,
2004-06-08 18:05:00,293.849,119.820,14087406.532,0.000,9148189.939,302.358,298.673,292.703,293.008,99200.000,293.435,99385.306,
2004-06-08 18:10:00,293.771,119.305,14026742.862,0.000,9134198.487,302.172,298.519,292.518,292.867,99200.000,293.333,99385.379,
2004-06-08 18:15:00,293.663,118.613,13945336.500,0.000,9115422.945,301.981,298.360,292.391,292.725,99200.000,293.213,99385.457,
2004-06-08 18:20:00,293.497,117.600,13825950.391,0.000,9087887.765,301.834,298.241,292.257,292.583,99200.000,293.076,99385.540,
2004-06-08 18:25:00,293.360,116.744,13725192.177,0.000,9064648.918,301.667,298.104,292.071,292.442,99200.000,292.942,99385.623,
2004-06-08 18:30:00,293.207,115.798,13613736.561,0.000,9038942.825,301.529,297.993,291.906,292.300,99200.000,292.809,99385.705,
2004-06-08 18:35:00,293.088,115.035,13523909.116,0.000,9018225.047,301.371,297.863,291.760,292.158,99200.000,292.682,99385.786,
2004-06-08 18:40:00,292.944,114.126,13416778.520,0.000,8993516.475,301.240,297.757,291.606,292.017,99200.000,292.551,99385.868,
2004-06-08 18:45:00,292.822,113.346,13324895.339,0.000,8972324.563,301.090,297.633,291.470,291.875,99200.000,292.423,99385.949,
2004-06-08 18:50:00,292.675,112.418,13215624.956,0.000,8947122.471,300.964,297.531,291.318,291.733,99200.000,292.291,99386.032,
2004-06-08 18:55:00,292.551,111.557,13121456.958,0.000,8925403.590,300.820,297.411,291.182,291.592,99200.000,292.162,99386.114,
2004-06-08 19:00:00,292.407,110.639,13013312.023,0.000,8900461.071,300.696,297.311,291.027,291.450,99200.000,292.030,99386.196,
2004-06-08 19:05:00,292.346,110.237,12965961.328,0.000,8889540.119,300.556,297.194,290.893,291.408,99208.333,291.980,99386.223,
2004-06-08 19:10:00,292.298,109.901,12926341.130,0.000,8880402.128,300.437,297.097,290.765,291.367,99216.667,291.947,99386.244,
2004-06-08 19:15:00,292.283,109.745,12908052.284,0.000,8876183.993,300.312,296.993,290.681,291.325,99225.000,291.920,99386.263,
2004-06-08 19:20:00,292.252,109.502,12879361.892,0.000,8869566.849,300.211,296.913,290.634,291.283,99233.333,291.892,99386.281,
2004-06-08 19:25:00,292.241,109.371,12863994.807,0.000,8866022.588,300.105,296.825,290.620,291.242,99241.667,291.867,99386.299,
2004-06-08 19:30:00,292.210,109.132,12835828.663,0.000,8859526.357,300.020,296.758,290.543,291.200,99250.000,291.840,99386.316,
2004-06-08 19:35:00,292.200,109.002,12820509.259,0.000,8855993.093,299.927,296.682,290.517,291.158,99258.333,291.817,99386.332,
2004-06-08 19:40:00,292.176,108.800,12796724.252,0.000,8850507.326,299.852,296.624,290.487,291.117,99266.667,291.794,99386.348,
2004-06-08 19:45:00,292.170,108.698,12784633.204,0.000,8847718.650,299.767,296.555,290.428,291.075,99275.000,291.774,99386.362,
2004-06-08 19:50:00,292.150,108.515,12763148.681,0.000,8842763.465,299.699,296.503,290.388,291.033,99283.333,291.755,99386.375,
2004-06-08 19:55:00,292.148,81.224,9546299.247,0.000,6491991.735,299.622,296.441,290.363,290.992,99291.667,291.740,99386.386,
2004-06-08 20:00:00,292.044,80.538,9465538.676,0.000,6473365.139,299.559,296.393,290.303,290.950,99300.000,291.685,99386.407,
2004-06-08 20:05:00,291.924,79.771,9375243.685,0.000,6452539.526,299.487,296.335,290.264,290.767,99300.000,291.535,99386.511,
2004-06-08 20:10:00,291.757,78.746,9254466.857,0.000,6424683.591,299.424,296.286,290.204,290.583,99300.000,291.358,99386.625,
2004-06-08 20:15:00,291.585,77.693,9130391.332,0.000,6396066.846,299.343,296.221,290.110,290.400,99300.000,291.177,99386.740,
2004-06-08 20:20:00,291.397,76.552,8996015.289,0.000,6365074.391,299.269,296.162,290.017,290.217,99300.000,290.997,99386.855,
2004-06-08 20:25:00,291.228,75.509,8873186.804,0.000,6336745.262,299.175,296.084,289.933,290.033,99300.000,290.820,99386.969,
2004-06-08 20:30:00,291.051,74.427,8745717.432,0.000,6307345.761,299.088,296.012,289.850,289.850,99300.000,290.643,99387.083,
2004-06-08 20:35:00,290.887,73.416,8626682.130,0.000,6279891.491,298.988,295.929,289.742,289.667,99300.000,290.467,99387.197,
2004-06-08 20:40:00,290.701,72.278,8492617.465,0.000,6248970.853,298.895,295.852,289.642,289.483,99300.000,290.289,99387.312,
2004-06-08 20:45:00,290.546,71.316,8379327.440,0.000,6222841.672,298.791,295.764,289.569,289.300,99300.000,290.114,99387.426,
2004-06-08 20:50:00,290.350,70.123,8238776.039,0.000,6190424.935,298.694,295.684,289.444,289.117,99300.000,289.934,99387.542,
2004-06-08 20:55:00,290.208,69.133,8133096.646,0.000,6166051.068,298.587,295.593,289.360,288.933,99300.000,289.761,99387.655,
2004-06-08 21:00:00,289.999,67.868,7984093.828,0.000,6131685.098,298.488,295.510,289.224,288.750,99300.000,289.579,99387.772,
2004-06-08 21:05:00,289.977,67.638,7956925.382,0.000,6125418.975,298.379,295.417,289.141,288.750,99300.000,289.542,99387.789,
2004-06-08 21:10:00,289.924,67.237,7909672.442,0.000,6114520.570,298.279,295.333,289.064,288.750,99300.000,289.529,99387.796,
2004-06-08 21:15:00,289.962,67.338,7921657.309,0.000,6117284.756,298.179,295.249,289.052,288.750,99300.000,289.528,99387.801,
2004-06-08 21:20:00,289.904,66.912,7871488.833,0.000,6105713.912,298.093,295.179,289.030,288.750,99300.000,289.513,99387.809,
2004-06-08 21:25:00,289.923,66.915,7871754.821,0.000,6105775.260,298.007,295.108,289.045,288.750,99300.000,289.504,99387.815,
2004-06-08 21:30:00,289.863,66.476,7820131.524,0.000,6093868.876,297.932,295.049,289.027,288.750,99300.000,289.487,99387.824,
2004-06-08 21:35:00,289.884,66.487,7821361.636,0.000,6094152.589,297.853,294.986,289.038,288.750,99300.000,289.480,99387.829,
2004-06-08 21:40:00,289.829,66.082,7773668.290,0.000,6083152.609,297.783,294.931,289.015,288.750,99300.000,289.464,99387.837,
2004-06-08 21:45:00,289.853,66.113,7777291.376,0.000,6083988.236,297.708,294.872,289.027,288.750,99300.000,289.459,99387.841,
2004-06-08 21:50:00,289.802,65.726,7731715.708,0.000,6073476.676,297.643,294.822,289.005,288.750,99300.000,289.444,99387.849,
2004-06-08 21:55:00,289.824,0.051,0.000,0.000,2681397.405,297.573,294.767,289.019,288.750,99300.000,289.439,99387.853,
2004-06-08 22:00:00,289.567,0.051,0.000,0.000,2681397.405,297.511,294.721,288.996,288.750,99300.000,289.330,99387.887,
2004-06-08 22:05:00,289.610,0.051,0.000,0.000,2681397.405,297.444,294.669,289.011,288.792,99300.000,289.363,99387.859,
2004-06-08 22:10:00,289.611,0.051,0.000,0.000,2681397.405,297.375,294.616,288.923,288.833,99300.000,289.409,99387.825,
2004-06-08 22:15:00,289.704,0.051,0.000,0.000,2681397.405,297.310,294.563,288.947,288.875,99300.000,289.471,99387.786,
2004-06-08 22:20:00,289.719,0.051,0.000,0.000,2681397.405,297.256,294.523,288.940,288.917,99300.000,289.524,99387.748,
2004-06-08 22:25:00,289.811,0.051,0.000,0.000,2681397.405,297.205,294.483,288.972,288.958,99300.000,289.590,99387.706,
2004-06-08 22:30:00,289.841,0.051,0.000,0.000,2681397.405,297.164,294.454,288.975,289.000,99300.000,289.650,99387.665,
2004-06-08 22:35:00,289.935,0.051,0.000,0.000,2681397.405,297.123,294.424,289.004,289.042,99300.000,289.723,99387.618,
2004-06-08 22:40:00,290.151,0.051,0.000,0.000,2681397.405,297.091,294.403,289.009,289.083,99300.000,289.797,99387.571,
2004-06-08 22:45:00,290.364,0.051,0.000,0.000,2681397.405,297.058,294.380,289.033,289.125,99300.000,289.866,99387.523,
2004-06-08 22:50:00,290.477,0.051,0.000,0.000,2681397.405,297.060,294.385,289.078,289.167,99300.000,289.941,99387.470,
2004-06-08 22:55:00,290.527,0.051,0.000,0.000,2413257.665,297.053,294.386,289.172,289.208,99300.000,290.030,99387.409,
2004-06-08 23:00:00,290.578,0.051,0.000,0.000,2413257.665,297.051,294.391,289.237,289.250,99300.000,290.127,99387.339,
2004-06-08 23:05:00,290.631,0.051,0.000,0.000,2413257.665,297.035,294.385,289.296,289.300,99300.000,290.199,99387.300,
2004-06-08 23:10:00,290.678,0.051,0.000,0.000,2413257.665,297.025,294.385,289.344,289.350,99300.000,290.252,99387.270,
2004-06-08 23:15:00,290.721,0.051,0.000,0.000,2413257.665,297.003,294.375,289.391,289.400,99300.000,290.296,99387.243,
2004-06-08 23:20:00,290.759,0.051,0.000,0.000,2413257.665,296.989,294.370,289.424,289.450,99300.000,290.335,99387.219,
2004-06-08 23:25:00,290.794,0.051,0.000,0.000,2413257.665,296.967,294.360,289.454,289.500,99300.000,290.373,99387.195,
2004-06-08 23:30:00,290.654,0.051,0.000,0.000,2413257.665,296.950,294.354,289.476,289.550,99300.000,290.414,99387.168,
2004-06-08 23:35:00,290.571,0.051,0.000,0.000,2413257.665,296.926,294.342,289.498,289.600,99300.000,290.442,99387.146,
2004-06-08 23:40:00,290.602,0.051,0.000,0.000,2413257.665,296.877,294.313,289.490,289.650,99300.000,290.478,99387.123,
2004-06-08 23:45:00,290.677,0.051,0.000,0.000,2413257.665,296.832,294.283,289.413,289.700,99300.000,290.520,99387.098,
2004-06-08 23:50:00,290.737,0.051,0.000,0.000,2413257.665,296.802,294.265,289.342,289.750,99300.000,290.561,99387.072,
2004-06-08 23:55:00,290.791,0.051,0.000,0.000,2413257.665,296.777,294.249,289.294,289.800,99300.000,290.602,99387.047,
2004-06-09 00:00:00,290.825,0.051,0.000,0.000,2413257.665,296.757,294.239,289.271,289.850,99300.000,290.640,99387.022,
2004-06-09 00:05:00,290.860,0.051,0.000,0.000,2413257.665,296.735,294.227,289.268,289.850,99291.667,290.678,99386.997,
2004-06-09 00:10:00,290.894,0.051,0.000,0.000,2413257.665,296.715,294.219,289.260,289.850,99283.333,290.722,99386.967,
2004-06-09 00:15:00,290.949,0.051,0.000,0.000,2413257.665,296.692,294.206,289.256,289.850,99275.000,290.775,99386.933,
2004-06-09 00:20:00,291.014,0.051,0.000,0.000,2413257.665,296.675,294.199,289.238,289.850,99266.667,290.837,99386.893,
2004-06-09 00:25:00,291.101,0.051,0.000,0.000,2413257.665,296.656,294.189,289.207,289.850,99258.333,290.910,99386.846,
2004-06-09 00:30:00,291.197,0.051,0.000,0.000,2413257.665,296.646,294.187,289.153,289.850,99250.000,290.995,99386.792,
2004-06-09 00:35:00,291.309,0.051,0.000,0.000,2413257.665,296.634,294.183,289.081,289.850,99241.667,291.093,99386.727,
2004-06-09 00:40:00,291.429,0.191,16523.373,0.000,2417068.611,296.630,294.187,288.993,289.850,99233.333,291.204,99386.653,
2004-06-09 00:45:00,291.556,0.918,102089.979,0.000,2436803.670,296.624,294.189,288.896,289.850,99225.000,291.326,99386.571,
2004-06-09 00:50:00,291.699,1.728,197541.917,0.000,2458818.679,296.624,294.197,288.798,289.850,99216.667,291.477,99386.465,
2004-06-09 00:55:00,291.856,2.609,301311.095,0.000,2482751.974,296.623,294.203,288.704,289.850,99208.333,291.630,99386.350,
2004-06-09 01:00:00,292.006,3.443,399518.172,0.000,2505402.428,296.627,294.215,288.615,289.850,99200.000,291.760,99386.287,
2004-06-09 01:05:00,292.125,4.104,477363.744,0.000,2523356.710,296.630,294.227,288.534,289.892,99200.000,291.841,99386.290,
2004-06-09 01:10:00,292.103,3.976,462334.453,0.000,2519890.358,296.638,294.243,288.463,289.933,99200.000,291.709,99386.424,
2004-06-09 01:15:00,291.809,2.349,270636.365,0.000,2475677.163,296.639,294.255,288.411,289.975,99200.000,291.384,99386.602,
2004-06-09 01:20:00,291.438,0.295,28752.753,0.000,2419889.192,296.636,294.263,288.396,290.017,99200.000,291.152,99386.717,
2004-06-09 01:25:00,291.244,0.051,0.000,0.000,2413257.665,296.609,294.250,288.441,290.058,99200.000,291.026,99386.786,
2004-06-09 01:30:00,291.165,0.051,0.000,0.000,2413257.665,296.566,294.220,288.509,290.100,99200.000,290.955,99386.829,
2004-06-09 01:35:00,291.135,0.051,0.000,0.000,2413257.665,296.516,294.183,288.569,290.142,99200.000,290.913,99386.856,
2004-06-09 01:40:00,291.108,0.051,0.000,0.000,2413257.665,296.473,294.152,288.635,290.183,99200.000,290.885,99386.873,
2004-06-09 01:45:00,291.089,0.051,0.000,0.000,2413257.665,296.428,294.119,288.719,290.225,99200.000,290.868,99386.883,
2004-06-09 01:50:00,291.070,0.051,0.000,0.000,2413257.665,296.388,294.091,288.828,290.267,99200.000,290.859,99386.887,
2004-06-09 01:55:00,291.053,0.051,0.000,0.000,2413257.665,296.348,294.063,288.959,290.308,99200.000,290.855,99386.888,
2004-06-09 02:00:00,291.040,0.051,0.000,0.000,2413257.665,296.310,294.037,289.095,290.350,99200.000,290.857,99386.884,
2004-06-09 02:05:00,291.039,0.051,0.000,0.000,2413257.665,296.271,294.010,289.228,290.350,99200.000,290.873,99386.871,
2004-06-09 02:10:00,291.043,0.051,0.000,0.000,2413257.665,296.234,293.985,289.345,290.350,99200.000,290.895,99386.854,
2004-06-09 02:15:00,291.060,0.051,0.000,0.000,2413257.665,296.195,293.959,289.456,290.350,99200.000,290.925,99386.832,
2004-06-09 02:20:00,291.088,0.051,0.000,0.000,2413257.665,296.161,293.937,289.535,290.350,99200.000,290.963,99386.806,
2004-06-09 02:25:00,291.132,0.051,0.000,0.000,2413257.665,296.127,293.915,289.584,290.350,99200.000,291.011,99386.775,
2004-06-09 02:30:00,291.187,0.051,0.000,0.000,2413257.665,296.100,293.899,289.609,290.350,99200.000,291.069,99386.736,
2004-06-09 02:35:00,291.336,0.051,0.000,0.000,2413257.665,296.074,293.883,289.618,290.350,99200.000,291.121,99386.696,
2004-06-09 02:40:00,291.477,0.132,9573.189,0.000,2415465.622,296.054,293.872,289.617,290.350,99200.000,291.177,99386.650,
2004-06-09 02:45:00,291.574,0.671,72972.018,0.000,2430087.911,296.048,293.871,289.620,290.350,99200.000,291.222,99386.611,
2004-06-09 02:50:00,291.628,0.982,109684.442,0.000,2438555.255,296.045,293.875,289.657,290.350,99200.000,291.282,99386.553,
2004-06-09 02:55:00,291.685,1.300,147126.376,0.000,2447190.852,296.040,293.878,289.704,290.350,99200.000,291.361,99386.474,
2004-06-09 03:00:00,291.747,1.651,188415.682,0.000,2456713.807,296.034,293.880,289.745,290.350,99200.000,291.448,99386.406,
2004-06-09 03:05:00,291.814,2.076,238492.878,0.000,2468263.598,296.027,293.880,289.778,290.442,99200.000,291.522,99386.377,
2004-06-09 03:10:00,291.882,2.500,288490.708,0.000,2479795.084,296.022,293.885,289.835,290.533,99200.000,291.584,99386.359,
2004-06-09 03:15:00,291.944,2.899,335494.846,0.000,2490636.105,296.020,293.891,289.909,290.625,99200.000,291.638,99386.346,
2004-06-09 03:20:00,292.001,3.267,378770.895,0.000,2500617.282,296.021,293.901,289.994,290.717,99200.000,291.684,99386.333,
2004-06-09 03:25:00,292.046,3.568,414177.482,0.000,2508783.447,296.023,293.911,290.091,290.808,99200.000,291.717,99386.324,
2004-06-09 03:30:00,292.082,3.818,443714.017,0.000,2515595.746,296.026,293.924,290.198,290.900,99200.000,291.737,99386.321,
2004-06-09 03:35:00,291.978,3.300,382632.223,0.000,2501507.857,296.029,293.936,290.308,290.992,99200.000,291.745,99386.321,
2004-06-09 03:40:00,291.862,2.717,314016.339,0.000,2485682.309,296.034,293.950,290.412,291.083,99200.000,291.729,99386.325,
2004-06-09 03:45:00,291.845,2.679,309485.728,0.000,2484637.369,296.022,293.952,290.509,291.175,99200.000,291.727,99386.324,
2004-06-09 03:50:00,291.871,2.877,332858.425,0.000,2490028.042,296.010,293.952,290.558,291.267,99200.000,291.740,99386.316,
2004-06-09 03:55:00,291.912,3.158,365902.060,0.000,2497649.217,296.000,293.952,290.601,291.358,99200.000,291.763,99386.303,
2004-06-09 04:00:00,291.956,3.457,401138.515,0.000,2505776.144,295.997,293.957,290.658,291.450,99200.000,291.792,99386.286,
2004-06-09 04:05:00,291.961,3.659,424966.792,0.000,2511271.891,295.996,293.964,290.730,291.500,99200.000,291.759,99386.320,
2004-06-09 04:10:00,291.926,3.649,423777.415,0.000,2510997.573,296.004,293.979,290.849,291.550,99200.000,291.708,99386.353,
2004-06-09 04:15:00,291.878,3.562,413510.681,0.000,2508629.657,296.014,293.996,290.998,291.600,99200.000,291.667,99386.376,
2004-06-09 04:20:00,291.834,3.501,406368.643,0.000,2506982.419,296.027,294.014,291.157,291.650,99200.000,291.635,99386.394,
2004-06-09 04:25:00,291.802,3.509,407294.818,0.000,2507196.032,296.034,294.028,291.271,291.700,99200.000,291.615,99386.406,
2004-06-09 04:30:00,291.786,3.601,418144.930,0.000,2509698.499,296.045,294.044,291.354,291.750,99200.000,291.603,99386.413,
2004-06-09 04:35:00,291.778,3.736,433995.609,0.000,2513354.295,296.054,294.059,291.415,291.800,99200.000,291.596,99386.417,
2004-06-09 04:40:00,291.779,3.919,455572.219,0.000,2518330.719,296.067,294.077,291.491,291.850,99200.000,291.594,99386.419,
2004-06-09 04:45:00,291.782,4.110,478099.689,0.000,2523526.448,296.081,294.097,291.560,291.900,99200.000,291.595,99386.420,
2004-06-09 04:50:00,291.789,4.326,503550.316,0.000,2529396.374,296.099,294.119,291.643,291.950,99200.000,291.598,99386.418,
2004-06-09 04:55:00,291.797,7.941,925744.158,0.000,2894910.788,296.118,294.143,291.713,292.000,99200.000,291.602,99386.416,
2004-06-09 05:00:00,291.823,8.266,964001.172,0.000,2903734.376,296.139,294.169,291.778,292.050,99200.000,291.616,99386.411,
2004-06-09 05:05:00,291.826,8.571,999900.943,0.000,2912014.289,296.161,294.196,291.861,292.092,99200.000,291.605,99386.423,
2004-06-09 05:10:00,291.819,8.819,1029052.311,0.000,2918737.753,296.190,294.231,291.980,292.133,99200.000,291.588,99386.436,
2004-06-09 05:15:00,291.800,9.005,1051026.369,0.000,2923805.844,296.219,294.269,292.033,292.175,99200.000,291.570,99386.447,
2004-06-09 05:20:00,291.783,9.205,1074572.379,0.000,2929236.489,296.251,294.311,292.092,292.217,99200.000,291.555,99386.457,
2004-06-09 05:25:00,291.769,9.423,1100202.721,0.000,2935147.864,296.282,294.352,292.129,292.258,99200.000,291.543,99386.465,
2004-06-09 05:30:00,291.758,9.654,1127475.002,0.000,2941437.936,296.316,294.397,292.165,292.300,99200.000,291.534,99386.471,
2004-06-09 05:35:00,291.755,9.924,1159306.906,0.000,2948779.638,296.349,294.441,292.235,292.342,99200.000,291.528,99386.476,
2004-06-09 05:40:00,291.751,10.196,1191239.354,0.000,2956144.529,296.385,294.489,292.277,292.383,99200.000,291.523,99386.479,
2004-06-09 05:45:00,291.748,10.468,1223348.944,0.000,2963550.276,296.422,294.537,292.314,292.425,99200.000,291.520,99386.482,
2004-06-09 05:50:00,291.749,10.767,1258599.715,0.000,2971680.504,296.460,294.587,292.390,292.467,99200.000,291.519,99386.483,
2004-06-09 05:55:00,291.750,65.971,7761829.984,0.000,4471583.782,296.499,294.639,292.423,292.508,99200.000,291.519,99386.484,
2004-06-09 06:00:00,291.949,67.149,7900587.370,0.000,4503586.748,296.540,294.692,292.459,292.550,99200.000,291.611,99386.458,
2004-06-09 06:05:00,292.011,67.154,7901182.756,0.000,4503724.068,296.582,294.746,292.540,292.650,99208.333,291.649,99386.442,
2004-06-09 06:10:00,292.063,67.201,7906709.659,0.000,4504998.791,296.641,294.818,292.735,292.750,99216.667,291.677,99386.427,
2004-06-09 06:15:00,292.127,67.391,7929039.467,0.000,4510148.932,296.710,294.900,292.843,292.850,99225.000,291.712,99386.410,
2004-06-09 06:20:00,292.176,67.571,7950293.230,0.000,4515050.894,296.786,294.988,292.943,292.950,99233.333,291.745,99386.392,
2004-06-09 06:25:00,292.210,67.727,7968584.242,0.000,4519269.528,296.868,295.082,293.048,293.050,99241.667,291.772,99386.376,
2004-06-09 06:30:00,292.229,67.853,7983440.140,0.000,4522695.888,296.954,295.180,293.192,293.150,99250.000,291.796,99386.359,
