cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-12 10:15:00,296.221,181.398,21318622.889,0.000,14569952.099,299.207,295.004,302.788,292.875,99625.000,291.478,99387.316,
2004-06-12 10:20:00,286.513,0.398,0.000,0.000,9653030.658,299.040,294.909,251.055,292.783,99633.333,287.840,99388.332,
2004-06-12 10:25:00,295.023,173.501,20388505.156,0.000,14355429.996,299.039,294.975,299.381,292.692,99641.667,290.961,99387.446,
2004-06-12 10:30:00,285.907,0.398,0.000,0.000,9653030.658,298.854,294.877,251.579,292.600,99650.000,287.569,99388.403,
2004-06-12 10:35:00,295.647,175.773,20656108.519,0.000,14417149.963,298.769,294.875,301.247,292.508,99658.333,291.331,99387.325,
2004-06-12 10:40:00,285.854,0.398,0.000,0.000,9653030.658,298.535,294.740,249.184,292.417,99666.667,287.533,99388.401,
2004-06-12 10:45:00,294.693,169.186,19880280.691,0.000,14238213.242,298.489,294.785,298.626,292.325,99675.000,290.948,99387.413,
2004-06-12 10:50:00,285.357,0.398,0.000,0.000,9653030.658,298.240,294.646,249.340,292.233,99683.333,287.322,99388.450,
2004-06-12 10:55:00,295.073,170.130,19981778.521,0.000,14261622.674,298.141,294.647,299.890,292.142,99691.667,291.219,99387.315,
2004-06-12 11:00:00,285.217,0.480,0.000,0.000,9653030.658,297.858,294.480,247.302,292.050,99700.000,287.232,99388.467,
2004-06-12 11:05:00,294.183,165.202,19401412.982,0.000,14127767.323,297.793,294.521,297.793,292.050,99700.000,290.779,99387.487,
2004-06-12 11:10:00,285.097,0.480,0.000,0.000,9653030.658,297.576,294.368,247.880,292.050,99700.000,287.059,99388.624,
2004-06-12 11:15:00,293.874,164.846,19359412.601,0.000,14118080.366,297.618,294.418,297.978,292.050,99700.000,290.466,99387.697,
2004-06-12 11:20:00,285.668,0.480,0.000,0.000,9653030.658,297.517,294.307,249.287,292.050,99700.000,287.164,99388.703,
2004-06-12 11:25:00,292.494,158.501,18612115.370,0.000,13945723.934,297.640,294.385,294.324,292.050,99700.000,289.639,99388.050,
2004-06-12 11:30:00,286.715,0.480,0.000,0.000,9653030.658,297.655,294.350,266.475,292.050,99700.000,287.533,99388.700,
2004-06-12 11:35:00,294.225,169.885,19952962.365,0.000,14254976.524,297.763,294.382,302.405,292.050,99700.000,290.424,99387.933,
2004-06-12 11:40:00,287.136,0.480,0.000,0.000,9653030.658,297.888,294.432,253.069,292.050,99700.000,287.648,99388.759,
2004-06-12 11:45:00,291.076,153.710,18047868.511,0.000,13815586.190,298.126,294.576,290.980,292.050,99700.000,288.657,99388.552,
2004-06-12 11:50:00,288.348,139.372,16359079.905,0.000,13426084.441,298.294,294.655,281.198,292.050,99700.000,287.970,99388.790,
2004-06-12 11:55:00,293.772,153.442,18004259.856,0.000,13269248.821,298.368,294.626,300.309,292.050,99700.000,289.923,99388.291,
2004-06-12 12:00:00,288.214,123.161,14437601.724,0.000,12446635.750,298.624,294.778,261.244,292.050,99700.000,287.791,99388.927,
2004-06-12 12:05:00,291.887,143.684,16854941.012,0.000,13004170.232,298.865,294.908,292.215,292.325,99691.667,288.871,99388.530,
2004-06-12 12:10:00,289.230,129.046,15130800.289,0.000,12606514.880,299.083,295.047,283.578,292.600,99683.333,288.504,99388.501,
2004-06-12 12:15:00,294.514,158.841,18640160.453,0.000,13415912.763,299.133,295.034,300.049,292.875,99675.000,290.621,99387.778,
2004-06-12 12:20:00,288.648,126.156,14790462.385,0.000,12528019.438,299.339,295.193,265.155,293.150,99666.667,288.670,99388.193,
2004-06-12 12:25:00,295.128,162.449,19065104.425,0.000,13513921.727,299.480,295.300,299.895,293.425,99658.333,291.128,99387.390,
2004-06-12 12:30:00,287.768,0.582,0.000,0.000,9116751.177,299.604,295.402,258.145,293.700,99650.000,288.620,99387.968,
2004-06-12 12:35:00,295.775,166.094,19494468.400,0.000,13612950.118,299.714,295.496,300.908,293.975,99641.667,291.722,99386.979,
2004-06-12 12:40:00,287.348,0.582,0.000,0.000,9116751.177,299.742,295.517,256.112,294.250,99633.333,288.713,99387.715,
2004-06-12 12:45:00,297.664,176.664,20739368.961,0.000,13900073.648,299.842,295.611,304.633,294.525,99625.000,292.959,99386.381,
2004-06-12 12:50:00,287.134,0.582,0.000,0.000,9116751.177,299.821,295.595,253.054,294.800,99616.667,288.976,99387.405,
2004-06-12 12:55:00,299.556,204.517,24023560.779,0.000,15193818.245,299.995,295.771,308.707,295.075,99608.333,294.189,99385.791,
2004-06-12 13:00:00,286.929,0.552,0.000,0.000,9653030.658,299.928,295.718,249.370,295.350,99600.000,289.253,99387.089,
2004-06-12 13:05:00,301.227,213.661,25100570.471,0.000,15442219.471,300.170,295.969,312.334,295.350,99591.667,295.172,99385.375,
2004-06-12 13:10:00,286.750,0.552,0.000,0.000,9653030.658,300.035,295.855,245.380,295.350,99583.333,289.308,99387.019,
2004-06-12 13:15:00,301.456,214.490,25198217.481,0.000,15464740.751,300.311,296.136,313.051,295.350,99575.000,295.264,99385.321,
2004-06-12 13:20:00,286.703,0.552,0.000,0.000,9653030.658,300.112,295.961,244.319,295.350,99566.667,289.342,99386.975,
2004-06-12 13:25:00,301.409,213.724,25108017.461,0.000,15443937.042,300.346,296.201,312.232,295.350,99558.333,295.270,99385.286,
2004-06-12 13:30:00,286.540,0.552,0.000,0.000,9653030.658,300.114,295.995,244.631,295.350,99550.000,289.293,99386.960,
2004-06-12 13:35:00,302.069,216.873,25478876.594,0.000,15529471.893,300.311,296.202,313.751,295.350,99541.667,295.635,99385.148,
2004-06-12 13:40:00,286.462,0.552,0.000,0.000,9653030.658,300.049,295.973,242.849,295.350,99533.333,289.310,99386.921,
2004-06-12 13:45:00,302.120,216.553,25441192.535,0.000,15520780.452,300.262,296.202,313.686,295.350,99525.000,295.702,99385.093,
2004-06-12 13:50:00,286.310,0.552,0.000,0.000,9653030.658,299.972,295.952,242.337,295.350,99516.667,289.284,99386.895,
2004-06-12 13:55:00,302.513,217.881,25621700.261,0.000,15562412.705,300.166,296.170,314.443,295.350,99508.333,295.947,99384.987,
2004-06-12 14:00:00,286.203,0.347,0.000,0.000,9653030.658,299.846,295.900,241.189,295.350,99500.000,289.273,99386.865,
2004-06-12 14:05:00,302.632,217.897,25623565.458,0.000,15562842.894,300.046,296.131,314.578,295.350,99508.333,296.048,99384.929,
2004-06-12 14:10:00,286.404,0.347,0.000,0.000,9653030.658,299.702,295.850,240.488,295.350,99516.667,289.408,99386.804,
2004-06-12 14:15:00,301.909,213.214,25072056.036,0.000,15435642.909,299.896,296.089,313.097,295.350,99525.000,295.765,99384.988,
2004-06-12 14:20:00,286.880,0.347,0.000,0.000,9653030.658,299.557,295.826,242.645,295.350,99533.333,289.661,99386.709,
2004-06-12 14:25:00,301.017,207.525,24401956.724,0.000,15281091.384,299.695,296.020,310.840,295.350,99541.667,295.433,99385.058,
2004-06-12 14:30:00,287.274,0.347,0.000,0.000,9653030.658,299.386,295.798,245.720,295.350,99550.000,289.890,99386.618,
2004-06-12 14:35:00,300.691,204.649,24063204.010,0.000,15202961.549,299.454,295.945,310.359,295.350,99558.333,295.381,99385.049,
2004-06-12 14:40:00,287.737,0.347,0.000,0.000,9653030.658,299.147,295.757,247.188,295.350,99566.667,290.163,99386.511,
2004-06-12 14:45:00,299.907,199.037,23402185.257,0.000,15050504.362,299.165,295.891,308.479,295.350,99575.000,295.094,99385.104,
2004-06-12 14:50:00,288.099,132.481,15563023.273,0.000,13242482.154,298.860,295.737,249.560,295.350,99583.333,290.386,99386.418,
2004-06-12 14:55:00,300.037,198.390,23327147.104,0.000,15033197.583,298.804,295.829,307.564,295.350,99591.667,295.248,99385.034,
2004-06-12 15:00:00,288.662,134.610,15814970.700,0.000,13300591.241,298.498,295.703,251.149,295.350,99600.000,290.724,99386.288,
2004-06-12 15:05:00,299.388,194.912,22917604.772,0.000,14938740.850,298.457,295.806,306.095,295.217,99600.000,295.010,99385.083,
2004-06-12 15:10:00,288.600,135.099,15872593.110,0.000,13313881.258,298.285,295.704,252.727,295.083,99600.000,290.734,99386.273,
2004-06-12 15:15:00,299.393,195.719,23012573.434,0.000,14960644.396,298.333,295.751,306.018,294.950,99600.000,295.080,99385.059,
2004-06-12 15:20:00,288.172,133.384,15670599.892,0.000,13267293.596,298.234,295.621,251.428,294.817,99600.000,290.516,99386.337,
2004-06-12 15:25:00,299.419,196.288,23079602.679,0.000,14976104.003,298.348,295.666,306.407,294.683,99600.000,295.142,99385.040,
2004-06-12 15:30:00,287.703,0.337,0.000,0.000,9653030.658,298.237,295.492,249.190,294.550,99600.000,290.275,99386.414,
2004-06-12 15:35:00,298.628,191.718,22541375.848,0.000,14851967.512,298.358,295.544,305.766,294.417,99600.000,294.794,99385.141,
2004-06-12 15:40:00,287.014,0.337,0.000,0.000,9653030.658,298.191,295.325,247.528,294.283,99600.000,289.868,99386.554,
2004-06-12 15:45:00,298.485,190.558,22404665.636,0.000,14820436.706,298.267,295.342,305.259,294.150,99600.000,294.755,99385.159,
2004-06-12 15:50:00,286.405,0.337,0.000,0.000,9653030.658,298.043,295.081,245.458,294.017,99600.000,289.476,99386.702,
2004-06-12 15:55:00,298.241,188.694,22171957.485,0.000,14766764.960,298.121,295.116,304.730,293.883,99600.000,294.657,99385.199,
2004-06-12 16:00:00,285.758,0.449,0.000,0.000,9653030.658,297.844,294.819,243.420,293.750,99600.000,289.078,99386.855,
2004-06-12 16:05:00,298.111,187.417,22021512.673,0.000,14732066.410,297.914,294.869,304.556,293.650,99591.667,294.605,99385.235,
2004-06-12 16:10:00,285.592,0.449,0.000,0.000,9653030.658,297.597,294.540,241.324,293.550,99583.333,288.887,99386.961,
2004-06-12 16:15:00,296.867,180.067,21155863.189,0.000,14532413.246,297.707,294.617,301.798,293.450,99575.000,294.021,99385.425,
2004-06-12 16:20:00,285.648,0.449,0.000,0.000,9653030.658,297.402,294.295,242.721,293.350,99566.667,288.769,99387.063,
2004-06-12 16:25:00,295.587,172.448,20258415.862,0.000,14325426.236,297.472,294.332,298.661,293.250,99558.333,293.424,99385.622,
2004-06-12 16:30:00,285.532,0.449,0.000,0.000,9653030.658,297.198,294.038,244.474,293.150,99550.000,288.489,99387.260,
2004-06-12 16:35:00,294.708,167.171,19636924.991,0.000,14182085.749,297.240,294.039,296.827,293.050,99541.667,292.999,99385.775,
2004-06-12 16:40:00,284.645,0.449,0.000,0.000,9653030.658,296.992,293.764,245.012,292.950,99533.333,287.128,99388.266,
2004-06-12 16:45:00,293.629,160.466,18847177.050,0.000,13999938.496,297.019,293.757,294.194,292.850,99525.000,292.292,99386.037,
2004-06-12 16:50:00,287.121,0.449,0.000,0.000,9653030.658,296.727,293.454,254.671,292.750,99516.667,289.905,99386.654,
2004-06-12 16:55:00,294.031,135.576,15937244.494,0.000,11719953.992,296.708,293.429,297.423,292.650,99508.333,292.948,99385.824,
2004-06-12 17:00:00,286.610,0.266,0.000,0.000,8044192.215,296.548,293.294,246.661,292.550,99500.000,289.166,99387.000,
2004-06-12 17:05:00,291.200,119.189,14007097.288,0.000,11274785.361,296.524,293.311,287.525,292.458,99500.000,291.424,99386.298,
2004-06-12 17:10:00,288.442,104.309,12254480.811,0.000,10870562.369,296.348,293.132,275.739,292.367,99500.000,290.087,99386.765,
2004-06-12 17:15:00,293.371,132.545,15580197.809,0.000,11637604.841,296.277,293.003,296.161,292.275,99500.000,292.688,99385.944,
2004-06-12 17:20:00,287.494,0.266,0.000,0.000,8044192.215,296.296,292.929,256.432,292.183,99500.000,289.833,99386.786,
2004-06-12 17:25:00,292.273,126.097,14820725.938,0.000,11462440.454,296.399,292.950,293.190,292.092,99500.000,292.079,99386.134,
2004-06-12 17:30:00,287.095,0.266,0.000,0.000,8044192.215,296.309,292.807,261.721,292.000,99500.000,289.405,99386.967,
2004-06-12 17:35:00,292.546,127.362,14969751.008,0.000,11496811.555,296.302,292.760,294.988,291.908,99500.000,292.176,99386.131,
2004-06-12 17:40:00,289.586,111.096,13053950.049,0.000,11054951.738,296.166,292.584,256.630,291.817,99500.000,290.718,99386.576,
2004-06-12 17:45:00,290.117,114.299,13431144.498,0.000,11141947.765,296.241,292.568,277.830,291.725,99500.000,291.026,99386.468,
2004-06-12 17:50:00,291.036,112.088,13170793.331,0.000,11081900.441,296.319,292.540,286.116,291.633,99500.000,291.433,99386.359,
2004-06-12 17:55:00,290.973,77.686,9124818.395,0.000,8003619.948,295.726,292.371,283.465,291.542,99500.000,291.463,99386.345,
2004-06-12 18:00:00,291.317,79.513,9339977.546,0.000,8053244.197,295.378,292.352,285.722,291.450,99500.000,291.621,99386.304,
2004-06-12 18:05:00,291.452,80.239,9425454.476,0.000,8072958.573,295.035,292.231,284.949,291.358,99508.333,291.662,99386.314,
2004-06-12 18:10:00,291.533,80.653,9474312.888,0.000,8084227.264,294.829,292.220,285.039,291.267,99516.667,291.671,99386.335,
2004-06-12 18:15:00,291.513,80.503,9456643.373,0.000,8080151.971,294.604,292.127,284.958,291.175,99525.000,291.633,99386.371,
2004-06-12 18:20:00,291.442,80.059,9404286.708,0.000,8068076.444,294.491,292.123,284.903,291.083,99533.333,291.569,99386.414,
2004-06-12 18:25:00,291.364,79.565,9346145.806,0.000,8054666.842,294.321,292.034,284.865,290.992,99541.667,291.490,99386.462,
2004-06-12 18:30:00,291.272,78.994,9278906.734,0.000,8039158.841,294.232,292.019,284.778,290.900,99550.000,291.414,99386.508,
2004-06-12 18:35:00,291.227,78.679,9241717.805,0.000,8030581.596,294.080,291.927,284.679,290.808,99558.333,291.349,99386.551,
2004-06-12 18:40:00,291.144,78.146,9178946.064,0.000,8016103.939,294.000,291.901,284.567,290.717,99566.667,291.283,99386.594,
2004-06-12 18:45:00,291.111,77.889,9148735.156,0.000,8009136.103,293.860,291.808,284.490,290.625,99575.000,291.224,99386.634,
2004-06-12 18:50:00,291.022,77.309,9080436.537,0.000,7993383.728,293.787,291.778,284.400,290.533,99583.333,291.157,99386.676,
2004-06-12 18:55:00,290.991,76.989,9049886.844,0.000,7986337.755,293.659,291.687,284.328,290.442,99591.667,291.098,99386.716,
2004-06-12 19:00:00,290.901,76.398,8980308.098,0.000,7970290.132,293.590,291.653,284.242,290.350,99600.000,291.033,99386.757,
2004-06-12 19:05:00,290.845,76.175,8954047.922,0.000,7964233.492,293.469,291.564,284.139,290.258,99600.000,290.940,99386.822,
2004-06-12 19:10:00,290.707,75.488,8873086.582,0.000,7945560.590,293.407,291.532,284.070,290.167,99600.000,290.829,99386.892,
2004-06-12 19:15:00,290.632,75.148,8833092.142,0.000,7936336.283,293.299,291.453,284.027,290.075,99600.000,290.724,99386.961,
2004-06-12 19:20:00,290.488,74.422,8747600.033,0.000,7916618.407,293.242,291.423,283.980,289.983,99600.000,290.611,99387.031,
2004-06-12 19:25:00,290.414,74.083,8707638.951,0.000,7907401.793,293.141,291.347,283.974,289.892,99600.000,290.507,99387.098,
2004-06-12 19:30:00,290.274,73.371,8623758.194,0.000,7888055.558,293.085,291.316,283.955,289.800,99600.000,290.396,99387.167,
2004-06-12 19:35:00,290.200,73.029,8583485.816,0.000,7878767.148,292.989,291.243,283.937,289.708,99600.000,290.294,99387.234,
2004-06-12 19:40:00,290.063,72.327,8500822.025,0.000,7859701.593,292.935,291.211,283.903,289.617,99600.000,290.184,99387.303,
2004-06-12 19:45:00,289.988,71.974,8459245.611,0.000,7850112.420,292.843,291.141,283.875,289.525,99600.000,290.083,99387.369,
2004-06-12 19:50:00,289.852,71.278,8377252.114,0.000,7831201.462,292.790,291.108,283.835,289.433,99600.000,289.974,99387.437,
2004-06-12 19:55:00,289.778,43.714,5128292.326,0.000,5473023.809,292.701,291.040,283.804,289.342,99600.000,289.873,99387.503,
2004-06-12 20:00:00,289.558,42.499,4985183.623,0.000,5440017.256,292.650,291.007,283.762,289.250,99600.000,289.725,99387.582,
2004-06-12 20:05:00,289.509,42.252,4956060.963,0.000,5433300.414,292.564,290.940,283.729,289.208,99600.000,289.670,99387.611,
2004-06-12 20:10:00,289.438,41.881,4912413.859,0.000,5423233.657,292.507,290.901,283.656,289.167,99600.000,289.626,99387.636,
2004-06-12 20:15:00,289.434,41.882,4912503.793,0.000,5423254.400,292.423,290.833,283.664,289.125,99600.000,289.597,99387.657,
2004-06-12 20:20:00,289.383,41.615,4881100.396,0.000,5416011.529,292.374,290.800,283.664,289.083,99600.000,289.563,99387.679,
2004-06-12 20:25:00,289.383,41.637,4883650.163,0.000,5416599.606,292.301,290.741,283.670,289.042,99600.000,289.538,99387.698,
2004-06-12 20:30:00,289.337,41.400,4855800.455,0.000,5410176.357,292.260,290.714,283.664,289.000,99600.000,289.507,99387.718,
2004-06-12 20:35:00,289.340,41.435,4859919.435,0.000,5411126.357,292.194,290.662,283.696,288.958,99600.000,289.484,99387.736,
2004-06-12 20:40:00,289.301,41.233,4836096.217,0.000,5405631.777,292.158,290.639,283.711,288.917,99600.000,289.456,99387.755,
2004-06-12 20:45:00,289.303,41.258,4839078.960,0.000,5406319.716,292.099,290.592,283.722,288.875,99600.000,289.435,99387.771,
2004-06-12 20:50:00,289.266,41.070,4816859.480,0.000,5401195.021,292.066,290.572,283.722,288.833,99600.000,289.409,99387.789,
2004-06-12 20:55:00,289.269,41.008,4820397.922,0.000,5402011.127,292.011,290.528,283.751,288.792,99600.000,289.389,99387.805,
2004-06-12 21:00:00,289.237,40.844,4801057.972,0.000,5397550.566,291.981,290.510,283.769,288.750,99600.000,289.366,99387.821,
2004-06-12 21:05:00,289.230,40.816,4797838.376,0.000,5396807.999,291.931,290.470,283.782,288.700,99600.000,289.331,99387.848,
2004-06-12 21:10:00,289.172,40.502,4760813.804,0.000,5388268.661,291.904,290.454,283.781,288.650,99600.000,289.285,99387.879,
2004-06-12 21:15:00,289.147,40.372,4745504.088,0.000,5384737.633,291.854,290.415,283.773,288.600,99600.000,289.241,99387.909,
2004-06-12 21:20:00,289.083,40.020,4704035.660,0.000,5375173.366,291.825,290.396,283.754,288.550,99600.000,289.191,99387.941,
2004-06-12 21:25:00,289.051,39.851,4684140.014,0.000,5370584.639,291.775,290.355,283.733,288.500,99600.000,289.145,99387.972,
2004-06-12 21:30:00,288.989,39.509,4643887.071,0.000,5361300.711,291.742,290.333,283.706,288.450,99600.000,289.095,99388.004,
2004-06-12 21:35:00,288.958,39.339,4623884.393,0.000,5356687.299,291.691,290.291,283.680,288.400,99600.000,289.049,99388.035,
2004-06-12 21:40:00,288.896,38.997,4583505.367,0.000,5347374.291,291.657,290.268,283.651,288.350,99600.000,288.999,99388.066,
2004-06-12 21:45:00,288.863,38.809,4561433.877,0.000,5342283.729,291.607,290.227,283.624,288.300,99600.000,288.953,99388.097,
2004-06-12 21:50:00,288.803,38.476,4522139.879,0.000,5333220.972,291.572,290.202,283.594,288.250,99600.000,288.903,99388.129,
2004-06-12 21:55:00,288.767,0.051,0.000,0.000,2681397.405,291.522,290.161,283.566,288.200,99600.000,288.856,99388.160,
2004-06-12 22:00:00,288.565,0.051,0.000,0.000,2681397.405,291.488,290.135,283.535,288.150,99600.000,288.738,99388.211,
2004-06-12 22:05:00,288.519,0.051,0.000,0.000,2681397.405,291.438,290.095,283.507,288.150,99600.000,288.705,99388.225,
2004-06-12 22:10:00,288.461,0.051,0.000,0.000,2681397.405,291.397,290.063,283.461,288.150,99600.000,288.674,99388.237,
2004-06-12 22:15:00,288.445,0.051,0.000,0.000,2681397.405,291.344,290.019,283.460,288.150,99600.000,288.653,99388.246,
2004-06-12 22:20:00,288.409,0.051,0.000,0.000,2681397.405,291.309,289.991,283.468,288.150,99600.000,288.633,99388.255,
2004-06-12 22:25:00,288.411,0.051,0.000,0.000,2681397.405,291.262,289.952,283.503,288.150,99600.000,288.625,99388.260,
2004-06-12 22:30:00,288.392,0.051,0.000,0.000,2681397.405,291.230,289.929,283.557,288.150,99600.000,288.616,99388.265,
2004-06-12 22:35:00,288.398,0.051,0.000,0.000,2681397.405,291.188,289.895,283.604,288.150,99600.000,288.612,99388.269,
2004-06-12 22:40:00,288.384,0.051,0.000,0.000,2681397.405,291.161,289.876,283.658,288.150,99600.000,288.605,99388.273,
2004-06-12 22:45:00,288.390,0.051,0.000,0.000,2681397.405,291.124,289.847,283.703,288.150,99600.000,288.601,99388.277,
2004-06-12 22:50:00,288.375,0.051,0.000,0.000,2681397.405,291.100,289.831,283.755,288.150,99600.000,288.594,99388.281,
2004-06-12 22:55:00,288.381,0.051,0.000,0.000,2413257.665,291.067,289.805,283.798,288.150,99600.000,288.590,99388.284,
2004-06-12 23:00:00,288.368,0.051,0.000,0.000,2413257.665,291.045,289.791,283.850,288.150,99600.000,288.584,99388.288,
2004-06-12 23:05:00,288.304,0.051,0.000,0.000,2413257.665,291.014,289.767,283.892,288.008,99600.000,288.489,99388.362,
2004-06-12 23:10:00,288.205,0.051,0.000,0.000,2413257.665,290.993,289.753,283.931,287.867,99600.000,288.377,99388.443,
2004-06-12 23:15:00,288.108,0.051,0.000,0.000,2413257.665,290.958,289.726,283.966,287.725,99600.000,288.257,99388.528,
2004-06-12 23:20:00,287.990,0.051,0.000,0.000,2413257.665,290.930,289.705,284.021,287.583,99600.000,288.130,99388.614,
2004-06-12 23:25:00,287.882,0.051,0.000,0.000,2413257.665,290.889,289.671,284.072,287.442,99600.000,288.003,99388.701,
2004-06-12 23:30:00,287.758,0.051,0.000,0.000,2413257.665,290.854,289.643,284.110,287.300,99600.000,287.873,99388.788,
2004-06-12 23:35:00,287.527,0.051,0.000,0.000,2413257.665,290.808,289.604,284.172,287.158,99600.000,287.715,99388.881,
2004-06-12 23:40:00,287.282,0.051,0.000,0.000,2413257.665,290.769,289.572,284.224,287.017,99600.000,287.541,99388.977,
2004-06-12 23:45:00,287.048,0.051,0.000,0.000,2413257.665,290.726,289.531,284.296,286.875,99600.000,287.333,99389.086,
2004-06-12 23:50:00,286.881,0.051,0.000,0.000,2413257.665,290.678,289.489,284.383,286.733,99600.000,287.145,99389.195,
2004-06-12 23:55:00,286.758,0.051,0.000,0.000,2413257.665,290.618,289.434,284.454,286.592,99600.000,287.003,99389.291,
2004-06-13 00:00:00,286.666,0.051,0.000,0.000,2413257.665,290.560,289.382,284.534,286.450,99600.000,286.890,99389.375,
2004-06-13 00:05:00,286.627,0.051,0.000,0.000,2413257.665,290.497,289.326,284.604,286.450,99600.000,286.847,99389.395,
2004-06-13 00:10:00,286.604,0.051,0.000,0.000,2413257.665,290.443,289.279,284.668,286.450,99600.000,286.824,99389.406,
2004-06-13 00:15:00,286.596,0.051,0.000,0.000,2413257.665,290.390,289.232,284.711,286.450,99600.000,286.810,99389.413,
2004-06-13 00:20:00,286.595,0.051,0.000,0.000,2413257.665,290.346,289.195,284.772,286.450,99600.000,286.806,99389.417,
2004-06-13 00:25:00,286.608,0.051,0.000,0.000,2413257.665,290.303,289.157,284.839,286.450,99600.000,286.808,99389.418,
2004-06-13 00:30:00,286.614,0.051,0.000,0.000,2413257.665,290.268,289.129,284.911,286.450,99600.000,286.812,99389.419,
2004-06-13 00:35:00,286.626,0.051,0.000,0.000,2413257.665,290.232,289.099,284.957,286.450,99600.000,286.815,99389.419,
2004-06-13 00:40:00,286.635,0.051,0.000,0.000,2413257.665,290.203,289.076,285.021,286.450,99600.000,286.819,99389.420,
2004-06-13 00:45:00,286.654,0.051,0.000,0.000,2413257.665,290.172,289.050,285.090,286.450,99600.000,286.825,99389.419,
2004-06-13 00:50:00,286.657,0.051,0.000,0.000,2413257.665,290.147,289.032,285.127,286.450,99600.000,286.828,99389.420,
2004-06-13 00:55:00,286.674,0.051,0.000,0.000,2413257.665,290.120,289.010,285.196,286.450,99600.000,286.833,99389.420,
2004-06-13 01:00:00,286.683,0.051,0.000,0.000,2413257.665,290.098,288.994,285.256,286.450,99600.000,286.837,99389.420,
2004-06-13 01:05:00,286.738,0.051,0.000,0.000,2413257.665,290.073,288.974,285.337,286.592,99600.000,286.905,99389.362,
2004-06-13 01:10:00,286.794,0.051,0.000,0.000,2413257.665,290.054,288.962,285.382,286.733,99600.000,286.987,99389.297,
2004-06-13 01:15:00,286.876,0.051,0.000,0.000,2413257.665,290.035,288.948,285.486,286.875,99600.000,287.083,99389.227,
2004-06-13 01:20:00,286.953,0.051,0.000,0.000,2413257.665,290.023,288.942,285.540,287.017,99600.000,287.182,99389.155,
2004-06-13 01:25:00,287.043,0.051,0.000,0.000,2413257.665,290.011,288.936,285.620,287.158,99600.000,287.289,99389.080,
2004-06-13 01:30:00,287.131,0.051,0.000,0.000,2413257.665,290.006,288.936,285.703,287.300,99600.000,287.399,99389.004,
2004-06-13 01:35:00,287.228,0.051,0.000,0.000,2413257.665,290.000,288.936,285.783,287.442,99600.000,287.510,99388.926,
2004-06-13 01:40:00,287.316,0.051,0.000,0.000,2413257.665,290.000,288.942,285.848,287.583,99600.000,287.621,99388.849,
2004-06-13 01:45:00,287.414,0.051,0.000,0.000,2413257.665,289.999,288.946,285.917,287.725,99600.000,287.734,99388.770,
2004-06-13 01:50:00,287.506,0.051,0.000,0.000,2413257.665,290.003,288.956,286.010,287.867,99600.000,287.848,99388.692,
2004-06-13 01:55:00,287.607,0.051,0.000,0.000,2413257.665,290.006,288.964,286.082,288.008,99600.000,287.963,99388.612,
2004-06-13 02:00:00,287.699,0.051,0.000,0.000,2413257.665,290.014,288.978,286.154,288.150,99600.000,288.077,99388.533,
2004-06-13 02:05:00,287.778,0.051,0.000,0.000,2413257.665,290.019,288.989,286.218,288.200,99600.000,288.157,99388.487,
2004-06-13 02:10:00,287.840,0.051,0.000,0.000,2413257.665,290.027,289.002,286.292,288.250,99600.000,288.226,99388.445,
2004-06-13 02:15:00,287.891,0.051,0.000,0.000,2413257.665,290.030,289.011,286.294,288.300,99600.000,288.283,99388.408,
2004-06-13 02:20:00,287.933,0.051,0.000,0.000,2413257.665,290.034,289.020,286.328,288.350,99600.000,288.337,99388.373,
2004-06-13 02:25:00,287.965,0.051,0.000,0.000,2413257.665,290.032,289.024,286.286,288.400,99600.000,288.381,99388.341,
2004-06-13 02:30:00,287.998,0.051,0.000,0.000,2413257.665,290.031,289.029,286.309,288.450,99600.000,288.427,99388.308,
2004-06-13 02:35:00,288.019,0.051,0.000,0.000,2413257.665,290.025,289.028,286.236,288.500,99600.000,288.465,99388.279,
2004-06-13 02:40:00,288.040,0.051,0.000,0.000,2413257.665,290.021,289.029,286.219,288.550,99600.000,288.503,99388.249,
2004-06-13 02:45:00,288.063,0.051,0.000,0.000,2413257.665,290.011,289.026,286.175,288.600,99600.000,288.540,99388.221,
2004-06-13 02:50:00,288.078,0.051,0.000,0.000,2413257.665,290.004,289.023,286.135,288.650,99600.000,288.576,99388.192,
2004-06-13 02:55:00,288.103,0.051,0.000,0.000,2413257.665,289.993,289.018,286.118,288.700,99600.000,288.614,99388.163,
2004-06-13 03:00:00,288.113,0.051,0.000,0.000,2413257.665,289.983,289.013,286.053,288.750,99600.000,288.647,99388.135,
2004-06-13 03:05:00,288.139,0.051,0.000,0.000,2413257.665,289.969,289.005,286.065,288.792,99600.000,288.683,99388.109,
2004-06-13 03:10:00,288.158,0.051,0.000,0.000,2413257.665,289.959,289.000,285.987,288.833,99600.000,288.716,99388.084,
2004-06-13 03:15:00,288.198,0.051,0.000,0.000,2413257.665,289.948,288.994,286.032,288.875,99600.000,288.759,99388.056,
2004-06-13 03:20:00,288.216,0.051,0.000,0.000,2413257.665,289.941,288.992,285.976,288.917,99600.000,288.790,99388.031,
2004-06-13 03:25:00,288.252,0.051,0.000,0.000,2413257.665,289.934,288.989,286.039,288.958,99600.000,288.827,99388.005,
