cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-14 10:35:00,301.032,0.018,99541.176,226.762,26661736.221,0.000,15802286.319,303.097,299.122,310.178,300.142,99500.000,298.672,99382.481,
2004-06-14 10:40:00,295.750,0.013,99543.968,197.667,23234811.220,0.000,15011901.259,303.260,299.349,261.539,300.183,99500.000,296.536,99383.066,
2004-06-14 10:45:00,301.329,0.018,99541.108,228.836,26905944.073,0.000,15858610.352,303.149,299.310,311.640,300.225,99500.000,298.707,99382.505,
2004-06-14 10:50:00,295.540,0.012,99544.142,196.821,23135212.934,0.000,14988929.938,303.304,299.555,261.239,300.267,99500.000,296.395,99383.137,
2004-06-14 10:55:00,302.055,0.018,99540.784,233.726,27472356.092,0.000,15989247.467,303.153,299.504,315.142,300.308,99500.000,298.959,99382.468,
2004-06-14 11:00:00,295.455,0.012,99544.235,198.026,23267487.441,0.000,15019437.694,303.326,299.753,259.840,300.350,99500.000,296.324,99383.183,
2004-06-14 11:05:00,302.601,0.019,99540.451,237.883,27961959.512,0.000,16102169.468,303.256,299.708,316.785,300.442,99491.667,299.220,99382.352,
2004-06-14 11:10:00,295.622,0.013,99543.927,199.267,23413647.666,0.000,15053148.049,303.489,299.946,258.534,300.533,99483.333,296.588,99382.990,
2004-06-14 11:15:00,302.835,0.019,99540.103,239.389,28139309.315,0.000,16143073.379,303.401,299.838,316.784,300.625,99475.000,299.531,99382.143,
2004-06-14 11:20:00,295.925,0.013,99543.526,201.006,23618519.650,0.000,15100399.669,303.645,300.059,258.363,300.717,99466.667,296.936,99382.771,
2004-06-14 11:25:00,302.824,0.019,99539.886,239.154,28111673.694,0.000,16136699.507,303.522,299.904,315.387,300.808,99458.333,299.735,99381.964,
2004-06-14 11:30:00,296.158,0.013,99543.172,202.005,23736133.633,0.000,15127526.126,303.760,300.126,259.050,300.900,99450.000,297.243,99382.564,
2004-06-14 11:35:00,302.993,0.019,99539.547,239.734,28179979.489,0.000,16152453.537,303.589,299.937,315.413,300.992,99441.667,300.049,99381.755,
2004-06-14 11:40:00,296.445,0.013,99542.789,203.192,23875945.223,0.000,15159772.233,303.810,300.152,258.866,301.083,99433.333,297.576,99382.350,
2004-06-14 11:45:00,302.960,0.019,99539.322,239.071,28101913.781,0.000,16134448.483,303.623,299.961,314.499,301.175,99425.000,300.266,99381.573,
2004-06-14 11:50:00,296.701,0.013,99542.429,204.074,23979846.954,0.000,15183736.101,303.827,300.172,259.185,301.267,99416.667,297.888,99382.143,
2004-06-14 11:55:00,302.982,0.019,99539.060,221.378,26005923.252,0.000,15114750.311,303.622,299.974,313.928,301.358,99408.333,300.517,99381.383,
2004-06-14 12:00:00,296.927,0.013,99542.091,187.455,22010336.199,0.000,14193209.190,303.804,300.177,259.292,301.450,99400.000,298.182,99381.942,
2004-06-14 12:05:00,302.813,0.018,99538.988,221.013,25962939.333,0.000,15104836.512,303.590,299.985,313.095,301.592,99400.000,300.605,99381.286,
2004-06-14 12:10:00,296.855,0.013,99542.086,188.970,22188790.621,0.000,14234367.869,303.824,300.193,260.197,301.733,99400.000,298.193,99381.913,
2004-06-14 12:15:00,303.544,0.018,99538.521,227.150,26685800.741,0.000,15271557.072,303.747,300.042,316.393,301.875,99400.000,301.004,99381.152,
2004-06-14 12:20:00,296.817,0.013,99542.062,190.980,22425529.107,0.000,14288969.170,304.068,300.259,258.884,302.017,99400.000,298.222,99381.874,
2004-06-14 12:25:00,304.385,0.018,99538.004,234.183,27514102.621,0.000,15462596.395,304.133,300.182,320.390,302.158,99400.000,301.440,99381.001,
2004-06-14 12:30:00,296.808,0.013,99542.005,193.444,22715730.341,0.000,14355901.104,304.512,300.396,256.820,302.300,99400.000,298.282,99381.819,
2004-06-14 12:35:00,305.132,0.018,99537.549,240.971,28313572.498,0.000,15646985.912,304.683,300.368,323.218,302.442,99400.000,301.819,99380.861,
2004-06-14 12:40:00,296.763,0.012,99541.958,195.979,23014344.046,0.000,14424773.289,305.110,300.576,255.291,302.583,99400.000,298.331,99381.762,
2004-06-14 12:45:00,306.056,0.019,99536.992,249.037,29263634.415,0.000,15866107.936,305.356,300.568,326.667,302.725,99400.000,302.289,99380.691,
2004-06-14 12:50:00,296.709,0.012,99541.905,198.752,23340964.325,0.000,14500104.902,305.825,300.769,252.944,302.867,99400.000,298.390,99381.698,
2004-06-14 12:55:00,306.980,0.019,99536.439,274.665,32285766.382,0.000,17099411.120,306.145,300.782,329.939,303.008,99400.000,302.755,99380.517,
2004-06-14 13:00:00,296.672,0.012,99541.827,219.205,25753582.783,0.000,15592830.054,306.657,300.976,250.409,303.150,99400.000,298.469,99381.623,
2004-06-14 13:05:00,307.946,0.020,99535.882,282.152,33167614.508,0.000,17302800.334,307.039,300.996,333.135,303.150,99391.667,303.224,99380.352,
2004-06-14 13:10:00,296.698,0.012,99541.752,220.277,25879782.756,0.000,15621936.782,307.508,301.168,247.157,303.150,99383.333,298.546,99381.572,
2004-06-14 13:15:00,307.853,0.020,99535.923,282.797,33243613.619,0.000,17320328.749,307.794,301.151,332.482,303.150,99375.000,303.180,99380.338,
2004-06-14 13:20:00,296.753,0.012,99541.662,221.936,26075228.100,0.000,15667014.244,308.212,301.291,247.868,303.150,99366.667,298.626,99381.524,
2004-06-14 13:25:00,307.879,0.020,99535.867,284.312,33421997.140,0.000,17361471.076,308.423,301.188,331.811,303.150,99358.333,303.232,99380.298,
2004-06-14 13:30:00,296.793,0.012,99541.584,223.567,26267322.090,0.000,15711318.750,308.840,301.318,248.541,303.150,99350.000,298.696,99381.478,
2004-06-14 13:35:00,307.976,0.020,99535.756,286.309,33657244.235,0.000,17415728.403,309.026,301.178,332.190,303.150,99341.667,303.335,99380.242,
2004-06-14 13:40:00,296.856,0.012,99541.493,225.436,26487432.409,0.000,15762084.935,309.449,301.304,248.131,303.150,99333.333,298.777,99381.427,
2004-06-14 13:45:00,307.820,0.019,99535.782,286.984,33736751.285,0.000,17434065.887,309.640,301.152,331.343,303.150,99325.000,303.319,99380.218,
2004-06-14 13:50:00,296.914,0.012,99541.408,227.344,26712180.777,0.000,15813920.838,310.072,301.273,248.852,303.150,99316.667,298.851,99381.379,
2004-06-14 13:55:00,307.789,0.019,99535.728,288.235,33908134.930,0.000,17473593.765,310.261,301.104,331.169,303.150,99308.333,303.378,99380.173,
2004-06-14 14:00:00,296.992,0.012,99541.312,229.245,26960151.286,0.000,15871112.689,310.703,301.220,248.990,303.150,99300.000,298.934,99381.328,
2004-06-14 14:05:00,307.631,0.018,99535.760,288.826,33977734.369,0.000,17489646.161,310.912,301.051,330.576,303.100,99300.000,303.360,99380.159,
2004-06-14 14:10:00,296.874,0.011,99541.365,229.819,27027805.299,0.000,15886716.392,311.338,301.170,249.391,303.050,99300.000,298.891,99381.331,
2004-06-14 14:15:00,307.862,0.018,99535.591,291.334,34273128.813,0.000,17557775.856,311.510,301.011,331.754,303.000,99300.000,303.516,99380.110,
2004-06-14 14:20:00,296.668,0.011,99541.477,229.867,27033446.209,0.000,15888017.410,311.882,301.114,247.072,302.950,99300.000,298.798,99381.350,
2004-06-14 14:25:00,307.937,0.018,99535.516,292.918,34459754.187,0.000,17600819.082,312.070,300.998,332.639,302.900,99300.000,303.587,99380.084,
2004-06-14 14:30:00,296.461,0.011,99541.593,229.854,27031871.671,0.000,15887654.259,312.386,301.070,244.819,302.850,99300.000,298.700,99381.371,
2004-06-14 14:35:00,307.947,0.017,99535.479,294.084,34597030.653,0.000,17632480.489,312.589,300.981,332.905,302.800,99300.000,303.626,99380.067,
2004-06-14 14:40:00,296.242,0.011,99541.720,229.710,27014929.336,0.000,15883746.684,312.856,301.021,243.142,302.750,99300.000,298.591,99381.397,
2004-06-14 14:45:00,308.115,0.017,99535.353,296.084,34832664.765,0.000,17686827.077,313.076,300.958,334.047,302.700,99300.000,303.743,99380.031,
2004-06-14 14:50:00,296.029,0.011,99541.845,229.563,26997570.460,0.000,15879743.037,313.297,300.965,240.522,302.650,99300.000,298.485,99381.422,
2004-06-14 14:55:00,308.126,0.017,99535.319,297.151,34959558.882,0.000,17716093.902,313.552,300.942,334.418,302.600,99300.000,303.777,99380.017,
2004-06-14 15:00:00,295.805,0.011,99541.980,229.290,26966677.264,0.000,15872617.839,313.726,300.914,238.578,302.550,99300.000,298.369,99381.451,
2004-06-14 15:05:00,308.313,0.016,99535.143,299.288,35211254.003,0.000,17774144.797,314.007,300.918,335.322,302.600,99291.667,303.939,99379.944,
2004-06-14 15:10:00,296.261,0.011,99541.628,233.051,27409636.984,0.000,15974781.949,314.156,300.842,236.062,302.650,99283.333,298.661,99381.313,
2004-06-14 15:15:00,306.953,0.016,99535.774,292.968,34466819.212,0.000,17602448.557,314.530,300.858,329.470,302.700,99275.000,303.407,99380.024,
2004-06-14 15:20:00,297.016,0.011,99541.090,238.554,28057758.430,0.000,16124264.505,314.760,300.797,244.432,302.750,99266.667,299.105,99381.133,
2004-06-14 15:25:00,306.331,0.016,99535.968,290.958,34230136.995,0.000,17547860.235,315.094,300.710,325.878,302.800,99258.333,303.265,99380.000,
2004-06-14 15:30:00,297.704,0.011,99540.591,243.912,28688904.855,0.000,16269831.946,315.439,300.706,250.215,302.850,99250.000,299.527,99380.956,
2004-06-14 15:35:00,305.848,0.015,99536.090,289.948,34111119.649,0.000,17520410.106,315.796,300.599,323.619,302.900,99241.667,303.185,99379.959,
2004-06-14 15:40:00,298.386,0.011,99540.093,249.476,29344249.108,0.000,16420980.369,316.225,300.634,254.030,302.950,99233.333,299.950,99380.779,
2004-06-14 15:45:00,305.113,0.015,99536.362,287.765,33853978.646,0.000,17461103.174,316.610,300.516,319.524,303.000,99225.000,302.972,99379.953,
2004-06-14 15:50:00,298.982,0.011,99539.648,254.802,29971507.493,0.000,16565651.073,317.116,300.578,258.680,303.050,99216.667,300.325,99380.615,
2004-06-14 15:55:00,304.617,0.015,99536.499,287.292,33785042.030,0.000,17445203.652,317.513,300.431,316.457,303.100,99208.333,302.878,99379.914,
2004-06-14 16:00:00,299.561,0.011,99539.213,260.444,30622794.141,0.000,16715863.651,318.092,300.511,261.895,303.150,99200.000,300.693,99380.452,
2004-06-14 16:05:00,304.075,0.015,99536.694,285.461,33569436.835,0.000,17395476.528,318.528,300.357,313.029,303.100,99200.000,302.730,99379.903,
2004-06-14 16:10:00,299.488,0.011,99539.203,259.959,30565772.405,0.000,16702712.173,319.072,300.453,264.482,303.050,99200.000,300.704,99380.418,
2004-06-14 16:15:00,304.539,0.015,99536.353,287.952,33862795.269,0.000,17463136.638,319.323,300.301,314.761,303.000,99200.000,303.036,99379.793,
2004-06-14 16:20:00,299.063,0.011,99539.418,257.454,30270691.721,0.000,16634654.843,319.686,300.361,262.003,302.950,99200.000,300.524,99380.441,
2004-06-14 16:25:00,305.495,0.014,99535.751,293.097,34468843.154,0.000,17602915.359,319.882,300.282,320.589,302.900,99200.000,303.561,99379.629,
2004-06-14 16:30:00,298.714,0.011,99539.589,255.297,30016573.195,0.000,16576045.015,320.070,300.272,256.261,302.850,99200.000,300.390,99380.454,
2004-06-14 16:35:00,305.842,0.014,99535.519,294.723,34660371.513,0.000,17647089.408,320.291,300.289,322.469,302.800,99200.000,303.761,99379.557,
2004-06-14 16:40:00,298.194,0.010,99539.873,252.021,29630809.785,0.000,16487072.646,320.342,300.207,252.528,302.750,99200.000,300.150,99380.503,
2004-06-14 16:45:00,306.592,0.014,99535.058,298.450,35099305.894,0.000,17748325.115,320.562,300.269,326.334,302.700,99200.000,304.166,99379.435,
2004-06-14 16:50:00,297.620,0.010,99540.196,248.304,29192998.483,0.000,16386095.965,320.480,300.106,246.402,302.650,99200.000,299.881,99380.564,
2004-06-14 16:55:00,307.201,0.014,99534.694,274.989,32357621.667,0.000,15507145.361,320.745,300.250,329.560,302.600,99200.000,304.482,99379.341,
2004-06-14 17:00:00,296.897,0.010,99540.616,216.033,25413670.511,0.000,13905594.337,320.527,300.000,239.970,302.550,99200.000,299.528,99380.654,
2004-06-14 17:05:00,307.827,0.013,99534.332,273.228,32150247.389,0.000,15459316.613,320.733,300.216,332.908,302.508,99200.000,304.799,99379.254,
2004-06-14 17:10:00,297.166,0.010,99540.460,210.368,24746365.513,0.000,13751687.292,320.057,299.868,232.539,302.467,99200.000,299.656,99380.616,
2004-06-14 17:15:00,305.680,0.013,99535.535,253.987,29883927.144,0.000,14936613.122,319.992,300.135,323.701,302.425,99200.000,303.748,99379.530,
2004-06-14 17:20:00,297.856,0.010,99540.056,206.912,24339304.403,0.000,13657802.827,319.097,299.794,244.077,302.383,99200.000,299.977,99380.530,
2004-06-14 17:25:00,304.679,0.013,99536.072,241.205,28378509.506,0.000,14589404.004,318.704,299.887,317.983,302.342,99200.000,303.297,99379.646,
2004-06-14 17:30:00,298.378,0.010,99539.744,202.598,23831296.763,0.000,13540636.082,317.783,299.626,250.877,302.300,99200.000,300.235,99380.457,
2004-06-14 17:35:00,303.999,0.013,99536.446,231.890,27281367.776,0.000,14336359.531,317.221,299.672,314.560,302.258,99200.000,302.982,99379.725,
2004-06-14 17:40:00,298.901,0.010,99539.428,201.758,23732348.867,0.000,13517814.765,316.404,299.456,254.417,302.217,99200.000,300.502,99380.381,
2004-06-14 17:45:00,302.915,0.013,99537.063,222.246,26145423.310,0.000,14074365.605,315.964,299.459,308.011,302.175,99200.000,302.456,99379.861,
2004-06-14 17:50:00,299.261,0.010,99539.182,178.744,21021673.524,0.000,12892625.334,315.314,299.270,258.589,302.133,99200.000,300.700,99380.310,
2004-06-14 17:55:00,301.874,0.013,99537.630,158.841,18683493.028,0.000,10208230.091,313.180,299.191,301.595,302.092,99200.000,301.979,99379.971,
2004-06-14 18:00:00,299.350,0.010,99539.123,144.377,16979841.214,0.000,9815300.295,311.501,299.019,264.014,302.050,99200.000,300.741,99380.304,
2004-06-14 18:05:00,301.185,0.012,99538.108,154.299,18148423.021,0.000,10084821.688,310.298,298.896,298.386,301.867,99200.000,301.571,99380.132,
2004-06-14 18:10:00,299.703,0.010,99539.066,145.900,17159233.956,0.000,9856675.389,309.327,298.757,277.996,301.683,99200.000,300.781,99380.394,
2004-06-14 18:15:00,301.297,0.012,99538.216,154.636,18188158.083,0.000,10093986.172,308.563,298.634,300.680,301.500,99200.000,301.474,99380.260,
2004-06-14 18:20:00,300.696,0.011,99538.618,151.175,17780525.961,0.000,9999970.010,308.010,298.528,279.493,301.317,99200.000,301.168,99380.387,
2004-06-14 18:25:00,300.793,0.011,99538.670,151.483,17816764.892,0.000,10008328.147,307.506,298.433,289.079,301.133,99200.000,301.106,99380.455,
2004-06-14 18:30:00,300.853,0.011,99538.738,151.710,17843526.646,0.000,10014500.471,307.155,298.385,292.325,300.950,99200.000,301.031,99380.528,
2004-06-14 18:35:00,300.863,0.011,99538.846,151.686,17840679.248,0.000,10013843.747,306.744,298.266,292.657,300.767,99200.000,300.927,99380.608,
2004-06-14 18:40:00,300.796,0.011,99538.962,151.234,17787426.705,0.000,10001561.595,306.416,298.231,292.565,300.583,99200.000,300.824,99380.686,
2004-06-14 18:45:00,300.763,0.011,99539.066,150.970,17756386.755,0.000,9994402.550,306.068,298.128,292.439,300.400,99200.000,300.727,99380.762,
2004-06-14 18:50:00,300.641,0.011,99539.212,150.199,17665517.542,0.000,9973444.499,305.810,298.071,292.295,300.217,99200.000,300.600,99380.845,
2004-06-14 18:55:00,300.521,0.011,99539.369,149.372,17575402.844,0.000,9952660.469,305.516,297.961,292.140,300.033,99200.000,300.459,99380.931,
2004-06-14 19:00:00,300.360,0.011,99539.536,148.379,17458466.448,0.000,9925690.290,305.279,297.897,291.975,299.850,99200.000,300.312,99381.018,
2004-06-14 19:05:00,300.425,0.011,99539.519,148.794,17507356.720,0.000,9936966.329,305.004,297.786,291.797,299.758,99208.333,300.321,99381.045,
2004-06-14 19:10:00,300.525,0.011,99539.492,149.398,17578479.820,0.000,9953370.142,304.779,297.713,291.628,299.667,99216.667,300.336,99381.071,
2004-06-14 19:15:00,300.394,0.011,99539.602,148.716,17498083.446,0.000,9934827.544,304.553,297.611,291.578,299.575,99225.000,300.262,99381.117,
2004-06-14 19:20:00,300.110,0.011,99539.814,147.176,17316719.576,0.000,9892997.830,304.370,297.557,291.752,299.483,99233.333,300.092,99381.189,
2004-06-14 19:25:00,299.849,0.011,99540.021,145.768,17150886.605,0.000,9854750.158,304.159,297.476,291.965,299.392,99241.667,299.911,99381.267,
2004-06-14 19:30:00,299.638,0.011,99540.190,144.640,17017986.758,0.000,9824098.173,303.965,297.414,292.018,299.300,99250.000,299.763,99381.336,
2004-06-14 19:35:00,299.488,0.011,99540.327,143.845,16924443.363,0.000,9802523.350,303.746,297.323,291.981,299.208,99258.333,299.643,99381.398,
2004-06-14 19:40:00,299.344,0.011,99540.455,143.080,16834312.379,0.000,9781735.564,303.552,297.249,291.928,299.117,99266.667,299.531,99381.457,
2004-06-14 19:45:00,299.222,0.011,99540.577,142.435,16758320.563,0.000,9764208.832,303.346,297.157,291.885,299.025,99275.000,299.424,99381.515,
2004-06-14 19:50:00,299.088,0.011,99540.700,141.726,16674784.449,0.000,9744942.085,303.164,297.084,291.841,298.933,99283.333,299.317,99381.573,
2004-06-14 19:55:00,298.972,0.011,99540.819,113.898,13394718.963,0.000,7379590.222,302.973,296.997,291.802,298.842,99291.667,299.212,99381.631,
2004-06-14 20:00:00,298.737,0.011,99541.005,112.579,13239453.396,0.000,7343779.813,302.802,296.925,291.755,298.750,99300.000,299.055,99381.702,
2004-06-14 20:05:00,298.617,0.011,99541.070,111.919,13161673.720,0.000,7325840.730,302.623,296.841,291.680,298.792,99300.000,298.993,99381.715,
2004-06-14 20:10:00,298.525,0.011,99541.109,111.412,13101912.691,0.000,7312057.462,302.459,296.768,291.609,298.833,99300.000,298.957,99381.718,
2004-06-14 20:15:00,298.476,0.011,99541.128,111.139,13069845.697,0.000,7304661.539,302.293,296.691,291.644,298.875,99300.000,298.939,99381.715,
2004-06-14 20:20:00,298.431,0.011,99541.138,110.888,13040217.172,0.000,7297828.024,302.146,296.629,291.650,298.917,99300.000,298.930,99381.709,
2004-06-14 20:25:00,298.412,0.011,99541.135,110.782,13027796.488,0.000,7294963.321,302.001,296.566,291.685,298.958,99300.000,298.932,99381.700,
2004-06-14 20:30:00,298.390,0.011,99541.130,110.654,13012688.656,0.000,7291478.855,301.872,296.518,291.696,299.000,99300.000,298.937,99381.689,
2004-06-14 20:35:00,298.389,0.011,99541.115,110.646,13011674.582,0.000,7291244.969,301.745,296.469,291.769,299.042,99300.000,298.950,99381.676,
2004-06-14 20:40:00,298.379,0.011,99541.102,110.590,13005110.705,0.000,7289731.078,301.631,296.432,291.774,299.083,99300.000,298.962,99381.662,
2004-06-14 20:45:00,298.385,0.011,99541.082,110.615,13008053.867,0.000,7290409.888,301.519,296.393,291.823,299.125,99300.000,298.979,99381.647,
2004-06-14 20:50:00,298.386,0.011,99541.062,110.618,13008403.514,0.000,7290490.531,301.418,296.364,291.872,299.167,99300.000,298.998,99381.631,
2004-06-14 20:55:00,298.397,0.011,99541.038,110.580,13014747.898,0.000,7291953.798,301.319,296.333,291.904,299.208,99300.000,299.019,99381.614,
2004-06-14 21:00:00,298.403,0.011,99541.015,110.606,13017825.489,0.000,7292663.613,301.229,296.310,291.927,299.250,99300.000,299.040,99381.597,
2004-06-14 21:05:00,298.400,0.011,99541.016,110.584,13015270.524,0.000,7292074.336,301.140,296.287,291.949,299.250,99300.000,299.040,99381.597,
2004-06-14 21:10:00,298.417,0.011,99541.007,110.666,13024850.922,0.000,7294283.956,301.059,296.269,292.024,299.250,99300.000,299.048,99381.595,
2004-06-14 21:15:00,298.421,0.011,99541.004,110.679,13026484.943,0.000,7294660.826,300.978,296.247,291.985,299.250,99300.000,299.051,99381.594,
2004-06-14 21:20:00,298.427,0.011,99541.001,110.704,13029399.395,0.000,7295333.015,300.905,296.231,292.051,299.250,99300.000,299.054,99381.594,
2004-06-14 21:25:00,298.418,0.011,99541.007,110.642,13022034.506,0.000,7293634.379,300.832,296.211,291.975,299.250,99300.000,299.049,99381.596,
2004-06-14 21:30:00,298.422,0.011,99541.005,110.648,13022807.501,0.000,7293812.662,300.765,296.194,292.071,299.250,99300.000,299.050,99381.596,
2004-06-14 21:35:00,298.410,0.011,99541.013,110.568,13013315.160,0.000,7291623.351,300.697,296.175,291.954,299.250,99300.000,299.044,99381.598,
2004-06-14 21:40:00,298.418,0.011,99541.009,110.596,13016638.123,0.000,7292389.759,300.634,296.159,292.099,299.250,99300.000,299.047,99381.598,
2004-06-14 21:45:00,298.402,0.011,99541.019,110.491,13004235.623,0.000,7289529.249,300.571,296.140,291.917,299.250,99300.000,299.039,99381.601,
2004-06-14 21:50:00,298.415,0.011,99541.012,110.547,13010943.699,0.000,7291076.398,300.512,296.125,292.141,299.250,99300.000,299.045,99381.600,
2004-06-14 21:55:00,298.392,0.011,99541.026,36.297,4269187.820,0.000,3666041.734,300.452,296.107,291.859,299.250,99300.000,299.033,99381.603,
2004-06-14 22:00:00,298.167,0.011,99541.164,35.051,4122437.244,0.000,3632195.221,300.397,296.093,292.206,299.250,99300.000,298.919,99381.635,
2004-06-14 22:05:00,298.018,0.011,99541.299,34.947,4110158.149,0.000,3629363.173,300.340,296.076,291.769,299.158,99300.000,298.802,99381.697,
2004-06-14 22:10:00,297.943,0.011,99541.394,35.157,4134910.672,0.000,3635072.089,300.273,296.047,292.129,299.067,99300.000,298.716,99381.751,
2004-06-14 22:15:00,297.810,0.011,99541.526,34.965,4112213.464,0.000,3629837.211,300.199,296.011,291.569,298.975,99300.000,298.602,99381.813,
2004-06-14 22:20:00,297.779,0.011,99541.594,35.263,4147306.196,0.000,3637930.989,300.126,295.974,292.200,298.883,99300.000,298.541,99381.861,
2004-06-14 22:25:00,297.633,0.011,99541.734,34.866,4100539.805,0.000,3627144.801,300.050,295.935,291.304,298.792,99300.000,298.421,99381.924,
2004-06-14 22:30:00,298.259,0.011,99541.454,38.685,4550436.123,0.000,3730908.767,299.978,295.899,292.405,298.700,99300.000,298.634,99381.895,
2004-06-14 22:35:00,298.122,0.011,99541.547,38.243,4498320.739,0.000,3718888.889,299.903,295.859,290.845,298.608,99300.000,298.581,99381.935,
2004-06-14 22:40:00,298.252,0.011,99541.546,39.237,4615465.381,0.000,3745907.097,299.861,295.882,292.239,298.517,99300.000,298.567,99381.969,
2004-06-14 22:45:00,297.808,0.011,99541.814,37.025,4354941.450,0.000,3685819.928,299.827,295.862,291.081,298.425,99300.000,298.361,99382.055,
2004-06-14 22:50:00,297.450,0.011,99542.081,35.264,4147471.531,0.000,3637969.122,299.783,295.866,291.728,298.333,99300.000,298.138,99382.145,
2004-06-14 22:55:00,297.049,0.011,99542.375,29.878,3513037.062,0.000,3223503.586,299.728,295.819,291.342,298.242,99300.000,297.869,99382.256,
2004-06-14 23:00:00,297.088,0.012,99542.427,30.262,3558321.663,0.000,3233948.014,299.642,295.762,291.917,298.150,99300.000,297.808,99382.308,
2004-06-14 23:05:00,297.029,0.011,99542.450,30.079,3536757.595,0.000,3228974.484,299.548,295.693,291.157,298.150,99300.000,297.796,99382.312,
2004-06-14 23:10:00,297.718,0.011,99542.083,34.024,4001409.056,0.000,3336141.571,299.458,295.643,292.365,298.150,99300.000,298.085,99382.231,
2004-06-14 23:15:00,297.588,0.011,99542.118,33.417,3929869.641,0.000,3319641.740,299.386,295.597,290.317,298.150,99300.000,298.083,99382.227,
2004-06-14 23:20:00,297.853,0.011,99541.995,34.981,4114161.931,0.000,3362146.864,299.345,295.616,292.399,298.150,99300.000,298.172,99382.203,
2004-06-14 23:25:00,297.452,0.011,99542.184,32.861,3864487.880,0.000,3304562.108,299.320,295.598,290.618,298.150,99300.000,298.037,99382.240,
2004-06-14 23:30:00,297.722,0.011,99542.080,34.434,4049761.255,0.000,3347293.510,299.287,295.610,291.757,298.150,99300.000,298.094,99382.226,
2004-06-14 23:35:00,297.448,0.011,99542.188,32.997,3880421.469,0.000,3308237.027,299.249,295.574,290.912,298.150,99300.000,298.030,99382.243,
2004-06-14 23:40:00,297.241,0.011,99542.324,31.919,3753511.822,0.000,3278966.620,299.200,295.580,291.672,298.150,99300.000,297.917,99382.275,
2004-06-14 23:45:00,296.816,0.011,99542.578,29.634,3484374.204,0.000,3216892.793,299.165,295.546,290.909,298.150,99300.000,297.690,99382.343,
2004-06-14 23:50:00,297.630,0.011,99542.150,34.188,4020705.650,0.000,3340592.133,299.102,295.506,291.815,298.150,99300.000,298.018,99382.254,
2004-06-14 23:55:00,297.612,0.011,99542.106,32.963,3876402.977,0.000,3307310.203,299.030,295.448,290.613,298.150,99300.000,298.093,99382.226,
2004-06-15 00:00:00,297.873,0.011,99541.986,34.454,4052065.858,0.000,3347825.043,298.990,295.476,291.926,298.150,99300.000,298.180,99382.202,
2004-06-15 00:05:00,297.370,0.011,99542.275,31.718,3729769.248,0.000,3273490.639,298.978,295.465,290.642,298.058,99291.667,297.963,99382.290,
2004-06-15 00:10:00,297.031,0.011,99542.542,29.880,3513374.071,0.000,3223581.314,298.955,295.482,291.394,297.967,99283.333,297.736,99382.382,
2004-06-15 00:15:00,296.590,0.011,99542.855,27.482,3230877.965,0.000,3158426.488,298.920,295.443,290.866,297.875,99275.000,297.455,99382.496,
2004-06-15 00:20:00,297.332,0.011,99542.525,31.611,3717178.111,0.000,3270586.623,298.844,295.391,291.578,297.783,99266.667,297.697,99382.463,
2004-06-15 00:25:00,297.226,0.011,99542.592,31.054,3651548.792,0.000,3255449.894,298.764,295.325,290.560,297.692,99258.333,297.672,99382.495,
2004-06-15 00:30:00,297.389,0.011,99542.578,31.981,3760843.921,0.000,3280657.694,298.711,295.338,291.734,297.600,99250.000,297.667,99382.526,
2004-06-15 00:35:00,296.869,0.011,99542.881,29.138,3425876.359,0.000,3203400.865,298.688,295.314,290.478,297.508,99241.667,297.437,99382.619,
2004-06-15 00:40:00,296.533,0.011,99543.149,27.300,3209500.830,0.000,3153496.072,298.647,295.313,291.252,297.417,99233.333,297.209,99382.711,
2004-06-15 00:45:00,296.099,0.011,99543.459,24.925,2929704.042,0.000,3088963.816,298.601,295.262,290.634,297.325,99225.000,296.930,99382.826,
2004-06-15 00:50:00,296.842,0.011,99543.124,29.045,3414933.130,0.000,3200876.922,298.516,295.199,291.567,297.233,99216.667,297.179,99382.790,
2004-06-15 00:55:00,296.709,0.011,99543.209,28.325,3330223.247,0.000,3181339.457,298.430,295.126,290.146,297.142,99208.333,297.137,99382.827,
2004-06-15 01:00:00,296.781,0.011,99543.238,28.739,3378920.935,0.000,3192571.079,298.370,295.131,291.986,297.050,99200.000,297.100,99382.867,
2004-06-15 01:05:00,296.221,0.011,99543.555,25.660,3016280.688,0.000,3108931.830,298.343,295.102,290.042,297.000,99200.000,296.855,99382.950,
2004-06-15 01:10:00,296.581,0.011,99543.431,27.653,3251074.791,0.000,3163084.679,298.295,295.085,291.575,296.950,99200.000,296.918,99382.952,
2004-06-15 01:15:00,296.345,0.011,99543.546,26.357,3098363.051,0.000,3127863.284,298.242,295.027,290.014,296.900,99200.000,296.850,99382.984,
2004-06-15 01:20:00,296.641,0.011,99543.439,27.997,3291600.840,0.000,3172431.596,298.178,295.014,291.668,296.850,99200.000,296.917,99382.981,
2004-06-15 01:25:00,296.260,0.011,99543.641,25.896,3044119.337,0.000,3115352.528,298.143,294.972,290.055,296.800,99200.000,296.772,99383.035,
2004-06-15 01:30:00,296.066,0.011,99543.795,24.824,2917875.494,0.000,3086235.683,298.096,294.963,291.218,296.750,99200.000,296.642,99383.086,
