cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 20:30:00,292.222,70.448,297.383,292.925,285.609,290.900,99200.000,292.338,99385.917,
2004-06-02 20:35:00,292.230,70.431,297.270,292.852,285.632,290.992,99200.000,292.363,99385.893,
2004-06-02 20:40:00,292.210,70.256,297.180,292.801,285.657,291.083,99200.000,292.388,99385.868,
2004-06-02 20:45:00,292.229,70.302,297.077,292.737,285.687,291.175,99200.000,292.419,99385.840,
2004-06-02 20:50:00,292.220,70.196,296.996,292.693,285.712,291.267,99200.000,292.451,99385.811,
2004-06-02 20:55:00,292.248,70.202,296.904,292.637,285.740,291.358,99200.000,292.489,99385.781,
2004-06-02 21:00:00,292.245,70.128,296.831,292.599,285.764,291.450,99200.000,292.525,99385.750,
2004-06-02 21:05:00,292.222,69.942,296.746,292.549,285.794,291.267,99200.000,292.463,99385.816,
2004-06-02 21:10:00,292.129,69.368,296.677,292.513,285.804,291.083,99200.000,292.349,99385.904,
2004-06-02 21:15:00,292.028,68.746,296.593,292.463,285.781,290.900,99200.000,292.209,99386.002,
2004-06-02 21:20:00,291.880,67.863,296.520,292.422,285.731,290.717,99200.000,292.053,99386.105,
2004-06-02 21:25:00,291.753,67.098,296.432,292.364,285.669,290.533,99200.000,291.896,99386.208,
2004-06-02 21:30:00,291.593,66.144,296.353,292.315,285.569,290.350,99200.000,291.736,99386.312,
2004-06-02 21:35:00,291.456,65.320,296.258,292.249,285.465,290.167,99200.000,291.576,99386.416,
2004-06-02 21:40:00,291.293,64.345,296.172,292.192,285.361,289.983,99200.000,291.414,99386.521,
2004-06-02 21:45:00,291.150,63.486,296.074,292.121,285.250,289.800,99200.000,291.253,99386.626,
2004-06-02 21:50:00,290.985,62.500,295.984,292.058,285.140,289.617,99200.000,291.089,99386.731,
2004-06-02 21:55:00,290.841,0.051,295.884,291.984,285.041,289.433,99200.000,290.927,99386.836,
2004-06-02 22:00:00,290.347,0.051,295.792,291.918,284.926,289.250,99200.000,290.609,99386.983,
2004-06-02 22:05:00,290.102,0.051,295.690,291.841,284.820,289.300,99200.000,290.459,99387.032,
2004-06-02 22:10:00,289.914,0.051,295.584,291.760,284.634,289.350,99200.000,290.352,99387.065,
2004-06-02 22:15:00,289.797,0.051,295.467,291.667,284.539,289.400,99200.000,290.259,99387.096,
2004-06-02 22:20:00,289.690,0.051,295.364,291.588,284.490,289.450,99200.000,290.180,99387.126,
2004-06-02 22:25:00,289.631,0.051,295.258,291.505,284.482,289.500,99200.000,290.130,99387.145,
2004-06-02 22:30:00,289.570,0.051,295.167,291.438,284.516,289.550,99200.000,290.097,99387.157,
2004-06-02 22:35:00,289.544,0.051,295.074,291.368,284.572,289.600,99200.000,290.072,99387.166,
2004-06-02 22:40:00,289.509,0.051,294.994,291.311,284.630,289.650,99200.000,290.052,99387.172,
2004-06-02 22:45:00,289.504,0.051,294.911,291.252,284.701,289.700,99200.000,290.048,99387.171,
2004-06-02 22:50:00,289.489,0.051,294.840,291.204,284.761,289.750,99200.000,290.048,99387.167,
2004-06-02 22:55:00,289.499,0.051,294.766,291.152,284.834,289.800,99200.000,290.057,99387.158,
2004-06-02 23:00:00,289.496,0.051,294.704,291.112,284.910,289.850,99200.000,290.068,99387.149,
2004-06-02 23:05:00,289.506,0.051,294.638,291.068,284.983,289.850,99200.000,290.069,99387.155,
2004-06-02 23:10:00,289.496,0.051,294.581,291.033,285.048,289.850,99200.000,290.070,99387.157,
2004-06-02 23:15:00,289.501,0.051,294.519,290.994,285.115,289.850,99200.000,290.071,99387.160,
2004-06-02 23:20:00,289.488,0.051,294.465,290.962,285.164,289.850,99200.000,290.070,99387.164,
2004-06-02 23:25:00,289.493,0.051,294.406,290.924,285.230,289.850,99200.000,290.069,99387.169,
2004-06-02 23:30:00,289.479,0.051,294.353,290.894,285.276,289.850,99200.000,290.064,99387.175,
2004-06-02 23:35:00,289.479,0.051,294.295,290.858,285.316,289.850,99200.000,290.059,99387.182,
2004-06-02 23:40:00,289.463,0.051,294.244,290.828,285.365,289.850,99200.000,290.051,99387.190,
2004-06-02 23:45:00,289.462,0.051,294.187,290.793,285.406,289.850,99200.000,290.043,99387.198,
2004-06-02 23:50:00,289.443,0.051,294.137,290.765,285.429,289.850,99200.000,290.032,99387.207,
2004-06-02 23:55:00,289.441,0.051,294.081,290.731,285.486,289.850,99200.000,290.024,99387.214,
2004-06-03 00:00:00,289.425,0.051,294.032,290.703,285.511,289.850,99200.000,290.013,99387.223,
2004-06-03 00:05:00,289.431,0.051,293.978,290.671,285.541,289.850,99191.667,290.019,99387.217,
2004-06-03 00:10:00,289.445,0.051,293.930,290.644,285.549,289.850,99183.333,290.034,99387.208,
2004-06-03 00:15:00,289.469,0.051,293.880,290.613,285.550,289.850,99175.000,290.052,99387.198,
2004-06-03 00:20:00,289.479,0.051,293.837,290.589,285.541,289.850,99166.667,290.065,99387.190,
2004-06-03 00:25:00,289.492,0.051,293.793,290.563,285.533,289.850,99158.333,290.075,99387.182,
2004-06-03 00:30:00,289.496,0.051,293.755,290.542,285.516,289.850,99150.000,290.083,99387.175,
2004-06-03 00:35:00,289.508,0.051,293.715,290.518,285.507,289.850,99141.667,290.093,99387.167,
2004-06-03 00:40:00,289.513,0.051,293.680,290.498,285.492,289.850,99133.333,290.102,99387.159,
2004-06-03 00:45:00,289.526,0.051,293.642,290.475,285.483,289.850,99125.000,290.113,99387.151,
2004-06-03 00:50:00,289.532,0.051,293.608,290.456,285.467,289.850,99116.667,290.123,99387.142,
2004-06-03 00:55:00,289.546,0.051,293.572,290.434,285.455,289.850,99108.333,290.133,99387.133,
2004-06-03 01:00:00,289.552,0.051,293.540,290.416,285.439,289.850,99100.000,290.143,99387.125,
2004-06-03 01:05:00,289.540,0.051,293.505,290.396,285.425,289.758,99100.000,290.106,99387.162,
2004-06-03 01:10:00,289.498,0.051,293.474,290.378,285.399,289.667,99100.000,290.058,99387.200,
2004-06-03 01:15:00,289.456,0.051,293.437,290.355,285.378,289.575,99100.000,290.003,99387.243,
2004-06-03 01:20:00,289.399,0.051,293.401,290.333,285.352,289.483,99100.000,289.940,99387.289,
2004-06-03 01:25:00,289.346,0.051,293.358,290.305,285.329,289.392,99100.000,289.873,99387.338,
2004-06-03 01:30:00,289.282,0.051,293.317,290.278,285.299,289.300,99100.000,289.803,99387.388,
2004-06-03 01:35:00,289.224,0.051,293.271,290.246,285.269,289.208,99100.000,289.731,99387.438,
2004-06-03 01:40:00,289.156,0.051,293.226,290.216,285.233,289.117,99100.000,289.656,99387.490,
2004-06-03 01:45:00,289.091,0.051,293.177,290.181,285.198,289.025,99100.000,289.581,99387.542,
2004-06-03 01:50:00,289.020,0.051,293.129,290.148,285.160,288.933,99100.000,289.504,99387.594,
2004-06-03 01:55:00,288.956,0.051,293.078,290.111,285.125,288.842,99100.000,289.427,99387.647,
2004-06-03 02:00:00,288.884,0.051,293.028,290.076,285.087,288.750,99100.000,289.350,99387.700,
2004-06-03 02:05:00,288.810,0.051,292.976,290.037,285.050,288.650,99108.333,289.262,99387.763,
2004-06-03 02:10:00,288.724,0.051,292.924,290.000,285.011,288.550,99116.667,289.168,99387.828,
2004-06-03 02:15:00,288.642,0.051,292.869,289.959,284.979,288.450,99125.000,289.072,99387.893,
2004-06-03 02:20:00,288.550,0.051,292.816,289.920,284.944,288.350,99133.333,288.975,99387.960,
2004-06-03 02:25:00,288.464,0.051,292.758,289.877,284.912,288.250,99141.667,288.877,99388.026,
2004-06-03 02:30:00,288.373,0.051,292.702,289.835,284.877,288.150,99150.000,288.778,99388.093,
2004-06-03 02:35:00,288.287,0.051,292.642,289.790,284.843,288.050,99158.333,288.680,99388.160,
2004-06-03 02:40:00,288.194,0.051,292.584,289.746,284.805,287.950,99166.667,288.581,99388.227,
2004-06-03 02:45:00,288.108,0.051,292.522,289.699,284.769,287.850,99175.000,288.483,99388.294,
2004-06-03 02:50:00,288.016,0.051,292.462,289.654,284.731,287.750,99183.333,288.384,99388.361,
2004-06-03 02:55:00,287.927,0.051,292.400,289.606,284.694,287.650,99191.667,288.285,99388.428,
2004-06-03 03:00:00,287.833,0.051,292.339,289.559,284.623,287.550,99200.000,288.185,99388.496,
2004-06-03 03:05:00,287.761,0.051,292.275,289.510,284.567,287.508,99200.000,288.117,99388.534,
2004-06-03 03:10:00,287.704,0.051,292.215,289.465,284.533,287.467,99200.000,288.062,99388.567,
2004-06-03 03:15:00,287.661,0.051,292.157,289.420,284.503,287.425,99200.000,288.015,99388.598,
2004-06-03 03:20:00,287.620,0.051,292.104,289.381,284.479,287.383,99200.000,287.971,99388.627,
2004-06-03 03:25:00,287.588,0.051,292.054,289.344,284.493,287.342,99200.000,287.931,99388.655,
2004-06-03 03:30:00,287.555,0.051,292.008,289.311,284.494,287.300,99200.000,287.892,99388.682,
2004-06-03 03:35:00,287.525,0.051,291.964,289.279,284.496,287.258,99200.000,287.854,99388.709,
2004-06-03 03:40:00,287.492,0.051,291.923,289.250,284.490,287.217,99200.000,287.816,99388.736,
2004-06-03 03:45:00,287.463,0.051,291.882,289.222,284.486,287.175,99200.000,287.778,99388.763,
2004-06-03 03:50:00,287.430,0.051,291.845,289.196,284.478,287.133,99200.000,287.740,99388.789,
2004-06-03 03:55:00,287.401,0.051,291.807,289.170,284.471,287.092,99200.000,287.703,99388.816,
2004-06-03 04:00:00,287.335,0.051,291.771,289.146,284.462,287.050,99200.000,287.605,99388.899,
2004-06-03 04:05:00,287.614,0.051,292.981,289.150,285.681,287.192,99191.667,287.726,99388.863,
2004-06-03 04:10:00,287.782,0.051,294.332,289.169,286.023,287.333,99183.333,287.827,99388.826,
2004-06-03 04:15:00,287.877,0.051,295.646,289.208,286.591,287.475,99175.000,287.879,99388.802,
2004-06-03 04:20:00,287.977,0.051,296.981,289.278,287.376,287.617,99166.667,287.927,99388.778,
2004-06-03 04:25:00,288.117,0.051,298.304,289.364,287.969,287.758,99158.333,287.992,99388.748,
2004-06-03 04:30:00,288.259,1.700,299.627,289.468,288.250,287.900,99150.000,288.064,99388.714,
2004-06-03 04:35:00,288.403,6.336,300.930,289.586,288.520,288.042,99141.667,288.139,99388.678,
2004-06-03 04:40:00,288.658,13.140,302.225,289.717,288.768,288.183,99133.333,288.247,99388.639,
2004-06-03 04:45:00,288.385,17.523,303.522,289.842,287.094,288.325,99125.000,288.158,99388.656,
2004-06-03 04:50:00,288.834,25.915,305.084,289.978,290.056,288.467,99116.667,288.387,99388.582,
2004-06-03 04:55:00,288.129,27.920,306.543,290.083,284.321,288.608,99108.333,288.050,99388.674,
2004-06-03 05:00:00,289.498,41.408,308.297,290.214,294.319,288.750,99100.000,288.718,99388.474,
2004-06-03 05:05:00,287.306,0.082,309.865,290.289,273.764,288.933,99100.000,287.712,99388.731,
2004-06-03 05:10:00,290.878,54.007,311.574,290.449,298.743,289.117,99100.000,289.437,99388.208,
2004-06-03 05:15:00,286.089,0.082,312.853,290.467,255.011,289.300,99100.000,287.149,99388.836,
2004-06-03 05:20:00,291.056,56.347,314.384,290.699,299.257,289.483,99100.000,289.553,99388.112,
2004-06-03 05:25:00,286.138,0.082,315.123,290.624,248.895,289.667,99100.000,287.251,99388.747,
2004-06-03 05:30:00,290.143,47.581,316.045,290.856,293.441,289.850,99100.000,289.138,99388.171,
2004-06-03 05:35:00,287.274,0.082,316.309,290.790,271.372,290.033,99100.000,287.874,99388.503,
2004-06-03 05:40:00,292.715,58.956,316.816,290.958,305.014,290.217,99100.000,290.577,99387.682,
2004-06-03 05:45:00,286.898,0.082,316.929,290.971,249.622,290.400,99100.000,287.848,99388.432,
2004-06-03 05:50:00,291.117,47.196,317.382,291.285,295.928,290.583,99100.000,289.746,99387.864,
2004-06-03 05:55:00,287.196,0.071,317.301,291.249,264.967,290.767,99100.000,288.029,99388.324,
2004-06-03 06:00:00,293.488,122.842,317.512,291.424,305.781,290.950,99100.000,291.027,99387.427,
2004-06-03 06:05:00,287.489,0.071,317.394,291.406,249.901,291.133,99100.000,288.318,99388.163,
2004-06-03 06:10:00,292.021,111.497,317.697,291.707,297.466,291.317,99100.000,290.289,99387.573,
2004-06-03 06:15:00,287.598,0.071,317.570,291.691,261.599,291.500,99100.000,288.438,99388.067,
2004-06-03 06:20:00,294.382,122.054,317.718,291.851,306.715,291.683,99100.000,291.532,99387.147,
2004-06-03 06:25:00,287.889,0.071,317.596,291.841,250.746,291.867,99100.000,288.720,99387.909,
2004-06-03 06:30:00,293.214,113.029,317.844,292.116,299.673,292.050,99100.000,290.923,99387.256,
2004-06-03 06:35:00,287.632,0.071,317.698,292.113,254.481,292.233,99100.000,288.670,99387.864,
2004-06-03 06:40:00,294.807,119.612,317.790,292.259,304.540,292.417,99100.000,291.721,99386.962,
2004-06-03 06:45:00,288.066,81.012,317.619,292.246,252.477,292.600,99100.000,288.999,99387.697,
2004-06-03 06:50:00,295.098,119.065,317.753,292.450,303.078,292.783,99100.000,291.848,99386.858,
2004-06-03 06:55:00,288.151,79.404,317.588,292.471,253.990,292.967,99100.000,289.166,99387.580,
2004-06-03 07:00:00,296.263,123.542,317.655,292.635,306.155,293.150,99100.000,292.418,99386.629,
2004-06-03 07:05:00,288.479,78.745,317.477,292.662,253.288,293.333,99091.667,289.455,99387.425,
2004-06-03 07:10:00,296.512,121.971,317.502,292.839,305.796,293.517,99083.333,292.536,99386.529,
2004-06-03 07:15:00,288.908,78.274,317.281,292.886,254.503,293.700,99075.000,289.786,99387.261,
2004-06-03 07:20:00,296.576,119.521,317.207,293.011,304.381,293.883,99066.667,292.584,99386.449,
2004-06-03 07:25:00,289.337,77.940,316.991,293.089,256.672,294.067,99058.333,290.107,99387.101,
2004-06-03 07:30:00,296.694,117.503,316.842,293.162,303.290,294.250,99050.000,292.679,99386.354,
2004-06-03 07:35:00,289.737,77.561,316.645,293.272,258.460,294.433,99041.667,290.413,99386.943,
2004-06-03 07:40:00,296.841,115.751,316.438,293.311,302.641,294.617,99033.333,292.803,99386.250,
2004-06-03 07:45:00,290.161,77.406,316.259,293.450,259.907,294.800,99025.000,290.731,99386.782,
2004-06-03 07:50:00,296.856,113.342,316.006,293.462,301.487,294.983,99016.667,292.877,99386.158,
2004-06-03 07:55:00,290.607,120.527,315.845,293.628,263.554,295.167,99008.333,291.057,99386.617,
2004-06-03 08:00:00,297.345,156.819,315.546,293.610,302.212,295.350,99000.000,293.201,99385.994,
2004-06-03 08:05:00,291.331,122.250,315.403,293.800,263.594,295.533,99000.000,291.540,99386.393,
2004-06-03 08:10:00,297.147,153.329,315.084,293.784,300.028,295.717,99000.000,293.242,99385.887,
2004-06-03 08:15:00,291.708,122.058,314.945,294.006,274.019,295.900,99000.000,291.867,99386.206,
2004-06-03 08:20:00,298.820,160.531,314.552,293.951,307.391,296.083,99000.000,294.211,99385.518,
2004-06-03 08:25:00,292.078,122.046,314.400,294.179,263.604,296.267,99000.000,292.241,99385.995,
2004-06-03 08:30:00,297.624,151.665,314.055,294.195,300.283,296.450,99000.000,293.742,99385.550,
2004-06-03 08:35:00,292.054,119.734,313.885,294.428,274.394,296.633,99000.000,292.356,99385.871,
2004-06-03 08:40:00,299.551,160.597,313.413,294.339,308.226,296.817,99000.000,294.823,99385.149,
2004-06-03 08:45:00,292.562,121.222,313.245,294.559,264.356,297.000,99000.000,292.811,99385.632,
2004-06-03 08:50:00,298.299,152.352,312.906,294.564,301.156,297.183,99000.000,294.345,99385.178,
2004-06-03 08:55:00,292.393,119.067,312.791,294.804,272.422,297.367,99000.000,292.856,99385.525,
2004-06-03 09:00:00,299.980,160.588,312.367,294.705,307.804,297.550,99000.000,295.308,99384.809,
2004-06-03 09:05:00,292.914,120.681,312.257,294.924,265.271,297.650,99000.000,293.282,99385.318,
2004-06-03 09:10:00,298.905,153.111,311.922,294.905,302.290,297.750,99000.000,294.856,99384.882,
2004-06-03 09:15:00,292.691,117.932,311.826,295.143,269.101,297.850,99000.000,293.220,99385.294,
2004-06-03 09:20:00,299.714,156.152,311.394,295.031,305.289,297.950,99000.000,295.303,99384.710,
2004-06-03 09:25:00,293.125,118.906,311.279,295.245,266.421,298.050,99000.000,293.530,99385.151,
2004-06-03 09:30:00,299.092,151.216,310.885,295.166,301.811,298.150,99000.000,295.091,99384.714,
2004-06-03 09:35:00,293.160,117.640,310.791,295.401,272.186,298.250,99000.000,293.606,99385.080,
2004-06-03 09:40:00,299.981,154.786,310.343,295.272,305.868,298.350,99000.000,295.612,99384.517,
2004-06-03 09:45:00,293.585,118.633,310.244,295.501,267.323,298.450,99000.000,293.916,99384.934,
2004-06-03 09:50:00,299.135,148.642,309.838,295.414,301.170,298.550,99000.000,295.299,99384.545,
2004-06-03 09:55:00,293.632,117.455,309.754,295.661,275.777,298.650,99000.000,293.996,99384.860,
2004-06-03 10:00:00,300.288,153.724,309.281,295.511,306.612,298.750,99000.000,295.957,99384.308,
