cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 20:30:00,292.347,70.049,297.561,293.892,285.788,290.900,99200.000,292.320,99385.922,
2004-06-02 20:35:00,292.307,69.796,297.461,293.824,285.908,290.992,99200.000,292.328,99385.903,
2004-06-02 20:40:00,292.280,69.620,297.366,293.760,285.994,291.083,99200.000,292.343,99385.881,
2004-06-02 20:45:00,292.264,69.508,297.277,293.701,286.056,291.175,99200.000,292.364,99385.857,
2004-06-02 20:50:00,292.256,69.439,297.192,293.646,286.102,291.267,99200.000,292.389,99385.831,
2004-06-02 20:55:00,292.255,69.312,297.112,293.594,286.139,291.358,99200.000,292.417,99385.804,
2004-06-02 21:00:00,292.256,69.296,297.036,293.546,286.170,291.450,99200.000,292.448,99385.775,
2004-06-02 21:05:00,292.211,69.016,296.964,293.501,286.198,291.267,99200.000,292.386,99385.840,
2004-06-02 21:10:00,292.130,68.538,296.892,293.456,286.210,291.083,99200.000,292.277,99385.925,
2004-06-02 21:15:00,292.017,67.882,296.821,293.411,286.179,290.900,99200.000,292.141,99386.021,
2004-06-02 21:20:00,291.886,67.124,296.747,293.362,286.124,290.717,99200.000,291.990,99386.123,
2004-06-02 21:25:00,291.745,66.305,296.672,293.311,286.052,290.533,99200.000,291.833,99386.225,
2004-06-02 21:30:00,291.602,65.478,296.592,293.255,285.945,290.350,99200.000,291.675,99386.329,
2004-06-02 21:35:00,291.459,64.641,296.510,293.197,285.838,290.167,99200.000,291.516,99386.433,
2004-06-02 21:40:00,291.316,63.808,296.426,293.135,285.737,289.983,99200.000,291.357,99386.537,
2004-06-02 21:45:00,291.162,62.909,296.342,293.074,285.620,289.800,99200.000,291.195,99386.641,
2004-06-02 21:50:00,291.011,62.023,296.255,293.008,285.513,289.617,99200.000,291.033,99386.746,
2004-06-02 21:55:00,290.858,0.051,296.167,292.941,285.412,289.433,99200.000,290.871,99386.851,
2004-06-02 22:00:00,290.276,0.051,296.078,292.872,285.295,289.250,99200.000,290.507,99387.011,
2004-06-02 22:05:00,290.009,0.051,295.987,292.802,285.186,289.300,99200.000,290.341,99387.067,
2004-06-02 22:10:00,289.799,0.051,295.878,292.713,284.917,289.350,99200.000,290.204,99387.111,
2004-06-02 22:15:00,289.651,0.051,295.768,292.622,284.826,289.400,99200.000,290.070,99387.162,
2004-06-02 22:20:00,289.524,0.051,295.663,292.536,284.767,289.450,99200.000,289.947,99387.220,
2004-06-02 22:25:00,289.429,0.051,295.560,292.453,284.755,289.500,99200.000,289.875,99387.253,
2004-06-02 22:30:00,289.355,0.051,295.463,292.374,284.782,289.550,99200.000,289.816,99387.285,
2004-06-02 22:35:00,289.284,0.051,295.371,292.301,284.821,289.600,99200.000,289.738,99387.333,
2004-06-02 22:40:00,289.250,0.051,295.285,292.234,284.866,289.650,99200.000,289.720,99387.330,
2004-06-02 22:45:00,289.185,0.051,295.203,292.171,284.915,289.700,99200.000,289.623,99387.413,
2004-06-02 22:50:00,289.217,0.051,295.127,292.112,284.969,289.750,99200.000,289.725,99387.303,
2004-06-02 22:55:00,289.144,0.051,295.053,292.057,285.016,289.800,99200.000,289.580,99387.430,
2004-06-02 23:00:00,289.204,0.051,294.985,292.007,285.104,289.850,99200.000,289.723,99387.298,
2004-06-02 23:05:00,289.224,0.051,294.919,291.958,285.134,289.850,99200.000,289.741,99387.316,
2004-06-02 23:10:00,289.154,0.051,294.858,291.915,285.227,289.850,99200.000,289.610,99387.419,
2004-06-02 23:15:00,289.218,0.051,294.800,291.875,285.276,289.850,99200.000,289.758,99387.288,
2004-06-02 23:20:00,289.166,0.051,294.740,291.832,285.304,289.850,99200.000,289.654,99387.403,
2004-06-02 23:25:00,289.220,0.051,294.685,291.795,285.391,289.850,99200.000,289.770,99387.289,
2004-06-02 23:30:00,289.192,0.051,294.629,291.756,285.405,289.850,99200.000,289.709,99387.360,
2004-06-02 23:35:00,289.239,0.051,294.576,291.721,285.463,289.850,99200.000,289.801,99387.283,
2004-06-02 23:40:00,289.240,0.051,294.523,291.686,285.486,289.850,99200.000,289.796,99387.300,
2004-06-02 23:45:00,289.262,0.051,294.473,291.654,285.545,289.850,99200.000,289.830,99387.280,
2004-06-02 23:50:00,289.264,0.051,294.425,291.622,285.551,289.850,99200.000,289.836,99387.282,
2004-06-02 23:55:00,289.274,0.051,294.377,291.592,285.623,289.850,99200.000,289.848,99387.279,
2004-06-03 00:00:00,289.270,0.051,294.330,291.562,285.628,289.850,99200.000,289.849,99387.282,
2004-06-03 00:05:00,289.278,0.051,294.283,291.532,285.671,289.850,99191.667,289.864,99387.272,
2004-06-03 00:10:00,289.299,0.051,294.237,291.503,285.663,289.850,99183.333,289.884,99387.261,
2004-06-03 00:15:00,289.323,0.051,294.192,291.475,285.681,289.850,99175.000,289.906,99387.250,
2004-06-03 00:20:00,289.335,0.051,294.150,291.448,285.665,289.850,99166.667,289.919,99387.241,
2004-06-03 00:25:00,289.345,0.051,294.111,291.424,285.669,289.850,99158.333,289.928,99387.234,
2004-06-03 00:30:00,289.350,0.051,294.073,291.400,285.651,289.850,99150.000,289.933,99387.229,
2004-06-03 00:35:00,289.356,0.051,294.037,291.377,285.649,289.850,99141.667,289.939,99387.223,
2004-06-03 00:40:00,289.361,0.051,294.001,291.354,285.635,289.850,99133.333,289.944,99387.218,
2004-06-03 00:45:00,289.366,0.051,293.966,291.332,285.631,289.850,99125.000,289.948,99387.212,
2004-06-03 00:50:00,289.371,0.051,293.932,291.310,285.619,289.850,99116.667,289.952,99387.207,
2004-06-03 00:55:00,289.375,0.051,293.898,291.289,285.611,289.850,99108.333,289.954,99387.203,
2004-06-03 01:00:00,289.379,0.051,293.865,291.268,285.601,289.850,99100.000,289.955,99387.199,
2004-06-03 01:05:00,289.357,0.051,293.833,291.247,285.590,289.758,99100.000,289.911,99387.241,
2004-06-03 01:10:00,289.321,0.051,293.800,291.226,285.571,289.667,99100.000,289.865,99387.276,
2004-06-03 01:15:00,289.278,0.051,293.766,291.203,285.551,289.575,99100.000,289.811,99387.318,
2004-06-03 01:20:00,289.230,0.051,293.729,291.179,285.527,289.483,99100.000,289.754,99387.360,
2004-06-03 01:25:00,289.181,0.051,293.691,291.153,285.502,289.392,99100.000,289.692,99387.406,
2004-06-03 01:30:00,289.128,0.051,293.651,291.125,285.473,289.300,99100.000,289.629,99387.452,
2004-06-03 01:35:00,289.070,0.051,293.609,291.095,285.440,289.208,99100.000,289.563,99387.500,
2004-06-03 01:40:00,289.010,0.051,293.566,291.064,285.406,289.117,99100.000,289.494,99387.549,
2004-06-03 01:45:00,288.950,0.051,293.521,291.031,285.370,289.025,99100.000,289.423,99387.598,
2004-06-03 01:50:00,288.889,0.051,293.475,290.997,285.333,288.933,99100.000,289.352,99387.648,
2004-06-03 01:55:00,288.825,0.051,293.428,290.963,285.296,288.842,99100.000,289.279,99387.699,
2004-06-03 02:00:00,288.760,0.051,293.381,290.927,285.257,288.750,99100.000,289.205,99387.750,
2004-06-03 02:05:00,288.691,0.051,293.332,290.890,285.219,288.650,99108.333,289.122,99387.812,
2004-06-03 02:10:00,288.614,0.051,293.283,290.853,285.181,288.550,99116.667,289.033,99387.874,
2004-06-03 02:15:00,288.533,0.051,293.233,290.815,285.144,288.450,99125.000,288.942,99387.938,
2004-06-03 02:20:00,288.450,0.051,293.182,290.776,285.107,288.350,99133.333,288.850,99388.002,
2004-06-03 02:25:00,288.369,0.051,293.129,290.735,285.070,288.250,99141.667,288.757,99388.067,
2004-06-03 02:30:00,288.284,0.051,293.075,290.693,285.031,288.150,99150.000,288.663,99388.132,
2004-06-03 02:35:00,288.199,0.051,293.020,290.650,284.992,288.050,99158.333,288.568,99388.198,
2004-06-03 02:40:00,288.116,0.051,292.964,290.606,284.952,287.950,99166.667,288.474,99388.263,
2004-06-03 02:45:00,288.030,0.051,292.908,290.562,284.911,287.850,99175.000,288.378,99388.329,
2004-06-03 02:50:00,287.944,0.051,292.851,290.517,284.871,287.750,99183.333,288.283,99388.394,
2004-06-03 02:55:00,287.861,0.051,292.792,290.470,284.829,287.650,99191.667,288.188,99388.460,
2004-06-03 03:00:00,287.768,0.051,292.734,290.424,284.748,287.550,99200.000,288.089,99388.527,
2004-06-03 03:05:00,287.696,0.051,292.675,290.377,284.696,287.508,99200.000,288.022,99388.565,
2004-06-03 03:10:00,287.643,0.051,292.617,290.331,284.657,287.467,99200.000,287.969,99388.598,
2004-06-03 03:15:00,287.598,0.051,292.562,290.287,284.626,287.425,99200.000,287.921,99388.629,
2004-06-03 03:20:00,287.559,0.051,292.509,290.246,284.603,287.383,99200.000,287.878,99388.658,
2004-06-03 03:25:00,287.529,0.051,292.460,290.207,284.622,287.342,99200.000,287.840,99388.686,
2004-06-03 03:30:00,287.499,0.051,292.413,290.171,284.616,287.300,99200.000,287.802,99388.713,
2004-06-03 03:35:00,287.472,0.051,292.370,290.138,284.620,287.258,99200.000,287.765,99388.739,
2004-06-03 03:40:00,287.444,0.051,292.328,290.107,284.612,287.217,99200.000,287.729,99388.765,
2004-06-03 03:45:00,287.417,0.051,292.289,290.078,284.608,287.175,99200.000,287.693,99388.792,
2004-06-03 03:50:00,287.390,0.051,292.251,290.050,284.599,287.133,99200.000,287.656,99388.818,
2004-06-03 03:55:00,287.362,0.051,292.214,290.023,284.592,287.092,99200.000,287.620,99388.844,
2004-06-03 04:00:00,287.303,0.051,292.179,289.997,284.583,287.050,99200.000,287.526,99388.925,
2004-06-03 04:05:00,287.637,0.051,292.976,290.014,285.803,287.192,99191.667,287.705,99388.871,
2004-06-03 04:10:00,287.806,0.051,293.871,290.048,285.897,287.333,99183.333,287.822,99388.827,
2004-06-03 04:15:00,287.915,0.051,294.830,290.097,286.592,287.475,99175.000,287.882,99388.801,
2004-06-03 04:20:00,288.025,0.051,295.890,290.173,287.292,287.617,99166.667,287.933,99388.776,
2004-06-03 04:25:00,288.150,0.051,297.017,290.262,287.905,287.758,99158.333,287.995,99388.747,
2004-06-03 04:30:00,288.284,0.051,298.211,290.364,288.233,287.900,99150.000,288.061,99388.715,
2004-06-03 04:35:00,288.417,0.051,299.390,290.477,288.506,288.042,99141.667,288.129,99388.681,
2004-06-03 04:40:00,288.748,2.908,300.520,290.602,288.764,288.183,99133.333,288.242,99388.641,
2004-06-03 04:45:00,288.306,3.318,301.519,290.724,287.020,288.325,99125.000,288.093,99388.675,
2004-06-03 04:50:00,289.130,10.655,302.600,290.877,290.391,288.467,99116.667,288.460,99388.561,
2004-06-03 04:55:00,287.632,0.082,303.452,290.990,283.002,288.608,99108.333,287.787,99388.749,
2004-06-03 05:00:00,291.285,27.871,304.503,291.160,296.735,288.750,99100.000,289.472,99388.257,
2004-06-03 05:05:00,284.294,0.082,305.326,291.242,260.455,288.933,99100.000,286.175,99389.187,
2004-06-03 05:10:00,295.898,53.769,306.294,291.521,309.865,289.117,99100.000,291.731,99387.549,
2004-06-03 05:15:00,283.933,0.082,306.588,291.380,237.361,289.300,99100.000,286.063,99389.166,
2004-06-03 05:20:00,291.294,29.544,307.602,291.897,293.979,289.483,99100.000,289.401,99388.167,
2004-06-03 05:25:00,284.110,0.082,307.820,291.707,260.407,289.667,99100.000,286.100,99389.124,
2004-06-03 05:30:00,296.469,61.423,308.642,291.934,310.162,289.850,99100.000,292.183,99387.293,
2004-06-03 05:35:00,284.375,0.082,308.982,291.775,238.920,290.033,99100.000,286.390,99388.957,
2004-06-03 05:40:00,292.429,41.876,310.151,292.309,297.002,290.217,99100.000,290.119,99387.831,
2004-06-03 05:45:00,283.620,0.082,310.502,292.145,249.675,290.400,99100.000,286.039,99389.012,
2004-06-03 05:50:00,296.224,65.837,311.420,292.415,308.037,290.583,99100.000,292.139,99387.185,
2004-06-03 05:55:00,284.260,0.071,311.758,292.216,239.747,290.767,99100.000,286.285,99388.925,
2004-06-03 06:00:00,293.442,118.107,312.916,292.718,299.321,290.950,99100.000,290.753,99387.521,
2004-06-03 06:05:00,284.105,0.071,313.278,292.547,245.395,291.133,99100.000,286.455,99388.762,
2004-06-03 06:10:00,296.461,134.264,314.266,292.865,307.892,291.317,99100.000,292.398,99386.979,
2004-06-03 06:15:00,284.947,0.071,314.465,292.680,240.950,291.500,99100.000,286.835,99388.611,
2004-06-03 06:20:00,294.656,121.171,315.312,293.161,302.344,291.683,99100.000,291.520,99387.164,
2004-06-03 06:25:00,284.760,0.071,315.307,292.998,245.739,291.867,99100.000,287.000,99388.452,
2004-06-03 06:30:00,297.331,133.374,315.839,293.333,309.532,292.050,99100.000,292.945,99386.689,
2004-06-03 06:35:00,285.435,0.071,315.691,293.143,241.610,292.233,99100.000,287.331,99388.302,
2004-06-03 06:40:00,295.817,122.377,316.266,293.613,304.704,292.417,99100.000,292.213,99386.831,
2004-06-03 06:45:00,285.275,0.071,316.052,293.437,245.974,292.600,99100.000,287.452,99388.179,
2004-06-03 06:50:00,298.267,133.658,316.429,293.777,311.089,292.783,99100.000,293.500,99386.398,
2004-06-03 06:55:00,285.889,0.112,316.147,293.580,242.207,292.967,99100.000,287.787,99388.019,
2004-06-03 07:00:00,297.047,124.576,316.599,294.039,307.074,293.150,99100.000,292.911,99386.498,
2004-06-03 07:05:00,285.782,0.112,316.288,293.857,246.070,293.333,99091.667,287.905,99387.905,
2004-06-03 07:10:00,299.090,132.793,316.546,294.197,312.554,293.517,99083.333,293.985,99386.128,
2004-06-03 07:15:00,287.023,0.112,316.146,294.000,243.213,293.700,99075.000,288.591,99387.633,
2004-06-03 07:20:00,296.596,115.842,316.430,294.422,304.682,293.883,99066.667,292.804,99386.394,
2004-06-03 07:25:00,287.287,0.112,316.050,294.287,250.965,294.067,99058.333,288.851,99387.483,
2004-06-03 07:30:00,298.191,121.858,316.098,294.512,308.776,294.250,99050.000,293.668,99386.082,
2004-06-03 07:35:00,288.455,66.357,315.724,294.399,250.498,294.433,99041.667,289.510,99387.215,
2004-06-03 07:40:00,297.016,112.547,315.809,294.687,303.916,294.617,99033.333,293.137,99386.160,
2004-06-03 07:45:00,288.840,65.768,315.480,294.641,255.296,294.800,99025.000,289.833,99387.047,
2004-06-03 07:50:00,297.969,115.197,315.425,294.816,306.120,294.983,99016.667,293.664,99385.943,
2004-06-03 07:55:00,289.872,111.989,315.107,294.792,255.962,295.167,99008.333,290.439,99386.792,
2004-06-03 08:00:00,297.308,152.060,315.048,294.981,302.616,295.350,99000.000,293.394,99385.943,
2004-06-03 08:05:00,290.544,113.207,314.775,295.013,259.377,295.533,99000.000,290.886,99386.581,
2004-06-03 08:10:00,297.971,153.201,314.603,295.118,303.550,295.717,99000.000,293.808,99385.732,
2004-06-03 08:15:00,291.042,113.485,314.337,295.182,260.532,295.900,99000.000,291.272,99386.370,
2004-06-03 08:20:00,298.444,153.403,314.128,295.279,304.100,296.083,99000.000,294.130,99385.544,
2004-06-03 08:25:00,291.280,112.448,313.859,295.364,261.149,296.267,99000.000,291.542,99386.195,
2004-06-03 08:30:00,299.147,154.969,313.604,295.440,305.486,296.450,99000.000,294.564,99385.325,
2004-06-03 08:35:00,291.648,112.193,313.323,295.531,261.226,296.633,99000.000,291.883,99385.996,
2004-06-03 08:40:00,299.466,154.700,313.040,295.597,305.601,296.817,99000.000,294.821,99385.152,
2004-06-03 08:45:00,291.879,111.913,312.779,295.703,261.892,297.000,99000.000,292.151,99385.819,
2004-06-03 08:50:00,300.036,156.514,312.500,295.740,306.532,297.183,99000.000,295.211,99384.942,
2004-06-03 08:55:00,292.213,112.500,312.286,295.854,262.131,297.367,99000.000,292.478,99385.622,
2004-06-03 09:00:00,300.384,157.170,312.021,295.882,306.854,297.550,99000.000,295.506,99384.756,
2004-06-03 09:05:00,292.429,112.276,311.838,296.011,262.679,297.650,99000.000,292.715,99385.476,
2004-06-03 09:10:00,300.738,157.610,311.552,296.015,307.604,297.750,99000.000,295.729,99384.645,
2004-06-03 09:15:00,292.761,112.621,311.373,296.149,262.911,297.850,99000.000,292.962,99385.355,
2004-06-03 09:20:00,300.615,155.423,311.066,296.133,306.793,297.950,99000.000,295.723,99384.595,
2004-06-03 09:25:00,292.960,112.240,310.899,296.279,263.852,298.050,99000.000,293.132,99385.257,
2004-06-03 09:30:00,300.707,154.449,310.551,296.223,306.555,298.150,99000.000,295.833,99384.513,
2004-06-03 09:35:00,293.234,112.286,310.392,296.377,264.463,298.250,99000.000,293.345,99385.143,
2004-06-03 09:40:00,300.693,152.903,310.022,296.301,306.087,298.350,99000.000,295.901,99384.439,
2004-06-03 09:45:00,293.455,112.057,309.877,296.469,265.167,298.450,99000.000,293.534,99385.036,
2004-06-03 09:50:00,300.745,151.732,309.484,296.374,305.849,298.550,99000.000,296.007,99384.354,
2004-06-03 09:55:00,293.713,112.017,309.348,296.553,265.743,298.650,99000.000,293.745,99384.920,
2004-06-03 10:00:00,300.715,150.091,308.937,296.443,305.345,298.750,99000.000,296.080,99384.275,
2004-06-03 10:05:00,293.978,111.931,308.812,296.634,266.400,298.883,98991.667,293.999,99384.761,
2004-06-03 10:10:00,300.875,149.330,308.374,296.512,304.899,299.017,98983.333,296.349,99384.077,
2004-06-03 10:15:00,293.788,109.281,308.237,296.717,266.550,299.150,98975.000,294.108,99384.606,
2004-06-03 10:20:00,301.855,153.219,307.781,296.596,307.539,299.283,98966.667,297.059,99383.756,
2004-06-03 10:25:00,293.716,107.395,307.616,296.785,265.064,299.417,98958.333,294.302,99384.423,
2004-06-03 10:30:00,302.472,154.833,307.198,296.710,309.389,299.550,98950.000,297.596,99383.481,
2004-06-03 10:35:00,293.487,103.952,306.983,296.877,263.637,299.683,98941.667,294.418,99384.264,
2004-06-03 10:40:00,303.193,156.607,306.533,296.818,311.201,299.817,98933.333,298.173,99383.195,
2004-06-03 10:45:00,293.279,100.656,306.245,296.950,261.932,299.950,98925.000,294.532,99384.104,
2004-06-03 10:50:00,303.850,158.161,305.795,296.916,312.722,300.083,98916.667,298.720,99382.916,
2004-06-03 10:55:00,292.995,98.595,305.463,297.017,260.177,300.217,98908.333,294.605,99383.958,
2004-06-03 11:00:00,304.678,164.502,305.145,297.012,314.718,300.350,98900.000,299.353,99382.614,
2004-06-03 11:05:00,292.749,99.737,305.026,297.089,257.895,300.492,98891.667,294.691,99383.806,
2004-06-03 11:10:00,305.391,170.968,304.983,297.135,316.262,300.633,98883.333,299.950,99382.315,
2004-06-03 11:15:00,292.273,99.552,304.998,297.187,255.622,300.775,98875.000,294.656,99383.687,
2004-06-03 11:20:00,306.627,180.000,305.120,297.282,319.242,300.917,98866.667,300.801,99381.949,
2004-06-03 11:25:00,291.823,98.800,305.156,297.287,251.708,301.058,98858.333,294.620,99383.572,
2004-06-03 11:30:00,307.431,185.961,305.383,297.460,320.919,301.200,98850.000,301.423,99381.646,
2004-06-03 11:35:00,291.233,96.970,305.372,297.409,248.366,301.342,98841.667,294.500,99383.486,
2004-06-03 11:40:00,308.585,193.758,305.660,297.631,323.285,301.483,98833.333,302.213,99381.298,
2004-06-03 11:45:00,290.598,94.790,305.591,297.514,244.061,301.625,98825.000,294.318,99383.427,
2004-06-03 11:50:00,309.609,200.739,305.964,297.811,325.217,301.767,98816.667,302.924,99380.973,
2004-06-03 11:55:00,289.856,91.883,305.830,297.624,239.636,301.908,98808.333,294.072,99383.394,
2004-06-03 12:00:00,310.863,208.858,306.280,297.988,327.593,302.050,98800.000,303.740,99380.622,
2004-06-03 12:05:00,288.879,87.706,306.070,297.723,234.344,302.000,98800.000,293.532,99383.555,
2004-06-03 12:10:00,311.221,212.225,306.627,298.166,329.536,301.950,98800.000,303.806,99380.663,
2004-06-03 12:15:00,290.084,95.743,306.370,297.805,231.046,301.900,98800.000,294.064,99383.455,
2004-06-03 12:20:00,307.027,190.286,306.983,298.252,318.424,301.850,98800.000,301.728,99381.276,
2004-06-03 12:25:00,290.724,100.643,306.841,297.966,245.073,301.800,98800.000,294.354,99383.396,
2004-06-03 12:30:00,308.117,197.927,307.226,298.147,322.355,301.750,98800.000,302.278,99381.180,
2004-06-03 12:35:00,291.850,108.530,307.200,297.940,245.007,301.700,98800.000,294.910,99383.264,
2004-06-03 12:40:00,305.866,187.103,307.711,298.217,317.070,301.650,98800.000,301.123,99381.542,
2004-06-03 12:45:00,292.530,114.004,307.789,298.087,251.772,301.600,98800.000,295.300,99383.161,
2004-06-03 12:50:00,305.664,187.816,308.194,298.231,317.038,301.550,98800.000,301.007,99381.625,
2004-06-03 12:55:00,293.412,120.771,308.355,298.154,254.515,301.500,98800.000,295.664,99383.097,
2004-06-03 13:00:00,304.332,182.355,308.788,298.299,313.708,301.450,98800.000,300.308,99381.861,
2004-06-03 13:05:00,293.953,124.487,309.036,298.281,258.871,301.225,98800.000,295.898,99383.071,
2004-06-03 13:10:00,303.876,179.525,309.320,298.352,312.397,301.000,98800.000,300.041,99381.988,
2004-06-03 13:15:00,293.658,122.704,309.452,298.357,259.594,300.775,98800.000,295.664,99383.189,
2004-06-03 13:20:00,303.841,179.059,309.627,298.408,312.844,300.550,98800.000,299.977,99382.060,
2004-06-03 13:25:00,293.341,120.425,309.652,298.381,257.849,300.325,98800.000,295.421,99383.314,
2004-06-03 13:30:00,303.276,175.146,309.766,298.446,311.503,300.100,98800.000,299.647,99382.206,
2004-06-03 13:35:00,292.608,115.324,309.684,298.384,256.674,299.875,98800.000,294.947,99383.509,
2004-06-03 13:40:00,303.394,174.537,309.711,298.438,312.195,299.650,98800.000,299.658,99382.262,
2004-06-03 13:45:00,291.807,109.326,309.499,298.321,253.596,299.425,98800.000,294.424,99383.726,
2004-06-03 13:50:00,303.287,172.107,309.485,298.412,312.335,299.200,98800.000,299.541,99382.354,
2004-06-03 13:55:00,290.856,58.835,309.135,298.236,250.458,298.975,98800.000,293.822,99383.970,
2004-06-03 14:00:00,303.172,125.894,309.065,298.352,312.855,298.750,98800.000,299.414,99382.453,
2004-06-03 14:05:00,289.575,51.873,308.565,298.109,246.803,298.608,98791.667,292.971,99384.326,
2004-06-03 14:10:00,303.504,130.897,308.681,298.250,313.533,298.467,98783.333,299.389,99382.578,
2004-06-03 14:15:00,288.072,46.912,308.445,297.921,242.851,298.325,98775.000,291.992,99384.740,
2004-06-03 14:20:00,305.129,143.597,308.904,298.130,319.300,298.183,98766.667,299.990,99382.526,
2004-06-03 14:25:00,287.965,0.153,308.800,297.720,235.477,298.042,98758.333,291.706,99384.957,
2004-06-03 14:30:00,302.505,133.133,309.591,298.070,312.645,297.900,98750.000,298.493,99383.046,
2004-06-03 14:35:00,287.456,0.153,309.651,297.664,241.293,297.758,98741.667,291.252,99385.203,
2004-06-03 14:40:00,303.942,145.966,310.460,297.880,317.056,297.617,98733.333,299.077,99382.987,
2004-06-03 14:45:00,287.376,0.153,310.665,297.481,237.540,297.475,98725.000,290.985,99385.407,
2004-06-03 14:50:00,302.889,145.628,311.750,297.836,314.838,297.333,98716.667,298.369,99383.279,
2004-06-03 14:55:00,287.192,0.133,312.090,297.448,239.182,297.192,98708.333,290.854,99385.505,
2004-06-03 15:00:00,303.470,155.173,313.273,297.766,316.895,297.050,98700.000,298.536,99383.325,
2004-06-03 15:05:00,287.217,0.133,313.751,297.387,237.819,297.000,98700.000,290.704,99385.619,
2004-06-03 15:10:00,302.731,155.234,315.030,297.776,315.366,296.950,98700.000,298.136,99383.455,
2004-06-03 15:15:00,287.870,0.133,315.457,297.416,239.499,296.900,98700.000,291.048,99385.524,
2004-06-03 15:20:00,301.634,153.792,316.698,297.780,312.769,296.850,98700.000,297.620,99383.614,
2004-06-03 15:25:00,288.549,83.653,317.200,297.480,243.801,296.800,98700.000,291.334,99385.455,
2004-06-03 15:30:00,301.239,156.870,318.440,297.800,311.268,296.750,98700.000,297.456,99383.673,
2004-06-03 15:35:00,289.381,93.878,319.062,297.562,246.990,296.700,98700.000,291.813,99385.298,
2004-06-03 15:40:00,300.727,159.119,320.373,297.884,310.309,296.650,98700.000,297.236,99383.743,
2004-06-03 15:45:00,290.171,100.562,321.069,297.703,249.739,296.600,98700.000,292.241,99385.158,
2004-06-03 15:50:00,300.028,155.403,322.167,298.003,308.484,296.550,98700.000,296.914,99383.840,
2004-06-03 15:55:00,290.835,104.367,322.614,297.856,252.847,296.500,98700.000,292.582,99385.053,
2004-06-03 16:00:00,299.582,152.978,323.460,298.114,307.273,296.450,98700.000,296.708,99383.901,
2004-06-03 16:05:00,291.537,105.901,323.786,297.997,255.181,296.500,98691.667,292.988,99384.885,
2004-06-03 16:10:00,299.174,145.950,324.309,298.222,305.392,296.550,98683.333,296.668,99383.812,
2004-06-03 16:15:00,291.905,103.168,324.265,298.115,256.893,296.600,98675.000,293.285,99384.707,
2004-06-03 16:20:00,299.151,141.021,324.457,298.298,304.773,296.650,98666.667,296.824,99383.671,
2004-06-03 16:25:00,292.316,100.616,324.191,298.183,257.357,296.700,98658.333,293.614,99384.519,
2004-06-03 16:30:00,298.862,135.207,324.193,298.352,303.304,296.750,98650.000,296.836,99383.570,
2004-06-03 16:35:00,292.630,99.903,323.845,298.234,258.087,296.800,98641.667,293.898,99384.347,
2004-06-03 16:40:00,298.641,132.632,323.882,298.373,301.991,296.850,98633.333,296.882,99383.463,
2004-06-03 16:45:00,292.942,100.358,323.658,298.245,258.579,296.900,98625.000,294.166,99384.185,
2004-06-03 16:50:00,298.358,129.855,323.754,298.359,300.437,296.950,98616.667,296.890,99383.370,
2004-06-03 16:55:00,293.205,88.209,323.595,298.229,259.010,297.000,98608.333,294.411,99384.031,
2004-06-03 17:00:00,298.063,114.691,323.712,298.319,299.041,297.050,98600.000,296.886,99383.281,
2004-06-03 17:05:00,293.568,89.145,323.598,298.189,265.128,296.817,98600.000,294.605,99383.976,
2004-06-03 17:10:00,298.407,115.516,323.708,298.251,301.105,296.583,98600.000,296.958,99383.349,
2004-06-03 17:15:00,293.718,89.051,323.615,298.118,258.948,296.350,98600.000,294.648,99384.025,
2004-06-03 17:20:00,296.561,102.710,323.753,298.184,294.123,296.117,98600.000,295.903,99383.731,
2004-06-03 17:25:00,294.621,89.575,323.549,298.043,281.114,295.883,98600.000,294.945,99384.034,
2004-06-03 17:30:00,297.891,105.417,323.330,298.000,300.657,295.650,98600.000,296.489,99383.654,
2004-06-03 17:35:00,294.363,83.381,322.970,297.898,265.839,295.417,98600.000,294.739,99384.166,
2004-06-03 17:40:00,295.999,89.936,322.668,297.931,292.973,295.183,98600.000,295.373,99384.053,
2004-06-03 17:45:00,295.481,44.856,322.160,297.812,284.674,294.950,98600.000,295.236,99384.035,
2004-06-03 17:50:00,295.508,44.928,318.707,297.585,290.009,294.717,98600.000,295.224,99384.100,
2004-06-03 17:55:00,295.213,0.071,316.153,297.373,287.849,294.483,98600.000,295.071,99384.201,
2004-06-03 18:00:00,295.001,0.071,314.195,297.155,288.146,294.250,98600.000,294.893,99384.311,
2004-06-03 18:05:00,294.947,0.071,312.663,296.956,287.911,294.108,98600.000,294.811,99384.367,
2004-06-03 18:10:00,294.884,0.071,311.470,296.756,287.741,293.967,98600.000,294.722,99384.426,
2004-06-03 18:15:00,294.779,0.071,310.510,296.590,287.562,293.825,98600.000,294.627,99384.484,
2004-06-03 18:20:00,294.659,0.071,309.704,296.428,287.370,293.683,98600.000,294.524,99384.546,
2004-06-03 18:25:00,294.533,0.071,309.013,296.288,287.173,293.542,98600.000,294.424,99384.605,
2004-06-03 18:30:00,294.420,0.071,308.396,296.144,286.975,293.400,98600.000,294.326,99384.665,
2004-06-03 18:35:00,294.315,0.071,307.847,296.013,286.774,293.258,98600.000,294.234,99384.721,
2004-06-03 18:40:00,294.215,0.071,307.346,295.880,286.569,293.117,98600.000,294.142,99384.778,
