cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-09 18:25:00,294.307,119.582,14059360.833,0.000,9141721.487,301.915,297.489,292.402,293.500,98800.000,293.929,99384.993,
2004-06-09 18:30:00,294.385,119.962,14104171.826,0.000,9152056.682,301.663,297.377,292.440,293.450,98800.000,293.938,99385.000,
2004-06-09 18:35:00,294.364,119.791,14084003.118,0.000,9147404.977,301.477,297.316,292.435,293.400,98800.000,293.918,99385.014,
2004-06-09 18:40:00,294.331,119.556,14056308.357,0.000,9141017.464,301.280,297.232,292.426,293.350,98800.000,293.889,99385.030,
2004-06-09 18:45:00,294.292,119.284,14024367.233,0.000,9133650.572,301.124,297.180,292.413,293.300,98800.000,293.863,99385.045,
2004-06-09 18:50:00,294.279,119.156,14009184.214,0.000,9130148.765,300.950,297.101,292.385,293.250,98800.000,293.846,99385.056,
2004-06-09 18:55:00,294.266,118.962,13993659.100,0.000,9126568.057,300.809,297.049,292.362,293.200,98800.000,293.832,99385.065,
2004-06-09 19:00:00,294.263,118.883,13984278.441,0.000,9124404.504,300.654,296.977,292.329,293.150,98800.000,293.822,99385.073,
2004-06-09 19:05:00,294.283,119.007,13998963.168,0.000,9127791.385,300.527,296.927,292.280,293.200,98800.000,293.851,99385.052,
2004-06-09 19:10:00,294.331,119.283,14031420.565,0.000,9135277.351,300.393,296.865,292.281,293.250,98800.000,293.894,99385.026,
2004-06-09 19:15:00,294.374,119.537,14061282.825,0.000,9142164.774,300.285,296.826,292.292,293.300,98800.000,293.938,99385.000,
2004-06-09 19:20:00,294.416,119.777,14089563.909,0.000,9148687.516,300.173,296.778,292.306,293.350,98800.000,293.979,99384.975,
2004-06-09 19:25:00,294.450,119.975,14112900.222,0.000,9154069.797,300.081,296.747,292.341,293.400,98800.000,294.018,99384.950,
2004-06-09 19:30:00,294.487,120.191,14138384.503,0.000,9159947.485,299.985,296.709,292.374,293.450,98800.000,294.058,99384.924,
2004-06-09 19:35:00,294.523,120.396,14162511.024,0.000,9165512.019,299.904,296.684,292.420,293.500,98800.000,294.098,99384.898,
2004-06-09 19:40:00,294.562,120.621,14189036.971,0.000,9171629.956,299.819,296.652,292.458,293.550,98800.000,294.140,99384.872,
2004-06-09 19:45:00,294.600,120.838,14214612.682,0.000,9177528.731,299.747,296.630,292.489,293.600,98800.000,294.181,99384.846,
2004-06-09 19:50:00,294.640,121.067,14241547.704,0.000,9183741.017,299.672,296.603,292.532,293.650,98800.000,294.223,99384.820,
2004-06-09 19:55:00,294.677,94.073,11059722.089,0.000,6841047.172,299.608,296.585,292.570,293.700,98800.000,294.264,99384.794,
2004-06-09 20:00:00,294.622,93.736,11020006.497,0.000,6831887.178,299.541,296.562,292.619,293.750,98800.000,294.263,99384.779,
2004-06-09 20:05:00,294.618,93.685,11013962.456,0.000,6830493.182,299.483,296.547,292.660,293.700,98791.667,294.272,99384.771,
2004-06-09 20:10:00,294.643,93.792,11026620.127,0.000,6833412.544,299.412,296.516,292.633,293.650,98783.333,294.293,99384.759,
2004-06-09 20:15:00,294.674,93.935,11043492.592,0.000,6837304.005,299.343,296.485,292.565,293.600,98775.000,294.324,99384.741,
2004-06-09 20:20:00,295.142,96.487,11344024.249,0.000,6906618.545,299.269,296.448,292.467,293.550,98766.667,294.503,99384.680,
2004-06-09 20:25:00,295.673,99.381,11684937.290,0.000,6985246.637,299.198,296.412,292.346,293.500,98758.333,294.697,99384.613,
2004-06-09 20:30:00,295.913,100.670,11836782.847,0.000,7020268.256,299.154,296.395,292.263,293.450,98750.000,294.859,99384.544,
2004-06-09 20:35:00,295.946,100.813,11853623.050,0.000,7024152.276,299.128,296.397,292.318,293.400,98741.667,294.948,99384.487,
2004-06-09 20:40:00,295.937,100.723,11842909.918,0.000,7021681.402,299.098,296.396,292.429,293.350,98733.333,295.005,99384.434,
2004-06-09 20:45:00,295.965,100.839,11856612.861,0.000,7024841.845,299.060,296.387,292.490,293.300,98725.000,295.090,99384.364,
2004-06-09 20:50:00,296.041,101.219,11901396.769,0.000,7035170.793,299.011,296.367,292.487,293.250,98716.667,295.223,99384.269,
2004-06-09 20:55:00,296.167,101.783,11978690.679,0.000,7052997.840,298.960,296.344,292.452,293.200,98708.333,295.408,99384.145,
2004-06-09 21:00:00,296.344,102.714,12088311.114,0.000,7078280.667,298.906,296.317,292.394,293.150,98700.000,295.646,99383.986,
2004-06-09 21:05:00,296.486,103.458,12175890.526,0.000,7098479.959,298.857,296.292,292.316,293.150,98700.000,295.733,99383.984,
2004-06-09 21:10:00,296.540,103.707,12205293.953,0.000,7105261.558,298.816,296.276,292.274,293.150,98700.000,295.694,99384.032,
2004-06-09 21:15:00,296.497,103.423,12171845.995,0.000,7097547.130,298.784,296.268,292.259,293.150,98700.000,295.586,99384.096,
2004-06-09 21:20:00,296.404,102.860,12105542.335,0.000,7082254.872,298.751,296.259,292.274,293.150,98700.000,295.477,99384.154,
2004-06-09 21:25:00,296.311,102.301,12039667.516,0.000,7067061.521,298.716,296.247,292.323,293.150,98700.000,295.388,99384.204,
2004-06-09 21:30:00,296.235,101.836,11984888.250,0.000,7054427.246,298.675,296.229,292.368,293.150,98700.000,295.316,99384.247,
2004-06-09 21:35:00,296.169,101.425,11936429.539,0.000,7043250.742,298.632,296.207,292.403,293.150,98700.000,295.253,99384.286,
2004-06-09 21:40:00,296.100,100.998,11886154.275,0.000,7031655.269,298.586,296.182,292.429,293.150,98700.000,295.193,99384.322,
2004-06-09 21:45:00,296.033,100.578,11836748.068,0.000,7020260.234,298.538,296.156,292.465,293.150,98700.000,295.135,99384.357,
2004-06-09 21:50:00,295.967,100.166,11788238.397,0.000,7009071.977,298.490,296.128,292.504,293.150,98700.000,295.080,99384.389,
2004-06-09 21:55:00,295.902,25.797,3032443.874,0.000,3380799.443,298.442,296.100,292.551,293.150,98700.000,295.028,99384.419,
2004-06-09 22:00:00,295.306,22.605,2656497.421,0.000,3294091.255,298.393,296.070,292.595,293.150,98700.000,294.748,99384.507,
2004-06-09 22:05:00,294.979,21.513,2527879.382,0.000,3264426.825,298.344,296.040,292.645,293.200,98691.667,294.562,99384.585,
2004-06-09 22:10:00,294.781,21.037,2471752.636,0.000,3251481.767,298.270,295.985,292.589,293.250,98683.333,294.451,99384.635,
2004-06-09 22:15:00,294.655,20.869,2451963.448,0.000,3246917.594,298.187,295.920,292.561,293.300,98675.000,294.383,99384.665,
2004-06-09 22:20:00,294.556,20.777,2441121.691,0.000,3244417.054,298.104,295.855,292.505,293.350,98666.667,294.334,99384.685,
2004-06-09 22:25:00,294.471,20.703,2432415.524,0.000,3242409.066,298.023,295.793,292.489,293.400,98658.333,294.296,99384.699,
2004-06-09 22:30:00,294.398,20.648,2426012.812,0.000,3240932.347,297.945,295.733,292.477,293.450,98650.000,294.266,99384.706,
2004-06-09 22:35:00,294.340,20.626,2423372.769,0.000,3240323.448,297.869,295.675,292.471,293.500,98641.667,294.246,99384.710,
2004-06-09 22:40:00,294.290,20.617,2422357.970,0.000,3240089.395,297.797,295.620,292.469,293.550,98633.333,294.233,99384.709,
2004-06-09 22:45:00,294.251,20.635,2424403.857,0.000,3240561.258,297.725,295.567,292.451,293.600,98625.000,294.227,99384.704,
2004-06-09 22:50:00,294.221,20.669,2428393.687,0.000,3241481.471,297.657,295.516,292.445,293.650,98616.667,294.227,99384.697,
2004-06-09 22:55:00,294.196,17.348,2037253.376,0.000,2883129.234,297.590,295.467,292.412,293.700,98608.333,294.231,99384.687,
2004-06-09 23:00:00,294.155,17.276,2028770.659,0.000,2881172.783,297.526,295.420,292.411,293.750,98600.000,294.229,99384.678,
2004-06-09 23:05:00,294.134,17.291,2030541.527,0.000,2881581.215,297.463,295.375,292.365,293.792,98591.667,294.238,99384.665,
2004-06-09 23:10:00,294.144,17.465,2051012.180,0.000,2886302.561,297.405,295.334,292.402,293.833,98583.333,294.263,99384.646,
2004-06-09 23:15:00,294.163,17.672,2075447.846,0.000,2891938.397,297.353,295.298,292.405,293.875,98575.000,294.293,99384.625,
2004-06-09 23:20:00,294.196,17.947,2107832.407,0.000,2899407.563,297.307,295.267,292.451,293.917,98566.667,294.329,99384.603,
2004-06-09 23:25:00,294.231,18.220,2139950.156,0.000,2906815.192,297.267,295.242,292.486,293.958,98558.333,294.366,99384.580,
2004-06-09 23:30:00,294.274,18.532,2176691.497,0.000,2915289.205,297.232,295.221,292.560,294.000,98550.000,294.406,99384.556,
2004-06-09 23:35:00,294.318,18.843,2213414.306,0.000,2923758.944,297.202,295.204,292.612,294.042,98541.667,294.447,99384.532,
2004-06-09 23:40:00,294.367,19.175,2252463.855,0.000,2932765.321,297.177,295.192,292.696,294.083,98533.333,294.490,99384.507,
2004-06-09 23:45:00,294.410,19.471,2287313.600,0.000,2940803.057,297.155,295.182,292.724,294.125,98525.000,294.531,99384.483,
2004-06-09 23:50:00,294.459,19.796,2325608.942,0.000,2949635.484,297.137,295.176,292.808,294.167,98516.667,294.575,99384.458,
2004-06-09 23:55:00,294.506,12.206,1431657.651,0.000,2207175.319,297.121,295.171,292.858,294.208,98508.333,294.617,99384.433,
2004-06-10 00:00:00,294.503,12.227,1434055.791,0.000,2207728.425,297.107,295.169,292.943,294.250,98500.000,294.635,99384.416,
2004-06-10 00:05:00,294.521,12.359,1449689.527,0.000,2211334.186,297.096,295.168,292.976,294.250,98500.000,294.652,99384.407,
2004-06-10 00:10:00,294.542,12.502,1466556.164,0.000,2215224.302,297.082,295.165,293.009,294.250,98500.000,294.668,99384.398,
2004-06-10 00:15:00,294.563,12.651,1483999.286,0.000,2219247.379,297.067,295.161,293.030,294.250,98500.000,294.684,99384.390,
2004-06-10 00:20:00,294.583,12.782,1499539.951,0.000,2222831.674,297.052,295.157,293.040,294.250,98500.000,294.699,99384.381,
2004-06-10 00:25:00,294.601,12.902,1513674.507,0.000,2226091.664,297.038,295.153,293.046,294.250,98500.000,294.715,99384.372,
2004-06-10 00:30:00,294.618,13.016,1527021.759,0.000,2229170.071,297.023,295.148,293.047,294.250,98500.000,294.731,99384.363,
2004-06-10 00:35:00,294.635,13.131,1540536.585,0.000,2232287.127,297.008,295.142,293.047,294.250,98500.000,294.747,99384.353,
2004-06-10 00:40:00,294.654,13.247,1554250.520,0.000,2235450.105,296.993,295.137,293.042,294.250,98500.000,294.764,99384.343,
2004-06-10 00:45:00,294.673,13.366,1568292.987,0.000,2238688.856,296.978,295.132,293.036,294.250,98500.000,294.783,99384.331,
2004-06-10 00:50:00,294.694,13.489,1582774.623,0.000,2242028.896,296.964,295.127,293.029,294.250,98500.000,294.803,99384.318,
2004-06-10 00:55:00,294.716,13.618,1597923.162,0.000,2245522.751,296.950,295.122,293.020,294.250,98500.000,294.825,99384.304,
2004-06-10 01:00:00,294.739,13.754,1613910.427,0.000,2249210.050,296.936,295.118,293.011,294.250,98500.000,294.848,99384.289,
2004-06-10 01:05:00,294.762,13.885,1629364.016,0.000,2252774.261,296.923,295.113,293.000,294.392,98491.667,294.869,99384.277,
2004-06-10 01:10:00,294.789,14.037,1647268.036,0.000,2256903.640,296.917,295.117,293.060,294.533,98483.333,294.897,99384.259,
2004-06-10 01:15:00,294.825,14.243,1671521.252,0.000,2262497.395,296.918,295.126,293.144,294.675,98475.000,294.933,99384.234,
2004-06-10 01:20:00,294.869,14.488,1700398.133,0.000,2269157.551,296.924,295.141,293.247,294.817,98466.667,294.977,99384.204,
2004-06-10 01:25:00,294.921,14.780,1734810.608,0.000,2277094.435,296.934,295.160,293.365,294.958,98458.333,295.031,99384.169,
2004-06-10 01:30:00,294.983,15.128,1775783.664,0.000,2286544.450,296.948,295.184,293.493,295.100,98450.000,295.095,99384.127,
2004-06-10 01:35:00,295.055,15.529,1823020.224,0.000,2297439.077,296.967,295.212,293.629,295.242,98441.667,295.167,99384.081,
2004-06-10 01:40:00,295.135,15.976,1875633.745,0.000,2309573.845,296.990,295.244,293.772,295.383,98433.333,295.248,99384.030,
2004-06-10 01:45:00,295.223,16.466,1933356.784,0.000,2322887.071,297.016,295.280,293.919,295.525,98425.000,295.336,99383.975,
2004-06-10 01:50:00,295.317,16.991,1995286.880,0.000,2337170.612,297.046,295.319,294.070,295.667,98416.667,295.431,99383.917,
2004-06-10 01:55:00,295.348,17.172,2016577.994,0.000,2342081.189,297.080,295.362,294.225,295.808,98408.333,295.500,99383.866,
2004-06-10 02:00:00,295.462,17.810,2091656.805,0.000,2359397.346,297.112,295.408,294.458,295.950,98400.000,295.604,99383.802,
2004-06-10 02:05:00,295.521,18.150,2131699.563,0.000,2368632.797,297.149,295.455,294.519,295.900,98400.000,295.660,99383.786,
2004-06-10 02:10:00,295.583,18.503,2173340.827,0.000,2378236.927,297.174,295.495,294.659,295.850,98400.000,295.687,99383.785,
2004-06-10 02:15:00,295.575,18.475,2169983.261,0.000,2377462.538,297.197,295.529,294.628,295.800,98400.000,295.675,99383.797,
2004-06-10 02:20:00,295.592,18.581,2182516.904,0.000,2380353.294,297.211,295.557,294.727,295.750,98400.000,295.664,99383.811,
2004-06-10 02:25:00,295.541,18.317,2151389.028,0.000,2373173.969,297.221,295.577,294.574,295.700,98400.000,295.626,99383.832,
2004-06-10 02:30:00,295.596,18.626,2187776.616,0.000,2381566.393,297.223,295.591,294.745,295.650,98400.000,295.627,99383.843,
2004-06-10 02:35:00,295.526,18.252,2143764.518,0.000,2371415.455,297.220,295.599,294.393,295.600,98400.000,295.583,99383.867,
2004-06-10 02:40:00,295.580,18.554,2179377.847,0.000,2379629.303,297.204,295.606,294.641,295.550,98400.000,295.581,99383.880,
2004-06-10 02:45:00,295.530,18.281,2147116.236,0.000,2372188.494,297.205,295.607,294.301,295.500,98400.000,295.548,99383.901,
2004-06-10 02:50:00,295.552,18.400,2161151.947,0.000,2375425.687,297.192,295.608,294.371,295.450,98400.000,295.531,99383.919,
2004-06-10 02:55:00,295.488,18.052,2120146.100,0.000,2365968.109,297.189,295.605,294.266,295.400,98400.000,295.490,99383.942,
2004-06-10 03:00:00,295.440,17.783,2088562.759,0.000,2358683.736,297.177,295.600,294.316,295.350,98400.000,295.442,99383.968,
2004-06-10 03:05:00,295.369,17.428,2046673.674,0.000,2349022.448,297.165,295.591,294.265,295.350,98391.667,295.400,99383.984,
2004-06-10 03:10:00,295.353,17.367,2039524.559,0.000,2347373.578,297.146,295.582,294.306,295.350,98383.333,295.383,99383.992,
2004-06-10 03:15:00,295.318,17.204,2020359.538,0.000,2342953.363,297.132,295.574,294.242,295.350,98375.000,295.365,99383.999,
2004-06-10 03:20:00,295.321,17.250,2025720.054,0.000,2344189.711,297.115,295.566,294.294,295.350,98366.667,295.361,99384.003,
2004-06-10 03:25:00,295.302,17.175,2016872.137,0.000,2342149.030,297.103,295.561,294.228,295.350,98358.333,295.350,99384.008,
2004-06-10 03:30:00,295.312,17.252,2025947.048,0.000,2344242.065,297.091,295.557,294.294,295.350,98350.000,295.350,99384.010,
2004-06-10 03:35:00,295.299,17.208,2020809.340,0.000,2343057.105,297.082,295.555,294.230,295.350,98341.667,295.342,99384.014,
2004-06-10 03:40:00,295.310,17.288,2030225.857,0.000,2345228.928,297.072,295.554,294.299,295.350,98333.333,295.342,99384.016,
2004-06-10 03:45:00,295.300,17.261,2027067.841,0.000,2344500.564,297.066,295.554,294.241,295.350,98325.000,295.335,99384.020,
2004-06-10 03:50:00,295.310,17.338,2036102.136,0.000,2346584.232,297.059,295.555,294.307,295.350,98316.667,295.335,99384.022,
2004-06-10 03:55:00,295.304,17.326,2034710.513,0.000,2346263.268,297.054,295.556,294.257,295.350,98308.333,295.330,99384.026,
2004-06-10 04:00:00,295.311,18.026,2117143.926,0.000,2365275.688,297.049,295.559,294.314,295.350,98300.000,295.327,99384.030,
2004-06-10 04:05:00,295.247,18.025,2116966.291,0.000,2365234.719,297.094,295.564,294.348,295.350,98291.667,295.277,99384.063,
2004-06-10 04:10:00,295.233,18.301,2149537.738,0.000,2372746.988,297.141,295.576,294.469,295.350,98283.333,295.234,99384.095,
2004-06-10 04:15:00,295.179,18.364,2156891.908,0.000,2374443.152,297.200,295.593,294.422,295.350,98275.000,295.181,99384.128,
2004-06-10 04:20:00,295.162,18.619,2187026.368,0.000,2381393.356,297.242,295.612,294.522,295.350,98266.667,295.144,99384.156,
2004-06-10 04:25:00,295.137,18.830,2211817.271,0.000,2387111.123,297.310,295.637,294.531,295.350,98258.333,295.106,99384.184,
2004-06-10 04:30:00,295.120,19.023,2234558.935,0.000,2392356.254,297.376,295.663,294.682,295.350,98250.000,295.071,99384.210,
2004-06-10 04:35:00,295.078,19.083,2241622.483,0.000,2393985.389,297.452,295.695,294.672,295.350,98241.667,295.026,99384.238,
2004-06-10 04:40:00,295.037,19.137,2248006.398,0.000,2395457.774,297.519,295.728,294.718,295.350,98233.333,294.982,99384.265,
2004-06-10 04:45:00,295.015,19.300,2267235.068,0.000,2399892.669,297.591,295.763,294.808,295.350,98225.000,294.947,99384.290,
2004-06-10 04:50:00,294.985,19.413,2280493.485,0.000,2402950.587,297.655,295.798,294.788,295.350,98216.667,294.909,99384.315,
2004-06-10 04:55:00,294.992,19.755,2317167.526,0.000,2411409.078,297.728,295.837,294.972,295.350,98208.333,294.887,99384.336,
2004-06-10 05:00:00,294.948,19.788,2321006.369,0.000,2412294.467,297.794,295.875,294.820,295.350,98200.000,294.845,99384.362,
2004-06-10 05:05:00,295.056,20.326,2384367.248,0.000,2426908.003,297.872,295.920,295.171,295.442,98191.667,294.929,99384.311,
2004-06-10 05:10:00,295.036,20.173,2366361.464,0.000,2422755.154,297.917,295.956,294.644,295.533,98183.333,294.971,99384.270,
2004-06-10 05:15:00,295.237,21.259,2494359.885,0.000,2452276.676,297.963,296.001,295.625,295.625,98175.000,295.106,99384.204,
2004-06-10 05:20:00,295.103,20.543,2409959.939,0.000,2432810.695,297.980,296.036,293.966,295.717,98166.667,295.077,99384.183,
2004-06-10 05:25:00,295.915,24.979,2932504.112,0.000,2553330.142,298.025,296.087,297.086,295.808,98158.333,295.516,99384.033,
2004-06-10 05:30:00,294.095,15.056,1763697.540,0.000,2283756.909,298.053,296.127,289.436,295.900,98150.000,294.662,99384.241,
2004-06-10 05:35:00,299.737,45.840,5389487.230,0.000,3120008.067,298.118,296.209,310.150,295.992,98141.667,297.549,99383.404,
2004-06-10 05:40:00,289.410,0.082,0.000,0.000,1876978.184,298.064,296.180,249.353,296.083,98133.333,292.557,99384.772,
2004-06-10 05:45:00,303.421,65.417,7695386.457,0.000,3651840.043,298.338,296.477,318.705,296.175,98125.000,299.164,99382.929,
2004-06-10 05:50:00,287.460,0.082,0.000,0.000,1876978.184,297.968,296.137,234.145,296.267,98116.667,291.132,99385.248,
2004-06-10 05:55:00,301.495,118.907,13996796.403,0.000,5909614.757,298.452,296.647,311.223,296.358,98108.333,298.196,99383.142,
2004-06-10 06:00:00,285.882,0.071,0.000,0.000,2681397.405,297.928,296.158,234.842,296.450,98100.000,290.453,99385.426,
2004-06-10 06:05:00,308.042,153.526,18074237.116,0.000,6850034.585,298.294,296.553,328.446,296.175,98116.667,301.322,99382.351,
2004-06-10 06:10:00,285.805,0.071,0.000,0.000,2681397.405,297.697,295.988,214.358,295.900,98133.333,289.756,99386.007,
2004-06-10 06:15:00,300.127,108.531,12774665.354,0.000,5627742.781,298.504,296.815,307.731,295.625,98150.000,296.944,99383.777,
2004-06-10 06:20:00,285.111,0.071,0.000,0.000,2681397.405,297.867,296.208,233.204,295.350,98166.667,289.605,99386.048,
2004-06-10 06:25:00,306.007,139.740,16450486.025,0.000,6475533.071,298.158,296.515,324.949,295.075,98183.333,299.640,99383.239,
2004-06-10 06:30:00,284.294,0.071,0.000,0.000,2681397.405,297.565,295.946,218.562,294.800,98200.000,287.565,99387.635,
2004-06-10 06:35:00,298.419,97.060,11423536.418,0.000,5316118.768,298.265,296.661,304.271,294.525,98216.667,295.314,99384.675,
2004-06-10 06:40:00,285.106,0.071,0.000,0.000,2681397.405,297.612,296.031,233.721,294.250,98233.333,289.612,99386.321,
2004-06-10 06:45:00,304.482,129.677,15265252.940,0.000,6202171.231,297.845,296.277,322.623,293.975,98250.000,298.294,99384.031,
2004-06-10 06:50:00,285.383,0.071,0.000,0.000,2681397.405,297.343,295.797,220.828,293.700,98266.667,288.684,99386.932,
2004-06-10 06:55:00,296.033,82.574,9712582.514,0.000,4921504.820,297.991,296.456,299.170,293.425,98283.333,293.648,99385.551,
2004-06-10 07:00:00,284.453,0.112,0.000,0.000,2681397.405,297.486,295.973,245.533,293.150,98300.000,288.313,99387.200,
2004-06-10 07:05:00,304.951,131.345,15456947.419,0.000,6246383.594,297.604,296.102,325.708,293.008,98300.000,297.950,99384.509,
2004-06-10 07:10:00,284.751,0.112,0.000,0.000,2681397.405,297.128,295.644,218.111,292.867,98300.000,287.961,99387.489,
2004-06-10 07:15:00,294.939,75.705,8903540.931,0.000,4734907.687,297.839,296.363,296.501,292.725,98300.000,292.647,99386.122,
2004-06-10 07:20:00,284.122,0.112,0.000,0.000,2681397.405,297.343,295.883,253.308,292.583,98300.000,287.768,99387.601,
2004-06-10 07:25:00,307.320,143.856,16930461.932,0.000,6586234.585,297.420,295.967,332.150,292.442,98300.000,298.863,99384.475,
2004-06-10 07:30:00,283.918,0.112,0.000,0.000,2681397.405,296.966,295.528,209.073,292.300,98300.000,287.477,99387.791,
2004-06-10 07:35:00,294.657,73.610,8656735.908,0.000,4677984.643,297.856,296.423,296.015,292.158,98300.000,292.114,99386.508,
2004-06-10 07:40:00,282.750,0.112,0.000,0.000,2681397.405,297.301,295.885,250.175,292.017,98300.000,286.701,99388.157,
2004-06-10 07:45:00,308.404,149.385,17581758.117,0.000,6736449.361,297.360,295.949,334.632,291.875,98300.000,299.013,99384.665,
2004-06-10 07:50:00,282.308,0.112,0.000,0.000,2681397.405,296.827,295.431,201.623,291.733,98300.000,286.326,99388.381,
2004-06-10 07:55:00,295.021,118.180,13901497.789,0.000,8569032.516,297.807,296.415,297.314,291.592,98300.000,291.836,99386.826,
2004-06-10 08:00:00,280.246,0.153,0.000,0.000,5362794.810,297.150,295.776,236.205,291.450,98300.000,285.070,99388.898,
2004-06-10 08:05:00,308.950,194.891,22936774.038,0.000,10652926.196,297.248,295.878,334.973,291.225,98316.667,298.739,99385.003,
2004-06-10 08:10:00,280.476,0.153,0.000,0.000,5362794.810,296.560,295.209,192.642,291.000,98333.333,284.777,99389.212,
2004-06-10 08:15:00,294.484,114.462,13463534.385,0.000,8468020.754,297.602,296.258,295.912,290.775,98350.000,290.996,99387.386,
2004-06-10 08:20:00,279.293,0.153,0.000,0.000,5362794.810,296.839,295.519,236.779,290.550,98366.667,284.156,99389.516,
2004-06-10 08:25:00,309.698,198.373,23346854.338,0.000,10747507.006,296.931,295.619,337.974,290.325,98383.333,298.572,99385.385,
2004-06-10 08:30:00,279.469,0.153,0.000,0.000,5362794.810,296.216,294.927,185.091,290.100,98400.000,283.883,99389.797,
2004-06-10 08:35:00,292.890,104.893,12336571.865,0.000,8208098.422,297.342,296.060,291.546,289.875,98416.667,289.672,99388.112,
2004-06-10 08:40:00,280.497,0.153,0.000,0.000,5362794.810,296.531,295.276,252.826,289.650,98433.333,284.285,99389.808,
2004-06-10 08:45:00,309.595,197.507,23244824.233,0.000,10723974.810,296.559,295.311,340.503,289.425,98450.000,298.194,99385.813,
2004-06-10 08:50:00,278.711,0.153,0.000,0.000,5362794.810,295.976,294.751,183.686,289.200,98466.667,283.384,99390.199,
2004-06-10 08:55:00,293.306,106.948,12571377.276,0.000,8262253.879,297.130,295.911,294.716,288.975,98483.333,289.325,99388.557,
2004-06-10 09:00:00,276.683,0.214,0.000,0.000,5362794.810,296.274,295.080,232.667,288.750,98500.000,281.792,99390.932,
2004-06-10 09:05:00,309.474,196.366,23103264.540,0.000,10691325.520,296.355,295.167,337.978,288.792,98500.000,297.484,99386.280,
2004-06-10 09:10:00,277.401,0.214,0.000,0.000,5362794.810,295.508,294.341,175.872,288.833,98500.000,282.097,99390.888,
2004-06-10 09:15:00,291.641,96.924,11390745.014,0.000,7989953.172,296.707,295.542,288.499,288.875,98500.000,288.356,99388.918,
2004-06-10 09:20:00,280.616,0.214,0.000,0.000,5362794.810,295.831,294.688,257.822,288.917,98500.000,283.786,99390.306,
2004-06-10 09:25:00,306.290,178.430,20990665.402,0.000,10204076.224,295.891,294.748,334.223,288.958,98500.000,296.253,99386.585,
2004-06-10 09:30:00,279.006,0.214,0.000,0.000,5362794.810,295.435,294.309,194.157,289.000,98500.000,283.331,99390.367,
2004-06-10 09:35:00,293.255,105.859,12443104.162,0.000,8232669.002,296.462,295.336,296.109,289.042,98500.000,289.257,99388.630,
2004-06-10 09:40:00,277.177,0.214,0.000,0.000,5362794.810,295.771,294.664,228.111,289.083,98500.000,281.989,99390.855,
2004-06-10 09:45:00,303.394,161.931,19047420.862,0.000,9755886.827,295.945,294.837,323.803,289.125,98500.000,294.473,99387.105,
2004-06-10 09:50:00,277.950,0.214,0.000,0.000,5362794.810,295.245,294.154,200.436,289.167,98500.000,281.889,99391.152,
2004-06-10 09:55:00,292.939,103.644,12184607.781,0.000,8173049.467,296.115,295.022,294.902,289.208,98500.000,289.061,99388.680,
2004-06-10 10:00:00,278.115,0.194,0.000,0.000,5362794.810,295.449,294.373,233.298,289.250,98500.000,282.547,99390.685,
2004-06-10 10:05:00,302.444,156.293,18385708.259,0.000,9603269.611,295.672,294.595,322.644,289.250,98500.000,294.089,99387.195,
2004-06-10 10:10:00,277.416,0.194,0.000,0.000,5362794.810,295.122,294.060,205.399,289.250,98500.000,281.226,99391.606,
2004-06-10 10:15:00,293.929,108.766,12787838.955,0.000,8312178.542,295.964,294.903,297.560,289.250,98500.000,289.522,99388.535,
2004-06-10 10:20:00,276.367,0.194,0.000,0.000,5362794.810,295.285,294.241,225.135,289.250,98500.000,281.833,99390.871,
2004-06-10 10:25:00,306.631,179.052,21066322.861,0.000,10221525.840,295.584,294.542,330.737,289.250,98500.000,296.163,99386.580,
2004-06-10 10:30:00,275.467,0.194,0.000,0.000,5362794.810,294.879,293.854,185.063,289.250,98500.000,280.335,99391.759,
2004-06-10 10:35:00,294.757,112.680,13248853.932,0.000,8418506.912,296.015,294.992,297.757,289.250,98500.000,289.864,99388.417,
2004-06-10 10:40:00,274.329,0.194,0.000,0.000,5362794.810,295.109,294.105,218.469,289.250,98500.000,280.693,99391.266,
2004-06-10 10:45:00,311.829,207.200,24381739.628,0.000,10986192.671,295.466,294.463,341.233,289.250,98500.000,298.704,99385.839,
2004-06-10 10:50:00,272.543,0.194,0.000,0.000,5362794.810,294.558,293.574,159.594,289.250,98500.000,278.104,99393.009,
2004-06-10 10:55:00,294.587,110.772,13019376.682,0.000,8365580.341,296.064,295.081,293.412,289.250,98500.000,289.572,99388.502,
2004-06-10 11:00:00,273.134,0.235,0.000,0.000,5362794.810,294.820,293.858,217.863,289.250,98500.000,280.160,99391.421,
2004-06-10 11:05:00,318.984,246.068,28954896.869,0.000,12040944.425,295.192,294.229,356.087,289.250,98508.333,302.406,99384.771,
2004-06-10 11:10:00,274.900,0.235,0.000,0.000,5362794.810,294.151,293.206,125.285,289.250,98516.667,280.605,99391.477,
2004-06-10 11:15:00,287.456,0.235,0.000,0.000,5362794.810,296.156,295.206,267.900,289.250,98525.000,286.392,99389.421,
2004-06-10 11:20:00,292.831,99.882,11736739.032,0.000,8069753.139,294.984,294.056,303.107,289.250,98533.333,290.277,99388.207,
2004-06-10 11:25:00,277.208,0.235,0.000,0.000,5362794.810,294.879,293.945,232.478,289.250,98541.667,282.286,99390.656,
