cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-16 13:00:00,314.168,319.950,37619593.765,0.000,18329603.631,311.776,302.508,345.684,304.250,98800.000,306.880,99378.936,
2004-06-16 13:05:00,293.503,206.070,24206514.102,0.000,15236014.551,311.606,302.195,219.983,304.250,98791.667,297.604,99381.395,
2004-06-16 13:10:00,314.416,322.151,37878805.587,0.000,18389388.176,312.216,302.585,347.513,304.250,98783.333,307.023,99378.880,
2004-06-16 13:15:00,294.467,212.535,24968018.484,0.000,15411647.716,311.976,302.213,216.717,304.250,98775.000,298.109,99381.235,
2004-06-16 13:20:00,311.074,304.843,35840247.873,0.000,17919215.774,312.620,302.602,334.593,304.250,98766.667,305.451,99379.275,
2004-06-16 13:25:00,294.949,216.402,25423448.067,0.000,15516687.872,312.488,302.306,234.775,304.250,98758.333,298.340,99381.158,
2004-06-16 13:30:00,313.140,317.690,37353402.837,0.000,18268209.427,312.912,302.444,342.955,304.250,98750.000,306.598,99378.951,
2004-06-16 13:35:00,295.693,221.968,26079031.719,0.000,15667891.509,312.874,302.223,228.331,304.250,98741.667,298.782,99381.006,
2004-06-16 13:40:00,310.162,302.528,35567606.170,0.000,17856333.765,313.490,302.538,332.282,304.250,98733.333,305.171,99379.308,
2004-06-16 13:45:00,296.136,225.725,26521574.063,0.000,15769959.356,313.493,302.355,241.195,304.250,98725.000,299.000,99380.931,
2004-06-16 13:50:00,311.187,309.643,36405638.436,0.000,18049617.301,313.904,302.455,336.470,304.250,98716.667,305.801,99379.122,
2004-06-16 13:55:00,296.814,230.720,27133947.800,0.000,15911197.070,313.970,302.324,239.741,304.250,98708.333,299.380,99380.801,
2004-06-16 14:00:00,309.287,300.301,35329304.140,0.000,17801371.849,314.488,302.526,329.631,304.250,98700.000,304.922,99379.333,
2004-06-16 14:05:00,297.234,234.027,27523384.509,0.000,16001016.648,314.592,302.431,247.595,304.250,98700.000,299.619,99380.707,
2004-06-16 14:10:00,309.644,302.960,35642493.452,0.000,17873605.747,314.965,302.505,330.826,304.250,98700.000,305.236,99379.208,
2004-06-16 14:15:00,297.539,236.345,27796456.692,0.000,16063997.943,315.061,302.431,247.936,304.250,98700.000,299.832,99380.606,
2004-06-16 14:20:00,309.097,300.508,35353741.531,0.000,17807008.082,315.449,302.549,328.861,304.250,98700.000,305.065,99379.211,
2004-06-16 14:25:00,297.737,237.945,27984919.744,0.000,16107465.010,315.518,302.473,249.686,304.250,98700.000,299.989,99380.523,
2004-06-16 14:30:00,309.034,300.628,35367873.815,0.000,17810267.548,315.859,302.569,328.652,304.250,98700.000,305.143,99379.150,
2004-06-16 14:35:00,298.018,239.899,28215040.078,0.000,16160539.902,315.906,302.487,250.251,304.250,98700.000,300.182,99380.430,
2004-06-16 14:40:00,308.482,297.918,35048621.969,0.000,17736635.389,316.241,302.597,326.396,304.250,98700.000,304.971,99379.154,
2004-06-16 14:45:00,298.207,241.212,28369640.171,0.000,16196196.826,316.271,302.513,252.295,304.250,98700.000,300.329,99380.352,
2004-06-16 14:50:00,308.442,297.929,35049900.822,0.000,17736930.343,316.565,302.603,326.231,304.250,98700.000,305.055,99379.093,
2004-06-16 14:55:00,298.463,242.779,28555410.976,0.000,16239042.954,316.578,302.516,252.654,304.250,98700.000,300.509,99380.264,
2004-06-16 15:00:00,307.962,295.352,34747600.117,0.000,17667207.790,316.869,302.623,324.245,304.250,98700.000,304.910,99379.093,
2004-06-16 15:05:00,298.615,244.642,28774873.332,0.000,16289659.693,316.863,302.534,254.311,304.208,98691.667,300.608,99380.220,
2004-06-16 15:10:00,307.826,296.660,34901705.774,0.000,17702750.677,317.199,302.624,323.788,304.167,98683.333,304.873,99379.103,
2004-06-16 15:15:00,298.638,246.929,29044202.018,0.000,16351777.588,317.315,302.526,254.912,304.125,98675.000,300.614,99380.219,
2004-06-16 15:20:00,307.850,299.064,35184849.267,0.000,17768054.816,317.758,302.629,324.068,304.083,98666.667,304.899,99379.097,
2004-06-16 15:25:00,298.676,249.521,29349534.825,0.000,16422199.465,317.938,302.516,254.570,304.042,98658.333,300.626,99380.215,
2004-06-16 15:30:00,307.730,300.901,35401237.882,0.000,17817962.628,318.469,302.640,323.706,304.000,98650.000,304.850,99379.110,
2004-06-16 15:35:00,298.710,252.347,29682419.886,0.000,16498975.985,318.695,302.512,254.753,303.958,98641.667,300.635,99380.213,
2004-06-16 15:40:00,307.671,303.358,35690595.161,0.000,17884699.913,319.291,302.644,323.495,303.917,98633.333,304.833,99379.114,
2004-06-16 15:45:00,298.751,255.521,30056194.914,0.000,16585183.357,319.561,302.504,254.833,303.875,98625.000,300.649,99380.209,
2004-06-16 15:50:00,307.626,306.237,36029723.875,0.000,17962916.468,320.226,302.648,323.366,303.833,98616.667,304.822,99379.115,
2004-06-16 15:55:00,298.801,259.232,30480132.652,0.000,16682960.243,320.541,302.497,254.844,303.792,98608.333,300.669,99380.202,
2004-06-16 16:00:00,307.567,309.553,36407058.373,0.000,18049944.795,321.280,302.653,323.135,303.750,98600.000,304.804,99379.118,
2004-06-16 16:05:00,298.874,260.613,30642789.647,0.000,16720475.409,321.647,302.491,254.951,303.700,98600.000,300.712,99380.179,
2004-06-16 16:10:00,307.473,307.256,36136503.449,0.000,17987544.080,322.254,302.653,322.643,303.650,98600.000,304.802,99379.098,
2004-06-16 16:15:00,298.909,258.821,30431648.859,0.000,16671777.954,322.297,302.467,254.639,303.600,98600.000,300.752,99380.150,
2004-06-16 16:20:00,307.156,303.284,35668699.662,0.000,17879649.941,322.674,302.623,321.234,303.550,98600.000,304.689,99379.110,
2004-06-16 16:25:00,298.896,256.284,30132810.294,0.000,16602853.908,322.517,302.413,254.856,303.500,98600.000,300.761,99380.132,
2004-06-16 16:30:00,306.936,299.346,35204849.685,0.000,17772667.707,322.730,302.555,320.219,303.450,98600.000,304.620,99379.113,
2004-06-16 16:35:00,298.874,251.461,29564782.933,0.000,16471844.230,322.424,302.323,254.741,303.400,98600.000,300.764,99380.120,
2004-06-16 16:40:00,306.662,290.709,34187484.219,0.000,17538022.810,322.383,302.463,319.019,303.350,98600.000,304.514,99379.128,
2004-06-16 16:45:00,298.803,243.370,28611820.671,0.000,16252053.271,321.685,302.209,254.688,303.300,98600.000,300.739,99380.117,
2004-06-16 16:50:00,306.392,281.571,33111193.886,0.000,17289787.497,321.316,302.341,317.929,303.250,98600.000,304.407,99379.147,
2004-06-16 16:55:00,298.702,208.996,24584865.163,0.000,13714438.894,320.372,302.068,254.495,303.200,98600.000,300.696,99380.123,
2004-06-16 17:00:00,306.011,245.682,28905799.298,0.000,14711017.979,319.818,302.191,316.745,303.150,98600.000,304.241,99379.185,
2004-06-16 17:05:00,298.461,201.766,23733287.263,0.000,13518031.197,318.729,301.902,254.294,303.100,98591.667,300.575,99380.155,
2004-06-16 17:10:00,305.749,239.982,28234401.538,0.000,14556166.981,318.178,302.012,315.732,303.050,98583.333,304.127,99379.214,
2004-06-16 17:15:00,298.190,196.578,23122162.388,0.000,13377081.520,317.200,301.705,253.935,303.000,98575.000,300.430,99380.198,
2004-06-16 17:20:00,305.820,237.518,27944248.782,0.000,14489246.227,316.768,301.815,316.252,302.950,98566.667,304.174,99379.202,
2004-06-16 17:25:00,297.987,192.841,22682081.397,0.000,13275581.359,315.920,301.489,252.529,302.900,98558.333,300.329,99380.229,
2004-06-16 17:30:00,305.729,234.344,27570384.837,0.000,14403018.348,315.623,301.617,316.077,302.850,98550.000,304.132,99379.216,
2004-06-16 17:35:00,297.771,188.914,22219544.445,0.000,13168901.961,314.836,301.273,251.639,302.800,98541.667,300.214,99380.265,
2004-06-16 17:40:00,305.685,231.289,27210584.061,0.000,14320033.994,314.590,301.407,316.068,302.750,98533.333,304.113,99379.225,
2004-06-16 17:45:00,297.550,184.513,21701204.415,0.000,13049352.156,313.814,301.047,250.655,302.700,98525.000,300.095,99380.304,
2004-06-16 17:50:00,305.630,218.376,25689588.693,0.000,13969232.032,313.561,301.190,315.988,302.650,98516.667,304.095,99379.228,
2004-06-16 17:55:00,297.253,137.673,16190190.495,0.000,9633175.466,312.021,300.805,249.004,302.600,98508.333,299.942,99380.351,
2004-06-16 18:00:00,305.203,181.257,21323695.470,0.000,10817165.671,311.344,300.950,314.956,302.550,98500.000,303.877,99379.299,
2004-06-16 18:05:00,300.738,156.283,18382126.080,0.000,10138722.899,310.290,300.557,248.787,302.458,98500.000,301.678,99379.893,
2004-06-16 18:10:00,300.450,154.108,18126005.810,0.000,10079651.389,309.992,300.656,280.865,302.367,98500.000,301.565,99379.950,
2004-06-16 18:15:00,301.619,160.450,18872993.645,0.000,10251936.462,309.481,300.545,297.164,302.275,98500.000,302.005,99379.862,
2004-06-16 18:20:00,300.546,154.426,18163402.089,0.000,10088276.457,309.049,300.360,284.450,302.183,98500.000,301.442,99380.038,
2004-06-16 18:25:00,301.697,160.709,18903442.971,0.000,10258959.286,308.712,300.305,298.160,302.092,98500.000,301.982,99379.917,
2004-06-16 18:30:00,300.492,153.948,18107093.079,0.000,10075289.362,308.381,300.168,283.766,302.000,98500.000,301.402,99380.092,
2004-06-16 18:35:00,301.689,160.484,18876912.627,0.000,10252840.335,308.119,300.131,298.855,301.908,98500.000,301.918,99379.980,
2004-06-16 18:40:00,300.456,153.550,18060282.401,0.000,10064492.959,307.830,300.003,281.985,301.817,98500.000,301.299,99380.166,
2004-06-16 18:45:00,301.357,158.404,18631929.875,0.000,10196337.579,307.612,299.967,296.841,301.725,98500.000,301.680,99380.090,
2004-06-16 18:50:00,300.604,154.151,18131074.115,0.000,10080820.341,307.356,299.846,286.640,301.633,98500.000,301.308,99380.210,
2004-06-16 18:55:00,301.246,157.548,18538311.507,0.000,10174745.464,307.146,299.793,296.123,301.542,98500.000,301.561,99380.166,
2004-06-16 19:00:00,300.713,154.515,18181090.163,0.000,10092356.029,306.922,299.685,288.512,301.450,98500.000,301.299,99380.257,
2004-06-16 19:05:00,301.151,156.974,18470747.207,0.000,10159162.452,306.728,299.631,294.884,301.408,98500.000,301.457,99380.231,
2004-06-16 19:10:00,300.800,155.087,18248482.237,0.000,10107899.319,306.538,299.540,290.485,301.367,98500.000,301.303,99380.284,
2004-06-16 19:15:00,301.091,156.736,18442721.674,0.000,10152698.650,306.361,299.496,293.872,301.325,98500.000,301.380,99380.279,
2004-06-16 19:20:00,300.824,155.310,18274809.388,0.000,10113971.406,306.200,299.422,291.575,301.283,98500.000,301.275,99380.320,
2004-06-16 19:25:00,301.079,156.760,18445511.368,0.000,10153342.065,306.032,299.386,293.240,301.242,98500.000,301.324,99380.321,
2004-06-16 19:30:00,300.848,155.524,18299928.185,0.000,10119764.799,305.890,299.320,292.137,301.200,98500.000,301.245,99380.355,
2004-06-16 19:35:00,301.070,156.788,18448862.410,0.000,10154114.948,305.729,299.294,292.742,301.158,98500.000,301.273,99380.362,
2004-06-16 19:40:00,301.078,156.868,18458232.803,0.000,10156276.133,305.608,299.233,292.373,301.117,98500.000,301.260,99380.380,
2004-06-16 19:45:00,301.194,157.539,18537299.382,0.000,10174512.027,305.455,299.213,292.458,301.075,98500.000,301.287,99380.386,
2004-06-16 19:50:00,301.121,157.161,18492798.084,0.000,10164248.260,305.344,299.176,292.218,301.033,98500.000,301.249,99380.410,
2004-06-16 19:55:00,301.098,129.846,15273153.659,0.000,7812831.894,305.231,299.150,292.231,300.992,98500.000,301.204,99380.436,
2004-06-16 20:00:00,300.943,128.972,15170164.869,0.000,7789078.587,305.128,299.111,292.250,300.950,98500.000,301.116,99380.474,
2004-06-16 20:05:00,300.946,128.989,15172265.608,0.000,7789563.101,305.013,299.082,292.253,300.950,98500.000,301.104,99380.479,
2004-06-16 20:10:00,300.895,128.707,15138956.947,0.000,7781880.801,304.903,299.039,292.209,300.950,98500.000,301.084,99380.487,
2004-06-16 20:15:00,300.892,128.683,15136216.995,0.000,7781248.859,304.793,299.008,292.208,300.950,98500.000,301.074,99380.491,
2004-06-16 20:20:00,300.847,128.431,15106513.291,0.000,7774398.004,304.690,298.971,292.208,300.950,98500.000,301.054,99380.498,
2004-06-16 20:25:00,300.846,128.416,15104703.382,0.000,7773980.567,304.588,298.943,292.220,300.950,98500.000,301.047,99380.502,
2004-06-16 20:30:00,300.815,128.240,15084033.613,0.000,7769213.298,304.491,298.912,292.217,300.950,98500.000,301.033,99380.507,
2004-06-16 20:35:00,300.812,128.209,15080349.309,0.000,7768363.551,304.396,298.887,292.219,300.950,98500.000,301.026,99380.510,
2004-06-16 20:40:00,300.784,128.045,15061040.499,0.000,7763910.172,304.306,298.860,292.216,300.950,98500.000,301.013,99380.515,
2004-06-16 20:45:00,300.777,127.992,15054802.830,0.000,7762471.518,304.218,298.838,292.220,300.950,98500.000,301.005,99380.519,
2004-06-16 20:50:00,300.755,127.854,15038476.053,0.000,7758705.914,304.133,298.814,292.218,300.950,98500.000,300.994,99380.523,
2004-06-16 20:55:00,300.748,127.705,15031803.988,0.000,7757167.071,304.050,298.793,292.220,300.950,98500.000,300.987,99380.526,
2004-06-16 21:00:00,300.729,127.581,15017231.238,0.000,7753806.016,303.970,298.771,292.218,300.950,98500.000,300.977,99380.530,
2004-06-16 21:05:00,300.660,127.178,14969730.504,0.000,7742850.459,303.892,298.753,292.220,300.858,98500.000,300.901,99380.578,
2004-06-16 21:10:00,300.604,126.850,14931096.988,0.000,7733940.036,303.814,298.731,292.195,300.767,98500.000,300.830,99380.625,
2004-06-16 21:15:00,300.537,126.455,14884523.333,0.000,7723198.300,303.736,298.703,292.147,300.675,98500.000,300.754,99380.673,
2004-06-16 21:20:00,300.466,126.035,14835145.795,0.000,7711809.878,303.658,298.671,292.100,300.583,98500.000,300.676,99380.722,
2004-06-16 21:25:00,300.389,125.577,14781111.065,0.000,7699347.323,303.581,298.636,292.056,300.492,98500.000,300.596,99380.772,
2004-06-16 21:30:00,300.314,125.135,14729115.883,0.000,7687355.168,303.502,298.597,291.940,300.400,98500.000,300.517,99380.821,
2004-06-16 21:35:00,300.243,124.708,14678794.945,0.000,7675749.160,303.422,298.554,291.912,300.308,98500.000,300.439,99380.870,
2004-06-16 21:40:00,300.175,124.294,14630025.358,0.000,7664500.956,303.343,298.511,291.853,300.217,98500.000,300.363,99380.918,
2004-06-16 21:45:00,300.103,123.860,14578901.099,0.000,7652709.671,303.265,298.466,291.808,300.125,98500.000,300.286,99380.966,
2004-06-16 21:50:00,299.794,122.111,14372921.536,0.000,7605202.600,303.186,298.420,291.759,300.033,98500.000,300.154,99381.028,
2004-06-16 21:55:00,299.304,45.336,5333746.422,0.000,3911571.243,303.108,298.373,291.709,299.942,98500.000,299.908,99381.118,
2004-06-16 22:00:00,298.527,41.008,4824016.897,0.000,3794007.363,303.034,298.304,291.906,299.850,98500.000,299.433,99381.279,
2004-06-16 22:05:00,299.182,45.307,5330394.936,0.000,3910798.257,302.930,298.220,292.084,299.758,98500.000,299.623,99381.264,
2004-06-16 22:10:00,299.161,45.800,5388410.139,0.000,3924178.868,302.789,298.107,291.620,299.667,98500.000,299.645,99381.280,
2004-06-16 22:15:00,299.321,47.202,5553588.016,0.000,3962275.449,302.669,298.061,291.821,299.575,98500.000,299.651,99381.305,
2004-06-16 22:20:00,298.864,45.142,5310953.821,0.000,3906314.364,302.606,298.005,291.445,299.483,98500.000,299.446,99381.388,
2004-06-16 22:25:00,298.433,43.164,5077990.175,0.000,3852583.691,302.528,297.971,291.528,299.392,98500.000,299.193,99381.483,
2004-06-16 22:30:00,297.979,41.009,4824185.834,0.000,3794046.326,302.460,297.901,291.558,299.300,98500.000,298.889,99381.602,
2004-06-16 22:35:00,297.943,41.110,4836058.318,0.000,3796784.593,302.352,297.818,291.745,299.208,98500.000,298.777,99381.668,
2004-06-16 22:40:00,297.879,41.027,4826247.019,0.000,3794521.718,302.241,297.723,291.642,299.117,98500.000,298.735,99381.707,
2004-06-16 22:45:00,297.912,41.441,4874965.610,0.000,3805758.160,302.122,297.640,291.835,299.025,98500.000,298.699,99381.743,
2004-06-16 22:50:00,297.790,40.975,4820136.071,0.000,3793112.290,302.027,297.567,291.529,298.933,98500.000,298.602,99381.798,
2004-06-16 22:55:00,297.771,37.685,4432624.526,0.000,3435596.991,301.934,297.503,291.808,298.842,98500.000,298.538,99381.843,
2004-06-16 23:00:00,297.639,37.113,4365221.735,0.000,3420051.230,301.852,297.440,291.488,298.750,98500.000,298.439,99381.898,
2004-06-16 23:05:00,297.628,37.190,4374291.098,0.000,3422142.985,301.767,297.381,291.809,298.700,98491.667,298.398,99381.927,
2004-06-16 23:10:00,297.522,36.731,4320220.544,0.000,3409672.167,301.687,297.322,291.425,298.650,98483.333,298.322,99381.966,
2004-06-16 23:15:00,297.521,36.831,4332067.402,0.000,3412404.523,301.608,297.268,291.843,298.600,98475.000,298.289,99381.993,
2004-06-16 23:20:00,297.426,36.404,4281777.123,0.000,3400805.587,301.534,297.215,291.406,298.550,98466.667,298.219,99382.029,
2004-06-16 23:25:00,297.433,36.526,4296095.281,0.000,3404107.923,301.460,297.166,291.854,298.500,98458.333,298.194,99382.053,
2004-06-16 23:30:00,297.344,36.115,4247759.864,0.000,3392959.855,301.389,297.118,291.410,298.450,98450.000,298.128,99382.088,
2004-06-16 23:35:00,297.354,36.238,4262234.695,0.000,3396298.327,301.320,297.074,291.893,298.400,98441.667,298.105,99382.111,
2004-06-16 23:40:00,297.267,35.822,4213197.304,0.000,3384988.356,301.253,297.029,291.420,298.350,98433.333,298.039,99382.146,
2004-06-16 23:45:00,297.279,35.946,4227751.533,0.000,3388345.139,301.187,296.988,291.941,298.300,98425.000,298.018,99382.168,
2004-06-16 23:50:00,297.183,35.473,4172135.362,0.000,3375517.841,301.123,296.947,291.376,298.250,98416.667,297.947,99382.205,
2004-06-16 23:55:00,297.812,31.069,3653387.659,0.000,2719594.529,301.061,296.908,292.016,298.200,98408.333,298.196,99382.150,
2004-06-17 00:00:00,297.758,30.804,3622218.544,0.000,2712405.693,300.998,296.868,291.337,298.150,98400.000,298.212,99382.156,
2004-06-17 00:05:00,297.509,29.462,3464063.467,0.000,2675928.849,300.949,296.871,291.716,298.100,98400.000,298.100,99382.200,
2004-06-17 00:10:00,297.070,27.073,3182731.635,0.000,2611042.551,300.930,296.858,291.375,298.050,98400.000,297.836,99382.291,
2004-06-17 00:15:00,296.929,26.317,3093678.820,0.000,2590503.433,300.886,296.826,291.675,298.000,98400.000,297.673,99382.363,
2004-06-17 00:20:00,296.882,26.077,3065384.098,0.000,2583977.546,300.821,296.774,291.607,297.950,98400.000,297.641,99382.390,
2004-06-17 00:25:00,296.923,26.322,3094235.504,0.000,2590631.827,300.741,296.720,291.812,297.900,98400.000,297.648,99382.402,
2004-06-17 00:30:00,296.866,26.019,3058520.282,0.000,2582394.478,300.673,296.673,291.603,297.850,98400.000,297.596,99382.432,
2004-06-17 00:35:00,296.860,26.000,3056299.365,0.000,2581882.246,300.609,296.633,291.855,297.800,98400.000,297.558,99382.459,
2004-06-17 00:40:00,296.786,25.602,3009474.952,0.000,2571082.676,300.552,296.594,291.590,297.750,98400.000,297.501,99382.491,
2004-06-17 00:45:00,296.775,25.549,3003252.334,0.000,2569647.493,300.495,296.558,291.840,297.700,98400.000,297.470,99382.516,
2004-06-17 00:50:00,296.715,25.224,2964990.245,0.000,2560822.735,300.440,296.521,291.627,297.650,98400.000,297.417,99382.546,
2004-06-17 00:55:00,296.704,25.170,2958569.403,0.000,2559341.834,300.385,296.486,291.847,297.600,98400.000,297.386,99382.571,
2004-06-17 01:00:00,296.647,24.860,2922054.807,0.000,2550920.117,300.331,296.452,291.623,297.550,98400.000,297.335,99382.601,
2004-06-17 01:05:00,296.633,24.780,2912600.150,0.000,2548739.498,300.279,296.418,291.813,297.508,98400.000,297.304,99382.624,
2004-06-17 01:10:00,296.579,24.485,2877844.617,0.000,2540723.491,300.227,296.385,291.651,297.467,98400.000,297.257,99382.651,
2004-06-17 01:15:00,296.558,24.366,2863920.577,0.000,2537512.054,300.175,296.353,291.809,297.425,98400.000,297.224,99382.674,
2004-06-17 01:20:00,296.513,24.118,2834698.710,0.000,2530772.331,300.124,296.321,291.702,297.383,98400.000,297.181,99382.700,
2004-06-17 01:25:00,296.493,24.000,2820770.958,0.000,2527560.038,300.073,296.289,291.823,297.342,98400.000,297.150,99382.723,
2004-06-17 01:30:00,296.449,23.757,2792135.080,0.000,2520955.466,300.023,296.258,291.711,297.300,98400.000,297.108,99382.748,
2004-06-17 01:35:00,296.430,23.644,2778810.146,0.000,2517882.207,299.973,296.227,291.852,297.258,98400.000,297.077,99382.771,
2004-06-17 01:40:00,296.387,23.402,2750365.641,0.000,2511321.774,299.924,296.196,291.736,297.217,98400.000,297.035,99382.796,
2004-06-17 01:45:00,296.364,23.266,2734338.202,0.000,2507625.210,299.875,296.166,291.843,297.175,98400.000,297.003,99382.819,
2004-06-17 01:50:00,296.325,23.046,2708412.048,0.000,2501645.609,299.826,296.137,291.775,297.133,98400.000,296.963,99382.844,
2004-06-17 01:55:00,296.300,22.899,2691037.059,0.000,2497638.246,299.778,296.107,291.857,297.092,98400.000,296.930,99382.867,
2004-06-17 02:00:00,296.261,22.670,2664107.801,0.000,2491427.289,299.731,296.078,291.777,297.050,98400.000,296.889,99382.892,
2004-06-17 02:05:00,296.234,22.514,2645764.600,0.000,2487196.618,299.683,296.049,291.887,297.000,98400.000,296.852,99382.920,
2004-06-17 02:10:00,296.184,22.224,2611550.938,0.000,2479305.588,299.636,296.020,291.797,296.950,98400.000,296.802,99382.951,
2004-06-17 02:15:00,296.148,22.015,2586977.187,0.000,2473637.905,299.588,295.991,291.883,296.900,98400.000,296.758,99382.980,
2004-06-17 02:20:00,296.101,21.744,2555003.674,0.000,2466263.543,299.540,295.962,291.833,296.850,98400.000,296.709,99383.011,
2004-06-17 02:25:00,296.066,21.539,2530908.367,0.000,2460706.208,299.491,295.932,291.902,296.800,98400.000,296.666,99383.040,
2004-06-17 02:30:00,296.018,21.256,2497600.568,0.000,2453024.106,299.443,295.902,291.829,296.750,98400.000,296.616,99383.071,
2004-06-17 02:35:00,295.981,21.040,2472151.550,0.000,2447154.551,299.394,295.872,291.891,296.700,98400.000,296.572,99383.101,
2004-06-17 02:40:00,295.936,20.774,2440814.701,0.000,2439927.029,299.345,295.842,291.853,296.650,98400.000,296.524,99383.131,
2004-06-17 02:45:00,295.897,20.546,2413951.531,0.000,2433731.315,299.296,295.812,291.906,296.600,98400.000,296.479,99383.161,
2004-06-17 02:50:00,295.847,20.253,2379488.420,0.000,2425782.752,299.246,295.781,291.841,296.550,98400.000,296.429,99383.192,
2004-06-17 02:55:00,295.809,20.026,2352645.362,0.000,2419591.676,299.196,295.750,291.896,296.500,98400.000,296.384,99383.222,
2004-06-17 03:00:00,295.764,19.759,2321204.383,0.000,2412340.137,299.146,295.719,291.863,296.450,98400.000,296.336,99383.253,
2004-06-17 03:05:00,295.746,19.700,2314290.668,0.000,2410745.560,299.097,295.688,291.913,296.450,98408.333,296.321,99383.259,
2004-06-17 03:10:00,295.751,19.765,2321906.318,0.000,2412502.031,299.051,295.661,291.873,296.450,98416.667,296.319,99383.261,
2004-06-17 03:15:00,295.771,19.909,2338904.886,0.000,2416422.577,299.010,295.637,291.978,296.450,98425.000,296.328,99383.260,
2004-06-17 03:20:00,295.782,20.012,2351019.771,0.000,2419216.750,298.975,295.618,291.955,296.450,98433.333,296.331,99383.260,
2004-06-17 03:25:00,295.797,20.127,2364576.152,0.000,2422343.390,298.946,295.603,292.034,296.450,98441.667,296.337,99383.259,
2004-06-17 03:30:00,295.807,20.224,2375977.320,0.000,2424972.953,298.920,295.592,292.034,296.450,98450.000,296.340,99383.259,
2004-06-17 03:35:00,295.827,20.371,2393384.879,0.000,2428987.827,298.898,295.582,292.127,296.450,98458.333,296.348,99383.257,
2004-06-17 03:40:00,295.844,20.504,2409015.372,0.000,2432592.840,298.878,295.575,292.152,296.450,98466.667,296.355,99383.256,
2004-06-17 03:45:00,295.863,20.646,2425692.536,0.000,2436439.257,298.861,295.570,292.197,296.450,98475.000,296.362,99383.254,
2004-06-17 03:50:00,295.883,20.796,2443449.899,0.000,2440534.810,298.846,295.567,292.237,296.450,98483.333,296.371,99383.252,
2004-06-17 03:55:00,295.905,20.954,2462025.708,0.000,2444819.130,298.833,295.565,292.293,296.450,98491.667,296.380,99383.249,
2004-06-17 04:00:00,295.914,31.180,3666431.642,0.000,2722602.990,298.821,295.564,292.344,296.450,98500.000,296.363,99383.271,
2004-06-17 04:05:00,296.298,32.541,3826806.373,0.000,2759591.775,299.601,295.580,293.151,296.450,98508.333,296.498,99383.254,
2004-06-17 04:10:00,296.306,31.973,3759896.557,0.000,2744159.713,300.120,295.609,293.019,296.450,98516.667,296.501,99383.272,
2004-06-17 04:15:00,296.417,32.070,3771294.748,0.000,2746788.588,300.462,295.669,293.322,296.450,98525.000,296.504,99383.291,
2004-06-17 04:20:00,296.404,31.568,3712186.198,0.000,2733155.808,300.718,295.727,293.429,296.450,98533.333,296.467,99383.320,
2004-06-17 04:25:00,296.406,31.213,3670356.284,0.000,2723508.168,300.872,295.794,293.536,296.450,98541.667,296.433,99383.349,
2004-06-17 04:30:00,296.228,29.924,3518506.378,0.000,2688485.547,300.986,295.856,293.686,296.450,98550.000,296.336,99383.396,
2004-06-17 04:35:00,296.185,29.601,3480463.897,0.000,2679711.439,301.022,295.921,293.402,296.450,98558.333,296.261,99383.438,
2004-06-17 04:40:00,296.079,28.996,3409264.313,0.000,2663289.986,301.084,295.971,293.625,296.450,98566.667,296.192,99383.477,
2004-06-17 04:45:00,296.066,28.890,3396697.567,0.000,2660391.596,301.090,296.022,293.421,296.450,98575.000,296.143,99383.510,
2004-06-17 04:50:00,295.988,28.404,3339517.010,0.000,2647203.487,301.143,296.068,293.731,296.450,98583.333,296.087,99383.544,
2004-06-17 04:55:00,295.966,28.245,3317184.117,0.000,2642052.635,301.151,296.115,293.465,296.450,98591.667,296.037,99383.576,
2004-06-17 05:00:00,295.912,27.867,3272622.037,0.000,2631774.849,301.195,296.162,293.862,296.450,98600.000,295.992,99383.606,
2004-06-17 05:05:00,295.827,28.091,3299017.013,0.000,2637862.579,301.195,296.209,293.489,296.358,98608.333,295.877,99383.683,
2004-06-17 05:10:00,295.732,28.257,3318533.895,0.000,2642363.947,301.271,296.256,294.041,296.267,98616.667,295.766,99383.760,
2004-06-17 05:15:00,295.593,27.970,3284745.865,0.000,2634571.085,301.336,296.296,293.303,296.175,98625.000,295.622,99383.846,
2004-06-17 05:20:00,295.509,27.841,3269527.537,0.000,2631061.134,301.440,296.336,294.021,296.083,98633.333,295.513,99383.923,
2004-06-17 05:25:00,295.334,27.199,3193944.547,0.000,2613628.693,301.498,296.367,293.019,295.992,98641.667,295.352,99384.014,
2004-06-17 05:30:00,295.290,27.270,3202363.811,0.000,2615570.510,301.581,296.401,294.098,295.900,98650.000,295.261,99384.087,
2004-06-17 05:35:00,295.065,26.335,3092159.715,0.000,2590153.067,301.620,296.425,292.526,295.808,98658.333,295.078,99384.184,
2004-06-17 05:40:00,295.085,26.740,3139895.327,0.000,2601162.796,301.692,296.457,294.302,295.717,98666.667,295.016,99384.249,
2004-06-17 05:45:00,294.781,25.353,2976493.223,0.000,2563475.779,301.717,296.475,291.690,295.625,98675.000,294.798,99384.357,
2004-06-17 05:50:00,294.883,26.184,3074409.404,0.000,2586059.140,301.783,296.506,294.863,295.533,98683.333,294.773,99384.412,
2004-06-17 05:55:00,294.447,88.980,10471877.731,0.000,5096628.464,301.780,296.515,290.473,295.442,98691.667,294.500,99384.532,
