cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-15 03:55:00,294.630,0.011,99545.455,16.413,1927200.254,0.000,2857746.612,297.186,294.577,290.520,295.400,99300.000,295.195,99383.959,
2004-06-15 04:00:00,294.583,0.011,99545.524,18.670,2192984.200,0.000,2919046.950,297.155,294.560,290.534,295.350,99300.000,295.137,99383.999,
2004-06-15 04:05:00,294.595,0.011,99545.525,22.249,2614529.420,0.000,3016272.026,297.316,294.548,290.775,295.400,99300.000,295.132,99384.004,
2004-06-15 04:10:00,295.045,0.011,99545.275,27.921,3282543.612,0.000,3170342.639,297.692,294.548,291.006,295.450,99300.000,295.327,99383.949,
2004-06-15 04:15:00,295.367,0.011,99545.077,32.655,3840212.823,0.000,3298963.316,298.204,294.565,291.273,295.500,99300.000,295.503,99383.895,
2004-06-15 04:20:00,295.442,0.011,99545.031,35.853,4216826.018,0.000,3385825.282,298.808,294.622,291.534,295.550,99300.000,295.542,99383.884,
2004-06-15 04:25:00,295.425,0.011,99545.038,38.407,4517676.306,0.000,3455213.311,299.496,294.700,291.990,295.600,99300.000,295.539,99383.885,
2004-06-15 04:30:00,295.030,0.012,99545.275,38.778,4561389.919,0.000,3465295.407,300.219,294.783,292.326,295.650,99300.000,295.353,99383.938,
2004-06-15 04:35:00,294.933,0.012,99545.381,41.304,4858924.392,0.000,3533918.677,300.912,294.873,291.153,295.700,99300.000,295.234,99383.981,
2004-06-15 04:40:00,295.323,0.012,99545.115,46.927,5521146.567,0.000,3686653.422,301.694,294.932,294.078,295.750,99300.000,295.468,99383.919,
2004-06-15 04:45:00,294.342,0.011,99545.722,44.973,5291024.728,0.000,3633578.183,302.415,294.998,286.206,295.800,99300.000,294.994,99384.056,
2004-06-15 04:50:00,297.013,0.014,99544.088,63.294,7448920.701,0.000,4131274.729,303.378,295.082,302.063,295.850,99300.000,296.294,99383.701,
2004-06-15 04:55:00,290.571,0.010,99548.131,34.432,4045917.952,0.000,3614546.832,304.236,295.106,255.024,295.900,99300.000,293.036,99384.624,
2004-06-15 05:00:00,301.260,0.014,99541.560,96.968,11411513.656,0.000,5313345.841,305.414,295.305,320.635,295.950,99300.000,298.370,99383.138,
2004-06-15 05:05:00,290.327,0.010,99548.262,39.878,4687350.401,0.000,3762486.639,306.033,295.048,234.167,296.083,99300.000,292.974,99384.627,
2004-06-15 05:10:00,299.139,0.014,99542.848,91.731,10794672.173,0.000,5171077.687,307.589,295.556,311.381,296.217,99300.000,297.246,99383.417,
2004-06-15 05:15:00,290.123,0.010,99548.365,43.823,5151938.139,0.000,3869639.030,308.227,295.263,242.112,296.350,99300.000,292.842,99384.638,
2004-06-15 05:20:00,300.968,0.014,99541.677,104.405,12287494.512,0.000,5515381.830,309.584,295.613,317.806,296.483,99300.000,298.239,99383.101,
2004-06-15 05:25:00,290.257,0.010,99548.222,45.860,5391899.467,0.000,3924983.646,309.998,295.329,237.467,296.617,99300.000,292.983,99384.556,
2004-06-15 05:30:00,301.066,0.014,99541.605,106.035,12479411.102,0.000,5559645.420,311.232,295.819,317.971,296.750,99300.000,298.283,99383.051,
2004-06-15 05:35:00,290.281,0.010,99548.137,46.932,5518096.522,0.000,3954089.701,311.440,295.538,237.359,296.883,99300.000,293.058,99384.494,
2004-06-15 05:40:00,301.862,0.014,99541.097,111.255,13094258.051,0.000,5701453.555,312.510,296.019,320.325,297.017,99300.000,298.710,99382.897,
2004-06-15 05:45:00,290.349,0.010,99548.046,48.014,5645625.851,0.000,3983503.031,312.590,295.732,236.100,297.150,99300.000,293.137,99384.434,
2004-06-15 05:50:00,302.289,0.014,99540.825,114.200,13441163.967,0.000,5781463.842,313.598,296.250,321.337,297.283,99300.000,298.930,99382.801,
2004-06-15 05:55:00,290.358,0.010,99547.976,103.488,12180704.558,0.000,5490751.823,313.581,295.956,235.440,297.417,99300.000,293.205,99384.378,
2004-06-15 06:00:00,303.278,0.014,99540.226,175.242,20632050.720,0.000,7439968.026,314.517,296.480,323.971,297.550,99300.000,299.430,99382.630,
2004-06-15 06:05:00,290.599,0.010,99547.780,103.232,12150542.758,0.000,5483795.314,314.419,296.176,233.421,297.650,99308.333,293.374,99384.299,
2004-06-15 06:10:00,303.525,0.014,99540.093,173.742,20455372.629,0.000,7399219.038,315.273,296.738,324.514,297.750,99316.667,299.532,99382.581,
2004-06-15 06:15:00,290.749,0.010,99547.642,101.384,11932890.899,0.000,5433596.148,315.020,296.433,233.618,297.850,99325.000,293.496,99384.240,
2004-06-15 06:20:00,303.919,0.015,99539.869,173.442,20420064.538,0.000,7391075.590,315.735,296.966,325.423,297.950,99333.333,299.714,99382.512,
2004-06-15 06:25:00,290.852,0.010,99547.547,99.610,11723870.446,0.000,5385387.727,315.398,296.661,233.582,298.050,99341.667,293.576,99384.196,
2004-06-15 06:30:00,304.231,0.015,99539.700,172.956,20362807.834,0.000,7377869.919,316.034,297.180,325.950,298.150,99350.000,299.847,99382.456,
2004-06-15 06:35:00,290.926,0.011,99547.464,97.898,11522252.337,0.000,5338886.580,315.646,296.878,233.670,298.250,99358.333,293.650,99384.154,
2004-06-15 06:40:00,304.752,0.015,99539.412,173.839,20466775.974,0.000,7401849.103,316.215,297.375,327.324,298.350,99366.667,300.081,99382.373,
2004-06-15 06:45:00,291.020,0.011,99547.372,96.478,11355055.644,0.000,5300324.380,315.794,297.079,232.925,298.450,99375.000,293.732,99384.110,
2004-06-15 06:50:00,305.000,0.016,99539.289,173.330,20406828.139,0.000,7388022.750,316.322,297.569,327.543,298.550,99383.333,300.173,99382.330,
2004-06-15 06:55:00,291.083,0.011,99547.296,110.914,13040840.204,0.000,6761692.239,315.880,297.283,233.311,298.650,99391.667,293.798,99384.071,
2004-06-15 07:00:00,305.613,0.016,99538.954,190.915,22463585.014,0.000,8934951.564,316.349,297.742,329.016,298.750,99400.000,300.447,99382.237,
2004-06-15 07:05:00,291.223,0.011,99547.174,109.693,12897043.621,0.000,6728527.034,315.895,297.469,232.458,298.842,99400.000,293.906,99384.021,
2004-06-15 07:10:00,305.763,0.016,99538.892,189.471,22293511.029,0.000,8895725.746,316.309,297.917,329.209,298.933,99400.000,300.487,99382.210,
2004-06-15 07:15:00,291.613,0.011,99546.897,109.662,12893409.136,0.000,6727688.777,315.823,297.660,233.274,299.025,99400.000,294.137,99383.936,
2004-06-15 07:20:00,305.350,0.017,99539.145,184.991,21765884.847,0.000,8774034.185,316.147,298.055,326.954,299.117,99400.000,300.262,99382.255,
2004-06-15 07:25:00,291.915,0.011,99546.678,109.230,12842596.002,0.000,6715969.250,315.681,297.842,237.359,299.208,99400.000,294.315,99383.869,
2004-06-15 07:30:00,305.709,0.017,99538.943,184.949,21760862.271,0.000,8772875.780,315.893,298.149,327.776,299.300,99400.000,300.430,99382.192,
2004-06-15 07:35:00,292.265,0.011,99546.426,109.198,12838761.007,0.000,6715084.747,315.458,297.982,238.270,299.392,99400.000,294.530,99383.788,
2004-06-15 07:40:00,305.454,0.018,99539.102,181.555,21361143.192,0.000,8680684.679,315.623,298.264,326.371,299.483,99400.000,300.285,99382.216,
2004-06-15 07:45:00,292.555,0.011,99546.211,108.883,12801689.667,0.000,6706534.624,315.220,298.140,241.134,299.575,99400.000,294.707,99383.721,
2004-06-15 07:50:00,305.594,0.018,99539.022,180.442,21230070.064,0.000,8650454.008,315.295,298.353,326.407,299.667,99400.000,300.349,99382.182,
2004-06-15 07:55:00,292.877,0.011,99545.979,200.585,23583373.230,0.000,15092293.508,314.927,298.272,242.750,299.758,99400.000,294.904,99383.646,
2004-06-15 08:00:00,305.701,0.018,99538.963,271.085,31887018.025,0.000,17007443.907,314.949,298.450,325.494,299.850,99400.000,300.393,99382.153,
2004-06-15 08:05:00,293.560,0.011,99545.473,202.695,23831795.567,0.000,15149589.569,314.614,298.410,245.047,299.983,99391.667,295.325,99383.480,
2004-06-15 08:10:00,305.987,0.019,99538.694,270.850,31859266.764,0.000,17001043.363,314.572,298.550,325.316,300.117,99383.333,300.627,99382.013,
2004-06-15 08:15:00,293.250,0.011,99545.520,199.206,23420943.513,0.000,15054830.762,314.256,298.566,246.336,300.250,99375.000,295.304,99383.410,
2004-06-15 08:20:00,308.089,0.019,99537.382,280.864,33038829.426,0.000,17273097.378,314.153,298.686,332.656,300.383,99366.667,301.757,99381.631,
2004-06-15 08:25:00,293.067,0.011,99545.487,196.575,23111056.876,0.000,14983358.591,313.780,298.675,238.213,300.517,99358.333,295.361,99383.314,
2004-06-15 08:30:00,307.946,0.019,99537.382,278.352,32742875.935,0.000,17204838.744,313.760,298.905,331.459,300.650,99350.000,301.743,99381.558,
2004-06-15 08:35:00,292.682,0.011,99545.579,192.741,22659386.113,0.000,14879185.368,313.327,298.855,237.868,300.783,99341.667,295.289,99383.260,
2004-06-15 08:40:00,309.580,0.019,99536.340,286.089,33654245.450,0.000,17415036.764,313.235,299.028,336.392,300.917,99333.333,302.653,99381.235,
2004-06-15 08:45:00,292.402,0.011,99545.609,190.242,22365063.932,0.000,14811302.979,312.783,298.943,231.406,301.050,99325.000,295.287,99383.181,
2004-06-15 08:50:00,309.916,0.020,99536.052,286.964,33757261.886,0.000,17438796.447,312.817,299.204,336.936,301.183,99316.667,302.896,99381.091,
2004-06-15 08:55:00,292.023,0.011,99545.695,187.199,22003038.820,0.000,14727805.605,312.346,299.079,228.807,301.317,99308.333,295.225,99383.122,
2004-06-15 09:00:00,311.229,0.020,99535.196,293.288,34498548.007,0.000,17609766.478,312.391,299.334,340.783,301.450,99300.000,303.650,99380.808,
2004-06-15 09:05:00,291.676,0.011,99545.793,184.216,21651756.830,0.000,14646786.021,311.887,299.166,222.729,301.542,99300.000,295.161,99383.076,
2004-06-15 09:10:00,311.475,0.020,99534.996,293.457,34518429.083,0.000,17614351.844,312.013,299.493,341.476,301.633,99300.000,303.821,99380.713,
2004-06-15 09:15:00,291.689,0.011,99545.693,183.098,21519991.202,0.000,14616395.633,311.458,299.273,220.309,301.725,99300.000,295.247,99383.002,
2004-06-15 09:20:00,311.346,0.020,99534.984,291.511,34289191.578,0.000,17561480.568,311.582,299.590,340.375,301.817,99300.000,303.837,99380.658,
2004-06-15 09:25:00,291.624,0.011,99545.647,181.538,21336264.691,0.000,14574020.999,311.019,299.360,221.474,301.908,99300.000,295.285,99382.943,
2004-06-15 09:30:00,312.108,0.020,99534.463,294.568,34649262.042,0.000,17644527.123,311.123,299.651,342.781,302.000,99300.000,304.305,99380.481,
2004-06-15 09:35:00,291.608,0.011,99545.563,180.281,21188306.044,0.000,14539895.857,310.548,299.409,218.091,302.092,99300.000,295.367,99382.866,
2004-06-15 09:40:00,311.966,0.019,99534.453,292.573,34414294.019,0.000,17590334.161,310.704,299.751,342.000,302.183,99300.000,304.317,99380.425,
2004-06-15 09:45:00,291.575,0.011,99545.495,178.899,21025503.149,0.000,14502347.041,310.108,299.491,218.484,302.275,99300.000,295.423,99382.799,
2004-06-15 09:50:00,312.522,0.019,99534.041,294.474,34638233.333,0.000,17641983.464,310.246,299.815,343.594,302.367,99300.000,304.692,99380.271,
2004-06-15 09:55:00,291.561,0.011,99545.411,177.659,20878209.760,0.000,14468375.334,309.637,299.542,216.208,302.458,99300.000,295.501,99382.723,
2004-06-15 10:00:00,312.540,0.019,99533.934,293.386,34508837.095,0.000,17612139.551,309.814,299.905,343.353,302.550,99300.000,304.792,99380.189,
2004-06-15 10:05:00,291.535,0.011,99545.341,176.140,20699353.504,0.000,14427123.975,309.184,299.614,215.927,302.600,99300.000,295.561,99382.656,
2004-06-15 10:10:00,312.945,0.019,99533.615,294.118,34595080.218,0.000,17632030.641,309.349,299.976,344.556,302.650,99300.000,305.085,99380.063,
2004-06-15 10:15:00,291.504,0.011,99545.280,174.478,20503581.089,0.000,14381971.078,308.685,299.665,213.766,302.700,99300.000,295.618,99382.592,
2004-06-15 10:20:00,312.871,0.019,99533.559,292.232,34372977.170,0.000,17580804.854,308.869,300.055,344.062,302.750,99300.000,305.142,99379.999,
2004-06-15 10:25:00,291.460,0.011,99545.226,172.769,20302289.422,0.000,14335545.222,308.177,299.720,213.533,302.800,99300.000,295.663,99382.532,
2004-06-15 10:30:00,313.261,0.018,99533.239,292.670,34424505.510,0.000,17592689.337,308.354,300.106,345.261,302.850,99300.000,305.439,99379.870,
2004-06-15 10:35:00,291.434,0.011,99545.161,170.563,20042449.464,0.000,14275615.804,307.621,299.749,211.285,302.900,99300.000,295.722,99382.466,
2004-06-15 10:40:00,313.175,0.018,99533.188,290.099,34121653.759,0.000,17522839.690,307.792,300.170,344.688,302.950,99300.000,305.492,99379.805,
2004-06-15 10:45:00,291.394,0.011,99545.104,168.287,19774381.553,0.000,14213788.693,307.006,299.790,211.164,303.000,99300.000,295.770,99382.403,
2004-06-15 10:50:00,313.624,0.018,99532.837,290.608,34181616.517,0.000,17536669.485,307.153,300.210,346.049,303.050,99300.000,305.817,99379.667,
2004-06-15 10:55:00,291.371,0.011,99545.033,167.549,19677768.793,0.000,14191505.952,306.340,299.810,208.680,303.100,99300.000,295.835,99382.334,
2004-06-15 11:00:00,313.468,0.018,99532.822,291.013,34219717.466,0.000,17545457.077,306.615,300.272,345.190,303.150,99300.000,305.838,99379.609,
2004-06-15 11:05:00,291.350,0.011,99544.961,169.280,19881667.455,0.000,14238533.085,305.995,299.851,208.937,303.242,99291.667,295.894,99382.267,
2004-06-15 11:10:00,313.939,0.018,99532.448,295.558,34755093.681,0.000,17668936.103,306.466,300.312,347.010,303.333,99283.333,306.186,99379.463,
2004-06-15 11:15:00,291.828,0.011,99544.581,173.897,20425456.938,0.000,14363952.545,305.984,299.882,206.916,303.425,99275.000,296.213,99382.122,
2004-06-15 11:20:00,312.656,0.017,99533.043,290.195,34123350.993,0.000,17523231.140,306.612,300.386,342.068,303.517,99266.667,305.663,99379.546,
2004-06-15 11:25:00,292.146,0.011,99544.296,177.123,20805513.940,0.000,14451608.789,306.231,299.987,214.977,303.608,99258.333,296.441,99382.004,
2004-06-15 11:30:00,313.997,0.017,99532.174,299.043,35165549.320,0.000,17763603.481,306.799,300.398,346.986,303.700,99250.000,306.461,99379.277,
2004-06-15 11:35:00,292.576,0.011,99543.934,180.933,21254200.155,0.000,14555093.657,306.467,300.031,210.370,303.792,99241.667,296.764,99381.851,
2004-06-15 11:40:00,312.502,0.017,99532.901,292.092,34346794.296,0.000,17574766.043,307.160,300.545,341.334,303.883,99233.333,305.811,99379.392,
2004-06-15 11:45:00,292.912,0.011,99543.635,184.191,21637913.895,0.000,14643593.291,306.855,300.189,218.738,303.975,99225.000,297.002,99381.729,
2004-06-15 11:50:00,313.937,0.017,99531.980,301.585,35464912.714,0.000,17832648.574,307.449,300.583,346.431,304.067,99216.667,306.656,99379.110,
2004-06-15 11:55:00,293.337,0.011,99543.275,170.902,20060691.558,0.000,13743543.675,307.194,300.257,214.327,304.158,99208.333,297.324,99381.575,
2004-06-15 12:00:00,312.482,0.017,99532.687,277.782,32649333.955,0.000,16646984.766,307.914,300.755,340.995,304.250,99200.000,306.022,99379.218,
2004-06-15 12:05:00,293.570,0.011,99543.067,173.670,20386741.704,0.000,13818743.793,307.682,300.437,222.146,304.300,99200.000,297.488,99381.492,
2004-06-15 12:10:00,313.510,0.017,99532.057,285.066,33507251.989,0.000,16844854.750,308.298,300.811,345.797,304.350,99200.000,306.604,99379.046,
2004-06-15 12:15:00,294.964,0.011,99542.193,183.010,21486771.579,0.000,14072454.387,308.117,300.515,219.779,304.400,99200.000,298.234,99381.257,
2004-06-15 12:20:00,309.389,0.017,99534.291,263.682,30988621.591,0.000,16263958.514,308.812,300.941,330.120,304.450,99200.000,304.633,99379.547,
2004-06-15 12:25:00,295.764,0.011,99541.678,189.003,22192740.117,0.000,14235278.780,308.764,300.751,242.022,304.500,99200.000,298.634,99381.132,
2004-06-15 12:30:00,311.500,0.017,99533.008,277.269,32588900.069,0.000,16633046.311,309.165,300.862,338.915,304.550,99200.000,305.800,99379.217,
2004-06-15 12:35:00,296.973,0.011,99540.914,197.634,23209333.121,0.000,14469745.517,309.247,300.771,238.293,304.600,99200.000,299.315,99380.910,
2004-06-15 12:40:00,308.227,0.017,99534.808,260.919,30663121.953,0.000,16188885.365,309.816,301.032,326.576,304.650,99200.000,304.214,99379.615,
2004-06-15 12:45:00,297.590,0.011,99540.509,202.906,23830285.136,0.000,14612961.722,309.994,301.014,253.081,304.700,99200.000,299.629,99380.808,
2004-06-15 12:50:00,309.157,0.017,99534.198,268.129,31512340.622,0.000,16384748.930,310.332,301.029,330.305,304.750,99200.000,304.774,99379.444,
2004-06-15 12:55:00,298.666,0.011,99539.839,228.265,26820689.855,0.000,15838947.342,310.602,301.070,254.011,304.800,99200.000,300.215,99380.618,
2004-06-15 13:00:00,307.311,0.017,99535.199,277.253,32590661.649,0.000,17169732.082,311.024,301.153,322.724,304.850,99200.000,303.906,99379.649,
2004-06-15 13:05:00,299.264,0.011,99539.450,233.482,27435152.604,0.000,15980666.865,311.385,301.259,262.299,304.850,99191.667,300.529,99380.513,
2004-06-15 13:10:00,307.466,0.017,99535.054,280.041,32919038.054,0.000,17245468.728,311.674,301.209,322.575,304.850,99183.333,304.046,99379.591,
2004-06-15 13:15:00,299.538,0.011,99539.257,237.344,27890083.770,0.000,16085592.067,312.080,301.350,264.309,304.850,99175.000,300.700,99380.443,
2004-06-15 13:20:00,307.558,0.017,99534.963,283.150,33285225.340,0.000,17329926.065,312.411,301.315,322.829,304.850,99166.667,304.131,99379.546,
2004-06-15 13:25:00,299.702,0.011,99539.125,240.869,28305179.332,0.000,16181329.595,312.868,301.460,264.493,304.850,99158.333,300.815,99380.390,
2004-06-15 13:30:00,307.529,0.017,99534.943,285.604,33574282.706,0.000,17396594.178,313.232,301.430,322.597,304.850,99150.000,304.150,99379.519,
2004-06-15 13:35:00,299.926,0.011,99538.959,244.777,28765475.327,0.000,16287492.139,313.713,301.568,265.045,304.850,99141.667,300.957,99380.328,
2004-06-15 13:40:00,307.325,0.017,99535.017,287.181,33759970.218,0.000,17439421.096,314.095,301.532,321.350,304.850,99133.333,304.091,99379.511,
2004-06-15 13:45:00,300.087,0.011,99538.829,248.402,29192514.798,0.000,16385984.408,314.607,301.672,266.180,304.850,99125.000,301.066,99380.276,
2004-06-15 13:50:00,307.352,0.017,99534.956,290.086,34102077.955,0.000,17518324.732,314.995,301.623,321.184,304.850,99116.667,304.150,99379.471,
2004-06-15 13:55:00,300.307,0.011,99538.664,252.210,29665069.448,0.000,16494974.285,315.532,301.764,266.616,304.850,99108.333,301.207,99380.213,
2004-06-15 14:00:00,307.206,0.017,99534.992,291.885,34338068.389,0.000,17572753.502,315.942,301.718,320.306,304.850,99100.000,304.124,99379.453,
2004-06-15 14:05:00,300.508,0.011,99538.494,256.001,30111557.375,0.000,16597952.140,316.504,301.861,267.445,304.850,99100.000,301.352,99380.139,
2004-06-15 14:10:00,307.261,0.017,99534.877,294.731,34673296.298,0.000,17650070.377,316.913,301.805,319.718,304.850,99100.000,304.232,99379.377,
2004-06-15 14:15:00,300.323,0.011,99538.526,257.531,30291760.566,0.000,16639514.156,317.468,301.946,267.587,304.850,99100.000,301.330,99380.099,
2004-06-15 14:20:00,308.069,0.017,99534.331,301.819,35508099.863,0.000,17842609.246,317.878,301.896,322.767,304.850,99100.000,304.716,99379.203,
2004-06-15 14:25:00,300.228,0.011,99538.504,259.642,30540403.859,0.000,16696861.178,318.401,302.008,264.915,304.850,99100.000,301.362,99380.043,
2004-06-15 14:30:00,308.405,0.017,99534.066,306.335,36040001.271,0.000,17965286.844,318.867,302.014,324.076,304.850,99100.000,304.949,99379.096,
2004-06-15 14:35:00,300.049,0.011,99538.531,261.332,30739510.370,0.000,16742783.050,319.362,302.095,263.113,304.850,99100.000,301.347,99380.001,
2004-06-15 14:40:00,308.857,0.016,99533.729,311.562,36655657.109,0.000,18107281.540,319.854,302.118,325.532,304.850,99100.000,305.249,99378.972,
2004-06-15 14:45:00,299.870,0.011,99538.561,263.093,30946848.751,0.000,16790603.519,320.323,302.165,261.087,304.850,99100.000,301.329,99379.961,
2004-06-15 14:50:00,309.312,0.016,99533.394,316.891,37283331.964,0.000,18252048.300,320.858,302.216,327.092,304.850,99100.000,305.549,99378.848,
2004-06-15 14:55:00,299.663,0.011,99538.608,264.781,31146867.602,0.000,16836735.812,321.303,302.228,258.772,304.850,99100.000,301.296,99379.926,
2004-06-15 15:00:00,309.776,0.016,99533.055,322.360,37928728.598,0.000,18400902.406,321.887,302.312,328.665,304.850,99100.000,305.852,99378.724,
2004-06-15 15:05:00,299.425,0.010,99538.693,265.739,31259728.905,0.000,16862766.113,322.307,302.287,256.297,304.800,99091.667,301.230,99379.910,
2004-06-15 15:10:00,310.176,0.016,99532.791,326.186,38379398.282,0.000,18504844.740,322.894,302.404,329.996,304.750,99083.333,306.087,99378.641,
2004-06-15 15:15:00,298.923,0.010,99538.954,264.529,31117230.738,0.000,16829900.374,323.192,302.338,253.368,304.700,99075.000,301.013,99379.950,
2004-06-15 15:20:00,310.955,0.016,99532.321,332.068,39072087.368,0.000,18664606.364,323.760,302.489,332.939,304.650,99066.667,306.506,99378.512,
2004-06-15 15:25:00,298.395,0.010,99539.237,263.123,30951664.105,0.000,16791714.130,323.946,302.362,248.238,304.600,99058.333,300.777,99379.997,
2004-06-15 15:30:00,311.349,0.015,99532.075,335.731,39503601.761,0.000,18764130.728,324.552,302.577,334.385,304.550,99050.000,306.722,99378.440,
2004-06-15 15:35:00,297.796,0.010,99539.569,261.240,30729852.701,0.000,16740555.608,324.634,302.383,244.041,304.500,99041.667,300.495,99380.060,
2004-06-15 15:40:00,311.972,0.015,99531.702,340.607,40077937.428,0.000,18896595.351,325.266,302.637,336.545,304.450,99033.333,307.056,99378.339,
2004-06-15 15:45:00,297.168,0.010,99539.926,259.143,30482792.911,0.000,16683573.804,325.252,302.373,238.847,304.400,99025.000,300.194,99380.133,
2004-06-15 15:50:00,312.500,0.015,99531.390,344.900,40583523.539,0.000,19013203.596,325.945,302.690,338.388,304.350,99016.667,307.333,99378.255,
2004-06-15 15:55:00,296.496,0.010,99540.315,256.864,30201127.627,0.000,16618610.599,325.831,302.353,233.517,304.300,99008.333,299.863,99380.216,
2004-06-15 16:00:00,313.095,0.015,99531.047,349.636,41128167.102,0.000,19138820.041,326.587,302.729,340.395,304.250,99000.000,307.641,99378.167,
2004-06-15 16:05:00,295.789,0.010,99540.735,254.586,29932894.175,0.000,16556745.308,326.372,302.314,227.692,304.208,99008.333,299.506,99380.312,
2004-06-15 16:10:00,313.185,0.014,99530.978,352.186,41428427.719,0.000,19208072.068,327.236,302.750,342.247,304.167,99016.667,307.705,99378.146,
2004-06-15 16:15:00,297.215,0.010,99539.889,264.630,31115877.979,0.000,16829588.374,327.041,302.255,224.882,304.125,99025.000,300.213,99380.112,
2004-06-15 16:20:00,308.682,0.014,99533.416,329.295,38732330.992,0.000,18586245.045,328.020,302.688,324.288,304.083,99033.333,305.556,99378.702,
2004-06-15 16:25:00,297.987,0.010,99539.431,271.215,31891479.265,0.000,17008472.846,328.028,302.304,247.249,304.042,99041.667,300.561,99380.018,
2004-06-15 16:30:00,310.214,0.014,99532.463,340.580,40061450.128,0.000,18892792.725,328.776,302.415,331.186,304.000,99050.000,306.440,99378.462,
2004-06-15 16:35:00,299.091,0.010,99538.766,277.384,32618059.360,0.000,17176051.083,328.975,302.134,244.717,303.958,99058.333,301.157,99379.839,
2004-06-15 16:40:00,307.476,0.013,99533.984,321.559,37821162.795,0.000,18376093.458,329.714,302.397,320.459,303.917,99066.667,305.099,99378.807,
2004-06-15 16:45:00,299.681,0.010,99538.411,275.916,32445183.967,0.000,17136179.149,329.571,302.176,255.416,303.875,99075.000,301.435,99379.761,
2004-06-15 16:50:00,307.340,0.013,99534.015,316.111,37179470.969,0.000,18228093.828,329.769,302.258,319.730,303.833,99083.333,305.093,99378.801,
2004-06-15 16:55:00,300.505,0.010,99537.928,249.500,29355524.922,0.000,14814742.576,329.439,302.079,258.130,303.792,99091.667,301.847,99379.640,
2004-06-15 17:00:00,305.916,0.013,99534.820,277.058,32601306.068,0.000,15563348.665,329.455,302.182,313.404,303.750,99100.000,304.398,99378.975,
2004-06-15 17:05:00,300.816,0.010,99537.759,243.868,28692094.902,0.000,14661729.255,329.030,302.050,262.817,303.650,99100.000,301.978,99379.613,
2004-06-15 17:10:00,305.234,0.013,99535.233,263.585,31014452.180,0.000,15197357.112,328.640,302.070,310.068,303.550,99100.000,304.048,99379.088,
2004-06-15 17:15:00,300.762,0.010,99537.835,235.411,27695991.247,0.000,14431988.176,327.817,301.946,264.135,303.450,99100.000,301.901,99379.658,
2004-06-15 17:20:00,304.694,0.013,99535.572,254.547,29949916.433,0.000,14951832.874,327.190,301.931,307.911,303.350,99100.000,303.757,99379.190,
2004-06-15 17:25:00,300.652,0.010,99537.939,229.295,26975732.159,0.000,14265867.814,326.378,301.783,263.931,303.250,99100.000,301.804,99379.713,
2004-06-15 17:30:00,304.074,0.013,99535.964,245.454,28878925.007,0.000,14704819.700,325.751,301.735,305.449,303.150,99100.000,303.420,99379.307,
2004-06-15 17:35:00,300.541,0.010,99538.050,222.849,26216472.011,0.000,14090752.258,324.934,301.565,263.632,303.050,99100.000,301.698,99379.774,
2004-06-15 17:40:00,303.321,0.013,99536.443,235.213,27672780.345,0.000,14426634.820,324.249,301.488,302.105,302.950,99100.000,303.008,99379.448,
2004-06-15 17:45:00,300.495,0.010,99538.127,215.526,25353883.063,0.000,13891804.975,323.390,301.310,267.768,302.850,99100.000,301.619,99379.832,
2004-06-15 17:50:00,303.157,0.013,99536.546,203.605,23949850.870,0.000,13567979.369,322.539,301.204,301.992,302.750,99100.000,302.920,99379.486,
2004-06-15 17:55:00,300.349,0.010,99538.237,153.826,18092719.018,0.000,10071974.132,319.733,301.002,266.555,302.650,99100.000,301.527,99379.881,
2004-06-15 18:00:00,302.082,0.011,99537.251,163.203,19197228.750,0.000,10326717.959,317.752,300.888,296.812,302.550,99100.000,302.321,99379.699,
2004-06-15 18:05:00,301.844,0.010,99537.401,161.778,19029344.686,0.000,10287997.224,316.270,300.712,286.801,302.458,99100.000,302.223,99379.743,
2004-06-15 18:10:00,302.287,0.010,99537.206,164.103,19303173.911,0.000,10351153.123,315.079,300.572,293.404,302.367,99100.000,302.378,99379.722,
2004-06-15 18:15:00,302.271,0.010,99537.240,163.934,19283296.486,0.000,10346568.598,314.236,300.489,292.680,302.275,99100.000,302.357,99379.748,
2004-06-15 18:20:00,302.384,0.010,99537.224,164.477,19347304.107,0.000,10361331.299,313.409,300.392,292.976,302.183,99100.000,302.364,99379.769,
2004-06-15 18:25:00,302.360,0.010,99537.263,164.256,19321294.163,0.000,10355332.373,312.801,300.332,292.864,302.092,99100.000,302.331,99379.800,
2004-06-15 18:30:00,302.343,0.010,99537.319,164.067,19299022.260,0.000,10350195.587,312.224,300.235,292.789,302.000,99100.000,302.278,99379.836,
2004-06-15 18:35:00,302.226,0.010,99537.415,163.316,19210545.708,0.000,10329789.379,311.764,300.174,292.690,301.908,99100.000,302.196,99379.881,
2004-06-15 18:40:00,302.163,0.010,99537.495,162.863,19157114.979,0.000,10317466.130,311.296,300.078,292.563,301.817,99100.000,302.123,99379.923,
2004-06-15 18:45:00,302.060,0.010,99537.585,162.181,19076798.695,0.000,10298942.004,310.901,300.010,292.457,301.725,99100.000,302.045,99379.966,
2004-06-15 18:50:00,302.001,0.010,99537.660,161.742,19025103.627,0.000,10287019.067,310.495,299.911,292.343,301.633,99100.000,301.977,99380.007,
